data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-22,8,Praia do Ribatejo,19.7,62.0,4.9,0.0,NW,1168.2,8.68,13.28,90.48,4.13,565.5,,,,,,,,92.11,7.41,5.06,0.48,5.06,False,1,12
2025-07-22,9,Praia do Ribatejo,22.5,51.0,4.4,0.0,NW,1838.6,8.03,11.39,90.48,4.13,565.5,,,,,,,,92.75,7.91,6.27,0.7,6.27,False,1,12
2025-07-22,10,Praia do Ribatejo,25.0,45.0,4.4,0.0,NW,2475.1,7.266,10.33,90.48,4.13,565.5,,,,,,,,93.5,8.78,7.57,0.98,7.57,False,1,12
2025-07-22,11,Praia do Ribatejo,27.0,40.0,4.9,0.0,NW,2978.2,6.665,10.33,90.48,4.13,565.5,,,,,,,,94.1,9.79,8.91,1.31,8.91,False,1,12
2025-07-22,12,Praia do Ribatejo,28.2,40.0,5.0,0.0,NW,3308.6,6.45,10.3,90.48,4.13,565.5,90.48,10.38,5.91,8.11,5.73,0.6,5.73,94.31,10.13,9.34,1.42,9.34,False,1,12
2025-07-22,13,Praia do Ribatejo,29.7,42.0,5.2,0.0,NW,3448.5,6.237,10.33,90.48,4.13,565.5,,,,,,,,94.53,10.54,9.73,1.53,9.73,False,1,12
2025-07-22,14,Praia do Ribatejo,30.5,42.0,5.2,0.0,NW,3402.1,6.037,10.28,90.48,4.13,565.5,,,,,,,,94.73,10.84,10.06,1.62,10.06,False,1,12
2025-07-22,15,Praia do Ribatejo,30.7,43.0,4.9,0.0,NW,3153.9,5.907,10.33,90.48,4.13,565.5,,,,,,,,94.86,10.87,10.04,1.61,10.04,False,1,12
2025-07-22,16,Praia do Ribatejo,29.7,46.0,6.6,0.0,NW,2732.5,5.876,10.33,90.48,4.13,565.5,,,,,,,,94.89,11.89,10.44,1.73,10.44,False,1,12
2025-07-22,17,Praia do Ribatejo,28.4,51.0,6.9,0.0,NW,2136.7,5.892,10.64,90.48,4.13,565.5,,,,,,,,94.87,12.05,9.98,1.59,9.98,False,1,12
2025-07-22,18,Praia do Ribatejo,25.8,60.0,7.0,0.0,NW,1452.5,6.026,12.4,90.48,4.13,565.5,,,,,,,,94.74,11.89,8.81,1.28,8.81,False,1,12
2025-07-22,19,Praia do Ribatejo,23.6,69.0,4.6,0.0,NW,712.4,6.456,14.07,90.48,4.13,565.5,,,,,,,,94.31,9.92,6.63,0.77,6.63,False,1,12
2025-07-22,20,Praia do Ribatejo,21.7,75.0,5.7,0.0,NW,100.9,6.937,15.42,90.48,4.13,565.5,,,,,,,,93.83,9.81,5.95,0.64,5.95,False,1,12
2025-07-22,21,Praia do Ribatejo,20.5,79.0,6.9,0.0,NW,0.3,7.386,16.44,90.48,4.13,565.5,,,,,,,,93.38,9.8,5.54,0.56,5.54,False,1,12
2025-07-22,22,Praia do Ribatejo,19.7,79.0,5.9,0.0,NW,0.0,7.711,16.42,90.48,4.13,565.5,,,,,,,,93.06,8.91,4.98,0.47,4.98,False,1,12
2025-07-22,23,Praia do Ribatejo,18.9,79.0,5.2,0.0,NW,0.0,8.0,16.4,90.48,4.13,565.5,,,,,,,,92.78,8.26,4.58,0.4,4.58,False,1,12
2025-07-23,0,Praia do Ribatejo,18.3,79.0,5.6,0.0,NW,0.0,8.29,16.66,89.67,2.89,573.52,,,,,,,,92.49,8.1,4.48,0.39,4.48,False,1,12
2025-07-23,1,Praia do Ribatejo,17.9,81.0,4.7,0.0,NW,0.0,8.59,17.08,89.67,2.89,573.52,,,,,,,,92.2,7.43,4.09,0.33,4.09,False,1,12
2025-07-23,2,Praia do Ribatejo,17.6,82.0,5.3,0.0,N,0.0,8.9,17.38,89.67,2.89,573.52,,,,,,,,91.9,7.34,4.03,0.32,4.03,False,1,12
2025-07-23,3,Praia do Ribatejo,17.6,81.0,5.7,0.0,NW,0.0,9.21,17.16,89.67,2.89,573.52,,,,,,,,91.6,7.18,3.93,0.31,3.93,False,1,12
2025-07-23,4,Praia do Ribatejo,17.6,81.0,5.7,0.0,NW,0.0,9.5,17.16,89.67,2.89,573.52,,,,,,,,91.32,6.9,3.76,0.28,3.76,False,1,12
2025-07-23,5,Praia do Ribatejo,17.2,82.0,3.6,0.0,NW,0.0,9.7,17.25,89.67,2.89,573.52,,,,,,,,91.13,6.04,3.22,0.22,3.22,False,1,12
2025-07-23,6,Praia do Ribatejo,16.9,82.0,4.6,0.0,NW,16.2,9.91,17.35,89.67,2.89,573.52,,,,,,,,90.93,6.17,3.3,0.23,3.3,False,1,12
2025-07-23,7,Praia do Ribatejo,17.3,79.0,5.6,0.0,NW,285.1,9.95,16.7,89.67,2.89,573.52,,,,,,,,90.89,6.45,3.48,0.25,3.48,False,1,12
2025-07-23,8,Praia do Ribatejo,18.3,75.0,5.0,0.0,NW,623.3,9.83,15.78,89.67,2.89,573.52,,,,,,,,91.0,6.37,3.58,0.26,3.58,False,1,12
2025-07-23,9,Praia do Ribatejo,19.5,71.0,7.6,0.0,NW,969.0,9.61,15.08,89.67,2.89,573.52,,,,,,,,91.21,7.48,4.6,0.41,4.6,False,1,12
2025-07-23,10,Praia do Ribatejo,20.5,65.0,7.2,0.0,NW,1529.9,9.23,13.96,89.67,2.89,573.52,,,,,,,,91.58,7.72,5.18,0.5,5.18,False,1,12
2025-07-23,11,Praia do Ribatejo,22.5,57.0,5.0,0.0,NW,2254.2,8.65,12.47,89.67,2.89,573.52,,,,,,,,92.14,7.48,5.64,0.58,5.64,False,1,12
2025-07-23,12,Praia do Ribatejo,24.0,51.0,5.9,0.0,NW,2298.6,7.792,11.42,89.67,2.89,573.52,89.67,11.23,5.51,5.71,4.5,0.39,4.5,92.98,8.81,7.12,0.88,7.12,False,1,12
2025-07-23,13,Praia do Ribatejo,24.9,47.0,5.1,0.0,NW,2738.6,7.146,11.18,89.67,2.89,573.52,,,,,,,,93.62,9.25,7.79,1.03,7.79,False,1,12
2025-07-23,14,Praia do Ribatejo,26.5,43.0,6.3,0.0,NW,2718.5,6.643,11.18,89.67,2.89,573.52,,,,,,,,94.12,10.53,9.22,1.39,9.22,False,1,12
2025-07-23,15,Praia do Ribatejo,26.7,42.0,7.1,0.0,NW,2735.5,6.372,10.99,89.67,2.89,573.52,,,,,,,,94.39,11.39,9.94,1.59,9.94,False,1,12
2025-07-23,16,Praia do Ribatejo,26.9,43.0,6.7,0.0,N,2686.3,6.154,11.12,89.67,2.89,573.52,,,,,,,,94.61,11.5,9.99,1.6,9.99,False,1,12
2025-07-23,17,Praia do Ribatejo,26.7,44.0,6.8,0.0,NW,2081.6,6.115,11.18,89.67,2.89,573.52,,,,,,,,94.65,11.62,9.97,1.59,9.97,False,1,12
2025-07-23,18,Praia do Ribatejo,25.7,48.0,6.7,0.0,NW,1400.5,6.074,11.18,89.67,2.89,573.52,,,,,,,,94.69,11.63,9.55,1.48,9.55,False,1,12
2025-07-23,19,Praia do Ribatejo,24.1,53.0,5.4,0.0,NW,657.1,6.269,11.69,89.67,2.89,573.52,,,,,,,,94.49,10.6,8.27,1.14,8.27,False,1,12
2025-07-23,20,Praia do Ribatejo,22.0,61.0,6.0,0.0,NW,109.1,6.498,13.14,89.67,2.89,573.52,,,,,,,,94.27,10.59,7.46,0.95,7.46,False,1,12
2025-07-23,21,Praia do Ribatejo,20.4,68.0,5.7,0.0,NW,0.2,6.841,14.41,89.67,2.89,573.52,,,,,,,,93.92,9.95,6.41,0.73,6.41,False,1,12
2025-07-23,22,Praia do Ribatejo,19.2,73.0,4.0,0.0,NW,0.0,7.192,15.29,89.67,2.89,573.52,,,,,,,,93.57,8.7,5.22,0.51,5.22,False,1,12
2025-07-23,23,Praia do Ribatejo,18.4,77.0,2.9,0.0,NW,0.0,7.508,16.02,89.67,2.89,573.52,,,,,,,,93.26,7.88,4.42,0.38,4.42,False,1,12
2025-07-24,0,Praia do Ribatejo,17.6,81.0,3.7,0.0,N,0.0,7.916,16.45,91.74,4.95,582.86,,,,,,,,92.86,7.75,4.28,0.36,4.28,False,1,12
2025-07-24,1,Praia do Ribatejo,17.0,84.0,4.7,0.0,NW,0.0,8.35,17.34,91.74,4.95,582.86,,,,,,,,92.43,7.68,4.23,0.35,4.23,False,1,12
2025-07-24,2,Praia do Ribatejo,16.6,86.0,3.4,0.0,N,0.0,8.74,17.76,91.74,4.95,582.86,,,,,,,,92.05,6.82,3.71,0.28,3.71,False,1,12
2025-07-24,5,Praia do Ribatejo,15.0,92.0,3.2,0.0,N,0.0,10.18,19.87,91.74,4.95,582.86,,,,,,,,90.67,5.54,2.89,0.18,2.89,False,1,12
2025-07-24,6,Praia do Ribatejo,14.9,92.0,3.1,0.0,N,14.9,10.68,19.84,91.74,4.95,582.86,,,,,,,,90.19,5.15,2.63,0.15,2.63,False,1,12
2025-07-24,7,Praia do Ribatejo,15.2,91.0,3.3,0.0,N,230.2,10.87,19.47,91.74,4.95,582.86,,,,,,,,90.01,5.07,2.57,0.15,2.57,False,1,12
2025-07-24,8,Praia do Ribatejo,17.6,81.0,4.5,0.0,N,1097.6,10.25,16.53,91.74,4.95,582.86,,,,,,,,90.6,5.86,3.1,0.2,3.1,False,1,12
2025-07-24,9,Praia do Ribatejo,21.2,65.0,3.9,0.0,NW,1588.9,9.3,13.26,91.74,4.95,582.86,,,,,,,,91.51,6.47,4.37,0.37,4.37,False,1,12
2025-07-24,10,Praia do Ribatejo,24.9,51.0,4.0,0.0,NW,2474.0,8.22,10.78,91.74,4.95,582.86,,,,,,,,92.56,7.55,6.25,0.7,6.25,False,1,12
2025-07-24,11,Praia do Ribatejo,28.4,41.0,4.1,0.0,NW,2983.8,7.312,9.01,91.74,4.95,582.86,,,,,,,,93.46,8.6,8.07,1.1,8.07,False,1,12
2025-07-24,12,Praia do Ribatejo,31.3,35.0,3.5,0.0,NW,3311.8,6.572,8.78,91.74,4.95,582.86,91.74,9.07,6.55,9.69,6.9,0.83,6.9,94.19,9.24,9.35,1.42,9.35,False,1,12
2025-07-24,13,Praia do Ribatejo,33.1,29.0,3.4,0.0,N,3445.4,5.907,7.39,91.74,4.95,582.86,,,,,,,,94.86,10.08,10.71,1.81,10.71,False,1,12
2025-07-24,14,Praia do Ribatejo,33.9,26.0,4.8,0.0,NW,3382.0,4.754,6.65,91.74,4.95,582.86,,,,,,,,96.03,12.69,13.26,2.64,13.26,False,1,12
2025-07-24,15,Praia do Ribatejo,34.4,24.0,5.1,0.0,NW,3141.7,4.328,6.16,91.74,4.95,582.86,,,,,,,,96.47,13.66,14.3,3.02,14.3,False,1,12
2025-07-24,16,Praia do Ribatejo,34.1,25.0,7.1,0.0,NW,2713.4,4.181,6.38,91.74,4.95,582.86,,,,,,,,96.62,15.42,15.54,3.5,15.54,False,1,12
2025-07-24,17,Praia do Ribatejo,31.8,32.0,6.6,0.0,NW,2091.0,3.937,8.14,91.74,4.95,582.86,,,,,,,,96.87,15.55,14.61,3.13,14.61,False,1,12
2025-07-24,18,Praia do Ribatejo,30.9,33.0,5.8,0.0,NW,1402.2,3.952,8.48,91.74,4.95,582.86,,,,,,,,96.86,14.91,13.89,2.87,13.89,False,1,12
2025-07-24,19,Praia do Ribatejo,29.3,36.0,5.3,0.0,NW,658.7,4.067,9.01,91.74,4.95,582.86,,,,,,,,96.74,14.31,12.93,2.52,12.93,False,1,12
2025-07-24,20,Praia do Ribatejo,27.3,39.0,4.7,0.0,NW,103.4,4.229,9.01,91.74,4.95,582.86,,,,,,,,96.57,13.57,11.83,2.16,11.83,False,1,12
2025-07-24,21,Praia do Ribatejo,25.1,45.0,4.4,0.0,N,0.3,4.445,9.89,91.74,4.95,582.86,,,,,,,,96.35,12.98,10.6,1.78,10.6,False,1,12
2025-07-24,22,Praia do Ribatejo,23.7,50.0,2.7,0.0,N,0.0,4.658,10.72,91.74,4.95,582.86,,,,,,,,96.13,11.56,9.08,1.35,9.08,False,1,12
2025-07-24,23,Praia do Ribatejo,21.9,56.0,3.2,0.0,N,0.0,4.868,11.77,91.74,4.95,582.86,,,,,,,,95.91,11.52,8.38,1.17,8.38,False,1,12
2025-07-25,0,Praia do Ribatejo,20.3,61.0,1.1,0.0,NE,0.0,5.714,11.67,94.09,5.85,592.27,,,,,,,,95.05,9.22,6.38,0.72,6.38,False,1,12
2025-07-25,1,Praia do Ribatejo,17.1,73.0,1.7,0.0,SE,0.0,6.035,13.8,94.09,5.85,592.27,,,,,,,,94.73,9.09,5.27,0.52,5.27,False,1,12
2025-07-25,2,Praia do Ribatejo,15.7,78.0,1.5,0.0,SE,0.0,6.35,14.68,94.09,5.85,592.27,,,,,,,,94.41,8.61,4.78,0.43,4.78,False,1,12
2025-07-25,3,Praia do Ribatejo,14.9,79.0,1.0,0.0,E,0.0,6.789,14.7,94.09,5.85,592.27,,,,,,,,93.97,7.9,4.37,0.37,4.37,False,1,12
2025-07-25,4,Praia do Ribatejo,15.3,74.0,1.0,0.0,NE,0.0,7.07,13.76,94.09,5.85,592.27,,,,,,,,93.7,7.6,4.19,0.34,4.19,False,1,12
2025-07-25,5,Praia do Ribatejo,16.2,68.0,1.7,0.0,N,0.0,7.122,12.94,94.09,5.85,592.27,,,,,,,,93.64,7.82,4.7,0.42,4.7,False,1,12
2025-07-25,6,Praia do Ribatejo,16.8,64.0,1.4,0.0,NW,36.6,7.279,12.25,94.09,5.85,592.27,,,,,,,,93.49,7.54,4.77,0.43,4.77,False,1,12
2025-07-25,7,Praia do Ribatejo,18.5,62.0,0.6,0.0,S,465.3,7.535,11.73,94.09,5.85,592.27,,,,,,,,93.23,6.99,4.65,0.41,4.65,False,1,12
2025-07-25,8,Praia do Ribatejo,23.3,47.0,3.1,0.0,E,1137.7,7.144,9.67,94.09,5.85,592.27,,,,,,,,93.62,8.37,6.93,0.84,6.93,False,1,12
2025-07-25,9,Praia do Ribatejo,27.0,31.0,3.8,0.0,E,1864.3,6.556,7.01,94.09,5.85,592.27,,,,,,,,94.21,9.4,9.15,1.37,9.15,False,1,12
2025-07-25,10,Praia do Ribatejo,28.4,29.0,2.9,0.0,E,2528.8,6.13,6.62,94.09,5.85,592.27,,,,,,,,94.63,9.53,9.57,1.48,9.57,False,1,12
2025-07-25,11,Praia do Ribatejo,30.0,27.0,3.4,0.0,E,3053.5,5.696,6.62,94.09,5.85,592.27,,,,,,,,95.07,10.38,10.65,1.79,10.65,False,1,12
2025-07-25,12,Praia do Ribatejo,31.7,24.0,3.2,0.0,E,3395.0,4.547,6.4,94.09,5.85,592.27,94.09,6.67,8.98,11.43,9.85,1.56,9.85,96.24,12.04,12.52,2.38,12.52,False,1,12
2025-07-25,13,Praia do Ribatejo,33.1,21.0,2.3,0.0,E,3532.7,4.013,5.6,94.09,5.85,592.27,,,,,,,,96.79,12.39,13.26,2.64,13.26,False,1,12
2025-07-25,14,Praia do Ribatejo,34.6,18.0,1.7,0.0,SW,3444.6,3.615,4.78,94.09,5.85,592.27,,,,,,,,97.2,12.71,14.01,2.91,14.01,False,1,12
2025-07-25,15,Praia do Ribatejo,35.1,18.0,1.5,0.0,SE,3189.0,3.282,4.71,94.09,5.85,592.27,,,,,,,,97.55,13.17,14.49,3.09,14.49,False,1,12
2025-07-25,16,Praia do Ribatejo,35.8,17.0,3.7,0.0,NW,2743.9,3.056,4.35,94.09,5.85,592.27,,,,,,,,97.79,15.18,16.37,3.83,16.37,False,1,12
2025-07-25,17,Praia do Ribatejo,35.8,17.0,3.4,0.0,NW,2130.0,2.824,4.36,94.09,5.85,592.27,,,,,,,,98.03,15.44,16.58,3.92,16.58,False,1,12
2025-07-25,18,Praia do Ribatejo,32.4,28.0,6.3,0.0,NW,1435.1,2.674,6.62,94.09,5.85,592.27,,,,,,,,98.19,18.25,17.0,4.1,17.0,False,1,12
2025-07-25,19,Praia do Ribatejo,30.0,33.0,3.1,0.0,NW,663.9,2.878,6.93,94.09,5.85,592.27,,,,,,,,97.97,15.1,13.87,2.86,13.87,False,1,12
2025-07-25,20,Praia do Ribatejo,27.7,36.0,3.3,0.0,NW,104.3,3.046,7.64,94.09,5.85,592.27,,,,,,,,97.8,14.9,13.06,2.57,13.06,False,1,12
2025-07-25,21,Praia do Ribatejo,25.4,41.0,2.8,0.0,NW,0.1,3.256,8.58,94.09,5.85,592.27,,,,,,,,97.58,14.11,11.72,2.12,11.72,False,1,12
2025-07-25,22,Praia do Ribatejo,24.1,45.0,2.2,0.0,NW,0.0,3.466,9.24,94.09,5.85,592.27,,,,,,,,97.36,13.3,10.66,1.79,10.66,False,1,12
2025-07-25,23,Praia do Ribatejo,22.6,50.0,1.9,0.0,N,0.0,3.65,10.05,94.09,5.85,592.27,,,,,,,,97.17,12.77,9.71,1.52,9.71,False,1,12
2025-07-26,0,Praia do Ribatejo,20.9,56.0,1.4,0.0,N,0.0,3.828,10.16,96.66,7.36,602.49,,,,,,,,96.98,12.15,8.64,1.24,8.64,False,1,12
2025-07-26,1,Praia do Ribatejo,20.0,60.0,1.5,0.0,N,0.0,4.242,10.82,96.66,7.36,602.49,,,,,,,,96.56,11.53,7.86,1.05,7.86,False,1,12
2025-07-26,2,Praia do Ribatejo,18.5,66.0,1.9,0.0,NW,0.0,4.585,11.88,96.66,7.36,602.49,,,,,,,,96.2,11.22,7.09,0.87,7.09,False,1,12
2025-07-26,3,Praia do Ribatejo,18.0,69.0,1.1,0.0,N,0.0,5.642,12.16,96.66,7.36,602.49,,,,,,,,95.13,9.31,5.72,0.6,5.72,False,1,12
2025-07-26,4,Praia do Ribatejo,16.2,75.0,0.8,0.0,SE,0.0,6.065,13.04,96.66,7.36,602.49,,,,,,,,94.7,8.65,4.82,0.44,4.82,False,1,12
2025-07-26,5,Praia do Ribatejo,14.4,81.0,0.9,0.0,E,0.0,6.609,14.19,96.66,7.36,602.49,,,,,,,,94.15,8.06,4.46,0.38,4.46,False,1,12
2025-07-26,6,Praia do Ribatejo,14.0,84.0,0.7,0.0,NE,36.0,7.164,14.77,96.66,7.36,602.49,,,,,,,,93.6,7.39,4.06,0.33,4.06,False,1,12
2025-07-26,7,Praia do Ribatejo,17.3,70.0,0.9,0.0,SE,461.9,7.569,12.23,96.66,7.36,602.49,,,,,,,,93.2,7.06,4.21,0.35,4.21,False,1,12
2025-07-26,8,Praia do Ribatejo,21.8,54.0,1.3,0.0,N,1135.6,7.521,9.81,96.66,7.36,602.49,,,,,,,,93.25,7.25,5.55,0.57,5.55,False,1,12
2025-07-26,9,Praia do Ribatejo,26.5,39.0,1.4,0.0,NW,1839.3,6.813,7.29,96.66,7.36,602.49,,,,,,,,93.95,8.04,7.49,0.96,7.49,False,1,12
2025-07-26,10,Praia do Ribatejo,31.1,27.0,2.4,0.0,NE,2495.8,6.126,5.17,96.66,7.36,602.49,,,,,,,,94.64,9.3,9.88,1.57,9.88,False,1,12
2025-07-26,11,Praia do Ribatejo,34.4,18.0,1.3,0.0,SE,3012.4,4.776,4.09,96.66,7.36,602.49,,,,,,,,96.01,10.6,12.12,2.25,12.12,False,1,12
2025-07-26,12,Praia do Ribatejo,36.2,16.0,1.4,0.0,W,3336.4,3.956,3.92,96.66,7.36,602.49,96.66,4.14,11.63,14.28,13.48,2.72,13.48,96.85,11.94,13.75,2.82,13.75,False,1,12
2025-07-26,13,Praia do Ribatejo,37.2,15.0,2.8,0.0,NW,3496.7,3.45,3.58,96.66,7.36,602.49,,,,,,,,97.38,13.74,15.59,3.51,15.59,False,1,12
2025-07-26,14,Praia do Ribatejo,38.1,14.0,1.1,0.0,W,3414.5,3.116,3.27,96.66,7.36,602.49,,,,,,,,97.72,13.21,15.36,3.42,15.36,False,1,12
2025-07-26,15,Praia do Ribatejo,39.0,13.0,2.7,0.0,W,3146.2,2.789,2.94,96.66,7.36,602.49,,,,,,,,98.07,14.98,17.15,4.16,17.15,False,1,12
2025-07-26,16,Praia do Ribatejo,37.5,18.0,5.5,0.0,NW,2706.6,2.601,4.09,96.66,7.36,602.49,,,,,,,,98.27,17.71,18.61,4.81,18.61,False,1,12
2025-07-26,17,Praia do Ribatejo,36.4,19.0,6.1,0.0,NW,2083.8,2.547,4.09,96.66,7.36,602.49,,,,,,,,98.32,18.39,18.8,4.9,18.8,False,1,12
2025-07-26,18,Praia do Ribatejo,34.9,20.0,4.7,0.0,NW,1393.9,2.385,4.09,96.66,7.36,602.49,,,,,,,,98.49,17.52,17.75,4.42,17.75,False,1,12
2025-07-26,19,Praia do Ribatejo,33.3,21.0,3.7,0.0,NW,656.8,2.493,4.11,96.66,7.36,602.49,,,,,,,,98.38,16.42,16.5,3.89,16.5,False,1,12
2025-07-26,20,Praia do Ribatejo,30.1,25.0,2.1,0.0,NW,106.9,2.576,4.96,96.66,7.36,602.49,,,,,,,,98.29,14.97,14.45,3.07,14.45,False,1,12
2025-07-26,21,Praia do Ribatejo,27.0,33.0,2.6,0.0,NW,0.0,2.722,6.45,96.66,7.36,602.49,,,,,,,,98.14,15.05,13.28,2.64,13.28,False,1,12
2025-07-26,22,Praia do Ribatejo,25.0,38.0,1.9,0.0,NW,0.0,2.9,7.29,96.66,7.36,602.49,,,,,,,,97.95,14.17,11.92,2.19,11.92,False,1,12
2025-07-26,23,Praia do Ribatejo,23.5,43.0,2.2,0.0,NW,0.0,3.097,8.19,96.66,7.36,602.49,,,,,,,,97.74,14.0,11.16,1.95,11.16,False,1,12
2025-07-27,0,Praia do Ribatejo,22.1,49.0,1.3,0.0,N,0.0,3.228,9.27,95.87,6.16,612.55,,,,,,,,97.61,13.14,9.94,1.58,9.94,False,1,12
2025-07-27,1,Praia do Ribatejo,20.8,54.0,1.2,0.0,N,0.0,3.511,10.05,95.87,6.16,612.55,,,,,,,,97.31,12.57,9.03,1.34,9.03,False,1,12
2025-07-27,2,Praia do Ribatejo,19.3,59.0,1.6,0.0,N,0.0,3.778,10.92,95.87,6.16,612.55,,,,,,,,97.04,12.36,8.33,1.16,8.33,False,1,12
2025-07-27,3,Praia do Ribatejo,19.5,57.0,1.8,0.0,N,0.0,3.898,10.65,95.87,6.16,612.55,,,,,,,,96.91,12.28,8.45,1.19,8.45,False,1,12
2025-07-27,4,Praia do Ribatejo,18.3,67.0,0.7,0.0,N,0.0,4.229,11.94,95.87,6.16,612.55,,,,,,,,96.57,11.1,6.93,0.84,6.93,False,1,12
2025-07-27,5,Praia do Ribatejo,16.7,77.0,1.8,0.0,N,0.0,4.661,14.04,95.87,6.16,612.55,,,,,,,,96.13,11.05,6.12,0.67,6.12,False,1,12
2025-07-27,6,Praia do Ribatejo,16.8,78.0,0.5,0.0,N,31.9,5.852,13.79,95.87,6.16,612.55,,,,,,,,94.91,8.77,4.87,0.45,4.87,False,1,12
2025-07-27,7,Praia do Ribatejo,18.3,77.0,3.0,0.0,N,435.8,6.354,14.36,95.87,6.16,612.55,,,,,,,,94.41,9.28,5.23,0.51,5.23,False,1,12
2025-07-27,8,Praia do Ribatejo,21.1,67.0,3.1,0.0,NW,1115.6,6.522,12.5,95.87,6.16,612.55,,,,,,,,94.24,9.12,6.03,0.65,6.03,False,1,12
2025-07-27,9,Praia do Ribatejo,24.6,53.0,2.4,0.0,NW,1800.7,6.17,9.98,95.87,6.16,612.55,,,,,,,,94.59,9.24,7.38,0.93,7.38,False,1,12
2025-07-27,10,Praia do Ribatejo,28.8,41.0,2.6,0.0,N,2453.2,5.872,7.8,95.87,6.16,612.55,,,,,,,,94.89,9.73,9.04,1.34,9.04,False,1,12
2025-07-27,11,Praia do Ribatejo,33.1,31.0,2.4,0.0,NW,2982.2,4.763,5.79,95.87,6.16,612.55,,,,,,,,96.02,11.23,11.56,2.07,11.56,False,1,12
2025-07-27,12,Praia do Ribatejo,35.3,28.0,3.7,0.0,NW,3339.2,4.102,5.09,95.87,6.16,612.55,95.87,4.91,11.74,12.01,12.54,2.39,12.54,96.7,13.14,13.7,2.8,13.7,False,1,12
2025-07-27,13,Praia do Ribatejo,35.3,31.0,4.9,0.0,NW,3514.9,3.542,5.57,95.87,6.16,612.55,,,,,,,,97.28,15.08,14.97,3.27,14.97,False,1,12
2025-07-27,14,Praia do Ribatejo,35.4,30.0,5.4,0.0,NW,3446.1,3.377,5.4,95.87,6.16,612.55,,,,,,,,97.45,15.82,15.64,3.54,15.64,False,1,12
2025-07-27,15,Praia do Ribatejo,34.8,31.0,5.3,0.0,NW,3177.8,3.272,5.64,95.87,6.16,612.55,,,,,,,,97.56,15.97,15.55,3.5,15.55,False,1,12
2025-07-27,16,Praia do Ribatejo,33.6,35.0,5.2,0.0,NW,2721.3,3.259,6.44,95.87,6.16,612.55,,,,,,,,97.58,15.92,14.93,3.25,14.93,False,1,12
2025-07-27,17,Praia do Ribatejo,33.1,27.0,6.9,0.0,NW,2126.8,3.352,5.23,95.87,6.16,612.55,,,,,,,,97.48,17.12,16.45,3.86,16.45,False,1,12
2025-07-27,18,Praia do Ribatejo,31.3,28.0,5.8,0.0,N,1420.5,3.285,5.6,95.87,6.16,612.55,,,,,,,,97.55,16.35,15.45,3.46,15.45,False,1,12
2025-07-27,19,Praia do Ribatejo,28.2,41.0,5.0,0.0,NW,648.2,3.526,8.0,95.87,6.16,612.55,,,,,,,,97.3,15.19,12.93,2.52,12.93,False,1,12
2025-07-27,20,Praia do Ribatejo,24.6,54.0,4.4,0.0,NW,92.0,3.819,10.35,95.87,6.16,612.55,,,,,,,,96.99,14.15,10.57,1.77,10.57,False,1,12
2025-07-27,21,Praia do Ribatejo,22.1,64.0,3.7,0.0,NW,0.1,4.229,12.04,95.87,6.16,612.55,,,,,,,,96.57,12.91,8.65,1.24,8.65,False,1,12
2025-07-27,22,Praia do Ribatejo,20.4,68.0,4.6,0.0,NW,0.0,5.648,12.87,95.87,6.16,612.55,,,,,,,,95.12,11.1,7.09,0.87,7.09,False,1,12
2025-07-27,23,Praia do Ribatejo,19.3,72.0,5.5,0.0,NW,0.0,5.911,13.71,95.87,6.16,612.55,,,,,,,,94.85,11.2,6.74,0.8,6.74,False,1,12
2025-07-28,0,Praia do Ribatejo,18.7,74.0,5.6,0.0,NW,0.0,6.176,14.68,93.44,4.63,621.87,,,,,,,,94.59,10.85,6.34,0.72,6.34,False,1,12
2025-07-28,1,Praia do Ribatejo,18.2,77.0,3.8,0.0,NW,0.0,6.454,15.11,93.44,4.63,621.87,,,,,,,,94.31,9.53,5.36,0.53,5.36,False,1,12
2025-07-28,2,Praia do Ribatejo,17.7,84.0,4.1,0.0,N,0.0,6.946,16.85,93.44,4.63,621.87,,,,,,,,93.82,9.04,5.02,0.47,5.02,False,1,12
2025-07-28,3,Praia do Ribatejo,17.7,86.0,4.2,0.0,N,0.0,7.425,17.46,93.44,4.63,621.87,,,,,,,,93.34,8.51,4.72,0.42,4.72,False,1,12
2025-07-28,4,Praia do Ribatejo,17.5,88.0,3.8,0.0,N,0.0,7.857,18.07,93.44,4.63,621.87,,,,,,,,92.92,7.86,4.34,0.37,4.34,False,1,12
2025-07-28,5,Praia do Ribatejo,17.1,88.0,3.6,0.0,NW,0.0,8.26,18.02,93.44,4.63,621.87,,,,,,,,92.52,7.36,4.04,0.32,4.04,False,1,12
2025-07-28,6,Praia do Ribatejo,16.8,90.0,3.4,0.0,N,25.8,8.67,18.71,93.44,4.63,621.87,,,,,,,,92.12,6.88,3.75,0.28,3.75,False,1,12
2025-07-28,7,Praia do Ribatejo,17.2,88.0,4.4,0.0,NW,412.5,8.88,18.15,93.44,4.63,621.87,,,,,,,,91.92,7.03,3.84,0.29,3.84,False,1,12
