data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-15,0,Praia do Ribatejo,21.5,65.0,0.7,0.0,E,0.0,4.328,12.23,93.93,388.28,786.69,,,,,,,,96.47,10.87,42.16,20.45,4222.96,False,1,12
2025-08-15,1,Praia do Ribatejo,20.8,69.0,0.7,0.0,N,0.0,4.836,12.9,93.93,388.28,786.69,,,,,,,,95.95,10.13,40.29,18.87,3933.7,False,1,12
2025-08-15,2,Praia do Ribatejo,19.6,73.0,1.0,0.0,SE,0.0,5.809,13.7,93.93,388.28,786.69,,,,,,,,94.96,8.99,37.28,16.45,3488.1,False,1,12
2025-08-15,3,Praia do Ribatejo,19.1,75.0,0.7,0.0,NE,0.0,6.143,13.98,93.93,388.28,786.69,,,,,,,,94.62,8.45,35.81,15.32,3279.67,False,1,12
2025-08-15,4,Praia do Ribatejo,17.7,80.0,0.4,0.0,SW,0.0,6.498,14.84,93.93,388.28,786.69,,,,,,,,94.27,7.93,34.32,14.21,3073.62,False,1,12
2025-08-15,5,Praia do Ribatejo,17.1,84.0,0.5,0.0,E,0.0,6.881,15.83,93.93,388.28,786.69,,,,,,,,93.88,7.56,33.25,13.43,2928.58,False,1,12
2025-08-15,6,Praia do Ribatejo,16.4,85.0,0.5,0.0,S,5.2,7.369,16.06,93.93,388.28,786.69,,,,,,,,93.4,7.07,31.79,12.4,2737.31,False,1,12
2025-08-15,7,Praia do Ribatejo,17.3,83.0,0.8,0.0,E,244.3,7.792,15.71,93.93,388.28,786.69,,,,,,,,92.98,6.77,30.88,11.78,2622.2,False,1,12
2025-08-15,8,Praia do Ribatejo,21.4,73.0,1.7,0.0,SW,859.7,7.759,13.85,93.93,388.28,786.69,,,,,,,,93.01,7.11,31.93,12.5,2760.64,False,1,12
2025-08-15,9,Praia do Ribatejo,24.3,66.0,1.4,0.0,S,1539.8,7.463,12.45,93.93,388.28,786.69,,,,,,,,93.31,7.3,32.48,12.89,2836.33,False,1,12
2025-08-15,10,Praia do Ribatejo,27.2,58.0,1.6,0.0,SW,2174.1,7.081,10.99,93.93,388.28,786.69,,,,,,,,93.68,7.77,33.87,13.88,3025.33,False,1,12
2025-08-15,11,Praia do Ribatejo,30.9,46.0,3.3,0.0,S,2657.1,6.62,8.85,93.93,388.28,786.69,,,,,,,,94.14,9.02,37.37,16.52,3522.54,False,1,12
2025-08-15,12,Praia do Ribatejo,33.5,37.0,2.7,0.0,SW,3006.9,6.261,7.1,93.93,388.28,786.69,93.93,6.84,8.5,386.87,35.93,15.4,3286.72,94.5,9.2,37.85,16.89,3599.98,False,1,12
2025-08-15,13,Praia do Ribatejo,34.1,38.0,3.1,0.0,SW,3156.0,6.007,7.18,93.93,388.28,786.69,,,,,,,,94.76,9.72,39.23,18.0,3804.7,False,1,12
2025-08-15,14,Praia do Ribatejo,35.3,36.0,2.0,0.0,W,3086.6,5.824,6.79,93.93,388.28,786.69,,,,,,,,94.94,9.43,38.47,17.39,3694.68,False,1,12
2025-08-15,15,Praia do Ribatejo,35.6,35.0,2.2,0.0,W,2813.7,5.672,6.79,93.93,388.28,786.69,,,,,,,,95.1,9.73,39.26,18.02,3812.54,False,1,12
2025-08-15,16,Praia do Ribatejo,36.6,33.0,2.4,0.0,W,2347.5,4.827,6.79,93.93,388.28,786.69,,,,,,,,95.96,11.05,42.61,20.84,4332.31,False,1,12
2025-08-15,17,Praia do Ribatejo,34.4,38.0,4.3,0.0,NW,1762.6,4.353,7.15,93.93,388.28,786.69,,,,,,,,96.44,12.99,47.22,24.99,5082.59,False,1,12
2025-08-15,18,Praia do Ribatejo,31.0,45.0,4.5,0.0,NW,1076.4,4.328,8.71,93.93,388.28,786.69,,,,,,,,96.47,13.16,47.62,25.37,5140.25,False,1,12
2025-08-15,19,Praia do Ribatejo,28.2,52.0,3.2,0.0,NW,389.0,4.617,10.08,93.93,388.28,786.69,,,,,,,,96.17,11.84,44.54,22.54,4616.75,False,1,12
2025-08-15,20,Praia do Ribatejo,25.8,58.0,3.5,0.0,NW,34.0,5.64,11.27,93.93,388.28,786.69,,,,,,,,95.13,10.44,41.07,19.52,4062.13,False,1,12
2025-08-15,21,Praia do Ribatejo,23.7,65.0,3.3,0.0,NW,0.0,5.928,12.55,93.93,388.28,786.69,,,,,,,,94.84,9.93,39.77,18.44,3859.0,False,1,12
2025-08-15,22,Praia do Ribatejo,22.2,69.0,2.9,0.0,NW,0.0,6.215,13.27,93.93,388.28,786.69,,,,,,,,94.55,9.35,38.25,17.21,3632.0,False,1,12
2025-08-15,23,Praia do Ribatejo,20.8,74.0,2.1,0.0,NW,0.0,6.511,14.12,93.93,388.28,786.69,,,,,,,,94.25,8.62,36.28,15.67,3345.91,False,1,12
2025-08-16,0,Praia do Ribatejo,19.6,79.0,1.9,0.0,N,0.0,6.883,15.35,93.07,392.28,795.22,,,,,,,,93.88,8.11,34.84,14.59,3176.46,False,1,12
2025-08-16,1,Praia do Ribatejo,18.4,83.0,1.4,0.0,N,0.0,7.279,16.2,93.07,392.28,795.22,,,,,,,,93.49,7.49,33.04,13.28,2931.01,False,1,12
2025-08-16,2,Praia do Ribatejo,17.8,86.0,1.7,0.0,N,0.0,7.781,17.11,93.07,392.28,795.22,,,,,,,,92.99,7.09,31.87,12.46,2775.6,False,1,12
2025-08-16,3,Praia do Ribatejo,17.3,88.0,1.8,0.0,N,0.0,8.25,17.76,93.07,392.28,795.22,,,,,,,,92.53,6.68,30.62,11.61,2614.5,False,1,12
2025-08-16,4,Praia do Ribatejo,17.0,90.0,1.8,0.0,N,0.0,8.86,18.47,93.07,392.28,795.22,,,,,,,,91.94,6.14,28.93,10.5,2403.69,False,1,12
2025-08-16,5,Praia do Ribatejo,16.9,92.0,1.9,0.0,N,0.0,9.52,19.33,93.07,392.28,795.22,,,,,,,,91.3,5.64,27.29,9.47,2206.45,False,1,12
2025-08-16,6,Praia do Ribatejo,16.5,94.0,1.3,0.0,N,6.0,10.33,20.04,93.07,392.28,795.22,,,,,,,,90.52,4.9,24.75,7.97,1916.33,False,1,12
2025-08-16,7,Praia do Ribatejo,16.9,93.0,2.3,0.0,N,145.5,10.81,19.9,93.07,392.28,795.22,,,,,,,,90.07,4.83,24.5,7.82,1888.37,False,1,12
2025-08-16,8,Praia do Ribatejo,17.8,91.0,2.2,0.0,N,693.3,10.1,19.03,93.07,392.28,795.22,,,,,,,,90.74,5.29,26.11,8.75,2069.74,False,1,12
2025-08-16,9,Praia do Ribatejo,20.7,78.0,1.2,0.0,NW,1476.0,9.03,14.98,93.07,392.28,795.22,,,,,,,,91.77,5.82,27.89,9.84,2281.86,False,1,12
2025-08-16,10,Praia do Ribatejo,24.8,62.0,1.1,0.0,N,2172.6,8.27,11.93,93.07,392.28,795.22,,,,,,,,92.51,6.43,29.84,11.09,2526.92,False,1,12
2025-08-16,11,Praia do Ribatejo,27.7,52.0,0.8,0.0,N,1869.0,7.504,10.13,93.07,392.28,795.22,,,,,,,,93.27,7.04,31.71,12.35,2771.8,False,1,12
2025-08-16,12,Praia do Ribatejo,30.7,39.0,1.0,0.0,SW,1628.9,6.957,7.95,93.07,392.28,795.22,93.07,7.71,6.92,390.85,31.34,12.1,2703.54,93.81,7.67,33.58,13.67,3028.16,False,1,12
2025-08-16,13,Praia do Ribatejo,33.6,33.0,1.0,0.0,N,2686.5,6.696,7.65,93.07,392.28,795.22,,,,,,,,94.07,7.95,34.39,14.26,3145.57,False,1,12
2025-08-16,14,Praia do Ribatejo,36.6,23.0,1.7,0.0,SW,3060.6,5.77,5.53,93.07,392.28,795.22,,,,,,,,95.0,9.36,38.28,17.24,3714.69,False,1,12
2025-08-16,15,Praia do Ribatejo,38.4,17.0,1.8,0.0,SW,2769.1,4.248,4.04,93.07,392.28,795.22,,,,,,,,96.55,11.62,44.0,22.05,4618.26,False,1,12
2025-08-16,16,Praia do Ribatejo,39.3,17.0,1.3,0.0,SW,2267.7,3.806,3.91,93.07,392.28,795.22,,,,,,,,97.01,12.04,45.02,22.96,4789.6,False,1,12
2025-08-16,17,Praia do Ribatejo,38.0,24.0,4.4,0.0,NW,1325.0,3.622,5.44,93.07,392.28,795.22,,,,,,,,97.2,14.44,50.48,28.13,5732.84,False,1,12
2025-08-16,18,Praia do Ribatejo,35.1,38.0,4.3,0.0,NW,864.0,3.689,7.65,93.07,392.28,795.22,,,,,,,,97.13,14.24,50.03,27.68,5630.37,False,1,12
2025-08-16,19,Praia do Ribatejo,31.8,47.0,3.5,0.0,NW,318.3,4.045,9.06,93.07,392.28,795.22,,,,,,,,96.76,13.02,47.29,25.05,5134.41,False,1,12
2025-08-16,20,Praia do Ribatejo,29.0,53.0,2.8,0.0,NW,28.6,4.401,10.31,93.07,392.28,795.22,,,,,,,,96.39,11.96,44.82,22.79,4709.94,False,1,12
2025-08-16,21,Praia do Ribatejo,27.1,56.0,3.4,0.0,NW,0.0,4.763,11.01,93.07,392.28,795.22,,,,,,,,96.02,11.73,44.26,22.28,4612.94,False,1,12
2025-08-16,22,Praia do Ribatejo,24.6,63.0,3.0,0.0,NW,1.3,5.714,12.32,93.07,392.28,795.22,,,,,,,,95.05,10.07,40.15,18.75,3957.19,False,1,12
2025-08-16,23,Praia do Ribatejo,23.0,67.0,3.1,0.0,NW,0.0,6.007,13.1,93.07,392.28,795.22,,,,,,,,94.76,9.72,39.23,18.0,3816.08,False,1,12
2025-08-17,0,Praia do Ribatejo,21.8,70.0,3.0,0.0,NW,0.0,6.25,13.71,92.94,396.27,803.55,,,,,,,,94.51,9.35,38.26,17.22,3706.48,False,1,12
2025-08-17,1,Praia do Ribatejo,20.7,69.0,2.9,0.0,NW,0.0,6.372,13.56,92.94,396.27,803.55,,,,,,,,94.39,9.15,37.72,16.79,3625.92,False,1,12
2025-08-17,2,Praia do Ribatejo,19.9,72.0,2.9,0.0,NW,0.0,6.565,14.12,92.94,396.27,803.55,,,,,,,,94.2,8.91,37.07,16.28,3528.86,False,1,12
2025-08-17,3,Praia do Ribatejo,19.2,79.0,3.3,0.0,NW,0.0,6.846,15.61,92.94,396.27,803.55,,,,,,,,93.92,8.74,36.62,15.93,3460.69,False,1,12
2025-08-17,4,Praia do Ribatejo,18.8,81.0,2.7,0.0,NW,0.0,7.234,15.99,92.94,396.27,803.55,,,,,,,,93.53,8.04,34.65,14.45,3181.64,False,1,12
2025-08-17,5,Praia do Ribatejo,18.6,82.0,2.7,0.0,N,0.0,7.567,16.24,92.94,396.27,803.55,,,,,,,,93.2,7.68,33.61,13.69,3038.38,False,1,12
2025-08-17,6,Praia do Ribatejo,18.2,85.0,3.0,0.0,NW,3.3,7.96,17.11,92.94,396.27,803.55,,,,,,,,92.82,7.39,32.75,13.08,2921.01,False,1,12
2025-08-17,7,Praia do Ribatejo,18.3,85.0,3.5,0.0,N,198.6,8.27,17.19,92.94,396.27,803.55,,,,,,,,92.51,7.26,32.37,12.81,2870.37,False,1,12
2025-08-17,8,Praia do Ribatejo,19.4,79.0,3.9,0.0,N,742.7,8.23,15.68,92.94,396.27,803.55,,,,,,,,92.55,7.45,32.93,13.2,2947.09,False,1,12
2025-08-17,9,Praia do Ribatejo,21.8,67.0,4.0,0.0,NW,1408.8,7.777,13.27,92.94,396.27,803.55,,,,,,,,93.0,7.97,34.44,14.29,3157.96,False,1,12
2025-08-17,10,Praia do Ribatejo,24.5,54.0,4.1,0.0,NW,2040.1,7.188,11.0,92.94,396.27,803.55,,,,,,,,93.58,8.68,36.45,15.8,3450.03,False,1,12
2025-08-17,11,Praia do Ribatejo,27.4,44.0,3.7,0.0,NW,2545.6,6.567,9.16,92.94,396.27,803.55,,,,,,,,94.2,9.27,38.05,17.05,3691.96,False,1,12
2025-08-17,12,Praia do Ribatejo,29.6,37.0,4.9,0.0,N,2890.3,6.004,7.86,92.94,396.27,803.55,92.94,7.83,8.27,394.82,35.31,14.94,3266.71,94.76,10.65,41.61,19.98,4246.99,False,1,12
2025-08-17,13,Praia do Ribatejo,31.6,33.0,5.2,0.0,NW,3113.0,5.657,7.78,92.94,396.27,803.55,,,,,,,,95.11,11.34,43.33,21.46,4529.68,False,1,12
2025-08-17,14,Praia do Ribatejo,32.7,29.0,4.8,0.0,NW,3012.1,4.617,7.32,92.94,396.27,803.55,,,,,,,,96.17,12.84,46.88,24.67,5132.36,False,1,12
2025-08-17,15,Praia do Ribatejo,33.7,28.0,5.3,0.0,NW,2646.8,4.267,6.96,92.94,396.27,803.55,,,,,,,,96.53,13.82,49.11,26.79,5527.77,False,1,12
2025-08-17,16,Praia do Ribatejo,32.8,29.0,5.6,0.0,NW,2110.2,4.216,7.3,92.94,396.27,803.55,,,,,,,,96.58,14.13,49.8,27.46,5648.93,False,1,12
2025-08-17,17,Praia do Ribatejo,31.1,29.0,5.9,0.0,NW,1696.5,4.328,7.57,92.94,396.27,803.55,,,,,,,,96.47,14.13,49.79,27.44,5643.19,False,1,12
2025-08-17,18,Praia do Ribatejo,28.5,33.0,5.6,0.0,NW,931.5,4.331,7.78,92.94,396.27,803.55,,,,,,,,96.46,13.91,49.3,26.97,5547.67,False,1,12
2025-08-17,19,Praia do Ribatejo,25.3,49.0,4.9,0.0,NW,308.1,4.363,10.19,92.94,396.27,803.55,,,,,,,,96.43,13.37,48.09,25.81,5314.47,False,1,12
2025-08-17,20,Praia do Ribatejo,22.9,59.0,4.1,0.0,NW,17.3,4.515,11.9,92.94,396.27,803.55,,,,,,,,96.27,12.57,46.26,24.1,4988.9,False,1,12
2025-08-17,21,Praia do Ribatejo,21.4,67.0,3.1,0.0,NW,0.0,4.922,13.21,92.94,396.27,803.55,,,,,,,,95.86,11.3,43.22,21.37,4478.18,False,1,12
2025-08-17,22,Praia do Ribatejo,20.3,72.0,3.8,0.0,NW,0.0,5.933,14.21,92.94,396.27,803.55,,,,,,,,94.83,10.17,40.41,18.97,4030.12,False,1,12
2025-08-17,23,Praia do Ribatejo,19.5,77.0,4.5,0.0,NW,0.0,6.324,15.3,92.94,396.27,803.55,,,,,,,,94.44,9.99,39.92,18.56,3952.46,False,1,12
2025-08-18,0,Praia do Ribatejo,18.7,81.0,5.4,0.0,NW,0.0,6.726,16.65,91.54,399.59,811.61,,,,,,,,94.04,9.88,39.66,18.35,3942.98,False,1,12
2025-08-18,1,Praia do Ribatejo,18.5,79.0,3.8,0.0,NW,0.0,7.014,16.03,91.54,399.59,811.61,,,,,,,,93.75,8.76,36.66,15.97,3496.28,False,1,12
2025-08-18,2,Praia do Ribatejo,18.6,77.0,3.7,0.0,NW,0.0,7.24,15.59,91.54,399.59,811.61,,,,,,,,93.53,8.45,35.8,15.31,3372.53,False,1,12
2025-08-18,3,Praia do Ribatejo,17.9,82.0,3.9,0.0,NW,0.0,7.521,16.77,91.54,399.59,811.61,,,,,,,,93.25,8.21,35.13,14.81,3275.26,False,1,12
2025-08-18,4,Praia do Ribatejo,17.5,85.0,4.0,0.0,NW,0.0,7.77,17.61,91.54,399.59,811.61,,,,,,,,93.0,7.97,34.46,14.31,3179.67,False,1,12
2025-08-18,5,Praia do Ribatejo,17.3,86.0,3.4,0.0,NW,0.0,8.1,17.83,91.54,399.59,811.61,,,,,,,,92.68,7.39,32.77,13.09,2947.52,False,1,12
2025-08-18,6,Praia do Ribatejo,17.2,86.0,3.2,0.0,NW,1.1,8.5,17.8,91.54,399.59,811.61,,,,,,,,92.29,6.93,31.37,12.12,2761.66,False,1,12
2025-08-18,7,Praia do Ribatejo,17.6,88.0,3.4,0.0,N,140.9,8.84,18.5,91.54,399.59,811.61,,,,,,,,91.96,6.68,30.61,11.6,2661.88,False,1,12
2025-08-18,8,Praia do Ribatejo,18.6,84.0,3.5,0.0,N,441.8,8.92,17.26,91.54,399.59,811.61,,,,,,,,91.88,6.64,30.49,11.52,2647.33,False,1,12
2025-08-18,9,Praia do Ribatejo,20.9,72.0,4.5,0.0,NW,856.1,8.64,14.58,91.54,399.59,811.61,,,,,,,,92.15,7.25,32.36,12.8,2897.73,False,1,12
2025-08-18,10,Praia do Ribatejo,23.7,58.0,3.9,0.0,NW,1910.6,7.814,12.0,91.54,399.59,811.61,,,,,,,,92.96,7.89,34.21,14.12,3156.76,False,1,12
2025-08-18,11,Praia do Ribatejo,26.3,48.0,4.9,0.0,N,2861.4,7.188,10.24,91.54,399.59,811.61,,,,,,,,93.58,9.04,37.43,16.56,3626.39,False,1,12
2025-08-18,12,Praia do Ribatejo,28.1,45.0,5.5,0.0,NW,2753.9,6.709,9.56,91.54,399.59,811.61,91.54,9.28,6.99,398.13,31.57,12.25,2783.77,94.05,9.96,39.85,18.5,3997.06,False,1,12
2025-08-18,13,Praia do Ribatejo,29.2,42.0,6.0,0.0,NW,3383.6,6.226,9.22,91.54,399.59,811.61,,,,,,,,94.54,10.92,42.28,20.55,4385.48,False,1,12
2025-08-18,14,Praia do Ribatejo,29.7,42.0,6.1,0.0,NW,3035.5,5.926,9.22,91.54,399.59,811.61,,,,,,,,94.84,11.44,43.56,21.66,4595.09,False,1,12
2025-08-18,15,Praia do Ribatejo,29.9,39.0,6.1,0.0,NW,2948.3,5.716,9.22,91.54,399.59,811.61,,,,,,,,95.05,11.77,44.37,22.39,4733.08,False,1,12
2025-08-18,16,Praia do Ribatejo,29.4,41.0,5.9,0.0,N,2449.2,5.651,9.22,91.54,399.59,811.61,,,,,,,,95.12,11.76,44.34,22.36,4725.78,False,1,12
2025-08-18,17,Praia do Ribatejo,28.2,47.0,5.8,0.0,NW,1830.3,4.906,9.85,91.54,399.59,811.61,,,,,,,,95.87,12.97,47.19,24.96,5206.48,False,1,12
2025-08-18,18,Praia do Ribatejo,26.4,52.0,6.8,0.0,NW,1142.0,4.957,10.87,91.54,399.59,811.61,,,,,,,,95.82,13.55,48.5,26.2,5430.61,False,1,12
2025-08-18,19,Praia do Ribatejo,24.5,54.0,6.3,0.0,NW,382.8,5.75,11.39,91.54,399.59,811.61,,,,,,,,95.02,11.84,44.53,22.52,4741.45,False,1,12
2025-08-18,20,Praia do Ribatejo,22.2,61.0,4.4,0.0,NW,18.0,5.957,12.63,91.54,399.59,811.61,,,,,,,,94.81,10.45,41.12,19.56,4181.18,False,1,12
2025-08-18,21,Praia do Ribatejo,20.5,70.0,4.3,0.0,NW,0.0,6.293,14.22,91.54,399.59,811.61,,,,,,,,94.47,9.93,39.77,18.44,3965.98,False,1,12
2025-08-18,22,Praia do Ribatejo,19.4,78.0,3.9,0.0,N,0.0,6.781,15.8,91.54,399.59,811.61,,,,,,,,93.98,9.09,37.57,16.67,3629.64,False,1,12
2025-08-18,23,Praia do Ribatejo,19.0,80.0,5.3,0.0,NW,0.0,7.242,16.39,91.54,399.59,811.61,,,,,,,,93.52,9.16,37.74,16.81,3653.75,False,1,12
2025-08-19,0,Praia do Ribatejo,18.8,81.0,3.4,0.0,NW,0.0,7.628,16.53,91.23,402.81,819.44,,,,,,,,93.14,7.89,34.22,14.13,3172.95,False,1,12
2025-08-19,1,Praia do Ribatejo,18.4,83.0,3.5,0.0,N,0.0,7.995,17.06,91.23,402.81,819.44,,,,,,,,92.78,7.54,33.2,13.39,3030.96,False,1,12
2025-08-19,2,Praia do Ribatejo,18.3,85.0,3.9,0.0,NW,0.0,8.35,17.68,91.23,402.81,819.44,,,,,,,,92.43,7.32,32.57,12.95,2944.55,False,1,12
2025-08-19,3,Praia do Ribatejo,18.8,83.0,4.5,0.0,N,0.0,8.7,17.16,91.23,402.81,819.44,,,,,,,,92.09,7.2,32.18,12.68,2893.03,False,1,12
2025-08-19,4,Praia do Ribatejo,18.7,84.0,5.3,0.0,NW,0.0,9.11,17.52,91.23,402.81,819.44,,,,,,,,91.7,7.08,31.84,12.44,2846.9,False,1,12
2025-08-19,5,Praia do Ribatejo,18.3,86.0,4.4,0.0,NW,0.0,9.46,18.04,91.23,402.81,819.44,,,,,,,,91.36,6.45,29.9,11.13,2592.7,False,1,12
2025-08-19,6,Praia do Ribatejo,18.2,85.0,3.5,0.0,N,1.8,9.75,17.63,91.23,402.81,819.44,,,,,,,,91.08,5.92,28.22,10.05,2381.61,False,1,12
2025-08-19,7,Praia do Ribatejo,18.4,83.0,4.5,0.0,NW,69.7,9.85,17.17,91.23,402.81,819.44,,,,,,,,90.98,6.15,28.94,10.5,2471.24,False,1,12
2025-08-19,8,Praia do Ribatejo,18.9,79.0,5.6,0.0,NW,495.1,9.82,16.26,91.23,402.81,819.44,,,,,,,,91.01,6.52,30.13,11.28,2623.98,False,1,12
2025-08-19,9,Praia do Ribatejo,20.3,73.0,5.1,0.0,NW,1279.1,9.05,14.91,91.23,402.81,819.44,,,,,,,,91.75,7.07,31.8,12.41,2845.38,False,1,12
2025-08-19,11,Praia do Ribatejo,25.3,51.0,4.7,0.0,NW,2733.2,7.563,10.88,91.23,402.81,819.44,,,,,,,,93.21,8.5,35.94,15.42,3434.05,False,1,12
2025-08-19,12,Praia do Ribatejo,26.8,44.0,6.4,0.0,NW,2821.1,6.929,9.66,91.23,402.81,819.44,91.23,9.6,7.0,401.35,31.6,12.27,2810.06,93.84,10.11,40.24,18.82,4088.89,False,1,12
2025-08-19,13,Praia do Ribatejo,27.9,39.0,6.4,0.0,NW,3291.6,6.461,9.55,91.23,402.81,819.44,,,,,,,,94.3,10.78,41.95,20.27,4366.61,False,1,12
2025-08-19,14,Praia do Ribatejo,28.7,37.0,6.6,0.0,NW,3226.2,6.057,9.55,91.23,402.81,819.44,,,,,,,,94.71,11.52,43.76,21.84,4666.85,False,1,12
2025-08-19,15,Praia do Ribatejo,29.0,36.0,6.1,0.0,NW,2905.1,5.831,9.38,91.23,402.81,819.44,,,,,,,,94.94,11.59,43.93,21.99,4696.44,False,1,12
2025-08-19,16,Praia do Ribatejo,27.9,41.0,6.8,0.0,NW,2442.4,4.944,9.55,91.23,402.81,819.44,,,,,,,,95.84,13.57,48.55,26.25,5494.8,False,1,12
2025-08-19,17,Praia do Ribatejo,26.1,47.0,8.9,0.0,NW,1827.0,4.881,10.22,91.23,402.81,819.44,,,,,,,,95.9,15.22,52.16,29.8,6153.35,False,1,12
2025-08-19,18,Praia do Ribatejo,24.6,54.0,6.9,0.0,NW,1109.1,5.69,11.46,91.23,402.81,819.44,,,,,,,,95.08,12.3,45.63,23.52,4967.44,False,1,12
2025-08-19,19,Praia do Ribatejo,23.1,59.0,6.2,0.0,NW,360.0,5.959,12.38,91.23,402.81,819.44,,,,,,,,94.81,11.44,43.57,21.68,4615.64,False,1,12
2025-08-19,20,Praia do Ribatejo,21.4,69.0,5.2,0.0,NW,15.0,6.385,14.12,91.23,402.81,819.44,,,,,,,,94.38,10.26,40.62,19.14,4131.56,False,1,12
2025-08-19,21,Praia do Ribatejo,20.8,72.0,4.3,0.0,NW,0.0,6.752,14.64,91.23,402.81,819.44,,,,,,,,94.01,9.32,38.17,17.14,3751.46,False,1,12
2025-08-19,22,Praia do Ribatejo,20.4,73.0,4.8,0.0,NW,0.0,7.088,14.89,91.23,402.81,819.44,,,,,,,,93.68,9.12,37.64,16.73,3672.07,False,1,12
2025-08-19,23,Praia do Ribatejo,20.2,74.0,4.5,0.0,NW,0.0,7.306,15.07,91.23,402.81,819.44,,,,,,,,93.46,8.72,36.54,15.88,3509.26,False,1,12
2025-08-20,0,Praia do Ribatejo,19.8,75.0,4.4,0.0,NW,0.0,7.633,15.26,91.28,406.23,827.38,,,,,,,,93.14,8.29,35.36,14.98,3365.27,False,1,12
2025-08-20,1,Praia do Ribatejo,19.2,77.0,3.6,0.0,NW,0.0,7.956,15.62,91.28,406.23,827.38,,,,,,,,92.82,7.62,33.43,13.56,3090.68,False,1,12
2025-08-20,2,Praia do Ribatejo,19.1,78.0,4.0,0.0,N,0.0,8.22,15.88,91.28,406.23,827.38,,,,,,,,92.56,7.49,33.07,13.3,3040.67,False,1,12
2025-08-20,3,Praia do Ribatejo,19.9,75.0,4.6,0.0,N,0.0,8.47,15.27,91.28,406.23,827.38,,,,,,,,92.32,7.46,32.98,13.24,3029.26,False,1,12
2025-08-20,4,Praia do Ribatejo,19.9,75.0,5.1,0.0,N,0.0,8.64,15.31,91.28,406.23,827.38,,,,,,,,92.15,7.48,33.02,13.27,3034.78,False,1,12
2025-08-20,5,Praia do Ribatejo,19.7,77.0,5.5,0.0,NW,0.0,8.76,15.76,91.28,406.23,827.38,,,,,,,,92.04,7.5,33.1,13.33,3045.23,False,1,12
2025-08-20,6,Praia do Ribatejo,19.5,77.0,5.7,0.0,NW,2.2,8.84,15.79,91.28,406.23,827.38,,,,,,,,91.96,7.5,33.08,13.31,3042.39,False,1,12
2025-08-20,7,Praia do Ribatejo,19.4,76.0,4.6,0.0,NW,247.4,9.01,15.5,91.28,406.23,827.38,,,,,,,,91.79,6.93,31.38,12.13,2812.21,False,1,12
2025-08-20,8,Praia do Ribatejo,20.2,73.0,5.2,0.0,N,941.6,8.8,14.91,91.28,406.23,827.38,,,,,,,,92.0,7.35,32.65,13.01,2984.55,False,1,12
2025-08-20,9,Praia do Ribatejo,21.6,67.0,5.1,0.0,N,1585.9,8.31,13.74,91.28,406.23,827.38,,,,,,,,92.47,7.82,34.03,14.0,3179.24,False,1,12
2025-08-20,10,Praia do Ribatejo,23.8,56.0,5.7,0.0,N,2252.1,7.657,11.81,91.28,406.23,827.38,,,,,,,,93.11,8.82,36.83,16.1,3591.48,False,1,12
2025-08-20,11,Praia do Ribatejo,25.8,48.0,5.7,0.0,NW,2690.1,7.112,10.37,91.28,406.23,827.38,,,,,,,,93.65,9.51,38.69,17.56,3877.86,False,1,12
2025-08-20,12,Praia do Ribatejo,27.4,42.0,6.3,0.0,NW,2807.9,6.622,9.49,91.28,406.23,827.38,91.28,9.55,7.02,404.75,31.64,12.3,2839.66,94.14,10.49,41.22,19.65,4282.26,False,1,12
2025-08-20,13,Praia do Ribatejo,28.9,38.0,5.0,0.0,NW,3234.5,6.161,9.49,91.28,406.23,827.38,,,,,,,,94.6,10.47,41.17,19.61,4279.12,False,1,12
2025-08-20,14,Praia do Ribatejo,29.5,36.0,6.4,0.0,NW,3168.8,5.879,9.29,91.28,406.23,827.38,,,,,,,,94.89,11.69,44.17,22.2,4776.92,False,1,12
2025-08-20,15,Praia do Ribatejo,28.9,37.0,7.8,0.0,NW,2883.9,4.951,9.49,91.28,406.23,827.38,,,,,,,,95.83,14.26,50.08,27.73,5826.85,False,1,12
2025-08-20,16,Praia do Ribatejo,28.4,38.0,6.1,0.0,NW,2400.8,4.836,9.49,91.28,406.23,827.38,,,,,,,,95.95,13.3,47.94,25.67,5432.71,False,1,12
2025-08-20,17,Praia do Ribatejo,27.5,39.0,6.3,0.0,NW,1792.7,4.725,9.49,91.28,406.23,827.38,,,,,,,,96.06,13.64,48.71,26.4,5570.42,False,1,12
2025-08-20,18,Praia do Ribatejo,25.9,45.0,7.0,0.0,NW,1096.1,4.75,9.93,91.28,406.23,827.38,,,,,,,,96.03,14.08,49.69,27.35,5743.06,False,1,12
2025-08-20,19,Praia do Ribatejo,23.8,55.0,5.5,0.0,NW,344.1,5.77,11.66,91.28,406.23,827.38,,,,,,,,95.0,11.34,43.32,21.45,4615.25,False,1,12
2025-08-20,20,Praia do Ribatejo,21.8,62.0,4.4,0.0,NW,13.6,6.013,12.88,91.28,406.23,827.38,,,,,,,,94.75,10.37,40.91,19.39,4216.75,False,1,12
