data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-07,11,Praia do Ribatejo,23.8,57.0,1.3,0.0,SW,1962.2,8.11,12.26,92.67,6.69,22.59,6.78,22.59,,,,,,,,,,,,0.0
2025-10-07,12,Praia do Ribatejo,25.5,56.0,1.7,0.0,W,2361.2,7.665,11.93,93.11,7.26,23.95,7.51,23.95,89.55,88.96,57.13,89.55,11.37,4.38,87.81,16.41,3.85,16.41,12.0,0.0
2025-10-07,13,Praia do Ribatejo,27.2,50.0,2.4,0.0,W,2487.1,7.299,11.31,93.47,7.91,25.48,8.39,25.48,,,,,,,,,,,,0.0
2025-10-07,14,Praia do Ribatejo,27.8,49.0,3.0,0.0,W,2275.6,7.116,11.31,93.65,8.36,26.49,8.98,26.49,,,,,,,,,,,,0.0
2025-10-07,15,Praia do Ribatejo,27.0,54.0,5.0,0.0,NW,2027.4,6.95,11.46,93.81,9.46,28.79,10.41,28.79,,,,,,,,,,,,0.0
2025-10-07,16,Praia do Ribatejo,24.8,60.0,5.4,0.0,NW,1444.3,6.861,12.68,93.9,9.77,29.37,10.78,29.37,,,,,,,,,,,,0.0
2025-10-07,17,Praia do Ribatejo,22.7,64.0,5.1,0.0,NW,818.5,7.044,13.54,93.72,9.38,28.53,10.24,28.53,,,,,,,,,,,,0.0
2025-10-07,18,Praia do Ribatejo,20.9,69.0,3.7,0.0,NW,119.0,7.255,14.48,93.51,8.49,26.61,9.05,26.61,,,,,,,,,,,,0.0
2025-10-07,19,Praia do Ribatejo,19.2,74.0,3.3,0.0,NW,2.3,7.641,15.46,93.13,7.89,25.25,8.25,25.25,,,,,,,,,,,,0.0
2025-10-07,20,Praia do Ribatejo,18.2,77.0,3.2,0.0,NW,0.0,8.08,16.09,92.7,7.39,24.11,7.6,24.11,,,,,,,,,,,,0.0
2025-10-07,21,Praia do Ribatejo,17.4,83.0,2.8,0.0,NW,0.0,8.63,17.45,92.16,6.72,22.51,6.73,22.51,,,,,,,,,,,,0.0
2025-10-07,22,Praia do Ribatejo,16.3,87.0,1.9,0.0,NW,0.0,9.12,18.47,91.69,6.0,20.75,5.83,20.75,,,,,,,,,,,,0.0
2025-10-07,23,Praia do Ribatejo,16.0,90.0,2.3,0.0,NW,0.0,9.62,19.58,91.2,5.72,20.03,5.48,20.03,,,,,,,,,,,,0.0
2025-10-08,0,Praia do Ribatejo,16.0,90.0,2.8,0.0,NW,0.0,10.04,20.06,90.8,5.54,19.74,5.34,19.74,,,,,,,,,,,,0.0
2025-10-08,1,Praia do Ribatejo,15.8,91.0,2.7,0.0,NW,0.0,10.54,20.44,90.33,5.15,18.71,4.85,18.71,,,,,,,,,,,,0.0
2025-10-08,2,Praia do Ribatejo,15.6,90.0,2.8,0.0,NW,0.0,10.93,20.06,89.96,4.91,18.06,4.56,18.06,,,,,,,,,,,,0.0
2025-10-08,3,Praia do Ribatejo,15.7,90.0,3.1,0.0,NW,0.0,11.38,20.1,89.53,4.69,17.46,4.3,17.46,,,,,,,,,,,,0.0
2025-10-08,4,Praia do Ribatejo,15.3,91.0,1.8,0.0,NW,0.0,11.79,20.28,89.15,4.15,15.95,3.66,15.95,,,,,,,,,,,,0.0
2025-10-08,5,Praia do Ribatejo,14.4,93.0,0.9,0.0,N,0.6,12.36,20.87,88.62,3.68,14.53,3.1,14.53,,,,,,,,,,,,0.0
2025-10-08,6,Praia do Ribatejo,13.1,96.0,0.8,0.0,N,781.0,12.9,22.22,88.12,3.41,13.68,2.79,13.68,,,,,,,,,,,,0.0
2025-10-08,7,Praia do Ribatejo,13.7,97.0,1.6,0.0,NW,551.7,13.48,23.12,87.58,3.29,13.3,2.65,13.3,,,,,,,,,,,,0.0
2025-10-08,8,Praia do Ribatejo,13.9,97.0,1.2,0.0,N,687.0,13.66,23.01,87.42,3.15,12.85,2.5,12.85,,,,,,,,,,,,0.0
2025-10-08,9,Praia do Ribatejo,16.3,89.0,3.4,0.0,NW,966.6,11.78,19.76,89.16,4.51,16.97,4.08,16.97,,,,,,,,,,,,0.0
2025-10-08,10,Praia do Ribatejo,19.5,65.0,5.6,0.0,NW,1430.5,10.26,14.38,90.59,6.19,21.49,6.2,21.49,,,,,,,,,,,,0.0
2025-10-08,11,Praia do Ribatejo,20.7,57.0,5.1,0.0,NW,1638.6,9.35,13.07,91.46,6.83,23.1,7.05,23.1,,,,,,,,,,,,0.0
2025-10-08,12,Praia do Ribatejo,21.2,58.0,4.9,0.0,NW,1706.3,8.46,13.15,92.33,7.64,24.99,8.1,24.99,88.22,90.38,61.65,88.22,12.79,4.25,89.25,16.2,3.76,16.2,12.0,0.0
2025-10-08,13,Praia do Ribatejo,21.0,60.0,3.8,0.0,NW,1429.6,8.37,13.44,92.41,7.32,24.23,7.67,24.23,,,,,,,,,,,,0.0
2025-10-08,14,Praia do Ribatejo,21.9,58.0,4.6,0.0,NW,1780.0,8.11,13.05,92.67,7.9,25.57,8.44,25.57,,,,,,,,,,,,0.0
2025-10-08,15,Praia do Ribatejo,22.7,57.0,5.1,0.0,NW,2034.8,7.888,12.8,92.89,8.35,26.59,9.04,26.59,,,,,,,,,,,,0.0
2025-10-08,16,Praia do Ribatejo,21.3,62.0,4.9,0.0,NW,895.1,7.703,13.71,93.07,8.48,26.84,9.19,26.84,,,,,,,,,,,,0.0
2025-10-08,17,Praia do Ribatejo,20.6,64.0,5.4,0.0,NW,430.2,7.951,14.1,92.83,8.41,26.66,9.08,26.66,,,,,,,,,,,,0.0
2025-10-08,18,Praia do Ribatejo,19.7,71.0,4.3,0.0,NW,87.3,8.27,15.29,92.51,7.61,24.84,8.02,24.84,,,,,,,,,,,,0.0
2025-10-08,19,Praia do Ribatejo,18.4,75.0,4.8,0.0,NW,4.7,8.51,16.15,92.28,7.55,24.68,7.93,24.68,,,,,,,,,,,,0.0
2025-10-08,23,Praia do Ribatejo,17.2,85.0,4.1,0.0,NW,0.0,10.27,18.51,90.58,5.73,20.25,5.58,20.25,,,,,,,,,,,,0.0
2025-10-09,0,Praia do Ribatejo,17.3,86.0,4.4,0.0,NW,0.0,10.56,18.82,90.31,5.59,20.1,5.51,20.1,,,,,,,,,,,,0.0
2025-10-09,1,Praia do Ribatejo,17.5,86.0,3.9,0.0,N,0.0,10.83,18.77,90.05,5.26,19.22,5.09,19.22,,,,,,,,,,,,0.0
2025-10-09,2,Praia do Ribatejo,17.6,87.0,2.9,0.0,NW,0.0,11.08,18.98,89.81,4.83,18.06,4.56,18.06,,,,,,,,,,,,0.0
2025-10-09,3,Praia do Ribatejo,17.4,87.0,3.9,0.0,NW,0.0,11.29,19.09,89.62,4.94,18.36,4.69,18.36,,,,,,,,,,,,0.0
2025-10-09,4,Praia do Ribatejo,17.1,88.0,2.9,0.0,NW,0.0,11.49,19.33,89.43,4.57,17.33,4.24,17.33,,,,,,,,,,,,0.0
2025-10-09,5,Praia do Ribatejo,17.0,89.0,2.3,0.0,NW,0.0,11.66,19.6,89.27,4.33,16.65,3.95,16.65,,,,,,,,,,,,0.0
2025-10-09,6,Praia do Ribatejo,16.7,90.0,3.7,0.0,NW,0.0,11.87,20.16,89.07,4.52,17.19,4.18,17.19,,,,,,,,,,,,0.0
2025-10-09,7,Praia do Ribatejo,16.4,91.0,3.0,0.0,N,5.6,12.07,20.48,88.89,4.25,16.4,3.85,16.4,,,,,,,,,,,,0.0
2025-10-09,8,Praia do Ribatejo,16.5,89.0,2.6,0.0,N,92.7,12.19,19.65,88.77,4.1,15.97,3.67,15.97,,,,,,,,,,,,0.0
2025-10-09,9,Praia do Ribatejo,17.4,84.0,2.1,0.0,NW,410.1,12.09,18.0,88.87,4.05,15.84,3.61,15.84,,,,,,,,,,,,0.0
2025-10-09,10,Praia do Ribatejo,19.3,75.0,1.3,0.0,NE,1205.0,11.61,15.84,89.32,4.15,16.16,3.75,16.16,,,,,,,,,,,,0.0
2025-10-09,11,Praia do Ribatejo,22.0,64.0,1.4,0.0,N,1982.2,10.08,13.83,90.76,5.13,18.98,4.98,18.98,,,,,,,,,,,,0.0
2025-10-09,12,Praia do Ribatejo,24.4,55.0,2.3,0.0,S,2314.5,9.04,12.69,91.76,6.19,21.79,6.36,21.79,88.27,92.11,66.74,88.27,12.74,3.75,91.01,14.9,3.24,14.9,12.0,0.0
2025-10-09,13,Praia do Ribatejo,26.0,50.0,1.0,0.0,S,2411.0,8.28,12.63,92.5,6.44,22.44,6.7,22.44,,,,,,,,,,,,0.0
2025-10-09,14,Praia do Ribatejo,28.0,46.0,2.9,0.0,NW,2261.4,7.844,11.73,92.93,7.52,25.08,8.15,25.08,,,,,,,,,,,,0.0
2025-10-09,15,Praia do Ribatejo,28.2,45.0,3.1,0.0,NW,1913.2,7.491,11.54,93.28,7.98,26.13,8.77,26.13,,,,,,,,,,,,0.0
2025-10-09,16,Praia do Ribatejo,27.9,47.0,4.3,0.0,NW,1403.0,7.275,11.89,93.49,8.73,27.79,9.78,27.79,,,,,,,,,,,,0.0
2025-10-09,17,Praia do Ribatejo,25.3,58.0,3.8,0.0,NW,753.2,7.425,12.69,93.34,8.34,26.84,9.19,26.84,,,,,,,,,,,,0.0
2025-10-09,18,Praia do Ribatejo,23.2,65.0,3.6,0.0,NW,129.7,7.62,13.9,93.15,8.03,26.11,8.75,26.11,,,,,,,,,,,,0.0
2025-10-09,19,Praia do Ribatejo,21.3,70.0,3.0,0.0,NW,2.3,7.975,14.91,92.8,7.42,24.67,7.92,24.67,,,,,,,,,,,,0.0
2025-10-09,20,Praia do Ribatejo,19.9,73.0,2.1,0.0,NW,0.0,8.3,15.5,92.48,6.78,23.14,7.07,23.14,,,,,,,,,,,,0.0
2025-10-09,21,Praia do Ribatejo,18.7,77.0,1.8,0.0,N,0.0,8.58,16.31,92.21,6.43,22.26,6.6,22.26,,,,,,,,,,,,0.0
2025-10-09,22,Praia do Ribatejo,18.0,79.0,1.6,0.0,NW,0.0,8.9,16.73,91.9,6.09,21.4,6.16,21.4,,,,,,,,,,,,0.0
2025-10-09,23,Praia do Ribatejo,17.4,82.0,0.8,0.0,N,0.0,9.3,17.3,91.51,5.54,19.97,5.45,19.97,,,,,,,,,,,,0.0
2025-10-10,0,Praia do Ribatejo,16.6,85.0,1.0,0.0,---,0.0,9.7,17.51,91.13,5.3,19.61,5.28,19.61,,,,,,,,,,,,0.0
2025-10-10,1,Praia do Ribatejo,15.5,88.0,0.7,0.0,SE,0.0,10.4,18.29,90.46,4.74,18.08,4.57,18.08,,,,,,,,,,,,0.0
2025-10-10,2,Praia do Ribatejo,14.0,93.0,1.1,0.0,E,0.0,11.1,20.24,89.8,4.4,17.09,4.13,17.09,,,,,,,,,,,,0.0
2025-10-10,3,Praia do Ribatejo,13.8,94.0,1.2,0.0,NE,0.7,11.83,20.72,89.11,4.01,15.93,3.65,15.93,,,,,,,,,,,,0.0
2025-10-10,4,Praia do Ribatejo,14.2,89.0,0.7,0.0,NE,0.0,12.58,18.57,88.41,3.54,14.48,3.09,14.48,,,,,,,,,,,,0.0
2025-10-10,5,Praia do Ribatejo,12.6,93.0,0.9,0.0,NE,0.6,13.16,20.06,87.88,3.31,13.75,2.81,13.75,,,,,,,,,,,,0.0
2025-10-10,6,Praia do Ribatejo,12.1,95.0,0.6,0.0,NE,1.3,13.7,20.79,87.38,3.04,12.85,2.5,12.85,,,,,,,,,,,,0.0
2025-10-10,7,Praia do Ribatejo,11.7,94.0,0.5,0.0,E,14.7,14.31,20.23,86.83,2.79,12.02,2.22,12.02,,,,,,,,,,,,0.0
2025-10-10,8,Praia do Ribatejo,13.4,89.0,0.7,0.0,N,320.9,14.49,18.53,86.66,2.76,11.9,2.18,11.9,,,,,,,,,,,,0.0
2025-10-10,9,Praia do Ribatejo,19.6,61.0,1.2,0.0,E,937.7,12.01,13.03,88.94,3.91,15.74,3.57,15.74,,,,,,,,,,,,0.0
2025-10-10,11,Praia do Ribatejo,25.7,41.0,3.0,0.0,E,2021.7,8.8,10.73,92.0,6.63,23.27,7.14,23.27,,,,,,,,,,,,0.0
2025-10-10,12,Praia do Ribatejo,27.0,39.0,2.6,0.0,E,2318.1,7.89,10.39,92.89,7.36,25.08,8.15,25.08,90.1,94.71,72.31,90.1,10.78,4.95,93.62,18.64,4.82,18.64,12.0,0.0
2025-10-10,13,Praia do Ribatejo,28.0,36.0,3.1,0.0,SE,2423.6,7.212,9.74,93.55,8.29,27.25,9.45,27.25,,,,,,,,,,,,0.0
2025-10-10,14,Praia do Ribatejo,28.9,34.0,1.8,0.0,SE,2270.1,6.794,9.28,93.97,8.22,27.13,9.37,27.13,,,,,,,,,,,,0.0
2025-10-10,15,Praia do Ribatejo,29.5,33.0,2.9,0.0,SE,1929.2,6.441,8.97,94.32,9.13,29.15,10.64,29.15,,,,,,,,,,,,0.0
2025-10-10,17,Praia do Ribatejo,29.3,33.0,2.2,0.0,E,740.1,6.185,9.03,94.58,9.13,29.15,10.64,29.15,,,,,,,,,,,,0.0
2025-10-10,18,Praia do Ribatejo,28.0,36.0,1.1,0.0,NE,86.4,6.1,9.78,94.66,8.74,28.26,10.07,28.26,,,,,,,,,,,,0.0
2025-10-10,19,Praia do Ribatejo,25.1,43.0,1.3,0.0,NE,0.9,6.269,10.73,94.49,8.62,27.93,9.86,27.93,,,,,,,,,,,,0.0
2025-10-10,20,Praia do Ribatejo,21.8,54.0,0.8,0.0,W,0.0,6.402,11.87,94.36,8.26,27.01,9.3,27.01,,,,,,,,,,,,0.0
2025-10-10,21,Praia do Ribatejo,19.4,63.0,0.4,0.0,SE,0.0,6.68,13.22,94.08,7.79,25.88,8.62,25.88,,,,,,,,,,,,0.0
2025-10-10,22,Praia do Ribatejo,17.1,72.0,0.4,0.0,S,0.0,7.042,14.67,93.72,7.41,24.95,8.08,24.95,,,,,,,,,,,,0.0
2025-10-10,23,Praia do Ribatejo,15.7,77.0,0.4,0.0,SW,0.0,7.36,15.56,93.41,7.09,24.17,7.64,24.17,,,,,,,,,,,,0.0
2025-10-11,0,Praia do Ribatejo,16.2,74.0,2.9,0.0,E,0.0,7.613,15.16,93.16,7.76,26.13,8.77,26.13,,,,,,,,,,,,0.0
2025-10-11,1,Praia do Ribatejo,22.2,47.0,2.1,0.0,E,0.0,7.722,10.69,93.05,7.35,25.3,8.28,25.3,,,,,,,,,,,,0.0
2025-10-11,2,Praia do Ribatejo,19.8,55.0,1.3,0.0,N,0.0,7.855,11.93,92.92,6.93,24.23,7.67,24.23,,,,,,,,,,,,0.0
2025-10-11,3,Praia do Ribatejo,19.4,58.0,0.9,0.0,NW,0.1,8.08,12.32,92.7,6.58,23.36,7.19,23.36,,,,,,,,,,,,0.0
2025-10-11,4,Praia do Ribatejo,17.0,67.0,1.2,0.0,N,0.0,8.44,13.77,92.35,6.36,22.75,6.86,22.75,,,,,,,,,,,,0.0
2025-10-11,5,Praia do Ribatejo,16.8,68.0,1.3,0.0,NE,0.1,8.9,13.95,91.9,6.0,21.82,6.38,21.82,,,,,,,,,,,,0.0
2025-10-11,6,Praia do Ribatejo,19.1,61.0,1.8,0.0,NE,0.0,9.4,12.86,91.42,5.75,21.19,6.05,21.19,,,,,,,,,,,,0.0
2025-10-11,7,Praia do Ribatejo,19.3,62.0,1.3,0.0,NE,9.7,9.91,12.93,90.93,5.23,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-10-11,8,Praia do Ribatejo,20.2,60.0,2.0,0.0,E,362.2,10.26,12.65,90.59,5.16,19.62,5.28,19.62,,,,,,,,,,,,0.0
2025-10-11,9,Praia do Ribatejo,22.0,53.0,4.3,0.0,E,1011.8,9.29,11.6,91.52,6.62,23.48,7.26,23.48,,,,,,,,,,,,0.0
2025-10-11,10,Praia do Ribatejo,23.8,46.0,4.6,0.0,E,1269.8,8.3,10.42,92.48,7.69,26.14,8.78,26.14,,,,,,,,,,,,0.0
2025-10-11,11,Praia do Ribatejo,25.5,39.0,5.8,0.0,E,2088.4,7.665,9.88,93.11,8.92,28.99,10.54,28.99,,,,,,,,,,,,0.0
2025-10-11,12,Praia do Ribatejo,26.7,36.0,4.3,0.0,SE,2371.2,7.018,9.78,93.75,9.04,29.3,10.74,29.3,90.91,97.41,77.82,90.91,9.93,6.06,96.32,21.88,6.41,21.88,12.0,0.0
2025-10-11,13,Praia do Ribatejo,27.9,34.0,5.0,0.0,E,2469.0,6.528,9.25,94.24,10.03,31.44,12.16,31.44,,,,,,,,,,,,0.0
2025-10-11,14,Praia do Ribatejo,28.7,32.0,3.6,0.0,E,2316.3,6.15,8.78,94.61,9.84,31.08,11.92,31.08,,,,,,,,,,,,0.0
2025-10-11,15,Praia do Ribatejo,29.1,30.0,3.2,0.0,E,1968.8,5.909,8.36,94.86,9.97,31.37,12.12,31.37,,,,,,,,,,,,0.0
2025-10-11,16,Praia do Ribatejo,29.3,29.0,3.8,0.0,E,1444.6,5.653,8.13,95.12,10.65,32.79,13.11,32.79,,,,,,,,,,,,0.0
2025-10-11,17,Praia do Ribatejo,28.9,30.0,3.3,0.0,E,759.8,5.638,8.4,95.13,10.41,32.28,12.74,32.28,,,,,,,,,,,,0.0
2025-10-11,18,Praia do Ribatejo,27.6,32.0,1.7,0.0,E,69.7,4.839,8.99,95.94,10.72,32.89,13.18,32.89,,,,,,,,,,,,0.0
2025-10-11,19,Praia do Ribatejo,23.8,41.0,1.1,0.0,NE,0.6,4.855,9.88,95.93,10.38,32.08,12.61,32.08,,,,,,,,,,,,0.0
2025-10-11,20,Praia do Ribatejo,20.3,51.0,0.9,0.0,N,0.0,5.718,11.33,95.05,9.12,29.31,10.74,29.31,,,,,,,,,,,,0.0
2025-10-11,21,Praia do Ribatejo,18.8,57.0,1.4,0.0,N,0.0,5.976,12.28,94.79,9.03,29.06,10.58,29.06,,,,,,,,,,,,0.0
2025-10-11,22,Praia do Ribatejo,17.7,60.0,0.4,0.0,NW,0.0,6.161,12.61,94.6,8.36,27.57,9.64,27.57,,,,,,,,,,,,0.0
2025-10-11,23,Praia do Ribatejo,15.1,71.0,0.3,0.0,E,0.0,6.465,14.22,94.3,7.98,26.63,9.07,26.63,,,,,,,,,,,,0.0
2025-10-12,0,Praia do Ribatejo,13.9,77.0,0.9,0.0,SE,0.0,6.624,15.39,94.14,8.05,27.07,9.34,27.07,,,,,,,,,,,,0.0
2025-10-12,1,Praia do Ribatejo,13.1,80.0,0.3,0.0,SE,0.0,7.114,15.74,93.65,7.3,25.29,8.28,25.29,,,,,,,,,,,,0.0
2025-10-12,2,Praia do Ribatejo,12.5,83.0,0.4,0.0,E,0.0,7.456,16.4,93.31,6.99,24.55,7.85,24.55,,,,,,,,,,,,0.0
2025-10-12,3,Praia do Ribatejo,12.1,85.0,0.3,0.0,SW,0.0,7.932,16.81,92.84,6.52,23.35,7.19,23.35,,,,,,,,,,,,0.0
2025-10-12,4,Praia do Ribatejo,11.6,87.0,0.4,0.0,SE,0.0,8.28,17.36,92.5,6.24,22.65,6.81,22.65,,,,,,,,,,,,0.0
2025-10-12,5,Praia do Ribatejo,11.2,90.0,0.2,0.0,NE,0.0,8.83,18.09,91.97,5.73,21.3,6.11,21.3,,,,,,,,,,,,0.0
2025-10-12,6,Praia do Ribatejo,10.8,91.0,0.8,0.0,SE,0.0,9.26,18.75,91.55,5.57,20.87,5.89,20.87,,,,,,,,,,,,0.0
2025-10-12,7,Praia do Ribatejo,10.7,92.0,1.1,0.0,W,13.1,9.64,19.24,91.18,5.37,20.32,5.62,20.32,,,,,,,,,,,,0.0
2025-10-12,8,Praia do Ribatejo,13.3,84.0,0.5,0.0,SE,359.0,10.03,16.71,90.81,4.94,19.14,5.05,19.14,,,,,,,,,,,,0.0
2025-10-12,9,Praia do Ribatejo,20.7,60.0,4.0,0.0,E,964.3,9.11,12.73,91.7,6.68,23.88,7.48,23.88,,,,,,,,,,,,0.0
2025-10-12,10,Praia do Ribatejo,23.7,50.0,5.3,0.0,E,1410.1,8.1,10.99,92.68,8.19,27.59,9.65,27.59,,,,,,,,,,,,0.0
2025-10-12,11,Praia do Ribatejo,24.7,47.0,4.1,0.0,E,1709.9,7.67,10.43,93.1,8.18,27.59,9.65,27.59,,,,,,,,,,,,0.0
2025-10-12,12,Praia do Ribatejo,25.9,43.0,3.5,0.0,NE,2336.6,7.127,9.83,93.64,8.56,28.48,10.21,28.48,90.96,99.74,83.18,90.96,9.88,5.86,98.66,21.63,6.28,21.63,12.0,0.0
2025-10-12,13,Praia do Ribatejo,26.7,40.0,2.3,0.0,NE,1739.6,6.73,9.83,94.03,8.51,28.4,10.16,28.4,,,,,,,,,,,,0.0
2025-10-12,14,Praia do Ribatejo,28.3,36.0,3.3,0.0,E,2268.9,6.163,9.54,94.6,9.68,31.03,11.89,31.03,,,,,,,,,,,,0.0
2025-10-12,15,Praia do Ribatejo,29.0,34.0,2.5,0.0,E,2060.3,6.148,9.09,94.62,9.32,30.26,11.37,30.26,,,,,,,,,,,,0.0
2025-10-12,16,Praia do Ribatejo,28.6,34.0,2.0,0.0,E,903.9,5.881,9.16,94.88,9.43,30.5,11.53,30.5,,,,,,,,,,,,0.0
2025-10-12,17,Praia do Ribatejo,28.7,33.0,2.7,0.0,NE,793.7,5.883,8.96,94.88,9.76,31.23,12.02,31.23,,,,,,,,,,,,0.0
2025-10-12,18,Praia do Ribatejo,26.7,39.0,1.3,0.0,N,96.3,5.9,9.83,94.87,9.07,29.67,10.98,29.67,,,,,,,,,,,,0.0
2025-10-12,19,Praia do Ribatejo,24.1,46.0,2.1,0.0,N,2.1,6.065,10.33,94.7,9.23,29.96,11.17,29.96,,,,,,,,,,,,0.0
2025-10-12,20,Praia do Ribatejo,22.3,53.0,2.8,0.0,N,0.0,6.432,11.51,94.33,9.09,29.59,10.93,29.59,,,,,,,,,,,,0.0
2025-10-12,21,Praia do Ribatejo,21.5,54.0,2.1,0.0,N,0.0,6.585,11.69,94.18,8.59,28.46,10.2,28.46,,,,,,,,,,,,0.0
2025-10-12,22,Praia do Ribatejo,18.9,62.0,0.3,0.0,NW,0.0,6.637,12.77,94.13,7.79,26.56,9.03,26.56,,,,,,,,,,,,0.0
2025-10-12,23,Praia do Ribatejo,17.3,67.0,1.9,0.0,NW,0.0,6.896,13.84,93.87,8.15,27.36,9.51,27.36,,,,,,,,,,,,0.0
2025-10-13,0,Praia do Ribatejo,17.4,66.0,1.5,0.0,N,0.0,7.146,13.61,93.62,7.72,26.7,9.11,26.7,,,,,,,,,,,,0.0
2025-10-13,1,Praia do Ribatejo,16.1,72.0,0.5,0.0,N,0.2,7.55,14.39,93.22,6.94,24.78,7.98,24.78,,,,,,,,,,,,0.0
2025-10-13,2,Praia do Ribatejo,14.0,82.0,1.2,0.0,NE,0.0,8.01,16.47,92.77,6.75,24.26,7.69,24.26,,,,,,,,,,,,0.0
2025-10-13,5,Praia do Ribatejo,11.8,92.0,0.7,0.0,SE,14.1,9.52,19.15,91.3,5.35,20.54,5.73,20.54,,,,,,,,,,,,0.0
2025-10-13,6,Praia do Ribatejo,11.6,93.0,0.7,0.0,E,556.5,10.12,19.53,90.73,4.93,19.35,5.15,19.35,,,,,,,,,,,,0.0
2025-10-13,8,Praia do Ribatejo,12.9,91.0,0.5,0.0,S,544.1,11.16,18.76,89.74,4.23,17.32,4.23,17.32,,,,,,,,,,,,0.0
2025-10-13,9,Praia do Ribatejo,17.9,68.0,0.4,0.0,SE,937.3,9.99,13.69,90.85,4.94,19.46,5.21,19.46,,,,,,,,,,,,0.0
2025-10-13,10,Praia do Ribatejo,22.2,55.0,0.7,0.0,NE,1207.2,8.82,11.64,91.98,5.89,22.15,6.55,22.15,,,,,,,,,,,,0.0
2025-10-13,11,Praia do Ribatejo,26.7,44.0,2.0,0.0,NE,2018.2,7.827,9.77,92.95,7.2,25.62,8.47,25.62,,,,,,,,,,,,0.0
2025-10-13,12,Praia do Ribatejo,28.0,39.0,1.5,0.0,SE,2193.2,7.159,9.77,93.61,7.7,26.87,9.22,26.87,91.01,102.43,88.93,91.01,9.83,5.34,101.35,20.5,5.71,20.5,12.0,0.0
2025-10-13,13,Praia do Ribatejo,28.7,36.0,1.7,0.0,N,1693.5,6.569,9.48,94.19,8.44,28.64,10.31,28.64,,,,,,,,,,,,0.0
2025-10-13,14,Praia do Ribatejo,30.1,31.0,2.1,0.0,W,2416.6,6.183,8.39,94.58,9.09,30.15,11.3,30.15,,,,,,,,,,,,0.0
2025-10-13,15,Praia do Ribatejo,30.8,28.0,2.5,0.0,NW,2014.5,6.0,7.71,94.77,9.51,31.12,11.95,31.12,,,,,,,,,,,,0.0
2025-10-13,16,Praia do Ribatejo,29.8,30.0,2.2,0.0,NW,1288.6,5.737,8.25,95.03,9.71,31.54,12.23,31.54,,,,,,,,,,,,0.0
2025-10-13,17,Praia do Ribatejo,28.8,35.0,3.8,0.0,NW,742.0,5.757,9.28,95.01,10.5,33.18,13.38,33.18,,,,,,,,,,,,0.0
2025-10-13,18,Praia do Ribatejo,26.5,40.0,3.3,0.0,NW,69.1,5.807,9.77,94.96,10.17,32.41,12.84,32.41,,,,,,,,,,,,0.0
2025-10-13,19,Praia do Ribatejo,23.9,45.0,1.9,0.0,N,0.2,5.937,10.21,94.83,9.31,30.49,11.52,30.49,,,,,,,,,,,,0.0
2025-10-13,20,Praia do Ribatejo,21.7,53.0,1.0,0.0,N,0.0,6.072,11.45,94.69,8.73,29.13,10.63,29.13,,,,,,,,,,,,0.0
2025-10-13,21,Praia do Ribatejo,20.2,59.0,1.9,0.0,NW,0.0,6.28,12.47,94.48,8.87,29.42,10.82,29.42,,,,,,,,,,,,0.0
2025-10-13,22,Praia do Ribatejo,18.1,67.0,1.8,0.0,NW,0.0,6.511,13.77,94.25,8.55,28.65,10.32,28.65,,,,,,,,,,,,0.0
2025-10-13,23,Praia do Ribatejo,16.7,73.0,1.1,0.0,N,0.0,6.696,14.68,94.07,8.05,27.45,9.57,27.45,,,,,,,,,,,,0.0
2025-10-14,0,Praia do Ribatejo,16.1,76.0,0.9,0.0,N,0.0,6.972,15.16,93.79,7.67,26.85,9.2,26.85,,,,,,,,,,,,0.0
2025-10-14,1,Praia do Ribatejo,15.3,79.0,1.4,0.0,NW,0.0,7.325,15.86,93.44,7.49,26.41,8.94,26.41,,,,,,,,,,,,0.0
2025-10-14,2,Praia do Ribatejo,13.7,84.0,0.6,0.0,---,1.6,7.753,16.73,93.02,6.78,24.63,7.9,24.63,,,,,,,,,,,,0.0
2025-10-14,3,Praia do Ribatejo,12.9,86.0,0.6,0.0,N,2.4,8.39,17.21,92.4,6.21,23.15,7.08,23.15,,,,,,,,,,,,0.0
2025-10-14,4,Praia do Ribatejo,12.6,87.0,1.3,0.0,N,3.4,8.93,17.71,91.87,5.98,22.52,6.74,22.52,,,,,,,,,,,,0.0
2025-10-14,5,Praia do Ribatejo,12.6,87.0,0.7,0.0,E,3.2,9.46,17.51,91.36,5.39,20.93,5.92,20.93,,,,,,,,,,,,0.0
2025-10-14,6,Praia do Ribatejo,11.3,91.0,0.6,0.0,E,464.9,9.88,18.66,90.95,5.06,20.0,5.46,20.0,,,,,,,,,,,,0.0
2025-10-14,7,Praia do Ribatejo,10.6,94.0,0.9,0.0,NE,-99.0,10.57,19.93,90.3,4.68,18.87,4.93,18.87,,,,,,,,,,,,0.0
2025-10-14,8,Praia do Ribatejo,12.9,86.0,0.4,0.0,N,389.1,10.96,17.12,89.93,4.33,17.84,4.46,17.84,,,,,,,,,,,,0.0
