data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-06,3,Praia do Ribatejo,18.6,85.0,0.9,0.0,N,0.0,7.251,17.07,91.49,346.3,705.89,,,,,,,,93.52,7.38,32.7,13.04,2551.64,False,1,12
2025-08-06,4,Praia do Ribatejo,17.7,88.0,0.9,0.0,N,0.0,7.86,17.98,91.49,346.3,705.89,,,,,,,,92.91,6.78,30.92,11.81,2345.11,False,1,12
2025-08-06,5,Praia do Ribatejo,17.7,88.0,0.9,0.0,N,0.0,8.48,17.98,91.49,346.3,705.89,,,,,,,,92.31,6.23,29.18,10.66,2153.26,False,1,12
2025-08-06,6,Praia do Ribatejo,16.7,91.0,0.3,0.0,NE,15.5,9.19,18.73,91.49,346.3,705.89,,,,,,,,91.62,5.48,26.74,9.13,1894.37,False,1,12
2025-08-06,7,Praia do Ribatejo,17.5,89.0,0.6,0.0,SE,313.2,9.5,18.2,91.49,346.3,705.89,,,,,,,,91.32,5.33,26.24,8.83,1843.76,False,1,12
2025-08-06,8,Praia do Ribatejo,20.9,82.0,2.2,0.0,S,915.4,9.1,16.52,91.49,346.3,705.89,,,,,,,,91.71,6.11,28.8,10.41,2113.53,False,1,12
2025-08-06,9,Praia do Ribatejo,23.2,74.0,1.9,0.0,SW,1618.2,8.46,14.6,91.49,346.3,705.89,,,,,,,,92.33,6.57,30.25,11.36,2276.23,False,1,12
2025-08-06,10,Praia do Ribatejo,24.2,71.0,2.1,0.0,SW,2258.3,7.829,14.0,91.49,346.3,705.89,,,,,,,,92.95,7.24,32.29,12.75,2509.45,False,1,12
2025-08-06,11,Praia do Ribatejo,27.1,61.0,1.6,0.0,W,2804.3,7.146,12.02,91.49,346.3,705.89,,,,,,,,93.62,7.76,33.81,13.83,2694.53,False,1,12
2025-08-06,12,Praia do Ribatejo,30.5,49.0,1.6,0.0,S,3162.6,6.678,9.81,91.49,346.3,705.89,91.49,9.32,5.75,345.15,27.62,9.67,1983.74,94.09,8.27,35.28,14.92,2883.06,False,1,12
2025-08-06,13,Praia do Ribatejo,33.5,37.0,2.1,0.0,SW,3337.2,6.35,8.82,91.49,346.3,705.89,,,,,,,,94.41,8.88,36.96,16.2,3103.97,False,1,12
2025-08-06,14,Praia do Ribatejo,34.9,30.0,1.9,0.0,W,3203.4,5.872,7.33,91.49,346.3,705.89,,,,,,,,94.89,9.39,38.33,17.28,3289.32,False,1,12
2025-08-06,15,Praia do Ribatejo,36.2,31.0,1.6,0.0,W,3018.9,4.89,7.29,91.49,346.3,705.89,,,,,,,,95.89,10.6,41.45,19.84,3712.83,False,1,12
2025-08-06,16,Praia do Ribatejo,37.2,31.0,5.2,0.0,NW,2511.5,4.677,7.05,91.49,346.3,705.89,,,,,,,,96.11,13.08,47.41,25.17,4586.39,False,1,12
2025-08-06,17,Praia do Ribatejo,33.9,40.0,5.6,0.0,NW,1823.3,4.668,9.27,91.49,346.3,705.89,,,,,,,,96.12,13.37,48.06,25.78,4670.89,False,1,12
2025-08-06,18,Praia do Ribatejo,31.0,42.0,4.9,0.0,NW,1092.5,4.483,9.27,91.49,346.3,705.89,,,,,,,,96.31,13.24,47.76,25.5,4619.59,False,1,12
2025-08-06,23,Praia do Ribatejo,20.4,80.0,2.7,0.0,NW,0.0,6.794,16.1,91.49,346.3,705.89,,,,,,,,93.97,8.61,36.21,15.62,2978.25,False,1,12
2025-08-07,0,Praia do Ribatejo,19.1,85.0,1.8,0.0,NW,0.0,7.17,17.64,90.22,349.08,713.75,,,,,,,,93.6,7.81,33.96,13.94,2721.93,False,1,12
2025-08-07,1,Praia do Ribatejo,18.0,90.0,2.1,0.0,NW,0.0,7.63,19.39,90.22,349.08,713.75,,,,,,,,93.14,7.44,32.89,13.17,2591.76,False,1,12
2025-08-07,2,Praia do Ribatejo,17.2,93.0,2.3,0.0,NW,0.8,8.34,20.72,90.22,349.08,713.75,,,,,,,,92.44,6.81,31.01,11.87,2373.23,False,1,12
2025-08-07,3,Praia do Ribatejo,17.3,93.0,0.7,0.0,N,0.2,9.15,20.26,90.22,349.08,713.75,,,,,,,,91.66,5.62,27.22,9.43,1958.89,False,1,12
2025-08-07,4,Praia do Ribatejo,16.8,94.0,2.6,0.0,NW,4.5,10.05,21.26,90.22,349.08,713.75,,,,,,,,90.79,5.47,26.71,9.12,1905.83,False,1,12
2025-08-07,5,Praia do Ribatejo,17.2,94.0,2.7,0.0,N,2.8,10.38,21.3,90.22,349.08,713.75,,,,,,,,90.48,5.26,25.99,8.68,1831.3,False,1,12
2025-08-07,6,Praia do Ribatejo,17.4,93.0,2.8,0.0,N,7.6,10.69,20.82,90.22,349.08,713.75,,,,,,,,90.18,5.07,25.33,8.3,1764.84,False,1,12
2025-08-07,7,Praia do Ribatejo,17.6,91.0,2.5,0.0,NW,104.7,10.78,19.86,90.22,349.08,713.75,,,,,,,,90.1,4.93,24.85,8.02,1717.66,False,1,12
2025-08-07,8,Praia do Ribatejo,18.2,89.0,2.3,0.0,---,289.8,10.68,19.05,90.22,349.08,713.75,,,,,,,,90.19,4.95,24.91,8.06,1724.1,False,1,12
2025-08-07,9,Praia do Ribatejo,19.1,84.0,1.4,0.0,W,609.2,10.33,17.28,90.22,349.08,713.75,,,,,,,,90.52,4.96,24.95,8.08,1729.04,False,1,12
2025-08-07,10,Praia do Ribatejo,20.5,77.0,1.1,0.0,NW,1729.0,9.6,15.55,90.22,349.08,713.75,,,,,,,,91.22,5.4,26.45,8.96,1883.37,False,1,12
2025-08-07,11,Praia do Ribatejo,24.0,63.0,1.3,0.0,SW,2839.4,8.33,12.92,90.22,349.08,713.75,,,,,,,,92.45,6.49,30.0,11.2,2270.27,False,1,12
2025-08-07,12,Praia do Ribatejo,27.0,52.0,1.2,0.0,SW,3212.4,7.506,11.0,90.22,349.08,713.75,90.22,10.65,4.7,347.94,24.02,7.56,1634.9,93.26,7.23,32.27,12.74,2536.58,False,1,12
2025-08-07,13,Praia do Ribatejo,29.8,43.0,1.9,0.0,SW,3357.2,6.826,10.59,90.22,349.08,713.75,,,,,,,,93.94,8.23,35.16,14.83,2893.15,False,1,12
2025-08-07,14,Praia do Ribatejo,32.4,31.0,1.7,0.0,W,3333.0,6.226,8.12,90.22,349.08,713.75,,,,,,,,94.54,8.85,36.89,16.14,3121.65,False,1,12
2025-08-07,15,Praia do Ribatejo,34.4,27.0,1.2,0.0,SW,3070.3,5.711,7.03,90.22,349.08,713.75,,,,,,,,95.06,9.27,38.01,17.02,3274.01,False,1,12
2025-08-07,16,Praia do Ribatejo,35.0,25.0,2.1,0.0,NW,2589.4,4.82,6.47,90.22,349.08,713.75,,,,,,,,95.96,10.97,42.39,20.65,3878.17,False,1,12
2025-08-07,17,Praia do Ribatejo,35.1,26.0,1.1,0.0,SW,1928.6,4.588,6.71,90.22,349.08,713.75,,,,,,,,96.2,10.77,41.9,20.22,3807.36,False,1,12
2025-08-07,18,Praia do Ribatejo,32.5,38.0,5.9,0.0,NW,1248.2,4.353,9.29,90.22,349.08,713.75,,,,,,,,96.44,14.17,49.87,27.52,4992.48,False,1,12
2025-08-07,19,Praia do Ribatejo,26.5,58.0,4.2,0.0,NW,523.4,4.719,12.0,90.22,349.08,713.75,,,,,,,,96.07,12.37,45.76,23.64,4332.93,False,1,12
2025-08-07,20,Praia do Ribatejo,23.2,69.0,3.5,0.0,NW,65.7,5.857,14.11,90.22,349.08,713.75,,,,,,,,94.91,10.2,40.45,19.0,3564.77,False,1,12
2025-08-07,21,Praia do Ribatejo,21.0,78.0,3.0,0.0,NW,0.0,6.4,15.97,90.22,349.08,713.75,,,,,,,,94.36,9.23,37.9,16.93,3219.59,False,1,12
2025-08-07,22,Praia do Ribatejo,19.8,83.0,3.0,0.0,N,0.0,6.974,17.23,90.22,349.08,713.75,,,,,,,,93.79,8.52,35.98,15.44,2971.83,False,1,12
2025-08-07,23,Praia do Ribatejo,19.1,86.0,2.4,0.0,N,0.0,7.596,18.04,90.22,349.08,713.75,,,,,,,,93.17,7.59,33.32,13.48,2645.02,False,1,12
2025-08-08,0,Praia do Ribatejo,18.2,89.0,1.9,0.0,N,0.0,8.22,19.03,90.01,351.97,721.79,,,,,,,,92.56,6.79,30.94,11.82,2385.36,False,1,12
2025-08-08,1,Praia do Ribatejo,17.7,91.0,1.1,0.0,N,0.1,8.79,19.61,90.01,351.97,721.79,,,,,,,,92.01,6.03,28.55,10.25,2117.89,False,1,12
2025-08-08,2,Praia do Ribatejo,16.8,93.0,2.0,0.0,---,1.7,9.52,20.69,90.01,351.97,721.79,,,,,,,,91.3,5.71,27.5,9.6,2004.59,False,1,12
2025-08-08,3,Praia do Ribatejo,17.5,93.0,2.9,0.0,NW,0.2,10.35,20.9,90.01,351.97,721.79,,,,,,,,90.51,5.33,26.24,8.84,1873.03,False,1,12
2025-08-08,4,Praia do Ribatejo,17.6,93.0,1.7,0.0,N,0.6,10.68,20.66,90.01,351.97,721.79,,,,,,,,90.19,4.8,24.39,7.76,1685.82,False,1,12
2025-08-08,5,Praia do Ribatejo,17.5,93.0,1.0,0.0,N,0.5,10.98,20.45,90.01,351.97,721.79,,,,,,,,89.91,4.45,23.12,7.06,1562.54,False,1,12
2025-08-08,6,Praia do Ribatejo,17.4,93.0,1.0,0.0,SE,7.7,11.25,20.44,90.01,351.97,721.79,,,,,,,,89.65,4.29,22.53,6.75,1506.53,False,1,12
2025-08-08,7,Praia do Ribatejo,17.2,93.0,1.8,0.0,NE,99.3,11.4,20.66,90.01,351.97,721.79,,,,,,,,89.51,4.38,22.86,6.92,1537.07,False,1,12
2025-08-08,8,Praia do Ribatejo,17.3,93.0,0.9,0.0,N,329.3,11.16,20.4,90.01,351.97,721.79,,,,,,,,89.74,4.32,22.65,6.81,1517.28,False,1,12
2025-08-08,9,Praia do Ribatejo,18.6,87.0,1.1,0.0,S,1112.6,10.51,18.17,90.01,351.97,721.79,,,,,,,,90.35,4.77,24.27,7.69,1675.02,False,1,12
2025-08-08,10,Praia do Ribatejo,21.9,72.0,2.0,0.0,S,2310.9,9.2,14.69,90.01,351.97,721.79,,,,,,,,91.61,5.96,28.34,10.12,2100.69,False,1,12
2025-08-08,11,Praia do Ribatejo,24.9,62.0,2.1,0.0,W,2802.5,8.25,12.78,90.01,351.97,721.79,,,,,,,,92.53,6.83,31.06,11.91,2410.36,False,1,12
2025-08-08,12,Praia do Ribatejo,28.0,52.0,2.0,0.0,S,3138.3,7.683,10.92,90.01,351.97,721.79,90.01,10.87,4.75,350.83,24.2,7.65,1665.65,93.09,7.35,32.62,12.98,2599.17,False,1,12
2025-08-08,13,Praia do Ribatejo,30.2,44.0,1.7,0.0,S,3303.1,6.913,10.74,90.01,351.97,721.79,,,,,,,,93.85,8.05,34.65,14.45,2853.02,False,1,12
2025-08-08,14,Praia do Ribatejo,32.3,38.0,1.6,0.0,SW,3286.8,6.413,9.42,90.01,351.97,721.79,,,,,,,,94.35,8.58,36.15,15.57,3047.28,False,1,12
2025-08-08,15,Praia do Ribatejo,33.3,31.0,2.4,0.0,W,3027.4,5.998,7.96,90.01,351.97,721.79,,,,,,,,94.77,9.46,38.53,17.44,3365.83,False,1,12
2025-08-08,16,Praia do Ribatejo,34.6,27.0,1.5,0.0,W,2549.5,5.681,7.0,90.01,351.97,721.79,,,,,,,,95.09,9.45,38.5,17.41,3365.25,False,1,12
2025-08-08,17,Praia do Ribatejo,34.9,26.0,1.8,0.0,SW,1931.0,4.782,6.73,90.01,351.97,721.79,,,,,,,,96.0,10.86,42.13,20.42,3870.53,False,1,12
2025-08-08,18,Praia do Ribatejo,33.7,32.0,4.4,0.0,NW,1216.2,4.607,8.01,90.01,351.97,721.79,,,,,,,,96.18,12.69,46.51,24.33,4512.93,False,1,12
2025-08-08,19,Praia do Ribatejo,30.0,44.0,4.0,0.0,NW,497.7,4.687,10.76,90.01,351.97,721.79,,,,,,,,96.1,12.3,45.6,23.49,4358.56,False,1,12
2025-08-08,20,Praia do Ribatejo,26.3,55.0,3.6,0.0,NW,58.5,4.922,11.6,90.01,351.97,721.79,,,,,,,,95.86,11.67,44.09,22.14,4122.78,False,1,12
2025-08-08,21,Praia do Ribatejo,23.6,65.0,3.6,0.0,NW,0.0,5.898,13.45,90.01,351.97,721.79,,,,,,,,94.87,10.19,40.43,18.99,3594.22,False,1,12
2025-08-08,22,Praia do Ribatejo,21.7,74.0,3.4,0.0,NW,0.0,6.23,15.18,90.01,351.97,721.79,,,,,,,,94.53,9.64,38.99,17.81,3393.17,False,1,12
2025-08-08,23,Praia do Ribatejo,20.4,80.0,2.2,0.0,NW,0.0,6.626,16.42,90.01,351.97,721.79,,,,,,,,94.14,8.59,36.17,15.59,3021.08,False,1,12
2025-08-09,0,Praia do Ribatejo,19.3,84.0,2.2,0.0,NW,0.0,7.075,16.9,92.19,356.6,730.72,,,,,,,,93.69,8.07,34.72,14.5,2874.87,False,1,12
2025-08-09,5,Praia do Ribatejo,16.9,95.0,3.0,0.0,N,5.3,10.49,21.36,92.19,356.6,730.72,,,,,,,,90.37,5.26,25.99,8.69,1870.78,False,1,12
2025-08-09,6,Praia do Ribatejo,16.9,95.0,1.7,0.0,N,13.1,11.09,21.01,92.19,356.6,730.72,,,,,,,,89.8,4.54,23.46,7.24,1615.27,False,1,12
2025-08-09,7,Praia do Ribatejo,16.8,94.0,1.5,0.0,N,176.3,11.26,20.4,92.19,356.6,730.72,,,,,,,,89.64,4.39,22.92,6.95,1562.92,False,1,12
2025-08-09,8,Praia do Ribatejo,18.1,88.0,1.4,0.0,NW,928.3,10.87,17.94,92.19,356.6,730.72,,,,,,,,90.01,4.61,23.7,7.38,1640.44,False,1,12
2025-08-09,9,Praia do Ribatejo,21.6,74.0,1.0,0.0,E,1657.6,9.58,14.35,92.19,356.6,730.72,,,,,,,,91.24,5.38,26.42,8.94,1920.39,False,1,12
2025-08-09,10,Praia do Ribatejo,25.3,61.0,1.2,0.0,SW,2270.6,8.38,11.98,92.19,356.6,730.72,,,,,,,,92.41,6.41,29.77,11.04,2292.72,False,1,12
2025-08-09,11,Praia do Ribatejo,29.3,47.0,1.2,0.0,SW,2756.8,7.401,9.49,92.19,356.6,730.72,,,,,,,,93.37,7.34,32.59,12.96,2632.47,False,1,12
2025-08-09,12,Praia do Ribatejo,32.9,34.0,1.9,0.0,W,3104.7,6.439,8.3,92.19,356.6,730.72,92.19,8.6,6.44,355.43,29.86,11.1,2289.52,94.32,8.68,36.43,15.79,3125.61,False,1,12
2025-08-09,13,Praia do Ribatejo,35.6,28.0,1.4,0.0,SE,3255.0,5.813,6.76,92.19,356.6,730.72,,,,,,,,94.95,9.23,37.92,16.95,3330.93,False,1,12
2025-08-09,14,Praia do Ribatejo,37.5,25.0,2.3,0.0,W,3180.0,4.639,5.83,92.19,356.6,730.72,,,,,,,,96.15,11.36,43.36,21.49,4106.34,False,1,12
2025-08-09,15,Praia do Ribatejo,38.7,23.0,2.4,0.0,W,2894.9,4.328,5.21,92.19,356.6,730.72,,,,,,,,96.47,11.92,44.72,22.69,4312.82,False,1,12
2025-08-09,16,Praia do Ribatejo,38.8,23.0,2.7,0.0,W,2420.5,4.105,5.19,92.19,356.6,730.72,,,,,,,,96.7,12.49,46.04,23.9,4516.05,False,1,12
2025-08-09,17,Praia do Ribatejo,36.8,28.0,5.3,0.0,NW,1823.4,3.828,6.49,92.19,356.6,730.72,,,,,,,,96.98,14.79,51.22,28.86,5339.3,False,1,12
2025-08-09,18,Praia do Ribatejo,34.1,32.0,5.0,0.0,NW,1133.2,3.759,7.72,92.19,356.6,730.72,,,,,,,,97.06,14.71,51.04,28.68,5299.68,False,1,12
2025-08-09,19,Praia do Ribatejo,32.2,34.0,4.5,0.0,NW,453.7,3.867,8.4,92.19,356.6,730.72,,,,,,,,96.94,14.13,49.77,27.43,5085.46,False,1,12
2025-08-09,20,Praia do Ribatejo,29.0,42.0,2.4,0.0,NW,53.5,4.064,8.84,92.19,356.6,730.72,,,,,,,,96.74,12.37,45.76,23.64,4440.32,False,1,12
2025-08-09,21,Praia do Ribatejo,27.2,45.0,1.8,0.0,NW,0.0,4.331,9.47,92.19,356.6,730.72,,,,,,,,96.46,11.56,43.85,21.92,4147.22,False,1,12
2025-08-09,22,Praia do Ribatejo,25.5,52.0,1.4,0.0,NW,0.0,4.566,10.63,92.19,356.6,730.72,,,,,,,,96.22,10.97,42.39,20.65,3928.09,False,1,12
2025-08-09,23,Praia do Ribatejo,23.8,58.0,0.7,0.0,NE,0.0,4.757,11.56,92.19,356.6,730.72,,,,,,,,96.03,10.31,40.74,19.25,3688.14,False,1,12
2025-08-10,0,Praia do Ribatejo,23.2,61.0,1.1,0.0,N,0.0,4.859,11.64,93.86,362.01,740.17,,,,,,,,95.92,10.38,40.91,19.38,3764.08,False,1,12
2025-08-10,1,Praia do Ribatejo,21.5,67.0,0.3,0.0,NE,0.0,5.731,12.43,93.86,362.01,740.17,,,,,,,,95.04,8.83,36.84,16.11,3200.68,False,1,12
2025-08-10,2,Praia do Ribatejo,20.1,73.0,1.5,0.0,NE,0.0,6.137,13.84,93.86,362.01,740.17,,,,,,,,94.63,8.87,36.95,16.19,3211.36,False,1,12
2025-08-10,3,Praia do Ribatejo,20.3,70.0,0.6,0.0,E,0.0,6.541,13.06,93.86,362.01,740.17,,,,,,,,94.22,8.02,34.57,14.39,2903.39,False,1,12
2025-08-10,4,Praia do Ribatejo,18.4,79.0,0.7,0.0,E,0.0,7.057,14.8,93.86,362.01,740.17,,,,,,,,93.71,7.5,33.08,13.31,2713.74,False,1,12
2025-08-10,5,Praia do Ribatejo,17.4,83.0,0.5,0.0,N,0.0,7.46,15.61,93.86,362.01,740.17,,,,,,,,93.31,7.03,31.66,12.32,2539.82,False,1,12
2025-08-10,6,Praia do Ribatejo,16.9,86.0,0.3,0.0,NE,8.1,7.844,16.27,93.86,362.01,740.17,,,,,,,,92.93,6.6,30.35,11.43,2383.85,False,1,12
2025-08-10,7,Praia do Ribatejo,17.9,82.0,0.3,0.0,N,288.4,8.17,15.27,93.86,362.01,740.17,,,,,,,,92.61,6.31,29.44,10.83,2280.34,False,1,12
2025-08-10,8,Praia do Ribatejo,21.7,67.0,0.8,0.0,SW,951.8,8.03,12.6,93.86,362.01,740.17,,,,,,,,92.75,6.59,30.34,11.42,2389.54,False,1,12
2025-08-10,9,Praia do Ribatejo,24.8,58.0,0.8,0.0,SW,1635.1,7.406,11.04,93.86,362.01,740.17,,,,,,,,93.36,7.19,32.14,12.65,2609.09,False,1,12
2025-08-10,10,Praia do Ribatejo,28.4,46.0,0.9,0.0,SW,2282.1,6.752,8.97,93.86,362.01,740.17,,,,,,,,94.01,7.91,34.25,14.15,2878.18,False,1,12
2025-08-10,11,Praia do Ribatejo,32.3,37.0,1.5,0.0,W,2805.3,6.193,7.26,93.86,362.01,740.17,,,,,,,,94.57,8.8,36.76,16.04,3213.98,False,1,12
2025-08-10,12,Praia do Ribatejo,35.8,29.0,2.1,0.0,SW,3120.3,5.627,6.74,93.86,362.01,740.17,93.86,6.9,8.23,360.8,35.16,14.83,2967.7,95.14,9.81,39.46,18.18,3592.69,False,1,12
2025-08-10,13,Praia do Ribatejo,38.0,25.0,2.3,0.0,SW,3246.9,4.448,5.61,93.86,362.01,740.17,,,,,,,,96.34,11.67,44.11,22.15,4279.91,False,1,12
2025-08-10,14,Praia do Ribatejo,38.9,24.0,2.7,0.0,SW,3140.7,4.153,5.26,93.86,362.01,740.17,,,,,,,,96.65,12.4,45.85,23.72,4551.88,False,1,12
2025-08-10,15,Praia do Ribatejo,39.3,22.0,1.9,0.0,W,2850.0,3.905,4.81,93.86,362.01,740.17,,,,,,,,96.9,12.33,45.68,23.56,4527.61,False,1,12
2025-08-10,16,Praia do Ribatejo,40.0,22.0,2.1,0.0,SW,2362.1,3.771,4.69,93.86,362.01,740.17,,,,,,,,97.04,12.69,46.51,24.33,4660.56,False,1,12
2025-08-10,17,Praia do Ribatejo,36.2,31.0,5.9,0.0,NW,1807.7,3.682,6.85,93.86,362.01,740.17,,,,,,,,97.13,15.55,52.86,30.51,5694.22,False,1,12
2025-08-10,18,Praia do Ribatejo,33.3,34.0,5.3,0.0,NW,1109.9,3.558,6.85,93.86,362.01,740.17,,,,,,,,97.26,15.35,52.43,30.07,5610.89,False,1,12
2025-08-10,19,Praia do Ribatejo,31.2,38.0,3.1,0.0,NW,421.5,3.752,7.58,93.86,362.01,740.17,,,,,,,,97.06,13.38,48.1,25.82,4881.67,False,1,12
2025-08-10,20,Praia do Ribatejo,29.0,43.0,2.5,0.0,N,39.3,3.937,8.57,93.86,362.01,740.17,,,,,,,,96.87,12.65,46.43,24.25,4609.09,False,1,12
2025-08-10,21,Praia do Ribatejo,27.1,47.0,2.8,0.0,NW,0.0,4.121,9.39,93.86,362.01,740.17,,,,,,,,96.68,12.52,46.13,23.97,4555.91,False,1,12
2025-08-10,22,Praia do Ribatejo,25.0,49.0,1.8,0.0,NW,0.0,4.026,9.79,93.86,362.01,740.17,,,,,,,,96.78,12.06,45.05,22.99,4385.39,False,1,12
2025-08-10,23,Praia do Ribatejo,23.2,53.0,1.8,0.0,N,0.0,4.064,10.52,93.86,362.01,740.17,,,,,,,,96.74,12.0,44.9,22.86,4357.76,False,1,12
2025-08-11,0,Praia do Ribatejo,22.3,54.0,1.7,0.0,NW,0.0,4.264,10.27,95.35,367.93,749.6,,,,,,,,96.53,11.61,43.97,22.03,4284.04,False,1,12
2025-08-11,1,Praia do Ribatejo,20.8,64.0,1.7,0.0,NW,0.0,4.515,11.89,95.35,367.93,749.6,,,,,,,,96.27,11.22,43.01,21.18,4131.13,False,1,12
2025-08-11,2,Praia do Ribatejo,20.2,74.0,1.7,0.0,NW,0.0,5.659,13.67,95.35,367.93,749.6,,,,,,,,95.11,9.57,38.83,17.68,3521.51,False,1,12
2025-08-11,3,Praia do Ribatejo,19.6,78.0,0.7,0.0,N,0.0,5.898,14.18,95.35,367.93,749.6,,,,,,,,94.87,8.81,36.78,16.05,3237.79,False,1,12
2025-08-11,4,Praia do Ribatejo,18.3,80.0,0.5,0.0,NE,0.0,6.152,14.47,95.35,367.93,749.6,,,,,,,,94.61,8.42,35.7,15.23,3093.51,False,1,12
2025-08-11,5,Praia do Ribatejo,17.6,83.0,0.6,0.0,N,0.0,6.398,15.2,95.35,367.93,749.6,,,,,,,,94.37,8.18,35.02,14.73,3003.99,False,1,12
2025-08-11,6,Praia do Ribatejo,17.8,82.0,0.8,0.0,NE,4.7,6.715,15.06,95.35,367.93,749.6,,,,,,,,94.05,7.91,34.25,14.16,2904.7,False,1,12
2025-08-11,7,Praia do Ribatejo,18.3,81.0,0.4,0.0,N,271.3,7.157,14.64,95.35,367.93,749.6,,,,,,,,93.61,7.29,32.45,12.87,2678.58,False,1,12
2025-08-11,8,Praia do Ribatejo,22.4,66.0,1.0,0.0,NW,845.9,7.218,12.05,95.35,367.93,749.6,,,,,,,,93.55,7.45,32.93,13.2,2744.17,False,1,12
2025-08-11,9,Praia do Ribatejo,26.0,52.0,1.3,0.0,NW,1527.2,6.983,9.72,95.35,367.93,749.6,,,,,,,,93.78,7.81,33.99,13.96,2885.8,False,1,12
2025-08-11,10,Praia do Ribatejo,29.7,41.0,2.0,0.0,N,2164.4,6.461,7.8,95.35,367.93,749.6,,,,,,,,94.3,8.7,36.48,15.83,3222.1,False,1,12
2025-08-11,11,Praia do Ribatejo,32.7,32.0,1.5,0.0,NW,2679.9,5.757,6.09,95.35,367.93,749.6,,,,,,,,95.01,9.35,38.24,17.21,3472.35,False,1,12
2025-08-11,12,Praia do Ribatejo,35.7,22.0,1.4,0.0,NE,3022.7,4.359,5.28,95.35,367.93,749.6,95.35,5.42,9.74,366.67,39.28,18.04,3572.51,96.44,11.29,43.19,21.34,4205.71,False,1,12
2025-08-11,13,Praia do Ribatejo,37.9,17.0,1.5,0.0,NW,3196.0,3.663,3.97,95.35,367.93,749.6,,,,,,,,97.15,12.49,46.07,23.92,4664.03,False,1,12
2025-08-11,14,Praia do Ribatejo,39.2,13.0,1.2,0.0,NW,3138.8,3.301,3.02,95.35,367.93,749.6,,,,,,,,97.53,12.94,47.1,24.88,4837.37,False,1,12
2025-08-11,15,Praia do Ribatejo,41.0,11.0,2.4,0.0,SW,2867.1,3.024,2.37,95.35,367.93,749.6,,,,,,,,97.82,14.28,50.12,27.78,5346.92,False,1,12
2025-08-11,16,Praia do Ribatejo,41.5,11.0,1.3,0.0,SW,2398.8,2.7,2.32,95.35,367.93,749.6,,,,,,,,98.16,14.13,49.79,27.45,5292.14,False,1,12
2025-08-11,17,Praia do Ribatejo,41.1,13.0,1.6,0.0,SW,1754.0,2.608,2.72,95.35,367.93,749.6,,,,,,,,98.26,14.53,50.67,28.31,5438.14,False,1,12
2025-08-11,18,Praia do Ribatejo,38.1,25.0,4.1,0.0,NW,1060.3,2.42,5.37,95.35,367.93,749.6,,,,,,,,98.46,16.92,55.69,33.46,6305.96,False,1,12
2025-08-11,19,Praia do Ribatejo,34.5,31.0,1.7,0.0,NW,389.0,2.678,5.74,95.35,367.93,749.6,,,,,,,,98.18,14.47,50.52,28.17,5377.25,False,1,12
2025-08-11,20,Praia do Ribatejo,32.0,40.0,1.2,0.0,N,33.8,2.954,7.36,95.35,367.93,749.6,,,,,,,,97.89,13.58,48.55,26.25,5033.8,False,1,12
2025-08-11,21,Praia do Ribatejo,28.9,49.0,1.5,0.0,NW,0.0,3.291,9.08,95.35,367.93,749.6,,,,,,,,97.54,13.16,47.59,25.34,4865.19,False,1,12
2025-08-11,22,Praia do Ribatejo,26.9,55.0,1.5,0.0,N,0.0,3.526,10.18,95.35,367.93,749.6,,,,,,,,97.3,12.73,46.63,24.44,4702.37,False,1,12
2025-08-11,23,Praia do Ribatejo,25.1,61.0,0.8,0.0,N,0.0,3.914,11.1,95.35,367.93,749.6,,,,,,,,96.89,11.65,44.06,22.11,4296.22,False,1,12
2025-08-12,0,Praia do Ribatejo,24.1,63.0,1.3,0.0,N,0.0,4.401,11.64,95.12,373.01,758.72,,,,,,,,96.39,11.17,42.89,21.08,4172.65,False,1,12
2025-08-12,1,Praia do Ribatejo,22.3,67.0,0.4,0.0,NE,0.0,4.776,12.08,95.12,373.01,758.72,,,,,,,,96.01,10.13,40.29,18.87,3782.54,False,1,12
2025-08-12,2,Praia do Ribatejo,20.9,72.0,0.5,0.0,E,0.0,5.77,13.0,95.12,373.01,758.72,,,,,,,,95.0,8.87,36.96,16.2,3310.17,False,1,12
2025-08-12,3,Praia do Ribatejo,20.2,74.0,0.6,0.0,E,0.0,6.065,13.41,95.12,373.01,758.72,,,,,,,,94.7,8.56,36.11,15.54,3192.77,False,1,12
2025-08-12,4,Praia do Ribatejo,19.9,76.0,0.4,0.0,S,0.0,6.476,13.7,95.12,373.01,758.72,,,,,,,,94.29,8.01,34.55,14.37,2985.33,False,1,12
2025-08-12,5,Praia do Ribatejo,20.0,76.0,0.8,0.0,N,0.0,6.824,13.87,95.12,373.01,758.72,,,,,,,,93.94,7.79,33.91,13.91,2903.14,False,1,12
2025-08-12,6,Praia do Ribatejo,19.7,77.0,1.2,0.0,NE,14.9,7.207,14.2,95.12,373.01,758.72,,,,,,,,93.56,7.54,33.18,13.39,2809.22,False,1,12
