data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-14,10,Praia do Ribatejo,27.1,55.0,1.0,0.0,SW,2180.1,7.336,10.12,95.2,344.92,694.78,,,,,,,,93.43,1.52,10.21,1.66,528.03,False,1,12
2025-08-14,11,Praia do Ribatejo,32.2,42.0,1.4,0.0,S,2675.5,6.569,7.7,95.2,344.92,694.78,,,,,,,,94.19,1.73,11.33,2.0,601.31,False,1,12
2025-08-14,12,Praia do Ribatejo,35.9,28.0,1.5,0.0,W,3041.0,5.716,5.52,95.2,344.92,694.78,95.2,5.57,2.0,343.72,12.71,2.45,686.22,95.05,1.96,12.51,2.38,682.91,False,1,12
2025-08-14,13,Praia do Ribatejo,38.2,22.0,2.7,0.0,S,3211.4,4.302,4.9,95.2,344.92,694.78,,,,,,,,96.49,2.53,15.27,3.39,884.41,False,1,12
2025-08-14,14,Praia do Ribatejo,40.0,18.0,3.9,0.0,S,3162.5,3.794,3.82,95.2,344.92,694.78,,,,,,,,97.02,2.88,16.86,4.04,1009.81,False,1,12
2025-08-14,15,Praia do Ribatejo,41.0,16.0,3.4,0.0,S,2890.3,3.31,3.28,95.2,344.92,694.78,,,,,,,,97.52,3.0,17.39,4.27,1053.99,False,1,12
2025-08-14,16,Praia do Ribatejo,41.5,15.0,2.7,0.0,SW,2395.9,3.228,3.02,95.2,344.92,694.78,,,,,,,,97.61,2.93,17.09,4.13,1029.58,False,1,12
2025-08-14,17,Praia do Ribatejo,41.8,16.0,1.5,0.0,SW,1784.4,3.097,3.18,95.2,344.92,694.78,,,,,,,,97.74,2.81,16.55,3.91,986.82,False,1,12
2025-08-14,18,Praia do Ribatejo,37.4,26.0,4.6,0.0,NW,1118.0,2.986,5.52,95.2,344.92,694.78,,,,,,,,97.86,3.34,18.8,4.9,1166.44,False,1,12
2025-08-14,19,Praia do Ribatejo,33.1,33.0,4.2,0.0,NW,413.6,3.1,6.29,95.2,344.92,694.78,,,,,,,,97.74,3.22,18.31,4.67,1121.61,False,1,12
2025-08-14,20,Praia do Ribatejo,30.1,39.0,2.2,0.0,NW,28.9,3.304,7.5,95.2,344.92,694.78,,,,,,,,97.53,2.83,16.63,3.94,983.59,False,1,12
2025-08-14,21,Praia do Ribatejo,27.5,44.0,0.8,0.0,N,0.0,3.437,8.34,95.2,344.92,694.78,,,,,,,,97.39,2.59,15.55,3.5,898.27,False,1,12
2025-08-14,22,Praia do Ribatejo,25.3,51.0,0.6,0.0,NE,0.0,3.708,9.5,95.2,344.92,694.78,,,,,,,,97.11,2.47,15.0,3.28,854.96,False,1,12
2025-08-14,23,Praia do Ribatejo,23.1,59.0,0.7,0.0,N,0.0,3.959,10.85,95.2,344.92,694.78,,,,,,,,96.85,2.4,14.66,3.15,828.45,False,1,12
2025-08-15,0,Praia do Ribatejo,21.5,65.0,0.7,0.0,E,0.0,4.328,12.23,93.93,349.42,703.81,,,,,,,,96.47,2.28,14.09,2.94,796.43,False,1,12
2025-08-15,1,Praia do Ribatejo,20.8,69.0,0.7,0.0,N,0.0,4.836,12.9,93.93,349.42,703.81,,,,,,,,95.95,2.12,13.34,2.67,741.84,False,1,12
2025-08-15,2,Praia do Ribatejo,19.6,73.0,1.0,0.0,SE,0.0,5.809,13.7,93.93,349.42,703.81,,,,,,,,94.96,1.88,12.13,2.26,657.79,False,1,12
2025-08-15,3,Praia do Ribatejo,19.1,75.0,0.7,0.0,NE,0.0,6.143,13.98,93.93,349.42,703.81,,,,,,,,94.62,1.77,11.55,2.07,618.47,False,1,12
2025-08-15,4,Praia do Ribatejo,17.7,80.0,0.4,0.0,SW,0.0,6.498,14.84,93.93,349.42,703.81,,,,,,,,94.27,1.66,10.96,1.88,579.58,False,1,12
2025-08-15,5,Praia do Ribatejo,17.1,84.0,0.5,0.0,E,0.0,6.881,15.83,93.93,349.42,703.81,,,,,,,,93.88,1.58,10.54,1.76,552.21,False,1,12
2025-08-15,6,Praia do Ribatejo,16.4,85.0,0.5,0.0,S,5.2,7.369,16.06,93.93,349.42,703.81,,,,,,,,93.4,1.48,9.96,1.59,516.14,False,1,12
2025-08-15,7,Praia do Ribatejo,17.3,83.0,0.8,0.0,E,244.3,7.792,15.71,93.93,349.42,703.81,,,,,,,,92.98,1.42,9.61,1.49,494.45,False,1,12
2025-08-15,8,Praia do Ribatejo,21.4,73.0,1.7,0.0,SW,859.7,7.759,13.85,93.93,349.42,703.81,,,,,,,,93.01,1.49,10.02,1.61,520.65,False,1,12
2025-08-15,9,Praia do Ribatejo,24.3,66.0,1.4,0.0,S,1539.8,7.463,12.45,93.93,349.42,703.81,,,,,,,,93.31,1.53,10.24,1.67,535.0,False,1,12
2025-08-15,10,Praia do Ribatejo,27.2,58.0,1.6,0.0,SW,2174.1,7.081,10.99,93.93,349.42,703.81,,,,,,,,93.68,1.63,10.78,1.83,570.75,False,1,12
2025-08-15,11,Praia do Ribatejo,30.9,46.0,3.3,0.0,S,2657.1,6.62,8.85,93.93,349.42,703.81,,,,,,,,94.14,1.89,12.17,2.27,664.75,False,1,12
2025-08-15,12,Praia do Ribatejo,33.5,37.0,2.7,0.0,SW,3006.9,6.261,7.1,93.93,349.42,703.81,93.93,6.84,1.78,348.19,11.6,2.08,619.63,94.5,1.93,12.36,2.33,679.53,False,1,12
2025-08-15,13,Praia do Ribatejo,34.1,38.0,3.1,0.0,SW,3156.0,6.007,7.18,93.93,349.42,703.81,,,,,,,,94.76,2.04,12.92,2.52,718.17,False,1,12
2025-08-15,14,Praia do Ribatejo,35.3,36.0,2.0,0.0,W,3086.6,5.824,6.79,93.93,349.42,703.81,,,,,,,,94.94,1.98,12.61,2.42,697.46,False,1,12
2025-08-15,15,Praia do Ribatejo,35.6,35.0,2.2,0.0,W,2813.7,5.672,6.79,93.93,349.42,703.81,,,,,,,,95.1,2.04,12.93,2.52,719.73,False,1,12
2025-08-15,16,Praia do Ribatejo,36.6,33.0,2.4,0.0,W,2347.5,4.827,6.79,93.93,349.42,703.81,,,,,,,,95.96,2.31,14.28,3.01,817.89,False,1,12
2025-08-15,17,Praia do Ribatejo,34.4,38.0,4.3,0.0,NW,1762.6,4.353,7.15,93.93,349.42,703.81,,,,,,,,96.44,2.72,16.15,3.74,959.33,False,1,12
2025-08-15,18,Praia do Ribatejo,31.0,45.0,4.5,0.0,NW,1076.4,4.328,8.71,93.93,349.42,703.81,,,,,,,,96.47,2.76,16.31,3.81,969.97,False,1,12
2025-08-15,19,Praia do Ribatejo,28.2,52.0,3.2,0.0,NW,389.0,4.617,10.08,93.93,349.42,703.81,,,,,,,,96.17,2.48,15.06,3.31,871.02,False,1,12
2025-08-15,20,Praia do Ribatejo,25.8,58.0,3.5,0.0,NW,34.0,5.64,11.27,93.93,349.42,703.81,,,,,,,,95.13,2.19,13.66,2.78,766.29,False,1,12
2025-08-15,21,Praia do Ribatejo,23.7,65.0,3.3,0.0,NW,0.0,5.928,12.55,93.93,349.42,703.81,,,,,,,,94.84,2.08,13.13,2.59,727.87,False,1,12
2025-08-15,22,Praia do Ribatejo,22.2,69.0,2.9,0.0,NW,0.0,6.215,13.27,93.93,349.42,703.81,,,,,,,,94.55,1.96,12.52,2.39,685.0,False,1,12
2025-08-15,23,Praia do Ribatejo,20.8,74.0,2.1,0.0,NW,0.0,6.511,14.12,93.93,349.42,703.81,,,,,,,,94.25,1.81,11.74,2.13,630.99,False,1,12
2025-08-16,0,Praia do Ribatejo,19.6,79.0,1.9,0.0,N,0.0,6.883,15.35,93.07,353.42,712.34,,,,,,,,93.88,1.7,11.17,1.95,599.67,False,1,12
2025-08-16,1,Praia do Ribatejo,18.4,83.0,1.4,0.0,N,0.0,7.279,16.2,93.07,353.42,712.34,,,,,,,,93.49,1.57,10.46,1.73,553.31,False,1,12
2025-08-16,2,Praia do Ribatejo,17.8,86.0,1.7,0.0,N,0.0,7.781,17.11,93.07,353.42,712.34,,,,,,,,92.99,1.49,10.0,1.6,523.96,False,1,12
2025-08-16,3,Praia do Ribatejo,17.3,88.0,1.8,0.0,N,0.0,8.25,17.76,93.07,353.42,712.34,,,,,,,,92.53,1.4,9.51,1.46,493.54,False,1,12
2025-08-16,4,Praia do Ribatejo,17.0,90.0,1.8,0.0,N,0.0,8.86,18.47,93.07,353.42,712.34,,,,,,,,91.94,1.29,8.85,1.29,453.74,False,1,12
2025-08-16,5,Praia do Ribatejo,16.9,92.0,1.9,0.0,N,0.0,9.52,19.33,93.07,353.42,712.34,,,,,,,,91.3,1.18,8.22,1.13,416.5,False,1,12
2025-08-16,6,Praia do Ribatejo,16.5,94.0,1.3,0.0,N,6.0,10.33,20.04,93.07,353.42,712.34,,,,,,,,90.52,1.03,7.25,0.91,361.73,False,1,12
2025-08-16,7,Praia do Ribatejo,16.9,93.0,2.3,0.0,N,145.5,10.81,19.9,93.07,353.42,712.34,,,,,,,,90.07,1.01,7.15,0.88,356.45,False,1,12
2025-08-16,8,Praia do Ribatejo,17.8,91.0,2.2,0.0,N,693.3,10.1,19.03,93.07,353.42,712.34,,,,,,,,90.74,1.11,7.76,1.02,390.7,False,1,12
2025-08-16,9,Praia do Ribatejo,20.7,78.0,1.2,0.0,NW,1476.0,9.03,14.98,93.07,353.42,712.34,,,,,,,,91.77,1.22,8.45,1.19,430.82,False,1,12
2025-08-16,10,Praia do Ribatejo,24.8,62.0,1.1,0.0,N,2172.6,8.27,11.93,93.07,353.42,712.34,,,,,,,,92.51,1.35,9.21,1.38,477.22,False,1,12
2025-08-16,11,Praia do Ribatejo,27.7,52.0,0.8,0.0,N,1869.0,7.504,10.13,93.07,353.42,712.34,,,,,,,,93.27,1.47,9.94,1.58,523.57,False,1,12
2025-08-16,12,Praia do Ribatejo,30.7,39.0,1.0,0.0,SW,1628.9,6.957,7.95,93.07,353.42,712.34,93.07,7.71,1.45,352.18,9.79,1.54,510.27,93.81,1.61,10.67,1.8,572.17,False,1,12
2025-08-16,13,Praia do Ribatejo,33.6,33.0,1.0,0.0,N,2686.5,6.696,7.65,93.07,353.42,712.34,,,,,,,,94.07,1.67,10.99,1.89,594.47,False,1,12
2025-08-16,14,Praia do Ribatejo,36.6,23.0,1.7,0.0,SW,3060.6,5.77,5.53,93.07,353.42,712.34,,,,,,,,95.0,1.96,12.54,2.39,702.24,False,1,12
2025-08-16,15,Praia do Ribatejo,38.4,17.0,1.8,0.0,SW,2769.1,4.248,4.04,93.07,353.42,712.34,,,,,,,,96.55,2.43,14.84,3.22,873.18,False,1,12
2025-08-16,16,Praia do Ribatejo,39.3,17.0,1.3,0.0,SW,2267.7,3.806,3.91,93.07,353.42,712.34,,,,,,,,97.01,2.52,15.25,3.38,905.59,False,1,12
2025-08-16,17,Praia do Ribatejo,38.0,24.0,4.4,0.0,NW,1325.0,3.622,5.44,93.07,353.42,712.34,,,,,,,,97.2,3.02,17.49,4.31,1083.7,False,1,12
2025-08-16,18,Praia do Ribatejo,35.1,38.0,4.3,0.0,NW,864.0,3.689,7.65,93.07,353.42,712.34,,,,,,,,97.13,2.98,17.3,4.23,1063.9,False,1,12
2025-08-16,19,Praia do Ribatejo,31.8,47.0,3.5,0.0,NW,318.3,4.045,9.06,93.07,353.42,712.34,,,,,,,,96.76,2.73,16.18,3.75,969.92,False,1,12
2025-08-16,20,Praia do Ribatejo,29.0,53.0,2.8,0.0,NW,28.6,4.401,10.31,93.07,353.42,712.34,,,,,,,,96.39,2.51,15.17,3.35,889.59,False,1,12
2025-08-16,21,Praia do Ribatejo,27.1,56.0,3.4,0.0,NW,0.0,4.763,11.01,93.07,353.42,712.34,,,,,,,,96.02,2.46,14.94,3.26,871.19,False,1,12
2025-08-16,22,Praia do Ribatejo,24.6,63.0,3.0,0.0,NW,1.3,5.714,12.32,93.07,353.42,712.34,,,,,,,,95.05,2.11,13.28,2.65,747.26,False,1,12
2025-08-16,23,Praia do Ribatejo,23.0,67.0,3.1,0.0,NW,0.0,6.007,13.1,93.07,353.42,712.34,,,,,,,,94.76,2.04,12.92,2.52,720.55,False,1,12
2025-08-17,0,Praia do Ribatejo,21.8,70.0,3.0,0.0,NW,0.0,6.25,13.71,92.94,357.42,720.67,,,,,,,,94.51,1.96,12.53,2.39,700.59,False,1,12
2025-08-17,1,Praia do Ribatejo,20.7,69.0,2.9,0.0,NW,0.0,6.372,13.56,92.94,357.42,720.67,,,,,,,,94.39,1.92,12.31,2.31,685.36,False,1,12
2025-08-17,2,Praia do Ribatejo,19.9,72.0,2.9,0.0,NW,0.0,6.565,14.12,92.94,357.42,720.67,,,,,,,,94.2,1.87,12.05,2.23,666.99,False,1,12
2025-08-17,3,Praia do Ribatejo,19.2,79.0,3.3,0.0,NW,0.0,6.846,15.61,92.94,357.42,720.67,,,,,,,,93.92,1.83,11.87,2.17,654.05,False,1,12
2025-08-17,4,Praia do Ribatejo,18.8,81.0,2.7,0.0,NW,0.0,7.234,15.99,92.94,357.42,720.67,,,,,,,,93.53,1.68,11.09,1.92,601.3,False,1,12
2025-08-17,5,Praia do Ribatejo,18.6,82.0,2.7,0.0,N,0.0,7.567,16.24,92.94,357.42,720.67,,,,,,,,93.2,1.61,10.68,1.8,574.22,False,1,12
2025-08-17,6,Praia do Ribatejo,18.2,85.0,3.0,0.0,NW,3.3,7.96,17.11,92.94,357.42,720.67,,,,,,,,92.82,1.55,10.34,1.7,552.03,False,1,12
2025-08-17,7,Praia do Ribatejo,18.3,85.0,3.5,0.0,N,198.6,8.27,17.19,92.94,357.42,720.67,,,,,,,,92.51,1.52,10.19,1.66,542.46,False,1,12
2025-08-17,8,Praia do Ribatejo,19.4,79.0,3.9,0.0,N,742.7,8.23,15.68,92.94,357.42,720.67,,,,,,,,92.55,1.56,10.41,1.72,557.0,False,1,12
2025-08-17,9,Praia do Ribatejo,21.8,67.0,4.0,0.0,NW,1408.8,7.777,13.27,92.94,357.42,720.67,,,,,,,,93.0,1.67,11.01,1.9,596.96,False,1,12
2025-08-17,10,Praia do Ribatejo,24.5,54.0,4.1,0.0,NW,2040.1,7.188,11.0,92.94,357.42,720.67,,,,,,,,93.58,1.82,11.81,2.15,652.32,False,1,12
2025-08-17,11,Praia do Ribatejo,27.4,44.0,3.7,0.0,NW,2545.6,6.567,9.16,92.94,357.42,720.67,,,,,,,,94.2,1.94,12.44,2.36,698.21,False,1,12
2025-08-17,12,Praia do Ribatejo,29.6,37.0,4.9,0.0,N,2890.3,6.004,7.86,92.94,357.42,720.67,92.94,7.83,1.73,356.15,11.35,2.0,617.25,94.76,2.23,13.87,2.86,803.3,False,1,12
2025-08-17,13,Praia do Ribatejo,31.6,33.0,5.2,0.0,NW,3113.0,5.657,7.78,92.94,357.42,720.67,,,,,,,,95.11,2.38,14.57,3.12,856.88,False,1,12
2025-08-17,14,Praia do Ribatejo,32.7,29.0,4.8,0.0,NW,3012.1,4.617,7.32,92.94,357.42,720.67,,,,,,,,96.17,2.69,16.01,3.69,970.96,False,1,12
2025-08-17,15,Praia do Ribatejo,33.7,28.0,5.3,0.0,NW,2646.8,4.267,6.96,92.94,357.42,720.67,,,,,,,,96.53,2.89,16.92,4.06,1045.82,False,1,12
2025-08-17,16,Praia do Ribatejo,32.8,29.0,5.6,0.0,NW,2110.2,4.216,7.3,92.94,357.42,720.67,,,,,,,,96.58,2.96,17.21,4.19,1068.68,False,1,12
2025-08-17,17,Praia do Ribatejo,31.1,29.0,5.9,0.0,NW,1696.5,4.328,7.57,92.94,357.42,720.67,,,,,,,,96.47,2.96,17.2,4.18,1067.53,False,1,12
2025-08-17,18,Praia do Ribatejo,28.5,33.0,5.6,0.0,NW,931.5,4.331,7.78,92.94,357.42,720.67,,,,,,,,96.46,2.91,17.0,4.1,1049.28,False,1,12
2025-08-17,19,Praia do Ribatejo,25.3,49.0,4.9,0.0,NW,308.1,4.363,10.19,92.94,357.42,720.67,,,,,,,,96.43,2.8,16.5,3.89,1004.82,False,1,12
2025-08-17,20,Praia do Ribatejo,22.9,59.0,4.1,0.0,NW,17.3,4.515,11.9,92.94,357.42,720.67,,,,,,,,96.27,2.63,15.76,3.58,943.08,False,1,12
2025-08-17,21,Praia do Ribatejo,21.4,67.0,3.1,0.0,NW,0.0,4.922,13.21,92.94,357.42,720.67,,,,,,,,95.86,2.37,14.52,3.1,846.44,False,1,12
2025-08-17,22,Praia do Ribatejo,20.3,72.0,3.8,0.0,NW,0.0,5.933,14.21,92.94,357.42,720.67,,,,,,,,94.83,2.13,13.39,2.68,761.72,False,1,12
2025-08-17,23,Praia do Ribatejo,19.5,77.0,4.5,0.0,NW,0.0,6.324,15.3,92.94,357.42,720.67,,,,,,,,94.44,2.09,13.19,2.62,747.0,False,1,12
2025-08-18,0,Praia do Ribatejo,18.7,81.0,5.4,0.0,NW,0.0,6.726,16.65,91.54,360.73,728.74,,,,,,,,94.04,2.07,13.09,2.58,745.85,False,1,12
2025-08-18,1,Praia do Ribatejo,18.5,79.0,3.8,0.0,NW,0.0,7.014,16.03,91.54,360.73,728.74,,,,,,,,93.75,1.84,11.89,2.18,661.37,False,1,12
2025-08-18,2,Praia do Ribatejo,18.6,77.0,3.7,0.0,NW,0.0,7.24,15.59,91.54,360.73,728.74,,,,,,,,93.53,1.77,11.55,2.07,637.98,False,1,12
2025-08-18,3,Praia do Ribatejo,17.9,82.0,3.9,0.0,NW,0.0,7.521,16.77,91.54,360.73,728.74,,,,,,,,93.25,1.72,11.28,1.98,619.54,False,1,12
2025-08-18,4,Praia do Ribatejo,17.5,85.0,4.0,0.0,NW,0.0,7.77,17.61,91.54,360.73,728.74,,,,,,,,93.0,1.67,11.02,1.9,601.45,False,1,12
2025-08-18,5,Praia do Ribatejo,17.3,86.0,3.4,0.0,NW,0.0,8.1,17.83,91.54,360.73,728.74,,,,,,,,92.68,1.55,10.35,1.7,557.53,False,1,12
2025-08-18,6,Praia do Ribatejo,17.2,86.0,3.2,0.0,NW,1.1,8.5,17.8,91.54,360.73,728.74,,,,,,,,92.29,1.45,9.8,1.55,522.38,False,1,12
2025-08-18,7,Praia do Ribatejo,17.6,88.0,3.4,0.0,N,140.9,8.84,18.5,91.54,360.73,728.74,,,,,,,,91.96,1.4,9.51,1.46,503.5,False,1,12
2025-08-18,8,Praia do Ribatejo,18.6,84.0,3.5,0.0,N,441.8,8.92,17.26,91.54,360.73,728.74,,,,,,,,91.88,1.39,9.46,1.45,500.77,False,1,12
2025-08-18,9,Praia do Ribatejo,20.9,72.0,4.5,0.0,NW,856.1,8.64,14.58,91.54,360.73,728.74,,,,,,,,92.15,1.52,10.19,1.66,548.23,False,1,12
2025-08-18,10,Praia do Ribatejo,23.7,58.0,3.9,0.0,NW,1910.6,7.814,12.0,91.54,360.73,728.74,,,,,,,,92.96,1.65,10.92,1.87,597.36,False,1,12
2025-08-18,11,Praia do Ribatejo,26.3,48.0,4.9,0.0,N,2861.4,7.188,10.24,91.54,360.73,728.74,,,,,,,,93.58,1.89,12.2,2.28,686.37,False,1,12
2025-08-18,12,Praia do Ribatejo,28.1,45.0,5.5,0.0,NW,2753.9,6.709,9.56,91.54,360.73,728.74,91.54,9.28,1.46,359.46,9.88,1.57,526.49,94.05,2.09,13.16,2.61,756.58,False,1,12
2025-08-18,13,Praia do Ribatejo,29.2,42.0,6.0,0.0,NW,3383.6,6.226,9.22,91.54,360.73,728.74,,,,,,,,94.54,2.29,14.14,2.96,830.16,False,1,12
2025-08-18,14,Praia do Ribatejo,29.7,42.0,6.1,0.0,NW,3035.5,5.926,9.22,91.54,360.73,728.74,,,,,,,,94.84,2.4,14.66,3.15,869.84,False,1,12
2025-08-18,15,Praia do Ribatejo,29.9,39.0,6.1,0.0,NW,2948.3,5.716,9.22,91.54,360.73,728.74,,,,,,,,95.05,2.47,14.99,3.28,896.01,False,1,12
2025-08-18,16,Praia do Ribatejo,29.4,41.0,5.9,0.0,N,2449.2,5.651,9.22,91.54,360.73,728.74,,,,,,,,95.12,2.46,14.98,3.28,894.58,False,1,12
2025-08-18,17,Praia do Ribatejo,28.2,47.0,5.8,0.0,NW,1830.3,4.906,9.85,91.54,360.73,728.74,,,,,,,,95.87,2.72,16.14,3.74,985.41,False,1,12
2025-08-18,18,Praia do Ribatejo,26.4,52.0,6.8,0.0,NW,1142.0,4.957,10.87,91.54,360.73,728.74,,,,,,,,95.82,2.84,16.67,3.96,1027.71,False,1,12
2025-08-18,19,Praia do Ribatejo,24.5,54.0,6.3,0.0,NW,382.8,5.75,11.39,91.54,360.73,728.74,,,,,,,,95.02,2.48,15.05,3.3,897.25,False,1,12
2025-08-18,20,Praia do Ribatejo,22.2,61.0,4.4,0.0,NW,18.0,5.957,12.63,91.54,360.73,728.74,,,,,,,,94.81,2.19,13.67,2.79,791.11,False,1,12
2025-08-18,21,Praia do Ribatejo,20.5,70.0,4.3,0.0,NW,0.0,6.293,14.22,91.54,360.73,728.74,,,,,,,,94.47,2.08,13.13,2.59,750.3,False,1,12
2025-08-18,22,Praia do Ribatejo,19.4,78.0,3.9,0.0,N,0.0,6.781,15.8,91.54,360.73,728.74,,,,,,,,93.98,1.9,12.25,2.29,686.6,False,1,12
2025-08-18,23,Praia do Ribatejo,19.0,80.0,5.3,0.0,NW,0.0,7.242,16.39,91.54,360.73,728.74,,,,,,,,93.52,1.92,12.32,2.32,691.16,False,1,12
2025-08-19,0,Praia do Ribatejo,18.8,81.0,3.4,0.0,NW,0.0,7.628,16.53,91.23,363.96,736.56,,,,,,,,93.14,1.65,10.92,1.87,600.72,False,1,12
2025-08-19,1,Praia do Ribatejo,18.4,83.0,3.5,0.0,N,0.0,7.995,17.06,91.23,363.96,736.56,,,,,,,,92.78,1.58,10.52,1.75,573.83,False,1,12
2025-08-19,2,Praia do Ribatejo,18.3,85.0,3.9,0.0,NW,0.0,8.35,17.68,91.23,363.96,736.56,,,,,,,,92.43,1.53,10.27,1.68,557.46,False,1,12
2025-08-19,3,Praia do Ribatejo,18.8,83.0,4.5,0.0,N,0.0,8.7,17.16,91.23,363.96,736.56,,,,,,,,92.09,1.51,10.12,1.64,547.73,False,1,12
2025-08-19,4,Praia do Ribatejo,18.7,84.0,5.3,0.0,NW,0.0,9.11,17.52,91.23,363.96,736.56,,,,,,,,91.7,1.48,9.99,1.6,538.99,False,1,12
2025-08-19,5,Praia do Ribatejo,18.3,86.0,4.4,0.0,NW,0.0,9.46,18.04,91.23,363.96,736.56,,,,,,,,91.36,1.35,9.23,1.39,490.85,False,1,12
2025-08-19,6,Praia do Ribatejo,18.2,85.0,3.5,0.0,N,1.8,9.75,17.63,91.23,363.96,736.56,,,,,,,,91.08,1.24,8.58,1.22,450.89,False,1,12
2025-08-19,7,Praia do Ribatejo,18.4,83.0,4.5,0.0,NW,69.7,9.85,17.17,91.23,363.96,736.56,,,,,,,,90.98,1.29,8.86,1.29,467.87,False,1,12
2025-08-19,8,Praia do Ribatejo,18.9,79.0,5.6,0.0,NW,495.1,9.82,16.26,91.23,363.96,736.56,,,,,,,,91.01,1.37,9.32,1.41,496.81,False,1,12
2025-08-19,9,Praia do Ribatejo,20.3,73.0,5.1,0.0,NW,1279.1,9.05,14.91,91.23,363.96,736.56,,,,,,,,91.75,1.48,9.97,1.59,538.78,False,1,12
2025-08-19,11,Praia do Ribatejo,25.3,51.0,4.7,0.0,NW,2733.2,7.563,10.88,91.23,363.96,736.56,,,,,,,,93.21,1.78,11.61,2.08,650.47,False,1,12
2025-08-19,12,Praia do Ribatejo,26.8,44.0,6.4,0.0,NW,2821.1,6.929,9.66,91.23,363.96,736.56,91.23,9.6,1.47,362.68,9.89,1.57,531.92,93.84,2.12,13.32,2.66,774.61,False,1,12
2025-08-19,13,Praia do Ribatejo,27.9,39.0,6.4,0.0,NW,3291.6,6.461,9.55,91.23,363.96,736.56,,,,,,,,94.3,2.26,14.01,2.91,827.3,False,1,12
2025-08-19,14,Praia do Ribatejo,28.7,37.0,6.6,0.0,NW,3226.2,6.057,9.55,91.23,363.96,736.56,,,,,,,,94.71,2.41,14.74,3.18,884.22,False,1,12
2025-08-19,15,Praia do Ribatejo,29.0,36.0,6.1,0.0,NW,2905.1,5.831,9.38,91.23,363.96,736.56,,,,,,,,94.94,2.43,14.81,3.21,889.85,False,1,12
2025-08-19,16,Praia do Ribatejo,27.9,41.0,6.8,0.0,NW,2442.4,4.944,9.55,91.23,363.96,736.56,,,,,,,,95.84,2.84,16.7,3.97,1040.96,False,1,12
2025-08-19,17,Praia do Ribatejo,26.1,47.0,8.9,0.0,NW,1827.0,4.881,10.22,91.23,363.96,736.56,,,,,,,,95.9,3.19,18.18,4.61,1165.54,False,1,12
2025-08-19,18,Praia do Ribatejo,24.6,54.0,6.9,0.0,NW,1109.1,5.69,11.46,91.23,363.96,736.56,,,,,,,,95.08,2.58,15.5,3.48,940.81,False,1,12
2025-08-19,19,Praia do Ribatejo,23.1,59.0,6.2,0.0,NW,360.0,5.959,12.38,91.23,363.96,736.56,,,,,,,,94.81,2.4,14.67,3.16,874.1,False,1,12
2025-08-19,20,Praia do Ribatejo,21.4,69.0,5.2,0.0,NW,15.0,6.385,14.12,91.23,363.96,736.56,,,,,,,,94.38,2.15,13.48,2.72,782.32,False,1,12
2025-08-19,21,Praia do Ribatejo,20.8,72.0,4.3,0.0,NW,0.0,6.752,14.64,91.23,363.96,736.56,,,,,,,,94.01,1.95,12.49,2.37,710.32,False,1,12
2025-08-19,22,Praia do Ribatejo,20.4,73.0,4.8,0.0,NW,0.0,7.088,14.89,91.23,363.96,736.56,,,,,,,,93.68,1.91,12.28,2.3,695.28,False,1,12
2025-08-19,23,Praia do Ribatejo,20.2,74.0,4.5,0.0,NW,0.0,7.306,15.07,91.23,363.96,736.56,,,,,,,,93.46,1.83,11.84,2.16,664.45,False,1,12
2025-08-20,0,Praia do Ribatejo,19.8,75.0,4.4,0.0,NW,0.0,7.633,15.26,91.28,367.37,744.5,,,,,,,,93.14,1.74,11.38,2.01,637.75,False,1,12
2025-08-20,1,Praia do Ribatejo,19.2,77.0,3.6,0.0,NW,0.0,7.956,15.62,91.28,367.37,744.5,,,,,,,,92.82,1.6,10.61,1.78,585.7,False,1,12
2025-08-20,2,Praia do Ribatejo,19.1,78.0,4.0,0.0,N,0.0,8.22,15.88,91.28,367.37,744.5,,,,,,,,92.56,1.57,10.47,1.74,576.22,False,1,12
2025-08-20,3,Praia do Ribatejo,19.9,75.0,4.6,0.0,N,0.0,8.47,15.27,91.28,367.37,744.5,,,,,,,,92.32,1.56,10.44,1.73,574.08,False,1,12
2025-08-20,4,Praia do Ribatejo,19.9,75.0,5.1,0.0,N,0.0,8.64,15.31,91.28,367.37,744.5,,,,,,,,92.15,1.57,10.45,1.73,575.13,False,1,12
2025-08-20,5,Praia do Ribatejo,19.7,77.0,5.5,0.0,NW,0.0,8.76,15.76,91.28,367.37,744.5,,,,,,,,92.04,1.57,10.48,1.74,577.1,False,1,12
2025-08-20,6,Praia do Ribatejo,19.5,77.0,5.7,0.0,NW,2.2,8.84,15.79,91.28,367.37,744.5,,,,,,,,91.96,1.57,10.47,1.74,576.56,False,1,12
2025-08-20,7,Praia do Ribatejo,19.4,76.0,4.6,0.0,NW,247.4,9.01,15.5,91.28,367.37,744.5,,,,,,,,91.79,1.45,9.81,1.55,532.95,False,1,12
2025-08-20,8,Praia do Ribatejo,20.2,73.0,5.2,0.0,N,941.6,8.8,14.91,91.28,367.37,744.5,,,,,,,,92.0,1.54,10.31,1.69,565.63,False,1,12
