data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-11-07,8,Praia do Ribatejo,14.0,98.0,2.49,0.1,---,169.3,27.87,214.6,75.49,0.89,0.27,0.0,0.27,,,,,,,,,,,,6.65
2025-11-07,9,Praia do Ribatejo,14.4,99.0,3.07,0.1,---,268.4,27.26,220.04,75.97,0.95,0.29,0.0,0.29,,,,,,,,,,,,6.55
2025-11-07,10,Praia do Ribatejo,15.1,99.0,3.65,0.2,---,277.1,25.88,219.82,77.05,1.05,0.32,0.0,0.32,,,,,,,,,,,,6.65
2025-11-07,11,Praia do Ribatejo,16.2,99.0,3.92,0.72,---,699.1,25.03,219.81,77.72,1.12,0.34,0.0,0.34,,,,,,,,,,,,6.8
2025-11-07,12,Praia do Ribatejo,17.8,96.0,4.3,0.1,---,497.1,22.47,195.71,79.79,1.38,0.42,0.01,0.42,12.11,1.0,-541.68,12.11,182.85,0.0,1.93,0.0,0.0,0.01,12.0,6.7
2025-11-07,13,Praia do Ribatejo,18.5,96.0,3.69,0.8,---,568.8,22.68,196.39,79.62,1.32,0.4,0.01,0.4,,,,,,,,,,,,6.76
2025-11-07,14,Praia do Ribatejo,18.8,97.0,3.08,0.9,---,771.1,29.29,204.87,74.41,0.87,0.27,0.0,0.27,,,,,,,,,,,,6.96
2025-11-07,15,Praia do Ribatejo,18.9,90.0,2.8,1.77,---,659.0,29.47,169.49,74.27,0.85,0.26,0.0,0.26,,,,,,,,,,,,8.46
2025-11-07,16,Praia do Ribatejo,19.0,87.0,2.84,0.1,---,392.7,28.33,156.51,75.14,0.89,0.27,0.0,0.27,,,,,,,,,,,,8.3
2025-11-07,17,Praia do Ribatejo,18.5,85.0,3.13,1.28,---,251.5,26.24,150.88,76.76,1.0,0.31,0.0,0.31,,,,,,,,,,,,9.58
2025-11-07,18,Praia do Ribatejo,17.5,89.0,2.46,0.25,---,26.4,25.18,171.55,77.6,1.03,0.32,0.0,0.32,,,,,,,,,,,,9.73
2025-11-07,19,Praia do Ribatejo,15.9,87.0,2.08,0.1,---,4.6,24.69,168.58,77.99,1.05,0.32,0.0,0.32,,,,,,,,,,,,9.23
2025-11-07,20,Praia do Ribatejo,13.8,95.0,1.79,0.1,---,73.6,24.98,206.15,77.76,1.01,0.31,0.0,0.31,,,,,,,,,,,,9.18
2025-11-07,21,Praia do Ribatejo,13.2,98.0,1.95,0.44,---,568.0,25.52,222.77,77.33,0.98,0.3,0.0,0.3,,,,,,,,,,,,9.52
2025-11-07,22,Praia do Ribatejo,12.2,98.0,1.71,0.1,---,286.2,26.21,223.46,76.79,0.93,0.29,0.0,0.29,,,,,,,,,,,,9.46
2025-11-07,23,Praia do Ribatejo,11.3,99.0,1.78,0.97,---,208.0,26.97,230.54,76.19,0.9,0.28,0.0,0.28,,,,,,,,,,,,10.18
2025-11-08,0,Praia do Ribatejo,10.6,99.0,1.75,0.29,---,245.1,27.91,223.14,75.46,0.86,0.26,0.0,0.26,,,,,,,,,,,,10.37
2025-11-08,1,Praia do Ribatejo,11.0,99.0,1.71,0.1,---,211.4,28.71,222.93,74.85,0.83,0.25,0.0,0.25,,,,,,,,,,,,10.3
2025-11-08,2,Praia do Ribatejo,11.2,99.0,1.81,0.1,---,187.5,29.65,222.31,74.14,0.8,0.25,0.0,0.25,,,,,,,,,,,,10.1
2025-11-08,3,Praia do Ribatejo,10.9,100.0,1.67,0.1,---,156.0,30.6,227.7,73.42,0.77,0.24,0.0,0.24,,,,,,,,,,,,10.03
2025-11-08,4,Praia do Ribatejo,10.6,100.0,1.41,0.13,---,139.2,31.46,226.84,72.78,0.74,0.23,0.0,0.23,,,,,,,,,,,,9.71
2025-11-08,5,Praia do Ribatejo,10.3,100.0,1.7,0.1,---,122.9,32.26,226.56,72.19,0.73,0.23,0.0,0.23,,,,,,,,,,,,9.61
2025-11-08,6,Praia do Ribatejo,10.0,100.0,1.81,0.1,---,119.7,32.9,225.58,71.72,0.73,0.22,0.0,0.22,,,,,,,,,,,,9.27
2025-11-08,7,Praia do Ribatejo,9.9,100.0,1.35,0.1,---,130.0,33.53,224.91,71.27,0.7,0.21,0.0,0.21,,,,,,,,,,,,9.05
2025-11-08,8,Praia do Ribatejo,9.9,100.0,1.3,0.1,---,192.7,33.56,224.91,71.24,0.7,0.21,0.0,0.21,,,,,,,,,,,,9.05
2025-11-08,9,Praia do Ribatejo,10.5,100.0,1.24,0.1,---,425.0,32.48,224.91,72.03,0.71,0.22,0.0,0.22,,,,,,,,,,,,9.05
2025-11-08,10,Praia do Ribatejo,11.5,100.0,1.27,0.1,---,767.4,30.18,224.6,73.74,0.77,0.23,0.0,0.23,,,,,,,,,,,,8.95
2025-11-08,11,Praia do Ribatejo,13.5,100.0,1.88,0.17,---,1182.7,23.58,222.78,78.89,1.12,0.34,0.0,0.34,,,,,,,,,,,,8.4
2025-11-08,12,Praia do Ribatejo,16.8,82.0,2.07,0.01,---,1780.2,18.7,143.82,82.96,1.78,0.55,0.01,0.55,20.06,1.0,-541.8,20.06,149.83,0.0,1.93,0.0,0.0,0.01,12.0,8.31
2025-11-08,13,Praia do Ribatejo,18.7,58.0,2.51,0.1,---,1801.0,15.84,93.29,85.45,2.55,0.79,0.02,0.79,,,,,,,,,,,,7.61
2025-11-08,14,Praia do Ribatejo,19.2,53.0,2.69,2.67,---,1451.6,14.47,87.7,86.68,3.05,0.97,0.03,0.97,,,,,,,,,,,,9.38
2025-11-08,15,Praia do Ribatejo,18.9,53.0,2.43,1.82,---,446.5,13.68,89.75,87.4,3.34,1.29,0.04,1.29,,,,,,,,,,,,9.43
2025-11-08,16,Praia do Ribatejo,18.3,57.0,2.12,0.01,---,360.1,13.49,97.41,87.57,3.37,1.25,0.04,1.25,,,,,,,,,,,,9.34
2025-11-08,17,Praia do Ribatejo,17.6,58.0,1.91,0.1,---,194.3,13.37,100.18,87.68,3.39,1.23,0.04,1.23,,,,,,,,,,,,8.16
2025-11-08,18,Praia do Ribatejo,14.9,74.0,1.59,0.8,---,18.8,13.62,134.45,87.46,3.22,0.99,0.03,0.99,,,,,,,,,,,,8.71
2025-11-08,19,Praia do Ribatejo,12.0,90.0,1.36,0.1,---,2.1,14.52,181.6,86.64,2.84,0.87,0.02,0.87,,,,,,,,,,,,8.71
2025-11-08,20,Praia do Ribatejo,10.7,94.0,0.95,0.01,---,104.8,15.51,198.75,85.75,2.45,0.75,0.02,0.75,,,,,,,,,,,,8.62
2025-11-08,21,Praia do Ribatejo,9.6,96.0,1.34,0.1,---,673.2,16.64,204.7,84.75,2.18,0.67,0.01,0.67,,,,,,,,,,,,8.28
2025-11-08,22,Praia do Ribatejo,9.1,97.0,1.22,0.5,---,444.1,17.7,210.58,83.82,1.91,0.59,0.01,0.59,,,,,,,,,,,,8.68
2025-11-08,23,Praia do Ribatejo,8.8,98.0,1.54,0.1,---,314.3,18.51,211.42,83.12,1.77,0.54,0.01,0.54,,,,,,,,,,,,7.81
2025-11-09,0,Praia do Ribatejo,7.6,98.0,1.36,0.2,---,265.7,19.36,205.72,82.39,1.6,0.49,0.01,0.49,,,,,,,,,,,,7.72
2025-11-09,1,Praia do Ribatejo,7.2,99.0,1.34,0.1,---,237.2,20.43,209.83,81.49,1.43,0.44,0.01,0.44,,,,,,,,,,,,7.72
2025-11-09,2,Praia do Ribatejo,6.7,99.0,1.18,0.1,---,241.9,21.29,210.02,80.77,1.31,0.4,0.01,0.4,,,,,,,,,,,,7.72
2025-11-09,3,Praia do Ribatejo,6.4,99.0,1.13,0.1,---,222.6,22.24,210.1,79.98,1.2,0.37,0.0,0.37,,,,,,,,,,,,7.72
2025-11-09,4,Praia do Ribatejo,5.9,99.0,1.16,0.1,---,208.9,22.89,210.01,79.45,1.14,0.35,0.0,0.35,,,,,,,,,,,,7.69
2025-11-09,5,Praia do Ribatejo,5.5,99.0,1.06,0.1,---,212.8,23.23,210.14,79.17,1.1,0.34,0.0,0.34,,,,,,,,,,,,7.69
2025-11-09,6,Praia do Ribatejo,5.4,99.0,1.21,0.1,---,215.3,23.66,210.05,78.82,1.08,0.33,0.0,0.33,,,,,,,,,,,,7.69
2025-11-09,7,Praia do Ribatejo,5.0,99.0,1.41,0.1,---,215.8,23.85,209.97,78.67,1.07,0.33,0.0,0.33,,,,,,,,,,,,7.69
2025-11-09,8,Praia do Ribatejo,5.0,100.0,1.41,0.1,---,260.6,23.97,213.84,78.57,1.06,0.33,0.0,0.33,,,,,,,,,,,,7.69
2025-11-09,9,Praia do Ribatejo,7.3,100.0,1.56,0.1,---,596.2,22.84,213.84,79.49,1.17,0.36,0.0,0.36,,,,,,,,,,,,7.69
2025-11-09,10,Praia do Ribatejo,9.8,96.0,1.2,0.43,---,925.5,20.21,198.55,81.67,1.46,0.45,0.01,0.45,,,,,,,,,,,,8.02
2025-11-09,11,Praia do Ribatejo,12.2,84.0,1.61,0.01,---,1234.9,17.55,155.93,83.95,1.98,0.61,0.01,0.61,,,,,,,,,,,,7.86
2025-11-09,12,Praia do Ribatejo,14.5,74.0,1.81,0.18,---,1556.9,15.49,129.29,85.77,2.57,0.79,0.02,0.79,24.93,1.0,-542.22,24.93,132.72,0.0,1.93,0.0,0.0,0.01,12.0,8.03
2025-11-09,13,Praia do Ribatejo,16.4,68.0,1.56,0.2,---,1680.7,13.71,116.35,87.37,3.18,0.98,0.03,0.98,,,,,,,,,,,,8.13
2025-11-09,14,Praia do Ribatejo,18.0,55.0,1.72,0.1,---,1610.9,12.56,88.51,88.43,3.73,1.61,0.06,1.61,,,,,,,,,,,,5.56
2025-11-09,15,Praia do Ribatejo,18.4,53.0,1.63,0.2,---,302.2,11.92,80.37,89.03,4.05,1.9,0.08,1.9,,,,,,,,,,,,3.94
2025-11-09,16,Praia do Ribatejo,18.2,54.0,1.44,0.1,---,250.0,11.94,83.1,89.01,4.0,1.84,0.08,1.84,,,,,,,,,,,,4.03
2025-11-09,17,Praia do Ribatejo,17.4,58.0,1.06,0.01,---,155.5,11.95,90.82,89.0,3.92,1.71,0.07,1.71,,,,,,,,,,,,3.94
2025-11-09,18,Praia do Ribatejo,14.0,78.0,1.38,0.1,---,12.2,12.65,118.17,88.35,3.63,1.45,0.05,1.45,,,,,,,,,,,,3.24
2025-11-09,19,Praia do Ribatejo,12.3,88.0,1.34,0.3,---,0.7,13.56,142.81,87.51,3.21,0.98,0.03,0.98,,,,,,,,,,,,3.44
2025-11-09,20,Praia do Ribatejo,11.1,94.0,1.1,0.22,---,2.7,14.56,163.22,86.6,2.79,0.85,0.02,0.85,,,,,,,,,,,,3.65
2025-11-09,21,Praia do Ribatejo,10.0,96.0,1.26,0.75,---,504.8,15.49,176.03,85.77,2.5,0.77,0.02,0.77,,,,,,,,,,,,4.3
2025-11-09,22,Praia do Ribatejo,9.1,98.0,1.45,0.93,---,451.2,16.43,186.94,84.93,2.25,0.69,0.01,0.69,,,,,,,,,,,,4.73
2025-11-09,23,Praia do Ribatejo,9.1,98.0,1.4,1.67,---,378.1,17.2,198.05,84.26,2.04,0.63,0.01,0.63,,,,,,,,,,,,6.3
2025-11-10,0,Praia do Ribatejo,9.5,98.0,1.94,0.3,---,365.4,17.66,223.32,83.85,1.99,0.61,0.01,0.61,,,,,,,,,,,,6.4
2025-11-10,1,Praia do Ribatejo,10.3,98.0,1.59,0.1,---,508.7,18.0,223.51,83.56,1.88,0.58,0.01,0.58,,,,,,,,,,,,6.4
2025-11-10,2,Praia do Ribatejo,10.8,97.0,1.61,0.3,---,50.2,18.25,218.84,83.34,1.83,0.56,0.01,0.56,,,,,,,,,,,,6.6
2025-11-10,3,Praia do Ribatejo,11.2,96.0,1.37,0.24,---,5.6,18.34,214.87,83.27,1.79,0.55,0.01,0.55,,,,,,,,,,,,6.74
2025-11-10,4,Praia do Ribatejo,11.6,97.0,1.98,0.5,---,291.7,23.81,218.81,78.7,1.11,0.34,0.0,0.34,,,,,,,,,,,,7.14
2025-11-10,5,Praia do Ribatejo,11.8,98.0,1.28,0.9,---,236.0,46.43,226.9,62.55,0.5,0.15,0.0,0.15,,,,,,,,,,,,7.94
2025-11-10,6,Praia do Ribatejo,12.1,99.0,1.38,0.1,---,317.0,52.61,231.97,58.78,0.4,0.12,0.0,0.12,,,,,,,,,,,,7.94
2025-11-10,7,Praia do Ribatejo,12.4,99.0,1.26,0.66,---,284.8,50.07,233.12,60.3,0.44,0.14,0.0,0.14,,,,,,,,,,,,8.5
2025-11-10,8,Praia do Ribatejo,12.5,99.0,1.19,0.56,---,295.3,48.42,234.0,61.31,0.47,0.14,0.0,0.14,,,,,,,,,,,,8.96
2025-11-10,9,Praia do Ribatejo,13.0,99.0,1.56,0.1,---,483.4,47.01,233.53,62.19,0.5,0.15,0.0,0.15,,,,,,,,,,,,8.96
2025-11-10,10,Praia do Ribatejo,13.8,99.0,1.23,0.1,---,660.5,44.54,233.09,63.76,0.53,0.16,0.0,0.16,,,,,,,,,,,,8.63
2025-11-10,11,Praia do Ribatejo,14.4,99.0,1.53,0.1,---,720.8,41.61,232.81,65.67,0.58,0.18,0.0,0.18,,,,,,,,,,,,8.72
2025-11-10,12,Praia do Ribatejo,15.1,97.0,1.5,0.1,---,776.5,37.78,220.61,68.26,0.64,0.2,0.0,0.2,8.32,1.0,-542.78,8.32,201.28,0.0,1.93,0.0,0.0,0.01,12.0,8.64
2025-11-10,13,Praia do Ribatejo,15.7,94.0,1.69,1.24,---,547.5,34.73,205.01,70.4,0.69,0.21,0.0,0.21,,,,,,,,,,,,9.68
2025-11-10,14,Praia do Ribatejo,16.4,91.0,1.56,0.22,---,593.8,31.19,190.92,72.98,0.75,0.23,0.0,0.23,,,,,,,,,,,,9.8
2025-11-10,15,Praia do Ribatejo,16.8,89.0,1.04,0.55,---,465.5,26.73,186.22,76.38,0.88,0.27,0.0,0.27,,,,,,,,,,,,10.15
2025-11-10,16,Praia do Ribatejo,17.2,86.0,1.26,2.08,---,503.3,24.46,174.77,78.18,1.02,0.31,0.0,0.31,,,,,,,,,,,,12.13
2025-11-10,17,Praia do Ribatejo,17.0,87.0,1.12,0.4,---,192.7,23.64,180.19,78.84,1.07,0.33,0.0,0.33,,,,,,,,,,,,12.52
2025-11-10,18,Praia do Ribatejo,15.9,93.0,1.07,0.1,---,17.5,23.84,206.57,78.67,1.05,0.32,0.0,0.32,,,,,,,,,,,,12.52
2025-11-10,19,Praia do Ribatejo,15.0,97.0,1.06,0.1,---,4.0,24.45,227.11,78.18,1.01,0.31,0.0,0.31,,,,,,,,,,,,12.32
2025-11-10,20,Praia do Ribatejo,15.0,98.0,1.13,0.1,---,4.2,40.79,232.35,66.22,0.58,0.18,0.0,0.18,,,,,,,,,,,,12.2
2025-11-10,21,Praia do Ribatejo,15.2,98.0,1.88,1.6,---,193.7,41.5,231.73,65.74,0.6,0.18,0.0,0.18,,,,,,,,,,,,13.05
2025-11-10,22,Praia do Ribatejo,15.1,99.0,1.36,0.7,---,394.1,42.03,238.7,65.39,0.57,0.18,0.0,0.18,,,,,,,,,,,,12.82
2025-11-11,0,Praia do Ribatejo,13.0,99.0,1.54,0.1,---,341.4,43.86,221.44,64.2,0.55,0.17,0.0,0.17,,,,,,,,,,,,10.95
2025-11-11,1,Praia do Ribatejo,12.5,99.0,1.62,0.27,---,305.6,44.72,221.88,63.64,0.54,0.17,0.0,0.17,,,,,,,,,,,,11.12
2025-11-11,2,Praia do Ribatejo,12.5,100.0,1.83,0.1,---,282.4,44.87,227.06,63.55,0.54,0.17,0.0,0.17,,,,,,,,,,,,10.92
2025-11-11,3,Praia do Ribatejo,13.6,100.0,2.22,0.1,---,280.3,44.36,226.71,63.87,0.56,0.17,0.0,0.17,,,,,,,,,,,,10.78
2025-11-11,4,Praia do Ribatejo,14.2,99.0,1.84,0.1,---,269.4,44.47,219.48,63.8,0.55,0.17,0.0,0.17,,,,,,,,,,,,10.38
2025-11-11,5,Praia do Ribatejo,14.3,98.0,2.1,0.1,---,361.8,44.69,211.05,63.66,0.55,0.17,0.0,0.17,,,,,,,,,,,,9.58
2025-11-11,6,Praia do Ribatejo,13.8,97.0,2.08,0.17,---,48.3,44.19,206.0,63.98,0.56,0.17,0.0,0.17,,,,,,,,,,,,9.65
2025-11-11,7,Praia do Ribatejo,13.6,96.0,2.39,0.1,---,9.7,44.19,198.63,63.98,0.57,0.17,0.0,0.17,,,,,,,,,,,,9.09
2025-11-11,8,Praia do Ribatejo,13.5,96.0,2.5,0.1,---,39.0,43.45,197.04,64.46,0.59,0.18,0.0,0.18,,,,,,,,,,,,8.63
2025-11-11,9,Praia do Ribatejo,13.7,95.0,3.64,0.1,---,145.9,41.5,189.18,65.74,0.65,0.2,0.0,0.2,,,,,,,,,,,,8.63
2025-11-11,10,Praia do Ribatejo,14.9,91.0,3.87,0.1,---,599.7,36.01,168.11,69.5,0.75,0.23,0.0,0.23,,,,,,,,,,,,8.63
2025-11-11,11,Praia do Ribatejo,16.4,86.0,3.68,0.59,---,607.0,31.37,148.44,72.85,0.83,0.26,0.0,0.26,,,,,,,,,,,,9.12
2025-11-11,12,Praia do Ribatejo,17.7,82.0,4.8,0.1,---,666.2,25.74,129.28,77.16,1.12,0.34,0.0,0.34,23.07,1.0,-543.07,23.07,139.01,0.0,1.93,0.0,0.0,0.01,12.0,9.12
2025-11-11,13,Praia do Ribatejo,18.7,77.0,4.86,0.1,---,930.9,20.98,112.37,81.02,1.62,0.5,0.01,0.5,,,,,,,,,,,,7.98
2025-11-11,14,Praia do Ribatejo,19.8,73.0,5.66,0.4,---,916.4,18.36,99.44,83.25,2.22,0.68,0.01,0.68,,,,,,,,,,,,8.16
2025-11-11,15,Praia do Ribatejo,20.1,69.0,5.13,0.37,---,364.9,17.27,93.42,84.19,2.45,0.75,0.02,0.75,,,,,,,,,,,,7.98
2025-11-11,16,Praia do Ribatejo,19.9,70.0,4.18,0.8,---,175.6,16.87,96.24,84.54,2.44,0.75,0.02,0.75,,,,,,,,,,,,6.7
2025-11-11,17,Praia do Ribatejo,19.7,73.0,3.83,0.33,---,134.6,16.72,102.84,84.68,2.45,0.75,0.02,0.75,,,,,,,,,,,,6.63
2025-11-11,18,Praia do Ribatejo,19.2,74.0,3.88,0.1,---,12.1,16.79,105.75,84.61,2.43,0.75,0.02,0.75,,,,,,,,,,,,6.63
2025-11-11,19,Praia do Ribatejo,18.4,75.0,4.03,0.31,---,3.3,17.06,109.64,84.38,2.37,0.73,0.02,0.73,,,,,,,,,,,,6.84
2025-11-11,20,Praia do Ribatejo,17.4,79.0,3.9,0.1,---,2.6,17.95,120.85,83.6,2.13,0.65,0.01,0.65,,,,,,,,,,,,6.84
2025-11-11,21,Praia do Ribatejo,17.3,80.0,3.29,0.1,---,2.6,18.64,120.73,83.01,1.91,0.58,0.01,0.58,,,,,,,,,,,,5.34
2025-11-11,22,Praia do Ribatejo,17.2,80.0,3.26,0.3,---,2.7,19.52,119.39,82.26,1.73,0.53,0.01,0.53,,,,,,,,,,,,4.94
2025-11-11,23,Praia do Ribatejo,16.4,85.0,3.61,0.87,---,2.9,20.03,135.95,81.82,1.67,0.51,0.01,0.51,,,,,,,,,,,,5.81
2025-11-12,0,Praia do Ribatejo,15.3,84.0,3.86,0.97,---,3.0,20.72,126.98,81.24,1.58,0.49,0.01,0.49,,,,,,,,,,,,6.68
2025-11-12,1,Praia do Ribatejo,14.3,72.0,4.1,0.1,---,1.9,20.74,105.04,81.23,1.6,0.49,0.01,0.49,,,,,,,,,,,,6.51
2025-11-12,2,Praia do Ribatejo,14.7,71.0,4.95,0.1,---,0.9,20.13,100.23,81.74,1.77,0.54,0.01,0.54,,,,,,,,,,,,6.51
2025-11-12,3,Praia do Ribatejo,14.9,75.0,4.52,0.9,---,1.8,19.89,109.55,81.94,1.78,0.54,0.01,0.54,,,,,,,,,,,,7.31
2025-11-12,4,Praia do Ribatejo,15.4,78.0,4.07,2.3,---,3.0,19.68,120.78,82.12,1.78,0.54,0.01,0.54,,,,,,,,,,,,9.51
2025-11-12,5,Praia do Ribatejo,15.8,82.0,4.39,0.6,---,4.1,19.96,128.73,81.88,1.75,0.54,0.01,0.54,,,,,,,,,,,,10.01
2025-11-12,6,Praia do Ribatejo,15.8,85.0,4.84,0.1,---,3.9,20.18,135.24,81.7,1.75,0.54,0.01,0.54,,,,,,,,,,,,9.94
2025-11-12,7,Praia do Ribatejo,16.2,84.0,5.23,0.1,---,3.4,20.54,130.3,81.39,1.73,0.53,0.01,0.53,,,,,,,,,,,,9.94
2025-11-12,8,Praia do Ribatejo,16.7,83.0,4.84,0.25,---,76.1,20.21,127.93,81.67,1.75,0.54,0.01,0.54,,,,,,,,,,,,10.09
2025-11-12,9,Praia do Ribatejo,17.9,79.0,6.04,0.5,---,576.0,17.82,112.33,83.72,2.4,0.74,0.02,0.74,,,,,,,,,,,,10.49
2025-11-12,10,Praia do Ribatejo,19.2,75.0,6.96,0.48,---,964.8,16.24,98.88,85.1,3.03,0.93,0.02,0.93,,,,,,,,,,,,10.87
2025-11-12,11,Praia do Ribatejo,20.4,72.0,6.48,5.84,---,1269.7,14.89,96.09,86.3,3.5,1.33,0.05,1.33,,,,,,,,,,,,16.12
2025-11-12,12,Praia do Ribatejo,20.2,70.0,4.46,0.2,---,340.9,29.6,99.7,74.17,0.92,0.28,0.0,0.28,34.45,1.0,-545.86,34.45,104.36,0.01,1.93,0.0,0.0,0.01,12.0,16.22
2025-11-12,13,Praia do Ribatejo,16.5,93.0,2.56,4.9,---,397.4,49.05,187.23,60.92,0.49,0.15,0.0,0.15,,,,,,,,,,,,21.02
2025-11-12,14,Praia do Ribatejo,15.3,96.0,2.86,0.5,---,585.2,54.28,203.97,57.8,0.41,0.12,0.0,0.12,,,,,,,,,,,,21.12
2025-11-12,15,Praia do Ribatejo,15.2,94.0,3.49,0.4,---,674.2,55.1,191.28,57.32,0.4,0.12,0.0,0.12,,,,,,,,,,,,21.15
2025-11-12,16,Praia do Ribatejo,15.1,94.0,3.91,1.9,---,443.1,57.82,191.11,55.77,0.36,0.11,0.0,0.11,,,,,,,,,,,,22.25
2025-11-12,18,Praia do Ribatejo,14.9,95.0,3.36,0.9,---,256.4,59.59,198.66,54.79,0.32,0.1,0.0,0.1,,,,,,,,,,,,22.72
2025-11-12,19,Praia do Ribatejo,15.2,94.0,3.36,0.9,---,206.8,60.23,193.19,54.43,0.31,0.1,0.0,0.1,,,,,,,,,,,,23.31
2025-11-12,20,Praia do Ribatejo,15.3,93.0,3.95,1.94,---,116.5,60.21,187.17,54.45,0.32,0.1,0.0,0.1,,,,,,,,,,,,25.15
2025-11-12,21,Praia do Ribatejo,15.4,93.0,3.11,0.1,---,155.3,61.12,189.61,53.95,0.3,0.09,0.0,0.09,,,,,,,,,,,,25.15
2025-11-12,22,Praia do Ribatejo,15.8,91.0,3.43,0.31,---,5.6,61.24,178.29,53.88,0.3,0.09,0.0,0.09,,,,,,,,,,,,25.16
2025-11-12,23,Praia do Ribatejo,15.8,93.0,3.73,0.4,---,305.0,61.78,186.79,53.59,0.29,0.09,0.0,0.09,,,,,,,,,,,,24.69
2025-11-13,0,Praia do Ribatejo,16.2,91.0,3.83,0.97,---,69.2,61.83,187.6,53.56,0.3,0.09,0.0,0.09,,,,,,,,,,,,24.69
2025-11-13,1,Praia do Ribatejo,16.8,89.0,4.27,0.2,---,4.3,60.89,175.13,54.07,0.32,0.1,0.0,0.1,,,,,,,,,,,,24.79
2025-11-13,2,Praia do Ribatejo,17.3,89.0,4.54,0.55,---,4.6,58.33,172.97,55.49,0.37,0.11,0.0,0.11,,,,,,,,,,,,25.24
2025-11-13,3,Praia do Ribatejo,17.7,91.0,4.26,1.3,---,181.0,63.17,182.99,52.84,0.28,0.09,0.0,0.09,,,,,,,,,,,,25.64
2025-11-13,4,Praia do Ribatejo,18.2,91.0,5.11,0.3,---,341.9,62.73,179.02,53.08,0.3,0.09,0.0,0.09,,,,,,,,,,,,23.64
2025-11-13,5,Praia do Ribatejo,18.2,91.0,5.74,1.6,---,281.0,62.87,177.04,53.0,0.31,0.09,0.0,0.09,,,,,,,,,,,,24.64
2025-11-13,6,Praia do Ribatejo,18.2,88.0,6.06,1.0,---,76.9,64.83,160.94,51.96,0.28,0.09,0.0,0.09,,,,,,,,,,,,25.54
2025-11-13,7,Praia do Ribatejo,16.3,93.0,5.43,6.5,---,365.2,66.08,193.46,51.31,0.25,0.08,0.0,0.08,,,,,,,,,,,,31.94
2025-11-13,8,Praia do Ribatejo,15.1,97.0,3.46,4.8,---,386.3,66.8,226.23,50.94,0.22,0.07,0.0,0.07,5.37,1.0,-557.77,5.37,217.13,0.0,1.93,0.0,0.0,0.01,8.0,36.49
2025-11-15,18,Praia do Ribatejo,15.2,91.0,2.59,0.7,---,396.4,44.11,137.98,64.03,0.58,0.19,0.0,0.19,14.47,1.19,-555.33,14.47,172.28,0.0,2.13,0.0,0.0,0.01,18.0,0.7
2025-11-15,19,Praia do Ribatejo,13.6,96.0,1.96,0.28,---,486.9,43.86,161.34,64.2,0.56,0.18,0.0,0.18,,,,,,,,,,,,0.98
2025-11-15,20,Praia do Ribatejo,12.9,98.0,2.34,0.1,---,447.3,44.62,170.41,63.71,0.56,0.18,0.0,0.18,,,,,,,,,,,,1.08
2025-11-15,21,Praia do Ribatejo,12.9,98.0,1.91,1.66,---,307.0,45.37,188.89,63.23,0.54,0.16,0.0,0.16,,,,,,,,,,,,2.74
2025-11-15,22,Praia do Ribatejo,13.3,99.0,2.5,0.1,---,252.2,47.34,194.23,61.98,0.52,0.16,0.0,0.16,,,,,,,,,,,,2.84
2025-11-15,23,Praia do Ribatejo,13.2,99.0,2.47,0.63,---,177.0,55.56,199.76,57.06,0.38,0.12,0.0,0.12,,,,,,,,,,,,3.47
2025-11-16,0,Praia do Ribatejo,13.0,99.0,2.2,0.1,---,147.1,56.17,176.37,56.71,0.36,0.11,0.0,0.11,,,,,,,,,,,,3.57
2025-11-16,1,Praia do Ribatejo,13.3,99.0,2.16,0.17,---,134.3,56.55,178.31,56.49,0.35,0.11,0.0,0.11,,,,,,,,,,,,3.74
2025-11-16,2,Praia do Ribatejo,13.6,99.0,2.85,0.13,---,109.1,57.0,179.33,56.24,0.36,0.11,0.0,0.11,,,,,,,,,,,,3.87
2025-11-16,3,Praia do Ribatejo,13.6,99.0,2.45,0.14,---,96.8,57.55,181.05,55.93,0.34,0.11,0.0,0.11,,,,,,,,,,,,4.01
2025-11-16,4,Praia do Ribatejo,13.6,99.0,2.84,0.24,---,82.2,58.28,183.29,55.52,0.34,0.1,0.0,0.1,,,,,,,,,,,,4.25
2025-11-16,5,Praia do Ribatejo,13.5,100.0,2.82,0.1,---,65.2,58.88,189.76,55.18,0.33,0.1,0.0,0.1,,,,,,,,,,,,4.35
2025-11-16,6,Praia do Ribatejo,13.3,100.0,3.07,0.1,---,54.8,59.29,190.75,54.95,0.32,0.1,0.0,0.1,,,,,,,,,,,,4.45
2025-11-16,7,Praia do Ribatejo,13.2,100.0,3.39,1.24,---,44.6,59.71,201.13,54.72,0.32,0.1,0.0,0.1,,,,,,,,,,,,5.69
2025-11-16,8,Praia do Ribatejo,13.3,100.0,3.51,0.33,---,104.5,59.51,203.41,54.83,0.33,0.1,0.0,0.1,,,,,,,,,,,,6.02
2025-11-16,9,Praia do Ribatejo,13.6,100.0,3.11,0.1,---,316.1,55.64,204.06,57.01,0.39,0.12,0.0,0.12,,,,,,,,,,,,6.12
