data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-17,13,Castanheira de Pera,N/A,26.0,49.0,1.1,0.0,NW,-99.0,5.694,10.53610610417445,90.81,114.88,269.83,,,,,,,,95.07,9.18,31.95,12.52,1080.02,False,1,12
2025-08-17,14,Castanheira de Pera,N/A,26.5,45.0,1.0,0.0,N,-99.0,4.719,9.97406476147201,90.81,114.88,269.83,,,,,,,,96.07,10.45,34.86,14.61,1232.81,False,1,12
2025-08-17,15,Castanheira de Pera,N/A,27.6,38.0,0.8,0.0,NE,-99.0,4.572,9.97406476147201,90.81,114.88,269.83,,,,,,,,96.22,10.56,35.17,14.83,1251.2,False,1,12
2025-08-17,16,Castanheira de Pera,N/A,26.6,44.0,1.0,0.0,NE,-99.0,4.49,9.97406476147201,90.81,114.88,269.83,,,,,,,,96.3,10.79,35.61,15.17,1273.28,False,1,12
2025-08-17,17,Castanheira de Pera,N/A,25.3,50.0,0.9,0.0,NE,-99.0,4.398,10.743918074581588,90.81,114.88,269.83,,,,,,,,96.4,10.87,35.73,15.26,1277.99,False,1,12
2025-08-17,18,Castanheira de Pera,N/A,23.2,55.0,0.9,0.0,N,-99.0,4.391,11.636567644695825,90.81,114.88,269.83,,,,,,,,96.4,10.88,35.7,15.23,1274.18,False,1,12
2025-08-17,19,Castanheira de Pera,N/A,20.9,58.0,0.3,0.0,N,-99.0,4.286,12.154384791511614,90.81,114.88,269.83,,,,,,,,96.51,10.71,35.29,14.93,1250.62,False,1,12
2025-08-17,20,Castanheira de Pera,N/A,18.7,66.0,0.5,0.0,SW,-99.0,4.162,13.450238800261516,90.81,114.88,269.83,,,,,,,,96.64,11.01,35.87,15.36,1279.52,False,1,12
2025-08-17,21,Castanheira de Pera,N/A,18.2,62.0,0.4,0.0,W,-99.0,4.045,12.885202803800166,90.81,114.88,269.83,,,,,,,,96.76,11.13,36.14,15.57,1295.26,False,1,12
2025-08-17,22,Castanheira de Pera,N/A,17.4,61.0,0.8,0.0,W,-99.0,3.972,12.868976298196042,90.81,114.88,269.83,,,,,,,,96.83,11.48,36.87,16.12,1334.78,False,1,12
2025-08-17,23,Castanheira de Pera,N/A,15.7,74.0,0.4,0.0,SE,-99.0,3.911,14.760430071924379,90.81,114.88,269.83,,,,,,,,96.9,11.34,36.51,15.85,1312.64,False,1,12
2025-08-18,0,Castanheira de Pera,N/A,16.3,64.0,1.0,0.0,S,-99.0,3.956,14.147383118080162,88.79,116.89,276.79,,,,,,,,96.85,11.62,37.39,16.54,1372.4,False,1,12
2025-08-18,1,Castanheira de Pera,N/A,16.4,60.0,0.9,0.0,S,-99.0,4.061,13.613935609189705,88.79,116.89,276.79,,,,,,,,96.74,11.39,36.94,16.18,1347.49,False,1,12
2025-08-18,2,Castanheira de Pera,N/A,16.8,59.0,0.8,0.0,S,-99.0,4.073,13.44901885630313,88.79,116.89,276.79,,,,,,,,96.73,11.32,36.78,16.06,1339.28,False,1,12
2025-08-18,3,Castanheira de Pera,N/A,17.1,55.0,0.9,0.0,S,-99.0,4.057,12.945166957900778,88.79,116.89,276.79,,,,,,,,96.75,11.4,36.98,16.21,1351.02,False,1,12
2025-08-18,4,Castanheira de Pera,N/A,17.0,56.0,1.2,0.0,S,-99.0,3.968,13.088083376014833,88.79,116.89,276.79,,,,,,,,96.84,11.72,37.64,16.73,1388.07,False,1,12
2025-08-18,5,Castanheira de Pera,N/A,16.8,56.0,0.7,0.0,S,-99.0,4.045,13.079434314027953,88.79,116.89,276.79,,,,,,,,96.76,11.3,36.77,16.05,1338.97,False,1,12
2025-08-18,6,Castanheira de Pera,N/A,16.8,57.0,0.6,0.0,W,-99.0,4.156,13.190980817653154,88.79,116.89,276.79,,,,,,,,96.64,11.08,36.28,15.67,1311.5,False,1,12
2025-08-18,7,Castanheira de Pera,N/A,16.2,66.0,0.5,0.0,SE,-99.0,4.391,14.361536723817155,88.79,116.89,276.79,,,,,,,,96.4,10.67,35.35,14.97,1259.15,False,1,12
2025-08-18,8,Castanheira de Pera,N/A,17.3,67.0,0.5,0.0,N,-99.0,4.836,14.426744118261311,88.79,116.89,276.79,,,,,,,,95.95,10.03,33.94,13.93,1184.28,False,1,12
2025-08-18,9,Castanheira de Pera,N/A,19.3,65.0,1.1,0.0,N,-99.0,5.716,14.05789175176305,88.79,116.89,276.79,,,,,,,,95.05,9.15,31.95,12.52,1082.62,False,1,12
2025-08-18,10,Castanheira de Pera,N/A,19.9,59.0,0.8,0.0,N,-99.0,5.77,13.168331778151822,88.79,116.89,276.79,,,,,,,,95.0,8.95,31.51,12.21,1061.12,False,1,12
2025-08-18,11,Castanheira de Pera,N/A,22.0,53.0,1.1,0.0,NW,-99.0,5.67,12.185337390793782,88.79,116.89,276.79,,,,,,,,95.1,9.21,32.17,12.67,1096.54,False,1,12
2025-08-18,12,Castanheira de Pera,N/A,22.0,58.0,1.1,0.0,N,-99.0,5.79,12.829381073663109,88.79,116.89,276.79,88.79,12.18,3.78,116.82,17.04,4.11,441.62,94.98,9.06,31.79,12.41,1076.34,False,1,12
2025-08-18,13,Castanheira de Pera,N/A,22.9,56.0,1.0,0.0,N,-99.0,5.807,12.459512429003453,88.79,116.89,276.79,,,,,,,,94.96,8.99,31.65,12.31,1070.0,False,1,12
2025-08-18,14,Castanheira de Pera,N/A,23.8,53.0,1.4,0.0,N,-99.0,5.746,12.124817957556612,88.79,116.89,276.79,,,,,,,,95.02,9.25,32.29,12.75,1103.2,False,1,12
2025-08-18,15,Castanheira de Pera,N/A,23.5,52.0,1.2,0.0,N,-99.0,5.661,12.124817957556612,88.79,116.89,276.79,,,,,,,,95.11,9.27,32.33,12.78,1105.26,False,1,12
2025-08-18,16,Castanheira de Pera,N/A,23.1,54.0,1.2,0.0,NE,-99.0,4.932,12.177522040183865,88.79,116.89,276.79,,,,,,,,95.85,10.25,34.56,14.38,1221.23,False,1,12
2025-08-18,17,Castanheira de Pera,N/A,22.0,61.0,1.1,0.0,N,-99.0,5.679,13.236632928859306,88.79,116.89,276.79,,,,,,,,95.09,9.2,32.11,12.62,1091.7,False,1,12
2025-08-18,18,Castanheira de Pera,N/A,20.7,65.0,0.8,0.0,NE,-99.0,5.638,13.909602091396529,88.79,116.89,276.79,,,,,,,,95.13,9.11,31.87,12.46,1078.87,False,1,12
2025-08-18,19,Castanheira de Pera,N/A,19.0,68.0,0.9,0.0,N,-99.0,4.703,14.50105197022572,88.79,116.89,276.79,,,,,,,,96.08,10.42,34.83,14.58,1231.64,False,1,12
2025-08-18,20,Castanheira de Pera,N/A,16.9,76.0,0.9,0.0,W,-99.0,4.744,15.936438524013308,88.79,116.89,276.79,,,,,,,,96.04,10.36,34.64,14.45,1220.18,False,1,12
2025-08-18,21,Castanheira de Pera,N/A,15.6,84.0,0.3,0.0,NW,-99.0,5.664,17.488587463952953,88.79,116.89,276.79,,,,,,,,95.1,8.85,31.15,11.97,1039.25,False,1,12
2025-08-18,22,Castanheira de Pera,N/A,14.7,89.0,0.6,0.0,W,-99.0,5.959,19.028006704472563,88.79,116.89,276.79,,,,,,,,94.81,8.63,30.6,11.59,1011.23,False,1,12
2025-08-18,23,Castanheira de Pera,N/A,14.4,90.0,0.8,0.0,SW,-99.0,6.237,19.43402571618306,88.79,116.89,276.79,,,,,,,,94.53,8.39,30.01,11.21,982.61,False,1,12
2025-08-19,0,Castanheira de Pera,N/A,14.4,89.0,0.8,0.0,S,-99.0,6.504,19.748677352077554,87.01,118.39,283.47,,,,,,,,94.26,8.08,29.43,10.82,959.55,False,1,12
2025-08-19,1,Castanheira de Pera,N/A,14.7,89.0,0.7,0.0,SW,-99.0,6.752,19.72090438547044,87.01,118.39,283.47,,,,,,,,94.01,7.77,28.66,10.32,922.61,False,1,12
2025-08-19,2,Castanheira de Pera,N/A,14.5,90.0,0.8,0.0,S,-99.0,7.0,20.091451531541203,87.01,118.39,283.47,,,,,,,,93.76,7.55,28.09,9.96,895.76,False,1,12
2025-08-19,3,Castanheira de Pera,N/A,15.0,90.0,0.3,0.0,S,-99.0,7.253,19.921160706011868,87.01,118.39,283.47,,,,,,,,93.51,7.11,26.95,9.26,843.56,False,1,12
2025-08-19,4,Castanheira de Pera,N/A,13.4,95.0,0.7,0.0,SW,-99.0,7.404,22.139994252481667,87.01,118.39,283.47,,,,,,,,93.36,7.1,26.92,9.25,841.69,False,1,12
2025-08-19,5,Castanheira de Pera,N/A,14.2,96.0,0.1,0.0,NE,-99.0,7.735,22.3305789978261,87.01,118.39,283.47,,,,,,,,93.04,6.58,25.55,8.42,780.03,False,1,12
2025-08-19,6,Castanheira de Pera,N/A,14.6,98.0,0.1,0.0,N,-99.0,7.921,23.506514331968322,87.01,118.39,283.47,,,,,,,,92.85,6.42,25.09,8.16,759.89,False,1,12
2025-08-19,7,Castanheira de Pera,N/A,14.6,98.0,0.4,0.0,N,-99.0,8.18,23.76836270738647,87.01,118.39,283.47,,,,,,,,92.6,6.29,24.73,7.96,744.43,False,1,12
2025-08-19,8,Castanheira de Pera,N/A,14.6,99.0,0.5,0.0,N,-99.0,8.48,24.499507354481064,87.01,118.39,283.47,,,,,,,,92.31,6.06,24.11,7.6,717.74,False,1,12
2025-08-19,9,Castanheira de Pera,N/A,15.1,95.0,0.8,0.0,NW,-99.0,8.56,22.254906615221294,87.01,118.39,283.47,,,,,,,,92.23,6.09,24.19,7.65,721.52,False,1,12
2025-08-19,10,Castanheira de Pera,N/A,16.4,87.0,1.7,0.0,W,-99.0,8.36,19.24329783749823,87.01,118.39,283.47,,,,,,,,92.42,6.55,25.48,8.39,778.01,False,1,12
2025-08-19,11,Castanheira de Pera,N/A,18.7,76.0,1.7,0.0,NW,-99.0,7.921,16.494753929982274,87.01,118.39,283.47,,,,,,,,92.85,6.96,26.62,9.06,830.02,False,1,12
2025-08-19,12,Castanheira de Pera,N/A,20.4,66.0,1.2,0.0,N,-99.0,7.375,14.687646743940425,87.01,118.39,283.47,87.01,14.11,2.95,118.34,14.18,2.97,348.53,93.39,7.31,27.6,9.66,876.49,False,1,12
2025-08-19,13,Castanheira de Pera,N/A,21.7,57.0,1.1,0.0,N,-99.0,7.157,14.061334857926346,87.01,118.39,283.47,,,,,,,,93.61,7.5,28.12,9.99,902.56,False,1,12
2025-08-19,14,Castanheira de Pera,N/A,22.2,51.0,1.4,0.0,NW,-99.0,6.857,13.672564963231473,87.01,118.39,283.47,,,,,,,,93.91,7.93,29.26,10.71,957.69,False,1,12
2025-08-19,15,Castanheira de Pera,N/A,22.2,50.0,1.4,0.0,NE,-99.0,6.641,13.541885355900886,87.01,118.39,283.47,,,,,,,,94.12,8.17,29.86,11.11,987.09,False,1,12
2025-08-19,16,Castanheira de Pera,N/A,21.0,56.0,2.4,0.0,W,-99.0,6.585,14.061334857926346,87.01,118.39,283.47,,,,,,,,94.18,8.66,31.02,11.88,1042.76,False,1,12
2025-08-20,8,Castanheira de Pera,N/A,14.4,97.0,0.7,0.0,NW,-99.0,10.82,23.32905220967477,86.91,120.07,290.21,,,,,,,,90.06,4.45,19.45,5.2,534.36,False,1,12
2025-08-20,9,Castanheira de Pera,N/A,15.0,94.0,0.7,0.0,NW,-99.0,10.68,21.75330207820105,86.91,120.07,290.21,,,,,,,,90.19,4.53,19.72,5.33,545.06,False,1,12
2025-08-20,10,Castanheira de Pera,N/A,16.6,86.0,0.9,0.0,NW,-99.0,9.91,18.843056900883884,86.91,120.07,290.21,,,,,,,,90.93,5.08,21.45,6.18,613.0,False,1,12
2025-08-20,11,Castanheira de Pera,N/A,19.1,71.0,1.3,0.0,N,-99.0,9.09,15.61072805239545,86.91,120.07,290.21,,,,,,,,91.72,5.8,23.62,7.33,703.77,False,1,12
2025-08-20,12,Castanheira de Pera,N/A,20.8,63.0,1.1,0.0,N,-99.0,8.45,14.2562563941613,86.91,120.07,290.21,86.91,14.22,2.89,120.02,14.06,2.93,346.81,92.34,6.27,24.98,8.1,763.61,False,1,12
2025-08-20,13,Castanheira de Pera,N/A,22.1,58.0,1.3,0.0,NW,-99.0,7.936,14.170099931933025,86.91,120.07,290.21,,,,,,,,92.84,6.8,26.45,8.96,830.19,False,1,12
2025-08-20,14,Castanheira de Pera,N/A,23.1,54.0,1.2,0.0,N,-99.0,7.589,13.98277642667666,86.91,120.07,290.21,,,,,,,,93.18,7.1,27.27,9.46,868.51,False,1,12
2025-08-20,15,Castanheira de Pera,N/A,22.7,54.0,1.7,0.0,N,-99.0,7.332,14.028515333038568,86.91,120.07,290.21,,,,,,,,93.44,7.54,28.42,10.17,922.53,False,1,12
2025-08-20,16,Castanheira de Pera,N/A,22.0,57.0,1.2,0.0,N,-99.0,7.286,14.170099931933025,86.91,120.07,290.21,,,,,,,,93.48,7.4,28.04,9.93,903.77,False,1,12
2025-08-20,17,Castanheira de Pera,N/A,21.3,59.0,1.5,0.0,NW,-99.0,7.194,14.170099931933025,86.91,120.07,290.21,,,,,,,,93.57,7.61,28.56,10.26,928.1,False,1,12
2025-08-20,18,Castanheira de Pera,N/A,19.8,65.0,2.1,0.0,W,-99.0,7.236,14.663245734552786,86.91,120.07,290.21,,,,,,,,93.53,7.8,29.0,10.55,948.07,False,1,12
2025-08-20,19,Castanheira de Pera,N/A,17.9,70.0,1.7,0.0,NW,-99.0,7.064,15.592367248672504,86.91,120.07,290.21,,,,,,,,93.7,7.83,29.04,10.57,948.89,False,1,12
2025-08-20,20,Castanheira de Pera,N/A,16.4,78.0,1.8,0.0,NW,-99.0,7.401,17.091785960343625,86.91,120.07,290.21,,,,,,,,93.37,7.51,28.2,10.03,907.48,False,1,12
2025-08-20,21,Castanheira de Pera,N/A,15.2,90.0,0.8,0.0,NW,-99.0,7.814,20.127831676203336,86.91,120.07,290.21,,,,,,,,92.96,6.75,26.15,8.78,812.05,False,1,12
2025-08-20,22,Castanheira de Pera,N/A,14.4,96.0,0.6,0.0,NW,-99.0,8.05,22.712047056139674,86.91,120.07,290.21,,,,,,,,92.73,6.46,25.37,8.32,776.85,False,1,12
2025-08-20,23,Castanheira de Pera,N/A,13.9,96.0,0.4,0.0,SW,-99.0,8.4,22.58361961309504,86.91,120.07,290.21,,,,,,,,92.39,6.1,24.36,7.75,732.86,False,1,12
2025-08-21,0,Castanheira de Pera,N/A,13.4,96.0,0.7,0.0,SW,-99.0,8.6,22.683331658608807,86.94,121.79,297.07,,,,,,,,92.19,6.02,24.3,7.71,734.23,False,1,12
2025-08-21,1,Castanheira de Pera,N/A,13.1,95.0,0.7,0.0,S,-99.0,8.74,22.14830194508624,86.94,121.79,297.07,,,,,,,,92.05,5.91,23.97,7.53,720.39,False,1,12
2025-08-21,2,Castanheira de Pera,N/A,13.3,93.0,1.0,0.0,SW,-99.0,9.12,21.328385904825108,86.94,121.79,297.07,,,,,,,,91.69,5.69,23.36,7.19,694.55,False,1,12
2025-08-21,3,Castanheira de Pera,N/A,13.3,95.0,0.7,0.0,S,-99.0,9.63,22.158385781330455,86.94,121.79,297.07,,,,,,,,91.19,5.23,21.99,6.46,637.67,False,1,12
2025-08-21,4,Castanheira de Pera,N/A,13.6,94.0,0.5,0.0,S,-99.0,10.14,21.609142358456722,86.94,121.79,297.07,,,,,,,,90.71,4.83,20.77,5.84,588.98,False,1,12
2025-08-21,5,Castanheira de Pera,N/A,13.0,96.0,0.5,0.0,SW,-99.0,10.75,22.566903395149296,86.94,121.79,297.07,,,,,,,,90.13,4.45,19.56,5.25,541.82,False,1,12
2025-08-21,6,Castanheira de Pera,N/A,11.8,100.0,0.3,0.0,N,-99.0,11.13,24.780016613875148,86.94,121.79,297.07,,,,,,,,89.77,4.18,18.69,4.85,509.0,False,1,12
2025-08-21,7,Castanheira de Pera,N/A,13.4,94.0,0.5,0.0,SE,-99.0,11.61,21.601015696667172,86.94,121.79,297.07,,,,,,,,89.32,3.96,17.97,4.52,482.65,False,1,12
2025-08-21,8,Castanheira de Pera,N/A,15.2,88.0,0.9,0.0,NE,-99.0,11.45,19.464241571276546,86.94,121.79,297.07,,,,,,,,89.47,4.13,18.54,4.78,504.12,False,1,12
2025-08-21,9,Castanheira de Pera,N/A,16.9,84.0,0.9,0.0,N,-99.0,10.97,18.27783585772533,86.94,121.79,297.07,,,,,,,,89.92,4.4,19.45,5.2,538.71,False,1,12
2025-08-21,10,Castanheira de Pera,N/A,18.3,79.0,1.1,0.0,N,-99.0,10.01,17.08056957713433,86.94,121.79,297.07,,,,,,,,90.83,5.07,21.55,6.23,621.24,False,1,12
2025-08-21,11,Castanheira de Pera,N/A,19.8,73.0,1.0,0.0,N,-99.0,8.82,15.837462722565764,86.94,121.79,297.07,,,,,,,,91.98,5.93,24.12,7.61,729.38,False,1,12
2025-08-21,12,Castanheira de Pera,N/A,21.4,63.0,1.1,0.0,NE,-99.0,7.973,14.168634551633282,86.94,121.79,297.07,86.94,14.18,2.91,121.75,14.21,2.98,353.73,92.8,6.7,26.3,8.87,827.33,False,1,12
2025-08-21,13,Castanheira de Pera,N/A,22.8,55.0,1.1,0.0,N,-99.0,7.46,14.12781951739878,86.94,121.79,297.07,,,,,,,,93.31,7.19,27.65,9.69,891.54,False,1,12
2025-08-21,14,Castanheira de Pera,N/A,23.7,54.0,1.0,0.0,N,-99.0,7.314,13.896631393410047,86.94,121.79,297.07,,,,,,,,93.45,7.3,27.95,9.88,906.09,False,1,12
2025-08-21,15,Castanheira de Pera,N/A,24.0,53.0,1.0,0.0,NE,-99.0,7.057,13.730019117608457,86.94,121.79,297.07,,,,,,,,93.71,7.56,28.65,10.32,939.43,False,1,12
2025-08-21,16,Castanheira de Pera,N/A,23.1,55.0,1.1,0.0,N,-99.0,7.057,14.094326558589515,86.94,121.79,297.07,,,,,,,,93.71,7.6,28.73,10.37,942.76,False,1,12
2025-08-21,17,Castanheira de Pera,N/A,22.4,56.0,0.7,0.0,NE,-99.0,7.007,14.12781951739878,86.94,121.79,297.07,,,,,,,,93.76,7.5,28.46,10.2,929.5,False,1,12
2025-08-21,18,Castanheira de Pera,N/A,21.5,58.0,0.6,0.0,N,-99.0,6.898,14.12781951739878,86.94,121.79,297.07,,,,,,,,93.87,7.58,28.64,10.31,937.55,False,1,12
2025-08-21,19,Castanheira de Pera,N/A,19.7,65.0,0.6,0.0,NW,-99.0,6.807,14.633294481821464,86.94,121.79,297.07,,,,,,,,93.96,7.67,28.84,10.44,945.93,False,1,12
2025-08-21,20,Castanheira de Pera,N/A,18.3,72.0,0.8,0.0,SW,-99.0,7.005,15.799645522726172,86.94,121.79,297.07,,,,,,,,93.76,7.54,28.47,10.21,926.88,False,1,12
2025-08-21,21,Castanheira de Pera,N/A,17.6,72.0,0.3,0.0,SW,-99.0,7.142,15.80769415382567,86.94,121.79,297.07,,,,,,,,93.62,7.22,27.62,9.67,886.58,False,1,12
2025-08-21,22,Castanheira de Pera,N/A,18.4,68.0,0.6,0.0,S,-99.0,7.347,15.181294027077287,86.94,121.79,297.07,,,,,,,,93.42,7.12,27.39,9.53,876.43,False,1,12
2025-08-21,23,Castanheira de Pera,N/A,18.9,68.0,0.6,0.0,S,-99.0,7.628,15.131545110628942,86.94,121.79,297.07,,,,,,,,93.14,6.85,26.67,9.09,843.33,False,1,12
2025-08-22,0,Castanheira de Pera,N/A,18.9,67.0,0.6,0.0,SW,-99.0,7.967,14.554322019528136,88.15,124.62,304.63,,,,,,,,92.81,6.54,26.06,8.73,823.64,False,1,12
2025-08-22,1,Castanheira de Pera,N/A,18.7,68.0,0.9,0.0,S,-99.0,8.23,14.744488058938897,88.15,124.62,304.63,,,,,,,,92.55,6.4,25.68,8.5,806.1,False,1,12
2025-08-22,2,Castanheira de Pera,N/A,18.4,68.0,0.8,0.0,S,-99.0,8.41,14.760154466228318,88.15,124.62,304.63,,,,,,,,92.38,6.21,25.15,8.2,782.3,False,1,12
2025-08-22,3,Castanheira de Pera,N/A,19.2,61.0,1.2,0.0,S,-99.0,8.58,13.746232328973496,88.15,124.62,304.63,,,,,,,,92.21,6.19,25.12,8.18,781.91,False,1,12
2025-08-22,4,Castanheira de Pera,N/A,19.5,56.0,1.1,0.0,S,-99.0,8.24,13.07635519680264,88.15,124.62,304.63,,,,,,,,92.54,6.46,25.88,8.62,816.74,False,1,12
2025-08-22,5,Castanheira de Pera,N/A,19.5,54.0,0.6,0.0,SW,-99.0,8.03,12.833760344262089,88.15,124.62,304.63,,,,,,,,92.75,6.48,25.95,8.66,820.33,False,1,12
2025-08-22,6,Castanheira de Pera,N/A,18.5,56.0,0.3,0.0,W,-99.0,7.809,13.16653930596334,88.15,124.62,304.63,,,,,,,,92.96,6.58,26.22,8.82,831.86,False,1,12
2025-08-22,7,Castanheira de Pera,N/A,18.2,58.0,0.4,0.0,N,-99.0,7.951,13.434742722340951,88.15,124.62,304.63,,,,,,,,92.83,6.49,25.95,8.66,819.17,False,1,12
2025-08-22,8,Castanheira de Pera,N/A,19.7,56.0,0.8,0.0,E,-99.0,8.03,13.050015379896443,88.15,124.62,304.63,,,,,,,,92.75,6.55,26.13,8.77,828.21,False,1,12
2025-08-22,9,Castanheira de Pera,N/A,21.1,58.0,0.9,0.0,NE,-99.0,7.954,13.141374527864514,88.15,124.62,304.63,,,,,,,,92.82,6.65,26.41,8.94,841.4,False,1,12
2025-08-22,10,Castanheira de Pera,N/A,22.3,58.0,1.2,0.0,N,-99.0,7.692,13.001798160020938,88.15,124.62,304.63,,,,,,,,93.08,7.0,27.37,9.52,886.35,False,1,12
2025-08-22,11,Castanheira de Pera,N/A,23.6,54.0,1.2,0.0,N,-99.0,7.197,12.811462065270753,88.15,124.62,304.63,,,,,,,,93.57,7.49,28.71,10.36,951.36,False,1,12
2025-08-22,12,Castanheira de Pera,N/A,25.3,48.0,1.0,0.0,N,-99.0,6.8,12.487618561264753,88.15,124.62,304.63,88.15,12.86,3.43,124.59,16.31,3.81,427.76,93.96,7.84,29.63,10.96,998.7,False,1,12
2025-08-22,13,Castanheira de Pera,N/A,27.4,41.0,1.2,0.0,N,-99.0,6.422,11.128163015281018,88.15,124.62,304.63,,,,,,,,94.34,8.34,30.96,11.84,1068.2,False,1,12
2025-08-22,14,Castanheira de Pera,N/A,28.3,39.0,1.1,0.0,N,-99.0,6.124,10.660263608520019,88.15,124.62,304.63,,,,,,,,94.64,8.65,31.75,12.38,1109.54,False,1,12
2025-08-22,15,Castanheira de Pera,N/A,29.0,35.0,1.4,0.0,NW,-99.0,5.883,9.835342318798341,88.15,124.62,304.63,,,,,,,,94.88,9.08,32.82,13.13,1167.66,False,1,12
2025-08-22,16,Castanheira de Pera,N/A,28.7,39.0,1.1,0.0,N,-99.0,5.735,10.590811948540198,88.15,124.62,304.63,,,,,,,,95.03,9.13,32.91,13.19,1171.35,False,1,12
2025-08-22,17,Castanheira de Pera,N/A,27.2,45.0,0.9,0.0,NE,-99.0,5.796,11.789815802756609,88.15,124.62,304.63,,,,,,,,94.97,8.96,32.46,12.87,1145.07,False,1,12
2025-08-22,18,Castanheira de Pera,N/A,26.3,44.0,0.6,0.0,NE,-99.0,5.755,11.792654929934686,88.15,124.62,304.63,,,,,,,,95.01,8.88,32.25,12.73,1133.9,False,1,12
2025-08-22,19,Castanheira de Pera,N/A,24.7,44.0,0.6,0.0,NW,-99.0,5.646,12.024204048130455,88.15,124.62,304.63,,,,,,,,95.12,9.01,32.56,12.94,1149.48,False,1,12
2025-08-22,20,Castanheira de Pera,N/A,22.7,51.0,0.8,0.0,SW,-99.0,5.69,12.811462065270753,88.15,124.62,304.63,,,,,,,,95.08,9.05,32.59,12.97,1148.91,False,1,12
2025-08-22,21,Castanheira de Pera,N/A,21.3,56.0,0.6,0.0,S,-99.0,5.792,12.86456148550769,88.15,124.62,304.63,,,,,,,,94.97,8.83,32.04,12.58,1118.18,False,1,12
2025-08-22,22,Castanheira de Pera,N/A,21.9,48.0,0.9,0.0,S,-99.0,5.852,12.811462065270753,88.15,124.62,304.63,,,,,,,,94.91,8.89,32.22,12.71,1129.65,False,1,12
2025-08-22,23,Castanheira de Pera,N/A,21.9,48.0,0.9,0.0,S,-99.0,5.826,12.811462065270753,88.15,124.62,304.63,,,,,,,,94.94,8.92,32.3,12.76,1133.72,False,1,12
2025-08-23,0,Castanheira de Pera,N/A,22.2,50.0,1.0,0.0,S,-99.0,6.124,11.442292991416537,89.77,128.03,312.38,,,,,,,,94.64,8.61,31.83,12.43,1122.16,False,1,12
2025-08-23,1,Castanheira de Pera,N/A,22.1,51.0,0.7,0.0,S,-99.0,6.198,11.569893982533006,89.77,128.03,312.38,,,,,,,,94.57,8.39,31.29,12.06,1093.59,False,1,12
2025-08-23,2,Castanheira de Pera,N/A,21.9,51.0,1.2,0.0,S,-99.0,6.113,11.605511496103277,89.77,128.03,312.38,,,,,,,,94.65,8.71,32.07,12.6,1134.58,False,1,12
2025-08-23,3,Castanheira de Pera,N/A,21.8,50.0,1.1,0.0,S,-99.0,6.109,11.488734631026475,89.77,128.03,312.38,,,,,,,,94.66,8.67,31.98,12.53,1129.82,False,1,12
2025-08-23,4,Castanheira de Pera,N/A,21.3,49.0,0.7,0.0,SW,-99.0,6.139,11.412370519060472,89.77,128.03,312.38,,,,,,,,94.63,8.46,31.46,12.18,1102.64,False,1,12
2025-08-23,5,Castanheira de Pera,N/A,21.1,51.0,1.2,0.0,S,-99.0,6.178,11.69189677214458,89.77,128.03,312.38,,,,,,,,94.59,8.63,31.87,12.46,1123.73,False,1,12
2025-08-23,6,Castanheira de Pera,N/A,21.1,49.0,1.0,0.0,S,-99.0,6.078,11.440304307255152,89.77,128.03,312.38,,,,,,,,94.69,8.66,31.96,12.52,1128.74,False,1,12
2025-08-23,7,Castanheira de Pera,N/A,21.8,43.0,0.6,0.0,SW,-99.0,6.202,11.076273312436282,89.77,128.03,312.38,,,,,,,,94.56,8.34,31.2,12.0,1090.35,False,1,12
2025-08-23,8,Castanheira de Pera,N/A,21.6,48.0,0.7,0.0,E,-99.0,6.422,11.260856173046072,89.77,128.03,312.38,,,,,,,,94.34,8.13,30.65,11.63,1060.95,False,1,12
2025-08-23,9,Castanheira de Pera,N/A,23.5,49.0,0.8,0.0,---,-99.0,6.576,11.16607710416129,89.77,128.03,312.38,,,,,,,,94.19,8.0,30.33,11.41,1045.07,False,1,12
2025-08-23,10,Castanheira de Pera,N/A,26.8,38.0,1.7,0.0,NE,-99.0,6.446,10.344932044470813,89.77,128.03,312.38,,,,,,,,94.32,8.53,31.73,12.36,1121.68,False,1,12
2025-08-23,11,Castanheira de Pera,N/A,25.6,43.0,0.8,0.0,NW,-99.0,6.163,11.076273312436282,89.77,128.03,312.38,,,,,,,,94.6,8.47,31.56,12.25,1111.13,False,1,12
2025-08-23,12,Castanheira de Pera,N/A,26.4,40.0,1.3,0.0,NW,-99.0,5.924,10.721874237936749,89.77,128.03,312.38,89.77,11.13,4.4,127.99,19.8,5.37,562.74,94.84,8.98,32.84,13.14,1180.14,False,1,12
2025-08-23,13,Castanheira de Pera,N/A,27.1,38.0,1.1,0.0,N,-99.0,5.776,10.313149746087774,89.77,128.03,312.38,,,,,,,,94.99,9.08,33.08,13.31,1194.31,False,1,12
2025-08-23,14,Castanheira de Pera,N/A,27.7,42.0,1.0,0.0,NE,-99.0,4.938,10.844180287674307,89.77,128.03,312.38,,,,,,,,95.84,10.14,35.59,15.15,1332.88,False,1,12
