data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-09-02,2,Castanheira de Pera,12.8,95.0,0.6,0.0,SW,-99.0,12.89,24.44,88.13,3.38,17.91,4.49,17.91,,,,,,,,,,,,0.0
2025-09-02,3,Castanheira de Pera,13.0,93.0,1.1,0.0,W,-99.0,13.33,23.6,87.72,3.27,17.48,4.3,17.48,,,,,,,,,,,,0.0
2025-09-02,4,Castanheira de Pera,13.1,96.0,0.8,0.0,NW,-99.0,13.46,24.98,87.6,3.16,17.07,4.13,17.07,,,,,,,,,,,,0.0
2025-09-02,5,Castanheira de Pera,13.0,94.0,0.4,0.0,NW,-99.0,13.56,23.92,87.51,3.06,16.65,3.95,16.65,,,,,,,,,,,,0.0
2025-09-02,6,Castanheira de Pera,13.2,94.0,0.8,0.0,W,-99.0,13.74,23.99,87.35,3.05,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-09-02,7,Castanheira de Pera,13.4,91.0,0.2,0.0,N,-99.0,13.9,22.67,87.2,2.9,15.98,3.67,15.98,,,,,,,,,,,,0.0
2025-09-02,8,Castanheira de Pera,14.6,85.0,0.7,0.0,N,-99.0,13.7,20.82,87.38,3.05,16.61,3.93,16.61,,,,,,,,,,,,0.0
2025-09-02,9,Castanheira de Pera,15.6,84.0,0.8,0.0,NW,-99.0,13.3,20.61,87.75,3.23,17.34,4.24,17.34,,,,,,,,,,,,0.0
2025-09-02,10,Castanheira de Pera,16.7,81.0,0.7,0.0,N,-99.0,12.67,20.61,88.33,3.49,18.38,4.7,18.38,,,,,,,,,,,,0.0
2025-09-02,11,Castanheira de Pera,17.7,79.0,0.8,0.0,N,-99.0,11.89,20.47,89.05,3.9,19.9,5.42,19.9,,,,,,,,,,,,0.0
2025-09-02,12,Castanheira de Pera,16.8,89.0,0.9,0.0,N,-99.0,11.65,21.75,89.28,4.04,20.44,5.68,20.44,81.29,164.75,448.35,81.29,20.66,1.37,171.74,8.73,1.26,8.73,12.0,0.0
2025-09-02,13,Castanheira de Pera,19.1,77.0,1.3,0.0,N,-99.0,11.38,20.09,89.53,4.28,21.3,6.11,21.3,,,,,,,,,,,,0.0
2025-09-02,14,Castanheira de Pera,20.3,71.0,0.9,0.0,N,-99.0,10.67,19.18,90.2,4.62,22.49,6.72,22.49,,,,,,,,,,,,0.0
2025-09-02,15,Castanheira de Pera,20.1,72.0,1.1,0.0,NW,-99.0,10.24,19.32,90.61,4.95,23.6,7.32,23.6,,,,,,,,,,,,0.0
2025-09-02,16,Castanheira de Pera,20.5,72.0,1.1,0.0,NW,-99.0,10.26,19.27,90.59,4.93,23.56,7.3,23.56,,,,,,,,,,,,0.0
2025-09-02,17,Castanheira de Pera,20.2,74.0,0.8,0.0,N,-99.0,9.92,19.61,90.92,5.09,24.08,7.59,24.08,,,,,,,,,,,,0.0
2025-09-02,18,Castanheira de Pera,19.8,76.0,0.9,0.0,N,-99.0,9.96,19.91,90.88,5.09,24.07,7.58,24.07,,,,,,,,,,,,0.0
2025-09-02,19,Castanheira de Pera,18.9,80.0,0.6,0.0,NE,-99.0,10.2,20.51,90.65,4.85,23.27,7.14,23.27,,,,,,,,,,,,0.0
2025-09-02,20,Castanheira de Pera,17.9,85.0,0.7,0.0,NW,-99.0,10.73,20.61,90.14,4.53,22.19,6.56,22.19,,,,,,,,,,,,0.0
2025-09-02,21,Castanheira de Pera,17.1,92.0,0.3,0.0,N,-99.0,11.19,22.79,89.71,4.18,20.91,5.91,20.91,,,,,,,,,,,,0.0
2025-09-02,22,Castanheira de Pera,16.5,97.0,0.1,0.0,NW,-99.0,11.63,25.24,89.3,3.9,19.89,5.41,19.89,,,,,,,,,,,,0.0
2025-09-02,23,Castanheira de Pera,16.0,98.0,0.6,0.0,S,-99.0,12.15,26.07,88.81,3.73,19.26,5.11,19.26,,,,,,,,,,,,0.0
2025-09-03,0,Castanheira de Pera,15.1,93.0,0.8,0.0,S,-99.0,12.93,22.86,88.09,3.39,18.01,4.54,18.01,,,,,,,,,,,,0.0
2025-09-03,1,Castanheira de Pera,15.1,89.0,0.7,0.0,SW,-99.0,13.47,21.32,87.59,3.14,17.03,4.11,17.03,,,,,,,,,,,,0.0
2025-09-03,2,Castanheira de Pera,15.0,89.0,0.7,0.0,S,-99.0,14.0,21.33,87.11,2.93,16.17,3.75,16.17,,,,,,,,,,,,0.0
2025-09-03,3,Castanheira de Pera,14.6,90.0,0.7,0.0,S,-99.0,14.59,21.69,86.57,2.72,15.26,3.38,15.26,,,,,,,,,,,,0.0
2025-09-03,4,Castanheira de Pera,14.6,91.0,0.5,0.0,S,-99.0,15.2,22.02,86.03,2.49,14.27,3.01,14.27,,,,,,,,,,,,0.0
2025-09-03,5,Castanheira de Pera,14.7,90.0,0.8,0.0,W,-99.0,15.95,21.7,85.36,2.3,13.43,2.7,13.43,,,,,,,,,,,,0.0
2025-09-03,6,Castanheira de Pera,14.3,97.0,0.6,0.0,NW,-99.0,16.76,24.88,84.64,2.07,12.32,2.32,12.32,,,,,,,,,,,,0.0
2025-09-03,7,Castanheira de Pera,15.0,97.0,0.5,0.0,NW,-99.0,16.65,24.85,84.74,2.08,12.4,2.34,12.4,,,,,,,,,,,,0.0
2025-09-03,8,Castanheira de Pera,15.6,95.0,0.6,0.0,NE,-99.0,16.17,23.76,85.16,2.22,13.04,2.56,13.04,,,,,,,,,,,,0.0
2025-09-03,9,Castanheira de Pera,16.9,89.0,0.8,0.0,NW,-99.0,15.49,21.2,85.77,2.44,14.04,2.92,14.04,,,,,,,,,,,,0.0
2025-09-03,10,Castanheira de Pera,19.4,79.0,1.1,0.0,N,-99.0,13.23,18.86,87.81,3.31,17.7,4.4,17.7,,,,,,,,,,,,0.0
2025-09-03,11,Castanheira de Pera,20.3,75.0,0.8,0.0,N,-99.0,11.9,18.79,89.04,3.89,19.93,5.43,19.93,,,,,,,,,,,,0.0
2025-09-03,12,Castanheira de Pera,21.1,70.0,1.1,0.0,N,-99.0,11.01,18.09,89.88,4.45,21.97,6.45,21.97,82.77,165.94,453.85,82.77,18.91,1.66,173.39,10.28,1.68,10.28,12.0,0.0
2025-09-03,13,Castanheira de Pera,21.8,64.0,1.3,0.0,N,-99.0,10.26,17.19,90.59,4.98,23.78,7.42,23.78,,,,,,,,,,,,0.0
2025-09-03,14,Castanheira de Pera,22.7,60.0,1.1,0.0,NE,-99.0,9.66,16.52,91.17,5.35,25.01,8.11,25.01,,,,,,,,,,,,0.0
2025-09-03,15,Castanheira de Pera,22.9,63.0,1.6,0.0,NW,-99.0,9.37,16.85,91.44,5.71,26.16,8.79,26.16,,,,,,,,,,,,0.0
2025-09-03,16,Castanheira de Pera,21.9,69.0,1.5,0.0,N,-99.0,9.21,17.84,91.6,5.81,26.46,8.97,26.46,,,,,,,,,,,,0.0
2025-09-03,17,Castanheira de Pera,19.9,83.0,1.6,0.0,---,-99.0,9.38,19.16,91.43,5.7,26.12,8.76,26.12,,,,,,,,,,,,0.0
2025-09-03,18,Castanheira de Pera,18.0,94.0,1.0,0.0,N,-99.0,10.89,23.23,89.99,4.5,22.12,6.53,22.12,,,,,,,,,,,,0.0
2025-09-03,19,Castanheira de Pera,16.9,97.0,1.1,0.0,NW,-99.0,12.9,24.99,88.12,3.46,18.27,4.65,18.27,,,,,,,,,,,,0.0
2025-09-03,20,Castanheira de Pera,16.2,96.0,1.9,0.0,W,-99.0,13.09,24.53,87.94,3.51,18.48,4.75,18.48,,,,,,,,,,,,0.0
2025-09-03,21,Castanheira de Pera,15.5,93.0,1.0,0.0,NW,-99.0,13.12,22.88,87.91,3.34,17.82,4.45,17.82,,,,,,,,,,,,0.0
2025-09-03,22,Castanheira de Pera,14.0,93.0,0.7,0.0,NW,-99.0,13.24,22.88,87.8,3.24,17.41,4.27,17.41,,,,,,,,,,,,0.0
2025-09-03,23,Castanheira de Pera,13.7,93.0,0.8,0.0,NW,-99.0,13.45,22.91,87.61,3.17,17.12,4.15,17.12,,,,,,,,,,,,0.0
2025-09-04,0,Castanheira de Pera,13.4,94.0,1.4,0.0,W,-99.0,13.65,22.91,87.43,3.18,17.21,4.19,17.21,,,,,,,,,,,,0.0
2025-09-04,1,Castanheira de Pera,13.2,94.0,1.4,0.0,NW,-99.0,13.73,22.91,87.36,3.15,17.08,4.13,17.08,,,,,,,,,,,,0.0
2025-09-04,2,Castanheira de Pera,13.1,92.0,1.0,0.0,W,-99.0,13.77,21.97,87.32,3.07,16.76,3.99,16.76,,,,,,,,,,,,0.0
2025-09-04,3,Castanheira de Pera,12.4,95.0,0.5,0.0,NW,-99.0,13.67,23.16,87.41,3.03,16.6,3.93,16.6,,,,,,,,,,,,0.0
2025-09-04,4,Castanheira de Pera,12.3,87.0,1.3,0.0,W,-99.0,13.31,20.37,87.74,3.31,17.72,4.41,17.72,,,,,,,,,,,,0.0
2025-09-04,5,Castanheira de Pera,12.8,90.0,1.7,0.0,W,-99.0,13.5,21.34,87.57,3.29,17.66,4.38,17.66,,,,,,,,,,,,0.0
2025-09-04,6,Castanheira de Pera,12.8,93.0,1.1,0.0,NW,-99.0,13.57,22.41,87.5,3.17,17.15,4.16,17.15,,,,,,,,,,,,0.0
2025-09-04,7,Castanheira de Pera,12.5,91.0,2.2,0.0,W,-99.0,13.38,21.77,87.68,3.43,18.2,4.62,18.2,,,,,,,,,,,,0.0
2025-09-04,8,Castanheira de Pera,13.5,80.0,1.6,0.0,W,-99.0,12.98,18.68,88.04,3.51,18.51,4.76,18.51,,,,,,,,,,,,0.0
2025-09-04,9,Castanheira de Pera,15.7,71.0,1.3,0.0,NW,-99.0,12.62,17.18,88.38,3.63,18.96,4.97,18.96,,,,,,,,,,,,0.0
2025-09-04,10,Castanheira de Pera,17.1,66.0,1.6,0.0,NW,-99.0,11.53,17.18,89.39,4.26,21.31,6.11,21.31,,,,,,,,,,,,0.0
2025-09-04,11,Castanheira de Pera,17.8,65.0,1.3,0.0,NE,-99.0,10.6,17.06,90.27,4.76,23.05,7.03,23.05,,,,,,,,,,,,0.0
2025-09-04,12,Castanheira de Pera,18.8,61.0,1.2,0.0,N,-99.0,9.94,16.5,90.9,5.18,24.47,7.81,24.47,84.23,167.32,458.94,84.23,17.23,2.02,175.07,12.09,2.24,12.09,12.0,0.0
2025-09-04,13,Castanheira de Pera,19.6,60.0,1.6,0.0,N,-99.0,9.44,16.27,91.38,5.66,26.03,8.71,26.03,,,,,,,,,,,,0.0
2025-09-04,14,Castanheira de Pera,20.5,58.0,2.2,0.0,S,-99.0,9.18,15.86,91.63,6.04,27.24,9.44,27.24,,,,,,,,,,,,0.0
2025-09-04,15,Castanheira de Pera,21.0,57.0,1.6,0.0,NW,-99.0,8.95,15.69,91.85,6.05,27.27,9.46,27.27,,,,,,,,,,,,0.0
2025-09-04,16,Castanheira de Pera,20.9,59.0,1.5,0.0,NW,-99.0,8.74,15.98,92.05,6.2,27.72,9.73,27.72,,,,,,,,,,,,0.0
2025-09-04,17,Castanheira de Pera,20.5,63.0,1.3,0.0,---,-99.0,8.56,16.54,92.23,6.29,27.99,9.9,27.99,,,,,,,,,,,,0.0
2025-09-04,18,Castanheira de Pera,19.1,70.0,0.8,0.0,N,-99.0,8.64,17.18,92.15,6.06,27.3,9.47,27.3,,,,,,,,,,,,0.0
2025-09-04,19,Castanheira de Pera,17.7,72.0,1.1,0.0,NW,-99.0,8.65,17.18,92.14,6.15,27.55,9.63,27.55,,,,,,,,,,,,0.0
2025-09-04,20,Castanheira de Pera,16.2,73.0,0.6,0.0,NW,-99.0,8.87,17.18,91.93,5.82,26.52,9.0,26.52,,,,,,,,,,,,0.0
2025-09-04,21,Castanheira de Pera,14.8,77.0,0.8,0.0,SW,-99.0,9.13,17.97,91.68,5.67,26.05,8.72,26.05,,,,,,,,,,,,0.0
2025-09-04,22,Castanheira de Pera,14.0,82.0,0.9,0.0,S,-99.0,9.46,19.0,91.36,5.45,25.33,8.3,25.33,,,,,,,,,,,,0.0
2025-09-04,23,Castanheira de Pera,13.5,85.0,1.0,0.0,S,-99.0,9.74,19.74,91.09,5.27,24.75,7.97,24.75,,,,,,,,,,,,0.0
2025-09-05,0,Castanheira de Pera,13.7,86.0,1.1,0.0,SW,-99.0,9.85,19.57,90.98,5.22,24.63,7.9,24.63,,,,,,,,,,,,0.0
2025-09-05,1,Castanheira de Pera,14.5,82.0,0.7,0.0,S,-99.0,9.93,18.5,90.91,5.06,24.1,7.6,24.1,,,,,,,,,,,,0.0
2025-09-05,2,Castanheira de Pera,14.5,81.0,1.1,0.0,W,-99.0,9.91,18.34,90.93,5.17,24.49,7.82,24.49,,,,,,,,,,,,0.0
2025-09-05,3,Castanheira de Pera,15.6,70.0,0.8,0.0,W,-99.0,9.83,16.38,91.0,5.15,24.43,7.78,24.43,,,,,,,,,,,,0.0
2025-09-05,4,Castanheira de Pera,15.0,69.0,1.1,0.0,S,-99.0,9.73,16.31,91.1,5.3,24.92,8.06,24.92,,,,,,,,,,,,0.0
2025-09-05,5,Castanheira de Pera,14.5,70.0,1.2,0.0,S,-99.0,9.66,16.5,91.17,5.38,25.18,8.21,25.18,,,,,,,,,,,,0.0
2025-09-05,6,Castanheira de Pera,14.2,69.0,0.7,0.0,S,-99.0,9.76,16.39,91.07,5.17,24.5,7.82,24.5,,,,,,,,,,,,0.0
2025-09-05,7,Castanheira de Pera,14.1,69.0,0.4,0.0,W,-99.0,9.82,16.39,91.01,5.06,24.11,7.6,24.11,,,,,,,,,,,,0.0
2025-09-05,8,Castanheira de Pera,14.6,70.0,0.6,0.0,NE,-99.0,9.91,16.48,90.93,5.04,24.07,7.58,24.07,,,,,,,,,,,,0.0
2025-09-05,9,Castanheira de Pera,16.9,67.0,0.9,0.0,N,-99.0,9.9,15.93,90.94,5.13,24.35,7.74,24.35,,,,,,,,,,,,0.0
2025-09-05,10,Castanheira de Pera,17.9,66.0,1.0,0.0,NW,-99.0,9.23,15.93,91.58,5.65,26.05,8.72,26.05,,,,,,,,,,,,0.0
2025-09-05,11,Castanheira de Pera,19.1,65.0,1.0,0.0,N,-99.0,8.6,15.93,92.19,6.16,27.65,9.69,27.65,,,,,,,,,,,,0.0
2025-09-05,12,Castanheira de Pera,21.1,59.0,1.0,0.0,N,-99.0,7.954,15.49,92.82,6.73,29.39,10.79,29.39,85.33,168.94,464.44,85.33,15.98,2.32,176.96,13.54,2.74,13.54,12.0,0.0
2025-09-05,13,Castanheira de Pera,22.6,53.0,0.9,0.0,N,-99.0,7.458,14.53,93.31,7.17,30.68,11.65,30.68,,,,,,,,,,,,0.0
2025-09-05,14,Castanheira de Pera,23.8,49.0,0.9,0.0,NW,-99.0,7.144,13.79,93.62,7.49,31.59,12.27,31.59,,,,,,,,,,,,0.0
2025-09-05,15,Castanheira de Pera,24.8,45.0,0.9,0.0,N,-99.0,6.796,13.02,93.97,7.86,32.63,12.99,32.63,,,,,,,,,,,,0.0
2025-09-05,16,Castanheira de Pera,25.3,44.0,0.6,0.0,NE,-99.0,6.635,12.83,94.13,7.91,32.79,13.1,32.79,,,,,,,,,,,,0.0
2025-09-05,17,Castanheira de Pera,24.1,50.0,0.8,0.0,NE,-99.0,6.5,13.9,94.26,8.14,33.41,13.55,33.41,,,,,,,,,,,,0.0
2025-09-05,18,Castanheira de Pera,21.8,56.0,0.7,0.0,N,-99.0,6.574,15.05,94.19,8.02,33.07,13.3,33.07,,,,,,,,,,,,0.0
2025-09-05,19,Castanheira de Pera,19.2,62.0,0.4,0.0,W,-99.0,6.398,15.93,94.37,8.1,33.26,13.44,33.26,,,,,,,,,,,,0.0
2025-09-05,20,Castanheira de Pera,17.2,67.0,0.8,0.0,SW,-99.0,6.606,15.93,94.16,8.03,33.06,13.3,33.06,,,,,,,,,,,,0.0
2025-09-05,21,Castanheira de Pera,16.8,69.0,0.5,0.0,S,-99.0,6.92,16.11,93.84,7.57,31.79,12.41,31.79,,,,,,,,,,,,0.0
2025-09-05,22,Castanheira de Pera,17.5,65.0,0.6,0.0,S,-99.0,7.31,15.93,93.46,7.21,30.77,11.71,30.77,,,,,,,,,,,,0.0
2025-09-05,23,Castanheira de Pera,17.5,66.0,1.2,0.0,S,-99.0,7.613,15.93,93.16,7.13,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-09-06,0,Castanheira de Pera,17.5,61.0,0.7,0.0,SW,-99.0,7.807,13.83,92.97,6.77,29.56,10.91,29.56,,,,,,,,,,,,0.0
2025-09-06,1,Castanheira de Pera,18.4,49.0,1.3,0.0,S,-99.0,7.978,12.67,92.8,6.81,29.7,11.0,29.7,,,,,,,,,,,,0.0
2025-09-06,2,Castanheira de Pera,22.6,33.0,0.9,0.0,S,-99.0,7.96,10.63,92.82,6.69,29.37,10.78,29.37,,,,,,,,,,,,0.0
2025-09-06,3,Castanheira de Pera,22.3,35.0,1.2,0.0,S,-99.0,7.831,10.97,92.94,6.92,30.03,11.21,30.03,,,,,,,,,,,,0.0
2025-09-06,4,Castanheira de Pera,21.4,39.0,1.3,0.0,S,-99.0,7.853,11.71,92.92,6.93,30.06,11.24,30.06,,,,,,,,,,,,0.0
2025-09-06,5,Castanheira de Pera,20.8,41.0,1.4,0.0,SE,-99.0,7.855,12.07,92.92,6.96,30.16,11.3,30.16,,,,,,,,,,,,0.0
2025-09-06,6,Castanheira de Pera,20.7,42.0,2.3,0.0,SE,-99.0,7.912,12.21,92.86,7.23,30.93,11.82,30.93,,,,,,,,,,,,0.0
2025-09-06,7,Castanheira de Pera,20.6,43.0,2.3,0.0,SE,-99.0,8.05,12.36,92.73,7.09,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-09-06,8,Castanheira de Pera,21.6,42.0,1.8,0.0,E,-99.0,8.21,12.1,92.57,6.77,29.58,10.92,29.58,,,,,,,,,,,,0.0
2025-09-06,9,Castanheira de Pera,23.5,37.0,1.9,0.0,SE,-99.0,8.31,11.06,92.47,6.71,29.41,10.81,29.41,,,,,,,,,,,,0.0
2025-09-06,10,Castanheira de Pera,25.0,37.0,2.7,0.0,NE,-99.0,7.877,10.78,92.9,7.41,31.47,12.18,31.47,,,,,,,,,,,,0.0
2025-09-06,11,Castanheira de Pera,24.9,44.0,2.2,0.0,E,-99.0,7.613,11.91,93.16,7.49,31.7,12.34,31.7,,,,,,,,,,,,0.0
2025-09-06,12,Castanheira de Pera,25.9,45.0,1.8,0.0,N,-99.0,7.358,11.92,93.41,7.61,32.02,12.57,32.02,88.28,171.59,470.8,88.28,12.72,3.67,179.56,19.2,5.08,19.2,12.0,0.0
2025-09-06,13,Castanheira de Pera,27.1,46.0,2.2,0.0,E,-99.0,7.205,11.88,93.56,7.93,32.92,13.2,32.92,,,,,,,,,,,,0.0
2025-09-06,14,Castanheira de Pera,26.9,48.0,1.9,0.0,NE,-99.0,7.164,12.22,93.6,7.85,32.71,13.05,32.71,,,,,,,,,,,,0.0
2025-09-06,15,Castanheira de Pera,27.5,46.0,2.0,0.0,E,-99.0,6.957,11.83,93.81,8.12,33.45,13.58,33.45,,,,,,,,,,,,0.0
2025-09-06,16,Castanheira de Pera,27.9,42.0,1.1,0.0,N,-99.0,6.657,11.18,94.11,8.09,33.37,13.52,33.37,,,,,,,,,,,,0.0
2025-09-06,17,Castanheira de Pera,23.9,54.0,0.8,0.0,NW,-99.0,6.535,12.67,94.23,8.11,33.39,13.53,33.39,,,,,,,,,,,,0.0
2025-09-06,18,Castanheira de Pera,21.0,63.0,0.7,0.0,NW,-99.0,6.576,13.76,94.19,8.02,33.14,13.35,33.14,,,,,,,,,,,,0.0
2025-09-06,19,Castanheira de Pera,19.6,65.0,0.2,0.0,NE,-99.0,6.7,14.12,94.06,7.69,32.21,12.7,32.21,,,,,,,,,,,,0.0
2025-09-06,20,Castanheira de Pera,18.5,67.0,0.5,0.0,SE,-99.0,6.898,14.53,93.87,7.59,31.95,12.51,31.95,,,,,,,,,,,,0.0
2025-09-06,21,Castanheira de Pera,18.0,70.0,0.5,0.0,W,-99.0,6.929,15.0,93.84,7.56,31.85,12.45,31.85,,,,,,,,,,,,0.0
2025-09-06,22,Castanheira de Pera,18.0,65.0,0.4,0.0,S,-99.0,6.874,14.28,93.89,7.58,31.91,12.49,31.91,,,,,,,,,,,,0.0
2025-09-06,23,Castanheira de Pera,18.9,41.0,0.3,0.0,W,-99.0,6.933,12.34,93.83,7.48,31.64,12.31,31.64,,,,,,,,,,,,0.0
2025-09-07,0,Castanheira de Pera,18.2,46.0,0.5,0.0,W,-99.0,7.125,56.53,93.64,7.36,21.51,6.21,21.51,,,,,,,,,,,,0.0
2025-09-07,1,Castanheira de Pera,17.2,56.0,0.4,0.0,NW,-99.0,7.539,65.16,93.23,6.92,20.51,5.71,20.51,,,,,,,,,,,,0.0
2025-09-07,2,Castanheira de Pera,16.9,77.0,0.5,0.1,NE,-99.0,7.954,83.75,92.82,6.56,19.65,5.29,19.65,,,,,,,,,,,,0.1
2025-09-07,3,Castanheira de Pera,16.3,91.0,0.4,1.1,S,-99.0,11.64,116.06,89.29,3.95,13.35,2.67,13.35,,,,,,,,,,,,1.2
2025-09-07,4,Castanheira de Pera,15.2,95.0,3.0,8.0,SE,-99.0,36.33,185.76,69.27,0.71,0.97,0.03,0.97,,,,,,,,,,,,9.2
2025-09-07,5,Castanheira de Pera,14.7,92.0,2.8,1.7,SE,-99.0,43.42,177.31,64.48,0.59,0.78,0.02,0.78,,,,,,,,,,,,10.9
2025-09-07,6,Castanheira de Pera,14.7,92.0,3.1,0.0,SE,-99.0,48.17,176.29,61.47,0.52,0.68,0.01,0.68,,,,,,,,,,,,10.9
2025-09-07,7,Castanheira de Pera,14.7,94.0,2.7,0.0,SE,-99.0,51.67,186.7,59.34,0.45,0.59,0.01,0.59,,,,,,,,,,,,10.9
2025-09-07,8,Castanheira de Pera,14.5,97.0,1.3,0.0,SE,-99.0,53.54,205.62,58.23,0.39,0.51,0.01,0.51,,,,,,,,,,,,10.9
2025-09-07,9,Castanheira de Pera,15.3,100.0,1.1,0.0,SE,-99.0,54.92,221.63,57.43,0.36,0.47,0.01,0.47,,,,,,,,,,,,10.9
2025-09-07,10,Castanheira de Pera,16.3,96.0,1.6,0.0,SE,-99.0,55.94,198.46,56.84,0.35,0.46,0.01,0.46,,,,,,,,,,,,10.9
2025-09-07,11,Castanheira de Pera,17.7,90.0,0.8,0.0,NE,-99.0,56.32,175.37,56.62,0.33,0.44,0.01,0.44,,,,,,,,,,,,10.9
2025-09-07,12,Castanheira de Pera,18.3,90.0,0.7,0.0,N,-99.0,57.51,175.35,55.95,0.31,0.41,0.01,0.41,27.78,71.23,5.0,27.78,123.59,0.0,69.69,0.0,0.0,0.0,12.0,10.9
2025-09-07,13,Castanheira de Pera,17.8,98.0,0.9,0.0,NW,-99.0,56.53,210.19,56.5,0.33,0.44,0.01,0.44,,,,,,,,,,,,10.9
2025-09-07,14,Castanheira de Pera,16.9,100.0,0.7,0.0,N,-99.0,46.19,221.63,62.71,0.49,0.64,0.01,0.64,,,,,,,,,,,,10.9
2025-09-07,15,Castanheira de Pera,18.1,93.0,0.7,0.0,NW,-99.0,40.6,187.26,66.34,0.57,0.75,0.02,0.75,,,,,,,,,,,,10.9
2025-09-07,16,Castanheira de Pera,18.5,91.0,0.8,0.0,NE,-99.0,35.03,177.93,70.19,0.66,0.86,0.02,0.86,,,,,,,,,,,,10.9
2025-09-07,17,Castanheira de Pera,18.4,88.0,0.9,0.0,NW,-99.0,29.01,166.33,74.62,0.79,1.19,0.04,1.19,,,,,,,,,,,,10.9
2025-09-07,18,Castanheira de Pera,17.8,86.0,0.4,0.0,N,-99.0,24.73,166.51,77.96,0.96,1.86,0.08,1.86,,,,,,,,,,,,10.9
2025-09-07,19,Castanheira de Pera,16.9,86.0,0.6,0.0,NW,-99.0,23.42,165.6,79.01,1.06,2.19,0.11,2.19,,,,,,,,,,,,10.9
2025-09-07,20,Castanheira de Pera,16.2,84.0,0.6,0.0,NW,-99.0,23.15,161.26,79.23,1.09,2.26,0.12,2.26,,,,,,,,,,,,10.9
2025-09-07,21,Castanheira de Pera,15.4,88.0,0.4,0.0,NW,-99.0,22.85,176.34,79.48,1.1,2.3,0.12,2.3,,,,,,,,,,,,10.9
2025-09-07,22,Castanheira de Pera,14.1,93.0,0.4,0.0,SW,-99.0,22.03,193.97,80.15,1.18,2.52,0.14,2.52,,,,,,,,,,,,10.9
2025-09-07,23,Castanheira de Pera,13.1,92.0,1.2,0.0,W,-99.0,21.38,186.17,80.69,1.3,2.88,0.18,2.88,,,,,,,,,,,,10.9
2025-09-08,0,Castanheira de Pera,13.0,90.0,0.6,0.0,S,-99.0,21.17,166.17,80.87,1.29,2.88,0.18,2.88,,,,,,,,,,,,10.9
2025-09-08,1,Castanheira de Pera,12.8,92.0,0.5,0.0,SW,-99.0,21.44,172.8,80.64,1.25,2.77,0.16,2.77,,,,,,,,,,,,10.9
2025-09-08,2,Castanheira de Pera,13.2,95.0,0.5,0.0,W,-99.0,21.87,181.46,80.28,1.2,2.63,0.15,2.63,,,,,,,,,,,,10.8
2025-09-08,3,Castanheira de Pera,13.3,99.0,1.0,0.0,W,-99.0,22.09,191.09,80.1,1.21,2.73,0.16,2.73,,,,,,,,,,,,9.7
2025-09-08,4,Castanheira de Pera,13.1,98.0,0.7,0.0,N,-99.0,22.04,104.86,80.14,1.2,4.41,0.38,4.41,,,,,,,,,,,,1.7
2025-09-08,5,Castanheira de Pera,12.8,99.0,0.6,0.0,NW,-99.0,21.94,79.15,80.23,1.2,4.65,0.41,4.65,,,,,,,,,,,,0.0
2025-09-08,6,Castanheira de Pera,12.5,100.0,0.5,0.0,NW,-99.0,21.98,80.28,80.19,1.19,4.6,0.41,4.6,,,,,,,,,,,,0.0
2025-09-08,7,Castanheira de Pera,12.3,99.0,0.3,0.0,N,-99.0,22.08,79.29,80.11,1.17,4.52,0.39,4.52,,,,,,,,,,,,0.0
2025-09-08,8,Castanheira de Pera,12.3,99.0,0.7,0.0,N,-99.0,21.61,79.14,80.5,1.24,4.81,0.44,4.81,,,,,,,,,,,,0.0
2025-09-08,9,Castanheira de Pera,12.7,98.0,0.6,0.0,N,-99.0,20.34,78.03,81.56,1.39,5.41,0.54,5.41,,,,,,,,,,,,0.0
2025-09-08,10,Castanheira de Pera,13.4,94.0,1.2,0.0,NW,-99.0,17.53,72.68,83.97,1.95,7.42,0.94,7.42,,,,,,,,,,,,0.0
2025-09-08,11,Castanheira de Pera,15.1,86.0,1.0,0.0,NW,-99.0,15.56,64.01,85.7,2.44,9.08,1.35,9.08,,,,,,,,,,,,0.0
2025-09-08,12,Castanheira de Pera,16.5,76.0,1.0,0.0,NW,-99.0,14.28,55.1,86.85,2.87,10.44,1.73,10.44,44.36,71.98,9.67,44.36,80.36,0.08,70.51,0.17,0.0,0.17,12.0,0.0
2025-09-08,13,Castanheira de Pera,17.4,70.0,1.1,0.0,NW,-99.0,13.28,50.23,87.77,3.29,11.69,2.11,11.69,,,,,,,,,,,,0.0
2025-09-08,14,Castanheira de Pera,18.1,65.0,1.3,0.0,NW,-99.0,12.6,46.29,88.39,3.64,12.68,2.44,12.68,,,,,,,,,,,,0.0
2025-09-08,15,Castanheira de Pera,18.3,63.0,1.4,0.0,NW,-99.0,12.04,44.84,88.91,3.94,13.51,2.73,13.51,,,,,,,,,,,,0.0
