data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-21,4,Castanheira de Pera,13.6,94.0,0.5,0.0,S,-99.0,10.14,21.61,86.94,121.79,297.07,,,,,,,,90.71,4.83,20.77,5.84,588.98,False,1,12
2025-08-21,5,Castanheira de Pera,13.0,96.0,0.5,0.0,SW,-99.0,10.75,22.57,86.94,121.79,297.07,,,,,,,,90.13,4.45,19.56,5.25,541.82,False,1,12
2025-08-21,6,Castanheira de Pera,11.8,100.0,0.3,0.0,N,-99.0,11.13,24.78,86.94,121.79,297.07,,,,,,,,89.77,4.18,18.69,4.85,509.0,False,1,12
2025-08-21,7,Castanheira de Pera,13.4,94.0,0.5,0.0,SE,-99.0,11.61,21.6,86.94,121.79,297.07,,,,,,,,89.32,3.96,17.97,4.52,482.65,False,1,12
2025-08-21,8,Castanheira de Pera,15.2,88.0,0.9,0.0,NE,-99.0,11.45,19.46,86.94,121.79,297.07,,,,,,,,89.47,4.13,18.54,4.78,504.12,False,1,12
2025-08-21,9,Castanheira de Pera,16.9,84.0,0.9,0.0,N,-99.0,10.97,18.28,86.94,121.79,297.07,,,,,,,,89.92,4.4,19.45,5.2,538.71,False,1,12
2025-08-21,10,Castanheira de Pera,18.3,79.0,1.1,0.0,N,-99.0,10.01,17.08,86.94,121.79,297.07,,,,,,,,90.83,5.07,21.55,6.23,621.24,False,1,12
2025-08-21,11,Castanheira de Pera,19.8,73.0,1.0,0.0,N,-99.0,8.82,15.84,86.94,121.79,297.07,,,,,,,,91.98,5.93,24.12,7.61,729.38,False,1,12
2025-08-21,12,Castanheira de Pera,21.4,63.0,1.1,0.0,NE,-99.0,7.973,14.17,86.94,121.79,297.07,86.94,14.18,2.91,121.75,14.21,2.98,353.73,92.8,6.7,26.3,8.87,827.33,False,1,12
2025-08-21,13,Castanheira de Pera,22.8,55.0,1.1,0.0,N,-99.0,7.46,14.13,86.94,121.79,297.07,,,,,,,,93.31,7.19,27.65,9.69,891.54,False,1,12
2025-08-21,14,Castanheira de Pera,23.7,54.0,1.0,0.0,N,-99.0,7.314,13.9,86.94,121.79,297.07,,,,,,,,93.45,7.3,27.95,9.88,906.09,False,1,12
2025-08-21,15,Castanheira de Pera,24.0,53.0,1.0,0.0,NE,-99.0,7.057,13.73,86.94,121.79,297.07,,,,,,,,93.71,7.56,28.65,10.32,939.43,False,1,12
2025-08-21,16,Castanheira de Pera,23.1,55.0,1.1,0.0,N,-99.0,7.057,14.09,86.94,121.79,297.07,,,,,,,,93.71,7.6,28.73,10.37,942.76,False,1,12
2025-08-21,17,Castanheira de Pera,22.4,56.0,0.7,0.0,NE,-99.0,7.007,14.13,86.94,121.79,297.07,,,,,,,,93.76,7.5,28.46,10.2,929.5,False,1,12
2025-08-21,18,Castanheira de Pera,21.5,58.0,0.6,0.0,N,-99.0,6.898,14.13,86.94,121.79,297.07,,,,,,,,93.87,7.58,28.64,10.31,937.55,False,1,12
2025-08-21,19,Castanheira de Pera,19.7,65.0,0.6,0.0,NW,-99.0,6.807,14.63,86.94,121.79,297.07,,,,,,,,93.96,7.67,28.84,10.44,945.93,False,1,12
2025-08-21,20,Castanheira de Pera,18.3,72.0,0.8,0.0,SW,-99.0,7.005,15.8,86.94,121.79,297.07,,,,,,,,93.76,7.54,28.47,10.21,926.88,False,1,12
2025-08-21,21,Castanheira de Pera,17.6,72.0,0.3,0.0,SW,-99.0,7.142,15.81,86.94,121.79,297.07,,,,,,,,93.62,7.22,27.62,9.67,886.58,False,1,12
2025-08-21,22,Castanheira de Pera,18.4,68.0,0.6,0.0,S,-99.0,7.347,15.18,86.94,121.79,297.07,,,,,,,,93.42,7.12,27.39,9.53,876.43,False,1,12
2025-08-21,23,Castanheira de Pera,18.9,68.0,0.6,0.0,S,-99.0,7.628,15.13,86.94,121.79,297.07,,,,,,,,93.14,6.85,26.67,9.09,843.33,False,1,12
2025-08-22,0,Castanheira de Pera,18.9,67.0,0.6,0.0,SW,-99.0,7.967,14.55,88.15,124.62,304.63,,,,,,,,92.81,6.54,26.06,8.73,823.64,False,1,12
2025-08-22,1,Castanheira de Pera,18.7,68.0,0.9,0.0,S,-99.0,8.23,14.74,88.15,124.62,304.63,,,,,,,,92.55,6.4,25.68,8.5,806.1,False,1,12
2025-08-22,2,Castanheira de Pera,18.4,68.0,0.8,0.0,S,-99.0,8.41,14.76,88.15,124.62,304.63,,,,,,,,92.38,6.21,25.15,8.2,782.3,False,1,12
2025-08-22,3,Castanheira de Pera,19.2,61.0,1.2,0.0,S,-99.0,8.58,13.75,88.15,124.62,304.63,,,,,,,,92.21,6.19,25.12,8.18,781.91,False,1,12
2025-08-22,4,Castanheira de Pera,19.5,56.0,1.1,0.0,S,-99.0,8.24,13.08,88.15,124.62,304.63,,,,,,,,92.54,6.46,25.88,8.62,816.74,False,1,12
2025-08-22,5,Castanheira de Pera,19.5,54.0,0.6,0.0,SW,-99.0,8.03,12.83,88.15,124.62,304.63,,,,,,,,92.75,6.48,25.95,8.66,820.33,False,1,12
2025-08-22,6,Castanheira de Pera,18.5,56.0,0.3,0.0,W,-99.0,7.809,13.17,88.15,124.62,304.63,,,,,,,,92.96,6.58,26.22,8.82,831.86,False,1,12
2025-08-22,7,Castanheira de Pera,18.2,58.0,0.4,0.0,N,-99.0,7.951,13.43,88.15,124.62,304.63,,,,,,,,92.83,6.49,25.95,8.66,819.17,False,1,12
2025-08-22,8,Castanheira de Pera,19.7,56.0,0.8,0.0,E,-99.0,8.03,13.05,88.15,124.62,304.63,,,,,,,,92.75,6.55,26.13,8.77,828.21,False,1,12
2025-08-22,9,Castanheira de Pera,21.1,58.0,0.9,0.0,NE,-99.0,7.954,13.14,88.15,124.62,304.63,,,,,,,,92.82,6.65,26.41,8.94,841.4,False,1,12
2025-08-22,10,Castanheira de Pera,22.3,58.0,1.2,0.0,N,-99.0,7.692,13.0,88.15,124.62,304.63,,,,,,,,93.08,7.0,27.37,9.52,886.35,False,1,12
2025-08-22,11,Castanheira de Pera,23.6,54.0,1.2,0.0,N,-99.0,7.197,12.81,88.15,124.62,304.63,,,,,,,,93.57,7.49,28.71,10.36,951.36,False,1,12
2025-08-22,12,Castanheira de Pera,25.3,48.0,1.0,0.0,N,-99.0,6.8,12.49,88.15,124.62,304.63,88.15,12.86,3.43,124.59,16.31,3.81,427.76,93.96,7.84,29.63,10.96,998.7,False,1,12
2025-08-22,13,Castanheira de Pera,27.4,41.0,1.2,0.0,N,-99.0,6.422,11.13,88.15,124.62,304.63,,,,,,,,94.34,8.34,30.96,11.84,1068.2,False,1,12
2025-08-22,14,Castanheira de Pera,28.3,39.0,1.1,0.0,N,-99.0,6.124,10.66,88.15,124.62,304.63,,,,,,,,94.64,8.65,31.75,12.38,1109.54,False,1,12
2025-08-22,15,Castanheira de Pera,29.0,35.0,1.4,0.0,NW,-99.0,5.883,9.84,88.15,124.62,304.63,,,,,,,,94.88,9.08,32.82,13.13,1167.66,False,1,12
2025-08-22,16,Castanheira de Pera,28.7,39.0,1.1,0.0,N,-99.0,5.735,10.59,88.15,124.62,304.63,,,,,,,,95.03,9.13,32.91,13.19,1171.35,False,1,12
2025-08-22,17,Castanheira de Pera,27.2,45.0,0.9,0.0,NE,-99.0,5.796,11.79,88.15,124.62,304.63,,,,,,,,94.97,8.96,32.46,12.87,1145.07,False,1,12
2025-08-22,18,Castanheira de Pera,26.3,44.0,0.6,0.0,NE,-99.0,5.755,11.79,88.15,124.62,304.63,,,,,,,,95.01,8.88,32.25,12.73,1133.9,False,1,12
2025-08-22,19,Castanheira de Pera,24.7,44.0,0.6,0.0,NW,-99.0,5.646,12.02,88.15,124.62,304.63,,,,,,,,95.12,9.01,32.56,12.94,1149.48,False,1,12
2025-08-22,20,Castanheira de Pera,22.7,51.0,0.8,0.0,SW,-99.0,5.69,12.81,88.15,124.62,304.63,,,,,,,,95.08,9.05,32.59,12.97,1148.91,False,1,12
2025-08-22,21,Castanheira de Pera,21.3,56.0,0.6,0.0,S,-99.0,5.792,12.86,88.15,124.62,304.63,,,,,,,,94.97,8.83,32.04,12.58,1118.18,False,1,12
2025-08-22,22,Castanheira de Pera,21.9,48.0,0.9,0.0,S,-99.0,5.852,12.81,88.15,124.62,304.63,,,,,,,,94.91,8.89,32.22,12.71,1129.65,False,1,12
2025-08-22,23,Castanheira de Pera,21.9,48.0,0.9,0.0,S,-99.0,5.826,12.81,88.15,124.62,304.63,,,,,,,,94.94,8.92,32.3,12.76,1133.72,False,1,12
2025-08-23,0,Castanheira de Pera,22.2,50.0,1.0,0.0,S,-99.0,6.124,11.44,89.77,128.03,312.38,,,,,,,,94.64,8.61,31.83,12.43,1122.16,False,1,12
2025-08-23,1,Castanheira de Pera,22.1,51.0,0.7,0.0,S,-99.0,6.198,11.57,89.77,128.03,312.38,,,,,,,,94.57,8.39,31.29,12.06,1093.59,False,1,12
2025-08-23,2,Castanheira de Pera,21.9,51.0,1.2,0.0,S,-99.0,6.113,11.61,89.77,128.03,312.38,,,,,,,,94.65,8.71,32.07,12.6,1134.58,False,1,12
2025-08-23,3,Castanheira de Pera,21.8,50.0,1.1,0.0,S,-99.0,6.109,11.49,89.77,128.03,312.38,,,,,,,,94.66,8.67,31.98,12.53,1129.82,False,1,12
2025-08-23,4,Castanheira de Pera,21.3,49.0,0.7,0.0,SW,-99.0,6.139,11.41,89.77,128.03,312.38,,,,,,,,94.63,8.46,31.46,12.18,1102.64,False,1,12
2025-08-23,5,Castanheira de Pera,21.1,51.0,1.2,0.0,S,-99.0,6.178,11.69,89.77,128.03,312.38,,,,,,,,94.59,8.63,31.87,12.46,1123.73,False,1,12
2025-08-23,6,Castanheira de Pera,21.1,49.0,1.0,0.0,S,-99.0,6.078,11.44,89.77,128.03,312.38,,,,,,,,94.69,8.66,31.96,12.52,1128.74,False,1,12
2025-08-23,7,Castanheira de Pera,21.8,43.0,0.6,0.0,SW,-99.0,6.202,11.08,89.77,128.03,312.38,,,,,,,,94.56,8.34,31.2,12.0,1090.35,False,1,12
2025-08-23,8,Castanheira de Pera,21.6,48.0,0.7,0.0,E,-99.0,6.422,11.26,89.77,128.03,312.38,,,,,,,,94.34,8.13,30.65,11.63,1060.95,False,1,12
2025-08-23,9,Castanheira de Pera,23.5,49.0,0.8,0.0,---,-99.0,6.576,11.17,89.77,128.03,312.38,,,,,,,,94.19,8.0,30.33,11.41,1045.07,False,1,12
2025-08-23,10,Castanheira de Pera,26.8,38.0,1.7,0.0,NE,-99.0,6.446,10.34,89.77,128.03,312.38,,,,,,,,94.32,8.53,31.73,12.36,1121.68,False,1,12
2025-08-23,11,Castanheira de Pera,25.6,43.0,0.8,0.0,NW,-99.0,6.163,11.08,89.77,128.03,312.38,,,,,,,,94.6,8.47,31.56,12.25,1111.13,False,1,12
2025-08-23,12,Castanheira de Pera,26.4,40.0,1.3,0.0,NW,-99.0,5.924,10.72,89.77,128.03,312.38,89.77,11.13,4.4,127.99,19.8,5.37,562.74,94.84,8.98,32.84,13.14,1180.14,False,1,12
2025-08-23,13,Castanheira de Pera,27.1,38.0,1.1,0.0,N,-99.0,5.776,10.31,89.77,128.03,312.38,,,,,,,,94.99,9.08,33.08,13.31,1194.31,False,1,12
2025-08-23,14,Castanheira de Pera,27.7,42.0,1.0,0.0,NE,-99.0,4.938,10.84,89.77,128.03,312.38,,,,,,,,95.84,10.14,35.59,15.15,1332.88,False,1,12
2025-08-23,15,Castanheira de Pera,27.2,47.0,1.1,0.0,NW,-99.0,4.83,11.08,89.77,128.03,312.38,,,,,,,,95.95,10.35,36.03,15.48,1356.2,False,1,12
2025-08-23,16,Castanheira de Pera,26.2,51.0,1.0,0.0,N,-99.0,5.746,11.09,89.77,128.03,312.38,,,,,,,,95.02,9.07,32.99,13.25,1185.64,False,1,12
2025-08-23,17,Castanheira de Pera,25.2,55.0,0.7,0.0,N,-99.0,5.653,11.74,89.77,128.03,312.38,,,,,,,,95.12,9.05,32.91,13.19,1180.13,False,1,12
2025-08-23,18,Castanheira de Pera,23.2,64.0,0.9,0.0,NW,-99.0,5.733,13.24,89.77,128.03,312.38,,,,,,,,95.03,9.04,32.83,13.14,1173.25,False,1,12
2025-08-23,19,Castanheira de Pera,20.9,75.0,0.9,0.0,NW,-99.0,5.759,15.23,89.77,128.03,312.38,,,,,,,,95.01,9.01,32.69,13.04,1163.04,False,1,12
2025-08-23,20,Castanheira de Pera,18.9,82.0,0.4,0.0,SW,-99.0,5.889,16.66,89.77,128.03,312.38,,,,,,,,94.88,8.63,31.73,12.36,1110.53,False,1,12
2025-08-23,21,Castanheira de Pera,18.4,76.0,0.6,0.0,SE,-99.0,5.887,15.48,89.77,128.03,312.38,,,,,,,,94.88,8.71,31.97,12.53,1124.0,False,1,12
2025-08-23,22,Castanheira de Pera,17.6,68.0,0.3,0.0,---,-99.0,5.963,14.13,89.77,128.03,312.38,,,,,,,,94.8,8.49,31.45,12.17,1097.81,False,1,12
2025-08-23,23,Castanheira de Pera,19.7,51.0,0.6,0.0,SW,-99.0,6.07,11.81,89.77,128.03,312.38,,,,,,,,94.69,8.5,31.53,12.23,1105.47,False,1,12
2025-08-24,0,Castanheira de Pera,20.6,45.0,0.7,0.0,S,-99.0,6.337,13.27,86.62,129.37,319.24,,,,,,,,94.43,8.23,31.01,11.87,1084.92,False,1,12
2025-08-24,1,Castanheira de Pera,20.0,48.0,0.4,0.0,SE,-99.0,6.552,13.76,86.62,129.37,319.24,,,,,,,,94.21,7.87,30.07,11.24,1035.79,False,1,12
2025-08-24,2,Castanheira de Pera,15.6,78.0,0.6,0.0,S,-99.0,6.663,17.12,86.62,129.37,319.24,,,,,,,,94.1,7.83,29.84,11.09,1018.66,False,1,12
2025-08-24,3,Castanheira de Pera,15.4,75.0,0.2,0.0,NW,-99.0,6.746,16.55,86.62,129.37,319.24,,,,,,,,94.02,7.58,29.21,10.68,987.65,False,1,12
2025-08-24,4,Castanheira de Pera,15.5,76.0,0.7,0.0,S,-99.0,6.859,16.79,86.62,129.37,319.24,,,,,,,,93.9,7.66,29.4,10.8,996.93,False,1,12
2025-08-24,5,Castanheira de Pera,15.8,74.0,0.3,0.0,W,-99.0,6.959,16.38,86.62,129.37,319.24,,,,,,,,93.81,7.4,28.74,10.38,964.26,False,1,12
2025-08-24,6,Castanheira de Pera,14.5,83.0,0.1,0.0,N,-99.0,7.094,18.05,86.62,129.37,319.24,,,,,,,,93.67,7.19,28.15,10.01,934.46,False,1,12
2025-08-24,7,Castanheira de Pera,13.2,94.0,0.2,0.0,N,-99.0,7.288,21.56,86.62,129.37,319.24,,,,,,,,93.48,7.04,27.72,9.73,912.72,False,1,12
2025-08-24,8,Castanheira de Pera,14.2,93.0,0.7,0.0,E,-99.0,7.67,21.38,86.62,129.37,319.24,,,,,,,,93.1,6.85,27.21,9.42,888.35,False,1,12
2025-08-24,9,Castanheira de Pera,17.6,80.0,0.9,0.0,N,-99.0,7.79,17.42,86.62,129.37,319.24,,,,,,,,92.98,6.8,27.12,9.36,885.34,False,1,12
2025-08-24,10,Castanheira de Pera,18.7,79.0,1.1,0.0,N,-99.0,7.751,17.16,86.62,129.37,319.24,,,,,,,,93.02,6.91,27.41,9.54,899.7,False,1,12
2025-08-24,11,Castanheira de Pera,19.7,77.0,0.9,0.0,N,-99.0,7.476,16.66,86.62,129.37,319.24,,,,,,,,93.29,7.1,27.95,9.88,925.98,False,1,12
2025-08-24,12,Castanheira de Pera,21.4,71.0,1.3,0.0,NW,-99.0,7.194,15.45,86.62,129.37,319.24,86.62,14.54,2.8,129.35,14.19,2.98,362.45,93.57,7.54,29.13,10.63,985.02,False,1,12
2025-08-24,13,Castanheira de Pera,22.7,66.0,1.0,0.0,N,-99.0,6.791,14.52,86.62,129.37,319.24,,,,,,,,93.97,7.85,29.96,11.17,1028.3,False,1,12
2025-08-24,14,Castanheira de Pera,24.3,57.0,1.0,0.0,N,-99.0,6.461,14.32,86.62,129.37,319.24,,,,,,,,94.3,8.21,30.95,11.83,1081.05,False,1,12
2025-08-24,15,Castanheira de Pera,25.1,49.0,0.9,0.0,N,-99.0,6.154,13.15,86.62,129.37,319.24,,,,,,,,94.61,8.53,31.78,12.4,1126.52,False,1,12
2025-08-24,16,Castanheira de Pera,24.4,56.0,1.0,0.0,NE,-99.0,6.176,14.19,86.62,129.37,319.24,,,,,,,,94.59,8.54,31.78,12.4,1125.03,False,1,12
2025-08-24,17,Castanheira de Pera,23.2,63.0,0.9,0.0,N,-99.0,6.202,14.49,86.62,129.37,319.24,,,,,,,,94.56,8.47,31.56,12.25,1111.49,False,1,12
2025-08-24,18,Castanheira de Pera,22.6,65.0,0.8,0.0,NW,-99.0,6.096,14.49,86.62,129.37,319.24,,,,,,,,94.67,8.55,31.75,12.38,1121.02,False,1,12
2025-08-24,19,Castanheira de Pera,20.3,71.0,0.7,0.0,W,-99.0,5.894,15.55,86.62,129.37,319.24,,,,,,,,94.87,8.75,32.21,12.69,1143.25,False,1,12
2025-08-24,20,Castanheira de Pera,18.5,78.0,0.5,0.0,W,-99.0,5.926,16.9,86.62,129.37,319.24,,,,,,,,94.84,8.62,31.86,12.46,1123.44,False,1,12
2025-08-24,21,Castanheira de Pera,16.6,87.0,0.2,0.0,N,-99.0,6.137,19.05,86.62,129.37,319.24,,,,,,,,94.63,8.25,30.9,11.8,1072.33,False,1,12
2025-08-24,22,Castanheira de Pera,15.6,94.0,0.3,0.0,N,-99.0,6.361,21.7,86.62,129.37,319.24,,,,,,,,94.4,8.04,30.35,11.43,1043.5,False,1,12
2025-08-24,23,Castanheira de Pera,15.7,85.0,0.1,0.0,N,-99.0,6.665,18.48,86.62,129.37,319.24,,,,,,,,94.1,7.63,29.31,10.75,991.75,False,1,12
2025-08-25,0,Castanheira de Pera,14.4,98.0,0.3,0.0,SW,-99.0,6.863,23.81,86.67,131.46,326.47,,,,,,,,93.9,7.5,29.15,10.64,991.33,False,1,12
2025-08-25,1,Castanheira de Pera,14.2,100.0,0.3,0.0,E,-99.0,7.138,25.17,86.67,131.46,326.47,,,,,,,,93.63,7.22,28.4,10.16,954.09,False,1,12
2025-08-25,2,Castanheira de Pera,13.6,100.0,0.3,0.0,W,-99.0,7.384,25.1,86.67,131.46,326.47,,,,,,,,93.38,6.98,27.75,9.75,922.09,False,1,12
2025-08-25,3,Castanheira de Pera,14.5,88.0,0.3,0.0,NW,-99.0,7.574,19.41,86.67,131.46,326.47,,,,,,,,93.2,6.8,27.27,9.46,899.77,False,1,12
2025-08-25,4,Castanheira de Pera,14.9,81.0,0.4,0.0,SE,-99.0,7.768,17.69,86.67,131.46,326.47,,,,,,,,93.01,6.65,26.88,9.22,881.35,False,1,12
2025-08-25,5,Castanheira de Pera,15.4,77.0,0.6,0.0,SE,-99.0,7.958,16.94,86.67,131.46,326.47,,,,,,,,92.82,6.55,26.59,9.04,867.9,False,1,12
2025-08-25,6,Castanheira de Pera,16.6,67.0,0.3,0.0,N,-99.0,8.1,15.31,86.67,131.46,326.47,,,,,,,,92.68,6.32,25.98,8.68,839.93,False,1,12
2025-08-25,7,Castanheira de Pera,14.3,82.0,0.5,0.0,NW,-99.0,8.24,17.95,86.67,131.46,326.47,,,,,,,,92.54,6.27,25.78,8.56,829.73,False,1,12
2025-08-25,8,Castanheira de Pera,15.4,82.0,0.6,0.0,NE,-99.0,8.54,17.92,86.67,131.46,326.47,,,,,,,,92.25,6.04,25.15,8.19,800.57,False,1,12
2025-08-25,9,Castanheira de Pera,18.6,74.0,0.9,0.0,NE,-99.0,8.65,16.2,86.67,131.46,326.47,,,,,,,,92.14,6.04,25.17,8.21,802.61,False,1,12
2025-08-25,10,Castanheira de Pera,20.5,70.0,1.2,0.0,N,-99.0,8.11,15.38,86.67,131.46,326.47,,,,,,,,92.67,6.61,26.79,9.16,879.05,False,1,12
2025-08-25,11,Castanheira de Pera,22.4,63.0,1.3,0.0,NW,-99.0,7.421,14.43,86.67,131.46,326.47,,,,,,,,93.35,7.3,28.71,10.36,973.69,False,1,12
2025-08-25,12,Castanheira de Pera,23.5,59.0,0.9,0.0,N,-99.0,6.87,14.43,86.67,131.46,326.47,86.67,14.49,2.76,131.45,14.14,2.96,363.43,93.89,7.72,29.84,11.09,1031.32,False,1,12
2025-08-25,13,Castanheira de Pera,24.7,57.0,1.3,0.0,N,-99.0,6.469,14.25,86.67,131.46,326.47,,,,,,,,94.29,8.33,31.42,12.15,1114.01,False,1,12
2025-08-25,14,Castanheira de Pera,25.3,55.0,0.9,0.0,N,-99.0,6.28,13.92,86.67,131.46,326.47,,,,,,,,94.48,8.38,31.56,12.24,1122.04,False,1,12
2025-08-25,15,Castanheira de Pera,25.7,53.0,1.3,0.0,N,-99.0,6.2,13.59,86.67,131.46,326.47,,,,,,,,94.56,8.65,32.23,12.71,1158.89,False,1,12
2025-08-25,16,Castanheira de Pera,25.6,58.0,1.1,0.0,N,-99.0,6.226,14.27,86.67,131.46,326.47,,,,,,,,94.54,8.53,31.92,12.49,1140.75,False,1,12
2025-08-25,17,Castanheira de Pera,23.7,65.0,0.9,0.0,NW,-99.0,6.274,14.43,86.67,131.46,326.47,,,,,,,,94.49,8.39,31.53,12.23,1118.51,False,1,12
2025-08-25,18,Castanheira de Pera,21.8,71.0,0.7,0.0,NW,-99.0,6.08,15.37,86.67,131.46,326.47,,,,,,,,94.68,8.53,31.86,12.46,1135.03,False,1,12
2025-08-25,19,Castanheira de Pera,19.4,80.0,0.8,0.0,W,-99.0,5.755,17.27,86.67,131.46,326.47,,,,,,,,95.01,8.97,32.92,13.19,1190.1,False,1,12
2025-08-25,20,Castanheira de Pera,17.1,89.0,0.1,0.0,N,-99.0,5.711,19.59,86.67,131.46,326.47,,,,,,,,95.06,8.71,32.26,12.73,1153.25,False,1,12
2025-08-25,21,Castanheira de Pera,16.2,91.0,0.3,0.0,SE,-99.0,5.735,20.42,86.67,131.46,326.47,,,,,,,,95.03,8.77,32.39,12.83,1160.39,False,1,12
2025-08-25,22,Castanheira de Pera,18.2,71.0,0.8,0.0,S,-99.0,5.931,15.75,86.67,131.46,326.47,,,,,,,,94.83,8.75,32.39,12.83,1162.45,False,1,12
2025-08-25,23,Castanheira de Pera,18.8,66.0,0.9,0.0,S,-99.0,6.035,14.98,86.67,131.46,326.47,,,,,,,,94.73,8.67,32.2,12.69,1152.86,False,1,12
2025-08-26,0,Castanheira de Pera,17.3,65.0,0.9,0.0,S,-99.0,5.757,14.99,86.71,133.22,333.44,,,,,,,,95.01,9.01,33.23,13.41,1217.76,False,1,12
2025-08-26,1,Castanheira de Pera,16.7,59.0,0.3,0.0,E,-99.0,5.681,14.38,86.71,133.22,333.44,,,,,,,,95.09,8.83,32.8,13.11,1194.58,False,1,12
2025-08-26,2,Castanheira de Pera,15.0,63.0,0.6,0.0,W,-99.0,4.909,14.96,86.71,133.22,333.44,,,,,,,,95.87,9.98,35.54,15.11,1347.59,False,1,12
2025-08-26,3,Castanheira de Pera,13.9,84.0,0.7,0.0,SW,-99.0,5.72,18.44,86.71,133.22,333.44,,,,,,,,95.05,8.96,33.07,13.3,1206.87,False,1,12
2025-08-26,4,Castanheira de Pera,14.5,70.0,0.4,0.0,W,-99.0,5.794,15.87,86.71,133.22,333.44,,,,,,,,94.97,8.74,32.54,12.93,1178.92,False,1,12
2025-08-26,5,Castanheira de Pera,13.5,85.0,0.9,0.0,S,-99.0,6.089,18.74,86.71,133.22,333.44,,,,,,,,94.68,8.6,32.18,12.67,1158.1,False,1,12
2025-08-26,6,Castanheira de Pera,15.2,76.0,0.9,0.0,S,-99.0,6.039,16.79,86.71,133.22,333.44,,,,,,,,94.73,8.66,32.35,12.79,1168.22,False,1,12
2025-08-26,7,Castanheira de Pera,16.8,66.0,0.7,0.0,S,-99.0,6.376,15.16,86.71,133.22,333.44,,,,,,,,94.39,8.19,31.16,11.98,1106.16,False,1,12
2025-08-26,8,Castanheira de Pera,16.8,72.0,0.8,0.0,NE,-99.0,6.674,16.01,86.71,133.22,333.44,,,,,,,,94.09,7.9,30.4,11.46,1065.99,False,1,12
2025-08-26,9,Castanheira de Pera,17.5,78.0,1.1,0.0,N,-99.0,7.014,17.02,86.71,133.22,333.44,,,,,,,,93.75,7.65,29.75,11.03,1032.02,False,1,12
2025-08-26,10,Castanheira de Pera,18.8,75.0,1.1,0.0,N,-99.0,6.92,16.36,86.71,133.22,333.44,,,,,,,,93.84,7.75,30.02,11.21,1046.58,False,1,12
2025-08-26,11,Castanheira de Pera,21.8,62.0,0.9,0.0,N,-99.0,6.6,14.38,86.71,133.22,333.44,,,,,,,,94.16,8.02,30.76,11.7,1086.9,False,1,12
2025-08-26,12,Castanheira de Pera,22.0,63.0,1.0,0.0,N,-99.0,6.363,14.38,86.71,133.22,333.44,86.71,14.43,2.8,133.3,14.35,3.03,372.95,94.4,8.33,31.55,12.24,1128.71,False,1,12
2025-08-26,13,Castanheira de Pera,23.5,57.0,1.1,0.0,N,-99.0,6.163,14.38,86.71,133.22,333.44,,,,,,,,94.6,8.6,32.27,12.74,1168.5,False,1,12
2025-08-26,14,Castanheira de Pera,24.6,55.0,1.3,0.0,N,-99.0,6.102,13.99,86.71,133.22,333.44,,,,,,,,94.66,8.76,32.69,13.03,1191.58,False,1,12
2025-08-26,15,Castanheira de Pera,24.5,52.0,1.3,0.0,NE,-99.0,6.05,13.6,86.71,133.22,333.44,,,,,,,,94.71,8.83,32.85,13.15,1200.82,False,1,12
2025-08-26,16,Castanheira de Pera,23.3,54.0,1.2,0.0,N,-99.0,6.028,14.03,86.71,133.22,333.44,,,,,,,,94.74,8.81,32.79,13.11,1197.07,False,1,12
2025-08-26,17,Castanheira de Pera,22.1,64.0,1.0,0.0,NE,-99.0,6.046,14.38,86.71,133.22,333.44,,,,,,,,94.72,8.7,32.49,12.89,1179.15,False,1,12
2025-08-26,18,Castanheira de Pera,20.5,73.0,0.9,0.0,N,-99.0,6.067,15.83,86.71,133.22,333.44,,,,,,,,94.7,8.63,32.29,12.76,1167.06,False,1,12
2025-08-26,19,Castanheira de Pera,18.1,81.0,0.5,0.0,NE,-99.0,6.176,17.51,86.71,133.22,333.44,,,,,,,,94.59,8.33,31.52,12.22,1124.04,False,1,12
2025-08-26,20,Castanheira de Pera,16.1,86.0,0.8,0.0,W,-99.0,6.561,18.91,86.71,133.22,333.44,,,,,,,,94.2,8.02,30.7,11.66,1080.39,False,1,12
2025-08-26,21,Castanheira de Pera,15.0,88.0,0.4,0.0,W,-99.0,6.763,19.42,86.71,133.22,333.44,,,,,,,,94.0,7.64,29.72,11.01,1029.0,False,1,12
2025-08-26,22,Castanheira de Pera,14.1,92.0,0.5,0.0,W,-99.0,6.815,20.86,86.71,133.22,333.44,,,,,,,,93.95,7.63,29.66,10.98,1025.97,False,1,12
2025-08-26,23,Castanheira de Pera,13.5,94.0,0.4,0.0,NW,-99.0,6.95,21.65,86.71,133.22,333.44,,,,,,,,93.81,7.45,29.19,10.66,1001.53,False,1,12
2025-08-27,0,Castanheira de Pera,13.5,95.0,0.5,0.0,N,-99.0,7.088,22.32,86.34,134.64,339.79,,,,,,,,93.68,7.34,29.05,10.58,1001.95,False,1,12
2025-08-27,1,Castanheira de Pera,13.3,94.0,0.4,0.0,SW,-99.0,7.09,21.79,86.34,134.64,339.79,,,,,,,,93.68,7.31,28.95,10.51,996.69,False,1,12
