data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-26,13,Castanheira de Pera,23.5,57.0,1.1,0.0,N,-99.0,6.163,14.38,86.71,156.92,407.22,,,,,,,,94.6,8.6,33.95,13.94,1396.81,False,1,12
2025-08-26,14,Castanheira de Pera,24.6,55.0,1.3,0.0,N,-99.0,6.102,13.99,86.71,156.92,407.22,,,,,,,,94.66,8.76,34.38,14.25,1424.18,False,1,12
2025-08-26,15,Castanheira de Pera,24.5,52.0,1.3,0.0,NE,-99.0,6.05,13.6,86.71,156.92,407.22,,,,,,,,94.71,8.83,34.54,14.37,1435.11,False,1,12
2025-08-26,16,Castanheira de Pera,23.3,54.0,1.2,0.0,N,-99.0,6.028,14.03,86.71,156.92,407.22,,,,,,,,94.74,8.81,34.49,14.33,1430.88,False,1,12
2025-08-26,17,Castanheira de Pera,22.1,64.0,1.0,0.0,NE,-99.0,6.046,14.38,86.71,156.92,407.22,,,,,,,,94.72,8.7,34.19,14.11,1409.96,False,1,12
2025-08-26,18,Castanheira de Pera,20.5,73.0,0.9,0.0,N,-99.0,6.067,15.83,86.71,156.92,407.22,,,,,,,,94.7,8.63,33.99,13.97,1395.98,False,1,12
2025-08-26,19,Castanheira de Pera,18.1,81.0,0.5,0.0,NE,-99.0,6.176,17.51,86.71,156.92,407.22,,,,,,,,94.59,8.33,33.19,13.39,1345.0,False,1,12
2025-08-26,20,Castanheira de Pera,16.1,86.0,0.8,0.0,W,-99.0,6.561,18.91,86.71,156.92,407.22,,,,,,,,94.2,8.02,32.35,12.79,1293.06,False,1,12
2025-08-26,21,Castanheira de Pera,15.0,88.0,0.4,0.0,W,-99.0,6.763,19.42,86.71,156.92,407.22,,,,,,,,94.0,7.64,31.32,12.08,1231.69,False,1,12
2025-08-26,22,Castanheira de Pera,14.1,92.0,0.5,0.0,W,-99.0,6.815,20.86,86.71,156.92,407.22,,,,,,,,93.95,7.63,31.27,12.05,1228.22,False,1,12
2025-08-26,23,Castanheira de Pera,13.5,94.0,0.4,0.0,NW,-99.0,6.95,21.65,86.71,156.92,407.22,,,,,,,,93.81,7.45,30.77,11.71,1199.03,False,1,12
2025-08-27,0,Castanheira de Pera,13.5,95.0,0.5,0.0,N,-99.0,7.088,22.32,86.34,158.34,413.57,,,,,,,,93.68,7.34,30.57,11.57,1196.57,False,1,12
2025-08-27,1,Castanheira de Pera,13.3,94.0,0.4,0.0,SW,-99.0,7.09,21.79,86.34,158.34,413.57,,,,,,,,93.68,7.31,30.46,11.5,1190.29,False,1,12
2025-08-27,2,Castanheira de Pera,12.5,94.0,0.3,0.0,SE,-99.0,7.077,21.71,86.34,158.34,413.57,,,,,,,,93.69,7.28,30.39,11.46,1186.2,False,1,12
2025-08-27,3,Castanheira de Pera,12.7,95.0,0.3,0.0,SE,-99.0,7.188,22.18,86.34,158.34,413.57,,,,,,,,93.58,7.17,30.08,11.25,1168.1,False,1,12
2025-08-27,4,Castanheira de Pera,12.5,94.0,0.5,0.0,S,-99.0,7.327,21.81,86.34,158.34,413.57,,,,,,,,93.44,7.11,29.89,11.13,1157.56,False,1,12
2025-08-27,5,Castanheira de Pera,12.5,95.0,0.4,0.0,S,-99.0,7.497,22.23,86.34,158.34,413.57,,,,,,,,93.27,6.91,29.32,10.75,1124.93,False,1,12
2025-08-27,6,Castanheira de Pera,13.1,97.0,0.3,0.0,NW,-99.0,8.05,23.25,86.34,158.34,413.57,,,,,,,,92.73,6.37,27.74,9.75,1037.08,False,1,12
2025-08-27,7,Castanheira de Pera,13.3,97.0,0.0,0.0,---,-99.0,8.47,22.84,86.34,158.34,413.57,,,,,,,,92.32,5.92,26.39,8.92,964.19,False,1,12
2025-08-27,8,Castanheira de Pera,14.4,91.0,0.9,0.0,N,-99.0,8.71,20.73,86.34,158.34,413.57,,,,,,,,92.08,5.99,26.62,9.06,977.03,False,1,12
2025-08-27,9,Castanheira de Pera,16.4,81.0,1.2,0.0,NW,-99.0,8.55,17.85,86.34,158.34,413.57,,,,,,,,92.24,6.22,27.32,9.48,1015.7,False,1,12
2025-08-27,10,Castanheira de Pera,17.4,74.0,1.3,0.0,N,-99.0,8.14,16.45,86.34,158.34,413.57,,,,,,,,92.64,6.61,28.5,10.22,1081.37,False,1,12
2025-08-27,11,Castanheira de Pera,17.2,71.0,1.3,0.0,N,-99.0,7.886,15.99,86.34,158.34,413.57,,,,,,,,92.89,6.85,29.19,10.66,1120.2,False,1,12
2025-08-27,12,Castanheira de Pera,18.6,65.0,1.2,0.0,N,-99.0,7.665,14.99,86.34,158.34,413.57,86.34,14.85,2.68,161.81,14.81,3.21,433.57,93.11,7.03,29.7,11.0,1150.59,False,1,12
2025-08-27,13,Castanheira de Pera,18.7,63.0,1.1,0.0,N,-99.0,7.508,14.8,86.34,158.34,413.57,,,,,,,,93.26,7.14,30.04,11.22,1170.23,False,1,12
2025-08-27,14,Castanheira de Pera,18.6,66.0,1.3,0.0,NW,-99.0,7.467,15.12,86.34,158.34,413.57,,,,,,,,93.3,7.26,30.36,11.43,1188.27,False,1,12
2025-08-27,15,Castanheira de Pera,18.6,66.0,1.9,0.0,W,-99.0,7.408,15.13,86.34,158.34,413.57,,,,,,,,93.36,7.54,31.15,11.97,1234.75,False,1,12
2025-08-27,16,Castanheira de Pera,18.3,68.0,1.5,0.0,NW,-99.0,7.471,15.44,86.34,158.34,413.57,,,,,,,,93.3,7.33,30.55,11.56,1199.18,False,1,12
2025-08-27,17,Castanheira de Pera,18.1,69.0,1.5,0.0,NW,-99.0,7.439,15.61,86.34,158.34,413.57,,,,,,,,93.33,7.36,30.64,11.62,1204.23,False,1,12
2025-08-27,18,Castanheira de Pera,17.2,74.0,1.7,0.0,N,-99.0,7.5,16.49,86.34,158.34,413.57,,,,,,,,93.27,7.37,30.67,11.64,1205.05,False,1,12
2025-08-27,19,Castanheira de Pera,16.6,80.0,1.5,0.0,NW,-99.0,7.735,17.65,86.34,158.34,413.57,,,,,,,,93.04,7.06,29.79,11.06,1153.84,False,1,12
2025-08-27,20,Castanheira de Pera,16.2,84.0,1.7,0.0,NW,-99.0,7.969,18.62,86.34,158.34,413.57,,,,,,,,92.81,6.91,29.35,10.77,1127.86,False,1,12
2025-08-27,21,Castanheira de Pera,15.6,89.0,1.9,0.0,W,-99.0,8.24,20.17,86.34,158.34,413.57,,,,,,,,92.54,6.72,28.8,10.42,1096.73,False,1,12
2025-08-27,22,Castanheira de Pera,15.1,96.0,1.6,0.0,NW,-99.0,8.48,23.26,86.34,158.34,413.57,,,,,,,,92.31,6.41,27.87,9.83,1044.25,False,1,12
2025-08-27,23,Castanheira de Pera,14.9,100.0,1.3,0.0,W,-99.0,8.72,25.87,86.34,158.34,413.57,,,,,,,,92.07,6.11,26.96,9.27,994.73,False,1,12
2025-08-28,0,Castanheira de Pera,15.0,100.0,1.1,0.0,NW,-99.0,8.97,25.79,86.39,159.86,419.67,,,,,,,,91.83,5.84,26.22,8.82,962.93,False,1,12
2025-08-28,1,Castanheira de Pera,15.0,100.0,1.1,0.0,NW,-99.0,9.22,25.79,86.39,159.86,419.67,,,,,,,,91.59,5.64,25.6,8.46,930.48,False,1,12
2025-08-28,2,Castanheira de Pera,15.0,100.0,1.8,0.0,NW,-99.0,9.97,26.02,86.39,159.86,419.67,,,,,,,,90.87,5.28,24.43,7.78,869.92,False,1,12
2025-08-28,3,Castanheira de Pera,14.8,100.0,1.4,0.0,NE,-99.0,9.98,25.88,86.39,159.86,419.67,,,,,,,,90.86,5.16,24.07,7.58,851.37,False,1,12
2025-08-28,4,Castanheira de Pera,14.3,100.0,1.1,0.0,N,-99.0,9.96,25.72,86.39,159.86,419.67,,,,,,,,90.88,5.1,23.86,7.46,840.8,False,1,12
2025-08-28,5,Castanheira de Pera,13.9,95.0,1.0,0.0,NW,-99.0,9.97,22.5,86.39,159.86,419.67,,,,,,,,90.87,5.07,23.75,7.41,835.78,False,1,12
2025-08-28,6,Castanheira de Pera,13.5,96.0,1.1,0.0,NW,-99.0,10.0,23.04,86.39,159.86,419.67,,,,,,,,90.84,5.07,23.77,7.41,836.41,False,1,12
2025-08-28,7,Castanheira de Pera,13.2,97.0,1.9,0.1,NW,-99.0,10.05,23.82,86.39,159.86,419.67,,,,,,,,90.79,5.25,24.33,7.73,864.75,False,1,12
2025-08-28,8,Castanheira de Pera,13.0,96.0,1.4,0.0,NW,-99.0,9.9,23.11,86.39,159.86,419.67,,,,,,,,90.94,5.22,24.25,7.68,860.72,False,1,12
2025-08-28,9,Castanheira de Pera,14.5,80.0,1.7,0.0,N,-99.0,9.7,17.79,86.39,159.86,419.67,,,,,,,,91.13,5.45,24.99,8.1,899.83,False,1,12
2025-08-28,10,Castanheira de Pera,16.0,65.0,1.5,0.0,N,-99.0,9.14,15.27,86.39,159.86,419.67,,,,,,,,91.67,5.82,26.19,8.8,963.9,False,1,12
2025-08-28,11,Castanheira de Pera,16.8,61.0,1.8,0.0,NW,-99.0,8.61,14.75,86.39,159.86,419.67,,,,,,,,92.18,6.36,27.82,9.8,1053.31,False,1,12
2025-08-28,12,Castanheira de Pera,17.2,60.0,1.3,0.0,N,-99.0,8.15,14.75,86.39,159.86,419.67,86.39,14.8,2.71,163.76,14.99,3.28,444.03,92.63,6.6,28.56,10.26,1094.53,False,1,12
2025-08-28,13,Castanheira de Pera,18.6,55.0,1.4,0.0,N,-99.0,7.809,14.75,86.39,159.86,419.67,,,,,,,,92.96,6.96,29.6,10.93,1154.48,False,1,12
2025-08-28,14,Castanheira de Pera,19.4,50.0,1.3,0.0,N,-99.0,7.48,14.14,86.39,159.86,419.67,,,,,,,,93.29,7.24,30.42,11.48,1203.28,False,1,12
2025-08-28,15,Castanheira de Pera,19.7,48.0,1.3,0.0,NE,-99.0,7.242,13.85,86.39,159.86,419.67,,,,,,,,93.52,7.49,31.1,11.94,1244.0,False,1,12
2025-08-28,16,Castanheira de Pera,19.2,52.0,1.6,0.0,NW,-99.0,7.19,14.41,86.39,159.86,419.67,,,,,,,,93.58,7.65,31.57,12.25,1271.02,False,1,12
2025-08-28,17,Castanheira de Pera,18.3,59.0,2.0,0.0,NW,-99.0,7.105,14.75,86.39,159.86,419.67,,,,,,,,93.66,7.9,32.24,12.72,1310.43,False,1,12
2025-08-28,18,Castanheira de Pera,17.0,64.0,1.4,0.0,NW,-99.0,7.064,15.03,86.39,159.86,419.67,,,,,,,,93.7,7.71,31.7,12.35,1277.08,False,1,12
2025-08-28,19,Castanheira de Pera,15.9,68.0,1.5,0.0,NW,-99.0,6.944,15.68,86.39,159.86,419.67,,,,,,,,93.82,7.88,32.16,12.66,1303.76,False,1,12
2025-08-28,20,Castanheira de Pera,14.5,72.0,2.0,0.0,W,-99.0,7.177,16.41,86.39,159.86,419.67,,,,,,,,93.59,7.82,32.0,12.55,1293.4,False,1,12
2025-08-28,21,Castanheira de Pera,13.8,73.0,1.8,0.0,NW,-99.0,7.316,16.61,86.39,159.86,419.67,,,,,,,,93.45,7.6,31.38,12.12,1255.63,False,1,12
2025-08-28,22,Castanheira de Pera,13.3,76.0,0.8,0.0,W,-99.0,7.497,17.04,86.39,159.86,419.67,,,,,,,,93.27,7.05,29.82,11.08,1163.91,False,1,12
2025-08-28,23,Castanheira de Pera,13.3,81.0,1.4,0.0,W,-99.0,7.868,18.03,86.39,159.86,419.67,,,,,,,,92.91,6.9,29.4,10.8,1139.27,False,1,12
2025-08-29,0,Castanheira de Pera,13.1,88.0,1.2,0.0,W,-99.0,8.19,20.34,84.91,160.9,426.13,,,,,,,,92.59,6.54,28.39,10.16,1089.69,False,1,12
2025-08-29,1,Castanheira de Pera,13.2,88.0,1.4,0.0,W,-99.0,8.36,20.37,84.91,160.9,426.13,,,,,,,,92.42,6.45,28.14,10.0,1075.3,False,1,12
2025-08-29,2,Castanheira de Pera,13.6,84.0,1.3,0.0,NW,-99.0,8.61,19.25,84.91,160.9,426.13,,,,,,,,92.18,6.2,27.39,9.53,1034.26,False,1,12
2025-08-29,3,Castanheira de Pera,13.4,88.0,1.7,0.0,W,-99.0,9.01,20.39,84.91,160.9,426.13,,,,,,,,91.79,5.99,26.74,9.13,998.47,False,1,12
2025-08-29,4,Castanheira de Pera,13.3,93.0,0.9,0.0,NW,-99.0,9.42,22.09,84.91,160.9,426.13,,,,,,,,91.4,5.44,25.01,8.11,906.16,False,1,12
2025-08-29,5,Castanheira de Pera,13.8,97.0,1.0,0.0,NW,-99.0,13.33,24.16,84.91,160.9,426.13,,,,,,,,87.72,3.23,17.18,4.18,538.03,False,1,12
2025-08-29,6,Castanheira de Pera,14.3,100.0,1.1,0.0,N,-99.0,18.69,26.26,84.91,160.9,426.13,,,,,,,,82.96,1.69,10.33,1.7,281.33,False,1,12
2025-08-29,7,Castanheira de Pera,14.6,100.0,2.1,0.0,W,-99.0,18.51,26.57,84.91,160.9,426.13,,,,,,,,83.12,1.81,10.95,1.88,301.8,False,1,12
2025-08-29,8,Castanheira de Pera,14.6,100.0,1.3,0.0,NW,-99.0,17.52,26.35,84.91,160.9,426.13,,,,,,,,83.98,1.95,11.61,2.08,324.24,False,1,12
2025-08-29,9,Castanheira de Pera,14.8,100.0,1.9,0.0,W,-99.0,16.21,26.54,84.91,160.9,426.13,,,,,,,,85.13,2.34,13.46,2.71,390.56,False,1,12
2025-08-29,10,Castanheira de Pera,15.2,100.0,1.8,0.0,W,-99.0,14.61,26.54,84.91,160.9,426.13,,,,,,,,86.56,2.85,15.64,3.53,474.6,False,1,12
2025-08-29,11,Castanheira de Pera,17.4,90.0,1.9,0.0,NW,-99.0,12.97,20.93,84.91,160.9,426.13,,,,,,,,88.05,3.54,18.41,4.72,591.28,False,1,12
2025-08-29,12,Castanheira de Pera,19.2,75.0,1.7,0.0,NW,-99.0,11.76,16.92,84.91,160.9,426.13,84.91,16.46,2.25,165.54,13.02,2.55,372.79,89.18,4.12,20.57,5.74,689.39,False,1,12
2025-08-29,13,Castanheira de Pera,20.5,70.0,1.1,0.0,N,-99.0,10.77,16.4,84.91,160.9,426.13,,,,,,,,90.11,4.57,22.15,6.55,765.36,False,1,12
2025-08-29,14,Castanheira de Pera,21.4,66.0,2.0,0.0,NW,-99.0,10.07,16.4,84.91,160.9,426.13,,,,,,,,90.77,5.26,24.47,7.8,881.69,False,1,12
2025-08-29,15,Castanheira de Pera,21.9,61.0,1.7,0.0,NW,-99.0,9.47,15.8,84.91,160.9,426.13,,,,,,,,91.35,5.62,25.64,8.48,943.55,False,1,12
2025-08-29,16,Castanheira de Pera,21.9,59.0,1.4,0.0,NE,-99.0,9.11,15.55,84.91,160.9,426.13,,,,,,,,91.7,5.82,26.25,8.84,976.68,False,1,12
2025-08-29,17,Castanheira de Pera,21.4,61.0,1.3,0.0,NW,-99.0,8.86,15.87,84.91,160.9,426.13,,,,,,,,91.94,5.99,26.79,9.16,1005.15,False,1,12
2025-08-29,18,Castanheira de Pera,20.1,72.0,1.1,0.0,N,-99.0,8.69,16.4,84.91,160.9,426.13,,,,,,,,92.1,6.07,27.02,9.3,1016.42,False,1,12
2025-08-29,19,Castanheira de Pera,18.7,83.0,1.3,0.0,NW,-99.0,9.17,18.62,84.91,160.9,426.13,,,,,,,,91.64,5.74,25.99,8.68,959.36,False,1,12
2025-08-29,20,Castanheira de Pera,17.6,90.0,1.3,0.0,W,-99.0,9.62,20.85,84.91,160.9,426.13,,,,,,,,91.2,5.4,24.89,8.05,900.94,False,1,12
2025-08-29,21,Castanheira de Pera,16.9,94.0,1.1,0.0,NW,-99.0,9.96,22.58,84.91,160.9,426.13,,,,,,,,90.88,5.1,23.92,7.5,850.86,False,1,12
2025-08-29,22,Castanheira de Pera,16.4,99.0,0.9,0.0,N,-99.0,10.36,25.57,84.91,160.9,426.13,,,,,,,,90.5,4.78,22.85,6.92,797.09,False,1,12
2025-08-29,23,Castanheira de Pera,16.0,98.0,1.0,0.0,NW,-99.0,10.71,24.88,84.91,160.9,426.13,,,,,,,,90.16,4.58,22.18,6.56,763.94,False,1,12
2025-08-30,0,Castanheira de Pera,15.9,95.0,0.8,0.0,NW,-99.0,11.16,22.98,85.04,162.52,432.86,,,,,,,,89.74,4.27,21.14,6.03,720.86,False,1,12
2025-08-30,1,Castanheira de Pera,15.9,94.0,1.0,0.0,W,-99.0,11.36,22.52,85.04,162.52,432.86,,,,,,,,89.55,4.2,20.89,5.9,708.85,False,1,12
2025-08-30,2,Castanheira de Pera,15.7,97.0,0.8,0.0,NW,-99.0,11.6,24.11,85.04,162.52,432.86,,,,,,,,89.32,4.02,20.26,5.59,679.17,False,1,12
2025-08-30,3,Castanheira de Pera,16.0,91.0,0.8,0.0,W,-99.0,11.71,21.16,85.04,162.52,432.86,,,,,,,,89.22,3.96,20.05,5.48,669.7,False,1,12
2025-08-30,4,Castanheira de Pera,15.7,94.0,1.2,0.0,W,-99.0,12.04,22.57,85.04,162.52,432.86,,,,,,,,88.91,3.87,19.7,5.32,653.5,False,1,12
2025-08-30,5,Castanheira de Pera,15.4,91.0,1.2,0.0,W,-99.0,12.33,21.25,85.04,162.52,432.86,,,,,,,,88.64,3.72,19.15,5.06,628.84,False,1,12
2025-08-30,6,Castanheira de Pera,14.7,91.0,0.5,0.0,S,-99.0,12.48,21.12,85.04,162.52,432.86,,,,,,,,88.5,3.52,18.39,4.71,594.94,False,1,12
2025-08-30,7,Castanheira de Pera,14.9,89.0,0.4,0.0,W,-99.0,12.53,20.39,85.04,162.52,432.86,,,,,,,,88.46,3.48,18.23,4.64,588.18,False,1,12
2025-08-30,8,Castanheira de Pera,15.7,87.0,0.8,0.0,NW,-99.0,12.5,19.82,85.04,162.52,432.86,,,,,,,,88.49,3.57,18.56,4.79,602.82,False,1,12
2025-08-30,9,Castanheira de Pera,18.3,72.0,1.8,0.0,W,-99.0,11.82,16.49,85.04,162.52,432.86,,,,,,,,89.12,4.11,20.58,5.75,696.07,False,1,12
2025-08-30,10,Castanheira de Pera,19.6,65.0,1.8,0.0,W,-99.0,10.98,16.26,85.04,162.52,432.86,,,,,,,,89.91,4.6,22.33,6.64,780.62,False,1,12
2025-08-30,11,Castanheira de Pera,19.9,66.0,1.4,0.0,NW,-99.0,10.23,16.26,85.04,162.52,432.86,,,,,,,,90.62,4.99,23.65,7.35,847.04,False,1,12
2025-08-30,12,Castanheira de Pera,20.7,64.0,1.1,0.0,N,-99.0,9.73,16.25,85.04,162.52,432.86,85.04,16.31,2.22,167.67,12.93,2.53,372.99,91.1,5.26,24.55,7.85,893.79,False,1,12
2025-08-30,13,Castanheira de Pera,20.9,64.0,1.1,0.0,N,-99.0,9.15,16.22,85.04,162.52,432.86,,,,,,,,91.66,5.7,25.95,8.66,967.73,False,1,12
2025-08-30,14,Castanheira de Pera,21.7,60.0,1.2,0.0,NE,-99.0,8.81,15.66,85.04,162.52,432.86,,,,,,,,91.99,6.0,26.9,9.23,1020.02,False,1,12
2025-08-30,15,Castanheira de Pera,21.7,60.0,1.3,0.0,NW,-99.0,8.54,15.65,85.04,162.52,432.86,,,,,,,,92.25,6.26,27.69,9.71,1063.92,False,1,12
2025-08-30,16,Castanheira de Pera,21.4,61.0,1.2,0.0,N,-99.0,8.35,15.82,85.04,162.52,432.86,,,,,,,,92.43,6.39,28.09,9.96,1086.3,False,1,12
2025-08-30,17,Castanheira de Pera,21.2,60.0,1.2,0.0,N,-99.0,8.18,15.72,85.04,162.52,432.86,,,,,,,,92.6,6.54,28.54,10.25,1112.07,False,1,12
2025-08-30,18,Castanheira de Pera,20.3,61.0,0.9,0.0,N,-99.0,7.975,15.95,85.04,162.52,432.86,,,,,,,,92.8,6.63,28.79,10.41,1126.14,False,1,12
2025-08-30,19,Castanheira de Pera,19.1,66.0,1.1,0.0,N,-99.0,7.833,16.26,85.04,162.52,432.86,,,,,,,,92.94,6.83,29.37,10.78,1158.63,False,1,12
2025-08-30,20,Castanheira de Pera,17.5,79.0,0.6,0.0,N,-99.0,8.27,17.75,85.04,162.52,432.86,,,,,,,,92.51,6.27,27.7,9.72,1061.42,False,1,12
2025-08-30,21,Castanheira de Pera,16.2,87.0,0.1,0.0,NW,-99.0,8.8,19.62,85.04,162.52,432.86,,,,,,,,92.0,5.69,25.88,8.62,960.98,False,1,12
2025-08-30,22,Castanheira de Pera,16.2,86.0,0.3,0.0,NW,-99.0,9.11,19.41,85.04,162.52,432.86,,,,,,,,91.7,5.5,25.3,8.28,930.39,False,1,12
2025-08-30,23,Castanheira de Pera,16.1,86.0,0.3,0.0,NW,-99.0,9.44,19.42,85.04,162.52,432.86,,,,,,,,91.38,5.26,24.52,7.83,889.23,False,1,12
2025-08-31,0,Castanheira de Pera,16.3,91.0,0.5,0.0,W,-99.0,10.12,21.36,84.29,163.44,438.87,,,,,,,,90.73,4.84,23.18,7.09,825.91,False,1,12
2025-08-31,1,Castanheira de Pera,16.4,97.0,0.4,0.0,NW,-99.0,10.68,24.24,84.29,163.44,438.87,,,,,,,,90.19,4.46,21.88,6.4,760.99,False,1,12
2025-08-31,2,Castanheira de Pera,16.6,99.0,0.4,0.0,N,-99.0,12.23,25.58,84.29,163.44,438.87,,,,,,,,88.74,3.62,18.81,4.9,617.53,False,1,12
2025-08-31,3,Castanheira de Pera,17.0,100.0,1.2,0.0,N,-99.0,26.99,26.68,84.29,163.44,438.87,,,,,,,,76.18,0.87,5.75,0.6,148.4,False,1,12
2025-08-31,4,Castanheira de Pera,16.4,100.0,0.7,0.0,N,-99.0,28.88,26.47,84.29,163.44,438.87,,,,,,,,74.72,0.78,5.16,0.5,132.85,False,1,12
2025-08-31,5,Castanheira de Pera,16.1,100.0,0.8,0.0,---,-99.0,29.57,26.49,84.29,163.44,438.87,,,,,,,,74.2,0.76,5.05,0.48,130.03,False,1,12
2025-08-31,6,Castanheira de Pera,15.9,100.0,0.5,0.3,N,-99.0,30.81,26.35,84.29,163.44,438.87,,,,,,,,73.26,0.72,4.76,0.43,122.76,False,1,12
2025-08-31,7,Castanheira de Pera,15.7,100.0,0.9,0.1,W,-99.0,43.97,26.51,84.29,163.44,438.87,,,,,,,,64.13,0.53,3.4,0.24,90.49,False,1,12
2025-08-31,8,Castanheira de Pera,15.2,100.0,1.2,0.1,N,-99.0,48.7,26.58,84.29,163.44,438.87,,,,,,,,61.14,0.46,2.89,0.18,79.12,False,1,12
2025-08-31,9,Castanheira de Pera,14.1,100.0,0.9,0.0,NW,-99.0,43.4,26.41,84.29,163.44,438.87,,,,,,,,64.49,0.54,3.46,0.25,91.9,False,1,12
2025-08-31,10,Castanheira de Pera,14.3,100.0,1.3,0.0,NW,-99.0,36.58,26.56,84.29,163.44,438.87,,,,,,,,69.1,0.65,4.26,0.35,110.39,False,1,12
2025-08-31,11,Castanheira de Pera,16.1,87.0,1.5,0.0,NW,-99.0,28.66,20.14,84.29,163.44,438.87,,,,,,,,74.89,0.82,5.42,0.54,139.75,False,1,12
2025-08-31,12,Castanheira de Pera,16.7,75.0,1.6,0.0,NW,-99.0,21.7,17.42,84.29,163.44,438.87,84.29,17.16,2.06,169.28,12.21,2.28,348.97,80.43,1.28,8.23,1.13,219.28,False,1,12
2025-08-31,13,Castanheira de Pera,17.5,70.0,1.7,0.0,NW,-99.0,17.98,17.1,84.29,163.44,438.87,,,,,,,,83.58,1.88,11.38,2.01,322.23,False,1,12
2025-08-31,14,Castanheira de Pera,17.9,64.0,2.0,0.0,NW,-99.0,15.97,16.9,84.29,163.44,438.87,,,,,,,,85.34,2.43,13.92,2.87,415.37,False,1,12
2025-08-31,15,Castanheira de Pera,18.4,63.0,1.6,0.0,NW,-99.0,14.91,16.74,84.29,163.44,438.87,,,,,,,,86.29,2.71,15.17,3.35,464.83,False,1,12
2025-08-31,16,Castanheira de Pera,17.6,62.0,1.2,0.0,N,-99.0,14.31,16.72,84.29,163.44,438.87,,,,,,,,86.83,2.87,15.84,3.61,491.71,False,1,12
2025-08-31,17,Castanheira de Pera,17.2,66.0,1.5,0.0,N,-99.0,13.76,17.1,84.29,163.44,438.87,,,,,,,,87.33,3.13,16.9,4.05,535.66,False,1,12
2025-08-31,18,Castanheira de Pera,16.6,70.0,1.4,0.0,N,-99.0,13.63,17.1,84.29,163.44,438.87,,,,,,,,87.45,3.17,17.05,4.12,541.68,False,1,12
2025-08-31,19,Castanheira de Pera,15.6,76.0,1.2,0.0,N,-99.0,13.53,17.71,84.29,163.44,438.87,,,,,,,,87.54,3.18,17.08,4.13,542.73,False,1,12
2025-08-31,20,Castanheira de Pera,14.5,82.0,1.8,0.0,NW,-99.0,13.8,18.99,84.29,163.44,438.87,,,,,,,,87.29,3.16,17.01,4.1,539.51,False,1,12
2025-08-31,21,Castanheira de Pera,14.0,88.0,0.5,0.0,N,-99.0,15.11,20.43,84.29,163.44,438.87,,,,,,,,86.11,2.5,14.25,3.0,426.92,False,1,12
2025-08-31,22,Castanheira de Pera,13.8,91.0,0.9,0.0,N,-99.0,15.3,21.52,84.29,163.44,438.87,,,,,,,,85.94,2.49,14.2,2.98,425.18,False,1,12
2025-08-31,23,Castanheira de Pera,13.3,96.0,1.0,0.0,NW,-99.0,15.27,23.81,84.29,163.44,438.87,,,,,,,,85.96,2.52,14.3,3.02,428.68,False,1,12
2025-09-01,0,Castanheira de Pera,13.1,99.0,1.0,0.0,NW,-99.0,15.2,25.63,84.34,164.4,443.62,,,,,,,,86.03,2.54,14.42,3.06,435.25,False,1,12
2025-09-01,1,Castanheira de Pera,12.8,100.0,1.3,0.0,W,-99.0,15.43,26.44,84.34,164.4,443.62,,,,,,,,85.82,2.5,14.27,3.0,429.27,False,1,12
2025-09-01,2,Castanheira de Pera,12.7,97.0,1.7,0.0,W,-99.0,15.32,24.51,84.34,164.4,443.62,,,,,,,,85.92,2.59,14.65,3.15,444.17,False,1,12
2025-09-01,3,Castanheira de Pera,12.5,97.0,1.5,0.0,NW,-99.0,15.26,24.46,84.34,164.4,443.62,,,,,,,,85.97,2.58,14.62,3.14,443.02,False,1,12
2025-09-01,4,Castanheira de Pera,12.4,97.0,1.4,0.0,W,-99.0,15.21,24.44,84.34,164.4,443.62,,,,,,,,86.02,2.59,14.63,3.14,443.56,False,1,12
2025-09-01,5,Castanheira de Pera,12.2,95.0,1.2,0.0,W,-99.0,15.28,23.3,84.34,164.4,443.62,,,,,,,,85.95,2.54,14.42,3.06,435.32,False,1,12
2025-09-01,6,Castanheira de Pera,11.9,96.0,1.2,0.0,W,-99.0,15.47,23.81,84.34,164.4,443.62,,,,,,,,85.78,2.48,14.16,2.96,425.03,False,1,12
2025-09-01,7,Castanheira de Pera,12.3,95.0,1.7,0.0,W,-99.0,15.56,23.41,84.34,164.4,443.62,,,,,,,,85.7,2.51,14.31,3.02,431.09,False,1,12
2025-09-01,8,Castanheira de Pera,12.6,94.0,0.9,0.0,NW,-99.0,15.25,22.76,84.34,164.4,443.62,,,,,,,,85.98,2.51,14.29,3.01,430.48,False,1,12
2025-09-01,9,Castanheira de Pera,13.1,93.0,1.0,0.0,NW,-99.0,14.62,22.34,84.34,164.4,443.62,,,,,,,,86.55,2.73,15.26,3.38,468.67,False,1,12
2025-09-01,10,Castanheira de Pera,14.1,87.0,1.6,0.0,NW,-99.0,13.54,20.26,84.34,164.4,443.62,,,,,,,,87.53,3.24,17.34,4.24,555.8,False,1,12
