data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-11,19,Castanheira de Pera,25.1,46.0,1.3,0.0,S,-99.0,7.596,11.24,93.17,7.18,31.75,12.38,31.75,,,,,,,,,,,,0.0
2025-10-11,20,Castanheira de Pera,22.7,56.0,1.0,0.0,SW,-99.0,7.805,12.21,92.97,6.87,30.82,11.74,30.82,,,,,,,,,,,,0.0
2025-10-11,21,Castanheira de Pera,21.4,60.0,1.0,0.0,SW,-99.0,7.954,12.89,92.82,6.73,30.39,11.46,30.39,,,,,,,,,,,,0.0
2025-10-11,22,Castanheira de Pera,20.0,64.0,0.7,0.0,S,-99.0,8.1,13.54,92.68,6.5,29.68,10.98,29.68,,,,,,,,,,,,0.0
2025-10-11,23,Castanheira de Pera,18.4,70.0,0.3,0.0,W,-99.0,8.17,14.45,92.61,6.31,29.08,10.6,29.08,,,,,,,,,,,,0.0
2025-10-12,0,Castanheira de Pera,17.9,73.0,0.8,0.0,NW,-99.0,8.25,15.05,92.53,6.4,29.38,10.79,29.38,,,,,,,,,,,,0.0
2025-10-12,1,Castanheira de Pera,16.7,78.0,1.2,0.0,S,-99.0,8.34,16.07,92.44,6.45,29.53,10.89,29.53,,,,,,,,,,,,0.0
2025-10-12,2,Castanheira de Pera,16.3,75.0,1.4,0.0,NE,-99.0,8.42,15.55,92.37,6.44,29.52,10.88,29.52,,,,,,,,,,,,0.0
2025-10-12,3,Castanheira de Pera,15.5,76.0,0.7,0.0,S,-99.0,8.54,15.63,92.25,6.12,28.49,10.22,28.49,,,,,,,,,,,,0.0
2025-10-12,4,Castanheira de Pera,15.5,75.0,1.4,0.0,NW,-99.0,8.59,15.58,92.2,6.29,29.05,10.58,29.05,,,,,,,,,,,,0.0
2025-10-12,5,Castanheira de Pera,14.7,78.0,1.3,0.0,NW,-99.0,8.66,16.14,92.13,6.2,28.76,10.39,28.76,,,,,,,,,,,,0.0
2025-10-12,6,Castanheira de Pera,13.8,82.0,1.4,0.0,S,-99.0,8.83,17.0,91.97,6.09,28.4,10.16,28.4,,,,,,,,,,,,0.0
2025-10-12,7,Castanheira de Pera,13.7,81.0,0.9,0.0,NW,-99.0,8.98,16.67,91.82,5.82,27.53,9.62,27.53,,,,,,,,,,,,0.0
2025-10-12,8,Castanheira de Pera,14.4,79.0,0.9,0.0,SW,-99.0,9.31,16.25,91.5,5.56,26.69,9.1,26.69,,,,,,,,,,,,0.0
2025-10-12,9,Castanheira de Pera,17.6,68.0,1.2,0.0,NW,-99.0,9.39,14.33,91.43,5.58,26.77,9.15,26.77,,,,,,,,,,,,0.0
2025-10-12,10,Castanheira de Pera,20.7,59.0,1.4,0.0,N,-99.0,9.41,12.82,91.41,5.62,26.9,9.23,26.9,,,,,,,,,,,,0.0
2025-10-12,11,Castanheira de Pera,23.2,54.0,1.6,0.0,N,-99.0,9.06,11.89,91.74,5.96,28.0,9.91,28.0,,,,,,,,,,,,0.0
2025-10-12,12,Castanheira de Pera,25.5,50.0,2.7,0.0,N,-99.0,8.68,11.18,92.11,6.64,30.13,11.28,30.13,89.67,204.25,703.3,89.67,11.24,4.68,236.67,23.68,7.36,23.68,12.0,0.0
2025-10-12,13,Castanheira de Pera,26.8,46.0,2.3,0.0,N,-99.0,8.59,11.18,92.2,6.58,29.97,11.18,29.97,,,,,,,,,,,,0.0
2025-10-12,14,Castanheira de Pera,27.3,44.0,1.8,0.0,NW,-99.0,8.43,11.18,92.36,6.56,29.91,11.13,29.91,,,,,,,,,,,,0.0
2025-10-12,15,Castanheira de Pera,27.8,42.0,2.5,0.0,W,-99.0,8.24,10.84,92.54,6.98,31.17,11.98,31.17,,,,,,,,,,,,0.0
2025-10-12,16,Castanheira de Pera,28.2,42.0,1.7,0.0,N,-99.0,8.28,10.79,92.5,6.67,30.22,11.34,30.22,,,,,,,,,,,,0.0
2025-10-12,17,Castanheira de Pera,28.4,41.0,1.5,0.0,NW,-99.0,8.14,10.61,92.64,6.73,30.41,11.47,30.41,,,,,,,,,,,,0.0
2025-10-12,18,Castanheira de Pera,26.0,46.0,0.9,0.0,W,-99.0,8.04,11.18,92.74,6.62,30.07,11.24,30.07,,,,,,,,,,,,0.0
2025-10-12,19,Castanheira de Pera,24.2,51.0,1.2,0.0,SE,-99.0,8.13,11.37,92.65,6.64,30.13,11.28,30.13,,,,,,,,,,,,0.0
2025-10-12,20,Castanheira de Pera,22.6,55.0,1.2,0.0,S,-99.0,8.23,12.08,92.55,6.55,29.85,11.09,29.85,,,,,,,,,,,,0.0
2025-10-12,21,Castanheira de Pera,20.8,61.0,1.2,0.0,S,-99.0,8.3,13.08,92.48,6.48,29.65,10.97,29.65,,,,,,,,,,,,0.0
2025-10-12,22,Castanheira de Pera,19.7,65.0,0.8,0.0,W,-99.0,8.38,13.7,92.41,6.28,29.03,10.56,29.03,,,,,,,,,,,,0.0
2025-10-12,23,Castanheira de Pera,18.3,70.0,1.1,0.0,N,-99.0,8.41,14.58,92.38,6.35,29.24,10.7,29.24,,,,,,,,,,,,0.0
2025-10-13,0,Castanheira de Pera,17.2,75.0,0.4,0.0,SE,-99.0,8.52,15.31,92.27,6.04,28.27,10.08,28.27,,,,,,,,,,,,0.0
2025-10-13,1,Castanheira de Pera,16.2,79.0,0.3,0.0,SW,-99.0,8.67,16.04,92.12,5.89,27.78,9.77,27.78,,,,,,,,,,,,0.0
2025-10-13,2,Castanheira de Pera,15.2,84.0,0.3,0.0,NE,-99.0,8.73,17.14,92.06,5.84,27.62,9.67,27.62,,,,,,,,,,,,0.0
2025-10-13,3,Castanheira de Pera,15.1,84.0,0.7,0.0,NE,-99.0,8.8,17.29,92.0,5.9,27.82,9.8,27.82,,,,,,,,,,,,0.0
2025-10-13,4,Castanheira de Pera,14.6,85.0,0.7,0.0,NW,-99.0,8.88,17.54,91.92,5.84,27.61,9.67,27.61,,,,,,,,,,,,0.0
2025-10-13,5,Castanheira de Pera,14.0,89.0,0.7,0.0,S,-99.0,8.94,18.7,91.86,5.79,27.46,9.57,27.46,,,,,,,,,,,,0.0
2025-10-13,6,Castanheira de Pera,14.0,89.0,0.5,0.0,SW,-99.0,9.05,18.62,91.75,5.65,26.99,9.28,26.99,,,,,,,,,,,,0.0
2025-10-13,8,Castanheira de Pera,14.3,87.0,0.6,0.0,SW,-99.0,9.39,18.05,91.43,5.42,26.23,8.82,26.23,,,,,,,,,,,,0.0
2025-10-13,9,Castanheira de Pera,16.6,79.0,0.8,0.0,SW,-99.0,9.61,16.18,91.21,5.31,25.87,8.61,25.87,,,,,,,,,,,,0.0
2025-10-13,10,Castanheira de Pera,19.1,71.0,0.7,0.0,NW,-99.0,9.39,14.62,91.43,5.44,26.32,8.88,26.32,,,,,,,,,,,,0.0
2025-10-13,11,Castanheira de Pera,22.2,62.0,0.9,0.0,NW,-99.0,9.1,13.05,91.71,5.72,27.24,9.44,27.24,,,,,,,,,,,,0.0
2025-10-13,12,Castanheira de Pera,25.8,51.0,0.9,0.0,N,-99.0,8.53,11.16,92.26,6.19,28.74,10.38,28.74,89.72,206.24,708.65,89.72,11.18,4.31,238.76,22.33,6.64,22.33,12.0,0.0
2025-10-13,13,Castanheira de Pera,28.1,43.0,1.7,0.0,NW,-99.0,8.26,10.95,92.52,6.68,30.3,11.39,30.3,,,,,,,,,,,,0.0
2025-10-13,14,Castanheira de Pera,29.1,40.0,1.7,0.0,W,-99.0,8.08,10.33,92.7,6.85,30.81,11.74,30.81,,,,,,,,,,,,0.0
2025-10-13,15,Castanheira de Pera,29.3,38.0,2.0,0.0,NW,-99.0,7.919,9.96,92.86,7.11,31.59,12.27,31.59,,,,,,,,,,,,0.0
2025-10-13,16,Castanheira de Pera,29.4,38.0,2.3,0.0,W,-99.0,7.635,9.93,93.14,7.51,32.76,13.08,32.76,,,,,,,,,,,,0.0
2025-10-13,17,Castanheira de Pera,27.4,45.0,2.3,0.0,NW,-99.0,7.502,11.13,93.27,7.65,33.16,13.37,33.16,,,,,,,,,,,,0.0
2025-10-13,18,Castanheira de Pera,25.9,46.0,0.9,0.0,NW,-99.0,7.439,11.13,93.33,7.19,31.81,12.42,31.81,,,,,,,,,,,,0.0
2025-10-13,19,Castanheira de Pera,23.8,51.0,0.9,0.0,S,-99.0,7.65,11.4,93.12,6.98,31.2,12.0,31.2,,,,,,,,,,,,0.0
2025-10-13,20,Castanheira de Pera,22.3,57.0,1.0,0.0,S,-99.0,7.799,12.36,92.97,6.88,30.87,11.78,30.87,,,,,,,,,,,,0.0
2025-10-13,21,Castanheira de Pera,20.9,62.0,0.7,0.0,NE,-99.0,7.814,13.15,92.96,6.76,30.51,11.54,30.51,,,,,,,,,,,,0.0
2025-10-13,22,Castanheira de Pera,19.2,67.0,1.0,0.0,SW,-99.0,7.779,14.03,92.99,6.9,30.93,11.81,30.93,,,,,,,,,,,,0.0
2025-10-13,23,Castanheira de Pera,17.9,72.0,0.4,0.0,E,-99.0,7.803,14.78,92.97,6.67,30.23,11.35,30.23,,,,,,,,,,,,0.0
2025-10-14,0,Castanheira de Pera,16.7,76.0,0.6,0.0,NE,-99.0,7.823,15.64,92.95,6.72,30.4,11.46,30.4,,,,,,,,,,,,0.0
2025-10-14,1,Castanheira de Pera,15.7,80.0,0.7,0.0,NE,-99.0,7.888,16.46,92.89,6.69,30.32,11.41,30.32,,,,,,,,,,,,0.0
2025-10-14,2,Castanheira de Pera,15.3,81.0,0.8,0.0,NE,-99.0,7.967,16.71,92.81,6.65,30.2,11.33,30.2,,,,,,,,,,,,0.0
2025-10-14,3,Castanheira de Pera,14.8,82.0,1.4,0.0,E,-99.0,8.0,17.06,92.78,6.82,30.72,11.68,30.72,,,,,,,,,,,,0.0
2025-10-14,4,Castanheira de Pera,14.2,85.0,0.5,0.0,NW,-99.0,8.22,17.56,92.56,6.33,29.19,10.67,29.19,,,,,,,,,,,,0.0
2025-10-14,5,Castanheira de Pera,13.7,91.0,0.4,0.0,SE,-99.0,8.44,19.35,92.35,6.11,28.5,10.22,28.5,,,,,,,,,,,,0.0
2025-10-14,6,Castanheira de Pera,13.2,90.0,0.3,0.0,NW,-99.0,8.66,18.91,92.13,5.9,27.82,9.8,27.82,,,,,,,,,,,,0.0
2025-10-14,7,Castanheira de Pera,13.0,91.0,0.5,0.0,SW,-99.0,8.93,19.36,91.87,5.74,27.31,9.48,27.31,,,,,,,,,,,,0.0
2025-10-14,8,Castanheira de Pera,13.8,89.0,0.2,0.0,SW,-99.0,9.06,18.54,91.74,5.55,26.7,9.11,26.7,,,,,,,,,,,,0.0
2025-10-14,9,Castanheira de Pera,15.7,81.0,0.5,0.0,NE,-99.0,9.25,16.62,91.56,5.49,26.5,8.99,26.5,,,,,,,,,,,,0.0
2025-10-14,10,Castanheira de Pera,18.4,73.0,0.9,0.0,N,-99.0,9.06,15.1,91.74,5.75,27.36,9.51,27.36,,,,,,,,,,,,0.0
2025-10-14,11,Castanheira de Pera,21.8,64.0,0.5,0.0,N,-99.0,8.58,13.41,92.21,6.02,28.23,10.05,28.23,,,,,,,,,,,,0.0
2025-10-14,12,Castanheira de Pera,25.6,53.0,1.0,0.0,NE,-99.0,8.11,11.52,92.67,6.59,30.01,11.2,30.01,89.47,208.14,713.96,89.47,11.45,4.18,240.79,21.87,6.4,21.87,12.0,0.0
2025-10-14,13,Castanheira de Pera,28.3,44.0,1.0,0.0,NW,-99.0,7.703,11.13,93.07,6.97,31.17,11.98,31.17,,,,,,,,,,,,0.0
2025-10-14,14,Castanheira de Pera,29.1,40.0,1.6,0.0,NW,-99.0,7.449,10.38,93.32,7.44,32.56,12.95,32.56,,,,,,,,,,,,0.0
2025-10-14,15,Castanheira de Pera,29.4,39.0,1.9,0.0,NW,-99.0,7.201,10.16,93.57,7.81,33.65,13.72,33.65,,,,,,,,,,,,0.0
2025-10-14,16,Castanheira de Pera,29.4,38.0,1.5,0.0,NW,-99.0,7.059,10.0,93.71,7.81,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-10-14,17,Castanheira de Pera,28.5,40.0,1.7,0.0,NW,-99.0,6.957,10.47,93.81,8.0,34.18,14.11,34.18,,,,,,,,,,,,0.0
2025-10-14,18,Castanheira de Pera,25.8,51.0,0.5,0.0,SE,-99.0,6.985,11.39,93.78,7.5,32.75,13.07,32.75,,,,,,,,,,,,0.0
2025-10-14,19,Castanheira de Pera,24.5,54.0,1.1,0.0,S,-99.0,7.262,11.79,93.5,7.44,32.57,12.95,32.57,,,,,,,,,,,,0.0
2025-10-14,20,Castanheira de Pera,22.7,60.0,0.7,0.0,NE,-99.0,7.356,12.79,93.41,7.2,31.86,12.45,31.86,,,,,,,,,,,,0.0
2025-10-14,21,Castanheira de Pera,21.0,63.0,1.3,0.0,NE,-99.0,7.386,13.42,93.38,7.39,32.41,12.84,32.41,,,,,,,,,,,,0.0
2025-10-14,22,Castanheira de Pera,20.0,64.0,0.5,0.0,E,-99.0,7.417,13.56,93.35,7.07,31.46,12.18,31.46,,,,,,,,,,,,0.0
2025-10-15,11,Castanheira de Pera,23.1,56.0,0.8,0.0,NW,-99.0,7.868,12.19,92.91,6.74,30.5,11.53,30.5,,,,,,,,,,,,0.0
2025-10-15,12,Castanheira de Pera,25.9,48.0,0.8,0.0,W,-99.0,7.628,11.34,93.14,6.97,31.19,11.99,31.19,89.52,210.27,719.32,89.52,11.39,4.17,242.98,21.83,6.38,21.83,12.0,0.0
2025-10-15,13,Castanheira de Pera,28.5,41.0,1.4,0.0,NW,-99.0,7.362,10.63,93.41,7.45,32.62,12.99,32.62,,,,,,,,,,,,0.0
2025-10-15,14,Castanheira de Pera,31.2,33.0,2.9,0.0,W,-99.0,7.177,8.76,93.59,8.25,34.89,14.63,34.89,,,,,,,,,,,,0.0
2025-10-15,15,Castanheira de Pera,30.8,37.0,2.2,0.0,NW,-99.0,7.077,9.57,93.69,8.07,34.4,14.26,34.4,,,,,,,,,,,,0.0
2025-10-15,16,Castanheira de Pera,29.2,40.0,1.8,0.0,NW,-99.0,6.859,10.35,93.9,8.15,34.62,14.43,34.62,,,,,,,,,,,,0.0
2025-10-15,17,Castanheira de Pera,27.6,43.0,1.5,0.0,SW,-99.0,6.757,11.07,94.01,8.14,34.6,14.41,34.6,,,,,,,,,,,,0.0
2025-10-15,18,Castanheira de Pera,24.2,47.0,0.9,0.0,SW,-99.0,6.844,11.34,93.92,7.81,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-10-15,19,Castanheira de Pera,23.0,50.0,1.3,0.0,SW,-99.0,6.955,11.44,93.81,7.84,33.75,13.79,33.75,,,,,,,,,,,,0.0
2025-10-15,20,Castanheira de Pera,21.6,56.0,0.9,0.0,N,-99.0,7.042,12.36,93.72,7.59,33.03,13.27,33.03,,,,,,,,,,,,0.0
2025-10-15,21,Castanheira de Pera,20.4,63.0,1.2,0.0,W,-99.0,7.081,13.44,93.68,7.67,33.24,13.43,33.24,,,,,,,,,,,,0.0
2025-10-15,22,Castanheira de Pera,19.3,69.0,1.0,0.0,NW,-99.0,7.077,14.4,93.69,7.6,33.03,13.28,33.03,,,,,,,,,,,,0.0
2025-10-15,23,Castanheira de Pera,18.5,74.0,0.8,0.0,W,-99.0,7.146,15.24,93.62,7.45,32.6,12.97,32.6,,,,,,,,,,,,0.0
2025-10-16,0,Castanheira de Pera,18.1,75.0,0.7,0.0,NE,-99.0,7.319,15.55,93.45,7.24,31.99,12.55,31.99,,,,,,,,,,,,0.0
2025-10-16,1,Castanheira de Pera,17.7,77.0,1.0,0.0,SE,-99.0,7.353,15.99,93.41,7.31,32.21,12.7,32.21,,,,,,,,,,,,0.0
2025-10-16,2,Castanheira de Pera,17.5,77.0,0.7,0.0,NW,-99.0,7.314,15.94,93.45,7.24,32.01,12.56,32.01,,,,,,,,,,,,0.0
2025-10-16,3,Castanheira de Pera,17.3,77.0,0.6,0.0,NW,-99.0,7.491,15.93,93.28,7.03,31.38,12.12,31.38,,,,,,,,,,,,0.0
2025-10-16,4,Castanheira de Pera,16.7,80.0,0.9,0.0,NE,-99.0,7.633,16.61,93.14,7.0,31.29,12.06,31.29,,,,,,,,,,,,0.0
2025-10-16,5,Castanheira de Pera,16.4,80.0,0.5,0.0,N,-99.0,7.788,16.52,92.99,6.72,30.42,11.48,30.42,,,,,,,,,,,,0.0
2025-10-16,6,Castanheira de Pera,16.2,80.0,0.3,0.0,NE,-99.0,7.921,16.46,92.85,6.53,29.84,11.09,29.84,,,,,,,,,,,,0.0
2025-10-16,7,Castanheira de Pera,16.2,82.0,0.8,0.0,NW,-99.0,8.06,17.04,92.72,6.57,29.97,11.17,29.97,,,,,,,,,,,,0.0
2025-10-16,8,Castanheira de Pera,16.3,84.0,0.9,0.0,N,-99.0,8.16,17.55,92.62,6.51,29.79,11.06,29.79,,,,,,,,,,,,0.0
2025-10-16,9,Castanheira de Pera,17.4,79.0,0.9,0.0,SE,-99.0,8.17,16.38,92.61,6.5,29.76,11.04,29.76,,,,,,,,,,,,0.0
2025-10-16,10,Castanheira de Pera,20.3,69.0,0.8,0.0,NE,-99.0,8.27,14.44,92.51,6.38,29.39,10.8,29.39,,,,,,,,,,,,0.0
2025-10-16,11,Castanheira de Pera,22.8,61.0,1.0,0.0,NW,-99.0,7.838,13.05,92.94,6.84,30.81,11.73,30.81,,,,,,,,,,,,0.0
2025-10-16,12,Castanheira de Pera,25.2,55.0,1.2,0.0,W,-99.0,7.404,11.94,93.36,7.33,32.29,12.75,32.29,89.11,212.06,724.56,89.11,11.83,4.01,244.92,21.26,6.08,21.26,12.0,0.0
2025-10-16,13,Castanheira de Pera,28.5,44.0,2.1,0.0,W,-99.0,7.724,11.17,93.05,7.34,32.32,12.77,32.32,,,,,,,,,,,,0.0
2025-10-16,14,Castanheira de Pera,28.8,45.0,3.1,0.0,W,-99.0,7.467,11.27,93.3,8.0,34.22,14.13,34.22,,,,,,,,,,,,0.0
2025-10-16,15,Castanheira de Pera,27.5,50.0,2.3,0.0,W,-99.0,7.253,11.78,93.51,7.92,33.97,13.95,33.97,,,,,,,,,,,,0.0
2025-10-16,16,Castanheira de Pera,28.2,48.0,1.7,0.0,NW,-99.0,7.277,11.78,93.49,7.65,33.22,13.41,33.22,,,,,,,,,,,,0.0
2025-10-16,17,Castanheira de Pera,26.9,54.0,1.1,0.0,NW,-99.0,7.271,11.78,93.5,7.43,32.58,12.95,32.58,,,,,,,,,,,,0.0
2025-10-16,18,Castanheira de Pera,24.5,58.0,1.1,0.0,S,-99.0,7.284,12.44,93.48,7.42,32.54,12.93,32.54,,,,,,,,,,,,0.0
2025-10-16,19,Castanheira de Pera,23.1,62.0,1.0,0.0,NW,-99.0,7.484,13.16,93.29,7.18,31.83,12.43,31.83,,,,,,,,,,,,0.0
2025-10-16,20,Castanheira de Pera,21.3,68.0,0.7,0.0,NE,-99.0,7.532,14.19,93.24,7.03,31.37,12.12,31.37,,,,,,,,,,,,0.0
2025-10-16,21,Castanheira de Pera,19.8,74.0,0.4,0.0,W,-99.0,7.543,15.22,93.23,6.91,31.02,11.88,31.02,,,,,,,,,,,,0.0
2025-10-16,22,Castanheira de Pera,18.6,79.0,0.8,0.0,N,-99.0,7.609,16.32,93.16,6.99,31.25,12.04,31.25,,,,,,,,,,,,0.0
2025-10-16,23,Castanheira de Pera,17.7,82.0,0.7,0.0,S,-99.0,7.687,16.99,93.08,6.88,30.92,11.81,30.92,,,,,,,,,,,,0.0
2025-10-17,0,Castanheira de Pera,16.9,86.0,1.3,0.0,NE,-99.0,7.916,18.17,92.86,6.87,30.9,11.8,30.9,,,,,,,,,,,,0.0
2025-10-17,1,Castanheira de Pera,16.4,87.0,0.5,0.0,W,-99.0,7.96,18.25,92.82,6.56,29.95,11.16,29.95,,,,,,,,,,,,0.0
2025-10-17,2,Castanheira de Pera,15.6,92.0,0.9,0.0,SE,-99.0,7.973,20.15,92.8,6.68,30.33,11.41,30.33,,,,,,,,,,,,0.0
2025-10-17,3,Castanheira de Pera,15.2,92.0,0.7,0.0,W,-99.0,8.0,20.06,92.78,6.59,30.04,11.23,30.04,,,,,,,,,,,,0.0
2025-10-17,4,Castanheira de Pera,14.7,91.0,0.5,0.0,SE,-99.0,7.921,19.56,92.85,6.59,30.06,11.24,30.06,,,,,,,,,,,,0.0
2025-10-17,5,Castanheira de Pera,14.7,92.0,0.8,0.0,NW,-99.0,7.936,20.08,92.84,6.68,30.33,11.41,30.33,,,,,,,,,,,,0.0
2025-10-17,6,Castanheira de Pera,13.9,93.0,1.0,0.0,SE,-99.0,8.06,20.53,92.72,6.63,30.18,11.32,30.18,,,,,,,,,,,,0.0
2025-10-17,7,Castanheira de Pera,13.9,95.0,1.5,0.0,S,-99.0,8.07,21.65,92.71,6.79,30.67,11.64,30.67,,,,,,,,,,,,0.0
2025-10-17,8,Castanheira de Pera,14.0,95.0,0.8,0.0,N,-99.0,8.24,21.41,92.54,6.41,29.48,10.85,29.48,,,,,,,,,,,,0.0
2025-10-17,9,Castanheira de Pera,15.8,86.0,0.5,0.0,S,-99.0,8.47,17.95,92.32,6.11,28.56,10.26,28.56,,,,,,,,,,,,0.0
2025-10-17,10,Castanheira de Pera,18.5,77.0,0.8,0.0,W,-99.0,8.37,15.91,92.41,6.29,29.13,10.63,29.13,,,,,,,,,,,,0.0
2025-10-17,11,Castanheira de Pera,21.4,66.0,0.7,0.0,W,-99.0,8.17,13.86,92.61,6.44,29.58,10.92,29.58,,,,,,,,,,,,0.0
2025-10-17,12,Castanheira de Pera,25.0,53.0,0.8,0.0,N,-99.0,7.93,11.72,92.85,6.69,30.35,11.43,30.35,89.16,213.92,729.77,89.16,11.78,3.96,246.9,21.07,5.99,21.07,12.0,0.0
2025-10-17,13,Castanheira de Pera,27.4,45.0,1.1,0.0,N,-99.0,7.744,11.48,93.03,6.96,31.2,12.0,31.2,,,,,,,,,,,,0.0
2025-10-17,14,Castanheira de Pera,29.1,41.0,1.1,0.0,N,-99.0,7.606,10.62,93.16,7.1,31.6,12.28,31.6,,,,,,,,,,,,0.0
2025-10-17,15,Castanheira de Pera,29.4,41.0,1.1,0.0,SW,-99.0,7.445,10.57,93.32,7.26,32.08,12.6,32.08,,,,,,,,,,,,0.0
2025-10-17,17,Castanheira de Pera,29.1,44.0,2.2,0.0,NW,-99.0,7.09,11.07,93.68,8.06,34.38,14.25,34.38,,,,,,,,,,,,0.0
2025-10-17,18,Castanheira de Pera,25.8,53.0,1.1,0.0,W,-99.0,7.303,11.72,93.46,7.4,32.49,12.9,32.49,,,,,,,,,,,,0.0
2025-10-17,19,Castanheira de Pera,24.1,53.0,0.8,0.0,S,-99.0,7.528,11.8,93.24,7.07,31.51,12.21,31.51,,,,,,,,,,,,0.0
2025-10-17,20,Castanheira de Pera,22.3,62.0,0.5,0.0,NW,-99.0,7.606,13.19,93.16,6.89,30.96,11.84,30.96,,,,,,,,,,,,0.0
2025-10-17,21,Castanheira de Pera,20.8,67.0,1.2,0.0,SE,-99.0,7.687,14.11,93.08,7.05,31.46,12.18,31.46,,,,,,,,,,,,0.0
2025-10-17,22,Castanheira de Pera,19.8,69.0,0.7,0.0,N,-99.0,7.908,14.44,92.87,6.67,30.31,11.4,30.31,,,,,,,,,,,,0.0
2025-10-17,23,Castanheira de Pera,18.1,75.0,0.5,0.0,NE,-99.0,8.07,15.49,92.71,6.46,29.65,10.97,29.65,,,,,,,,,,,,0.0
2025-10-18,0,Castanheira de Pera,17.8,76.0,0.9,0.0,SW,-99.0,8.16,15.75,92.62,6.51,29.82,11.08,29.82,,,,,,,,,,,,0.0
2025-10-18,1,Castanheira de Pera,17.1,79.0,0.8,0.0,SW,-99.0,8.3,16.34,92.48,6.35,29.33,10.76,29.33,,,,,,,,,,,,0.0
2025-10-18,2,Castanheira de Pera,16.7,81.0,0.8,0.0,SW,-99.0,8.49,16.77,92.3,6.19,28.82,10.43,28.82,,,,,,,,,,,,0.0
2025-10-18,3,Castanheira de Pera,16.5,81.0,0.8,0.0,NE,-99.0,8.51,16.78,92.28,6.17,28.76,10.39,28.76,,,,,,,,,,,,0.0
2025-10-18,4,Castanheira de Pera,15.8,84.0,2.1,0.0,NE,-99.0,8.61,17.75,92.18,6.5,29.79,11.06,29.79,,,,,,,,,,,,0.0
2025-10-18,5,Castanheira de Pera,15.5,84.0,1.8,0.0,N,-99.0,8.7,17.7,92.09,6.32,29.24,10.7,29.24,,,,,,,,,,,,0.0
2025-10-18,6,Castanheira de Pera,14.5,88.0,1.5,0.0,NE,-99.0,8.79,18.8,92.01,6.15,28.7,10.35,28.7,,,,,,,,,,,,0.0
2025-10-18,7,Castanheira de Pera,15.0,86.0,0.6,0.0,S,-99.0,8.85,17.97,91.95,5.83,27.67,9.7,27.67,,,,,,,,,,,,0.0
2025-10-18,8,Castanheira de Pera,15.1,87.0,1.5,0.0,S,-99.0,8.94,18.49,91.86,6.03,28.3,10.1,28.3,,,,,,,,,,,,0.0
2025-10-18,9,Castanheira de Pera,16.8,79.0,1.3,0.0,S,-99.0,9.09,16.44,91.72,5.85,27.71,9.73,27.71,,,,,,,,,,,,0.0
2025-10-18,10,Castanheira de Pera,20.1,69.0,0.9,0.0,W,-99.0,8.96,14.43,91.84,5.83,27.67,9.7,27.67,,,,,,,,,,,,0.0
2025-10-18,11,Castanheira de Pera,23.7,59.0,0.9,0.0,W,-99.0,8.66,12.63,92.13,6.08,28.46,10.2,28.46,,,,,,,,,,,,0.0
2025-10-18,12,Castanheira de Pera,27.4,48.0,1.5,0.0,W,-99.0,8.39,11.67,92.4,6.5,29.8,11.06,29.8,89.21,216.17,735.4,89.21,11.72,4.13,249.21,21.73,6.33,21.73,12.0,0.0
2025-10-18,13,Castanheira de Pera,29.9,41.0,2.3,0.0,SW,-99.0,8.12,10.45,92.66,7.02,31.4,12.14,31.4,,,,,,,,,,,,0.0
2025-10-18,14,Castanheira de Pera,30.2,39.0,2.8,0.0,S,-99.0,7.884,10.05,92.89,7.44,32.64,13.0,32.64,,,,,,,,,,,,0.0
2025-10-18,15,Castanheira de Pera,30.2,38.0,1.9,0.0,SW,-99.0,7.67,9.91,93.1,7.32,32.29,12.75,32.29,,,,,,,,,,,,0.0
2025-10-18,17,Castanheira de Pera,27.1,47.0,2.3,0.0,W,-99.0,7.393,11.67,93.37,7.76,33.57,13.66,33.57,,,,,,,,,,,,0.0
2025-10-18,18,Castanheira de Pera,23.9,55.0,1.0,0.0,W,-99.0,7.561,12.07,93.21,7.11,31.64,12.3,31.64,,,,,,,,,,,,0.0
2025-10-18,19,Castanheira de Pera,22.2,58.0,1.1,0.0,S,-99.0,7.827,12.67,92.95,6.88,30.97,11.85,30.97,,,,,,,,,,,,0.0
2025-10-18,20,Castanheira de Pera,21.7,59.0,1.0,0.0,S,-99.0,8.03,12.85,92.75,6.66,30.29,11.39,30.29,,,,,,,,,,,,0.0
2025-10-18,21,Castanheira de Pera,20.8,64.0,0.9,0.0,S,-99.0,8.16,13.63,92.62,6.51,29.82,11.08,29.82,,,,,,,,,,,,0.0
2025-10-18,22,Castanheira de Pera,20.0,68.0,0.6,0.0,N,-99.0,8.37,14.24,92.41,6.23,28.94,10.51,28.94,,,,,,,,,,,,0.0
2025-10-18,23,Castanheira de Pera,19.5,70.0,1.2,0.0,NW,-99.0,8.53,14.67,92.26,6.28,29.11,10.61,29.11,,,,,,,,,,,,0.0
