data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-28,18,Castanheira de Pera,17.0,64.0,1.4,0.0,NW,-99.0,7.064,15.03,86.39,1.51,419.67,,,,,,,,93.7,7.77,4.71,0.42,4.71,False,1,12
2025-08-28,19,Castanheira de Pera,15.9,68.0,1.5,0.0,NW,-99.0,6.944,15.68,86.39,1.51,419.67,,,,,,,,93.82,7.93,4.54,0.4,4.54,False,1,12
2025-08-28,20,Castanheira de Pera,14.5,72.0,2.0,0.0,W,-99.0,7.177,16.41,86.39,1.51,419.67,,,,,,,,93.59,7.88,4.35,0.37,4.35,False,1,12
2025-08-28,21,Castanheira de Pera,13.8,73.0,1.8,0.0,NW,-99.0,7.316,16.61,86.39,1.51,419.67,,,,,,,,93.45,7.65,4.22,0.35,4.22,False,1,12
2025-08-28,22,Castanheira de Pera,13.3,76.0,0.8,0.0,W,-99.0,7.497,17.04,86.39,1.51,419.67,,,,,,,,93.27,7.1,3.88,0.3,3.88,False,1,12
2025-08-28,23,Castanheira de Pera,13.3,81.0,1.4,0.0,W,-99.0,7.868,18.03,86.39,1.51,419.67,,,,,,,,92.91,6.95,3.79,0.29,3.79,False,1,12
2025-08-29,0,Castanheira de Pera,13.1,88.0,1.2,0.0,W,-99.0,8.19,20.34,84.91,1.05,426.13,,,,,,,,92.59,6.58,3.56,0.26,3.56,False,1,12
2025-08-29,1,Castanheira de Pera,13.2,88.0,1.4,0.0,W,-99.0,8.36,20.37,84.91,1.05,426.13,,,,,,,,92.42,6.49,3.51,0.25,3.51,False,1,12
2025-08-29,2,Castanheira de Pera,13.6,84.0,1.3,0.0,NW,-99.0,8.61,19.25,84.91,1.05,426.13,,,,,,,,92.18,6.24,3.35,0.23,3.35,False,1,12
2025-08-29,3,Castanheira de Pera,13.4,88.0,1.7,0.0,W,-99.0,9.01,20.39,84.91,1.05,426.13,,,,,,,,91.79,6.03,3.21,0.21,3.21,False,1,12
2025-08-29,4,Castanheira de Pera,13.3,93.0,0.9,0.0,NW,-99.0,9.42,22.09,84.91,1.05,426.13,,,,,,,,91.4,5.48,2.85,0.17,2.85,False,1,12
2025-08-29,5,Castanheira de Pera,13.8,97.0,1.0,0.0,NW,-99.0,13.33,24.16,84.91,1.05,426.13,,,,,,,,87.72,3.25,1.05,0.03,1.05,False,1,12
2025-08-29,6,Castanheira de Pera,14.3,100.0,1.1,0.0,N,-99.0,18.69,26.26,84.91,1.05,426.13,,,,,,,,82.96,1.7,0.53,0.01,0.53,False,1,12
2025-08-29,7,Castanheira de Pera,14.6,100.0,2.1,0.0,W,-99.0,18.51,26.57,84.91,1.05,426.13,,,,,,,,83.12,1.82,0.56,0.01,0.56,False,1,12
2025-08-29,8,Castanheira de Pera,14.6,100.0,1.3,0.0,NW,-99.0,17.52,26.35,84.91,1.05,426.13,,,,,,,,83.98,1.96,0.61,0.01,0.61,False,1,12
2025-08-29,9,Castanheira de Pera,14.8,100.0,1.9,0.0,W,-99.0,16.21,26.54,84.91,1.05,426.13,,,,,,,,85.13,2.36,0.73,0.02,0.73,False,1,12
2025-08-29,10,Castanheira de Pera,15.2,100.0,1.8,0.0,W,-99.0,14.61,26.54,84.91,1.05,426.13,,,,,,,,86.56,2.87,0.89,0.02,0.89,False,1,12
2025-08-29,11,Castanheira de Pera,17.4,90.0,1.9,0.0,NW,-99.0,12.97,20.93,84.91,1.05,426.13,,,,,,,,88.05,3.57,1.42,0.05,1.42,False,1,12
2025-08-29,12,Castanheira de Pera,19.2,75.0,1.7,0.0,NW,-99.0,11.76,16.92,84.91,1.05,426.13,84.91,16.46,2.27,2.08,0.71,0.01,0.71,89.18,4.15,1.95,0.09,1.95,False,1,12
2025-08-29,13,Castanheira de Pera,20.5,70.0,1.1,0.0,N,-99.0,10.77,16.4,84.91,1.05,426.13,,,,,,,,90.11,4.6,2.54,0.14,2.54,False,1,12
2025-08-29,14,Castanheira de Pera,21.4,66.0,2.0,0.0,NW,-99.0,10.07,16.4,84.91,1.05,426.13,,,,,,,,90.77,5.3,3.27,0.22,3.27,False,1,12
2025-08-29,15,Castanheira de Pera,21.9,61.0,1.7,0.0,NW,-99.0,9.47,15.8,84.91,1.05,426.13,,,,,,,,91.35,5.66,3.79,0.29,3.79,False,1,12
2025-08-29,16,Castanheira de Pera,21.9,59.0,1.4,0.0,NE,-99.0,9.11,15.55,84.91,1.05,426.13,,,,,,,,91.7,5.86,4.02,0.32,4.02,False,1,12
2025-08-29,17,Castanheira de Pera,21.4,61.0,1.3,0.0,NW,-99.0,8.86,15.87,84.91,1.05,426.13,,,,,,,,91.94,6.03,4.03,0.32,4.03,False,1,12
2025-08-29,18,Castanheira de Pera,20.1,72.0,1.1,0.0,N,-99.0,8.69,16.4,84.91,1.05,426.13,,,,,,,,92.1,6.11,3.51,0.25,3.51,False,1,12
2025-08-29,19,Castanheira de Pera,18.7,83.0,1.3,0.0,NW,-99.0,9.17,18.62,84.91,1.05,426.13,,,,,,,,91.64,5.78,3.05,0.2,3.05,False,1,12
2025-08-29,20,Castanheira de Pera,17.6,90.0,1.3,0.0,W,-99.0,9.62,20.85,84.91,1.05,426.13,,,,,,,,91.2,5.44,2.82,0.17,2.82,False,1,12
2025-08-29,21,Castanheira de Pera,16.9,94.0,1.1,0.0,NW,-99.0,9.96,22.58,84.91,1.05,426.13,,,,,,,,90.88,5.14,2.62,0.15,2.62,False,1,12
2025-08-29,22,Castanheira de Pera,16.4,99.0,0.9,0.0,N,-99.0,10.36,25.57,84.91,1.05,426.13,,,,,,,,90.5,4.82,2.4,0.13,2.4,False,1,12
2025-08-29,23,Castanheira de Pera,16.0,98.0,1.0,0.0,NW,-99.0,10.71,24.88,84.91,1.05,426.13,,,,,,,,90.16,4.62,2.25,0.11,2.25,False,1,12
2025-08-30,0,Castanheira de Pera,15.9,95.0,0.8,0.0,NW,-99.0,11.16,22.98,85.04,1.62,432.86,,,,,,,,89.74,4.3,2.02,0.09,2.02,False,1,12
2025-08-30,1,Castanheira de Pera,15.9,94.0,1.0,0.0,W,-99.0,11.36,22.52,85.04,1.62,432.86,,,,,,,,89.55,4.23,1.97,0.09,1.97,False,1,12
2025-08-30,2,Castanheira de Pera,15.7,97.0,0.8,0.0,NW,-99.0,11.6,24.11,85.04,1.62,432.86,,,,,,,,89.32,4.05,1.83,0.08,1.83,False,1,12
2025-08-30,3,Castanheira de Pera,16.0,91.0,0.8,0.0,W,-99.0,11.71,21.16,85.04,1.62,432.86,,,,,,,,89.22,3.99,1.78,0.08,1.78,False,1,12
2025-08-30,4,Castanheira de Pera,15.7,94.0,1.2,0.0,W,-99.0,12.04,22.57,85.04,1.62,432.86,,,,,,,,88.91,3.9,1.71,0.07,1.71,False,1,12
2025-08-30,5,Castanheira de Pera,15.4,91.0,1.2,0.0,W,-99.0,12.33,21.25,85.04,1.62,432.86,,,,,,,,88.64,3.75,1.58,0.06,1.58,False,1,12
2025-08-30,6,Castanheira de Pera,14.7,91.0,0.5,0.0,S,-99.0,12.48,21.12,85.04,1.62,432.86,,,,,,,,88.5,3.55,1.4,0.05,1.4,False,1,12
2025-08-30,7,Castanheira de Pera,14.9,89.0,0.4,0.0,W,-99.0,12.53,20.39,85.04,1.62,432.86,,,,,,,,88.46,3.51,1.36,0.05,1.36,False,1,12
2025-08-30,8,Castanheira de Pera,15.7,87.0,0.8,0.0,NW,-99.0,12.5,19.82,85.04,1.62,432.86,,,,,,,,88.49,3.59,1.45,0.05,1.45,False,1,12
2025-08-30,9,Castanheira de Pera,18.3,72.0,1.8,0.0,W,-99.0,11.82,16.49,85.04,1.62,432.86,,,,,,,,89.12,4.14,2.0,0.09,2.0,False,1,12
2025-08-30,10,Castanheira de Pera,19.6,65.0,1.8,0.0,W,-99.0,10.98,16.26,85.04,1.62,432.86,,,,,,,,89.91,4.63,2.7,0.16,2.7,False,1,12
2025-08-30,11,Castanheira de Pera,19.9,66.0,1.4,0.0,NW,-99.0,10.23,16.26,85.04,1.62,432.86,,,,,,,,90.62,5.03,2.98,0.19,2.98,False,1,12
2025-08-30,12,Castanheira de Pera,20.7,64.0,1.1,0.0,N,-99.0,9.73,16.25,85.04,1.62,432.86,85.04,16.31,2.24,3.21,0.81,0.02,0.81,91.1,5.3,3.31,0.23,3.31,False,1,12
2025-08-30,13,Castanheira de Pera,20.9,64.0,1.1,0.0,N,-99.0,9.15,16.22,85.04,1.62,432.86,,,,,,,,91.66,5.74,3.65,0.27,3.65,False,1,12
2025-08-30,14,Castanheira de Pera,21.7,60.0,1.2,0.0,NE,-99.0,8.81,15.66,85.04,1.62,432.86,,,,,,,,91.99,6.04,4.1,0.33,4.1,False,1,12
2025-08-30,15,Castanheira de Pera,21.7,60.0,1.3,0.0,NW,-99.0,8.54,15.65,85.04,1.62,432.86,,,,,,,,92.25,6.3,4.29,0.36,4.29,False,1,12
2025-08-30,16,Castanheira de Pera,21.4,61.0,1.2,0.0,N,-99.0,8.35,15.82,85.04,1.62,432.86,,,,,,,,92.43,6.44,4.32,0.36,4.32,False,1,12
2025-08-30,17,Castanheira de Pera,21.2,60.0,1.2,0.0,N,-99.0,8.18,15.72,85.04,1.62,432.86,,,,,,,,92.6,6.59,4.46,0.38,4.46,False,1,12
2025-08-30,18,Castanheira de Pera,20.3,61.0,0.9,0.0,N,-99.0,7.975,15.95,85.04,1.62,432.86,,,,,,,,92.8,6.68,4.4,0.38,4.4,False,1,12
2025-08-30,19,Castanheira de Pera,19.1,66.0,1.1,0.0,N,-99.0,7.833,16.26,85.04,1.62,432.86,,,,,,,,92.94,6.88,4.22,0.35,4.22,False,1,12
2025-08-30,20,Castanheira de Pera,17.5,79.0,0.6,0.0,N,-99.0,8.27,17.75,85.04,1.62,432.86,,,,,,,,92.51,6.32,3.39,0.24,3.39,False,1,12
2025-08-30,21,Castanheira de Pera,16.2,87.0,0.1,0.0,NW,-99.0,8.8,19.62,85.04,1.62,432.86,,,,,,,,92.0,5.73,3.01,0.19,3.01,False,1,12
2025-08-30,22,Castanheira de Pera,16.2,86.0,0.3,0.0,NW,-99.0,9.11,19.41,85.04,1.62,432.86,,,,,,,,91.7,5.54,2.89,0.18,2.89,False,1,12
2025-08-30,23,Castanheira de Pera,16.1,86.0,0.3,0.0,NW,-99.0,9.44,19.42,85.04,1.62,432.86,,,,,,,,91.38,5.3,2.73,0.16,2.73,False,1,12
2025-08-31,0,Castanheira de Pera,16.3,91.0,0.5,0.0,W,-99.0,10.12,21.36,84.29,1.0,438.87,,,,,,,,90.73,4.88,2.44,0.13,2.44,False,1,12
2025-08-31,1,Castanheira de Pera,16.4,97.0,0.4,0.0,NW,-99.0,10.68,24.24,84.29,1.0,438.87,,,,,,,,90.19,4.5,2.17,0.11,2.17,False,1,12
2025-08-31,2,Castanheira de Pera,16.6,99.0,0.4,0.0,N,-99.0,12.23,25.58,84.29,1.0,438.87,,,,,,,,88.74,3.65,1.5,0.06,1.5,False,1,12
2025-08-31,3,Castanheira de Pera,17.0,100.0,1.2,0.0,N,-99.0,26.99,26.68,84.29,1.0,438.87,,,,,,,,76.18,0.87,0.27,0.0,0.27,False,1,12
2025-08-31,4,Castanheira de Pera,16.4,100.0,0.7,0.0,N,-99.0,28.88,26.47,84.29,1.0,438.87,,,,,,,,74.72,0.78,0.24,0.0,0.24,False,1,12
2025-08-31,5,Castanheira de Pera,16.1,100.0,0.8,0.0,---,-99.0,29.57,26.49,84.29,1.0,438.87,,,,,,,,74.2,0.76,0.24,0.0,0.24,False,1,12
2025-08-31,6,Castanheira de Pera,15.9,100.0,0.5,0.3,N,-99.0,30.81,26.35,84.29,1.0,438.87,,,,,,,,73.26,0.72,0.22,0.0,0.22,False,1,12
2025-08-31,7,Castanheira de Pera,15.7,100.0,0.9,0.1,W,-99.0,43.97,26.51,84.29,1.0,438.87,,,,,,,,64.13,0.53,0.16,0.0,0.16,False,1,12
2025-08-31,8,Castanheira de Pera,15.2,100.0,1.2,0.1,N,-99.0,48.7,26.58,84.29,1.0,438.87,,,,,,,,61.14,0.47,0.14,0.0,0.14,False,1,12
2025-08-31,9,Castanheira de Pera,14.1,100.0,0.9,0.0,NW,-99.0,43.4,26.41,84.29,1.0,438.87,,,,,,,,64.49,0.54,0.17,0.0,0.17,False,1,12
2025-08-31,10,Castanheira de Pera,14.3,100.0,1.3,0.0,NW,-99.0,36.58,26.56,84.29,1.0,438.87,,,,,,,,69.1,0.65,0.2,0.0,0.2,False,1,12
2025-08-31,11,Castanheira de Pera,16.1,87.0,1.5,0.0,NW,-99.0,28.66,20.14,84.29,1.0,438.87,,,,,,,,74.89,0.82,0.25,0.0,0.25,False,1,12
2025-08-31,12,Castanheira de Pera,16.7,75.0,1.6,0.0,NW,-99.0,21.7,17.42,84.29,1.0,438.87,84.29,17.16,2.07,1.99,0.64,0.01,0.64,80.43,1.29,0.4,0.01,0.4,False,1,12
2025-08-31,13,Castanheira de Pera,17.5,70.0,1.7,0.0,NW,-99.0,17.98,17.1,84.29,1.0,438.87,,,,,,,,83.58,1.9,0.61,0.01,0.61,False,1,12
2025-08-31,14,Castanheira de Pera,17.9,64.0,2.0,0.0,NW,-99.0,15.97,16.9,84.29,1.0,438.87,,,,,,,,85.34,2.44,0.84,0.02,0.84,False,1,12
2025-08-31,15,Castanheira de Pera,18.4,63.0,1.6,0.0,NW,-99.0,14.91,16.74,84.29,1.0,438.87,,,,,,,,86.29,2.73,0.96,0.03,0.96,False,1,12
2025-08-31,16,Castanheira de Pera,17.6,62.0,1.2,0.0,N,-99.0,14.31,16.72,84.29,1.0,438.87,,,,,,,,86.83,2.89,1.07,0.03,1.07,False,1,12
2025-08-31,17,Castanheira de Pera,17.2,66.0,1.5,0.0,N,-99.0,13.76,17.1,84.29,1.0,438.87,,,,,,,,87.33,3.15,1.26,0.04,1.26,False,1,12
2025-08-31,18,Castanheira de Pera,16.6,70.0,1.4,0.0,N,-99.0,13.63,17.1,84.29,1.0,438.87,,,,,,,,87.45,3.19,1.1,0.03,1.1,False,1,12
2025-08-31,19,Castanheira de Pera,15.6,76.0,1.2,0.0,N,-99.0,13.53,17.71,84.29,1.0,438.87,,,,,,,,87.54,3.2,0.99,0.03,0.99,False,1,12
2025-08-31,20,Castanheira de Pera,14.5,82.0,1.8,0.0,NW,-99.0,13.8,18.99,84.29,1.0,438.87,,,,,,,,87.29,3.18,0.98,0.03,0.98,False,1,12
2025-08-31,21,Castanheira de Pera,14.0,88.0,0.5,0.0,N,-99.0,15.11,20.43,84.29,1.0,438.87,,,,,,,,86.11,2.52,0.78,0.02,0.78,False,1,12
2025-08-31,22,Castanheira de Pera,13.8,91.0,0.9,0.0,N,-99.0,15.3,21.52,84.29,1.0,438.87,,,,,,,,85.94,2.51,0.78,0.02,0.78,False,1,12
2025-08-31,23,Castanheira de Pera,13.3,96.0,1.0,0.0,NW,-99.0,15.27,23.81,84.29,1.0,438.87,,,,,,,,85.96,2.53,0.78,0.02,0.78,False,1,12
2025-09-01,0,Castanheira de Pera,13.1,99.0,1.0,0.0,NW,-99.0,15.2,25.63,84.34,1.0,443.62,,,,,,,,86.03,2.56,0.79,0.02,0.79,False,1,12
2025-09-01,1,Castanheira de Pera,12.8,100.0,1.3,0.0,W,-99.0,15.43,26.44,84.34,1.0,443.62,,,,,,,,85.82,2.52,0.78,0.02,0.78,False,1,12
2025-09-01,2,Castanheira de Pera,12.7,97.0,1.7,0.0,W,-99.0,15.32,24.51,84.34,1.0,443.62,,,,,,,,85.92,2.61,0.81,0.02,0.81,False,1,12
2025-09-01,3,Castanheira de Pera,12.5,97.0,1.5,0.0,NW,-99.0,15.26,24.46,84.34,1.0,443.62,,,,,,,,85.97,2.6,0.8,0.02,0.8,False,1,12
2025-09-01,4,Castanheira de Pera,12.4,97.0,1.4,0.0,W,-99.0,15.21,24.44,84.34,1.0,443.62,,,,,,,,86.02,2.6,0.81,0.02,0.81,False,1,12
2025-09-01,5,Castanheira de Pera,12.2,95.0,1.2,0.0,W,-99.0,15.28,23.3,84.34,1.0,443.62,,,,,,,,85.95,2.56,0.79,0.02,0.79,False,1,12
2025-09-01,6,Castanheira de Pera,11.9,96.0,1.2,0.0,W,-99.0,15.47,23.81,84.34,1.0,443.62,,,,,,,,85.78,2.5,0.77,0.02,0.77,False,1,12
2025-09-01,7,Castanheira de Pera,12.3,95.0,1.7,0.0,W,-99.0,15.56,23.41,84.34,1.0,443.62,,,,,,,,85.7,2.53,0.78,0.02,0.78,False,1,12
2025-09-01,8,Castanheira de Pera,12.6,94.0,0.9,0.0,NW,-99.0,15.25,22.76,84.34,1.0,443.62,,,,,,,,85.98,2.53,0.78,0.02,0.78,False,1,12
2025-09-01,9,Castanheira de Pera,13.1,93.0,1.0,0.0,NW,-99.0,14.62,22.34,84.34,1.0,443.62,,,,,,,,86.55,2.75,0.85,0.02,0.85,False,1,12
2025-09-01,10,Castanheira de Pera,14.1,87.0,1.6,0.0,NW,-99.0,13.54,20.26,84.34,1.0,443.62,,,,,,,,87.53,3.26,1.07,0.03,1.07,False,1,12
2025-09-01,11,Castanheira de Pera,15.7,77.0,1.0,0.0,---,-99.0,12.54,17.84,84.34,1.0,443.62,,,,,,,,88.45,3.61,1.46,0.05,1.46,False,1,12
2025-09-01,12,Castanheira de Pera,16.9,70.0,1.3,0.0,NE,-99.0,11.9,17.05,84.34,1.0,443.62,84.34,17.1,2.06,1.99,0.64,0.01,0.64,89.04,3.99,1.78,0.08,1.78,False,1,12
2025-09-01,13,Castanheira de Pera,17.6,67.0,1.6,0.0,NW,-99.0,11.99,17.05,84.34,1.0,443.62,,,,,,,,88.96,4.0,1.88,0.08,1.88,False,1,12
2025-09-01,14,Castanheira de Pera,18.1,62.0,1.9,0.0,NW,-99.0,12.07,16.63,84.34,1.0,443.62,,,,,,,,88.89,4.02,2.06,0.1,2.06,False,1,12
2025-09-01,15,Castanheira de Pera,18.7,57.0,1.3,0.0,N,-99.0,10.86,15.98,84.34,1.0,443.62,,,,,,,,90.02,4.59,2.69,0.16,2.69,False,1,12
2025-09-01,16,Castanheira de Pera,17.9,58.0,1.3,0.0,N,-99.0,10.4,16.2,84.34,1.0,443.62,,,,,,,,90.46,4.89,2.83,0.17,2.83,False,1,12
2025-09-01,17,Castanheira de Pera,17.8,60.0,1.4,0.0,NW,-99.0,10.17,16.44,84.34,1.0,443.62,,,,,,,,90.68,5.07,2.9,0.18,2.9,False,1,12
2025-09-01,18,Castanheira de Pera,16.3,66.0,1.6,0.0,N,-99.0,9.89,17.05,84.34,1.0,443.62,,,,,,,,90.94,5.32,2.8,0.17,2.8,False,1,12
2025-09-01,19,Castanheira de Pera,15.8,69.0,1.1,0.0,NW,-99.0,9.77,17.05,84.34,1.0,443.62,,,,,,,,91.06,5.27,2.71,0.16,2.71,False,1,12
2025-09-01,20,Castanheira de Pera,14.8,76.0,1.0,0.0,NW,-99.0,10.15,17.77,84.34,1.0,443.62,,,,,,,,90.7,4.98,2.51,0.14,2.51,False,1,12
2025-09-01,21,Castanheira de Pera,13.9,85.0,1.3,0.0,W,-99.0,10.6,19.7,84.34,1.0,443.62,,,,,,,,90.27,4.76,2.35,0.12,2.35,False,1,12
2025-09-01,22,Castanheira de Pera,13.2,90.0,1.1,0.0,W,-99.0,10.94,21.2,84.34,1.0,443.62,,,,,,,,89.95,4.5,2.17,0.11,2.17,False,1,12
2025-09-01,23,Castanheira de Pera,12.8,92.0,0.8,0.0,W,-99.0,11.41,21.89,84.34,1.0,443.62,,,,,,,,89.5,4.16,1.91,0.09,1.91,False,1,12
2025-09-02,0,Castanheira de Pera,12.8,92.0,0.5,0.0,W,-99.0,11.84,23.12,81.29,1.0,448.35,,,,,,,,89.1,3.86,1.68,0.07,1.68,False,1,12
2025-09-02,1,Castanheira de Pera,12.7,95.0,0.8,0.0,W,-99.0,12.29,24.48,81.29,1.0,448.35,,,,,,,,88.68,3.69,1.54,0.06,1.54,False,1,12
2025-09-02,2,Castanheira de Pera,12.8,95.0,0.6,0.0,SW,-99.0,12.89,24.44,81.29,1.0,448.35,,,,,,,,88.13,3.38,1.23,0.04,1.23,False,1,12
2025-09-02,3,Castanheira de Pera,13.0,93.0,1.1,0.0,W,-99.0,13.33,23.6,81.29,1.0,448.35,,,,,,,,87.72,3.27,1.09,0.03,1.09,False,1,12
2025-09-02,4,Castanheira de Pera,13.1,96.0,0.8,0.0,NW,-99.0,13.46,24.98,81.29,1.0,448.35,,,,,,,,87.6,3.16,0.98,0.03,0.98,False,1,12
2025-09-02,5,Castanheira de Pera,13.0,94.0,0.4,0.0,NW,-99.0,13.56,23.92,81.29,1.0,448.35,,,,,,,,87.51,3.06,0.95,0.02,0.95,False,1,12
2025-09-02,6,Castanheira de Pera,13.2,94.0,0.8,0.0,W,-99.0,13.74,23.99,81.29,1.0,448.35,,,,,,,,87.35,3.05,0.94,0.02,0.94,False,1,12
2025-09-02,7,Castanheira de Pera,13.4,91.0,0.2,0.0,N,-99.0,13.9,22.67,81.29,1.0,448.35,,,,,,,,87.2,2.9,0.9,0.02,0.9,False,1,12
2025-09-02,8,Castanheira de Pera,14.6,85.0,0.7,0.0,N,-99.0,13.7,20.82,81.29,1.0,448.35,,,,,,,,87.38,3.05,0.94,0.02,0.94,False,1,12
2025-09-02,9,Castanheira de Pera,15.6,84.0,0.8,0.0,NW,-99.0,13.3,20.61,81.29,1.0,448.35,,,,,,,,87.75,3.23,1.0,0.03,1.0,False,1,12
2025-09-02,10,Castanheira de Pera,16.7,81.0,0.7,0.0,N,-99.0,12.67,20.61,81.29,1.0,448.35,,,,,,,,88.33,3.49,1.35,0.05,1.35,False,1,12
2025-09-02,11,Castanheira de Pera,17.7,79.0,0.8,0.0,N,-99.0,11.89,20.47,81.29,1.0,448.35,,,,,,,,89.05,3.9,1.71,0.07,1.71,False,1,12
2025-09-02,12,Castanheira de Pera,16.8,89.0,0.9,0.0,N,-99.0,11.65,21.75,81.29,1.0,448.35,81.29,20.66,1.37,1.99,0.42,0.01,0.42,89.28,4.04,1.82,0.08,1.82,False,1,12
2025-09-02,13,Castanheira de Pera,19.1,77.0,1.3,0.0,N,-99.0,11.38,20.09,81.29,1.0,448.35,,,,,,,,89.53,4.28,2.01,0.09,2.01,False,1,12
2025-09-02,14,Castanheira de Pera,20.3,71.0,0.9,0.0,N,-99.0,10.67,19.18,81.29,1.0,448.35,,,,,,,,90.2,4.62,2.35,0.12,2.35,False,1,12
2025-09-02,15,Castanheira de Pera,20.1,72.0,1.1,0.0,NW,-99.0,10.24,19.32,81.29,1.0,448.35,,,,,,,,90.61,4.95,2.54,0.14,2.54,False,1,12
2025-09-02,16,Castanheira de Pera,20.5,72.0,1.1,0.0,NW,-99.0,10.26,19.27,81.29,1.0,448.35,,,,,,,,90.59,4.93,2.55,0.14,2.55,False,1,12
2025-09-02,17,Castanheira de Pera,20.2,74.0,0.8,0.0,N,-99.0,9.92,19.61,81.29,1.0,448.35,,,,,,,,90.92,5.09,2.58,0.15,2.58,False,1,12
2025-09-02,18,Castanheira de Pera,19.8,76.0,0.9,0.0,N,-99.0,9.96,19.91,81.29,1.0,448.35,,,,,,,,90.88,5.09,2.58,0.15,2.58,False,1,12
2025-09-02,19,Castanheira de Pera,18.9,80.0,0.6,0.0,NE,-99.0,10.2,20.51,81.29,1.0,448.35,,,,,,,,90.65,4.85,2.42,0.13,2.42,False,1,12
2025-09-02,20,Castanheira de Pera,17.9,85.0,0.7,0.0,NW,-99.0,10.73,20.61,81.29,1.0,448.35,,,,,,,,90.14,4.53,2.19,0.11,2.19,False,1,12
2025-09-02,21,Castanheira de Pera,17.1,92.0,0.3,0.0,N,-99.0,11.19,22.79,81.29,1.0,448.35,,,,,,,,89.71,4.18,1.93,0.09,1.93,False,1,12
2025-09-02,22,Castanheira de Pera,16.5,97.0,0.1,0.0,NW,-99.0,11.63,25.24,81.29,1.0,448.35,,,,,,,,89.3,3.9,1.71,0.07,1.71,False,1,12
2025-09-02,23,Castanheira de Pera,16.0,98.0,0.6,0.0,S,-99.0,12.15,26.07,81.29,1.0,448.35,,,,,,,,88.81,3.73,1.56,0.06,1.56,False,1,12
2025-09-03,0,Castanheira de Pera,15.1,93.0,0.8,0.0,S,-99.0,12.93,22.86,82.77,1.19,453.85,,,,,,,,88.09,3.39,1.25,0.04,1.25,False,1,12
2025-09-03,1,Castanheira de Pera,15.1,89.0,0.7,0.0,SW,-99.0,13.47,21.32,82.77,1.19,453.85,,,,,,,,87.59,3.14,0.97,0.03,0.97,False,1,12
2025-09-03,2,Castanheira de Pera,15.0,89.0,0.7,0.0,S,-99.0,14.0,21.33,82.77,1.19,453.85,,,,,,,,87.11,2.93,0.91,0.02,0.91,False,1,12
2025-09-03,3,Castanheira de Pera,14.6,90.0,0.7,0.0,S,-99.0,14.59,21.69,82.77,1.19,453.85,,,,,,,,86.57,2.72,0.84,0.02,0.84,False,1,12
2025-09-03,4,Castanheira de Pera,14.6,91.0,0.5,0.0,S,-99.0,15.2,22.02,82.77,1.19,453.85,,,,,,,,86.03,2.49,0.77,0.02,0.77,False,1,12
2025-09-03,5,Castanheira de Pera,14.7,90.0,0.8,0.0,W,-99.0,15.95,21.7,82.77,1.19,453.85,,,,,,,,85.36,2.3,0.71,0.01,0.71,False,1,12
2025-09-03,6,Castanheira de Pera,14.3,97.0,0.6,0.0,NW,-99.0,16.76,24.88,82.77,1.19,453.85,,,,,,,,84.64,2.07,0.64,0.01,0.64,False,1,12
2025-09-03,7,Castanheira de Pera,15.0,97.0,0.5,0.0,NW,-99.0,16.65,24.85,82.77,1.19,453.85,,,,,,,,84.74,2.08,0.64,0.01,0.64,False,1,12
2025-09-03,8,Castanheira de Pera,15.6,95.0,0.6,0.0,NE,-99.0,16.17,23.76,82.77,1.19,453.85,,,,,,,,85.16,2.22,0.69,0.01,0.69,False,1,12
2025-09-03,9,Castanheira de Pera,16.9,89.0,0.8,0.0,NW,-99.0,15.49,21.2,82.77,1.19,453.85,,,,,,,,85.77,2.44,0.75,0.02,0.75,False,1,12
2025-09-03,10,Castanheira de Pera,19.4,79.0,1.1,0.0,N,-99.0,13.23,18.86,82.77,1.19,453.85,,,,,,,,87.81,3.31,1.15,0.03,1.15,False,1,12
2025-09-03,11,Castanheira de Pera,20.3,75.0,0.8,0.0,N,-99.0,11.9,18.79,82.77,1.19,453.85,,,,,,,,89.04,3.89,1.7,0.07,1.7,False,1,12
2025-09-03,12,Castanheira de Pera,21.1,70.0,1.1,0.0,N,-99.0,11.01,18.09,82.77,1.19,453.85,82.77,18.91,1.66,2.36,0.54,0.01,0.54,89.88,4.45,2.3,0.12,2.3,False,1,12
2025-09-03,13,Castanheira de Pera,21.8,64.0,1.3,0.0,N,-99.0,10.26,17.19,82.77,1.19,453.85,,,,,,,,90.59,4.98,2.94,0.18,2.94,False,1,12
2025-09-03,14,Castanheira de Pera,22.7,60.0,1.1,0.0,NE,-99.0,9.66,16.52,82.77,1.19,453.85,,,,,,,,91.17,5.35,3.42,0.24,3.42,False,1,12
2025-09-03,15,Castanheira de Pera,22.9,63.0,1.6,0.0,NW,-99.0,9.37,16.85,82.77,1.19,453.85,,,,,,,,91.44,5.71,3.58,0.26,3.58,False,1,12
2025-09-03,16,Castanheira de Pera,21.9,69.0,1.5,0.0,N,-99.0,9.21,17.84,82.77,1.19,453.85,,,,,,,,91.6,5.81,3.35,0.23,3.35,False,1,12
