data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-20,7,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,19.81,82.4,82.01,1.43,0.5,0.01,0.5,,,,,,,,,,,,0.0
2026-01-20,8,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,20.13,82.4,81.74,1.38,0.48,0.01,0.48,,,,,,,,,,,,0.0
2026-01-20,9,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,20.32,82.4,81.58,1.36,0.47,0.01,0.47,,,,,,,,,,,,0.0
2026-01-20,10,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,20.0,82.4,81.85,1.4,0.49,0.01,0.49,,,,,,,,,,,,0.0
2026-01-20,11,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,19.12,82.4,82.6,1.53,0.53,0.01,0.53,,,,,,,,,,,,0.0
2026-01-20,12,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,18.75,82.4,82.91,1.6,0.56,0.01,0.56,33.7,1.61,-158.62,33.7,106.37,0.01,2.58,0.0,0.0,0.01,12.0,0.0
2026-01-20,13,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,20.92,82.4,81.07,1.28,0.45,0.01,0.45,,,,,,,,,,,,0.0
2026-01-20,14,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,25.3,82.4,77.51,0.9,0.32,0.0,0.32,,,,,,,,,,,,0.0
2026-01-20,15,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,24.97,82.4,77.77,0.92,0.32,0.0,0.32,,,,,,,,,,,,0.0
2026-01-20,16,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,24.73,82.4,77.96,0.94,0.33,0.0,0.33,,,,,,,,,,,,0.0
2026-01-20,17,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,24.56,82.4,78.1,0.95,0.33,0.0,0.33,,,,,,,,,,,,0.0
2026-01-20,18,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,24.83,82.4,77.88,0.93,0.32,0.0,0.32,,,,,,,,,,,,0.0
2026-01-20,19,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,27.15,82.4,76.05,0.82,0.28,0.0,0.28,,,,,,,,,,,,0.0
2026-01-20,20,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,28.68,82.4,74.87,0.76,0.26,0.0,0.26,,,,,,,,,,,,0.0
2026-01-20,21,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,33.25,82.4,71.47,0.66,0.23,0.0,0.23,,,,,,,,,,,,0.0
2026-01-20,22,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,54.6,82.4,57.61,0.35,0.12,0.0,0.12,,,,,,,,,,,,0.0
2026-01-20,23,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,53.45,82.4,58.28,0.36,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-21,0,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,59.98,65.09,54.57,0.27,0.1,0.0,0.1,,,,,,,,,,,,0.0
2026-01-21,1,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,63.05,65.09,52.91,0.23,0.08,0.0,0.08,,,,,,,,,,,,0.0
2026-01-21,2,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,64.56,65.09,52.1,0.21,0.08,0.0,0.08,,,,,,,,,,,,0.0
2026-01-21,3,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,64.74,65.09,52.01,0.21,0.07,0.0,0.07,,,,,,,,,,,,0.0
2026-01-21,4,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,66.8,65.09,50.94,0.18,0.07,0.0,0.07,,,,,,,,,,,,0.0
2026-01-21,5,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,67.43,65.09,50.61,0.18,0.06,0.0,0.06,,,,,,,,,,,,0.0
2026-01-21,6,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,67.55,65.09,50.55,0.18,0.06,0.0,0.06,,,,,,,,,,,,0.0
2026-01-21,7,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,68.39,65.09,50.12,0.17,0.06,0.0,0.06,,,,,,,,,,,,0.0
2026-01-21,8,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,69.43,65.09,49.6,0.16,0.06,0.0,0.06,,,,,,,,,,,,0.0
2026-01-21,9,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,69.94,65.09,49.34,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.0
2026-01-21,10,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,70.0,65.09,49.31,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.0
2026-01-21,11,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,69.87,65.09,49.37,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.0
2026-01-21,12,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,70.23,65.09,49.19,0.15,0.05,0.0,0.05,43.43,1.92,-157.47,43.43,82.4,0.06,2.9,0.02,0.0,0.02,12.0,0.0
2026-01-21,13,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,59.39,65.09,54.9,0.28,0.1,0.0,0.1,,,,,,,,,,,,0.0
2026-01-21,14,Castanheira de Pera,8.0,72.0,0.0,0.0,---,-99.0,69.3,65.09,49.66,0.16,0.06,0.0,0.06,,,,,,,,,,,,0.0
2026-01-21,15,Castanheira de Pera,13.4,96.0,5.8,4.2,W,-99.0,70.23,136.84,49.19,0.2,0.06,0.0,0.06,,,,,,,,,,,,4.2
2026-01-21,16,Castanheira de Pera,13.0,96.0,4.1,0.0,W,-99.0,64.66,138.83,52.05,0.26,0.08,0.0,0.08,,,,,,,,,,,,4.2
2026-01-21,17,Castanheira de Pera,13.2,89.0,4.8,0.0,W,-99.0,57.73,115.87,55.82,0.38,0.12,0.0,0.12,,,,,,,,,,,,4.2
2026-01-21,18,Castanheira de Pera,12.3,88.0,4.7,0.0,W,-99.0,67.51,114.79,50.57,0.22,0.07,0.0,0.07,,,,,,,,,,,,4.2
2026-01-21,19,Castanheira de Pera,11.5,88.0,5.5,1.4,W,-99.0,60.69,124.92,54.18,0.34,0.1,0.0,0.1,,,,,,,,,,,,5.6
2026-01-21,20,Castanheira de Pera,10.0,93.0,4.5,1.5,W,-99.0,69.66,152.49,49.48,0.19,0.06,0.0,0.06,,,,,,,,,,,,7.1
2026-01-21,21,Castanheira de Pera,9.5,96.0,2.7,0.6,SW,-99.0,70.12,170.01,49.25,0.17,0.05,0.0,0.05,,,,,,,,,,,,7.7
2026-01-21,22,Castanheira de Pera,9.2,95.0,1.8,0.0,SW,-99.0,68.62,168.39,50.01,0.18,0.06,0.0,0.06,,,,,,,,,,,,7.7
2026-01-21,23,Castanheira de Pera,9.7,94.0,2.2,0.3,SW,-99.0,72.06,165.31,48.29,0.15,0.05,0.0,0.05,,,,,,,,,,,,8.0
2026-01-22,0,Castanheira de Pera,9.6,91.0,1.8,0.0,SW,-99.0,69.94,187.74,49.34,0.17,0.05,0.0,0.05,,,,,,,,,,,,8.0
2026-01-22,1,Castanheira de Pera,9.5,89.0,2.3,0.0,S,-99.0,70.39,179.33,49.11,0.16,0.05,0.0,0.05,,,,,,,,,,,,8.0
2026-01-22,2,Castanheira de Pera,9.5,87.0,2.6,0.3,W,-99.0,72.49,172.78,48.08,0.15,0.04,0.0,0.04,,,,,,,,,,,,8.3
2026-01-22,3,Castanheira de Pera,8.8,93.0,1.8,0.0,S,-99.0,71.36,196.43,48.63,0.15,0.05,0.0,0.05,,,,,,,,,,,,8.3
2026-01-22,4,Castanheira de Pera,9.1,92.0,2.0,0.6,S,-99.0,72.8,193.21,47.92,0.14,0.04,0.0,0.04,,,,,,,,,,,,8.9
2026-01-22,5,Castanheira de Pera,8.7,96.0,1.2,0.0,S,-99.0,71.45,211.36,48.59,0.15,0.04,0.0,0.04,,,,,,,,,,,,8.9
2026-01-22,6,Castanheira de Pera,8.5,95.0,0.8,0.0,W,-99.0,69.21,209.21,49.71,0.16,0.05,0.0,0.05,,,,,,,,,,,,8.9
2026-01-22,7,Castanheira de Pera,8.1,97.0,2.6,0.2,S,-99.0,66.17,213.6,51.26,0.22,0.07,0.0,0.07,,,,,,,,,,,,9.1
2026-01-22,8,Castanheira de Pera,8.2,96.0,1.8,0.0,S,-99.0,64.22,210.6,52.28,0.23,0.07,0.0,0.07,,,,,,,,,,,,9.1
2026-01-22,9,Castanheira de Pera,8.5,93.0,1.2,0.0,S,-99.0,63.04,201.02,52.91,0.24,0.07,0.0,0.07,,,,,,,,,,,,9.1
2026-01-22,10,Castanheira de Pera,9.0,93.0,0.6,0.0,SW,-99.0,59.89,203.69,54.62,0.28,0.09,0.0,0.09,,,,,,,,,,,,9.1
2026-01-22,11,Castanheira de Pera,10.1,92.0,1.2,0.0,SW,-99.0,56.47,195.9,56.54,0.34,0.1,0.0,0.1,,,,,,,,,,,,9.1
2026-01-22,12,Castanheira de Pera,11.0,92.0,1.4,0.0,SW,-99.0,55.26,193.87,57.23,0.36,0.11,0.0,0.11,16.22,1.0,-164.04,16.22,164.94,0.0,1.95,0.0,0.0,0.01,12.0,9.1
2026-01-22,13,Castanheira de Pera,12.6,82.0,2.1,0.0,SW,-99.0,54.76,157.23,57.52,0.38,0.12,0.0,0.12,,,,,,,,,,,,9.1
2026-01-22,14,Castanheira de Pera,12.4,83.0,3.4,0.3,SW,-99.0,67.04,154.67,50.81,0.21,0.07,0.0,0.07,,,,,,,,,,,,9.4
2026-01-22,15,Castanheira de Pera,11.9,85.0,1.8,0.6,SW,-99.0,68.94,159.69,49.84,0.18,0.05,0.0,0.05,,,,,,,,,,,,5.8
2026-01-22,16,Castanheira de Pera,12.3,85.0,3.0,0.6,W,-99.0,70.44,155.38,49.09,0.17,0.05,0.0,0.05,,,,,,,,,,,,6.4
2026-01-22,17,Castanheira de Pera,12.6,88.0,7.4,2.1,S,-99.0,70.73,156.35,48.94,0.21,0.06,0.0,0.06,,,,,,,,,,,,8.5
2026-01-22,18,Castanheira de Pera,14.1,89.0,5.6,1.2,SW,-99.0,71.21,163.69,48.71,0.18,0.06,0.0,0.06,,,,,,,,,,,,9.7
2026-01-22,19,Castanheira de Pera,13.5,97.0,3.3,1.2,SW,-99.0,70.85,210.0,48.89,0.17,0.05,0.0,0.05,,,,,,,,,,,,9.5
2026-01-22,20,Castanheira de Pera,14.2,98.0,5.7,0.7,W,-99.0,70.89,211.56,48.87,0.19,0.06,0.0,0.06,,,,,,,,,,,,8.7
2026-01-22,21,Castanheira de Pera,14.4,94.0,3.8,0.1,SW,-99.0,70.44,188.09,49.09,0.18,0.05,0.0,0.05,,,,,,,,,,,,8.2
2026-01-22,22,Castanheira de Pera,13.3,96.0,4.2,2.8,W,-99.0,71.02,205.43,48.8,0.17,0.05,0.0,0.05,,,,,,,,,,,,11.0
2026-01-22,23,Castanheira de Pera,12.3,89.0,3.9,0.1,W,-99.0,70.28,174.03,49.17,0.18,0.06,0.0,0.06,,,,,,,,,,,,10.8
2026-01-23,0,Castanheira de Pera,11.4,76.0,2.6,0.0,SW,-99.0,61.25,148.38,53.88,0.29,0.09,0.0,0.09,,,,,,,,,,,,10.8
2026-01-23,1,Castanheira de Pera,9.8,90.0,1.6,0.9,SW,-99.0,70.33,194.32,49.14,0.16,0.05,0.0,0.05,,,,,,,,,,,,11.7
2026-01-23,2,Castanheira de Pera,9.4,94.0,4.0,1.6,W,-99.0,72.44,204.37,48.1,0.16,0.05,0.0,0.05,,,,,,,,,,,,13.0
2026-01-23,3,Castanheira de Pera,8.6,95.0,3.6,0.7,SW,-99.0,70.56,211.71,49.03,0.17,0.05,0.0,0.05,,,,,,,,,,,,13.7
2026-01-23,4,Castanheira de Pera,8.4,92.0,2.5,0.0,W,-99.0,63.21,201.31,52.82,0.26,0.08,0.0,0.08,,,,,,,,,,,,13.1
2026-01-23,5,Castanheira de Pera,8.8,87.0,3.2,0.1,W,-99.0,65.86,181.03,51.42,0.23,0.07,0.0,0.07,,,,,,,,,,,,13.2
2026-01-23,6,Castanheira de Pera,7.8,91.0,1.7,1.0,SW,-99.0,71.44,202.68,48.59,0.15,0.05,0.0,0.05,,,,,,,,,,,,14.2
2026-01-23,7,Castanheira de Pera,7.5,92.0,2.3,0.0,SW,-99.0,69.42,204.06,49.6,0.18,0.05,0.0,0.05,,,,,,,,,,,,14.0
2026-01-23,8,Castanheira de Pera,8.0,92.0,1.9,0.8,SW,-99.0,72.6,205.66,48.02,0.14,0.04,0.0,0.04,,,,,,,,,,,,14.8
2026-01-23,9,Castanheira de Pera,7.9,95.0,2.0,0.0,SW,-99.0,72.51,217.24,48.07,0.14,0.04,0.0,0.04,,,,,,,,,,,,14.8
2026-01-23,10,Castanheira de Pera,9.0,90.0,3.9,3.2,W,-99.0,74.48,192.2,47.11,0.14,0.04,0.0,0.04,,,,,,,,,,,,18.0
2026-01-23,11,Castanheira de Pera,8.3,93.0,2.8,0.0,SW,-99.0,72.55,208.61,48.05,0.15,0.05,0.0,0.05,,,,,,,,,,,,18.0
2026-01-23,12,Castanheira de Pera,9.4,86.0,3.6,0.0,SW,-99.0,70.4,178.75,49.11,0.18,0.05,0.0,0.05,13.34,1.0,-180.12,13.34,177.24,0.0,1.95,0.0,0.0,0.01,12.0,18.0
2026-01-23,13,Castanheira de Pera,9.1,86.0,6.7,2.5,W,-99.0,74.83,171.13,46.94,0.15,0.05,0.0,0.05,,,,,,,,,,,,20.5
2026-01-23,14,Castanheira de Pera,7.7,94.0,2.3,0.2,SW,-99.0,73.08,216.44,47.79,0.14,0.04,0.0,0.04,,,,,,,,,,,,20.4
2026-01-23,15,Castanheira de Pera,7.4,95.0,2.2,3.8,SE,-99.0,73.48,222.94,47.59,0.13,0.04,0.0,0.04,,,,,,,,,,,,23.6
2026-01-23,16,Castanheira de Pera,8.2,92.0,3.8,0.0,SW,-99.0,75.38,204.34,46.68,0.13,0.04,0.0,0.04,,,,,,,,,,,,23.0
2026-01-23,17,Castanheira de Pera,6.5,92.0,2.6,2.0,SW,-99.0,75.56,210.2,46.59,0.12,0.04,0.0,0.04,,,,,,,,,,,,22.9
2026-01-23,18,Castanheira de Pera,5.9,93.0,3.2,1.4,SW,-99.0,76.52,213.18,46.14,0.11,0.04,0.0,0.04,,,,,,,,,,,,23.1
2026-01-23,19,Castanheira de Pera,5.7,93.0,2.8,1.2,SW,-99.0,76.85,214.49,45.98,0.11,0.03,0.0,0.03,,,,,,,,,,,,23.1
2026-01-23,20,Castanheira de Pera,6.0,95.0,1.9,0.5,NW,-99.0,76.18,224.61,46.3,0.11,0.03,0.0,0.03,,,,,,,,,,,,22.9
2026-01-23,21,Castanheira de Pera,5.7,96.0,2.9,1.1,S,-99.0,76.2,227.43,46.29,0.12,0.04,0.0,0.04,,,,,,,,,,,,23.9
2026-01-23,22,Castanheira de Pera,5.1,94.0,2.1,1.5,SW,-99.0,77.33,220.74,45.76,0.1,0.03,0.0,0.03,,,,,,,,,,,,22.6
2026-01-23,23,Castanheira de Pera,4.6,95.0,1.8,0.8,S,-99.0,76.73,226.19,46.04,0.11,0.03,0.0,0.03,,,,,,,,,,,,23.3
2026-01-24,0,Castanheira de Pera,5.0,93.0,1.7,0.5,SW,-99.0,77.87,219.88,45.5,0.1,0.03,0.0,0.03,,,,,,,,,,,,23.8
2026-01-24,1,Castanheira de Pera,5.1,94.0,1.2,0.9,S,-99.0,77.02,225.18,45.9,0.1,0.03,0.0,0.03,,,,,,,,,,,,23.8
2026-01-24,2,Castanheira de Pera,5.4,93.0,2.2,1.7,S,-99.0,78.16,217.82,45.37,0.1,0.03,0.0,0.03,,,,,,,,,,,,23.9
2026-01-24,3,Castanheira de Pera,5.3,95.0,1.5,0.3,SW,-99.0,78.11,227.5,45.39,0.09,0.03,0.0,0.03,,,,,,,,,,,,23.5
2026-01-24,4,Castanheira de Pera,5.4,94.0,2.4,0.0,SW,-99.0,78.03,220.91,45.43,0.1,0.03,0.0,0.03,,,,,,,,,,,,23.5
2026-01-24,5,Castanheira de Pera,5.9,92.0,2.5,0.1,SW,-99.0,77.92,212.38,45.48,0.1,0.03,0.0,0.03,,,,,,,,,,,,23.5
2026-01-24,6,Castanheira de Pera,5.7,95.0,1.4,0.0,SW,-99.0,78.26,227.01,45.32,0.09,0.03,0.0,0.03,,,,,,,,,,,,22.5
2026-01-24,7,Castanheira de Pera,5.7,95.0,1.9,2.6,S,-99.0,82.3,226.76,43.48,0.07,0.02,0.0,0.02,,,,,,,,,,,,25.1
2026-01-24,8,Castanheira de Pera,4.7,94.0,1.2,0.1,S,-99.0,80.1,225.79,44.47,0.08,0.02,0.0,0.02,,,,,,,,,,,,24.4
2026-01-24,9,Castanheira de Pera,4.7,96.0,1.1,0.0,SW,-99.0,79.47,233.31,44.76,0.08,0.03,0.0,0.03,,,,,,,,,,,,24.4
2026-01-24,10,Castanheira de Pera,5.7,96.0,1.8,0.1,S,-99.0,78.67,229.27,45.13,0.09,0.03,0.0,0.03,,,,,,,,,,,,21.3
2026-01-24,11,Castanheira de Pera,7.6,94.0,2.1,0.0,SW,-99.0,77.22,218.49,45.81,0.1,0.03,0.0,0.03,,,,,,,,,,,,21.3
2026-01-24,12,Castanheira de Pera,10.0,84.0,1.7,0.0,SW,-99.0,63.52,183.0,52.66,0.24,0.07,0.0,0.07,12.22,1.0,-198.69,12.22,182.3,0.0,1.94,0.0,0.0,0.01,12.0,21.3
2026-01-24,13,Castanheira de Pera,9.3,90.0,2.2,2.3,SW,-99.0,67.64,200.32,50.5,0.19,0.06,0.0,0.06,,,,,,,,,,,,21.1
2026-01-24,14,Castanheira de Pera,9.3,93.0,2.5,0.2,S,-99.0,68.07,210.94,50.28,0.19,0.06,0.0,0.06,,,,,,,,,,,,21.1
2026-01-24,15,Castanheira de Pera,9.3,93.0,1.6,2.0,S,-99.0,72.13,213.28,48.25,0.14,0.04,0.0,0.04,,,,,,,,,,,,19.3
2026-01-24,16,Castanheira de Pera,9.6,93.0,2.0,0.1,SW,-99.0,73.81,211.4,47.43,0.13,0.04,0.0,0.04,,,,,,,,,,,,19.4
2026-01-24,17,Castanheira de Pera,10.0,91.0,1.8,0.1,SW,-99.0,75.01,202.68,46.86,0.12,0.04,0.0,0.04,,,,,,,,,,,,17.5
2026-01-24,18,Castanheira de Pera,9.7,91.0,1.4,0.0,SW,-99.0,74.18,204.08,47.25,0.12,0.04,0.0,0.04,,,,,,,,,,,,16.1
2026-01-24,19,Castanheira de Pera,9.5,86.0,1.7,0.5,SW,-99.0,68.36,186.24,50.14,0.18,0.06,0.0,0.06,,,,,,,,,,,,15.4
2026-01-24,20,Castanheira de Pera,8.5,90.0,1.7,0.0,S,-99.0,64.7,199.85,52.03,0.23,0.07,0.0,0.07,,,,,,,,,,,,14.9
2026-01-24,21,Castanheira de Pera,9.0,88.0,1.4,0.0,S,-99.0,65.41,193.41,51.66,0.21,0.07,0.0,0.07,,,,,,,,,,,,13.8
2026-01-24,22,Castanheira de Pera,9.0,90.0,1.5,0.0,S,-99.0,62.78,197.62,53.05,0.25,0.08,0.0,0.08,,,,,,,,,,,,12.3
2026-01-24,23,Castanheira de Pera,9.2,91.0,1.8,0.7,SW,-99.0,70.2,199.2,49.21,0.16,0.05,0.0,0.05,,,,,,,,,,,,12.2
2026-01-25,0,Castanheira de Pera,9.0,97.0,2.2,3.4,SW,-99.0,74.04,225.85,47.32,0.13,0.04,0.0,0.04,,,,,,,,,,,,15.1
2026-01-25,1,Castanheira de Pera,9.8,99.0,4.3,3.0,SW,-99.0,75.07,237.0,46.83,0.13,0.04,0.0,0.04,,,,,,,,,,,,17.2
2026-01-25,2,Castanheira de Pera,10.8,100.0,5.4,9.4,W,-99.0,74.25,249.16,47.22,0.15,0.05,0.0,0.05,,,,,,,,,,,,24.9
2026-01-25,3,Castanheira de Pera,12.3,99.0,6.3,0.7,W,-99.0,74.46,240.18,47.12,0.15,0.05,0.0,0.05,,,,,,,,,,,,25.3
2026-01-25,4,Castanheira de Pera,12.7,96.0,5.7,0.1,W,-99.0,74.7,217.18,47.0,0.15,0.05,0.0,0.05,,,,,,,,,,,,25.4
2026-01-25,5,Castanheira de Pera,12.6,95.0,3.2,0.0,SW,-99.0,69.18,216.09,49.72,0.19,0.06,0.0,0.06,,,,,,,,,,,,25.3
2026-01-25,6,Castanheira de Pera,12.1,95.0,2.0,1.4,SW,-99.0,75.99,220.65,46.39,0.11,0.03,0.0,0.03,,,,,,,,,,,,26.7
2026-01-25,7,Castanheira de Pera,11.2,97.0,2.4,0.8,SW,-99.0,75.58,230.4,46.58,0.12,0.04,0.0,0.04,,,,,,,,,,,,24.9
2026-01-25,8,Castanheira de Pera,11.6,99.0,2.4,0.1,SW,-99.0,73.29,242.42,47.69,0.14,0.04,0.0,0.04,,,,,,,,,,,,24.9
2026-01-25,9,Castanheira de Pera,12.1,97.0,3.5,0.0,SW,-99.0,72.95,227.8,47.85,0.15,0.05,0.0,0.05,,,,,,,,,,,,24.9
2026-01-25,10,Castanheira de Pera,12.8,94.0,3.2,0.0,W,-99.0,75.57,210.17,46.59,0.12,0.04,0.0,0.04,,,,,,,,,,,,24.8
2026-01-25,11,Castanheira de Pera,13.1,88.0,2.6,0.0,W,-99.0,72.79,185.42,47.93,0.14,0.04,0.0,0.04,,,,,,,,,,,,24.8
2026-01-25,12,Castanheira de Pera,13.5,87.0,3.1,0.0,SW,-99.0,61.79,178.61,53.58,0.29,0.09,0.0,0.09,12.94,1.0,-219.05,12.94,179.06,0.0,1.94,0.0,0.0,0.01,12.0,24.8
2026-01-25,13,Castanheira de Pera,13.8,83.0,4.4,0.0,W,-99.0,55.24,158.5,57.24,0.42,0.13,0.0,0.13,,,,,,,,,,,,22.5
2026-01-25,14,Castanheira de Pera,14.6,81.0,4.8,0.0,W,-99.0,51.15,149.02,59.65,0.51,0.16,0.0,0.16,,,,,,,,,,,,22.3
2026-01-25,15,Castanheira de Pera,14.6,79.0,4.1,0.0,W,-99.0,47.4,145.86,61.95,0.56,0.17,0.0,0.17,,,,,,,,,,,,20.3
2026-01-25,16,Castanheira de Pera,14.2,77.0,3.7,0.0,W,-99.0,43.73,143.9,64.28,0.62,0.19,0.0,0.19,,,,,,,,,,,,20.2
2026-01-25,17,Castanheira de Pera,14.0,73.0,3.1,0.0,W,-99.0,41.15,138.82,65.98,0.64,0.2,0.0,0.2,,,,,,,,,,,,20.1
2026-01-25,18,Castanheira de Pera,12.7,81.0,2.3,0.0,W,-99.0,39.99,164.47,66.75,0.63,0.19,0.0,0.19,,,,,,,,,,,,20.1
2026-01-25,19,Castanheira de Pera,11.5,87.0,0.8,0.0,S,-99.0,39.17,194.15,67.31,0.6,0.18,0.0,0.18,,,,,,,,,,,,19.6
2026-01-25,20,Castanheira de Pera,11.2,89.0,1.4,0.0,SE,-99.0,38.64,196.63,67.67,0.62,0.19,0.0,0.19,,,,,,,,,,,,19.6
2026-01-25,21,Castanheira de Pera,10.3,93.0,1.3,0.0,SW,-99.0,38.85,213.13,67.53,0.62,0.19,0.0,0.19,,,,,,,,,,,,19.6
2026-01-25,22,Castanheira de Pera,9.4,97.0,1.0,0.0,S,-99.0,39.18,231.85,67.3,0.6,0.19,0.0,0.19,,,,,,,,,,,,19.6
2026-01-25,23,Castanheira de Pera,9.3,98.0,1.7,0.0,S,-99.0,39.95,234.74,66.78,0.61,0.19,0.0,0.19,,,,,,,,,,,,18.9
2026-01-26,0,Castanheira de Pera,9.2,98.0,1.5,0.0,S,-99.0,40.01,239.27,66.74,0.61,0.19,0.0,0.19,,,,,,,,,,,,15.5
2026-01-26,1,Castanheira de Pera,9.5,98.0,0.8,0.0,SW,-99.0,40.07,240.5,66.7,0.58,0.18,0.0,0.18,,,,,,,,,,,,12.5
2026-01-26,2,Castanheira de Pera,10.2,98.0,1.5,0.0,SW,-99.0,41.26,228.11,65.9,0.59,0.18,0.0,0.18,,,,,,,,,,,,3.1
2026-01-26,3,Castanheira de Pera,11.1,98.0,1.4,0.0,SW,-99.0,43.28,225.5,64.57,0.56,0.17,0.0,0.17,,,,,,,,,,,,2.4
2026-01-26,4,Castanheira de Pera,12.0,96.0,2.3,0.0,SW,-99.0,54.48,212.48,57.68,0.39,0.12,0.0,0.12,,,,,,,,,,,,2.3
2026-01-26,5,Castanheira de Pera,12.9,95.0,2.6,0.1,W,-99.0,61.32,206.07,53.84,0.29,0.09,0.0,0.09,,,,,,,,,,,,2.4
2026-01-26,6,Castanheira de Pera,13.2,95.0,3.1,1.2,SW,-99.0,64.02,203.75,52.39,0.25,0.08,0.0,0.08,,,,,,,,,,,,2.2
2026-01-26,7,Castanheira de Pera,13.5,97.0,3.2,2.8,SW,-99.0,64.86,220.8,51.95,0.24,0.07,0.0,0.07,,,,,,,,,,,,4.2
2026-01-26,8,Castanheira de Pera,13.7,99.0,3.2,0.8,SW,-99.0,65.1,236.14,51.82,0.24,0.07,0.0,0.07,,,,,,,,,,,,4.9
2026-01-26,9,Castanheira de Pera,14.1,100.0,3.0,1.5,SW,-99.0,66.04,247.17,51.33,0.22,0.07,0.0,0.07,,,,,,,,,,,,6.4
2026-01-26,10,Castanheira de Pera,14.7,99.0,3.4,0.4,SW,-99.0,65.92,239.71,51.39,0.23,0.07,0.0,0.07,,,,,,,,,,,,6.8
2026-01-26,11,Castanheira de Pera,15.1,98.0,3.7,0.7,SW,-99.0,66.55,232.63,51.07,0.22,0.07,0.0,0.07,,,,,,,,,,,,7.5
2026-01-26,12,Castanheira de Pera,15.0,99.0,4.2,0.8,W,-99.0,66.74,241.04,50.97,0.23,0.07,0.0,0.07,4.34,1.0,-222.99,4.34,222.99,0.0,1.94,0.0,0.0,0.01,12.0,8.3
2026-01-26,13,Castanheira de Pera,15.2,98.0,3.5,0.1,W,-99.0,66.96,233.49,50.85,0.22,0.07,0.0,0.07,,,,,,,,,,,,8.4
2026-01-26,14,Castanheira de Pera,15.0,97.0,3.9,0.2,W,-99.0,66.61,225.54,51.03,0.23,0.07,0.0,0.07,,,,,,,,,,,,8.6
2026-01-26,15,Castanheira de Pera,15.1,95.0,4.0,0.0,SW,-99.0,67.15,211.55,50.76,0.22,0.07,0.0,0.07,,,,,,,,,,,,8.6
2026-01-26,16,Castanheira de Pera,15.2,91.0,3.7,0.0,SW,-99.0,65.11,190.03,51.82,0.24,0.07,0.0,0.07,,,,,,,,,,,,8.6
2026-01-26,17,Castanheira de Pera,15.3,88.0,3.4,0.0,SW,-99.0,60.44,177.75,54.32,0.31,0.1,0.0,0.1,,,,,,,,,,,,8.6
2026-01-26,18,Castanheira de Pera,15.1,85.0,2.7,0.0,SW,-99.0,57.66,170.56,55.86,0.35,0.11,0.0,0.11,,,,,,,,,,,,8.6
2026-01-26,19,Castanheira de Pera,15.3,79.0,4.3,0.0,SW,-99.0,55.88,144.94,56.87,0.41,0.12,0.0,0.12,,,,,,,,,,,,8.6
2026-01-26,20,Castanheira de Pera,15.6,76.0,5.8,0.0,SW,-99.0,54.47,131.31,57.69,0.47,0.14,0.0,0.14,,,,,,,,,,,,8.6
