data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-12-25,22,Castanheira de Pera,4.0,91.0,1.1,0.0,NE,-99.0,15.46,127.7,85.79,2.49,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-12-25,23,Castanheira de Pera,3.3,93.0,1.3,0.0,NE,-99.0,15.4,130.92,85.85,2.53,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-12-26,0,Castanheira de Pera,2.3,95.0,1.4,0.0,E,-99.0,15.38,100.22,85.86,2.55,0.84,0.02,0.84,,,,,,,,,,,,0.0
2025-12-26,1,Castanheira de Pera,1.6,97.0,1.0,0.0,E,-99.0,15.35,103.16,85.89,2.51,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-12-26,2,Castanheira de Pera,1.2,98.0,0.7,0.0,SE,-99.0,15.51,104.58,85.75,2.42,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-12-26,3,Castanheira de Pera,0.5,98.0,1.8,0.0,NE,-99.0,15.97,104.14,85.34,2.42,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-12-26,4,Castanheira de Pera,3.8,99.0,0.6,0.0,W,-99.0,16.7,105.64,84.69,2.08,0.69,0.01,0.69,,,,,,,,,,,,0.0
2025-12-26,6,Castanheira de Pera,2.8,100.0,0.9,0.0,N,-99.0,18.13,106.89,83.45,1.79,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-12-26,7,Castanheira de Pera,3.2,99.0,0.3,0.0,S,-99.0,18.79,105.8,82.88,1.61,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-12-26,9,Castanheira de Pera,3.5,77.0,0.4,0.0,SW,-99.0,19.81,85.61,82.01,1.46,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-26,10,Castanheira de Pera,3.9,75.0,0.9,0.0,S,-99.0,20.43,82.06,81.49,1.4,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-26,11,Castanheira de Pera,4.9,73.0,0.8,0.0,SE,-99.0,20.12,80.19,81.75,1.44,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-26,12,Castanheira de Pera,5.5,74.0,0.7,0.0,W,-99.0,19.17,80.72,82.55,1.58,0.53,0.01,0.53,33.48,1.49,-152.85,33.48,106.98,0.01,2.46,0.0,0.0,0.01,12.0,0.0
2025-12-26,13,Castanheira de Pera,5.0,76.0,0.9,0.0,SW,-99.0,16.93,81.87,84.49,2.06,0.69,0.01,0.69,,,,,,,,,,,,0.0
2025-12-26,14,Castanheira de Pera,5.5,77.0,0.4,0.0,NW,-99.0,15.76,84.13,85.53,2.31,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-12-26,15,Castanheira de Pera,5.9,77.0,0.6,0.0,NE,-99.0,14.9,82.95,86.3,2.6,0.88,0.02,0.88,,,,,,,,,,,,0.0
2025-12-26,16,Castanheira de Pera,6.6,72.0,0.5,0.0,S,-99.0,14.14,79.2,86.98,2.85,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-12-26,17,Castanheira de Pera,6.2,73.0,0.5,0.0,---,-99.0,13.87,80.23,87.23,2.95,1.04,0.03,1.04,,,,,,,,,,,,0.0
2025-12-26,18,Castanheira de Pera,7.9,85.0,1.5,0.0,NE,-99.0,14.62,85.85,86.55,2.82,0.95,0.02,0.95,,,,,,,,,,,,0.0
2025-12-26,19,Castanheira de Pera,6.4,91.0,0.9,0.0,W,-99.0,15.39,94.77,85.86,2.48,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-12-26,20,Castanheira de Pera,5.3,99.0,0.7,0.0,NW,-99.0,16.02,105.53,85.29,2.27,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-12-26,21,Castanheira de Pera,4.6,98.0,1.5,0.0,NE,-99.0,16.38,103.81,84.98,2.27,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-12-26,22,Castanheira de Pera,4.4,94.0,0.8,0.0,SW,-99.0,16.64,99.22,84.75,2.12,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-12-27,0,Castanheira de Pera,2.9,97.0,0.5,0.0,S,-99.0,17.08,67.48,84.36,1.98,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-12-27,1,Castanheira de Pera,1.8,98.0,0.9,0.0,SW,-99.0,17.3,67.98,84.17,1.97,0.67,0.01,0.67,,,,,,,,,,,,0.0
2025-12-27,3,Castanheira de Pera,1.5,95.0,1.2,0.0,NW,-99.0,17.03,66.03,84.4,2.06,0.71,0.01,0.71,,,,,,,,,,,,0.0
2025-12-27,4,Castanheira de Pera,1.2,95.0,1.6,0.0,S,-99.0,17.08,65.87,84.36,2.09,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-12-27,5,Castanheira de Pera,1.3,94.0,1.2,0.0,NW,-99.0,17.35,65.44,84.12,1.99,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-12-27,6,Castanheira de Pera,1.7,93.0,2.1,0.0,E,-99.0,17.49,64.23,84.0,2.05,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-12-27,7,Castanheira de Pera,3.2,88.0,3.0,0.0,NE,-99.0,17.74,60.01,83.78,2.08,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-12-27,8,Castanheira de Pera,6.9,76.0,5.3,0.1,NE,-99.0,17.97,49.9,83.59,2.28,0.8,0.02,0.8,,,,,,,,,,,,0.1
2025-12-27,9,Castanheira de Pera,4.8,70.0,5.0,0.0,SE,-99.0,17.94,48.79,83.61,2.25,0.79,0.02,0.79,,,,,,,,,,,,0.1
2025-12-27,10,Castanheira de Pera,5.6,67.0,4.9,0.0,SE,-99.0,17.39,47.19,84.09,2.38,0.84,0.02,0.84,,,,,,,,,,,,0.1
2025-12-27,11,Castanheira de Pera,6.0,69.0,3.7,0.0,SE,-99.0,16.94,48.59,84.48,2.37,0.84,0.02,0.84,,,,,,,,,,,,0.1
2025-12-27,12,Castanheira de Pera,6.6,67.0,3.3,0.0,SE,-99.0,15.4,47.76,85.85,2.8,0.99,0.03,0.99,49.68,1.78,-151.96,49.68,69.25,0.19,2.76,0.06,0.0,0.06,12.0,0.1
2025-12-27,13,Castanheira de Pera,7.5,63.0,3.3,0.0,E,-99.0,14.45,45.67,86.7,3.16,1.5,0.06,1.5,,,,,,,,,,,,0.1
2025-12-27,14,Castanheira de Pera,8.0,60.0,2.8,0.0,NW,-99.0,13.74,44.72,87.35,3.37,1.73,0.07,1.73,,,,,,,,,,,,0.1
2025-12-27,15,Castanheira de Pera,8.4,60.0,2.4,0.0,SE,-99.0,13.22,44.85,87.82,3.54,1.89,0.08,1.89,,,,,,,,,,,,0.1
2025-12-27,16,Castanheira de Pera,8.6,63.0,2.1,0.0,NE,-99.0,13.11,46.13,87.92,3.54,1.88,0.08,1.88,,,,,,,,,,,,0.1
2025-12-27,17,Castanheira de Pera,12.1,61.0,0.2,0.0,SE,-99.0,13.18,46.75,87.86,3.19,1.61,0.06,1.61,,,,,,,,,,,,0.1
2025-12-27,18,Castanheira de Pera,11.1,64.0,2.8,0.0,N,-99.0,13.25,43.95,87.79,3.6,1.97,0.09,1.97,,,,,,,,,,,,0.1
2025-12-27,19,Castanheira de Pera,11.3,60.0,2.2,0.0,N,-99.0,13.26,42.94,87.79,3.49,1.89,0.08,1.89,,,,,,,,,,,,0.1
2025-12-27,20,Castanheira de Pera,10.9,61.0,2.5,0.0,NE,-99.0,13.33,43.27,87.72,3.51,1.9,0.08,1.9,,,,,,,,,,,,0.1
2025-12-27,21,Castanheira de Pera,12.3,56.0,2.0,0.0,N,-99.0,13.45,40.96,87.61,3.37,1.82,0.08,1.82,,,,,,,,,,,,0.1
2025-12-27,22,Castanheira de Pera,13.0,57.0,2.8,0.0,NE,-99.0,13.51,39.86,87.56,3.48,1.93,0.09,1.93,,,,,,,,,,,,0.1
2025-12-27,23,Castanheira de Pera,13.0,57.0,3.2,0.0,NE,-99.0,13.75,39.46,87.34,3.44,1.89,0.08,1.89,,,,,,,,,,,,0.1
2025-12-28,0,Castanheira de Pera,13.0,61.0,2.7,0.0,NE,-99.0,17.57,36.27,83.93,2.09,0.78,0.02,0.78,,,,,,,,,,,,0.1
2025-12-28,1,Castanheira de Pera,11.4,75.0,2.6,0.0,E,-99.0,19.87,42.41,81.96,1.62,0.59,0.01,0.59,,,,,,,,,,,,0.1
2025-12-28,2,Castanheira de Pera,11.5,76.0,5.7,0.0,E,-99.0,20.68,40.73,81.28,1.74,0.63,0.01,0.63,,,,,,,,,,,,0.1
2025-12-28,3,Castanheira de Pera,12.0,72.0,3.2,0.0,NE,-99.0,22.8,40.37,79.52,1.27,0.47,0.01,0.47,,,,,,,,,,,,0.1
2025-12-28,4,Castanheira de Pera,11.6,75.0,2.5,0.0,N,-99.0,27.37,42.4,75.88,0.92,0.33,0.0,0.33,,,,,,,,,,,,0.1
2025-12-28,5,Castanheira de Pera,10.8,81.0,1.7,0.0,NE,-99.0,27.73,46.26,75.6,0.86,0.31,0.0,0.31,,,,,,,,,,,,0.1
2025-12-28,6,Castanheira de Pera,10.5,82.0,1.7,0.0,N,-99.0,29.05,46.86,74.59,0.82,0.29,0.0,0.29,,,,,,,,,,,,0.1
2025-12-28,7,Castanheira de Pera,10.5,81.0,3.2,0.0,NE,-99.0,35.87,45.11,69.59,0.73,0.26,0.0,0.26,,,,,,,,,,,,0.1
2025-12-28,8,Castanheira de Pera,10.6,82.0,1.7,0.0,NW,-99.0,35.9,46.83,69.57,0.67,0.24,0.0,0.24,,,,,,,,,,,,0.0
2025-12-28,9,Castanheira de Pera,9.8,81.0,3.1,0.0,N,-99.0,35.33,45.49,69.98,0.73,0.26,0.0,0.26,,,,,,,,,,,,0.0
2025-12-28,10,Castanheira de Pera,10.5,78.0,1.7,0.0,NE,-99.0,34.18,45.0,70.8,0.7,0.25,0.0,0.25,,,,,,,,,,,,0.0
2025-12-28,11,Castanheira de Pera,11.3,79.0,1.5,0.0,NE,-99.0,31.92,45.32,72.44,0.73,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-12-28,12,Castanheira de Pera,8.1,85.0,1.1,0.0,S,-99.0,27.03,49.81,76.14,0.87,0.31,0.0,0.31,55.57,1.94,-150.79,55.57,58.18,0.31,2.92,0.11,0.0,0.11,12.0,0.0
2025-12-28,13,Castanheira de Pera,8.6,81.0,1.9,0.0,SE,-99.0,23.87,46.94,78.65,1.1,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-12-28,14,Castanheira de Pera,9.0,80.0,1.6,0.0,S,-99.0,20.7,46.63,81.26,1.42,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-12-28,15,Castanheira de Pera,9.4,77.0,0.7,0.0,SW,-99.0,20.01,46.37,81.84,1.45,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-12-28,16,Castanheira de Pera,9.8,77.0,1.4,0.0,SE,-99.0,18.4,45.22,83.21,1.78,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-12-28,18,Castanheira de Pera,12.5,75.0,1.4,0.0,E,-99.0,18.7,43.11,82.96,1.72,0.63,0.01,0.63,,,,,,,,,,,,0.0
2025-12-28,19,Castanheira de Pera,10.9,82.0,1.5,0.0,SW,-99.0,19.49,46.92,82.28,1.59,0.57,0.01,0.57,,,,,,,,,,,,0.0
2025-12-28,20,Castanheira de Pera,9.4,89.0,2.2,0.0,NE,-99.0,20.03,50.64,81.82,1.56,0.55,0.01,0.55,,,,,,,,,,,,0.0
2025-12-28,21,Castanheira de Pera,8.3,91.0,1.5,0.0,SW,-99.0,20.59,52.58,81.35,1.42,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-12-28,22,Castanheira de Pera,7.9,96.0,1.3,0.0,S,-99.0,21.28,55.75,80.77,1.32,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-12-28,23,Castanheira de Pera,7.4,95.0,1.0,0.0,NE,-99.0,21.96,55.35,80.21,1.22,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-12-29,0,Castanheira de Pera,6.4,97.0,1.1,0.0,N,-99.0,22.58,44.07,79.7,1.17,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-12-29,1,Castanheira de Pera,5.7,98.0,0.5,0.0,E,-99.0,23.06,44.45,79.31,1.09,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-29,2,Castanheira de Pera,5.1,99.0,1.5,0.0,NE,-99.0,23.61,44.63,78.86,1.1,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-29,3,Castanheira de Pera,4.6,99.0,1.3,0.0,NE,-99.0,24.22,44.64,78.37,1.04,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-12-29,4,Castanheira de Pera,4.2,99.0,0.8,0.0,NE,-99.0,24.84,44.67,77.87,0.97,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-29,6,Castanheira de Pera,3.6,100.0,1.1,0.0,NE,-99.0,25.85,44.86,77.07,0.93,0.34,0.0,0.34,,,,,,,,,,,,0.0
2025-12-29,7,Castanheira de Pera,3.3,100.0,1.3,0.0,NE,-99.0,25.74,44.86,77.16,0.94,0.34,0.0,0.34,,,,,,,,,,,,0.0
2025-12-29,9,Castanheira de Pera,7.4,79.0,2.3,0.0,SE,-99.0,25.07,37.34,77.69,1.03,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-12-29,10,Castanheira de Pera,8.7,75.0,1.7,0.0,SE,-99.0,23.6,36.13,78.87,1.11,0.41,0.01,0.41,,,,,,,,,,,,0.0
2025-12-29,11,Castanheira de Pera,9.6,73.0,0.7,0.0,W,-99.0,22.16,36.15,80.05,1.18,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-29,12,Castanheira de Pera,10.0,74.0,0.7,0.0,N,-99.0,18.89,36.3,82.79,1.63,0.61,0.01,0.61,63.51,2.27,-149.29,63.51,44.93,0.51,3.26,0.19,0.0,0.19,12.0,0.0
2025-12-29,13,Castanheira de Pera,10.2,72.0,0.4,0.0,NW,-99.0,17.0,36.09,84.43,1.99,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-12-29,14,Castanheira de Pera,10.1,73.0,0.2,0.0,N,-99.0,15.93,36.77,85.37,2.24,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-12-29,15,Castanheira de Pera,9.8,75.0,0.1,0.0,N,-99.0,15.24,37.67,85.99,2.43,0.91,0.02,0.91,,,,,,,,,,,,0.0
2025-12-29,16,Castanheira de Pera,9.9,75.0,0.5,0.0,W,-99.0,15.01,36.86,86.2,2.55,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-12-29,18,Castanheira de Pera,12.0,83.0,0.9,0.0,N,-99.0,16.12,38.37,85.21,2.27,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-12-29,19,Castanheira de Pera,10.0,89.0,0.8,0.0,E,-99.0,17.02,41.05,84.41,2.03,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-12-29,20,Castanheira de Pera,8.8,93.0,1.6,0.0,NE,-99.0,17.81,42.36,83.72,1.92,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-12-29,21,Castanheira de Pera,8.0,94.0,1.4,0.0,NE,-99.0,18.52,42.88,83.11,1.76,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-12-29,22,Castanheira de Pera,7.5,95.0,0.9,0.0,NE,-99.0,19.18,43.42,82.54,1.6,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-29,23,Castanheira de Pera,6.7,96.0,0.2,0.0,N,-99.0,19.88,44.0,81.95,1.43,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-12-30,0,Castanheira de Pera,6.0,99.0,0.7,0.0,NE,-99.0,20.55,36.26,81.38,1.37,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-12-30,1,Castanheira de Pera,5.3,100.0,1.0,0.0,SW,-99.0,21.22,36.3,80.82,1.31,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-30,2,Castanheira de Pera,4.1,100.0,0.6,0.0,N,-99.0,21.9,36.3,80.26,1.2,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-30,3,Castanheira de Pera,3.4,100.0,0.4,0.0,S,-99.0,22.53,36.3,79.74,1.13,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-12-30,4,Castanheira de Pera,2.6,100.0,0.3,0.0,N,-99.0,23.15,36.3,79.23,1.07,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-30,5,Castanheira de Pera,2.4,100.0,0.9,0.0,N,-99.0,23.74,36.3,78.76,1.05,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-30,6,Castanheira de Pera,2.1,100.0,0.5,0.0,N,-99.0,24.29,36.3,78.31,0.99,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-12-30,7,Castanheira de Pera,1.6,100.0,0.2,0.0,NE,-99.0,24.91,36.3,77.82,0.94,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-30,8,Castanheira de Pera,1.6,100.0,0.9,0.0,N,-99.0,25.48,36.3,77.36,0.94,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-30,9,Castanheira de Pera,7.6,78.0,0.8,0.0,S,-99.0,25.9,31.99,77.03,0.91,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-30,10,Castanheira de Pera,8.1,77.0,0.8,0.0,SE,-99.0,25.68,31.69,77.2,0.92,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-30,11,Castanheira de Pera,9.1,73.0,0.7,0.0,S,-99.0,24.83,30.72,77.88,0.97,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-12-30,12,Castanheira de Pera,9.7,75.0,1.0,0.0,NW,-99.0,20.85,30.81,81.13,1.35,0.53,0.01,0.53,69.25,2.57,-147.84,69.25,36.37,0.64,3.58,0.24,0.0,0.24,12.0,0.0
2025-12-30,13,Castanheira de Pera,9.7,76.0,0.6,0.0,NW,-99.0,18.16,31.3,83.42,1.76,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-12-30,15,Castanheira de Pera,9.9,73.0,0.7,0.0,NW,-99.0,15.72,30.54,85.56,2.36,0.92,0.02,0.92,,,,,,,,,,,,0.0
2025-12-30,16,Castanheira de Pera,9.5,76.0,0.7,0.0,SW,-99.0,15.86,31.26,85.44,2.32,0.9,0.02,0.9,,,,,,,,,,,,0.0
2025-12-30,17,Castanheira de Pera,9.1,75.0,0.9,0.0,S,-99.0,16.49,31.0,84.88,2.17,0.84,0.02,0.84,,,,,,,,,,,,0.0
2025-12-30,18,Castanheira de Pera,11.3,85.0,1.2,0.0,E,-99.0,17.13,32.8,84.32,2.04,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-12-30,19,Castanheira de Pera,9.9,87.0,1.3,0.0,NE,-99.0,17.89,33.49,83.65,1.88,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-12-30,21,Castanheira de Pera,8.0,92.0,0.6,0.0,NE,-99.0,19.68,35.11,82.12,1.49,0.57,0.01,0.57,,,,,,,,,,,,0.0
2025-12-30,22,Castanheira de Pera,7.1,97.0,1.0,0.0,N,-99.0,20.49,36.02,81.44,1.4,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-12-30,23,Castanheira de Pera,6.8,98.0,0.5,0.0,E,-99.0,21.16,36.18,80.87,1.28,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-12-31,0,Castanheira de Pera,5.2,99.0,0.9,0.0,N,-99.0,21.85,30.35,80.3,1.23,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-12-31,1,Castanheira de Pera,4.6,100.0,0.8,0.0,NW,-99.0,22.49,30.97,79.77,1.16,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-31,2,Castanheira de Pera,3.6,100.0,0.9,0.0,NW,-99.0,22.89,31.03,79.45,1.12,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-12-31,3,Castanheira de Pera,4.1,100.0,0.4,0.0,E,-99.0,23.1,30.94,79.28,1.08,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-12-31,4,Castanheira de Pera,3.5,100.0,1.2,0.0,N,-99.0,22.99,31.06,79.36,1.13,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-31,5,Castanheira de Pera,3.2,100.0,0.9,0.1,N,-99.0,23.25,31.04,79.15,1.09,0.43,0.01,0.43,,,,,,,,,,,,0.1
2025-12-31,6,Castanheira de Pera,2.9,100.0,1.0,0.0,N,-99.0,23.52,31.07,78.93,1.08,0.42,0.01,0.42,,,,,,,,,,,,0.1
2025-12-31,7,Castanheira de Pera,3.0,100.0,0.4,0.0,SE,-99.0,23.64,30.98,78.84,1.03,0.41,0.01,0.41,,,,,,,,,,,,0.1
2025-12-31,9,Castanheira de Pera,7.6,70.0,0.8,0.0,SE,-99.0,23.71,25.63,78.78,1.05,0.43,0.01,0.43,,,,,,,,,,,,0.1
2025-12-31,10,Castanheira de Pera,8.1,69.0,0.6,0.0,S,-99.0,22.82,25.5,79.5,1.11,0.45,0.01,0.45,,,,,,,,,,,,0.1
2025-12-31,12,Castanheira de Pera,9.6,65.0,0.8,0.0,W,-99.0,17.9,24.56,83.65,1.83,0.75,0.02,0.75,74.68,3.0,-146.41,74.68,28.93,0.78,4.02,0.31,0.0,0.31,12.0,0.1
2025-12-31,13,Castanheira de Pera,9.8,67.0,0.7,0.0,W,-99.0,15.98,24.87,85.33,2.28,0.94,0.02,0.94,,,,,,,,,,,,0.1
2025-12-31,14,Castanheira de Pera,9.8,67.0,0.4,0.0,NW,-99.0,14.83,25.03,86.36,2.6,1.3,0.04,1.3,,,,,,,,,,,,0.1
2025-12-31,15,Castanheira de Pera,9.8,72.0,1.0,0.0,W,-99.0,14.17,25.5,86.95,2.91,1.66,0.07,1.66,,,,,,,,,,,,0.1
2025-12-31,16,Castanheira de Pera,9.4,75.0,0.8,0.0,SW,-99.0,13.3,26.09,87.75,3.23,1.97,0.09,1.97,,,,,,,,,,,,0.1
2025-12-31,17,Castanheira de Pera,9.0,79.0,1.1,0.0,---,-99.0,13.45,26.67,87.61,3.22,1.94,0.09,1.94,,,,,,,,,,,,0.1
2025-12-31,18,Castanheira de Pera,10.5,85.0,0.8,0.0,NE,-99.0,14.22,27.55,86.91,2.87,1.56,0.06,1.56,,,,,,,,,,,,0.1
2025-12-31,19,Castanheira de Pera,9.3,92.0,0.8,0.0,NE,-99.0,14.93,28.65,86.27,2.62,1.21,0.04,1.21,,,,,,,,,,,,0.1
2025-12-31,20,Castanheira de Pera,8.7,93.0,0.4,0.0,N,-99.0,15.26,28.79,85.97,2.46,0.98,0.03,0.98,,,,,,,,,,,,0.1
2025-12-31,21,Castanheira de Pera,8.2,91.0,0.6,0.0,N,-99.0,15.49,28.58,85.77,2.42,0.96,0.03,0.96,,,,,,,,,,,,0.1
2025-12-31,22,Castanheira de Pera,7.2,90.0,1.2,0.0,---,-99.0,15.79,28.46,85.5,2.4,0.95,0.02,0.95,,,,,,,,,,,,0.1
2025-12-31,23,Castanheira de Pera,6.1,92.0,1.2,0.0,NW,-99.0,15.87,28.74,85.43,2.37,0.94,0.02,0.94,,,,,,,,,,,,0.1
2026-01-01,0,Castanheira de Pera,5.3,91.0,1.2,0.0,W,-99.0,16.04,42.43,85.28,2.33,0.89,0.02,0.89,,,,,,,,,,,,0.1
2026-01-01,1,Castanheira de Pera,4.8,93.0,1.9,0.0,NW,-99.0,16.19,42.95,85.14,2.37,0.9,0.02,0.9,,,,,,,,,,,,0.1
2026-01-01,2,Castanheira de Pera,4.8,92.0,2.1,0.0,NW,-99.0,16.05,42.54,85.27,2.43,0.93,0.02,0.93,,,,,,,,,,,,0.1
2026-01-01,3,Castanheira de Pera,5.0,89.0,2.3,0.0,N,-99.0,16.06,41.38,85.26,2.45,0.94,0.02,0.94,,,,,,,,,,,,0.1
2026-01-01,4,Castanheira de Pera,5.1,89.0,2.4,0.0,NW,-99.0,15.97,41.33,85.34,2.49,0.96,0.03,0.96,,,,,,,,,,,,0.1
2026-01-01,5,Castanheira de Pera,5.4,87.0,1.6,0.0,N,-99.0,16.57,40.91,84.81,2.22,0.86,0.02,0.86,,,,,,,,,,,,0.0
2026-01-01,6,Castanheira de Pera,5.3,92.0,1.1,0.4,NW,-99.0,21.59,42.8,80.52,1.27,0.49,0.01,0.49,,,,,,,,,,,,0.4
2026-01-01,7,Castanheira de Pera,5.2,97.0,1.5,0.2,N,-99.0,27.67,46.79,75.65,0.86,0.33,0.0,0.33,,,,,,,,,,,,0.6
2026-01-01,8,Castanheira de Pera,5.9,99.0,2.0,0.3,NW,-99.0,34.91,55.09,70.28,0.7,0.27,0.0,0.27,,,,,,,,,,,,0.9
2026-01-01,9,Castanheira de Pera,6.2,99.0,2.0,0.1,NW,-99.0,37.94,57.63,68.15,0.65,0.25,0.0,0.25,,,,,,,,,,,,1.0
2026-01-01,10,Castanheira de Pera,8.2,94.0,1.7,0.3,---,-99.0,39.52,61.22,67.07,0.62,0.24,0.0,0.24,,,,,,,,,,,,1.3
2026-01-01,12,Castanheira de Pera,7.7,80.0,4.8,0.1,SE,-99.0,37.43,54.83,68.5,0.76,0.28,0.0,0.28,63.32,2.68,-145.32,63.32,45.22,0.62,3.7,0.24,0.0,0.24,12.0,1.6
2026-01-01,13,Castanheira de Pera,7.2,84.0,4.8,0.2,SE,-99.0,36.8,61.23,68.94,0.77,0.27,0.0,0.27,,,,,,,,,,,,1.8
2026-01-01,14,Castanheira de Pera,7.6,88.0,6.1,0.0,SE,-99.0,35.11,63.55,70.13,0.85,0.3,0.0,0.3,,,,,,,,,,,,1.8
2026-01-01,15,Castanheira de Pera,8.0,89.0,5.3,0.1,SE,-99.0,33.74,66.67,71.11,0.85,0.29,0.0,0.29,,,,,,,,,,,,1.9
2026-01-01,16,Castanheira de Pera,7.8,92.0,4.9,0.0,SE,-99.0,32.97,70.32,71.67,0.85,0.29,0.0,0.29,,,,,,,,,,,,1.9
2026-01-01,17,Castanheira de Pera,7.4,93.0,4.1,0.1,---,-99.0,34.88,74.15,70.3,0.78,0.26,0.0,0.26,,,,,,,,,,,,2.0
2026-01-01,18,Castanheira de Pera,12.1,79.0,5.1,0.0,NE,-99.0,35.44,56.81,69.9,0.81,0.28,0.0,0.28,,,,,,,,,,,,2.0
2026-01-01,19,Castanheira de Pera,12.3,79.0,2.3,0.0,NE,-99.0,34.83,60.04,70.33,0.71,0.25,0.0,0.25,,,,,,,,,,,,2.0
2026-01-01,20,Castanheira de Pera,13.2,77.0,2.0,0.0,NW,-99.0,38.49,58.41,67.77,0.64,0.23,0.0,0.23,,,,,,,,,,,,2.0
2026-01-01,21,Castanheira de Pera,12.7,80.0,6.4,0.0,NE,-99.0,53.71,55.93,58.13,0.5,0.18,0.0,0.18,,,,,,,,,,,,2.0
2026-01-01,22,Castanheira de Pera,12.7,80.0,5.2,0.0,N,-99.0,53.87,57.01,58.04,0.47,0.16,0.0,0.16,,,,,,,,,,,,2.0
2026-01-01,23,Castanheira de Pera,14.3,76.0,4.4,0.0,S,-99.0,51.43,53.49,59.48,0.49,0.18,0.0,0.18,,,,,,,,,,,,2.0
2026-01-02,0,Castanheira de Pera,15.2,73.0,7.5,0.0,SE,-99.0,49.86,58.25,60.43,0.61,0.21,0.0,0.21,,,,,,,,,,,,2.0
