data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-09-16,16,Oleiros,35.0,17.0,2.4,0.0,W,2093.4,6.252,4.51,94.51,9.14,37.65,16.74,37.65,,,,,,,,,,,
2025-09-16,17,Oleiros,34.5,17.0,2.7,0.0,W,1361.0,6.159,4.58,94.61,9.4,38.34,17.28,38.34,,,,,,,,,,,
2025-09-16,18,Oleiros,32.7,26.0,2.7,0.0,NW,601.8,6.202,6.63,94.56,9.34,38.19,17.17,38.19,,,,,,,,,,,
2025-09-16,19,Oleiros,29.5,35.0,2.9,0.0,NW,65.5,6.237,7.28,94.53,9.39,38.32,17.27,38.32,,,,,,,,,,,
2025-09-16,20,Oleiros,27.1,42.0,3.2,0.0,NW,0.0,6.411,8.6,94.35,9.31,38.1,17.09,38.1,,,,,,,,,,,
2025-09-16,21,Oleiros,26.9,39.0,2.8,0.0,NW,0.0,6.633,8.15,94.13,8.84,36.85,16.12,36.85,,,,,,,,,,,
2025-09-16,22,Oleiros,26.5,33.0,1.1,0.0,NW,0.0,6.881,7.28,93.88,7.84,34.06,14.01,34.06,,,,,,,,,,,
2025-09-16,23,Oleiros,25.1,32.0,1.9,0.0,N,0.0,7.201,7.31,93.57,7.81,33.97,13.95,33.97,,,,,,,,,,,
2025-09-17,0,Oleiros,24.8,30.0,1.4,0.0,S,0.0,7.563,6.15,93.21,7.25,32.32,12.77,32.32,,,,,,,,,,,
2025-09-17,1,Oleiros,22.1,42.0,1.6,0.0,NE,0.0,7.912,8.09,92.86,6.98,31.5,12.21,31.5,,,,,,,,,,,
2025-09-17,2,Oleiros,22.8,39.0,1.0,0.0,N,0.0,8.28,7.5,92.5,6.44,29.83,11.08,29.83,,,,,,,,,,,
2025-09-17,3,Oleiros,22.6,32.0,1.4,0.0,N,0.0,8.66,6.56,92.13,6.23,29.19,10.67,29.19,,,,,,,,,,,
2025-09-17,4,Oleiros,22.8,31.0,0.0,0.0,---,0.0,9.06,6.0,91.74,5.5,26.79,9.16,26.79,,,,,,,,,,,
2025-09-17,5,Oleiros,22.4,35.0,0.6,0.0,---,0.0,9.45,6.85,91.37,5.37,26.36,8.91,26.36,,,,,,,,,,,
2025-09-17,6,Oleiros,21.7,39.0,1.4,0.0,N,0.0,9.88,7.62,90.95,5.27,26.03,8.71,26.03,,,,,,,,,,,
2025-09-17,7,Oleiros,22.2,39.0,1.0,0.0,N,100.2,10.33,7.53,90.52,4.86,24.6,7.88,24.6,,,,,,,,,,,
2025-09-17,8,Oleiros,24.1,37.0,0.3,0.0,E,735.2,10.55,6.97,90.32,4.55,23.5,7.27,23.5,,,,,,,,,,,
2025-09-17,9,Oleiros,28.0,30.0,0.8,0.0,SE,1503.8,10.59,5.86,90.28,4.64,23.83,7.45,23.83,,,,,,,,,,,
2025-09-17,10,Oleiros,28.9,28.0,1.6,0.0,SE,2302.3,10.18,5.57,90.67,5.11,25.48,8.39,25.48,,,,,,,,,,,
2025-09-17,11,Oleiros,30.7,24.0,1.3,0.0,S,2829.2,8.46,4.85,92.33,6.37,29.64,10.96,29.64,,,,,,,,,,,
2025-09-17,12,Oleiros,32.9,15.0,2.3,0.0,S,2886.0,7.489,4.2,93.28,7.66,33.54,13.64,33.54,96.36,341.87,638.88,96.36,4.43,11.69,340.28,44.14,22.18,44.14,12.0
2025-09-17,13,Oleiros,34.5,10.0,1.7,0.0,W,2800.6,6.841,2.99,93.92,8.13,34.88,14.62,34.88,,,,,,,,,,,
2025-09-17,14,Oleiros,35.5,8.0,2.4,0.0,SW,2810.7,6.363,2.47,94.4,9.0,37.28,16.45,37.28,,,,,,,,,,,
2025-09-17,15,Oleiros,35.9,8.0,3.3,0.0,S,2698.8,6.037,2.41,94.73,9.85,39.54,18.25,39.54,,,,,,,,,,,
2025-09-17,16,Oleiros,35.7,9.0,3.7,0.0,SW,2111.1,4.795,2.62,95.99,11.93,44.73,22.7,44.73,,,,,,,,,,,
2025-09-17,17,Oleiros,35.0,10.0,3.2,0.0,W,1360.5,4.553,2.91,96.24,12.03,44.96,22.92,44.96,,,,,,,,,,,
2025-09-17,18,Oleiros,33.8,12.0,2.7,0.0,NW,598.4,4.633,3.47,96.15,11.6,43.94,22.0,43.94,,,,,,,,,,,
2025-09-17,19,Oleiros,30.3,25.0,3.2,0.0,NW,59.0,4.556,5.08,96.23,12.03,44.95,22.9,44.95,,,,,,,,,,,
2025-09-17,20,Oleiros,28.5,26.0,2.7,0.0,NW,0.0,4.642,5.38,96.14,11.59,43.9,21.96,43.9,,,,,,,,,,,
2025-09-17,21,Oleiros,28.3,17.0,3.2,0.0,NW,0.0,4.833,4.38,95.95,11.58,43.87,21.93,43.87,,,,,,,,,,,
2025-09-17,22,Oleiros,27.8,10.0,2.0,0.0,NW,0.0,5.69,3.78,95.08,9.68,39.09,17.89,39.09,,,,,,,,,,,
2025-09-17,23,Oleiros,26.9,10.0,2.6,0.0,NW,0.0,5.796,3.88,94.97,9.83,39.49,18.21,39.49,,,,,,,,,,,
2025-09-18,0,Oleiros,25.9,12.0,1.5,0.0,NE,0.0,5.954,3.61,94.81,9.1,37.56,16.66,37.56,,,,,,,,,,,
2025-09-18,1,Oleiros,23.7,23.0,1.2,0.0,N,0.0,6.078,4.87,94.69,8.81,36.77,16.05,36.77,,,,,,,,,,,
2025-09-18,2,Oleiros,23.7,21.0,1.4,0.0,E,0.0,6.23,4.63,94.53,8.71,36.51,15.85,36.51,,,,,,,,,,,
2025-09-18,3,Oleiros,24.4,21.0,1.0,0.0,N,0.0,6.382,4.55,94.38,8.36,35.53,15.11,35.53,,,,,,,,,,,
2025-09-18,4,Oleiros,24.2,19.0,0.9,0.0,N,0.0,6.504,4.31,94.26,8.18,35.02,14.73,35.02,,,,,,,,,,,
2025-09-18,5,Oleiros,24.0,19.0,1.3,0.0,NE,0.0,6.578,4.35,94.19,8.26,35.25,14.9,35.25,,,,,,,,,,,
2025-09-18,6,Oleiros,23.3,21.0,1.3,0.0,NE,0.0,6.698,4.64,94.07,8.13,34.87,14.61,34.87,,,,,,,,,,,
2025-09-18,7,Oleiros,24.0,21.0,0.4,0.0,E,102.6,6.859,4.5,93.9,7.6,33.34,13.5,33.34,,,,,,,,,,,
2025-09-18,8,Oleiros,25.9,21.0,1.1,0.0,E,637.7,7.268,4.48,93.5,7.44,32.88,13.17,32.88,,,,,,,,,,,
2025-09-18,9,Oleiros,29.2,20.0,1.2,0.0,E,1354.4,7.613,4.14,93.16,7.13,31.96,12.52,31.96,,,,,,,,,,,
2025-09-18,10,Oleiros,30.0,19.0,2.0,0.0,SE,1938.4,7.391,3.98,93.38,7.65,33.5,13.61,33.5,,,,,,,,,,,
2025-09-18,11,Oleiros,31.7,17.0,0.9,0.0,SE,2632.5,6.894,3.61,93.87,7.75,33.8,13.83,33.8,,,,,,,,,,,
2025-09-18,12,Oleiros,34.0,13.0,1.0,0.0,SE,2543.1,6.38,3.58,94.38,8.36,35.54,15.11,35.54,97.15,347.31,646.7,97.15,3.66,12.18,345.65,45.32,23.24,45.32,12.0
2025-09-18,13,Oleiros,33.8,16.0,1.3,0.0,S,856.6,5.998,3.61,94.77,8.95,37.16,16.35,37.16,,,,,,,,,,,
2025-09-18,14,Oleiros,33.5,16.0,3.0,0.0,SW,1472.1,6.191,3.61,94.57,9.5,38.62,17.51,38.62,,,,,,,,,,,
2025-09-18,15,Oleiros,33.0,21.0,3.8,0.0,NW,1325.8,5.876,3.99,94.89,10.33,40.77,19.27,40.77,,,,,,,,,,,
2025-09-18,16,Oleiros,31.4,20.0,3.4,0.0,NW,953.0,5.698,4.01,95.07,10.37,40.89,19.37,40.89,,,,,,,,,,,
2025-09-18,17,Oleiros,30.7,19.0,1.2,0.0,NW,709.4,5.694,3.9,95.07,9.29,38.07,17.07,38.07,,,,,,,,,,,
2025-09-18,18,Oleiros,32.8,19.0,2.2,0.0,W,501.5,5.648,3.73,95.12,9.83,39.5,18.22,39.5,,,,,,,,,,,
2025-09-18,19,Oleiros,28.8,20.0,3.1,0.0,NW,36.6,5.67,4.23,95.1,10.26,40.6,19.12,40.6,,,,,,,,,,,
2025-09-18,20,Oleiros,27.2,18.0,3.2,0.0,NW,0.0,5.69,4.09,95.08,10.28,40.65,19.17,40.65,,,,,,,,,,,
2025-09-18,21,Oleiros,27.8,20.0,3.2,0.0,NW,0.0,5.718,4.31,95.05,10.24,40.55,19.09,40.55,,,,,,,,,,,
2025-09-18,22,Oleiros,27.0,24.0,1.6,0.0,N,0.0,5.772,4.85,94.99,9.38,38.3,17.25,38.3,,,,,,,,,,,
2025-09-18,23,Oleiros,26.9,25.0,1.4,0.0,S,0.0,5.924,4.98,94.84,9.09,37.53,16.64,37.53,,,,,,,,,,,
2025-09-19,0,Oleiros,25.2,26.0,0.9,0.0,NE,0.0,6.085,5.92,94.68,8.67,36.39,15.76,36.39,,,,,,,,,,,
2025-09-19,1,Oleiros,24.3,26.0,0.8,0.0,NE,0.0,6.185,5.98,94.58,8.51,35.94,15.41,35.94,,,,,,,,,,,
2025-09-19,2,Oleiros,24.4,29.0,0.0,0.0,---,0.0,6.313,6.17,94.45,8.03,34.59,14.41,34.59,,,,,,,,,,,
2025-09-19,3,Oleiros,23.9,29.0,0.7,0.0,S,0.0,6.341,6.37,94.42,8.28,35.32,14.94,35.32,,,,,,,,,,,
2025-09-19,4,Oleiros,23.1,28.0,0.9,0.0,NE,0.0,6.437,6.32,94.33,8.26,35.24,14.89,35.24,,,,,,,,,,,
2025-09-19,5,Oleiros,22.4,30.0,1.4,0.0,N,0.0,6.509,6.67,94.25,8.38,35.6,15.16,35.6,,,,,,,,,,,
2025-09-19,6,Oleiros,22.0,29.0,1.2,0.0,NE,0.0,6.624,6.55,94.14,8.17,34.99,14.7,34.99,,,,,,,,,,,
2025-09-19,7,Oleiros,21.9,29.0,1.2,0.0,NE,78.2,6.85,6.56,93.91,7.92,34.28,14.18,34.28,,,,,,,,,,,
2025-09-19,8,Oleiros,22.4,30.0,1.3,0.0,NE,411.8,7.19,6.67,93.58,7.59,33.34,13.49,33.34,,,,,,,,,,,
2025-09-19,9,Oleiros,25.5,27.0,1.6,0.0,S,1064.5,7.399,6.07,93.37,7.49,33.03,13.28,33.03,,,,,,,,,,,
2025-09-19,10,Oleiros,26.3,36.0,1.8,0.0,SE,1530.7,7.347,7.28,93.42,7.62,33.42,13.55,33.42,,,,,,,,,,,
2025-09-19,11,Oleiros,27.9,32.0,1.2,0.0,S,2015.1,7.09,6.52,93.68,7.66,33.53,13.63,33.53,,,,,,,,,,,
2025-09-19,12,Oleiros,29.9,29.0,1.1,0.0,S,2654.3,7.022,5.91,93.74,7.69,33.63,13.7,33.63,95.46,351.22,653.79,95.46,5.32,9.74,349.54,39.25,18.02,39.25,12.0
2025-09-19,13,Oleiros,30.8,30.0,3.5,0.0,S,1852.5,6.687,6.03,94.08,9.09,37.54,16.65,37.54,,,,,,,,,,,
2025-09-23,11,Oleiros,20.8,31.0,3.7,0.0,E,2763.5,8.53,7.57,92.26,7.12,31.95,12.52,31.95,,,,,,,,,,,
2025-09-23,12,Oleiros,22.3,28.0,4.1,0.0,NE,2886.3,8.01,7.05,92.77,7.81,33.97,13.95,33.97,94.2,354.22,659.51,94.2,6.57,9.53,352.52,38.71,17.58,38.71,12.0
2025-09-23,13,Oleiros,23.6,26.0,3.9,0.0,NE,2844.6,7.703,6.67,93.07,8.06,34.7,14.48,34.7,,,,,,,,,,,
2025-09-23,14,Oleiros,24.8,23.0,2.8,0.0,NE,2840.9,7.249,6.52,93.52,8.12,34.86,14.61,34.86,,,,,,,,,,,
2025-09-23,15,Oleiros,25.3,21.0,1.2,0.0,E,2608.0,7.088,6.52,93.68,7.66,33.54,13.64,33.54,,,,,,,,,,,
2025-09-23,16,Oleiros,25.2,21.0,1.6,0.0,E,1964.4,6.546,6.52,94.22,8.43,35.72,15.25,35.72,,,,,,,,,,,
2025-09-23,17,Oleiros,25.1,21.0,1.6,0.0,E,1034.2,6.409,6.52,94.35,8.59,36.16,15.58,36.16,,,,,,,,,,,
2025-09-23,18,Oleiros,24.2,23.0,1.1,0.0,E,467.5,6.313,6.52,94.45,8.48,35.88,15.37,35.88,,,,,,,,,,,
2025-09-23,19,Oleiros,22.0,26.0,0.1,0.0,N,21.8,6.252,6.74,94.51,8.14,34.9,14.64,34.9,,,,,,,,,,,
2025-09-23,20,Oleiros,19.8,32.0,1.3,0.0,N,0.0,6.293,7.66,94.47,8.59,36.18,15.6,36.18,,,,,,,,,,,
2025-09-23,21,Oleiros,18.7,33.0,1.6,0.0,NE,0.0,6.352,7.88,94.41,8.65,36.35,15.73,36.35,,,,,,,,,,,
2025-09-23,22,Oleiros,18.3,32.0,1.9,0.0,NE,0.0,6.417,7.8,94.35,8.71,36.5,15.84,36.5,,,,,,,,,,,
2025-09-23,23,Oleiros,17.4,34.0,2.1,0.0,NE,0.0,6.509,8.12,94.25,8.68,36.43,15.79,36.43,,,,,,,,,,,
2025-09-24,0,Oleiros,16.7,36.0,1.9,0.0,NE,0.0,6.646,8.48,94.12,8.44,35.75,15.27,35.75,,,,,,,,,,,
2025-09-24,1,Oleiros,16.4,37.0,2.2,0.0,NE,0.0,6.783,8.65,93.98,8.4,35.66,15.2,35.66,,,,,,,,,,,
2025-09-24,2,Oleiros,16.2,37.0,2.1,0.0,NE,0.0,6.946,8.65,93.82,8.18,35.02,14.72,35.02,,,,,,,,,,,
2025-09-24,3,Oleiros,16.0,37.0,1.9,0.0,NE,0.0,7.066,8.64,93.7,7.96,34.4,14.27,34.4,,,,,,,,,,,
2025-09-24,4,Oleiros,15.6,37.0,2.7,0.0,NE,0.0,7.168,8.73,93.6,8.17,35.01,14.71,35.01,,,,,,,,,,,
2025-09-24,5,Oleiros,15.5,37.0,3.6,0.0,NE,0.0,7.395,8.8,93.37,8.29,35.33,14.96,35.33,,,,,,,,,,,
2025-09-24,6,Oleiros,15.6,40.0,4.4,0.0,NE,0.0,7.727,9.25,93.05,8.24,35.2,14.86,35.2,,,,,,,,,,,
2025-09-24,7,Oleiros,15.2,42.0,4.5,0.0,NE,70.9,7.827,9.55,92.95,8.17,35.0,14.71,35.0,,,,,,,,,,,
2025-09-24,8,Oleiros,15.7,41.0,4.4,0.0,NE,427.2,7.884,9.38,92.89,8.07,34.7,14.49,34.7,,,,,,,,,,,
2025-09-24,9,Oleiros,17.4,38.0,4.2,0.0,NE,1440.5,7.886,8.86,92.89,7.98,34.47,14.32,34.47,,,,,,,,,,,
2025-09-24,10,Oleiros,19.3,33.0,4.4,0.0,NE,1888.5,7.89,8.06,92.89,8.06,34.69,14.48,34.69,,,,,,,,,,,
2025-09-24,11,Oleiros,21.0,29.0,4.0,0.0,E,2241.9,7.676,7.37,93.1,8.14,34.9,14.64,34.9,,,,,,,,,,,
2025-09-24,12,Oleiros,22.8,26.0,3.5,0.0,E,2411.0,7.46,6.81,93.31,8.17,35.01,14.71,35.01,94.02,357.37,665.31,94.02,6.74,9.02,355.64,37.36,16.51,37.36,12.0
2025-09-24,13,Oleiros,24.0,23.0,2.7,0.0,E,2680.9,7.216,6.69,93.55,8.12,34.85,14.6,34.85,,,,,,,,,,,
2025-09-24,14,Oleiros,25.1,21.0,2.5,0.0,SE,2594.1,6.926,6.69,93.84,8.37,35.55,15.12,35.55,,,,,,,,,,,
2025-09-24,15,Oleiros,25.9,19.0,1.5,0.0,SE,2435.1,6.663,6.29,94.1,8.25,35.22,14.87,35.22,,,,,,,,,,,
2025-09-24,16,Oleiros,26.1,18.0,1.7,0.0,E,2011.5,6.093,6.06,94.67,9.02,37.34,16.49,37.34,,,,,,,,,,,
2025-09-24,17,Oleiros,25.7,18.0,0.9,0.0,SE,1265.3,6.017,6.13,94.75,8.75,36.62,15.93,36.62,,,,,,,,,,,
2025-09-24,18,Oleiros,24.6,20.0,0.4,0.0,NE,408.8,5.902,6.65,94.86,8.67,36.39,15.76,36.39,,,,,,,,,,,
2025-09-24,19,Oleiros,22.2,23.0,0.0,0.0,---,16.4,5.783,6.69,94.98,8.64,36.31,15.69,36.31,,,,,,,,,,,
2025-09-24,20,Oleiros,20.1,27.0,0.1,0.0,N,0.0,5.772,7.06,94.99,8.69,36.46,15.81,36.46,,,,,,,,,,,
2025-09-24,21,Oleiros,19.4,28.0,1.1,0.0,N,0.0,5.837,7.28,94.93,9.06,37.46,16.59,37.46,,,,,,,,,,,
2025-09-24,22,Oleiros,18.7,29.0,1.3,0.0,NE,0.0,5.924,7.46,94.84,9.04,37.42,16.55,37.42,,,,,,,,,,,
2025-09-24,23,Oleiros,18.7,29.0,2.5,0.0,NE,0.0,6.002,7.51,94.76,9.51,38.65,17.53,38.65,,,,,,,,,,,
2025-09-25,0,Oleiros,18.3,30.0,2.7,0.0,NE,0.0,6.08,7.51,94.68,9.5,38.63,17.52,38.63,,,,,,,,,,,
2025-09-25,1,Oleiros,17.5,31.0,2.6,0.0,NE,0.0,6.135,7.68,94.63,9.38,38.32,17.26,38.32,,,,,,,,,,,
2025-09-25,2,Oleiros,17.1,31.0,2.0,0.0,NE,0.0,6.248,7.66,94.52,8.96,37.19,16.37,37.19,,,,,,,,,,,
2025-09-25,3,Oleiros,16.6,32.0,1.8,0.0,NE,0.0,6.332,7.8,94.43,8.77,36.66,15.97,36.66,,,,,,,,,,,
2025-09-25,4,Oleiros,16.5,32.0,2.0,0.0,NE,0.0,6.43,7.82,94.33,8.74,36.58,15.9,36.58,,,,,,,,,,,
2025-09-25,5,Oleiros,16.4,32.0,1.4,0.0,NE,0.0,6.55,7.77,94.21,8.34,35.47,15.06,35.47,,,,,,,,,,,
2025-09-25,6,Oleiros,16.0,33.0,1.3,0.0,E,0.0,6.7,7.9,94.06,8.12,34.87,14.61,34.87,,,,,,,,,,,
2025-09-25,7,Oleiros,15.5,34.0,1.9,0.0,NE,44.0,6.879,8.11,93.88,8.17,35.0,14.71,35.0,,,,,,,,,,,
2025-09-25,8,Oleiros,17.6,30.0,1.8,0.0,E,664.8,7.297,7.5,93.47,7.67,33.57,13.67,33.57,,,,,,,,,,,
2025-09-25,9,Oleiros,20.1,26.0,2.2,0.0,E,1489.0,7.711,6.86,93.06,7.39,32.76,13.08,32.76,,,,,,,,,,,
2025-09-25,10,Oleiros,21.5,23.0,2.9,0.0,E,2113.7,7.698,6.41,93.07,7.67,33.58,13.67,33.58,,,,,,,,,,,
2025-09-25,11,Oleiros,23.4,22.0,2.4,0.0,E,2228.1,7.199,6.32,93.57,8.02,34.56,14.39,34.56,,,,,,,,,,,
2025-09-25,12,Oleiros,25.2,19.0,2.4,0.0,E,2417.1,6.935,6.31,93.83,8.31,35.41,15.01,35.41,94.39,361.17,671.55,94.39,6.37,8.98,359.4,37.25,16.42,37.25,12.0
2025-09-25,13,Oleiros,26.7,17.0,2.9,0.0,E,2466.3,6.652,5.7,94.11,8.87,36.93,16.18,36.93,,,,,,,,,,,
2025-09-25,14,Oleiros,27.1,17.0,2.1,0.0,NW,2437.0,6.441,5.66,94.32,8.77,36.66,15.97,36.66,,,,,,,,,,,
2025-09-25,15,Oleiros,27.8,16.0,2.3,0.0,SE,2420.2,6.202,5.35,94.56,9.15,37.71,16.79,37.71,,,,,,,,,,,
2025-09-25,16,Oleiros,27.9,16.0,2.3,0.0,SE,1965.8,5.698,5.34,95.07,9.81,39.46,18.19,39.46,,,,,,,,,,,
2025-09-25,17,Oleiros,27.9,16.0,1.8,0.0,NW,1171.3,5.655,5.35,95.11,9.63,38.97,17.79,38.97,,,,,,,,,,,
2025-09-25,18,Oleiros,27.1,17.0,2.6,0.0,W,444.5,4.916,5.65,95.86,11.1,42.73,20.94,42.73,,,,,,,,,,,
2025-09-25,19,Oleiros,24.3,22.0,3.9,0.0,NW,15.9,4.874,6.32,95.91,11.92,44.72,22.69,44.72,,,,,,,,,,,
2025-09-25,20,Oleiros,22.1,28.0,2.7,0.0,NW,0.0,4.804,6.96,95.98,11.33,43.29,21.43,43.29,,,,,,,,,,,
2025-09-25,21,Oleiros,21.3,28.0,2.4,0.0,NW,0.0,4.909,7.02,95.87,11.0,42.48,20.72,42.48,,,,,,,,,,,
2025-09-25,22,Oleiros,20.9,28.0,3.2,0.0,NW,0.0,4.935,7.08,95.84,11.41,43.49,21.6,43.49,,,,,,,,,,,
2025-09-25,23,Oleiros,20.4,28.0,2.1,0.0,N,0.0,5.677,7.08,95.09,9.74,39.28,18.04,39.28,,,,,,,,,,,
2025-09-26,0,Oleiros,19.2,30.0,1.0,0.0,N,0.0,5.755,7.31,95.01,9.12,37.62,16.72,37.62,,,,,,,,,,,
2025-09-26,1,Oleiros,18.6,32.0,0.2,0.0,SW,0.0,5.852,7.46,94.91,8.64,36.32,15.71,36.32,,,,,,,,,,,
2025-09-26,2,Oleiros,17.7,33.0,1.0,0.0,SW,0.0,5.959,7.76,94.81,8.87,36.94,16.18,36.94,,,,,,,,,,,
2025-09-26,3,Oleiros,17.1,35.0,1.7,0.0,NW,0.0,6.074,8.12,94.69,9.04,37.41,16.55,37.41,,,,,,,,,,,
2025-09-26,4,Oleiros,17.7,33.0,1.0,0.0,W,0.0,6.198,7.76,94.57,8.58,36.14,15.57,36.14,,,,,,,,,,,
2025-09-26,5,Oleiros,17.7,33.0,0.0,0.0,---,0.0,6.356,7.49,94.41,7.98,34.46,14.31,34.46,,,,,,,,,,,
2025-09-26,6,Oleiros,16.7,35.0,0.0,0.0,---,0.0,6.504,7.74,94.26,7.82,34.0,13.97,34.0,,,,,,,,,,,
2025-09-26,7,Oleiros,16.7,36.0,0.7,0.0,N,48.8,6.711,8.13,94.05,7.87,34.15,14.08,34.15,,,,,,,,,,,
2025-09-26,8,Oleiros,19.1,32.0,0.5,0.0,SW,631.0,7.088,7.49,93.68,7.4,32.77,13.09,32.77,,,,,,,,,,,
2025-09-26,9,Oleiros,22.2,27.0,1.2,0.0,S,1410.9,7.471,6.76,93.3,7.27,32.39,12.82,32.39,,,,,,,,,,,
2025-09-26,10,Oleiros,24.1,23.0,2.3,0.0,S,2192.2,7.727,6.27,93.05,7.42,32.82,13.13,32.82,,,,,,,,,,,
2025-09-26,11,Oleiros,25.3,21.0,3.1,0.0,W,2315.9,7.221,6.27,93.55,8.28,35.31,14.94,35.31,,,,,,,,,,,
2025-09-26,12,Oleiros,26.1,21.0,2.5,0.0,W,2318.2,6.8,6.27,93.96,8.51,35.96,15.43,35.96,94.44,364.99,677.96,94.44,6.32,9.09,363.19,37.55,16.65,37.55,12.0
2025-09-26,13,Oleiros,26.9,21.0,4.4,0.0,W,2431.4,6.515,6.27,94.25,9.74,39.28,18.04,39.28,,,,,,,,,,,
2025-09-26,14,Oleiros,26.9,21.0,4.4,0.0,W,2514.9,6.356,6.27,94.41,9.96,39.84,18.5,39.84,,,,,,,,,,,
2025-09-26,15,Oleiros,27.0,18.0,3.4,0.0,W,2468.9,6.096,5.85,94.67,9.82,39.47,18.2,39.47,,,,,,,,,,,
2025-09-26,16,Oleiros,27.4,19.0,3.2,0.0,W,1909.6,5.759,6.0,95.01,10.18,40.42,18.98,40.42,,,,,,,,,,,
2025-09-26,17,Oleiros,26.6,24.0,4.7,0.0,NW,1060.3,5.787,6.27,94.98,10.94,42.33,20.59,42.33,,,,,,,,,,,
2025-09-26,18,Oleiros,24.3,27.0,4.4,0.0,NW,428.7,5.74,6.64,95.03,10.85,42.09,20.39,42.09,,,,,,,,,,,
2025-09-26,19,Oleiros,21.6,30.0,4.3,0.0,NW,18.2,5.659,7.3,95.11,10.91,42.26,20.53,42.26,,,,,,,,,,,
2025-09-26,20,Oleiros,19.7,34.0,4.2,0.0,NW,0.0,5.666,8.0,95.1,10.85,42.1,20.39,42.1,,,,,,,,,,,
2025-09-26,21,Oleiros,18.8,33.0,3.2,0.0,NW,0.0,5.727,7.87,95.04,10.23,40.53,19.07,40.53,,,,,,,,,,,
2025-09-26,22,Oleiros,18.7,28.0,3.0,0.0,NW,0.0,5.798,7.22,94.97,10.03,40.01,18.64,40.01,,,,,,,,,,,
2025-09-26,23,Oleiros,18.8,22.0,3.2,0.0,NW,0.0,5.874,6.49,94.89,10.02,40.0,18.63,40.0,,,,,,,,,,,
2025-09-27,0,Oleiros,18.4,22.0,3.1,0.0,NW,0.0,5.965,7.69,94.8,9.85,39.55,18.26,39.55,,,,,,,,,,,
2025-09-27,1,Oleiros,17.7,23.0,2.7,0.0,NW,0.0,6.074,7.69,94.69,9.51,38.66,17.54,38.66,,,,,,,,,,,
2025-09-27,2,Oleiros,16.9,26.0,2.0,0.0,NW,0.0,6.285,7.79,94.48,8.91,37.06,16.28,37.06,,,,,,,,,,,
2025-09-27,3,Oleiros,15.3,34.0,0.1,0.0,N,0.0,6.348,8.6,94.42,8.03,34.6,14.42,34.6,,,,,,,,,,,
2025-09-27,4,Oleiros,13.3,42.0,0.0,0.0,---,0.0,6.435,9.42,94.33,7.89,34.22,14.13,34.22,,,,,,,,,,,
2025-09-27,5,Oleiros,12.6,47.0,0.2,0.0,E,0.0,6.546,10.15,94.22,7.85,34.1,14.04,34.1,,,,,,,,,,,
2025-09-27,6,Oleiros,12.2,49.0,0.6,0.0,NE,0.0,6.65,10.52,94.11,7.9,34.23,14.14,34.23,,,,,,,,,,,
2025-09-27,7,Oleiros,12.2,41.0,0.2,0.0,NE,45.9,6.805,9.49,93.96,7.58,33.3,13.46,33.3,,,,,,,,,,,
2025-09-27,8,Oleiros,12.4,50.0,1.1,0.0,NE,475.9,7.17,10.75,93.6,7.54,33.18,13.38,33.18,,,,,,,,,,,
2025-09-27,9,Oleiros,15.9,43.0,0.4,0.0,S,1256.5,7.561,9.64,93.21,6.89,31.26,12.04,31.26,,,,,,,,,,,
2025-09-27,10,Oleiros,18.0,38.0,2.3,0.0,S,1381.1,7.576,9.11,93.19,7.57,33.28,13.46,33.28,,,,,,,,,,,
2025-09-27,11,Oleiros,19.1,35.0,2.6,0.0,S,1618.6,7.157,8.67,93.61,8.14,34.93,14.66,34.93,,,,,,,,,,,
2025-09-27,12,Oleiros,19.9,33.0,2.3,0.0,S,1645.3,6.981,8.34,93.78,8.22,35.14,14.82,35.14,93.03,367.5,683.24,93.03,7.74,7.4,365.68,32.78,13.1,32.78,12.0
2025-09-27,13,Oleiros,21.4,26.0,3.6,0.0,SW,1329.9,6.58,7.69,94.18,9.28,38.04,17.05,38.04,,,,,,,,,,,
2025-09-27,14,Oleiros,23.1,24.0,3.7,0.0,SW,1739.2,6.565,7.69,94.2,9.34,38.22,17.19,38.22,,,,,,,,,,,
2025-09-27,15,Oleiros,20.6,46.0,2.8,0.9,SW,408.9,13.61,10.03,87.46,3.43,19.2,5.08,19.2,,,,,,,,,,,
2025-09-27,16,Oleiros,19.6,65.0,3.5,0.0,SW,444.7,12.63,12.97,88.37,4.05,21.61,6.27,21.61,,,,,,,,,,,
2025-09-27,17,Oleiros,17.9,85.0,3.0,0.2,SW,196.0,15.14,17.08,86.08,2.85,16.72,3.98,16.72,,,,,,,,,,,
2025-09-27,18,Oleiros,16.9,97.0,3.4,1.3,SW,46.2,26.47,22.47,76.58,1.0,7.1,0.87,7.1,,,,,,,,,,,
2025-09-27,19,Oleiros,16.9,100.0,3.9,0.8,SW,2.1,36.23,24.88,69.34,0.75,5.35,0.53,5.35,,,,,,,,,,,
2025-09-27,20,Oleiros,16.9,100.0,4.8,0.1,SW,0.0,34.39,25.08,70.65,0.81,5.83,0.62,5.83,,,,,,,,,,,
