data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-30,10,Oleiros,22.9,53.0,2.6,0.0,W,2211.2,10.36,11.46,90.88,288.28,522.0,,,,,,,,90.5,5.25,25.87,8.61,1517.71,False,1,12
2025-08-30,11,Oleiros,24.7,44.0,3.3,0.0,W,2804.5,9.56,10.03,90.88,288.28,522.0,,,,,,,,91.26,6.06,28.57,10.27,1757.43,False,1,12
2025-08-30,12,Oleiros,25.8,41.0,3.8,0.0,NW,2859.2,8.82,9.91,90.88,288.28,522.0,90.88,9.96,5.88,286.92,27.99,9.9,1688.45,91.98,6.88,31.13,11.95,1996.64,False,1,12
2025-08-30,13,Oleiros,27.0,39.0,4.6,0.0,NW,2812.2,8.42,9.91,90.88,288.28,522.0,,,,,,,,92.37,7.57,33.17,13.38,2198.2,False,1,12
2025-08-30,14,Oleiros,27.2,40.0,4.8,0.0,W,2705.5,8.04,9.91,90.88,288.28,522.0,,,,,,,,92.74,8.06,34.58,14.39,2339.43,False,1,12
2025-08-30,15,Oleiros,27.5,40.0,4.2,0.0,NW,2682.8,7.772,9.91,90.88,288.28,522.0,,,,,,,,93.0,8.11,34.73,14.51,2355.43,False,1,12
2025-08-30,16,Oleiros,27.6,40.0,4.4,0.0,NW,2336.4,7.421,9.91,90.88,288.28,522.0,,,,,,,,93.35,8.6,36.09,15.53,2497.39,False,1,12
2025-08-30,17,Oleiros,27.2,41.0,4.7,0.0,NW,1727.2,7.347,9.91,90.88,288.28,522.0,,,,,,,,93.42,8.82,36.7,16.0,2560.51,False,1,12
2025-08-30,18,Oleiros,25.9,44.0,2.7,0.0,NW,951.9,7.362,9.91,90.88,288.28,522.0,,,,,,,,93.41,7.96,34.29,14.19,2307.71,False,1,12
2025-08-30,19,Oleiros,24.3,46.0,3.0,0.0,NW,233.8,7.388,10.35,90.88,288.28,522.0,,,,,,,,93.38,8.05,34.56,14.38,2332.17,False,1,12
2025-08-30,20,Oleiros,22.7,48.0,3.5,0.0,NW,1.3,7.502,10.82,90.88,288.28,522.0,,,,,,,,93.27,8.13,34.77,14.54,2352.13,False,1,12
2025-08-30,21,Oleiros,21.8,51.0,1.5,0.0,SW,0.0,7.646,11.25,90.88,288.28,522.0,,,,,,,,93.13,7.2,32.09,12.61,2083.13,False,1,12
2025-08-30,22,Oleiros,20.3,61.0,4.8,0.0,NW,0.0,8.07,12.97,90.88,288.28,522.0,,,,,,,,92.71,8.02,34.48,14.32,2315.71,False,1,12
2025-08-30,23,Oleiros,19.8,71.0,2.6,0.0,NW,0.0,8.49,14.47,90.88,288.28,522.0,,,,,,,,92.3,6.78,30.81,11.73,1953.18,False,1,12
2025-08-31,0,Oleiros,19.8,76.0,3.0,0.0,NW,0.0,8.89,15.45,90.82,291.19,529.27,,,,,,,,91.91,6.55,30.1,11.26,1904.07,False,1,12
2025-08-31,1,Oleiros,19.3,78.0,1.9,0.0,W,0.0,9.28,15.75,90.82,291.19,529.27,,,,,,,,91.53,5.87,27.95,9.88,1706.96,False,1,12
2025-08-31,2,Oleiros,18.6,81.0,3.5,0.0,NW,0.0,9.78,16.65,90.82,291.19,529.27,,,,,,,,91.05,5.94,28.18,10.02,1727.04,False,1,12
2025-08-31,3,Oleiros,18.5,85.0,2.4,0.0,W,0.0,10.24,17.58,90.82,291.19,529.27,,,,,,,,90.61,5.28,25.98,8.68,1533.69,False,1,12
2025-08-31,4,Oleiros,18.6,91.0,3.5,0.0,NW,0.0,11.49,19.9,90.82,291.19,529.27,,,,,,,,89.43,4.71,24.0,7.54,1367.46,False,1,12
2025-08-31,5,Oleiros,18.5,93.0,2.9,0.0,NW,0.0,11.54,20.73,90.82,291.19,529.27,,,,,,,,89.38,4.54,23.39,7.2,1317.47,False,1,12
2025-08-31,6,Oleiros,18.1,91.0,2.2,0.0,W,2.5,11.88,19.66,90.82,291.19,529.27,,,,,,,,89.06,4.19,22.08,6.51,1215.32,False,1,12
2025-08-31,7,Oleiros,17.9,92.0,2.3,0.0,W,176.9,12.27,20.11,90.82,291.19,529.27,,,,,,,,88.7,3.99,21.35,6.13,1159.22,False,1,12
2025-08-31,8,Oleiros,19.0,85.0,3.3,0.0,NW,751.4,11.99,17.7,90.82,291.19,529.27,,,,,,,,88.96,4.36,22.73,6.85,1266.94,False,1,12
2025-08-31,9,Oleiros,20.0,80.0,4.1,0.0,NW,1076.8,12.06,16.43,90.82,291.19,529.27,,,,,,,,88.9,4.5,23.23,7.12,1307.86,False,1,12
2025-08-31,10,Oleiros,21.3,68.0,5.5,0.0,NW,1863.2,11.35,14.06,90.82,291.19,529.27,,,,,,,,89.56,5.31,26.09,8.74,1547.07,False,1,12
2025-08-31,11,Oleiros,23.1,52.0,5.0,0.0,NW,2577.2,10.12,11.38,90.82,291.19,529.27,,,,,,,,90.73,6.12,28.75,10.39,1787.97,False,1,12
2025-08-31,12,Oleiros,23.7,43.0,5.9,0.0,NW,2927.3,9.45,10.04,90.82,291.19,529.27,90.82,10.02,6.49,289.83,29.91,11.14,1879.87,91.37,7.02,31.54,12.23,2053.81,False,1,12
2025-08-31,13,Oleiros,23.6,41.0,6.0,0.0,NW,2711.6,9.1,9.97,90.82,291.19,529.27,,,,,,,,91.71,7.4,32.68,13.03,2166.23,False,1,12
2025-08-31,14,Oleiros,23.5,41.0,4.3,0.0,NW,2157.4,8.77,9.97,90.82,291.19,529.27,,,,,,,,92.03,7.1,31.81,12.42,2080.42,False,1,12
2025-08-31,15,Oleiros,23.9,38.0,5.6,0.0,NW,2628.6,8.25,9.97,90.82,291.19,529.27,,,,,,,,92.53,8.15,34.85,14.59,2387.51,False,1,12
2025-08-31,16,Oleiros,24.1,38.0,5.3,0.0,N,2446.2,8.23,9.97,90.82,291.19,529.27,,,,,,,,92.55,8.05,34.56,14.38,2358.38,False,1,12
2025-08-31,17,Oleiros,23.4,40.0,4.8,0.0,NW,1565.6,7.965,9.97,90.82,291.19,529.27,,,,,,,,92.81,8.14,34.82,14.57,2383.64,False,1,12
2025-08-31,18,Oleiros,22.0,44.0,5.0,0.0,NW,886.5,7.973,10.39,90.82,291.19,529.27,,,,,,,,92.8,8.21,35.03,14.73,2402.19,False,1,12
2025-08-31,19,Oleiros,19.9,52.0,4.1,0.0,NW,237.9,8.02,11.69,90.82,291.19,529.27,,,,,,,,92.76,7.8,33.84,13.86,2276.34,False,1,12
2025-08-31,20,Oleiros,18.2,61.0,4.4,0.0,NW,1.5,8.2,13.13,90.82,291.19,529.27,,,,,,,,92.58,7.72,33.63,13.7,2250.44,False,1,12
2025-08-31,21,Oleiros,17.3,67.0,3.3,0.0,NW,0.0,8.4,14.02,90.82,291.19,529.27,,,,,,,,92.39,7.11,31.82,12.42,2069.2,False,1,12
2025-08-31,22,Oleiros,16.9,71.0,2.4,0.0,W,0.0,8.6,14.59,90.82,291.19,529.27,,,,,,,,92.19,6.61,30.29,11.39,1922.68,False,1,12
2025-08-31,23,Oleiros,15.7,81.0,3.1,0.0,NW,0.0,8.94,16.64,90.82,291.19,529.27,,,,,,,,91.86,6.53,30.06,11.24,1898.16,False,1,12
2025-09-01,0,Oleiros,15.0,83.0,3.4,0.0,NW,0.0,9.26,17.27,90.49,293.51,534.95,,,,,,,,91.55,6.35,29.49,10.86,1857.85,False,1,12
2025-09-01,1,Oleiros,14.5,83.0,1.6,0.0,NW,0.0,9.58,16.98,90.49,293.51,534.95,,,,,,,,91.24,5.55,26.9,9.23,1623.95,False,1,12
2025-09-01,2,Oleiros,14.0,83.0,1.8,0.0,NW,0.0,9.74,17.01,90.49,293.51,534.95,,,,,,,,91.09,5.48,26.68,9.1,1604.82,False,1,12
2025-09-01,3,Oleiros,13.8,83.0,1.3,0.0,NW,0.0,9.84,16.91,90.49,293.51,534.95,,,,,,,,90.99,5.28,25.97,8.68,1543.63,False,1,12
2025-09-01,4,Oleiros,13.5,83.0,2.3,0.0,NW,0.0,9.94,17.1,90.49,293.51,534.95,,,,,,,,90.9,5.47,26.64,9.07,1601.34,False,1,12
2025-09-01,5,Oleiros,13.6,81.0,1.1,0.0,NW,0.0,10.02,16.4,90.49,293.51,534.95,,,,,,,,90.82,5.1,25.36,8.31,1491.29,False,1,12
2025-09-01,6,Oleiros,13.7,78.0,0.3,0.0,SW,0.4,10.18,15.56,90.49,293.51,534.95,,,,,,,,90.67,4.79,24.28,7.7,1401.86,False,1,12
2025-09-01,7,Oleiros,13.9,77.0,1.2,0.0,NW,208.8,10.57,15.63,90.49,293.51,534.95,,,,,,,,90.3,4.75,24.15,7.63,1391.26,False,1,12
2025-09-01,8,Oleiros,16.1,69.0,1.0,0.0,NW,907.5,10.84,14.22,90.49,293.51,534.95,,,,,,,,90.04,4.54,23.37,7.2,1329.26,False,1,12
2025-09-01,9,Oleiros,17.8,64.0,1.3,0.0,NW,1699.4,10.62,13.45,90.49,293.51,534.95,,,,,,,,90.25,4.74,24.12,7.61,1391.62,False,1,12
2025-09-01,10,Oleiros,19.5,56.0,3.7,0.0,NW,2055.7,10.36,12.37,90.49,293.51,534.95,,,,,,,,90.5,5.55,26.89,9.22,1629.21,False,1,12
2025-09-01,11,Oleiros,21.1,47.0,3.1,0.0,N,2298.4,9.64,10.97,90.49,293.51,534.95,,,,,,,,91.18,5.94,28.17,10.02,1746.62,False,1,12
2025-09-01,12,Oleiros,22.1,44.0,3.6,0.0,N,2162.8,9.08,10.47,90.49,293.51,534.95,90.49,10.36,5.51,292.14,26.78,9.16,1611.08,91.72,6.57,30.19,11.32,1935.36,False,1,12
2025-09-01,13,Oleiros,23.1,40.0,3.4,0.0,N,1829.8,8.68,10.31,90.49,293.51,534.95,,,,,,,,92.11,6.87,31.12,11.95,2025.94,False,1,12
2025-09-01,14,Oleiros,23.1,39.0,3.7,0.0,N,1459.3,8.33,10.31,90.49,293.51,534.95,,,,,,,,92.45,7.32,32.46,12.88,2158.5,False,1,12
2025-09-01,15,Oleiros,23.8,37.0,5.5,0.0,N,2361.5,8.05,10.31,90.49,293.51,534.95,,,,,,,,92.73,8.33,35.37,14.99,2457.66,False,1,12
2025-09-01,16,Oleiros,23.9,36.0,4.0,0.0,N,2001.3,7.646,10.27,90.49,293.51,534.95,,,,,,,,93.13,8.17,34.91,14.64,2409.65,False,1,12
2025-09-01,17,Oleiros,24.1,36.0,4.3,0.0,N,1752.9,7.493,10.24,90.49,293.51,534.95,,,,,,,,93.28,8.47,35.75,15.27,2498.71,False,1,12
2025-09-01,18,Oleiros,22.8,39.0,3.2,0.0,N,942.0,7.55,10.31,90.49,293.51,534.95,,,,,,,,93.22,7.95,34.29,14.18,2343.31,False,1,12
2025-09-01,19,Oleiros,20.8,47.0,2.5,0.0,NW,233.1,7.604,10.99,90.49,293.51,534.95,,,,,,,,93.17,7.62,33.33,13.49,2241.34,False,1,12
2025-09-01,20,Oleiros,18.8,54.0,2.3,0.0,N,1.2,7.779,12.09,90.49,293.51,534.95,,,,,,,,92.99,7.36,32.58,12.96,2162.81,False,1,12
2025-09-01,21,Oleiros,17.6,59.0,3.9,0.0,NW,0.0,8.02,12.96,90.49,293.51,534.95,,,,,,,,92.76,7.72,33.62,13.7,2265.82,False,1,12
2025-09-01,22,Oleiros,16.5,66.0,4.3,0.0,NW,0.0,8.25,14.08,90.49,293.51,534.95,,,,,,,,92.53,7.63,33.37,13.51,2237.64,False,1,12
2025-09-01,23,Oleiros,16.1,67.0,3.9,0.0,NW,0.0,8.47,14.23,90.49,293.51,534.95,,,,,,,,92.32,7.26,32.26,12.73,2127.22,False,1,12
2025-09-02,0,Oleiros,15.4,67.0,0.9,0.0,NW,0.0,8.79,14.32,89.52,295.62,540.9,,,,,,,,92.01,5.97,28.28,10.09,1762.47,False,1,12
2025-09-02,1,Oleiros,14.4,73.0,1.8,0.0,W,0.0,9.16,15.39,89.52,295.62,540.9,,,,,,,,91.65,5.94,28.18,10.02,1751.63,False,1,12
2025-09-02,2,Oleiros,13.6,79.0,2.0,0.0,W,0.0,9.56,16.52,89.52,295.62,540.9,,,,,,,,91.26,5.68,27.33,9.49,1673.97,False,1,12
2025-09-02,3,Oleiros,13.2,83.0,2.0,0.0,NW,0.0,9.96,17.39,89.52,295.62,540.9,,,,,,,,90.88,5.38,26.32,8.88,1584.32,False,1,12
2025-09-02,4,Oleiros,13.8,80.0,2.1,0.0,W,0.0,10.43,16.73,89.52,295.62,540.9,,,,,,,,90.43,5.07,25.27,8.26,1494.06,False,1,12
2025-09-02,5,Oleiros,13.5,83.0,1.9,0.0,NW,0.0,10.9,17.37,89.52,295.62,540.9,,,,,,,,89.98,4.71,23.99,7.54,1387.26,False,1,12
2025-09-02,6,Oleiros,13.5,84.0,0.2,0.0,W,0.1,11.17,17.14,89.52,295.62,540.9,,,,,,,,89.73,4.17,22.01,6.47,1227.6,False,1,12
2025-09-02,7,Oleiros,14.1,81.0,0.2,0.0,E,205.4,11.49,16.48,89.52,295.62,540.9,,,,,,,,89.43,3.99,21.34,6.13,1176.12,False,1,12
2025-09-02,8,Oleiros,16.8,70.0,0.7,0.0,SE,880.1,11.48,14.65,89.52,295.62,540.9,,,,,,,,89.44,4.1,21.75,6.34,1209.54,False,1,12
2025-09-02,9,Oleiros,18.8,63.0,1.0,0.0,E,1602.8,11.22,13.56,89.52,295.62,540.9,,,,,,,,89.68,4.31,22.54,6.75,1273.3,False,1,12
2025-09-02,10,Oleiros,21.8,55.0,4.0,0.0,N,2369.4,10.72,12.29,89.52,295.62,540.9,,,,,,,,90.15,5.36,26.27,8.85,1587.57,False,1,12
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,89.52,295.62,540.9,,,,,,,,90.56,5.24,25.87,8.62,1553.86,False,1,12
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,89.52,295.62,540.9,89.52,11.4,4.99,294.25,25.0,8.11,1469.13,90.77,5.98,28.31,10.1,1771.27,False,1,12
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,89.52,295.62,540.9,,,,,,,,90.91,6.09,28.68,10.34,1805.09,False,1,12
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,89.52,295.62,540.9,,,,,,,,91.2,6.04,28.52,10.24,1791.75,False,1,12
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,89.52,295.62,540.9,,,,,,,,91.54,6.06,28.57,10.27,1798.61,False,1,12
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,89.52,295.62,540.9,,,,,,,,91.96,7.14,31.94,12.51,2122.5,False,1,12
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,89.52,295.62,540.9,,,,,,,,91.87,6.38,29.59,10.93,1895.65,False,1,12
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,89.52,295.62,540.9,,,,,,,,91.84,6.78,30.85,11.76,2013.7,False,1,12
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,89.52,295.62,540.9,,,,,,,,91.71,6.42,29.73,11.02,1903.57,False,1,12
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,89.52,295.62,540.9,,,,,,,,91.49,6.3,29.33,10.76,1862.13,False,1,12
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,89.52,295.62,540.9,,,,,,,,91.05,6.0,28.39,10.15,1773.36,False,1,12
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,89.52,295.62,540.9,,,,,,,,90.64,5.46,26.62,9.06,1613.31,False,1,12
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,89.52,295.62,540.9,,,,,,,,90.17,5.16,25.6,8.45,1523.64,False,1,12
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.57,298.17,547.38,,,,,,,,89.69,4.75,24.14,7.62,1412.17,False,1,12
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.57,298.17,547.38,,,,,,,,89.27,4.29,22.48,6.72,1276.05,False,1,12
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,89.57,298.17,547.38,,,,,,,,88.84,3.78,20.53,5.72,1123.35,False,1,12
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,89.57,298.17,547.38,,,,,,,,88.43,3.47,19.32,5.14,1032.73,False,1,12
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,89.57,298.17,547.38,,,,,,,,88.06,3.4,19.0,4.99,1009.37,False,1,12
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,89.57,298.17,547.38,,,,,,,,87.74,3.31,18.64,4.82,983.77,False,1,12
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,89.57,298.17,547.38,,,,,,,,87.41,3.22,18.28,4.66,957.27,False,1,12
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,89.57,298.17,547.38,,,,,,,,87.06,2.92,16.97,4.08,866.44,False,1,12
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,89.57,298.17,547.38,,,,,,,,86.84,2.82,16.57,3.91,839.54,False,1,12
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,89.57,298.17,547.38,,,,,,,,87.05,2.97,17.21,4.19,885.18,False,1,12
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,89.57,298.17,547.38,,,,,,,,87.81,3.38,18.93,4.95,1008.52,False,1,12
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.57,298.17,547.38,,,,,,,,89.63,4.82,24.41,7.77,1441.56,False,1,12
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,89.57,298.17,547.38,89.57,11.34,4.93,296.81,24.78,7.98,1462.59,90.69,5.79,27.69,9.72,1732.06,False,1,12
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,89.57,298.17,547.38,,,,,,,,91.48,6.68,30.53,11.55,2000.83,False,1,12
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,89.57,298.17,547.38,,,,,,,,92.17,7.36,32.6,12.97,2209.16,False,1,12
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,89.57,298.17,547.38,,,,,,,,92.66,8.25,35.16,14.83,2479.21,False,1,12
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,89.57,298.17,547.38,,,,,,,,92.91,8.13,34.8,14.56,2441.12,False,1,12
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,89.57,298.17,547.38,,,,,,,,92.87,8.46,35.72,15.25,2533.32,False,1,12
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,89.57,298.17,547.38,,,,,,,,92.61,8.11,34.77,14.53,2424.82,False,1,12
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,89.57,298.17,547.38,,,,,,,,92.15,7.31,32.42,12.85,2177.17,False,1,12
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,89.57,298.17,547.38,,,,,,,,91.8,6.26,29.2,10.68,1862.11,False,1,12
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,89.57,298.17,547.38,,,,,,,,91.64,6.27,29.24,10.7,1865.69,False,1,12
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,89.57,298.17,547.38,,,,,,,,91.32,5.81,27.78,9.77,1729.69,False,1,12
2025-09-03,23,Oleiros,16.9,80.0,0.9,0.0,N,0.0,9.64,16.45,89.57,298.17,547.38,,,,,,,,91.18,5.31,26.11,8.76,1580.53,False,1,12
2025-09-04,0,Oleiros,16.3,72.0,1.8,0.0,NW,0.0,9.79,14.51,91.41,301.53,553.87,,,,,,,,91.04,5.45,26.57,9.03,1639.66,False,1,12
2025-09-04,1,Oleiros,15.9,69.0,2.3,0.0,NW,0.0,9.81,14.1,91.41,301.53,553.87,,,,,,,,91.02,5.57,26.99,9.28,1677.29,False,1,12
2025-09-04,2,Oleiros,15.6,65.0,1.3,0.0,N,0.0,9.99,13.36,91.41,301.53,553.87,,,,,,,,90.85,5.17,25.62,8.47,1556.67,False,1,12
2025-09-04,3,Oleiros,14.9,69.0,2.7,0.0,NW,0.0,10.36,14.17,91.41,301.53,553.87,,,,,,,,90.5,5.27,25.98,8.68,1587.51,False,1,12
2025-09-04,4,Oleiros,13.6,75.0,0.5,0.0,W,0.0,10.65,14.74,91.41,301.53,553.87,,,,,,,,90.22,4.54,23.39,7.21,1364.99,False,1,12
2025-09-04,5,Oleiros,12.7,77.0,0.1,0.0,S,0.0,10.79,14.85,91.41,301.53,553.87,,,,,,,,90.09,4.36,22.76,6.86,1312.2,False,1,12
2025-09-04,6,Oleiros,13.1,74.0,1.5,0.0,N,0.2,10.87,14.82,91.41,301.53,553.87,,,,,,,,90.01,4.63,23.74,7.4,1393.35,False,1,12
2025-09-04,7,Oleiros,13.8,72.0,0.2,0.0,SE,177.6,11.13,14.12,91.41,301.53,553.87,,,,,,,,89.77,4.19,22.1,6.52,1260.24,False,1,12
2025-09-04,8,Oleiros,15.8,66.0,1.1,0.0,S,817.4,11.17,13.47,91.41,301.53,553.87,,,,,,,,89.73,4.36,22.74,6.86,1312.8,False,1,12
2025-09-04,9,Oleiros,17.9,58.0,1.5,0.0,S,1559.1,10.88,12.31,91.41,301.53,553.87,,,,,,,,90.0,4.63,23.71,7.38,1394.95,False,1,12
2025-09-04,10,Oleiros,21.3,45.0,1.8,0.0,N,2291.0,10.58,10.34,91.41,301.53,553.87,,,,,,,,90.29,4.89,24.66,7.91,1478.74,False,1,12
2025-09-04,11,Oleiros,25.0,36.0,3.8,0.0,NE,2810.3,9.63,9.35,91.41,301.53,553.87,,,,,,,,91.19,6.16,28.9,10.48,1866.37,False,1,12
2025-09-04,12,Oleiros,26.6,32.0,2.3,0.0,NE,2880.4,9.04,9.03,91.41,301.53,553.87,91.41,9.4,5.89,300.14,28.03,9.93,1767.55,91.76,6.19,29.01,10.55,1878.46,False,1,12
2025-09-04,13,Oleiros,27.4,30.0,4.4,0.0,NW,2761.0,8.55,8.54,91.41,301.53,553.87,,,,,,,,92.24,7.36,32.59,12.97,2234.91,False,1,12
2025-09-04,14,Oleiros,28.3,29.0,2.6,0.0,N,2776.0,8.32,8.24,91.41,301.53,553.87,,,,,,,,92.46,6.94,31.33,12.09,2107.84,False,1,12
2025-09-04,15,Oleiros,28.2,32.0,3.8,0.0,N,2506.7,8.05,8.78,91.41,301.53,553.87,,,,,,,,92.73,7.65,33.44,13.57,2322.75,False,1,12
2025-09-04,16,Oleiros,27.9,32.0,5.3,0.0,NW,2070.4,7.851,8.82,91.41,301.53,553.87,,,,,,,,92.92,8.48,35.8,15.31,2574.44,False,1,12
2025-09-04,17,Oleiros,26.8,35.0,3.0,0.0,N,1178.1,7.683,9.35,91.41,301.53,553.87,,,,,,,,93.09,7.73,33.67,13.73,2344.28,False,1,12
2025-09-04,18,Oleiros,25.9,39.0,3.4,0.0,NW,787.3,7.792,9.35,91.41,301.53,553.87,,,,,,,,92.98,7.77,33.78,13.82,2354.08,False,1,12
2025-09-04,19,Oleiros,23.6,50.0,3.2,0.0,NW,115.9,7.978,10.84,91.41,301.53,553.87,,,,,,,,92.8,7.5,32.99,13.25,2266.1,False,1,12
2025-09-04,20,Oleiros,21.7,59.0,3.2,0.0,NW,0.3,8.25,12.33,91.41,301.53,553.87,,,,,,,,92.53,7.22,32.17,12.67,2179.01,False,1,12
2025-09-04,21,Oleiros,20.7,61.0,2.2,0.0,NW,0.0,8.5,12.63,91.41,301.53,553.87,,,,,,,,92.29,6.63,30.39,11.46,2000.9,False,1,12
2025-09-04,22,Oleiros,20.2,61.0,1.5,0.0,NW,0.0,8.78,12.59,91.41,301.53,553.87,,,,,,,,92.02,6.16,28.91,10.49,1858.43,False,1,12
2025-09-04,23,Oleiros,19.5,62.0,0.0,0.0,---,0.0,9.1,12.37,91.41,301.53,553.87,,,,,,,,91.71,5.47,26.64,9.07,1648.64,False,1,12
2025-09-05,0,Oleiros,18.7,65.0,1.1,0.0,SW,0.0,9.42,12.73,92.86,305.33,560.65,,,,,,,,91.4,5.53,26.86,9.21,1687.89,False,1,12
2025-09-05,1,Oleiros,17.7,67.0,0.3,0.0,N,0.0,9.76,12.82,92.86,305.33,560.65,,,,,,,,91.07,5.07,25.29,8.28,1546.89,False,1,12
2025-09-05,2,Oleiros,17.4,67.0,1.5,0.0,NE,0.0,9.97,13.14,92.86,305.33,560.65,,,,,,,,90.87,5.23,25.86,8.61,1596.77,False,1,12
2025-09-05,3,Oleiros,18.2,61.0,2.2,0.0,NE,0.0,10.34,12.31,92.86,305.33,560.65,,,,,,,,90.52,5.16,25.59,8.45,1574.05,False,1,12
2025-09-05,4,Oleiros,18.5,59.0,1.5,0.0,E,0.0,10.69,11.91,92.86,305.33,560.65,,,,,,,,90.18,4.75,24.15,7.63,1449.34,False,1,12
2025-09-05,5,Oleiros,16.8,65.0,0.7,0.0,N,0.0,11.12,12.67,92.86,305.33,560.65,,,,,,,,89.78,4.3,22.53,6.75,1311.98,False,1,12
2025-09-05,6,Oleiros,16.9,62.0,1.5,0.0,E,0.0,11.5,12.4,92.86,305.33,560.65,,,,,,,,89.42,4.25,22.36,6.65,1298.11,False,1,12
2025-09-05,7,Oleiros,17.7,56.0,1.8,0.0,NE,172.3,11.88,11.56,92.86,305.33,560.65,,,,,,,,89.06,4.1,21.79,6.36,1253.31,False,1,12
2025-09-05,8,Oleiros,21.0,45.0,1.2,0.0,E,635.3,12.08,9.79,92.86,305.33,560.65,,,,,,,,88.88,3.88,20.92,5.92,1186.49,False,1,12
2025-09-05,9,Oleiros,23.3,39.0,2.6,0.0,E,1333.8,11.67,8.88,92.86,305.33,560.65,,,,,,,,89.26,4.39,22.88,6.93,1347.27,False,1,12
2025-09-05,10,Oleiros,25.2,33.0,2.9,0.0,E,1972.9,11.02,7.88,92.86,305.33,560.65,,,,,,,,89.87,4.87,24.6,7.88,1495.44,False,1,12
2025-09-05,11,Oleiros,25.8,32.0,2.6,0.0,E,1909.8,9.66,7.87,92.86,305.33,560.65,,,,,,,,91.17,5.77,27.66,9.7,1773.09,False,1,12
2025-09-05,12,Oleiros,28.2,27.0,1.6,0.0,SE,2840.9,8.76,7.66,92.86,305.33,560.65,92.86,7.92,6.97,303.92,31.43,12.16,2118.5,92.04,6.21,29.08,10.59,1910.64,False,1,12
2025-09-05,13,Oleiros,29.9,23.0,1.2,0.0,NE,2901.6,8.03,6.67,92.86,305.33,560.65,,,,,,,,92.75,6.73,30.7,11.66,2073.22,False,1,12
