data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-01,5,Oleiros,13.6,81.0,1.1,0.0,NW,0.0,10.02,16.4,90.49,293.51,534.95,,,,,,,,90.82,5.06,25.23,8.24,1480.79,False,1,12
2025-09-01,6,Oleiros,13.7,78.0,0.3,0.0,SW,0.4,10.18,15.56,90.49,293.51,534.95,,,,,,,,90.67,4.75,24.16,7.63,1391.98,False,1,12
2025-09-01,7,Oleiros,13.9,77.0,1.2,0.0,NW,208.8,10.57,15.63,90.49,293.51,534.95,,,,,,,,90.3,4.72,24.03,7.56,1381.47,False,1,12
2025-09-01,8,Oleiros,16.1,69.0,1.0,0.0,NW,907.5,10.84,14.22,90.49,293.51,534.95,,,,,,,,90.04,4.5,23.26,7.13,1319.91,False,1,12
2025-09-01,9,Oleiros,17.8,64.0,1.3,0.0,NW,1699.4,10.62,13.45,90.49,293.51,534.95,,,,,,,,90.25,4.71,24.0,7.54,1381.83,False,1,12
2025-09-01,10,Oleiros,19.5,56.0,3.7,0.0,NW,2055.7,10.36,12.37,90.49,293.51,534.95,,,,,,,,90.5,5.51,26.76,9.14,1617.74,False,1,12
2025-09-01,11,Oleiros,21.1,47.0,3.1,0.0,N,2298.4,9.64,10.97,90.49,293.51,534.95,,,,,,,,91.18,5.89,28.04,9.93,1734.32,False,1,12
2025-09-01,12,Oleiros,22.1,44.0,3.6,0.0,N,2162.8,9.08,10.47,90.49,293.51,534.95,90.49,10.36,5.48,292.14,26.65,9.08,1599.74,91.72,6.53,30.05,11.23,1921.74,False,1,12
2025-09-01,13,Oleiros,23.1,40.0,3.4,0.0,N,1829.8,8.68,10.31,90.49,293.51,534.95,,,,,,,,92.11,6.83,30.97,11.85,2011.69,False,1,12
2025-09-01,14,Oleiros,23.1,39.0,3.7,0.0,N,1459.3,8.33,10.31,90.49,293.51,534.95,,,,,,,,92.45,7.27,32.31,12.77,2143.33,False,1,12
2025-09-01,15,Oleiros,23.8,37.0,5.5,0.0,N,2361.5,8.05,10.31,90.49,293.51,534.95,,,,,,,,92.73,8.27,35.21,14.86,2440.4,False,1,12
2025-09-01,16,Oleiros,23.9,36.0,4.0,0.0,N,2001.3,7.646,10.27,90.49,293.51,534.95,,,,,,,,93.13,8.11,34.75,14.52,2392.75,False,1,12
2025-09-01,17,Oleiros,24.1,36.0,4.3,0.0,N,1752.9,7.493,10.24,90.49,293.51,534.95,,,,,,,,93.28,8.41,35.59,15.15,2481.2,False,1,12
2025-09-01,18,Oleiros,22.8,39.0,3.2,0.0,N,942.0,7.55,10.31,90.49,293.51,534.95,,,,,,,,93.22,7.9,34.13,14.07,2326.88,False,1,12
2025-09-01,19,Oleiros,20.8,47.0,2.5,0.0,NW,233.1,7.604,10.99,90.49,293.51,534.95,,,,,,,,93.17,7.56,33.17,13.38,2225.62,False,1,12
2025-09-01,20,Oleiros,18.8,54.0,2.3,0.0,N,1.2,7.779,12.09,90.49,293.51,534.95,,,,,,,,92.99,7.31,32.43,12.85,2147.63,False,1,12
2025-09-01,21,Oleiros,17.6,59.0,3.9,0.0,NW,0.0,8.02,12.96,90.49,293.51,534.95,,,,,,,,92.76,7.67,33.47,13.59,2249.91,False,1,12
2025-09-01,22,Oleiros,16.5,66.0,4.3,0.0,NW,0.0,8.25,14.08,90.49,293.51,534.95,,,,,,,,92.53,7.58,33.21,13.4,2221.92,False,1,12
2025-09-01,23,Oleiros,16.1,67.0,3.9,0.0,NW,0.0,8.47,14.23,90.49,293.51,534.95,,,,,,,,92.32,7.21,32.11,12.63,2112.27,False,1,12
2025-09-02,0,Oleiros,15.4,67.0,0.9,0.0,NW,0.0,8.79,14.32,89.52,295.62,540.9,,,,,,,,92.01,5.93,28.15,10.0,1750.07,False,1,12
2025-09-02,1,Oleiros,14.4,73.0,1.8,0.0,W,0.0,9.16,15.39,89.52,295.62,540.9,,,,,,,,91.65,5.9,28.04,9.94,1739.3,False,1,12
2025-09-02,2,Oleiros,13.6,79.0,2.0,0.0,W,0.0,9.56,16.52,89.52,295.62,540.9,,,,,,,,91.26,5.64,27.2,9.41,1662.18,False,1,12
2025-09-02,3,Oleiros,13.2,83.0,2.0,0.0,NW,0.0,9.96,17.39,89.52,295.62,540.9,,,,,,,,90.88,5.34,26.19,8.8,1573.16,False,1,12
2025-09-02,4,Oleiros,13.8,80.0,2.1,0.0,W,0.0,10.43,16.73,89.52,295.62,540.9,,,,,,,,90.43,5.03,25.14,8.19,1483.54,False,1,12
2025-09-02,5,Oleiros,13.5,83.0,1.9,0.0,NW,0.0,10.9,17.37,89.52,295.62,540.9,,,,,,,,89.98,4.67,23.88,7.47,1377.51,False,1,12
2025-09-02,6,Oleiros,13.5,84.0,0.2,0.0,W,0.1,11.17,17.14,89.52,295.62,540.9,,,,,,,,89.73,4.14,21.9,6.41,1218.97,False,1,12
2025-09-02,7,Oleiros,14.1,81.0,0.2,0.0,E,205.4,11.49,16.48,89.52,295.62,540.9,,,,,,,,89.43,3.96,21.23,6.07,1167.87,False,1,12
2025-09-02,8,Oleiros,16.8,70.0,0.7,0.0,SE,880.1,11.48,14.65,89.52,295.62,540.9,,,,,,,,89.44,4.07,21.64,6.28,1201.05,False,1,12
2025-09-02,9,Oleiros,18.8,63.0,1.0,0.0,E,1602.8,11.22,13.56,89.52,295.62,540.9,,,,,,,,89.68,4.28,22.43,6.69,1264.35,False,1,12
2025-09-02,10,Oleiros,21.8,55.0,4.0,0.0,N,2369.4,10.72,12.29,89.52,295.62,540.9,,,,,,,,90.15,5.32,26.15,8.78,1576.4,False,1,12
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,89.52,295.62,540.9,,,,,,,,90.56,5.21,25.75,8.54,1542.92,False,1,12
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,89.52,295.62,540.9,89.52,11.4,4.96,294.25,24.88,8.04,1458.82,90.77,5.93,28.17,10.02,1758.79,False,1,12
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,89.52,295.62,540.9,,,,,,,,90.91,6.05,28.54,10.25,1792.38,False,1,12
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,89.52,295.62,540.9,,,,,,,,91.2,6.0,28.39,10.15,1779.13,False,1,12
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,89.52,295.62,540.9,,,,,,,,91.54,6.02,28.44,10.18,1785.94,False,1,12
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,89.52,295.62,540.9,,,,,,,,91.96,7.09,31.79,12.4,2107.56,False,1,12
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,89.52,295.62,540.9,,,,,,,,91.87,6.33,29.45,10.84,1882.31,False,1,12
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,89.52,295.62,540.9,,,,,,,,91.84,6.74,30.7,11.66,1999.53,False,1,12
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,89.52,295.62,540.9,,,,,,,,91.71,6.38,29.59,10.93,1890.17,False,1,12
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,89.52,295.62,540.9,,,,,,,,91.49,6.25,29.19,10.67,1849.02,False,1,12
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,89.52,295.62,540.9,,,,,,,,91.05,5.96,28.25,10.07,1760.87,False,1,12
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,89.52,295.62,540.9,,,,,,,,90.64,5.43,26.49,8.98,1601.95,False,1,12
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,89.52,295.62,540.9,,,,,,,,90.17,5.13,25.47,8.38,1512.92,False,1,12
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.57,298.17,547.38,,,,,,,,89.69,4.71,24.02,7.56,1402.25,False,1,12
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.57,298.17,547.38,,,,,,,,89.27,4.26,22.37,6.66,1267.1,False,1,12
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,89.57,298.17,547.38,,,,,,,,88.84,3.75,20.42,5.67,1115.49,False,1,12
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,89.57,298.17,547.38,,,,,,,,88.43,3.45,19.22,5.09,1025.53,False,1,12
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,89.57,298.17,547.38,,,,,,,,88.06,3.37,18.9,4.94,1002.36,False,1,12
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,89.57,298.17,547.38,,,,,,,,87.74,3.29,18.55,4.78,976.96,False,1,12
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,89.57,298.17,547.38,,,,,,,,87.41,3.2,18.18,4.61,950.67,False,1,12
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,89.57,298.17,547.38,,,,,,,,87.06,2.9,16.88,4.05,860.5,False,1,12
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,89.57,298.17,547.38,,,,,,,,86.84,2.8,16.48,3.88,833.81,False,1,12
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,89.57,298.17,547.38,,,,,,,,87.05,2.95,17.13,4.15,879.12,False,1,12
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,89.57,298.17,547.38,,,,,,,,87.81,3.36,18.83,4.91,1001.54,False,1,12
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.57,298.17,547.38,,,,,,,,89.63,4.79,24.29,7.71,1431.43,False,1,12
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,89.57,298.17,547.38,89.57,11.34,4.89,296.81,24.66,7.91,1452.32,90.69,5.75,27.56,9.64,1719.86,False,1,12
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,89.57,298.17,547.38,,,,,,,,91.48,6.63,30.39,11.45,1986.74,False,1,12
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,89.57,298.17,547.38,,,,,,,,92.17,7.31,32.44,12.86,2193.62,False,1,12
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,89.57,298.17,547.38,,,,,,,,92.66,8.2,35.0,14.71,2461.8,False,1,12
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,89.57,298.17,547.38,,,,,,,,92.91,8.07,34.64,14.44,2423.99,False,1,12
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,89.57,298.17,547.38,,,,,,,,92.87,8.4,35.56,15.13,2515.54,False,1,12
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,89.57,298.17,547.38,,,,,,,,92.61,8.06,34.6,14.42,2407.78,False,1,12
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,89.57,298.17,547.38,,,,,,,,92.15,7.25,32.27,12.74,2161.86,False,1,12
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,89.57,298.17,547.38,,,,,,,,91.8,6.21,29.06,10.59,1849.01,False,1,12
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,89.57,298.17,547.38,,,,,,,,91.64,6.22,29.1,10.61,1852.55,False,1,12
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,89.57,298.17,547.38,,,,,,,,91.32,5.77,27.64,9.69,1717.5,False,1,12
2025-09-03,23,Oleiros,16.9,80.0,0.9,0.0,N,0.0,9.64,16.45,89.57,298.17,547.38,,,,,,,,91.18,5.28,25.99,8.68,1569.4,False,1,12
2025-09-04,0,Oleiros,16.3,72.0,1.8,0.0,NW,0.0,9.79,14.51,91.41,301.53,553.87,,,,,,,,91.04,5.41,26.44,8.95,1628.11,False,1,12
2025-09-04,1,Oleiros,15.9,69.0,2.3,0.0,NW,0.0,9.81,14.1,91.41,301.53,553.87,,,,,,,,91.02,5.53,26.85,9.2,1665.47,False,1,12
2025-09-04,2,Oleiros,15.6,65.0,1.3,0.0,N,0.0,9.99,13.36,91.41,301.53,553.87,,,,,,,,90.85,5.13,25.5,8.4,1545.71,False,1,12
2025-09-04,3,Oleiros,14.9,69.0,2.7,0.0,NW,0.0,10.36,14.17,91.41,301.53,553.87,,,,,,,,90.5,5.24,25.86,8.61,1576.34,False,1,12
2025-09-04,4,Oleiros,13.6,75.0,0.5,0.0,W,0.0,10.65,14.74,91.41,301.53,553.87,,,,,,,,90.22,4.51,23.28,7.15,1355.39,False,1,12
2025-09-04,5,Oleiros,12.7,77.0,0.1,0.0,S,0.0,10.79,14.85,91.41,301.53,553.87,,,,,,,,90.09,4.33,22.64,6.8,1302.97,False,1,12
2025-09-04,6,Oleiros,13.1,74.0,1.5,0.0,N,0.2,10.87,14.82,91.41,301.53,553.87,,,,,,,,90.01,4.6,23.62,7.33,1383.55,False,1,12
2025-09-04,7,Oleiros,13.8,72.0,0.2,0.0,SE,177.6,11.13,14.12,91.41,301.53,553.87,,,,,,,,89.77,4.16,21.99,6.46,1251.38,False,1,12
2025-09-04,8,Oleiros,15.8,66.0,1.1,0.0,S,817.4,11.17,13.47,91.41,301.53,553.87,,,,,,,,89.73,4.33,22.63,6.8,1303.58,False,1,12
2025-09-04,9,Oleiros,17.9,58.0,1.5,0.0,S,1559.1,10.88,12.31,91.41,301.53,553.87,,,,,,,,90.0,4.59,23.6,7.32,1385.14,False,1,12
2025-09-04,10,Oleiros,21.3,45.0,1.8,0.0,N,2291.0,10.58,10.34,91.41,301.53,553.87,,,,,,,,90.29,4.86,24.54,7.85,1468.33,False,1,12
2025-09-04,11,Oleiros,25.0,36.0,3.8,0.0,NE,2810.3,9.63,9.35,91.41,301.53,553.87,,,,,,,,91.19,6.11,28.76,10.39,1853.23,False,1,12
2025-09-04,12,Oleiros,26.6,32.0,2.3,0.0,NE,2880.4,9.04,9.03,91.41,301.53,553.87,91.41,9.4,5.85,300.14,27.9,9.84,1755.11,91.76,6.15,28.87,10.46,1865.23,False,1,12
2025-09-04,13,Oleiros,27.4,30.0,4.4,0.0,NW,2761.0,8.55,8.54,91.41,301.53,553.87,,,,,,,,92.24,7.31,32.44,12.86,2219.19,False,1,12
2025-09-04,14,Oleiros,28.3,29.0,2.6,0.0,N,2776.0,8.32,8.24,91.41,301.53,553.87,,,,,,,,92.46,6.89,31.18,11.99,2093.02,False,1,12
2025-09-04,15,Oleiros,28.2,32.0,3.8,0.0,N,2506.7,8.05,8.78,91.41,301.53,553.87,,,,,,,,92.73,7.6,33.29,13.46,2306.44,False,1,12
2025-09-04,16,Oleiros,27.9,32.0,5.3,0.0,NW,2070.4,7.851,8.82,91.41,301.53,553.87,,,,,,,,92.92,8.42,35.63,15.18,2556.37,False,1,12
2025-09-04,17,Oleiros,26.8,35.0,3.0,0.0,N,1178.1,7.683,9.35,91.41,301.53,553.87,,,,,,,,93.09,7.67,33.51,13.62,2327.84,False,1,12
2025-09-04,18,Oleiros,25.9,39.0,3.4,0.0,NW,787.3,7.792,9.35,91.41,301.53,553.87,,,,,,,,92.98,7.71,33.63,13.7,2337.56,False,1,12
2025-09-04,19,Oleiros,23.6,50.0,3.2,0.0,NW,115.9,7.978,10.84,91.41,301.53,553.87,,,,,,,,92.8,7.44,32.84,13.14,2250.19,False,1,12
2025-09-04,20,Oleiros,21.7,59.0,3.2,0.0,NW,0.3,8.25,12.33,91.41,301.53,553.87,,,,,,,,92.53,7.17,32.02,12.57,2163.7,False,1,12
2025-09-04,21,Oleiros,20.7,61.0,2.2,0.0,NW,0.0,8.5,12.63,91.41,301.53,553.87,,,,,,,,92.29,6.59,30.25,11.36,1986.83,False,1,12
2025-09-04,22,Oleiros,20.2,61.0,1.5,0.0,NW,0.0,8.78,12.59,91.41,301.53,553.87,,,,,,,,92.02,6.12,28.77,10.4,1845.36,False,1,12
2025-09-04,23,Oleiros,19.5,62.0,0.0,0.0,---,0.0,9.1,12.37,91.41,301.53,553.87,,,,,,,,91.71,5.43,26.51,9.0,1637.04,False,1,12
2025-09-05,0,Oleiros,18.7,65.0,1.1,0.0,SW,0.0,9.42,12.73,92.86,305.33,560.65,,,,,,,,91.4,5.49,26.73,9.13,1676.0,False,1,12
2025-09-05,1,Oleiros,17.7,67.0,0.3,0.0,N,0.0,9.76,12.82,92.86,305.33,560.65,,,,,,,,91.07,5.04,25.17,8.21,1535.99,False,1,12
2025-09-05,2,Oleiros,17.4,67.0,1.5,0.0,NE,0.0,9.97,13.14,92.86,305.33,560.65,,,,,,,,90.87,5.2,25.73,8.53,1585.52,False,1,12
2025-09-05,3,Oleiros,18.2,61.0,2.2,0.0,NE,0.0,10.34,12.31,92.86,305.33,560.65,,,,,,,,90.52,5.12,25.46,8.38,1562.97,False,1,12
2025-09-05,4,Oleiros,18.5,59.0,1.5,0.0,E,0.0,10.69,11.91,92.86,305.33,560.65,,,,,,,,90.18,4.71,24.03,7.56,1439.14,False,1,12
2025-09-05,5,Oleiros,16.8,65.0,0.7,0.0,N,0.0,11.12,12.67,92.86,305.33,560.65,,,,,,,,89.78,4.27,22.42,6.69,1302.76,False,1,12
2025-09-05,6,Oleiros,16.9,62.0,1.5,0.0,E,0.0,11.5,12.4,92.86,305.33,560.65,,,,,,,,89.42,4.22,22.25,6.59,1289.0,False,1,12
2025-09-05,7,Oleiros,17.7,56.0,1.8,0.0,NE,172.3,11.88,11.56,92.86,305.33,560.65,,,,,,,,89.06,4.08,21.68,6.3,1244.53,False,1,12
2025-09-05,8,Oleiros,21.0,45.0,1.2,0.0,E,635.3,12.08,9.79,92.86,305.33,560.65,,,,,,,,88.88,3.85,20.82,5.86,1178.19,False,1,12
2025-09-05,9,Oleiros,23.3,39.0,2.6,0.0,E,1333.8,11.67,8.88,92.86,305.33,560.65,,,,,,,,89.26,4.36,22.77,6.87,1337.82,False,1,12
2025-09-05,10,Oleiros,25.2,33.0,2.9,0.0,E,1972.9,11.02,7.88,92.86,305.33,560.65,,,,,,,,89.87,4.84,24.47,7.81,1484.93,False,1,12
2025-09-05,11,Oleiros,25.8,32.0,2.6,0.0,E,1909.8,9.66,7.87,92.86,305.33,560.65,,,,,,,,91.17,5.73,27.53,9.62,1760.6,False,1,12
2025-09-05,12,Oleiros,28.2,27.0,1.6,0.0,SE,2840.9,8.76,7.66,92.86,305.33,560.65,92.86,7.92,6.92,303.92,31.28,12.06,2103.63,92.04,6.17,28.94,10.5,1897.2,False,1,12
2025-09-05,13,Oleiros,29.9,23.0,1.2,0.0,NE,2901.6,8.03,6.67,92.86,305.33,560.65,,,,,,,,92.75,6.68,30.55,11.56,2058.66,False,1,12
2025-09-05,14,Oleiros,30.8,21.0,3.5,0.0,S,2791.6,7.552,6.09,92.86,305.33,560.65,,,,,,,,93.22,8.01,34.5,14.34,2470.94,False,1,12
2025-09-05,15,Oleiros,29.9,23.0,2.0,0.0,S,1956.2,7.221,6.66,92.86,305.33,560.65,,,,,,,,93.55,7.78,33.82,13.84,2396.33,False,1,12
2025-09-05,16,Oleiros,29.5,23.0,2.4,0.0,S,1266.7,6.687,6.71,92.86,305.33,560.65,,,,,,,,94.08,8.54,35.98,15.45,2631.84,False,1,12
2025-09-05,17,Oleiros,28.8,23.0,2.0,0.0,SW,760.2,6.493,6.83,92.86,305.33,560.65,,,,,,,,94.27,8.6,36.14,15.57,2648.62,False,1,12
2025-09-05,18,Oleiros,28.2,26.0,0.9,0.0,W,399.8,6.446,7.49,92.86,305.33,560.65,,,,,,,,94.32,8.19,35.0,14.71,2520.22,False,1,12
2025-09-05,19,Oleiros,26.3,39.0,3.2,0.0,NW,129.8,6.546,8.57,92.86,305.33,560.65,,,,,,,,94.22,9.07,37.42,16.56,2783.18,False,1,12
2025-09-05,20,Oleiros,23.4,50.0,2.9,0.0,NW,0.1,6.715,10.44,92.86,305.33,560.65,,,,,,,,94.05,8.73,36.49,15.83,2671.3,False,1,12
2025-09-05,21,Oleiros,22.7,52.0,3.3,0.0,NW,0.0,6.905,10.82,92.86,305.33,560.65,,,,,,,,93.86,8.67,36.34,15.72,2653.81,False,1,12
2025-09-05,22,Oleiros,22.5,52.0,3.2,0.0,NW,0.0,7.159,10.83,92.86,305.33,560.65,,,,,,,,93.61,8.33,35.4,15.0,2549.3,False,1,12
2025-09-05,23,Oleiros,22.4,51.0,2.6,0.0,NW,0.0,7.478,10.65,92.86,305.33,560.65,,,,,,,,93.29,7.74,33.7,13.75,2367.09,False,1,12
2025-09-06,0,Oleiros,22.7,45.0,2.2,0.0,NW,0.0,7.84,9.81,92.64,308.63,567.54,,,,,,,,92.93,7.21,32.17,12.67,2232.55,False,1,12
2025-09-06,1,Oleiros,22.2,41.0,1.2,0.0,SE,0.0,8.27,9.25,92.64,308.63,567.54,,,,,,,,92.51,6.46,29.88,11.12,2001.5,False,1,12
2025-09-06,2,Oleiros,18.3,61.0,1.4,0.0,N,0.0,8.66,12.27,92.64,308.63,567.54,,,,,,,,92.13,6.19,29.01,10.55,1909.49,False,1,12
2025-09-06,3,Oleiros,18.6,57.0,1.6,0.0,NE,0.0,8.98,11.71,92.64,308.63,567.54,,,,,,,,91.82,5.98,28.35,10.13,1846.86,False,1,12
2025-09-06,4,Oleiros,18.8,55.0,1.5,0.0,N,0.0,9.38,11.4,92.64,308.63,567.54,,,,,,,,91.43,5.63,27.21,9.42,1740.0,False,1,12
2025-09-06,5,Oleiros,19.3,47.0,0.5,0.0,NE,0.0,9.7,10.15,92.64,308.63,567.54,,,,,,,,91.13,5.13,25.5,8.4,1585.29,False,1,12
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,92.64,308.63,567.54,,,,,,,,90.93,5.16,25.61,8.46,1594.28,False,1,12
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,92.64,308.63,567.54,,,,,,,,90.59,4.85,24.52,7.83,1496.67,False,1,12
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,92.64,308.63,567.54,,,,,,,,90.4,5.14,25.54,8.42,1588.95,False,1,12
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,92.64,308.63,567.54,,,,,,,,91.07,5.57,27.0,9.29,1724.44,False,1,12
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,92.64,308.63,567.54,,,,,,,,91.39,5.77,27.65,9.69,1787.97,False,1,12
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.64,308.63,567.54,,,,,,,,92.11,6.69,30.58,11.58,2074.58,False,1,12
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.64,308.63,567.54,92.64,8.14,8.05,307.2,34.61,14.42,2474.16,92.73,8.15,34.89,14.63,2530.63,False,1,12
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.64,308.63,567.54,,,,,,,,92.94,8.61,36.16,15.59,2675.58,False,1,12
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,92.64,308.63,567.54,,,,,,,,93.35,8.89,36.93,16.18,2764.85,False,1,12
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,92.64,308.63,567.54,,,,,,,,93.55,8.74,36.54,15.87,2720.3,False,1,12
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,92.64,308.63,567.54,,,,,,,,93.66,9.19,37.77,16.83,2862.05,False,1,12
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,92.64,308.63,567.54,,,,,,,,93.83,9.37,38.22,17.19,2910.11,False,1,12
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,92.64,308.63,567.54,,,,,,,,93.85,8.66,36.31,15.7,2688.94,False,1,12
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,92.64,308.63,567.54,,,,,,,,93.7,8.87,36.9,16.15,2748.36,False,1,12
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,92.64,308.63,567.54,,,,,,,,93.54,8.22,35.08,14.77,2540.97,False,1,12
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,92.64,308.63,567.54,,,,,,,,93.38,7.41,32.77,13.09,2291.98,False,1,12
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,92.64,308.63,567.54,,,,,,,,93.23,7.83,33.98,13.96,2418.17,False,1,12
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,92.64,308.63,567.54,,,,,,,,93.09,7.75,33.75,13.79,2393.66,False,1,12
2025-09-07,0,Oleiros,19.1,57.0,2.9,0.0,W,0.0,7.792,18.44,78.35,308.63,572.37,,,,,,,,92.98,7.52,33.08,13.31,2322.54,False,1,12
2025-09-07,1,Oleiros,18.4,60.0,3.6,0.0,W,0.0,7.871,18.98,78.35,308.63,572.37,,,,,,,,92.9,7.71,33.62,13.7,2378.68,False,1,12
2025-09-07,2,Oleiros,17.4,73.0,1.2,0.0,W,0.0,7.982,21.67,78.35,308.63,572.37,,,,,,,,92.79,6.73,30.69,11.66,2072.44,False,1,12
2025-09-07,3,Oleiros,16.9,79.0,1.2,0.0,SW,0.0,8.13,22.68,78.35,308.63,572.37,,,,,,,,92.65,6.59,30.27,11.38,2029.22,False,1,12
2025-09-07,4,Oleiros,16.7,83.0,0.9,0.0,N,0.0,27.5,23.36,78.35,308.63,572.37,,,,,,,,75.78,0.84,5.97,0.64,257.51,False,1,12
2025-09-07,5,Oleiros,15.8,91.0,1.1,2.2,E,2.8,45.92,60.38,78.35,308.63,572.37,,,,,,,,62.88,0.51,3.22,0.22,86.73,False,1,12
2025-09-07,6,Oleiros,15.3,97.0,0.8,0.1,E,0.0,48.89,26.65,78.35,308.63,572.37,,,,,,,,61.02,0.45,3.08,0.2,138.99,False,1,12
2025-09-07,7,Oleiros,15.6,98.0,1.6,0.3,E,26.3,45.82,27.35,78.35,308.63,572.37,,,,,,,,62.94,0.52,3.65,0.27,160.16,False,1,12
2025-09-07,8,Oleiros,16.0,99.0,0.8,0.5,NE,111.8,42.62,27.93,78.35,308.63,572.37,,,,,,,,65.0,0.55,3.86,0.3,168.49,False,1,12
