data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,89.52,2.11,540.9,,,,,,,,90.56,5.24,3.63,0.27,3.63,False,1,12
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,89.52,2.11,540.9,89.52,11.4,4.99,4.18,3.48,0.25,3.48,90.77,5.98,4.25,0.35,4.25,False,1,12
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,89.52,2.11,540.9,,,,,,,,90.91,6.09,4.29,0.36,4.29,False,1,12
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,89.52,2.11,540.9,,,,,,,,91.2,6.04,4.42,0.38,4.42,False,1,12
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,89.52,2.11,540.9,,,,,,,,91.54,6.06,4.75,0.43,4.75,False,1,12
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,89.52,2.11,540.9,,,,,,,,91.96,7.14,5.82,0.61,5.82,False,1,12
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,89.52,2.11,540.9,,,,,,,,91.87,6.38,5.23,0.51,5.23,False,1,12
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,89.52,2.11,540.9,,,,,,,,91.84,6.78,5.3,0.52,5.3,False,1,12
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,89.52,2.11,540.9,,,,,,,,91.71,6.42,4.55,0.4,4.55,False,1,12
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,89.52,2.11,540.9,,,,,,,,91.49,6.3,3.9,0.3,3.9,False,1,12
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,89.52,2.11,540.9,,,,,,,,91.05,6.0,3.38,0.23,3.38,False,1,12
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,89.52,2.11,540.9,,,,,,,,90.64,5.46,2.84,0.17,2.84,False,1,12
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,89.52,2.11,540.9,,,,,,,,90.17,5.16,2.64,0.15,2.64,False,1,12
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.57,2.56,547.38,,,,,,,,89.69,4.75,2.35,0.12,2.35,False,1,12
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.57,2.56,547.38,,,,,,,,89.27,4.29,2.01,0.09,2.01,False,1,12
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,89.57,2.56,547.38,,,,,,,,88.84,3.78,1.61,0.06,1.61,False,1,12
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,89.57,2.56,547.38,,,,,,,,88.43,3.47,1.34,0.05,1.34,False,1,12
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,89.57,2.56,547.38,,,,,,,,88.06,3.4,1.25,0.04,1.25,False,1,12
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,89.57,2.56,547.38,,,,,,,,87.74,3.31,1.15,0.03,1.15,False,1,12
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,89.57,2.56,547.38,,,,,,,,87.41,3.22,1.0,0.03,1.0,False,1,12
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,89.57,2.56,547.38,,,,,,,,87.06,2.92,0.9,0.02,0.9,False,1,12
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,89.57,2.56,547.38,,,,,,,,86.84,2.82,0.87,0.02,0.87,False,1,12
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,89.57,2.56,547.38,,,,,,,,87.05,2.97,0.94,0.02,0.94,False,1,12
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,89.57,2.56,547.38,,,,,,,,87.81,3.38,1.79,0.08,1.79,False,1,12
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.57,2.56,547.38,,,,,,,,89.63,4.82,3.35,0.23,3.35,False,1,12
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,89.57,2.56,547.38,89.57,11.34,4.93,5.05,3.75,0.28,3.75,90.69,5.79,4.47,0.39,4.47,False,1,12
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,89.57,2.56,547.38,,,,,,,,91.48,6.68,5.35,0.53,5.35,False,1,12
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,89.57,2.56,547.38,,,,,,,,92.17,7.36,6.32,0.71,6.32,False,1,12
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,89.57,2.56,547.38,,,,,,,,92.66,8.25,7.36,0.93,7.36,False,1,12
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,89.57,2.56,547.38,,,,,,,,92.91,8.13,7.24,0.9,7.24,False,1,12
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,89.57,2.56,547.38,,,,,,,,92.87,8.46,6.78,0.81,6.78,False,1,12
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,89.57,2.56,547.38,,,,,,,,92.61,8.11,5.71,0.59,5.71,False,1,12
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,89.57,2.56,547.38,,,,,,,,92.15,7.31,4.22,0.35,4.22,False,1,12
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,89.57,2.56,547.38,,,,,,,,91.8,6.26,3.36,0.23,3.36,False,1,12
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,89.57,2.56,547.38,,,,,,,,91.64,6.27,3.37,0.23,3.37,False,1,12
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,89.57,2.56,547.38,,,,,,,,91.32,5.81,3.07,0.2,3.07,False,1,12
2025-09-03,23,Oleiros,16.9,80.0,0.9,0.0,N,0.0,9.64,16.45,89.57,2.56,547.38,,,,,,,,91.18,5.31,2.74,0.16,2.74,False,1,12
2025-09-04,0,Oleiros,16.3,72.0,1.8,0.0,NW,0.0,9.79,14.51,91.41,3.35,553.87,,,,,,,,91.04,5.45,2.83,0.17,2.83,False,1,12
2025-09-04,1,Oleiros,15.9,69.0,2.3,0.0,NW,0.0,9.81,14.1,91.41,3.35,553.87,,,,,,,,91.02,5.57,2.91,0.18,2.91,False,1,12
2025-09-04,2,Oleiros,15.6,65.0,1.3,0.0,N,0.0,9.99,13.36,91.41,3.35,553.87,,,,,,,,90.85,5.17,2.68,0.16,2.68,False,1,12
2025-09-04,3,Oleiros,14.9,69.0,2.7,0.0,NW,0.0,10.36,14.17,91.41,3.35,553.87,,,,,,,,90.5,5.27,2.71,0.16,2.71,False,1,12
2025-09-04,4,Oleiros,13.6,75.0,0.5,0.0,W,0.0,10.65,14.74,91.41,3.35,553.87,,,,,,,,90.22,4.54,2.2,0.11,2.2,False,1,12
2025-09-04,5,Oleiros,12.7,77.0,0.1,0.0,S,0.0,10.79,14.85,91.41,3.35,553.87,,,,,,,,90.09,4.36,2.07,0.1,2.07,False,1,12
2025-09-04,6,Oleiros,13.1,74.0,1.5,0.0,N,0.2,10.87,14.82,91.41,3.35,553.87,,,,,,,,90.01,4.63,2.27,0.12,2.27,False,1,12
2025-09-04,7,Oleiros,13.8,72.0,0.2,0.0,SE,177.6,11.13,14.12,91.41,3.35,553.87,,,,,,,,89.77,4.19,1.94,0.09,1.94,False,1,12
2025-09-04,8,Oleiros,15.8,66.0,1.1,0.0,S,817.4,11.17,13.47,91.41,3.35,553.87,,,,,,,,89.73,4.36,2.09,0.1,2.09,False,1,12
2025-09-04,9,Oleiros,17.9,58.0,1.5,0.0,S,1559.1,10.88,12.31,91.41,3.35,553.87,,,,,,,,90.0,4.63,2.63,0.15,2.63,False,1,12
2025-09-04,10,Oleiros,21.3,45.0,1.8,0.0,N,2291.0,10.58,10.34,91.41,3.35,553.87,,,,,,,,90.29,4.89,3.46,0.24,3.46,False,1,12
2025-09-04,11,Oleiros,25.0,36.0,3.8,0.0,NE,2810.3,9.63,9.35,91.41,3.35,553.87,,,,,,,,91.19,6.16,5.11,0.49,5.11,False,1,12
2025-09-04,12,Oleiros,26.6,32.0,2.3,0.0,NE,2880.4,9.04,9.03,91.41,3.35,553.87,91.41,9.4,5.89,6.61,5.17,0.5,5.17,91.76,6.19,5.43,0.54,5.43,False,1,12
2025-09-04,13,Oleiros,27.4,30.0,4.4,0.0,NW,2761.0,8.55,8.54,91.41,3.35,553.87,,,,,,,,92.24,7.36,6.58,0.76,6.58,False,1,12
2025-09-04,14,Oleiros,28.3,29.0,2.6,0.0,N,2776.0,8.32,8.24,91.41,3.35,553.87,,,,,,,,92.46,6.94,6.36,0.72,6.36,False,1,12
2025-09-04,15,Oleiros,28.2,32.0,3.8,0.0,N,2506.7,8.05,8.78,91.41,3.35,553.87,,,,,,,,92.73,7.65,6.82,0.81,6.82,False,1,12
2025-09-04,16,Oleiros,27.9,32.0,5.3,0.0,NW,2070.4,7.851,8.82,91.41,3.35,553.87,,,,,,,,92.92,8.48,7.46,0.95,7.46,False,1,12
2025-09-04,17,Oleiros,26.8,35.0,3.0,0.0,N,1178.1,7.683,9.35,91.41,3.35,553.87,,,,,,,,93.09,7.73,6.61,0.77,6.61,False,1,12
2025-09-04,18,Oleiros,25.9,39.0,3.4,0.0,NW,787.3,7.792,9.35,91.41,3.35,553.87,,,,,,,,92.98,7.77,6.37,0.72,6.37,False,1,12
2025-09-04,19,Oleiros,23.6,50.0,3.2,0.0,NW,115.9,7.978,10.84,91.41,3.35,553.87,,,,,,,,92.8,7.5,5.46,0.55,5.46,False,1,12
2025-09-04,20,Oleiros,21.7,59.0,3.2,0.0,NW,0.3,8.25,12.33,91.41,3.35,553.87,,,,,,,,92.53,7.22,4.72,0.42,4.72,False,1,12
2025-09-04,21,Oleiros,20.7,61.0,2.2,0.0,NW,0.0,8.5,12.63,91.41,3.35,553.87,,,,,,,,92.29,6.63,4.16,0.34,4.16,False,1,12
2025-09-04,22,Oleiros,20.2,61.0,1.5,0.0,NW,0.0,8.78,12.59,91.41,3.35,553.87,,,,,,,,92.02,6.16,3.8,0.29,3.8,False,1,12
2025-09-04,23,Oleiros,19.5,62.0,0.0,0.0,---,0.0,9.1,12.37,91.41,3.35,553.87,,,,,,,,91.71,5.47,3.23,0.22,3.23,False,1,12
2025-09-05,0,Oleiros,18.7,65.0,1.1,0.0,SW,0.0,9.42,12.73,92.86,3.81,560.65,,,,,,,,91.4,5.53,3.12,0.2,3.12,False,1,12
2025-09-05,1,Oleiros,17.7,67.0,0.3,0.0,N,0.0,9.76,12.82,92.86,3.81,560.65,,,,,,,,91.07,5.07,2.68,0.16,2.68,False,1,12
2025-09-05,2,Oleiros,17.4,67.0,1.5,0.0,NE,0.0,9.97,13.14,92.86,3.81,560.65,,,,,,,,90.87,5.23,2.77,0.17,2.77,False,1,12
2025-09-05,3,Oleiros,18.2,61.0,2.2,0.0,NE,0.0,10.34,12.31,92.86,3.81,560.65,,,,,,,,90.52,5.16,2.96,0.19,2.96,False,1,12
2025-09-05,4,Oleiros,18.5,59.0,1.5,0.0,E,0.0,10.69,11.91,92.86,3.81,560.65,,,,,,,,90.18,4.75,2.74,0.16,2.74,False,1,12
2025-09-05,5,Oleiros,16.8,65.0,0.7,0.0,N,0.0,11.12,12.67,92.86,3.81,560.65,,,,,,,,89.78,4.3,2.13,0.1,2.13,False,1,12
2025-09-05,6,Oleiros,16.9,62.0,1.5,0.0,E,0.0,11.5,12.4,92.86,3.81,560.65,,,,,,,,89.42,4.25,2.18,0.11,2.18,False,1,12
2025-09-05,7,Oleiros,17.7,56.0,1.8,0.0,NE,172.3,11.88,11.56,92.86,3.81,560.65,,,,,,,,89.06,4.1,2.27,0.12,2.27,False,1,12
2025-09-05,8,Oleiros,21.0,45.0,1.2,0.0,E,635.3,12.08,9.79,92.86,3.81,560.65,,,,,,,,88.88,3.88,2.56,0.14,2.56,False,1,12
2025-09-05,9,Oleiros,23.3,39.0,2.6,0.0,E,1333.8,11.67,8.88,92.86,3.81,560.65,,,,,,,,89.26,4.39,3.35,0.23,3.35,False,1,12
2025-09-05,10,Oleiros,25.2,33.0,2.9,0.0,E,1972.9,11.02,7.88,92.86,3.81,560.65,,,,,,,,89.87,4.87,4.1,0.33,4.1,False,1,12
2025-09-05,11,Oleiros,25.8,32.0,2.6,0.0,E,1909.8,9.66,7.87,92.86,3.81,560.65,,,,,,,,91.17,5.77,4.99,0.47,4.99,False,1,12
2025-09-05,12,Oleiros,28.2,27.0,1.6,0.0,SE,2840.9,8.76,7.66,92.86,3.81,560.65,92.86,7.92,6.97,7.49,6.46,0.74,6.46,92.04,6.21,5.78,0.61,5.78,False,1,12
2025-09-05,13,Oleiros,29.9,23.0,1.2,0.0,NE,2901.6,8.03,6.67,92.86,3.81,560.65,,,,,,,,92.75,6.73,6.57,0.76,6.57,False,1,12
2025-09-05,14,Oleiros,30.8,21.0,3.5,0.0,S,2791.6,7.552,6.09,92.86,3.81,560.65,,,,,,,,93.22,8.07,7.95,1.07,7.95,False,1,12
2025-09-05,15,Oleiros,29.9,23.0,2.0,0.0,S,1956.2,7.221,6.66,92.86,3.81,560.65,,,,,,,,93.55,7.83,7.56,0.98,7.56,False,1,12
2025-09-05,16,Oleiros,29.5,23.0,2.4,0.0,S,1266.7,6.687,6.71,92.86,3.81,560.65,,,,,,,,94.08,8.6,8.16,1.12,8.16,False,1,12
2025-09-05,17,Oleiros,28.8,23.0,2.0,0.0,SW,760.2,6.493,6.83,92.86,3.81,560.65,,,,,,,,94.27,8.66,8.13,1.11,8.13,False,1,12
2025-09-05,18,Oleiros,28.2,26.0,0.9,0.0,W,399.8,6.446,7.49,92.86,3.81,560.65,,,,,,,,94.32,8.25,7.58,0.98,7.58,False,1,12
2025-09-05,19,Oleiros,26.3,39.0,3.2,0.0,NW,129.8,6.546,8.57,92.86,3.81,560.65,,,,,,,,94.22,9.13,7.44,0.95,7.44,False,1,12
2025-09-05,20,Oleiros,23.4,50.0,2.9,0.0,NW,0.1,6.715,10.44,92.86,3.81,560.65,,,,,,,,94.05,8.79,6.35,0.72,6.35,False,1,12
2025-09-05,21,Oleiros,22.7,52.0,3.3,0.0,NW,0.0,6.905,10.82,92.86,3.81,560.65,,,,,,,,93.86,8.73,6.15,0.68,6.15,False,1,12
2025-09-05,22,Oleiros,22.5,52.0,3.2,0.0,NW,0.0,7.159,10.83,92.86,3.81,560.65,,,,,,,,93.61,8.39,5.9,0.63,5.9,False,1,12
2025-09-05,23,Oleiros,22.4,51.0,2.6,0.0,NW,0.0,7.478,10.65,92.86,3.81,560.65,,,,,,,,93.29,7.79,5.52,0.56,5.52,False,1,12
2025-09-06,0,Oleiros,22.7,45.0,2.2,0.0,NW,0.0,7.84,9.81,92.64,3.3,567.54,,,,,,,,92.93,7.26,5.42,0.54,5.42,False,1,12
2025-09-06,1,Oleiros,22.2,41.0,1.2,0.0,SE,0.0,8.27,9.25,92.64,3.3,567.54,,,,,,,,92.51,6.51,4.96,0.46,4.96,False,1,12
2025-09-06,2,Oleiros,18.3,61.0,1.4,0.0,N,0.0,8.66,12.27,92.64,3.3,567.54,,,,,,,,92.13,6.23,3.72,0.28,3.72,False,1,12
2025-09-06,3,Oleiros,18.6,57.0,1.6,0.0,NE,0.0,8.98,11.71,92.64,3.3,567.54,,,,,,,,91.82,6.02,3.74,0.28,3.74,False,1,12
2025-09-06,4,Oleiros,18.8,55.0,1.5,0.0,N,0.0,9.38,11.4,92.64,3.3,567.54,,,,,,,,91.43,5.67,3.57,0.26,3.57,False,1,12
2025-09-06,5,Oleiros,19.3,47.0,0.5,0.0,NE,0.0,9.7,10.15,92.64,3.3,567.54,,,,,,,,91.13,5.16,3.47,0.25,3.47,False,1,12
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,92.64,3.3,567.54,,,,,,,,90.93,5.2,3.25,0.22,3.25,False,1,12
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,92.64,3.3,567.54,,,,,,,,90.59,4.88,2.92,0.18,2.92,False,1,12
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,92.64,3.3,567.54,,,,,,,,90.4,5.18,3.5,0.25,3.5,False,1,12
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,92.64,3.3,567.54,,,,,,,,91.07,5.61,4.23,0.35,4.23,False,1,12
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,92.64,3.3,567.54,,,,,,,,91.39,5.81,4.67,0.42,4.67,False,1,12
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.64,3.3,567.54,,,,,,,,92.11,6.74,5.55,0.57,5.55,False,1,12
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.64,3.3,567.54,92.64,8.14,8.11,6.51,6.97,0.85,6.97,92.73,8.21,7.05,0.86,7.05,False,1,12
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.64,3.3,567.54,,,,,,,,92.94,8.67,7.79,1.03,7.79,False,1,12
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,92.64,3.3,567.54,,,,,,,,93.35,8.95,8.24,1.14,8.24,False,1,12
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,92.64,3.3,567.54,,,,,,,,93.55,8.8,8.19,1.13,8.19,False,1,12
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,92.64,3.3,567.54,,,,,,,,93.66,9.26,8.62,1.23,8.62,False,1,12
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,92.64,3.3,567.54,,,,,,,,93.83,9.43,8.22,1.13,8.22,False,1,12
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,92.64,3.3,567.54,,,,,,,,93.85,8.72,7.52,0.97,7.52,False,1,12
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,92.64,3.3,567.54,,,,,,,,93.7,8.94,6.8,0.81,6.8,False,1,12
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,92.64,3.3,567.54,,,,,,,,93.54,8.28,5.79,0.61,5.79,False,1,12
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,92.64,3.3,567.54,,,,,,,,93.38,7.47,5.14,0.49,5.14,False,1,12
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,92.64,3.3,567.54,,,,,,,,93.23,7.89,5.03,0.47,5.03,False,1,12
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,92.64,3.3,567.54,,,,,,,,93.09,7.81,4.93,0.46,4.93,False,1,12
2025-09-07,0,Oleiros,19.1,57.0,2.9,0.0,W,0.0,7.792,18.44,78.35,1.0,572.37,,,,,,,,92.98,7.57,4.83,0.44,4.83,False,1,12
2025-09-07,1,Oleiros,18.4,60.0,3.6,0.0,W,0.0,7.871,18.98,78.35,1.0,572.37,,,,,,,,92.9,7.76,4.77,0.43,4.77,False,1,12
2025-09-07,2,Oleiros,17.4,73.0,1.2,0.0,W,0.0,7.982,21.67,78.35,1.0,572.37,,,,,,,,92.79,6.77,3.68,0.27,3.68,False,1,12
2025-09-07,3,Oleiros,16.9,79.0,1.2,0.0,SW,0.0,8.13,22.68,78.35,1.0,572.37,,,,,,,,92.65,6.64,3.6,0.26,3.6,False,1,12
2025-09-07,4,Oleiros,16.7,83.0,0.9,0.0,N,0.0,27.5,23.36,78.35,1.0,572.37,,,,,,,,75.78,0.84,0.26,0.0,0.26,False,1,12
2025-09-07,5,Oleiros,15.8,91.0,1.1,2.2,E,2.8,45.92,24.18,78.35,1.0,572.37,,,,,,,,62.88,0.51,0.16,0.0,0.16,False,1,12
2025-09-07,6,Oleiros,15.3,97.0,0.8,0.1,E,0.0,48.89,26.65,78.35,1.0,572.37,,,,,,,,61.02,0.45,0.14,0.0,0.14,False,1,12
2025-09-07,7,Oleiros,15.6,98.0,1.6,0.3,E,26.3,45.82,27.35,78.35,1.0,572.37,,,,,,,,62.94,0.52,0.16,0.0,0.16,False,1,12
2025-09-07,8,Oleiros,16.0,99.0,0.8,0.5,NE,111.8,42.62,27.93,78.35,1.0,572.37,,,,,,,,65.0,0.55,0.17,0.0,0.17,False,1,12
2025-09-07,9,Oleiros,16.3,99.0,1.3,1.3,NE,258.4,51.75,27.99,78.35,1.0,572.37,,,,,,,,59.29,0.42,0.14,0.0,0.14,False,1,12
2025-09-07,10,Oleiros,16.5,99.0,0.8,0.6,NE,271.2,45.21,27.91,78.35,1.0,572.37,,,,,,,,63.33,0.51,0.16,0.0,0.16,False,1,12
2025-09-07,11,Oleiros,16.8,100.0,0.8,0.5,NE,541.3,44.05,28.66,78.35,1.0,572.37,,,,,,,,64.07,0.53,0.16,0.0,0.16,False,1,12
2025-09-07,12,Oleiros,17.4,100.0,1.4,0.3,SE,641.5,44.91,28.73,78.35,1.0,572.37,78.35,24.24,1.04,1.99,0.32,0.0,0.32,63.52,0.53,0.16,0.0,0.16,False,1,12
2025-09-07,13,Oleiros,18.0,100.0,0.9,0.1,E,959.7,39.98,28.62,78.35,1.0,572.37,,,,,,,,66.76,0.59,0.18,0.0,0.18,False,1,12
2025-09-07,14,Oleiros,18.5,98.0,1.0,0.0,S,776.4,35.23,27.08,78.35,1.0,572.37,,,,,,,,70.05,0.66,0.2,0.0,0.2,False,1,12
2025-09-07,15,Oleiros,19.2,94.0,1.3,0.0,S,1028.3,31.0,24.6,78.35,1.0,572.37,,,,,,,,73.12,0.75,0.23,0.0,0.23,False,1,12
2025-09-07,16,Oleiros,20.5,86.0,0.1,0.0,E,1348.9,26.15,23.65,78.35,1.0,572.37,,,,,,,,76.83,0.86,0.27,0.0,0.27,False,1,12
2025-09-07,17,Oleiros,21.4,79.0,0.9,0.0,SW,1004.2,23.07,22.19,78.35,1.0,572.37,,,,,,,,79.3,1.11,0.34,0.0,0.34,False,1,12
2025-09-07,18,Oleiros,21.7,79.0,0.9,0.0,SW,665.3,22.16,22.15,78.35,1.0,572.37,,,,,,,,80.05,1.2,0.37,0.0,0.37,False,1,12
2025-09-07,19,Oleiros,20.4,85.0,1.9,0.0,W,54.8,22.58,23.28,78.35,1.0,572.37,,,,,,,,79.7,1.21,0.38,0.0,0.38,False,1,12
2025-09-07,20,Oleiros,19.4,82.0,2.2,0.0,NW,0.0,22.92,22.79,78.35,1.0,572.37,,,,,,,,79.42,1.2,0.37,0.0,0.37,False,1,12
2025-09-07,21,Oleiros,18.3,84.0,2.4,0.0,NW,0.0,23.07,23.26,78.35,1.0,572.37,,,,,,,,79.3,1.2,0.37,0.0,0.37,False,1,12
2025-09-07,22,Oleiros,17.4,87.0,2.3,0.0,NW,0.0,23.05,23.86,78.35,1.0,572.37,,,,,,,,79.32,1.19,0.37,0.0,0.37,False,1,12
2025-09-07,23,Oleiros,16.9,85.0,1.4,0.0,W,0.0,23.46,23.61,78.35,1.0,572.37,,,,,,,,78.98,1.1,0.34,0.0,0.34,False,1,12
2025-09-08,0,Oleiros,16.2,85.0,3.1,0.0,NW,0.0,23.97,19.12,86.01,2.42,578.33,,,,,,,,78.57,1.16,0.36,0.0,0.36,False,1,12
2025-09-08,1,Oleiros,15.8,81.0,2.8,0.0,NW,0.0,24.32,18.13,86.01,2.42,578.33,,,,,,,,78.29,1.11,0.34,0.0,0.34,False,1,12
2025-09-08,2,Oleiros,15.9,74.0,3.5,0.0,NW,0.0,24.58,16.79,86.01,2.42,578.33,,,,,,,,78.08,1.13,0.35,0.0,0.35,False,1,12
2025-09-08,3,Oleiros,15.3,77.0,1.2,0.0,N,0.0,24.9,17.26,86.01,2.42,578.33,,,,,,,,77.82,0.99,0.31,0.0,0.31,False,1,12
2025-09-08,4,Oleiros,14.9,80.0,3.2,0.0,NW,0.0,25.31,18.0,86.01,2.42,578.33,,,,,,,,77.5,1.06,0.33,0.0,0.33,False,1,12
2025-09-08,5,Oleiros,14.7,80.0,1.5,0.0,NW,0.0,25.71,17.9,86.01,2.42,578.33,,,,,,,,77.18,0.95,0.29,0.0,0.29,False,1,12
2025-09-08,6,Oleiros,14.1,84.0,2.6,0.0,NW,0.5,25.92,18.93,86.01,2.42,578.33,,,,,,,,77.01,0.99,0.31,0.0,0.31,False,1,12
2025-09-08,7,Oleiros,14.3,83.0,1.2,0.0,N,105.0,25.95,18.54,86.01,2.42,578.33,,,,,,,,76.99,0.92,0.29,0.0,0.29,False,1,12
2025-09-08,8,Oleiros,14.8,81.0,0.0,0.0,---,419.3,26.0,17.79,86.01,2.42,578.33,,,,,,,,76.95,0.87,0.27,0.0,0.27,False,1,12
2025-09-08,9,Oleiros,17.3,72.0,0.2,0.0,W,1570.9,24.83,16.19,86.01,2.42,578.33,,,,,,,,77.88,0.94,0.29,0.0,0.29,False,1,12
2025-09-08,10,Oleiros,20.2,60.0,0.7,0.0,S,2392.9,22.09,15.17,86.01,2.42,578.33,,,,,,,,80.1,1.19,0.42,0.01,0.42,False,1,12
2025-09-08,11,Oleiros,22.4,52.0,2.4,0.0,N,2820.1,18.22,14.1,86.01,2.42,578.33,,,,,,,,83.37,1.91,0.75,0.02,0.75,False,1,12
2025-09-08,12,Oleiros,23.6,45.0,2.6,0.0,NW,2932.8,15.99,12.89,86.01,2.42,578.33,86.01,15.22,2.76,4.79,1.6,0.06,1.6,85.32,2.51,1.29,0.04,1.29,False,1,12
2025-09-08,13,Oleiros,24.0,43.0,4.6,0.0,NW,2960.5,14.54,12.41,86.01,2.42,578.33,,,,,,,,86.62,3.33,2.28,0.12,2.28,False,1,12
2025-09-08,14,Oleiros,24.0,36.0,5.6,0.0,NW,2717.2,13.45,11.19,86.01,2.42,578.33,,,,,,,,87.61,4.04,3.15,0.21,3.15,False,1,12
2025-09-08,15,Oleiros,24.8,35.0,4.1,0.0,NW,2675.3,12.57,10.93,86.01,2.42,578.33,,,,,,,,88.42,4.2,3.39,0.24,3.39,False,1,12
2025-09-08,16,Oleiros,25.1,35.0,5.1,0.0,NW,2302.1,11.95,10.81,86.01,2.42,578.33,,,,,,,,89.0,4.8,3.97,0.31,3.97,False,1,12
