data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-31,22,Oleiros,16.9,71.0,2.4,0.0,W,0.0,8.6,14.59,90.82,291.19,529.27,,,,,,,,92.19,6.61,30.29,11.39,30.29,False,1,12
2025-08-31,23,Oleiros,15.7,81.0,3.1,0.0,NW,0.0,8.94,16.64,90.82,291.19,529.27,,,,,,,,91.86,6.53,30.06,11.24,30.06,False,1,12
2025-09-01,0,Oleiros,15.0,83.0,3.4,0.0,NW,0.0,9.26,17.27,90.49,293.51,534.95,,,,,,,,91.55,6.35,29.49,10.86,29.49,False,1,12
2025-09-01,1,Oleiros,14.5,83.0,1.6,0.0,NW,0.0,9.58,16.98,90.49,293.51,534.95,,,,,,,,91.24,5.55,26.9,9.23,26.9,False,1,12
2025-09-01,2,Oleiros,14.0,83.0,1.8,0.0,NW,0.0,9.74,17.01,90.49,293.51,534.95,,,,,,,,91.09,5.48,26.68,9.1,26.68,False,1,12
2025-09-01,3,Oleiros,13.8,83.0,1.3,0.0,NW,0.0,9.84,16.91,90.49,293.51,534.95,,,,,,,,90.99,5.28,25.97,8.68,25.97,False,1,12
2025-09-01,4,Oleiros,13.5,83.0,2.3,0.0,NW,0.0,9.94,17.1,90.49,293.51,534.95,,,,,,,,90.9,5.47,26.64,9.07,26.64,False,1,12
2025-09-01,5,Oleiros,13.6,81.0,1.1,0.0,NW,0.0,10.02,16.4,90.49,293.51,534.95,,,,,,,,90.82,5.1,25.36,8.31,25.36,False,1,12
2025-09-01,6,Oleiros,13.7,78.0,0.3,0.0,SW,0.4,10.18,15.56,90.49,293.51,534.95,,,,,,,,90.67,4.79,24.28,7.7,24.28,False,1,12
2025-09-01,7,Oleiros,13.9,77.0,1.2,0.0,NW,208.8,10.57,15.63,90.49,293.51,534.95,,,,,,,,90.3,4.75,24.15,7.63,24.15,False,1,12
2025-09-01,8,Oleiros,16.1,69.0,1.0,0.0,NW,907.5,10.84,14.22,90.49,293.51,534.95,,,,,,,,90.04,4.54,23.37,7.2,23.37,False,1,12
2025-09-01,9,Oleiros,17.8,64.0,1.3,0.0,NW,1699.4,10.62,13.45,90.49,293.51,534.95,,,,,,,,90.25,4.74,24.12,7.61,24.12,False,1,12
2025-09-01,10,Oleiros,19.5,56.0,3.7,0.0,NW,2055.7,10.36,12.37,90.49,293.51,534.95,,,,,,,,90.5,5.55,26.89,9.22,26.89,False,1,12
2025-09-01,11,Oleiros,21.1,47.0,3.1,0.0,N,2298.4,9.64,10.97,90.49,293.51,534.95,,,,,,,,91.18,5.94,28.17,10.02,28.17,False,1,12
2025-09-01,12,Oleiros,22.1,44.0,3.6,0.0,N,2162.8,9.08,10.47,90.49,293.51,534.95,90.49,10.36,5.51,292.14,26.78,9.16,26.78,91.72,6.57,30.19,11.32,30.19,False,1,12
2025-09-01,13,Oleiros,23.1,40.0,3.4,0.0,N,1829.8,8.68,10.31,90.49,293.51,534.95,,,,,,,,92.11,6.87,31.12,11.95,31.12,False,1,12
2025-09-01,14,Oleiros,23.1,39.0,3.7,0.0,N,1459.3,8.33,10.31,90.49,293.51,534.95,,,,,,,,92.45,7.32,32.46,12.88,32.46,False,1,12
2025-09-01,15,Oleiros,23.8,37.0,5.5,0.0,N,2361.5,8.05,10.31,90.49,293.51,534.95,,,,,,,,92.73,8.33,35.37,14.99,35.37,False,1,12
2025-09-01,16,Oleiros,23.9,36.0,4.0,0.0,N,2001.3,7.646,10.27,90.49,293.51,534.95,,,,,,,,93.13,8.17,34.91,14.64,34.91,False,1,12
2025-09-01,17,Oleiros,24.1,36.0,4.3,0.0,N,1752.9,7.493,10.24,90.49,293.51,534.95,,,,,,,,93.28,8.47,35.75,15.27,35.75,False,1,12
2025-09-01,18,Oleiros,22.8,39.0,3.2,0.0,N,942.0,7.55,10.31,90.49,293.51,534.95,,,,,,,,93.22,7.95,34.29,14.18,34.29,False,1,12
2025-09-01,19,Oleiros,20.8,47.0,2.5,0.0,NW,233.1,7.604,10.99,90.49,293.51,534.95,,,,,,,,93.17,7.62,33.33,13.49,33.33,False,1,12
2025-09-01,20,Oleiros,18.8,54.0,2.3,0.0,N,1.2,7.779,12.09,90.49,293.51,534.95,,,,,,,,92.99,7.36,32.58,12.96,32.58,False,1,12
2025-09-01,21,Oleiros,17.6,59.0,3.9,0.0,NW,0.0,8.02,12.96,90.49,293.51,534.95,,,,,,,,92.76,7.72,33.62,13.7,33.62,False,1,12
2025-09-01,22,Oleiros,16.5,66.0,4.3,0.0,NW,0.0,8.25,14.08,90.49,293.51,534.95,,,,,,,,92.53,7.63,33.37,13.51,33.37,False,1,12
2025-09-01,23,Oleiros,16.1,67.0,3.9,0.0,NW,0.0,8.47,14.23,90.49,293.51,534.95,,,,,,,,92.32,7.26,32.26,12.73,32.26,False,1,12
2025-09-02,0,Oleiros,15.4,67.0,0.9,0.0,NW,0.0,8.79,14.32,89.52,295.62,540.9,,,,,,,,92.01,5.97,28.28,10.09,28.28,False,1,12
2025-09-02,1,Oleiros,14.4,73.0,1.8,0.0,W,0.0,9.16,15.39,89.52,295.62,540.9,,,,,,,,91.65,5.94,28.18,10.02,28.18,False,1,12
2025-09-02,2,Oleiros,13.6,79.0,2.0,0.0,W,0.0,9.56,16.52,89.52,295.62,540.9,,,,,,,,91.26,5.68,27.33,9.49,27.33,False,1,12
2025-09-02,3,Oleiros,13.2,83.0,2.0,0.0,NW,0.0,9.96,17.39,89.52,295.62,540.9,,,,,,,,90.88,5.38,26.32,8.88,26.32,False,1,12
2025-09-02,4,Oleiros,13.8,80.0,2.1,0.0,W,0.0,10.43,16.73,89.52,295.62,540.9,,,,,,,,90.43,5.07,25.27,8.26,25.27,False,1,12
2025-09-02,5,Oleiros,13.5,83.0,1.9,0.0,NW,0.0,10.9,17.37,89.52,295.62,540.9,,,,,,,,89.98,4.71,23.99,7.54,23.99,False,1,12
2025-09-02,6,Oleiros,13.5,84.0,0.2,0.0,W,0.1,11.17,17.14,89.52,295.62,540.9,,,,,,,,89.73,4.17,22.01,6.47,22.01,False,1,12
2025-09-02,7,Oleiros,14.1,81.0,0.2,0.0,E,205.4,11.49,16.48,89.52,295.62,540.9,,,,,,,,89.43,3.99,21.34,6.13,21.34,False,1,12
2025-09-02,8,Oleiros,16.8,70.0,0.7,0.0,SE,880.1,11.48,14.65,89.52,295.62,540.9,,,,,,,,89.44,4.1,21.75,6.34,21.75,False,1,12
2025-09-02,9,Oleiros,18.8,63.0,1.0,0.0,E,1602.8,11.22,13.56,89.52,295.62,540.9,,,,,,,,89.68,4.31,22.54,6.75,22.54,False,1,12
2025-09-02,10,Oleiros,21.8,55.0,4.0,0.0,N,2369.4,10.72,12.29,89.52,295.62,540.9,,,,,,,,90.15,5.36,26.27,8.85,26.27,False,1,12
2025-09-02,11,Oleiros,22.9,52.0,2.4,0.0,N,2346.3,10.29,11.72,89.52,295.62,540.9,,,,,,,,90.56,5.24,25.87,8.62,25.87,False,1,12
2025-09-02,12,Oleiros,23.6,52.0,4.4,0.0,NW,2414.4,10.07,11.65,89.52,295.62,540.9,89.52,11.4,4.99,294.25,25.0,8.11,25.0,90.77,5.98,28.31,10.1,28.31,False,1,12
2025-09-02,13,Oleiros,24.0,54.0,4.4,0.0,NW,2914.0,9.93,11.88,89.52,295.62,540.9,,,,,,,,90.91,6.09,28.68,10.34,28.68,False,1,12
2025-09-02,14,Oleiros,24.6,51.0,3.4,0.0,NW,2554.9,9.62,11.37,89.52,295.62,540.9,,,,,,,,91.2,6.04,28.52,10.24,28.52,False,1,12
2025-09-02,15,Oleiros,25.7,45.0,2.5,0.0,NW,2562.7,9.27,11.34,89.52,295.62,540.9,,,,,,,,91.54,6.06,28.57,10.27,28.57,False,1,12
2025-09-02,16,Oleiros,26.6,42.0,4.6,0.0,NW,2299.1,8.84,11.04,89.52,295.62,540.9,,,,,,,,91.96,7.14,31.94,12.51,31.94,False,1,12
2025-09-02,17,Oleiros,26.9,42.0,2.6,0.0,NW,1630.2,8.93,11.01,89.52,295.62,540.9,,,,,,,,91.87,6.38,29.59,10.93,29.59,False,1,12
2025-09-02,18,Oleiros,25.9,46.0,3.9,0.0,NW,881.0,8.96,11.34,89.52,295.62,540.9,,,,,,,,91.84,6.78,30.85,11.76,30.85,False,1,12
2025-09-02,19,Oleiros,24.1,54.0,3.2,0.0,NW,200.6,9.1,11.85,89.52,295.62,540.9,,,,,,,,91.71,6.42,29.73,11.02,29.73,False,1,12
2025-09-02,20,Oleiros,22.0,64.0,3.4,0.0,NW,0.4,9.32,13.57,89.52,295.62,540.9,,,,,,,,91.49,6.3,29.33,10.76,29.33,False,1,12
2025-09-02,21,Oleiros,20.8,70.0,3.7,0.0,NW,0.0,9.78,14.66,89.52,295.62,540.9,,,,,,,,91.05,6.0,28.39,10.15,28.39,False,1,12
2025-09-02,22,Oleiros,19.9,74.0,3.0,0.0,NW,0.0,10.21,15.4,89.52,295.62,540.9,,,,,,,,90.64,5.46,26.62,9.06,26.62,False,1,12
2025-09-02,23,Oleiros,18.8,78.0,3.2,0.0,NW,0.0,10.7,16.28,89.52,295.62,540.9,,,,,,,,90.17,5.16,25.6,8.45,25.6,False,1,12
2025-09-03,0,Oleiros,18.2,81.0,2.9,0.0,NW,0.0,11.21,16.93,89.57,298.17,547.38,,,,,,,,89.69,4.75,24.14,7.62,24.14,False,1,12
2025-09-03,1,Oleiros,17.4,84.0,2.1,0.0,NW,0.0,11.66,17.62,89.57,298.17,547.38,,,,,,,,89.27,4.29,22.48,6.72,22.48,False,1,12
2025-09-03,2,Oleiros,16.6,86.0,0.8,0.0,NE,0.0,12.12,17.92,89.57,298.17,547.38,,,,,,,,88.84,3.78,20.53,5.72,20.53,False,1,12
2025-09-03,3,Oleiros,15.8,88.0,0.3,0.0,N,0.0,12.56,18.31,89.57,298.17,547.38,,,,,,,,88.43,3.47,19.32,5.14,19.32,False,1,12
2025-09-03,4,Oleiros,15.4,89.0,0.9,0.0,NW,0.0,12.96,18.87,89.57,298.17,547.38,,,,,,,,88.06,3.4,19.0,4.99,19.0,False,1,12
2025-09-03,5,Oleiros,15.9,87.0,1.3,0.0,NW,0.0,13.31,18.34,89.57,298.17,547.38,,,,,,,,87.74,3.31,18.64,4.82,18.64,False,1,12
2025-09-03,6,Oleiros,15.0,90.0,1.7,0.0,NW,0.7,13.67,19.42,89.57,298.17,547.38,,,,,,,,87.41,3.22,18.28,4.66,18.28,False,1,12
2025-09-03,7,Oleiros,16.1,90.0,0.7,0.0,NW,204.5,14.05,19.18,89.57,298.17,547.38,,,,,,,,87.06,2.92,16.97,4.08,16.97,False,1,12
2025-09-03,8,Oleiros,17.3,84.0,0.7,0.0,NE,863.5,14.3,17.34,89.57,298.17,547.38,,,,,,,,86.84,2.82,16.57,3.91,16.57,False,1,12
2025-09-03,9,Oleiros,20.4,72.0,1.1,0.0,E,1583.0,14.06,14.82,89.57,298.17,547.38,,,,,,,,87.05,2.97,17.21,4.19,17.21,False,1,12
2025-09-03,10,Oleiros,23.1,61.0,1.5,0.0,W,2348.1,13.23,12.91,89.57,298.17,547.38,,,,,,,,87.81,3.38,18.93,4.95,18.93,False,1,12
2025-09-03,11,Oleiros,24.8,54.0,3.4,0.0,W,2835.8,11.28,11.75,89.57,298.17,547.38,,,,,,,,89.63,4.82,24.41,7.77,24.41,False,1,12
2025-09-03,12,Oleiros,26.5,48.0,4.0,0.0,NW,2885.6,10.16,11.29,89.57,298.17,547.38,89.57,11.34,4.93,296.81,24.78,7.98,24.78,90.69,5.79,27.69,9.72,27.69,False,1,12
2025-09-03,13,Oleiros,26.9,45.0,4.6,0.0,W,2820.5,9.33,11.29,89.57,298.17,547.38,,,,,,,,91.48,6.68,30.53,11.55,30.53,False,1,12
2025-09-03,14,Oleiros,27.8,37.0,4.6,0.0,NW,2750.5,8.62,10.01,89.57,298.17,547.38,,,,,,,,92.17,7.36,32.6,12.97,32.6,False,1,12
2025-09-03,15,Oleiros,28.7,32.0,5.5,0.0,NW,2708.3,8.12,8.95,89.57,298.17,547.38,,,,,,,,92.66,8.25,35.16,14.83,35.16,False,1,12
2025-09-03,16,Oleiros,28.5,32.0,4.5,0.0,NW,2259.6,7.866,9.01,89.57,298.17,547.38,,,,,,,,92.91,8.13,34.8,14.56,34.8,False,1,12
2025-09-03,17,Oleiros,27.2,44.0,5.4,0.0,NW,1280.0,7.908,11.26,89.57,298.17,547.38,,,,,,,,92.87,8.46,35.72,15.25,35.72,False,1,12
2025-09-03,18,Oleiros,25.2,57.0,5.3,0.0,NW,714.3,8.17,12.16,89.57,298.17,547.38,,,,,,,,92.61,8.11,34.77,14.53,34.77,False,1,12
2025-09-03,19,Oleiros,22.4,72.0,4.5,0.0,NW,139.8,8.64,14.91,89.57,298.17,547.38,,,,,,,,92.15,7.31,32.42,12.85,32.42,False,1,12
2025-09-03,20,Oleiros,20.6,78.0,2.4,0.0,NW,2.5,9.0,16.09,89.57,298.17,547.38,,,,,,,,91.8,6.26,29.2,10.68,29.2,False,1,12
2025-09-03,21,Oleiros,19.1,76.0,2.9,0.0,NW,0.0,9.17,15.81,89.57,298.17,547.38,,,,,,,,91.64,6.27,29.24,10.7,29.24,False,1,12
2025-09-03,22,Oleiros,18.1,77.0,2.3,0.0,NW,0.0,9.5,16.0,89.57,298.17,547.38,,,,,,,,91.32,5.81,27.78,9.77,27.78,False,1,12
2025-09-03,23,Oleiros,16.9,80.0,0.9,0.0,N,0.0,9.64,16.45,89.57,298.17,547.38,,,,,,,,91.18,5.31,26.11,8.76,26.11,False,1,12
2025-09-04,0,Oleiros,16.3,72.0,1.8,0.0,NW,0.0,9.79,14.51,91.41,301.53,553.87,,,,,,,,91.04,5.45,26.57,9.03,26.57,False,1,12
2025-09-04,1,Oleiros,15.9,69.0,2.3,0.0,NW,0.0,9.81,14.1,91.41,301.53,553.87,,,,,,,,91.02,5.57,26.99,9.28,26.99,False,1,12
2025-09-04,2,Oleiros,15.6,65.0,1.3,0.0,N,0.0,9.99,13.36,91.41,301.53,553.87,,,,,,,,90.85,5.17,25.62,8.47,25.62,False,1,12
2025-09-04,3,Oleiros,14.9,69.0,2.7,0.0,NW,0.0,10.36,14.17,91.41,301.53,553.87,,,,,,,,90.5,5.27,25.98,8.68,25.98,False,1,12
2025-09-04,4,Oleiros,13.6,75.0,0.5,0.0,W,0.0,10.65,14.74,91.41,301.53,553.87,,,,,,,,90.22,4.54,23.39,7.21,23.39,False,1,12
2025-09-04,5,Oleiros,12.7,77.0,0.1,0.0,S,0.0,10.79,14.85,91.41,301.53,553.87,,,,,,,,90.09,4.36,22.76,6.86,22.76,False,1,12
2025-09-04,6,Oleiros,13.1,74.0,1.5,0.0,N,0.2,10.87,14.82,91.41,301.53,553.87,,,,,,,,90.01,4.63,23.74,7.4,23.74,False,1,12
2025-09-04,7,Oleiros,13.8,72.0,0.2,0.0,SE,177.6,11.13,14.12,91.41,301.53,553.87,,,,,,,,89.77,4.19,22.1,6.52,22.1,False,1,12
2025-09-04,8,Oleiros,15.8,66.0,1.1,0.0,S,817.4,11.17,13.47,91.41,301.53,553.87,,,,,,,,89.73,4.36,22.74,6.86,22.74,False,1,12
2025-09-04,9,Oleiros,17.9,58.0,1.5,0.0,S,1559.1,10.88,12.31,91.41,301.53,553.87,,,,,,,,90.0,4.63,23.71,7.38,23.71,False,1,12
2025-09-04,10,Oleiros,21.3,45.0,1.8,0.0,N,2291.0,10.58,10.34,91.41,301.53,553.87,,,,,,,,90.29,4.89,24.66,7.91,24.66,False,1,12
2025-09-04,11,Oleiros,25.0,36.0,3.8,0.0,NE,2810.3,9.63,9.35,91.41,301.53,553.87,,,,,,,,91.19,6.16,28.9,10.48,28.9,False,1,12
2025-09-04,12,Oleiros,26.6,32.0,2.3,0.0,NE,2880.4,9.04,9.03,91.41,301.53,553.87,91.41,9.4,5.89,300.14,28.03,9.93,28.03,91.76,6.19,29.01,10.55,29.01,False,1,12
2025-09-04,13,Oleiros,27.4,30.0,4.4,0.0,NW,2761.0,8.55,8.54,91.41,301.53,553.87,,,,,,,,92.24,7.36,32.59,12.97,32.59,False,1,12
2025-09-04,14,Oleiros,28.3,29.0,2.6,0.0,N,2776.0,8.32,8.24,91.41,301.53,553.87,,,,,,,,92.46,6.94,31.33,12.09,31.33,False,1,12
2025-09-04,15,Oleiros,28.2,32.0,3.8,0.0,N,2506.7,8.05,8.78,91.41,301.53,553.87,,,,,,,,92.73,7.65,33.44,13.57,33.44,False,1,12
2025-09-04,16,Oleiros,27.9,32.0,5.3,0.0,NW,2070.4,7.851,8.82,91.41,301.53,553.87,,,,,,,,92.92,8.48,35.8,15.31,35.8,False,1,12
2025-09-04,17,Oleiros,26.8,35.0,3.0,0.0,N,1178.1,7.683,9.35,91.41,301.53,553.87,,,,,,,,93.09,7.73,33.67,13.73,33.67,False,1,12
2025-09-04,18,Oleiros,25.9,39.0,3.4,0.0,NW,787.3,7.792,9.35,91.41,301.53,553.87,,,,,,,,92.98,7.77,33.78,13.82,33.78,False,1,12
2025-09-04,19,Oleiros,23.6,50.0,3.2,0.0,NW,115.9,7.978,10.84,91.41,301.53,553.87,,,,,,,,92.8,7.5,32.99,13.25,32.99,False,1,12
2025-09-04,20,Oleiros,21.7,59.0,3.2,0.0,NW,0.3,8.25,12.33,91.41,301.53,553.87,,,,,,,,92.53,7.22,32.17,12.67,32.17,False,1,12
2025-09-04,21,Oleiros,20.7,61.0,2.2,0.0,NW,0.0,8.5,12.63,91.41,301.53,553.87,,,,,,,,92.29,6.63,30.39,11.46,30.39,False,1,12
2025-09-04,22,Oleiros,20.2,61.0,1.5,0.0,NW,0.0,8.78,12.59,91.41,301.53,553.87,,,,,,,,92.02,6.16,28.91,10.49,28.91,False,1,12
2025-09-04,23,Oleiros,19.5,62.0,0.0,0.0,---,0.0,9.1,12.37,91.41,301.53,553.87,,,,,,,,91.71,5.47,26.64,9.07,26.64,False,1,12
2025-09-05,0,Oleiros,18.7,65.0,1.1,0.0,SW,0.0,9.42,12.73,92.86,305.33,560.65,,,,,,,,91.4,5.53,26.86,9.21,26.86,False,1,12
2025-09-05,1,Oleiros,17.7,67.0,0.3,0.0,N,0.0,9.76,12.82,92.86,305.33,560.65,,,,,,,,91.07,5.07,25.29,8.28,25.29,False,1,12
2025-09-05,2,Oleiros,17.4,67.0,1.5,0.0,NE,0.0,9.97,13.14,92.86,305.33,560.65,,,,,,,,90.87,5.23,25.86,8.61,25.86,False,1,12
2025-09-05,3,Oleiros,18.2,61.0,2.2,0.0,NE,0.0,10.34,12.31,92.86,305.33,560.65,,,,,,,,90.52,5.16,25.59,8.45,25.59,False,1,12
2025-09-05,4,Oleiros,18.5,59.0,1.5,0.0,E,0.0,10.69,11.91,92.86,305.33,560.65,,,,,,,,90.18,4.75,24.15,7.63,24.15,False,1,12
2025-09-05,5,Oleiros,16.8,65.0,0.7,0.0,N,0.0,11.12,12.67,92.86,305.33,560.65,,,,,,,,89.78,4.3,22.53,6.75,22.53,False,1,12
2025-09-05,6,Oleiros,16.9,62.0,1.5,0.0,E,0.0,11.5,12.4,92.86,305.33,560.65,,,,,,,,89.42,4.25,22.36,6.65,22.36,False,1,12
2025-09-05,7,Oleiros,17.7,56.0,1.8,0.0,NE,172.3,11.88,11.56,92.86,305.33,560.65,,,,,,,,89.06,4.1,21.79,6.36,21.79,False,1,12
2025-09-05,8,Oleiros,21.0,45.0,1.2,0.0,E,635.3,12.08,9.79,92.86,305.33,560.65,,,,,,,,88.88,3.88,20.92,5.92,20.92,False,1,12
2025-09-05,9,Oleiros,23.3,39.0,2.6,0.0,E,1333.8,11.67,8.88,92.86,305.33,560.65,,,,,,,,89.26,4.39,22.88,6.93,22.88,False,1,12
2025-09-05,10,Oleiros,25.2,33.0,2.9,0.0,E,1972.9,11.02,7.88,92.86,305.33,560.65,,,,,,,,89.87,4.87,24.6,7.88,24.6,False,1,12
2025-09-05,11,Oleiros,25.8,32.0,2.6,0.0,E,1909.8,9.66,7.87,92.86,305.33,560.65,,,,,,,,91.17,5.77,27.66,9.7,27.66,False,1,12
2025-09-05,12,Oleiros,28.2,27.0,1.6,0.0,SE,2840.9,8.76,7.66,92.86,305.33,560.65,92.86,7.92,6.97,303.92,31.43,12.16,31.43,92.04,6.21,29.08,10.59,29.08,False,1,12
2025-09-05,13,Oleiros,29.9,23.0,1.2,0.0,NE,2901.6,8.03,6.67,92.86,305.33,560.65,,,,,,,,92.75,6.73,30.7,11.66,30.7,False,1,12
2025-09-05,14,Oleiros,30.8,21.0,3.5,0.0,S,2791.6,7.552,6.09,92.86,305.33,560.65,,,,,,,,93.22,8.07,34.66,14.46,34.66,False,1,12
2025-09-05,15,Oleiros,29.9,23.0,2.0,0.0,S,1956.2,7.221,6.66,92.86,305.33,560.65,,,,,,,,93.55,7.83,33.98,13.96,33.98,False,1,12
2025-09-05,16,Oleiros,29.5,23.0,2.4,0.0,S,1266.7,6.687,6.71,92.86,305.33,560.65,,,,,,,,94.08,8.6,36.15,15.57,36.15,False,1,12
2025-09-05,17,Oleiros,28.8,23.0,2.0,0.0,SW,760.2,6.493,6.83,92.86,305.33,560.65,,,,,,,,94.27,8.66,36.31,15.7,36.31,False,1,12
2025-09-05,18,Oleiros,28.2,26.0,0.9,0.0,W,399.8,6.446,7.49,92.86,305.33,560.65,,,,,,,,94.32,8.25,35.16,14.83,35.16,False,1,12
2025-09-05,19,Oleiros,26.3,39.0,3.2,0.0,NW,129.8,6.546,8.57,92.86,305.33,560.65,,,,,,,,94.22,9.13,37.59,16.69,37.59,False,1,12
2025-09-05,20,Oleiros,23.4,50.0,2.9,0.0,NW,0.1,6.715,10.44,92.86,305.33,560.65,,,,,,,,94.05,8.79,36.66,15.96,36.66,False,1,12
2025-09-05,21,Oleiros,22.7,52.0,3.3,0.0,NW,0.0,6.905,10.82,92.86,305.33,560.65,,,,,,,,93.86,8.73,36.51,15.85,36.51,False,1,12
2025-09-05,22,Oleiros,22.5,52.0,3.2,0.0,NW,0.0,7.159,10.83,92.86,305.33,560.65,,,,,,,,93.61,8.39,35.56,15.13,35.56,False,1,12
2025-09-05,23,Oleiros,22.4,51.0,2.6,0.0,NW,0.0,7.478,10.65,92.86,305.33,560.65,,,,,,,,93.29,7.79,33.86,13.87,33.86,False,1,12
2025-09-06,0,Oleiros,22.7,45.0,2.2,0.0,NW,0.0,7.84,9.81,92.64,308.63,567.54,,,,,,,,92.93,7.26,32.32,12.77,32.32,False,1,12
2025-09-06,1,Oleiros,22.2,41.0,1.2,0.0,SE,0.0,8.27,9.25,92.64,308.63,567.54,,,,,,,,92.51,6.51,30.03,11.21,30.03,False,1,12
2025-09-06,2,Oleiros,18.3,61.0,1.4,0.0,N,0.0,8.66,12.27,92.64,308.63,567.54,,,,,,,,92.13,6.23,29.15,10.64,29.15,False,1,12
2025-09-06,3,Oleiros,18.6,57.0,1.6,0.0,NE,0.0,8.98,11.71,92.64,308.63,567.54,,,,,,,,91.82,6.02,28.49,10.22,28.49,False,1,12
2025-09-06,4,Oleiros,18.8,55.0,1.5,0.0,N,0.0,9.38,11.4,92.64,308.63,567.54,,,,,,,,91.43,5.67,27.34,9.5,27.34,False,1,12
2025-09-06,5,Oleiros,19.3,47.0,0.5,0.0,NE,0.0,9.7,10.15,92.64,308.63,567.54,,,,,,,,91.13,5.16,25.62,8.47,25.62,False,1,12
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,92.64,308.63,567.54,,,,,,,,90.93,5.2,25.74,8.54,25.74,False,1,12
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,92.64,308.63,567.54,,,,,,,,90.59,4.88,24.64,7.9,24.64,False,1,12
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,92.64,308.63,567.54,,,,,,,,90.4,5.18,25.66,8.49,25.66,False,1,12
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,92.64,308.63,567.54,,,,,,,,91.07,5.61,27.13,9.37,27.13,False,1,12
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,92.64,308.63,567.54,,,,,,,,91.39,5.81,27.79,9.78,27.79,False,1,12
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.64,308.63,567.54,,,,,,,,92.11,6.74,30.73,11.68,30.73,False,1,12
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.64,308.63,567.54,92.64,8.14,8.11,307.2,34.77,14.54,34.77,92.73,8.21,35.05,14.75,35.05,False,1,12
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.64,308.63,567.54,,,,,,,,92.94,8.67,36.33,15.71,36.33,False,1,12
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,92.64,308.63,567.54,,,,,,,,93.35,8.95,37.1,16.31,37.1,False,1,12
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,92.64,308.63,567.54,,,,,,,,93.55,8.8,36.7,16.0,36.7,False,1,12
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,92.64,308.63,567.54,,,,,,,,93.66,9.26,37.94,16.96,37.94,False,1,12
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,92.64,308.63,567.54,,,,,,,,93.83,9.43,38.4,17.33,38.4,False,1,12
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,92.64,308.63,567.54,,,,,,,,93.85,8.72,36.48,15.82,36.48,False,1,12
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,92.64,308.63,567.54,,,,,,,,93.7,8.94,37.07,16.28,37.07,False,1,12
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,92.64,308.63,567.54,,,,,,,,93.54,8.28,35.24,14.89,35.24,False,1,12
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,92.64,308.63,567.54,,,,,,,,93.38,7.47,32.92,13.2,32.92,False,1,12
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,92.64,308.63,567.54,,,,,,,,93.23,7.89,34.14,14.07,34.14,False,1,12
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,92.64,308.63,567.54,,,,,,,,93.09,7.81,33.91,13.91,33.91,False,1,12
2025-09-07,0,Oleiros,19.1,57.0,2.9,0.0,W,0.0,7.792,18.44,78.35,308.63,572.37,,,,,,,,92.98,7.57,33.23,13.42,33.23,False,1,12
2025-09-07,1,Oleiros,18.4,60.0,3.6,0.0,W,0.0,7.871,18.98,78.35,308.63,572.37,,,,,,,,92.9,7.76,33.78,13.81,33.78,False,1,12
2025-09-07,2,Oleiros,17.4,73.0,1.2,0.0,W,0.0,7.982,21.67,78.35,308.63,572.37,,,,,,,,92.79,6.77,30.84,11.75,30.84,False,1,12
2025-09-07,3,Oleiros,16.9,79.0,1.2,0.0,SW,0.0,8.13,22.68,78.35,308.63,572.37,,,,,,,,92.65,6.64,30.42,11.47,30.42,False,1,12
