data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-16,10,Oleiros,23.8,44.0,1.4,0.0,E,1163.7,11.2,9.7,89.7,4.41,17.92,4.5,17.92,,,,,,,,,,,,0.0
2025-10-16,11,Oleiros,26.0,37.0,2.3,0.0,SE,2205.0,9.98,8.62,90.86,5.44,20.95,5.93,20.95,,,,,,,,,,,,0.0
2025-10-16,12,Oleiros,27.0,30.0,1.7,0.0,S,2496.1,9.22,8.49,91.59,5.86,22.12,6.53,22.12,92.13,101.29,101.64,92.13,8.67,6.32,100.35,23.01,7.0,23.01,12.0,0.0
2025-10-16,13,Oleiros,28.2,28.0,1.8,0.0,S,2596.7,8.63,7.97,92.16,6.39,23.53,7.28,23.53,,,,,,,,,,,,0.0
2025-10-16,14,Oleiros,28.6,28.0,1.8,0.0,SW,2433.4,8.27,7.91,92.51,6.71,24.37,7.75,24.37,,,,,,,,,,,,0.0
2025-10-16,15,Oleiros,28.5,28.0,1.3,0.0,S,1425.8,7.934,7.93,92.84,6.85,24.73,7.95,24.73,,,,,,,,,,,,0.0
2025-10-16,16,Oleiros,28.2,28.0,0.9,0.0,SE,1099.0,7.504,7.98,93.27,7.13,25.41,8.34,25.41,,,,,,,,,,,,0.0
2025-10-16,17,Oleiros,28.2,28.0,1.3,0.0,N,619.6,7.713,7.97,93.06,7.06,25.26,8.26,25.26,,,,,,,,,,,,0.0
2025-10-16,18,Oleiros,26.0,34.0,1.8,0.0,NW,125.6,7.635,8.62,93.14,7.32,25.84,8.59,25.84,,,,,,,,,,,,0.0
2025-10-16,19,Oleiros,23.7,43.0,2.4,0.0,NW,0.0,7.764,9.61,93.01,7.41,25.99,8.69,25.99,,,,,,,,,,,,0.0
2025-10-16,20,Oleiros,21.7,51.0,1.5,0.0,N,0.0,7.94,10.84,92.84,6.92,24.71,7.94,24.71,,,,,,,,,,,,0.0
2025-10-16,21,Oleiros,21.1,52.0,1.0,0.0,NE,0.0,8.2,10.97,92.58,6.51,23.67,7.36,23.67,,,,,,,,,,,,0.0
2025-10-16,22,Oleiros,20.3,52.0,1.9,0.0,NE,0.0,8.54,11.12,92.25,6.5,23.64,7.34,23.64,,,,,,,,,,,,0.0
2025-10-16,23,Oleiros,20.3,50.0,2.1,0.0,NE,0.0,8.92,10.86,91.88,6.23,22.96,6.97,22.96,,,,,,,,,,,,0.0
2025-10-17,0,Oleiros,20.2,49.0,2.1,0.0,NE,0.0,9.24,11.0,91.57,5.96,22.49,6.73,22.49,,,,,,,,,,,,0.0
2025-10-17,1,Oleiros,20.0,49.0,2.0,0.0,NE,0.0,9.55,11.01,91.27,5.69,21.74,6.33,21.74,,,,,,,,,,,,0.0
2025-10-17,2,Oleiros,19.8,49.0,2.5,0.0,NE,0.0,9.84,11.06,90.99,5.6,21.52,6.22,21.52,,,,,,,,,,,,0.0
2025-10-17,3,Oleiros,19.9,48.0,2.2,0.0,NE,0.0,10.12,10.9,90.73,5.31,20.72,5.81,20.72,,,,,,,,,,,,0.0
2025-10-17,4,Oleiros,18.8,52.0,2.0,0.0,NE,0.0,10.43,11.51,90.43,5.04,19.93,5.43,19.93,,,,,,,,,,,,0.0
2025-10-17,5,Oleiros,18.3,55.0,2.3,0.0,NE,0.0,10.72,11.97,90.15,4.92,19.57,5.26,19.57,,,,,,,,,,,,0.0
2025-10-17,6,Oleiros,18.2,55.0,3.1,0.0,NE,0.0,11.05,12.03,89.84,4.9,19.51,5.23,19.51,,,,,,,,,,,,0.0
2025-10-17,7,Oleiros,17.8,57.0,3.2,0.0,NE,7.9,11.36,12.34,89.55,4.72,18.98,4.98,18.98,,,,,,,,,,,,0.0
2025-10-17,8,Oleiros,18.1,59.0,3.5,0.0,NE,304.5,11.8,12.63,89.14,4.52,18.37,4.7,18.37,,,,,,,,,,,,0.0
2025-10-17,9,Oleiros,19.8,54.0,4.0,0.0,NE,936.8,11.57,11.82,89.35,4.78,19.17,5.07,19.17,,,,,,,,,,,,0.0
2025-10-17,10,Oleiros,21.6,49.0,3.2,0.0,NE,1578.3,11.06,10.92,89.83,4.92,19.6,5.27,19.6,,,,,,,,,,,,0.0
2025-10-17,11,Oleiros,23.5,46.0,2.3,0.0,E,2137.0,10.33,10.29,90.52,5.19,20.4,5.66,20.4,,,,,,,,,,,,0.0
2025-10-17,12,Oleiros,25.0,43.0,2.5,0.0,E,2484.5,9.68,9.71,91.15,5.73,21.92,6.43,21.92,91.34,103.55,106.85,91.34,9.48,5.89,102.61,22.13,6.53,22.13,12.0,0.0
2025-10-17,13,Oleiros,26.1,40.0,1.8,0.0,SE,2509.2,9.23,9.42,91.58,5.88,22.36,6.65,22.36,,,,,,,,,,,,0.0
2025-10-17,14,Oleiros,26.9,38.0,2.1,0.0,S,2330.3,8.83,9.42,91.97,6.31,23.51,7.27,23.51,,,,,,,,,,,,0.0
2025-10-17,15,Oleiros,27.3,37.0,1.7,0.0,S,1880.1,8.61,9.42,92.18,6.37,23.69,7.37,23.69,,,,,,,,,,,,0.0
2025-10-17,17,Oleiros,27.4,34.0,0.6,0.0,SW,645.2,8.5,9.27,92.29,6.12,23.04,7.02,23.04,,,,,,,,,,,,0.0
2025-10-17,18,Oleiros,25.5,40.0,1.0,0.0,SE,85.2,8.59,9.42,92.2,6.17,23.12,7.06,23.12,,,,,,,,,,,,0.0
2025-10-17,19,Oleiros,23.0,50.0,1.3,0.0,N,0.0,8.8,10.83,92.0,6.08,22.83,6.91,22.83,,,,,,,,,,,,0.0
2025-10-17,20,Oleiros,21.8,53.0,0.9,0.0,N,0.0,9.03,11.31,91.77,5.78,21.99,6.46,21.99,,,,,,,,,,,,0.0
2025-10-17,21,Oleiros,21.4,54.0,0.8,0.0,NE,0.0,9.35,11.47,91.46,5.5,21.23,6.07,21.23,,,,,,,,,,,,0.0
2025-10-17,22,Oleiros,21.1,53.0,1.2,0.0,N,0.0,9.7,11.4,91.13,5.35,20.81,5.86,20.81,,,,,,,,,,,,0.0
2025-10-17,23,Oleiros,20.1,56.0,0.9,0.0,NE,0.0,10.09,11.85,90.75,5.0,19.79,5.36,19.79,,,,,,,,,,,,0.0
2025-10-18,0,Oleiros,20.0,57.0,2.7,0.0,NE,0.0,10.48,12.31,90.38,5.19,20.54,5.73,20.54,,,,,,,,,,,,0.0
2025-10-18,1,Oleiros,19.1,61.0,2.2,0.0,NE,0.0,10.93,12.92,89.96,4.76,19.28,5.12,19.28,,,,,,,,,,,,0.0
2025-10-18,2,Oleiros,18.7,63.0,2.7,0.0,NE,0.0,11.4,13.27,89.51,4.58,18.74,4.87,18.74,,,,,,,,,,,,0.0
2025-10-18,3,Oleiros,18.2,63.0,2.8,0.0,NE,0.0,11.8,13.31,89.14,4.36,18.08,4.57,18.08,,,,,,,,,,,,0.0
2025-10-18,4,Oleiros,18.1,60.0,2.9,0.0,NE,0.0,12.22,12.89,88.75,4.14,17.41,4.27,17.41,,,,,,,,,,,,0.0
2025-10-18,5,Oleiros,17.9,60.0,3.1,0.0,NE,0.0,12.62,12.92,88.38,3.97,16.86,4.04,16.86,,,,,,,,,,,,0.0
2025-10-18,6,Oleiros,17.4,62.0,3.5,0.0,NE,0.0,13.09,13.27,87.94,3.81,16.33,3.82,16.33,,,,,,,,,,,,0.0
2025-10-18,7,Oleiros,17.3,62.0,3.3,0.0,NE,9.2,13.43,13.26,87.63,3.6,15.67,3.55,15.67,,,,,,,,,,,,0.0
2025-10-18,8,Oleiros,17.7,61.0,3.4,0.0,NE,334.3,12.84,13.1,88.17,3.91,16.68,3.96,16.68,,,,,,,,,,,,0.0
2025-10-18,9,Oleiros,19.5,57.0,3.0,0.0,NE,956.2,12.17,12.37,88.79,4.19,17.58,4.35,17.58,,,,,,,,,,,,0.0
2025-10-18,10,Oleiros,21.5,51.0,2.7,0.0,NE,1587.0,11.69,11.34,89.24,4.41,18.26,4.65,18.26,,,,,,,,,,,,0.0
2025-10-18,11,Oleiros,23.2,48.0,2.7,0.0,E,2150.6,10.82,10.75,90.06,4.95,19.92,5.42,19.92,,,,,,,,,,,,0.0
2025-10-18,12,Oleiros,24.8,45.0,2.4,0.0,SE,2416.3,10.16,10.16,90.69,5.34,21.04,5.98,21.04,90.83,105.71,112.01,90.83,10.01,5.45,104.78,21.15,6.03,21.15,12.0,0.0
2025-10-18,13,Oleiros,25.9,41.0,1.8,0.0,SE,2257.0,9.69,9.95,91.14,5.52,21.58,6.25,21.58,,,,,,,,,,,,0.0
2025-10-18,14,Oleiros,26.9,37.0,1.7,0.0,SW,2346.4,9.1,9.93,91.71,5.96,22.8,6.89,22.8,,,,,,,,,,,,0.0
2025-10-18,15,Oleiros,27.1,37.0,1.6,0.0,S,1799.9,8.75,9.9,92.04,6.22,23.51,7.27,23.51,,,,,,,,,,,,0.0
2025-10-18,17,Oleiros,26.7,35.0,1.7,0.0,S,602.7,8.53,9.64,92.26,6.44,24.1,7.6,24.1,,,,,,,,,,,,0.0
2025-10-18,18,Oleiros,24.9,38.0,1.3,0.0,SW,71.2,8.54,9.95,92.25,6.3,23.71,7.38,23.71,,,,,,,,,,,,0.0
2025-10-18,19,Oleiros,23.6,43.0,1.3,0.0,S,0.0,8.71,10.04,92.08,6.16,23.29,7.15,23.29,,,,,,,,,,,,0.0
2025-10-18,20,Oleiros,22.7,44.0,0.8,0.0,S,0.0,8.95,10.25,91.85,5.81,22.34,6.64,22.34,,,,,,,,,,,,0.0
2025-10-18,21,Oleiros,21.8,46.0,0.2,0.0,SW,0.0,9.26,10.55,91.55,5.4,21.2,6.05,21.2,,,,,,,,,,,,0.0
2025-10-18,22,Oleiros,20.8,49.0,0.0,0.0,---,0.0,9.61,10.93,91.21,5.1,20.31,5.62,20.31,,,,,,,,,,,,0.0
2025-10-18,23,Oleiros,20.4,52.0,1.8,0.0,NW,0.0,9.87,11.54,90.96,5.39,21.12,6.02,21.12,,,,,,,,,,,,0.0
2025-10-19,0,Oleiros,19.7,60.0,1.6,0.0,W,0.0,10.06,13.88,90.78,5.2,20.66,5.79,20.66,,,,,,,,,,,,0.0
2025-10-19,1,Oleiros,18.7,66.0,2.4,0.0,NW,0.0,10.3,14.83,90.55,5.24,20.75,5.83,20.75,,,,,,,,,,,,0.0
2025-10-19,2,Oleiros,18.9,67.0,2.0,0.0,W,0.0,10.48,14.94,90.38,5.01,20.09,5.51,20.09,,,,,,,,,,,,0.0
2025-10-19,3,Oleiros,19.0,66.0,1.8,0.0,W,0.0,10.69,14.78,90.18,4.82,19.54,5.24,19.54,,,,,,,,,,,,0.0
2025-10-19,4,Oleiros,18.6,70.0,2.1,0.0,W,0.0,10.97,15.43,89.92,4.71,19.21,5.09,19.21,,,,,,,,,,,,0.0
2025-10-19,5,Oleiros,18.2,76.0,1.5,0.0,W,0.0,11.16,16.44,89.74,4.45,18.42,4.72,18.42,,,,,,,,,,,,0.0
2025-10-19,6,Oleiros,17.4,81.0,0.3,0.0,SW,0.0,11.46,17.32,89.46,4.03,17.08,4.13,17.08,,,,,,,,,,,,0.0
2025-10-19,7,Oleiros,16.9,83.0,0.6,0.0,SW,2.1,11.87,17.87,89.07,3.87,16.57,3.92,16.57,,,,,,,,,,,,0.0
2025-10-19,8,Oleiros,17.2,82.0,1.1,0.0,SW,191.5,12.18,17.7,88.78,3.81,16.37,3.83,16.37,,,,,,,,,,,,0.0
2025-10-19,9,Oleiros,18.1,80.0,2.6,0.0,SW,533.8,12.19,17.34,88.77,4.1,17.31,4.23,17.31,,,,,,,,,,,,0.0
2025-10-19,10,Oleiros,19.0,76.0,3.7,0.0,SW,949.8,11.89,16.5,89.05,4.51,18.59,4.8,18.59,,,,,,,,,,,,0.0
2025-10-19,11,Oleiros,20.2,71.0,4.7,0.0,SW,1455.8,11.53,15.51,89.39,4.98,20.0,5.46,20.0,,,,,,,,,,,,0.0
2025-10-19,12,Oleiros,21.1,67.0,4.4,0.0,SW,1172.5,11.13,14.74,89.77,5.18,20.59,5.75,20.59,87.25,106.82,116.52,87.25,13.85,3.61,105.91,15.68,3.55,15.68,12.0,0.0
2025-10-19,13,Oleiros,21.8,62.0,5.2,0.0,SW,1245.9,10.61,13.89,90.26,5.78,22.3,6.63,22.3,,,,,,,,,,,,0.0
2025-10-19,14,Oleiros,23.1,55.0,4.2,0.0,SW,1736.0,10.16,13.79,90.69,5.84,22.51,6.73,22.51,,,,,,,,,,,,0.0
2025-10-19,15,Oleiros,23.0,56.0,4.6,0.0,SW,799.1,10.16,13.79,90.69,5.96,22.83,6.9,22.83,,,,,,,,,,,,0.0
2025-10-19,16,Oleiros,22.5,60.0,4.9,0.0,W,560.0,10.4,13.79,90.46,5.86,22.53,6.74,22.53,,,,,,,,,,,,0.0
2025-10-19,17,Oleiros,21.1,67.0,3.2,0.0,W,158.5,10.88,14.72,90.0,5.04,20.19,5.56,20.19,,,,,,,,,,,,0.0
2025-10-19,18,Oleiros,19.5,80.0,2.6,0.1,W,34.6,18.1,17.24,83.47,1.96,9.66,1.51,9.66,,,,,,,,,,,,0.1
2025-10-19,20,Oleiros,18.1,97.0,3.6,0.0,SW,0.4,49.1,24.1,60.89,0.52,2.43,0.13,2.43,,,,,,,,,,,,0.1
2025-10-19,21,Oleiros,17.9,100.0,3.0,1.0,SW,1.4,52.14,30.52,59.06,0.45,1.94,0.09,1.94,,,,,,,,,,,,1.1
2025-10-19,22,Oleiros,18.0,100.0,3.9,0.5,W,4.2,53.01,44.41,58.54,0.45,1.83,0.08,1.83,,,,,,,,,,,,1.6
2025-10-19,23,Oleiros,17.9,100.0,3.4,0.0,W,0.0,53.24,44.41,58.41,0.44,1.72,0.07,1.72,,,,,,,,,,,,1.6
2025-10-20,0,Oleiros,17.6,100.0,3.2,0.1,W,0.0,55.59,70.43,57.04,0.39,0.94,0.02,0.94,,,,,,,,,,,,1.7
2025-10-20,1,Oleiros,17.4,100.0,3.7,0.2,W,0.1,55.21,75.57,57.26,0.41,0.95,0.02,0.95,,,,,,,,,,,,1.9
2025-10-20,2,Oleiros,17.0,100.0,3.7,0.0,W,0.1,55.86,75.57,56.89,0.4,0.92,0.02,0.92,,,,,,,,,,,,1.9
2025-10-20,3,Oleiros,16.3,100.0,4.9,0.2,NW,0.3,55.82,80.58,56.91,0.42,0.96,0.03,0.96,,,,,,,,,,,,2.1
2025-10-20,4,Oleiros,15.5,98.0,4.2,0.0,NW,0.0,55.66,76.62,57.0,0.41,0.93,0.02,0.93,,,,,,,,,,,,2.1
2025-10-20,5,Oleiros,15.0,96.0,2.3,0.1,NW,3.0,55.79,76.32,56.93,0.37,0.83,0.02,0.83,,,,,,,,,,,,2.2
2025-10-20,6,Oleiros,14.3,95.0,0.9,0.0,SW,0.0,56.22,76.41,56.68,0.34,0.76,0.02,0.76,,,,,,,,,,,,2.2
2025-10-20,8,Oleiros,14.1,98.0,0.6,0.0,SW,83.8,55.8,80.52,56.92,0.34,0.76,0.02,0.76,,,,,,,,,,,,2.2
2025-10-20,9,Oleiros,15.2,95.0,3.0,0.0,W,754.1,49.94,74.19,60.38,0.49,1.41,0.05,1.41,,,,,,,,,,,,2.2
2025-10-20,10,Oleiros,16.4,84.0,4.0,0.0,NW,1057.9,45.17,58.39,63.35,0.6,2.09,0.1,2.09,,,,,,,,,,,,2.2
2025-10-20,11,Oleiros,17.3,76.0,4.0,0.0,NW,1175.7,40.72,50.8,66.26,0.68,2.49,0.14,2.49,,,,,,,,,,,,2.2
2025-10-20,12,Oleiros,17.8,74.0,3.5,0.0,NW,1076.6,36.03,49.57,69.48,0.73,2.78,0.17,2.78,67.6,88.55,120.42,67.6,38.75,0.69,87.97,2.98,0.19,2.98,12.0,2.2
2025-10-20,13,Oleiros,17.9,74.0,3.4,0.0,W,873.0,31.51,49.61,72.74,0.82,3.19,0.21,3.19,,,,,,,,,,,,2.2
2025-10-20,14,Oleiros,18.5,73.0,4.0,0.0,W,843.5,28.06,47.61,75.35,0.96,3.83,0.29,3.83,,,,,,,,,,,,2.2
2025-10-20,15,Oleiros,19.2,71.0,3.9,0.0,W,1061.0,25.31,45.77,77.5,1.1,4.47,0.38,4.47,,,,,,,,,,,,2.2
2025-10-20,17,Oleiros,20.1,65.0,3.7,0.0,W,730.3,22.98,41.66,79.37,1.29,5.26,0.51,5.26,,,,,,,,,,,,2.2
2025-10-20,18,Oleiros,18.8,71.0,2.9,0.0,NW,69.3,22.52,46.4,79.75,1.28,5.29,0.52,5.29,,,,,,,,,,,,2.1
2025-10-20,19,Oleiros,18.0,75.0,2.8,0.0,W,0.0,22.37,49.86,79.87,1.29,5.32,0.52,5.32,,,,,,,,,,,,2.1
2025-10-20,20,Oleiros,17.3,79.0,3.1,0.0,W,0.0,22.22,52.98,80.0,1.33,5.47,0.55,5.47,,,,,,,,,,,,2.1
2025-10-20,21,Oleiros,17.3,84.0,3.1,0.0,W,0.0,22.24,41.68,79.98,1.33,6.06,0.66,6.06,,,,,,,,,,,,1.1
2025-10-20,22,Oleiros,17.0,88.0,2.6,0.0,W,0.0,24.05,35.72,78.51,1.12,5.14,0.49,5.14,,,,,,,,,,,,0.6
2025-10-20,23,Oleiros,16.6,98.0,2.4,0.4,SW,3.8,34.35,50.45,70.68,0.72,3.15,0.21,3.15,,,,,,,,,,,,1.0
2025-10-21,0,Oleiros,16.6,100.0,3.3,0.3,SW,4.5,49.34,138.09,60.75,0.51,0.91,0.02,0.91,,,,,,,,,,,,1.2
2025-10-21,1,Oleiros,16.9,100.0,3.6,0.4,SW,0.1,51.44,141.94,59.48,0.47,0.86,0.02,0.86,,,,,,,,,,,,1.4
2025-10-21,2,Oleiros,16.9,100.0,4.9,0.2,SW,0.0,51.97,145.76,59.16,0.5,0.87,0.02,0.87,,,,,,,,,,,,1.6
2025-10-21,3,Oleiros,17.1,100.0,4.0,1.3,SW,0.5,52.42,165.18,58.89,0.47,0.73,0.02,0.73,,,,,,,,,,,,2.7
2025-10-21,5,Oleiros,17.7,100.0,4.0,0.5,SW,0.2,53.26,171.21,58.4,0.45,0.68,0.01,0.68,,,,,,,,,,,,3.1
2025-10-21,6,Oleiros,17.8,100.0,2.9,0.9,W,0.5,54.26,182.73,57.81,0.41,0.58,0.01,0.58,,,,,,,,,,,,4.0
2025-10-21,7,Oleiros,17.9,100.0,3.3,0.3,W,6.9,53.85,186.0,58.05,0.42,0.59,0.01,0.59,,,,,,,,,,,,4.3
2025-10-21,8,Oleiros,18.1,100.0,3.7,0.3,W,243.2,53.92,189.02,58.01,0.43,0.59,0.01,0.59,,,,,,,,,,,,4.6
2025-10-21,9,Oleiros,18.3,100.0,3.5,0.0,W,406.2,54.17,189.02,57.86,0.42,0.57,0.01,0.57,,,,,,,,,,,,4.6
2025-10-21,10,Oleiros,18.3,100.0,3.4,0.2,W,448.7,53.73,190.92,58.12,0.43,0.58,0.01,0.58,,,,,,,,,,,,4.8
2025-10-21,11,Oleiros,18.6,100.0,3.6,0.3,W,651.5,53.88,193.58,58.03,0.43,0.57,0.01,0.57,,,,,,,,,,,,5.1
2025-10-21,12,Oleiros,19.1,98.0,3.6,0.0,W,733.3,54.6,179.37,57.61,0.42,0.55,0.01,0.55,27.42,56.26,4.14,27.42,124.7,0.0,54.95,0.0,0.0,0.0,12.0,5.1
2025-10-21,13,Oleiros,19.6,95.0,4.8,0.0,W,1003.8,46.95,158.59,62.23,0.59,0.79,0.02,0.79,,,,,,,,,,,,5.1
2025-10-21,14,Oleiros,20.2,90.0,3.8,0.0,W,819.8,42.08,136.63,65.36,0.65,0.87,0.02,0.87,,,,,,,,,,,,5.1
2025-10-21,15,Oleiros,20.2,88.0,5.0,0.0,W,759.9,38.66,125.56,67.66,0.75,1.0,0.03,1.0,,,,,,,,,,,,5.1
2025-10-21,16,Oleiros,20.8,84.0,4.4,0.0,W,912.2,35.31,113.65,69.99,0.78,1.24,0.04,1.24,,,,,,,,,,,,5.1
2025-10-21,17,Oleiros,20.4,84.0,5.4,0.0,W,634.4,34.14,111.48,70.83,0.84,1.5,0.06,1.5,,,,,,,,,,,,5.1
2025-10-21,18,Oleiros,19.3,88.0,4.6,0.0,W,87.4,32.49,128.47,72.02,0.84,1.5,0.06,1.5,,,,,,,,,,,,5.1
2025-10-21,19,Oleiros,18.4,92.0,3.5,0.0,W,0.0,35.66,148.57,69.74,0.74,0.99,0.03,0.99,,,,,,,,,,,,5.1
2025-10-21,20,Oleiros,18.0,96.0,3.5,0.5,W,2.4,33.93,171.7,70.98,0.77,1.01,0.03,1.01,,,,,,,,,,,,5.6
2025-10-21,21,Oleiros,17.7,99.0,3.5,0.1,W,4.8,41.13,191.21,65.99,0.65,0.84,0.02,0.84,,,,,,,,,,,,5.7
2025-10-21,22,Oleiros,17.5,99.0,3.3,0.3,W,0.0,39.67,193.44,66.97,0.67,0.85,0.02,0.85,,,,,,,,,,,,6.0
2025-10-21,23,Oleiros,17.4,100.0,3.1,0.2,W,0.0,47.73,199.1,61.74,0.53,0.68,0.01,0.68,,,,,,,,,,,,5.8
2025-10-22,0,Oleiros,17.3,100.0,3.6,0.7,W,0.0,51.69,182.41,59.33,0.47,0.56,0.01,0.56,,,,,,,,,,,,6.2
2025-10-22,2,Oleiros,17.1,100.0,2.2,0.0,SW,0.0,52.03,177.4,59.12,0.43,0.53,0.01,0.53,,,,,,,,,,,,5.6
2025-10-22,3,Oleiros,17.0,100.0,2.9,0.0,W,0.0,53.0,163.7,58.55,0.43,0.56,0.01,0.56,,,,,,,,,,,,4.3
2025-10-22,4,Oleiros,17.1,100.0,3.6,0.1,W,0.0,53.33,164.92,58.35,0.44,0.57,0.01,0.57,,,,,,,,,,,,4.4
2025-10-22,5,Oleiros,17.2,100.0,2.0,0.0,SW,1.4,53.95,158.49,57.99,0.39,0.53,0.01,0.53,,,,,,,,,,,,3.9
2025-10-22,6,Oleiros,17.3,100.0,2.8,0.0,W,0.0,53.89,144.55,58.03,0.41,0.59,0.01,0.59,,,,,,,,,,,,3.0
2025-10-22,7,Oleiros,17.4,100.0,2.4,0.0,SW,0.0,54.33,139.14,57.77,0.4,0.59,0.01,0.59,,,,,,,,,,,,2.7
2025-10-22,8,Oleiros,17.6,100.0,2.7,0.0,SW,65.7,54.32,133.34,57.78,0.4,0.61,0.01,0.61,,,,,,,,,,,,2.4
2025-10-22,9,Oleiros,18.4,98.0,2.7,0.0,W,472.3,53.07,125.25,58.51,0.42,0.64,0.01,0.64,,,,,,,,,,,,2.4
2025-10-22,10,Oleiros,19.3,92.0,4.3,0.0,W,714.6,52.8,99.29,58.67,0.47,0.72,0.02,0.72,,,,,,,,,,,,2.2
2025-10-22,11,Oleiros,19.7,87.0,4.9,0.0,W,694.8,55.56,81.77,57.06,0.43,0.68,0.01,0.68,,,,,,,,,,,,1.9
2025-10-22,12,Oleiros,20.3,83.0,3.8,0.0,W,963.6,53.87,75.99,58.04,0.43,0.7,0.01,0.7,39.56,51.92,8.5,39.56,91.37,0.04,50.75,0.07,0.0,0.07,12.0,1.9
2025-10-22,13,Oleiros,20.5,82.0,4.3,0.0,W,669.5,53.5,73.15,58.25,0.45,0.73,0.02,0.73,,,,,,,,,,,,1.9
2025-10-22,17,Oleiros,18.9,99.0,5.1,0.3,W,153.2,56.8,124.37,56.35,0.41,0.63,0.01,0.63,,,,,,,,,,,,2.2
2025-10-22,18,Oleiros,18.6,99.0,3.9,0.1,W,26.0,55.12,126.76,57.31,0.41,0.63,0.01,0.63,,,,,,,,,,,,2.3
2025-10-22,19,Oleiros,18.6,99.0,4.1,0.6,W,0.0,57.11,137.63,56.17,0.38,0.55,0.01,0.55,,,,,,,,,,,,2.9
2025-10-22,20,Oleiros,18.6,99.0,3.7,0.0,W,0.0,56.84,128.76,56.33,0.38,0.57,0.01,0.57,,,,,,,,,,,,2.4
2025-10-22,21,Oleiros,18.8,99.0,4.4,0.1,W,0.0,50.63,128.48,59.96,0.51,0.77,0.02,0.77,,,,,,,,,,,,2.4
2025-10-22,22,Oleiros,18.8,97.0,5.1,0.0,W,0.0,46.81,113.84,62.32,0.6,0.94,0.02,0.94,,,,,,,,,,,,2.1
2025-10-22,23,Oleiros,18.7,97.0,4.9,0.0,W,0.0,44.97,110.32,63.48,0.63,1.09,0.03,1.09,,,,,,,,,,,,1.9
2025-10-23,0,Oleiros,18.5,97.0,6.0,0.1,W,2.2,42.34,69.51,65.19,0.72,1.49,0.06,1.49,,,,,,,,,,,,1.3
2025-10-23,1,Oleiros,18.6,95.0,5.7,0.0,W,5.5,43.18,65.79,64.64,0.69,1.37,0.05,1.37,,,,,,,,,,,,1.3
2025-10-23,2,Oleiros,18.4,96.0,6.1,0.0,W,5.0,44.23,67.53,63.96,0.69,1.34,0.05,1.34,,,,,,,,,,,,1.3
2025-10-23,3,Oleiros,18.2,97.0,5.4,0.5,W,0.7,44.48,80.65,63.8,0.66,0.98,0.03,0.98,,,,,,,,,,,,1.8
2025-10-23,4,Oleiros,17.9,98.0,5.0,0.2,W,0.1,45.33,85.58,63.25,0.63,0.93,0.02,0.93,,,,,,,,,,,,1.9
2025-10-23,5,Oleiros,17.9,98.0,5.4,0.0,W,0.0,46.45,85.46,62.54,0.62,0.91,0.02,0.91,,,,,,,,,,,,1.9
2025-10-23,6,Oleiros,17.8,98.0,5.0,0.4,W,0.0,43.43,94.2,64.48,0.66,0.94,0.02,0.94,,,,,,,,,,,,2.3
2025-10-23,7,Oleiros,17.6,97.0,3.8,0.0,W,4.4,41.58,92.04,65.69,0.66,0.93,0.02,0.93,,,,,,,,,,,,2.3
2025-10-23,8,Oleiros,17.1,95.0,2.9,0.0,W,311.2,40.73,88.19,66.26,0.64,0.91,0.02,0.91,,,,,,,,,,,,2.3
2025-10-23,9,Oleiros,17.7,90.0,4.2,0.0,NW,963.4,38.76,76.37,67.59,0.72,1.11,0.03,1.11,,,,,,,,,,,,2.3
2025-10-23,11,Oleiros,19.9,65.0,4.1,0.0,NW,2125.2,28.44,47.95,75.06,0.94,2.09,0.1,2.09,,,,,,,,,,,,2.3
2025-10-23,12,Oleiros,20.8,61.0,3.6,0.0,W,2384.3,22.85,45.13,79.48,1.29,3.22,0.22,3.22,56.92,46.07,12.95,56.92,55.79,0.39,45.07,0.62,0.01,0.62,12.0,2.3
2025-10-23,13,Oleiros,21.6,56.0,5.8,0.0,W,2427.0,19.84,38.72,81.98,1.91,4.96,0.46,4.96,,,,,,,,,,,,2.3
2025-10-23,14,Oleiros,22.1,58.0,3.7,0.0,NW,1997.6,18.04,41.65,83.52,2.08,5.42,0.54,5.42,,,,,,,,,,,,2.3
2025-10-23,15,Oleiros,21.8,60.0,2.4,0.0,NW,1325.2,17.27,45.33,84.19,2.13,5.53,0.56,5.53,,,,,,,,,,,,2.3
2025-10-23,16,Oleiros,20.7,63.0,2.6,0.0,W,575.3,17.74,48.16,83.78,2.04,5.28,0.52,5.28,,,,,,,,,,,,2.3
2025-10-23,17,Oleiros,19.9,66.0,2.4,0.0,NW,148.2,22.11,48.6,80.09,1.3,3.32,0.23,3.32,,,,,,,,,,,,2.0
2025-10-23,18,Oleiros,18.5,71.0,1.2,0.0,N,22.8,39.4,55.14,67.15,0.61,0.9,0.02,0.9,,,,,,,,,,,,1.9
2025-10-23,19,Oleiros,16.4,88.0,2.2,0.2,W,3.6,37.5,63.76,68.46,0.67,1.24,0.04,1.24,,,,,,,,,,,,1.5
