data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-06,6,Oleiros,18.4,53.0,1.2,0.0,NE,0.0,9.91,11.11,92.64,246.19,441.09,,,,,,,,90.93,1.08,7.5,0.96,266.8,False,1,12
2025-09-06,7,Oleiros,17.9,55.0,0.9,0.0,E,160.3,10.26,11.35,92.64,246.19,441.09,,,,,,,,90.59,1.02,7.09,0.87,250.44,False,1,12
2025-09-06,8,Oleiros,20.0,48.0,2.6,0.0,NE,780.2,10.46,10.46,92.64,246.19,441.09,,,,,,,,90.4,1.08,7.48,0.96,265.97,False,1,12
2025-09-06,9,Oleiros,22.9,43.0,2.3,0.0,E,1514.1,9.76,9.52,92.64,246.19,441.09,,,,,,,,91.07,1.17,8.03,1.09,288.76,False,1,12
2025-09-06,10,Oleiros,25.0,40.0,2.1,0.0,SE,2278.1,9.43,8.89,92.64,246.19,441.09,,,,,,,,91.39,1.21,8.28,1.15,299.49,False,1,12
2025-09-06,11,Oleiros,26.8,41.0,3.0,0.0,S,2701.9,8.68,8.85,92.64,246.19,441.09,,,,,,,,92.11,1.4,9.41,1.44,347.53,False,1,12
2025-09-06,12,Oleiros,28.8,38.0,5.2,0.0,S,2620.6,8.05,8.19,92.64,246.19,441.09,92.64,8.14,1.69,245.09,10.98,1.89,413.48,92.73,1.71,11.1,1.93,424.05,False,1,12
2025-09-06,13,Oleiros,30.0,33.0,5.7,0.0,S,2255.3,7.838,8.09,92.64,246.19,441.09,,,,,,,,92.94,1.8,11.6,2.08,448.48,False,1,12
2025-09-06,14,Oleiros,31.1,31.0,5.2,0.0,S,2460.0,7.423,7.97,92.64,246.19,441.09,,,,,,,,93.35,1.86,11.9,2.18,463.53,False,1,12
2025-09-06,15,Oleiros,31.3,30.0,4.3,0.0,W,1970.2,7.214,7.76,92.64,246.19,441.09,,,,,,,,93.55,1.83,11.75,2.13,456.09,False,1,12
2025-09-06,16,Oleiros,31.8,30.0,5.0,0.0,SW,2245.3,7.103,7.68,92.64,246.19,441.09,,,,,,,,93.66,1.93,12.23,2.29,479.88,False,1,12
2025-09-06,17,Oleiros,30.4,37.0,4.9,0.0,W,1259.1,6.933,8.09,92.64,246.19,441.09,,,,,,,,93.83,1.96,12.41,2.35,487.71,False,1,12
2025-09-06,18,Oleiros,29.5,38.0,3.3,0.0,W,686.4,6.918,8.09,92.64,246.19,441.09,,,,,,,,93.85,1.81,11.65,2.1,450.59,False,1,12
2025-09-06,19,Oleiros,27.0,50.0,4.2,0.0,W,86.0,7.068,10.2,92.64,246.19,441.09,,,,,,,,93.7,1.86,11.89,2.17,460.23,False,1,12
2025-09-06,20,Oleiros,24.9,57.0,3.1,0.0,W,0.0,7.223,11.44,92.64,246.19,441.09,,,,,,,,93.54,1.72,11.17,1.95,425.33,False,1,12
2025-09-06,21,Oleiros,23.2,56.0,1.5,0.0,SW,0.0,7.384,11.28,92.64,246.19,441.09,,,,,,,,93.38,1.55,10.26,1.68,383.62,False,1,12
2025-09-06,22,Oleiros,21.1,61.0,3.0,0.0,W,0.0,7.535,12.32,92.64,246.19,441.09,,,,,,,,93.23,1.64,10.73,1.82,404.63,False,1,12
2025-09-06,23,Oleiros,20.0,60.0,3.2,0.0,W,0.0,7.681,12.25,92.64,246.19,441.09,,,,,,,,93.09,1.62,10.65,1.79,400.51,False,1,12
2025-09-08,11,Oleiros,22.4,52.0,2.4,0.0,N,2820.1,18.22,11.3,91.08,248.61,447.04,,,,,,,,83.37,0.4,2.57,0.14,99.18,False,2,12
2025-09-08,12,Oleiros,23.6,45.0,2.6,0.0,NW,2932.8,15.99,10.23,91.08,248.61,447.04,91.08,9.75,1.19,247.5,8.15,1.12,293.7,85.32,0.52,3.61,0.26,130.54,False,2,12
2025-09-08,13,Oleiros,24.0,43.0,4.6,0.0,NW,2960.5,14.54,9.93,91.08,248.61,447.04,,,,,,,,86.62,0.69,4.91,0.45,173.3,False,2,12
2025-09-08,14,Oleiros,24.0,36.0,5.6,0.0,NW,2717.2,13.45,9.69,91.08,248.61,447.04,,,,,,,,87.61,0.84,5.94,0.64,210.16,False,2,12
2025-09-08,15,Oleiros,24.8,35.0,4.1,0.0,NW,2675.3,12.57,9.69,91.08,248.61,447.04,,,,,,,,88.42,0.87,6.17,0.68,218.96,False,2,12
2025-09-08,16,Oleiros,25.1,35.0,5.1,0.0,NW,2302.1,11.95,9.69,91.08,248.61,447.04,,,,,,,,89.0,1.0,6.99,0.85,250.17,False,2,12
2025-09-08,17,Oleiros,24.1,39.0,5.4,0.0,NW,1570.0,11.61,9.69,91.08,248.61,447.04,,,,,,,,89.32,1.06,7.39,0.94,265.54,False,2,12
2025-09-08,18,Oleiros,22.5,45.0,5.1,0.0,NW,783.7,11.65,10.39,91.08,248.61,447.04,,,,,,,,89.28,1.04,7.25,0.91,259.71,False,2,12
2025-09-08,19,Oleiros,19.9,56.0,5.4,0.0,NW,142.3,11.72,12.23,91.08,248.61,447.04,,,,,,,,89.21,1.05,7.28,0.91,260.51,False,2,12
2025-09-08,20,Oleiros,17.8,62.0,4.9,0.0,NW,0.0,11.96,13.25,91.08,248.61,447.04,,,,,,,,88.99,0.99,6.91,0.83,245.63,False,2,12
2025-09-08,21,Oleiros,17.0,64.0,4.5,0.0,NW,0.0,12.2,13.58,91.08,248.61,447.04,,,,,,,,88.76,0.94,6.59,0.76,233.01,False,2,12
2025-09-08,22,Oleiros,17.0,62.0,4.2,0.0,NW,0.0,12.44,13.26,91.08,248.61,447.04,,,,,,,,88.54,0.89,6.3,0.71,222.35,False,2,12
2025-09-08,23,Oleiros,17.2,58.0,4.5,0.0,NW,0.0,12.78,12.69,91.08,248.61,447.04,,,,,,,,88.23,0.87,6.12,0.67,215.89,False,2,12
2025-09-09,0,Oleiros,16.7,58.0,3.6,0.0,NW,0.0,13.26,12.65,91.13,251.44,452.76,,,,,,,,87.79,0.78,5.52,0.56,195.82,False,1,12
2025-09-09,1,Oleiros,16.0,58.0,1.5,0.0,SE,0.0,13.64,12.51,91.13,251.44,452.76,,,,,,,,87.44,0.67,4.71,0.42,167.58,False,1,12
2025-09-09,2,Oleiros,14.9,65.0,1.2,0.0,NW,0.0,14.07,13.47,91.13,251.44,452.76,,,,,,,,87.05,0.62,4.37,0.37,155.92,False,1,12
2025-09-09,3,Oleiros,15.3,61.0,2.1,0.0,N,0.0,14.56,13.02,91.13,251.44,452.76,,,,,,,,86.6,0.61,4.29,0.36,153.27,False,1,12
2025-09-09,4,Oleiros,14.9,63.0,0.8,0.0,NW,0.0,14.98,13.12,91.13,251.44,452.76,,,,,,,,86.22,0.54,3.77,0.28,136.03,False,1,12
2025-09-09,5,Oleiros,13.6,69.0,2.4,0.0,N,0.0,15.43,14.26,91.13,251.44,452.76,,,,,,,,85.82,0.55,3.87,0.3,139.2,False,1,12
2025-09-09,6,Oleiros,13.4,65.0,4.6,0.0,NW,0.0,15.79,13.88,91.13,251.44,452.76,,,,,,,,85.5,0.59,4.16,0.34,148.77,False,1,12
2025-09-09,7,Oleiros,13.9,61.0,3.7,0.0,N,146.1,16.19,13.22,91.13,251.44,452.76,,,,,,,,85.14,0.54,3.75,0.28,135.42,False,1,12
2025-09-09,8,Oleiros,16.7,53.0,2.3,0.0,N,853.4,15.84,11.89,91.13,251.44,452.76,,,,,,,,85.45,0.52,3.63,0.27,131.97,False,1,12
2025-09-09,9,Oleiros,18.6,48.0,2.2,0.0,NW,1558.7,15.0,11.09,91.13,251.44,452.76,,,,,,,,86.21,0.58,4.06,0.33,146.05,False,1,12
2025-09-09,10,Oleiros,20.3,41.0,2.5,0.0,N,2168.3,14.0,10.06,91.13,251.44,452.76,,,,,,,,87.11,0.67,4.73,0.43,168.82,False,1,12
2025-09-09,11,Oleiros,21.2,38.0,6.6,0.0,NW,2738.4,12.47,9.64,91.13,251.44,452.76,,,,,,,,88.51,1.0,7.03,0.86,253.99,False,1,12
2025-09-09,12,Oleiros,22.3,32.0,5.0,0.0,NW,2924.4,11.49,9.64,91.13,251.44,452.76,91.13,9.69,1.35,250.32,9.12,1.36,337.61,89.43,1.06,7.36,0.93,267.55,False,1,12
2025-09-09,13,Oleiros,23.3,28.0,5.6,0.0,NW,2867.8,10.67,8.86,91.13,251.44,452.76,,,,,,,,90.2,1.22,8.35,1.16,308.45,False,1,12
2025-09-09,14,Oleiros,24.0,26.0,5.7,0.0,NW,2822.5,10.06,8.38,91.13,251.44,452.76,,,,,,,,90.78,1.33,9.01,1.33,337.07,False,1,12
2025-09-09,15,Oleiros,24.5,30.0,4.9,0.0,N,2638.8,9.69,9.04,91.13,251.44,452.76,,,,,,,,91.14,1.34,9.09,1.35,340.37,False,1,12
2025-09-09,16,Oleiros,24.3,33.0,4.2,0.0,N,1912.2,9.41,9.58,91.13,251.44,452.76,,,,,,,,91.41,1.35,9.11,1.36,341.19,False,1,12
2025-09-09,17,Oleiros,23.1,42.0,4.8,0.0,NW,1265.0,9.35,9.89,91.13,251.44,452.76,,,,,,,,91.46,1.4,9.42,1.44,353.84,False,1,12
2025-09-09,18,Oleiros,20.9,54.0,5.6,0.0,NW,374.9,9.56,11.84,91.13,251.44,452.76,,,,,,,,91.26,1.42,9.51,1.46,356.98,False,1,12
2025-09-09,19,Oleiros,18.9,64.0,3.5,0.0,NW,81.7,9.89,13.38,91.13,251.44,452.76,,,,,,,,90.94,1.22,8.35,1.16,306.35,False,1,12
2025-09-09,20,Oleiros,17.6,71.0,3.3,0.0,NW,0.0,10.23,14.56,91.13,251.44,452.76,,,,,,,,90.62,1.15,7.94,1.07,289.18,False,1,12
2025-09-09,21,Oleiros,16.7,78.0,4.6,0.0,NW,0.0,10.6,16.04,91.13,251.44,452.76,,,,,,,,90.27,1.17,8.05,1.09,293.3,False,1,12
2025-09-09,22,Oleiros,16.2,84.0,4.6,0.0,NW,0.0,11.19,17.49,91.13,251.44,452.76,,,,,,,,89.71,1.08,7.5,0.96,270.56,False,1,12
2025-09-09,23,Oleiros,15.9,89.0,4.9,0.0,NW,0.0,11.7,19.13,91.13,251.44,452.76,,,,,,,,89.23,1.02,7.14,0.88,256.28,False,1,12
2025-09-10,0,Oleiros,15.8,93.0,3.2,0.0,NW,0.0,12.35,22.55,84.46,252.09,458.08,,,,,,,,88.63,0.86,6.08,0.66,216.11,False,1,12
2025-09-10,8,Oleiros,17.7,90.0,2.7,0.0,SW,490.5,16.83,21.13,84.46,252.09,458.08,,,,,,,,84.58,0.47,3.23,0.22,119.18,False,1,12
2025-09-10,9,Oleiros,18.2,87.0,2.2,0.0,W,376.4,16.38,19.99,84.46,252.09,458.08,,,,,,,,84.98,0.49,3.34,0.23,122.74,False,1,12
2025-09-10,10,Oleiros,18.4,88.0,3.3,0.0,W,493.6,15.23,20.38,84.46,252.09,458.08,,,,,,,,86.0,0.59,4.18,0.34,149.53,False,1,12
2025-09-10,11,Oleiros,20.5,76.0,3.8,0.0,W,1342.5,13.58,17.08,84.46,252.09,458.08,,,,,,,,87.49,0.75,5.35,0.53,189.89,False,1,12
2025-09-10,12,Oleiros,20.1,83.0,2.8,0.0,SW,497.9,13.43,18.68,84.46,252.09,458.08,84.46,16.97,0.47,250.99,3.18,0.21,117.6,87.63,0.73,5.18,0.5,183.94,False,1,12
2025-09-10,13,Oleiros,20.7,84.0,3.9,0.0,W,807.1,13.26,18.92,84.46,252.09,458.08,,,,,,,,87.79,0.79,5.6,0.57,198.79,False,1,12
2025-09-10,14,Oleiros,21.8,77.0,3.5,0.0,NW,1329.2,13.71,17.1,84.46,252.09,458.08,,,,,,,,87.37,0.73,5.18,0.5,183.91,False,1,12
2025-09-10,15,Oleiros,21.8,79.0,3.6,0.0,W,867.1,13.56,17.53,84.46,252.09,458.08,,,,,,,,87.51,0.75,5.31,0.52,188.43,False,1,12
2025-09-10,16,Oleiros,22.0,79.0,4.7,0.0,W,1223.9,13.46,17.51,84.46,252.09,458.08,,,,,,,,87.6,0.8,5.68,0.59,201.8,False,1,12
2025-09-10,17,Oleiros,21.8,77.0,4.3,0.0,W,551.9,13.41,17.1,84.46,252.09,458.08,,,,,,,,87.65,0.79,5.6,0.57,199.13,False,1,12
2025-09-10,18,Oleiros,21.2,79.0,2.9,0.0,NW,219.1,13.54,17.6,84.46,252.09,458.08,,,,,,,,87.53,0.72,5.14,0.49,182.36,False,1,12
2025-09-10,19,Oleiros,20.4,83.0,3.6,0.0,W,62.3,13.77,18.67,84.46,252.09,458.08,,,,,,,,87.32,0.73,5.16,0.5,183.19,False,1,12
2025-09-10,20,Oleiros,19.5,85.0,3.5,0.0,W,0.0,13.98,19.33,84.46,252.09,458.08,,,,,,,,87.13,0.7,5.0,0.47,177.3,False,1,12
2025-09-10,21,Oleiros,19.0,86.0,1.9,0.0,W,0.0,14.19,19.6,84.46,252.09,458.08,,,,,,,,86.94,0.63,4.47,0.38,159.15,False,1,12
2025-09-10,22,Oleiros,18.0,90.0,2.3,0.0,W,0.0,14.43,21.07,84.46,252.09,458.08,,,,,,,,86.72,0.63,4.42,0.38,157.35,False,1,12
2025-09-11,0,Oleiros,18.0,92.0,1.7,0.0,W,0.0,14.74,20.15,90.22,255.42,464.77,,,,,,,,86.44,0.58,4.1,0.33,148.63,False,1,12
2025-09-11,1,Oleiros,17.3,93.0,2.4,0.0,W,0.0,14.92,20.74,90.22,255.42,464.77,,,,,,,,86.28,0.59,4.16,0.34,150.46,False,1,12
2025-09-11,2,Oleiros,16.2,95.0,2.5,0.0,W,0.0,15.17,21.74,90.22,255.42,464.77,,,,,,,,86.05,0.58,4.04,0.32,146.47,False,1,12
2025-09-11,4,Oleiros,14.8,94.0,1.1,0.0,N,0.0,16.18,20.72,90.22,255.42,464.77,,,,,,,,85.15,0.47,3.22,0.22,120.42,False,1,12
2025-09-11,5,Oleiros,15.4,74.0,0.4,0.0,S,0.0,16.21,14.99,90.22,255.42,464.77,,,,,,,,85.13,0.46,3.07,0.2,116.09,False,1,12
2025-09-11,6,Oleiros,14.2,79.0,1.1,0.0,SE,0.0,16.2,16.09,90.22,255.42,464.77,,,,,,,,85.14,0.47,3.21,0.21,120.31,False,1,12
2025-09-11,7,Oleiros,13.6,91.0,1.5,0.0,N,124.7,16.21,19.47,90.22,255.42,464.77,,,,,,,,85.13,0.48,3.29,0.22,122.45,False,1,12
2025-09-11,8,Oleiros,17.5,70.0,1.3,0.0,S,779.6,15.41,14.46,90.22,255.42,464.77,,,,,,,,85.84,0.53,3.65,0.27,134.22,False,1,12
2025-09-11,9,Oleiros,19.9,52.0,1.5,0.0,S,1517.9,14.09,11.79,90.22,255.42,464.77,,,,,,,,87.03,0.63,4.44,0.38,160.88,False,1,12
2025-09-11,10,Oleiros,22.3,43.0,1.3,0.0,SE,2269.1,13.44,10.6,90.22,255.42,464.77,,,,,,,,87.62,0.68,4.8,0.44,173.72,False,1,12
2025-09-11,11,Oleiros,25.1,37.0,1.2,0.0,S,2761.2,12.07,10.33,90.22,255.42,464.77,,,,,,,,88.89,0.81,5.73,0.6,207.68,False,1,12
2025-09-11,12,Oleiros,27.7,35.0,3.6,0.0,NW,2851.0,11.29,9.59,90.22,255.42,464.77,90.22,10.65,1.1,254.3,7.66,1.0,280.6,89.62,1.01,7.09,0.87,260.67,False,1,12
2025-09-11,13,Oleiros,27.9,39.0,4.0,0.0,NW,2838.5,10.59,10.23,90.22,255.42,464.77,,,,,,,,90.28,1.14,7.86,1.05,292.22,False,1,12
2025-09-11,14,Oleiros,28.5,37.0,4.1,0.0,NW,2794.5,10.0,9.79,90.22,255.42,464.77,,,,,,,,90.84,1.24,8.47,1.19,318.46,False,1,12
2025-09-11,15,Oleiros,28.7,36.0,4.1,0.0,NW,2658.4,9.65,9.59,90.22,255.42,464.77,,,,,,,,91.18,1.3,8.83,1.29,334.15,False,1,12
2025-09-11,16,Oleiros,28.5,36.0,4.7,0.0,NW,2167.1,9.39,9.62,90.22,255.42,464.77,,,,,,,,91.43,1.38,9.34,1.42,356.85,False,1,12
2025-09-11,17,Oleiros,27.4,42.0,4.4,0.0,NW,1464.6,9.37,10.6,90.22,255.42,464.77,,,,,,,,91.44,1.37,9.24,1.39,351.88,False,1,12
2025-09-11,18,Oleiros,26.0,48.0,4.7,0.0,NW,704.1,9.57,10.6,90.22,255.42,464.77,,,,,,,,91.25,1.35,9.15,1.37,347.02,False,1,12
2025-09-11,19,Oleiros,23.9,57.0,2.9,0.0,NW,111.3,9.84,12.12,90.22,255.42,464.77,,,,,,,,90.99,1.19,8.19,1.12,304.75,False,1,12
2025-09-11,20,Oleiros,21.9,65.0,2.2,0.0,NW,0.0,10.28,13.48,90.22,255.42,464.77,,,,,,,,90.57,1.08,7.52,0.97,276.54,False,1,12
2025-09-11,21,Oleiros,20.7,70.0,0.6,0.0,NW,0.0,10.84,14.18,90.22,255.42,464.77,,,,,,,,90.04,0.92,6.52,0.75,236.19,False,1,12
2025-09-11,22,Oleiros,19.8,75.0,1.4,0.0,NW,0.0,11.51,15.23,90.22,255.42,464.77,,,,,,,,89.41,0.88,6.21,0.69,224.42,False,1,12
2025-09-11,23,Oleiros,19.7,74.0,1.4,0.0,N,0.0,12.14,15.05,90.22,255.42,464.77,,,,,,,,88.82,0.81,5.73,0.6,206.26,False,1,12
2025-09-12,0,Oleiros,19.4,72.0,0.7,0.0,SW,0.0,12.68,14.59,90.27,258.45,471.57,,,,,,,,88.32,0.73,5.16,0.5,187.54,False,1,12
2025-09-12,1,Oleiros,19.0,74.0,0.0,0.0,---,0.0,13.02,14.62,90.27,258.45,471.57,,,,,,,,88.01,0.67,4.75,0.43,173.02,False,1,12
2025-09-12,2,Oleiros,18.7,76.0,0.9,0.0,S,0.0,13.31,15.37,90.27,258.45,471.57,,,,,,,,87.74,0.67,4.79,0.43,174.21,False,1,12
2025-09-12,3,Oleiros,18.3,78.0,1.0,0.0,SW,0.0,13.58,15.79,90.27,258.45,471.57,,,,,,,,87.49,0.65,4.64,0.41,168.95,False,1,12
2025-09-12,4,Oleiros,18.0,78.0,0.0,0.0,---,0.0,13.86,15.35,90.27,258.45,471.57,,,,,,,,87.24,0.6,4.23,0.35,154.88,False,1,12
2025-09-12,5,Oleiros,18.1,77.0,0.1,0.0,S,0.0,14.29,15.31,90.27,258.45,471.57,,,,,,,,86.85,0.57,4.0,0.32,147.27,False,1,12
2025-09-12,6,Oleiros,17.9,78.0,0.8,0.0,W,0.0,14.71,15.76,90.27,258.45,471.57,,,,,,,,86.47,0.56,3.92,0.31,144.54,False,1,12
2025-09-12,7,Oleiros,18.0,78.0,1.2,0.0,SW,113.0,15.16,15.84,90.27,258.45,471.57,,,,,,,,86.06,0.54,3.76,0.28,139.31,False,1,12
2025-09-12,8,Oleiros,19.6,73.0,1.2,0.0,S,755.7,14.85,14.84,90.27,258.45,471.57,,,,,,,,86.34,0.56,3.93,0.31,145.02,False,1,12
2025-09-12,9,Oleiros,22.1,63.0,1.1,0.0,S,1477.4,14.25,13.06,90.27,258.45,471.57,,,,,,,,86.88,0.6,4.25,0.35,156.12,False,1,12
2025-09-12,10,Oleiros,24.5,55.0,1.2,0.0,SW,2233.8,13.57,11.69,90.27,258.45,471.57,,,,,,,,87.5,0.66,4.7,0.42,171.73,False,1,12
2025-09-12,11,Oleiros,26.7,48.0,1.1,0.0,S,2734.6,11.94,10.55,90.27,258.45,471.57,,,,,,,,89.01,0.82,5.8,0.61,212.45,False,1,12
2025-09-12,12,Oleiros,28.3,42.0,3.3,0.0,W,2539.5,11.07,10.55,90.27,258.45,471.57,90.27,10.6,1.09,257.33,7.61,0.99,281.66,89.82,1.03,7.19,0.89,267.32,False,1,12
2025-09-12,13,Oleiros,28.8,40.0,4.5,0.0,NW,2503.6,10.53,10.24,90.27,258.45,471.57,,,,,,,,90.33,1.17,8.1,1.1,305.73,False,1,12
2025-09-12,14,Oleiros,28.3,43.0,4.8,0.0,NW,1991.7,10.18,10.55,90.27,258.45,471.57,,,,,,,,90.67,1.25,8.56,1.22,325.27,False,1,12
2025-09-12,15,Oleiros,29.0,41.0,3.7,0.0,NW,2661.8,9.86,10.38,90.27,258.45,471.57,,,,,,,,90.97,1.23,8.47,1.19,321.68,False,1,12
2025-09-12,16,Oleiros,29.3,38.0,3.5,0.0,N,2098.2,9.39,9.84,90.27,258.45,471.57,,,,,,,,91.43,1.3,8.88,1.3,339.84,False,1,12
2025-09-12,17,Oleiros,28.7,40.0,4.3,0.0,NW,1408.5,9.3,10.26,90.27,258.45,471.57,,,,,,,,91.51,1.37,9.29,1.4,357.97,False,1,12
2025-09-12,18,Oleiros,26.9,47.0,3.3,0.0,N,573.8,9.45,10.55,90.27,258.45,471.57,,,,,,,,91.37,1.28,8.74,1.26,332.78,False,1,12
2025-09-12,19,Oleiros,24.6,53.0,2.2,0.0,NW,55.0,9.67,11.43,90.27,258.45,471.57,,,,,,,,91.16,1.18,8.11,1.1,304.93,False,1,12
2025-09-12,20,Oleiros,22.8,60.0,2.3,0.0,NW,0.0,9.94,12.64,90.27,258.45,471.57,,,,,,,,90.9,1.14,7.88,1.05,294.87,False,1,12
2025-09-12,21,Oleiros,21.2,65.0,1.4,0.0,NW,0.0,10.23,13.46,90.27,258.45,471.57,,,,,,,,90.62,1.05,7.3,0.92,270.55,False,1,12
2025-09-12,22,Oleiros,20.2,67.0,2.0,0.0,NW,0.0,10.59,13.9,90.27,258.45,471.57,,,,,,,,90.28,1.03,7.18,0.89,265.39,False,1,12
2025-09-12,23,Oleiros,19.6,66.0,2.4,0.0,W,0.0,10.95,13.82,90.27,258.45,471.57,,,,,,,,89.94,1.0,6.99,0.85,257.89,False,1,12
2025-09-13,0,Oleiros,18.5,70.0,1.1,0.0,NW,0.0,11.19,13.34,93.46,262.44,478.31,,,,,,,,89.71,0.9,6.39,0.73,237.22,False,1,12
2025-09-13,1,Oleiros,18.2,70.0,2.1,0.0,NW,0.0,11.31,13.54,93.46,262.44,478.31,,,,,,,,89.6,0.94,6.6,0.77,245.46,False,1,12
2025-09-13,2,Oleiros,17.8,65.0,2.0,0.0,N,0.0,11.04,12.71,93.46,262.44,478.31,,,,,,,,89.85,0.97,6.8,0.81,253.44,False,1,12
2025-09-13,3,Oleiros,17.5,54.0,2.6,0.0,NW,0.0,10.88,11.17,93.46,262.44,478.31,,,,,,,,90.0,1.02,7.13,0.88,267.28,False,1,12
2025-09-13,4,Oleiros,18.4,38.0,2.9,0.0,NW,0.0,10.91,8.94,93.46,262.44,478.31,,,,,,,,89.97,1.03,7.2,0.9,270.89,False,1,12
2025-09-13,5,Oleiros,17.2,39.0,2.5,0.0,NW,0.0,11.04,9.13,93.46,262.44,478.31,,,,,,,,89.85,0.99,6.96,0.84,260.69,False,1,12
2025-09-13,6,Oleiros,18.0,32.0,2.7,0.0,NW,0.0,11.25,8.2,93.46,262.44,478.31,,,,,,,,89.65,0.97,6.84,0.82,256.27,False,1,12
2025-09-13,7,Oleiros,18.1,28.0,1.1,0.0,NW,96.7,11.48,7.67,93.46,262.44,478.31,,,,,,,,89.44,0.87,6.16,0.68,229.33,False,1,12
2025-09-13,8,Oleiros,21.0,21.0,1.2,0.0,NW,716.2,11.49,7.25,93.46,262.44,478.31,,,,,,,,89.43,0.87,6.18,0.68,230.73,False,1,12
2025-09-13,9,Oleiros,23.0,21.0,0.9,0.0,S,1466.0,11.0,7.17,93.46,262.44,478.31,,,,,,,,89.89,0.92,6.49,0.75,243.07,False,1,12
2025-09-13,10,Oleiros,24.7,24.0,0.8,0.0,S,2165.8,10.69,7.25,93.46,262.44,478.31,,,,,,,,90.18,0.95,6.72,0.79,252.32,False,1,12
2025-09-13,11,Oleiros,26.6,22.0,1.2,0.0,SE,2667.0,9.75,6.87,93.46,262.44,478.31,,,,,,,,91.08,1.11,7.69,1.01,293.01,False,1,12
2025-09-13,12,Oleiros,28.0,23.0,3.9,0.0,NW,2837.2,8.92,6.84,93.46,262.44,478.31,93.46,7.3,1.77,261.29,11.47,2.04,463.08,91.88,1.42,9.55,1.48,376.33,False,1,12
2025-09-13,13,Oleiros,28.4,26.0,4.9,0.0,NW,2725.4,8.45,7.25,93.46,262.44,478.31,,,,,,,,92.34,1.59,10.51,1.75,422.02,False,1,12
2025-09-13,14,Oleiros,28.3,30.0,4.6,0.0,NW,2779.6,8.2,7.25,93.46,262.44,478.31,,,,,,,,92.58,1.62,10.68,1.8,429.88,False,1,12
2025-09-13,15,Oleiros,28.5,30.0,3.9,0.0,N,2557.9,8.01,7.25,93.46,262.44,478.31,,,,,,,,92.77,1.61,10.6,1.78,426.02,False,1,12
2025-09-13,16,Oleiros,28.2,32.0,5.7,0.0,NW,2016.5,7.842,7.25,93.46,262.44,478.31,,,,,,,,92.93,1.8,11.63,2.09,477.14,False,1,12
2025-09-13,17,Oleiros,26.8,36.0,4.4,0.0,N,1334.7,7.755,7.93,93.46,262.44,478.31,,,,,,,,93.02,1.71,11.14,1.94,451.65,False,1,12
2025-09-13,18,Oleiros,25.5,41.0,5.5,0.0,NW,638.8,7.836,8.84,93.46,262.44,478.31,,,,,,,,92.94,1.79,11.55,2.07,471.42,False,1,12
2025-09-13,19,Oleiros,23.3,49.0,4.3,0.0,NW,89.3,7.951,10.21,93.46,262.44,478.31,,,,,,,,92.83,1.65,10.85,1.85,435.84,False,1,12
2025-09-13,20,Oleiros,21.1,58.0,5.4,0.0,NW,0.0,8.23,11.82,93.46,262.44,478.31,,,,,,,,92.55,1.68,11.0,1.9,442.4,False,1,12
2025-09-13,21,Oleiros,20.1,61.0,1.7,0.0,NW,0.0,8.46,11.98,93.46,262.44,478.31,,,,,,,,92.33,1.35,9.17,1.37,355.46,False,1,12
2025-09-13,22,Oleiros,20.0,63.0,2.6,0.0,N,0.0,8.55,12.42,93.46,262.44,478.31,,,,,,,,92.24,1.4,9.43,1.44,367.27,False,1,12
2025-09-13,23,Oleiros,19.5,66.0,0.2,0.0,E,0.0,8.84,12.38,93.46,262.44,478.31,,,,,,,,91.96,1.19,8.21,1.13,312.55,False,1,12
2025-09-14,0,Oleiros,19.2,69.0,1.2,0.0,W,0.0,9.35,13.32,93.03,265.83,485.26,,,,,,,,91.46,1.17,8.07,1.1,310.29,False,1,12
2025-09-14,1,Oleiros,18.5,73.0,2.5,0.0,NW,0.0,9.72,14.25,93.03,265.83,485.26,,,,,,,,91.11,1.18,8.18,1.12,314.74,False,1,12
2025-09-14,2,Oleiros,17.6,77.0,0.7,0.0,N,0.0,10.14,14.63,93.03,265.83,485.26,,,,,,,,90.71,1.02,7.16,0.89,271.26,False,1,12
2025-09-14,3,Oleiros,17.4,79.0,1.0,0.0,NW,0.0,10.65,15.13,93.03,265.83,485.26,,,,,,,,90.22,0.97,6.82,0.81,256.86,False,1,12
2025-09-14,4,Oleiros,17.5,79.0,1.2,0.0,W,0.0,11.16,15.19,93.03,265.83,485.26,,,,,,,,89.74,0.91,6.45,0.74,242.15,False,1,12
2025-09-14,5,Oleiros,17.2,80.0,0.0,0.0,---,0.0,11.66,14.69,93.03,265.83,485.26,,,,,,,,89.27,0.8,5.71,0.59,213.05,False,1,12
2025-09-14,6,Oleiros,16.9,82.0,1.2,0.0,NW,0.0,12.08,15.86,93.03,265.83,485.26,,,,,,,,88.88,0.81,5.73,0.6,213.88,False,1,12
2025-09-14,7,Oleiros,17.6,80.0,0.9,0.0,W,101.2,12.55,15.33,93.03,265.83,485.26,,,,,,,,88.44,0.75,5.31,0.52,197.94,False,1,12
