data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-17,2,Oleiros,N/A,27.0,43.0,1.1,0.0,NE,0.0,6.911,8.164625055199227,95.57,234.97,417.16,,,,,,,,93.85,7.76,33.43,13.56,1840.07,False,1,12
2025-08-17,3,Oleiros,N/A,25.7,48.0,1.4,0.0,NE,0.0,7.129,9.06553837818728,95.57,234.97,417.16,,,,,,,,93.64,7.64,33.1,13.32,1809.45,False,1,12
2025-08-17,4,Oleiros,N/A,24.2,54.0,1.3,0.0,NE,0.0,7.349,10.062554044581436,95.57,234.97,417.16,,,,,,,,93.42,7.38,32.32,12.78,1743.06,False,1,12
2025-08-17,5,Oleiros,N/A,23.8,56.0,1.4,0.0,NE,0.0,7.596,10.41391591805038,95.57,234.97,417.16,,,,,,,,93.17,7.16,31.7,12.34,1692.17,False,1,12
2025-08-17,6,Oleiros,N/A,22.8,60.0,0.0,0.0,---,5.2,7.818,10.431665037965152,95.57,234.97,417.16,,,,,,,,92.96,6.48,29.61,10.94,1527.53,False,1,12
2025-08-17,7,Oleiros,N/A,22.6,61.0,0.0,0.0,---,213.3,8.12,10.587727054185763,95.57,234.97,417.16,,,,,,,,92.66,6.21,28.78,10.4,1464.88,False,1,12
2025-08-17,8,Oleiros,N/A,23.3,59.0,0.0,0.0,---,428.7,8.31,10.273374925503601,95.57,234.97,417.16,,,,,,,,92.47,6.05,28.27,10.08,1428.0,False,1,12
2025-08-17,9,Oleiros,N/A,26.8,48.0,1.0,0.0,S,1503.6,8.37,8.934186628285348,95.57,234.97,417.16,,,,,,,,92.41,6.31,29.11,10.61,1495.24,False,1,12
2025-08-17,10,Oleiros,N/A,29.5,40.0,2.3,0.0,S,2222.0,8.07,7.62767568785283,95.57,234.97,417.16,,,,,,,,92.71,7.02,31.29,12.06,1669.27,False,1,12
2025-08-17,11,Oleiros,N/A,32.2,33.0,2.6,0.0,SW,2475.9,7.356,6.277076057834902,95.57,234.97,417.16,,,,,,,,93.41,7.87,33.76,13.8,1876.34,False,1,12
2025-08-17,12,Oleiros,N/A,33.9,28.0,3.5,0.0,W,2565.9,6.942,5.334367898770481,95.57,234.97,417.16,95.57,5.21,11.08,233.91,42.17,20.45,2592.45,93.82,8.72,36.13,15.56,2084.02,False,1,12
2025-08-17,13,Oleiros,N/A,34.8,21.0,3.2,0.0,W,2660.4,6.517,5.155610256649018,95.57,234.97,417.16,,,,,,,,94.25,9.11,37.18,16.37,2182.77,False,1,12
2025-08-17,14,Oleiros,N/A,36.5,14.0,3.6,0.0,W,2652.7,6.211,3.5478668782775724,95.57,234.97,417.16,,,,,,,,94.55,9.69,38.74,17.6,2331.3,False,1,12
2025-08-17,15,Oleiros,N/A,36.5,13.0,4.0,0.0,W,2509.9,5.714,3.345853890294292,95.57,234.97,417.16,,,,,,,,95.05,10.59,41.03,19.49,2548.91,False,1,12
2025-08-17,16,Oleiros,N/A,35.6,16.0,3.5,0.0,NW,2192.5,4.773,4.080378865631887,95.57,234.97,417.16,,,,,,,,96.01,11.77,43.89,21.96,2826.87,False,1,12
2025-08-17,17,Oleiros,N/A,34.6,15.0,4.5,0.0,NW,1524.4,4.776,4.0183159030881965,95.57,234.97,417.16,,,,,,,,96.01,12.37,45.31,23.23,2970.51,False,1,12
2025-08-17,18,Oleiros,N/A,32.1,27.0,4.6,0.0,W,850.4,4.674,5.416766457067256,95.57,234.97,417.16,,,,,,,,96.11,12.61,45.85,23.72,3012.36,False,1,12
2025-08-17,19,Oleiros,N/A,28.0,42.0,2.5,0.0,W,291.3,4.725,8.088785946140694,95.57,234.97,417.16,,,,,,,,96.06,11.26,42.65,20.87,2673.97,False,1,12
2025-08-17,20,Oleiros,N/A,24.9,50.0,3.2,0.0,W,13.0,4.668,9.643991311707865,95.57,234.97,417.16,,,,,,,,96.12,11.76,43.83,21.91,2782.65,False,1,12
2025-08-17,21,Oleiros,N/A,23.2,48.0,4.4,0.0,NW,0.0,4.598,9.527949024631065,95.57,234.97,417.16,,,,,,,,96.19,12.62,45.83,23.71,2983.95,False,1,12
2025-08-17,22,Oleiros,N/A,22.9,40.0,1.3,0.0,N,0.0,4.528,7.9913323799232145,95.57,234.97,417.16,,,,,,,,96.26,10.9,41.74,20.09,2581.17,False,1,12
2025-08-17,23,Oleiros,N/A,22.8,33.0,3.6,0.0,NW,0.0,4.541,7.187503569042946,95.57,234.97,417.16,,,,,,,,96.25,12.21,44.91,22.86,2897.11,False,1,12
2025-08-18,0,Oleiros,N/A,22.1,34.0,4.1,0.0,NW,0.0,4.611,7.461471747027163,95.43,239.83,425.62,,,,,,,,96.18,12.4,45.4,23.32,3000.48,False,1,12
2025-08-18,1,Oleiros,N/A,21.8,35.0,3.6,0.0,NW,0.0,4.776,7.5983843759056136,95.43,239.83,425.62,,,,,,,,96.01,11.82,44.04,22.09,2858.69,False,1,12
2025-08-18,2,Oleiros,N/A,22.2,32.0,3.2,0.0,NW,0.0,5.629,7.108511016026216,95.43,239.83,425.62,,,,,,,,95.14,10.3,40.3,18.88,2491.54,False,1,12
2025-08-18,3,Oleiros,N/A,22.7,33.0,0.7,0.0,N,0.0,5.701,6.979690627238759,95.43,239.83,425.62,,,,,,,,95.07,8.99,36.89,16.14,2175.04,False,1,12
2025-08-18,4,Oleiros,N/A,21.2,42.0,1.4,0.0,NW,0.0,5.77,8.42958807565905,95.43,239.83,425.62,,,,,,,,95.0,9.22,37.51,16.63,2226.08,False,1,12
2025-08-18,5,Oleiros,N/A,19.4,50.0,0.6,0.0,NW,0.0,5.798,9.464438749134132,95.43,239.83,425.62,,,,,,,,94.97,8.82,36.43,15.79,2125.04,False,1,12
2025-08-18,6,Oleiros,N/A,20.1,47.0,1.9,0.0,NW,3.8,5.928,9.283566791178982,95.43,239.83,425.62,,,,,,,,94.84,9.25,37.59,16.69,2230.31,False,1,12
2025-08-18,7,Oleiros,N/A,20.9,45.0,0.0,0.0,---,164.2,6.093,8.33809071260341,95.43,239.83,425.62,,,,,,,,94.67,8.22,34.77,14.54,1982.39,False,1,12
2025-08-18,8,Oleiros,N/A,21.6,47.0,0.6,0.0,NW,496.1,6.365,8.972839081650148,95.43,239.83,425.62,,,,,,,,94.4,8.16,34.6,14.42,1967.69,False,1,12
2025-08-18,9,Oleiros,N/A,23.3,42.0,1.3,0.0,NW,943.1,6.591,8.311953622352824,95.43,239.83,425.62,,,,,,,,94.17,8.19,34.7,14.49,1979.16,False,1,12
2025-08-18,10,Oleiros,N/A,26.1,36.0,3.3,0.0,NW,1937.0,6.635,7.407633213903604,95.43,239.83,425.62,,,,,,,,94.13,9.0,36.94,16.18,2181.71,False,1,12
2025-08-18,11,Oleiros,N/A,28.0,31.0,3.1,0.0,N,1991.8,6.672,6.472506801757616,95.43,239.83,425.62,,,,,,,,94.09,8.87,36.57,15.9,2153.63,False,1,12
2025-08-18,12,Oleiros,N/A,30.3,25.0,4.4,0.0,NW,2675.3,6.235,5.379888625576244,95.43,239.83,425.62,95.43,5.34,11.39,238.73,42.96,21.14,2718.02,94.53,10.06,39.71,18.39,2449.75,False,1,12
2025-08-18,13,Oleiros,N/A,30.7,24.0,4.5,0.0,NW,2700.5,6.376,5.289056115045685,95.43,239.83,425.62,,,,,,,,94.39,9.91,39.34,18.09,2415.82,False,1,12
2025-08-18,14,Oleiros,N/A,30.8,24.0,5.0,0.0,NW,2557.3,6.324,5.289056115045685,95.43,239.83,425.62,,,,,,,,94.44,10.24,40.17,18.77,2495.5,False,1,12
2025-08-18,15,Oleiros,N/A,30.8,29.0,5.9,0.0,W,2854.2,6.189,5.923548082805921,95.43,239.83,425.62,,,,,,,,94.57,10.92,41.86,20.19,2656.97,False,1,12
2025-08-18,16,Oleiros,N/A,30.1,33.0,5.8,0.0,NW,2531.9,5.872,6.633196713119223,95.43,239.83,425.62,,,,,,,,94.89,11.35,42.91,21.1,2758.12,False,1,12
2025-08-18,17,Oleiros,N/A,29.4,33.0,5.2,0.0,NW,1936.8,5.857,6.69748214756919,95.43,239.83,425.62,,,,,,,,94.91,11.03,42.15,20.43,2680.48,False,1,12
2025-08-18,18,Oleiros,N/A,27.8,38.0,3.8,0.0,NW,1181.4,5.97,7.59461643937657,95.43,239.83,425.62,,,,,,,,94.8,10.12,39.86,18.52,2453.97,False,1,12
2025-08-18,19,Oleiros,N/A,25.7,46.0,4.4,0.0,NW,402.5,6.02,9.07864498234049,95.43,239.83,425.62,,,,,,,,94.74,10.36,40.46,19.01,2504.61,False,1,12
2025-08-18,20,Oleiros,N/A,23.1,48.0,6.2,0.0,NW,14.4,6.141,9.692196731104076,95.43,239.83,425.62,,,,,,,,94.62,11.16,42.43,20.68,2692.57,False,1,12
2025-08-18,21,Oleiros,N/A,22.3,47.0,3.9,0.0,NW,0.0,6.263,9.414904452094639,95.43,239.83,425.62,,,,,,,,94.5,9.77,38.95,17.77,2357.42,False,1,12
2025-08-18,22,Oleiros,N/A,22.0,48.0,2.6,0.0,W,0.0,6.432,9.45340726848487,95.43,239.83,425.62,,,,,,,,94.33,8.94,36.75,16.04,2156.23,False,1,12
2025-08-18,23,Oleiros,N/A,21.4,51.0,3.3,0.0,NW,0.0,6.628,10.020858634811741,95.43,239.83,425.62,,,,,,,,94.14,9.01,36.95,16.19,2172.13,False,1,12
2025-08-19,0,Oleiros,N/A,22.0,45.0,0.3,0.0,W,0.0,6.735,8.832114262896816,94.76,244.12,433.55,,,,,,,,94.03,7.63,33.15,13.36,1875.16,False,1,12
2025-08-19,1,Oleiros,N/A,20.4,50.0,1.2,0.0,SW,0.0,6.752,9.82950651578375,94.76,244.12,433.55,,,,,,,,94.01,7.97,34.11,14.05,1954.38,False,1,12
2025-08-19,2,Oleiros,N/A,19.3,55.0,0.2,0.0,E,0.0,6.872,10.275349470938487,94.76,244.12,433.55,,,,,,,,93.89,7.45,32.62,12.99,1825.4,False,1,12
2025-08-19,3,Oleiros,N/A,18.7,58.0,2.0,0.0,W,0.0,7.042,11.203977913349519,94.76,244.12,433.55,,,,,,,,93.72,7.97,34.11,14.05,1950.92,False,1,12
2025-08-19,4,Oleiros,N/A,18.4,61.0,1.0,0.0,NW,0.0,7.238,11.458961105506647,94.76,244.12,433.55,,,,,,,,93.53,7.38,32.4,12.83,1804.45,False,1,12
2025-08-19,5,Oleiros,N/A,16.8,72.0,0.0,0.0,---,0.0,7.465,12.538894136384652,94.76,244.12,433.55,,,,,,,,93.3,6.8,30.66,11.64,1659.27,False,1,12
2025-08-19,6,Oleiros,N/A,16.9,75.0,3.2,0.0,NW,3.0,7.703,14.244434833212088,94.76,244.12,433.55,,,,,,,,93.07,7.73,33.41,13.55,1885.84,False,1,12
2025-08-19,7,Oleiros,N/A,18.2,70.0,2.3,0.0,NW,242.7,8.26,13.191026733490286,94.76,244.12,433.55,,,,,,,,92.52,6.84,30.8,11.73,1670.9,False,1,12
2025-08-19,8,Oleiros,N/A,20.9,62.0,1.3,0.0,NW,1028.3,8.32,11.65492048030368,94.76,244.12,433.55,,,,,,,,92.46,6.45,29.6,10.94,1579.11,False,1,12
2025-08-19,9,Oleiros,N/A,23.3,53.0,3.0,0.0,NW,1811.4,8.47,10.394098137210856,94.76,244.12,433.55,,,,,,,,92.32,6.89,30.94,11.82,1689.56,False,1,12
2025-08-19,10,Oleiros,N/A,24.9,37.0,4.8,0.0,NW,2618.8,8.4,7.92999626755878,94.76,244.12,433.55,,,,,,,,92.39,7.61,33.09,13.32,1875.45,False,1,12
2025-08-19,11,Oleiros,N/A,26.2,31.0,5.3,0.0,NW,2904.4,7.936,6.915513806522462,94.76,244.12,433.55,,,,,,,,92.84,8.32,35.11,14.79,2054.33,False,1,12
2025-08-19,12,Oleiros,N/A,27.4,27.0,5.4,0.0,NW,2904.7,7.373,6.203404630765705,94.76,244.12,433.55,94.76,6.0,10.93,243.0,41.88,20.21,2655.34,93.39,9.04,37.07,16.28,2235.01,False,1,12
2025-08-19,13,Oleiros,N/A,28.6,25.0,4.8,0.0,NW,2875.4,7.186,5.9495192615036885,94.76,244.12,433.55,,,,,,,,93.58,9.0,36.97,16.2,2227.84,False,1,12
2025-08-19,14,Oleiros,N/A,29.2,24.0,4.9,0.0,N,2806.0,6.922,5.9495192615036885,94.76,244.12,433.55,,,,,,,,93.84,9.38,37.98,17.0,2323.68,False,1,12
2025-08-19,15,Oleiros,N/A,30.5,22.0,4.0,0.0,N,2573.1,6.678,5.9495192615036885,94.76,244.12,433.55,,,,,,,,94.09,9.27,37.7,16.78,2299.86,False,1,12
2025-08-19,16,Oleiros,N/A,28.7,30.0,5.7,0.0,NW,2389.9,6.339,6.49258561783279,94.76,244.12,433.55,,,,,,,,94.42,10.59,41.08,19.53,2617.64,False,1,12
2025-08-19,17,Oleiros,N/A,27.2,35.0,6.0,0.0,NW,2027.9,6.376,7.432345007584606,94.76,244.12,433.55,,,,,,,,94.39,10.69,41.34,19.75,2638.6,False,1,12
2025-08-19,18,Oleiros,N/A,25.2,42.0,4.7,0.0,NW,1179.6,6.493,8.667765480975227,94.76,244.12,433.55,,,,,,,,94.27,9.85,39.21,17.98,2425.35,False,1,12
2025-08-19,19,Oleiros,N/A,22.9,49.0,5.2,0.0,NW,388.3,6.691,9.96487510418972,94.76,244.12,433.55,,,,,,,,94.07,9.83,39.15,17.93,2414.05,False,1,12
2025-08-19,20,Oleiros,N/A,21.2,53.0,5.2,0.0,NW,12.1,6.946,10.691423997947716,94.76,244.12,433.55,,,,,,,,93.82,9.49,38.26,17.22,2327.07,False,1,12
2025-08-19,21,Oleiros,N/A,20.0,60.0,2.8,0.0,NW,0.0,7.264,11.602700004547422,94.76,244.12,433.55,,,,,,,,93.5,8.05,34.33,14.21,1970.07,False,1,12
2025-08-19,22,Oleiros,N/A,19.4,63.0,3.7,0.0,N,0.0,7.569,12.20636406351381,94.76,244.12,433.55,,,,,,,,93.2,8.08,34.4,14.27,1975.1,False,1,12
2025-08-19,23,Oleiros,N/A,19.2,62.0,3.4,0.0,NW,0.0,7.79,12.013587397144823,94.76,244.12,433.55,,,,,,,,92.98,7.72,33.38,13.52,1887.27,False,1,12
2025-08-20,0,Oleiros,N/A,18.6,68.0,4.3,0.0,NW,0.0,8.12,13.360396680911672,93.86,248.15,441.6,,,,,,,,92.66,7.71,33.4,13.54,1915.74,False,1,12
2025-08-20,1,Oleiros,N/A,17.8,73.0,4.0,0.0,NW,0.0,8.45,14.22871793466183,93.86,248.15,441.6,,,,,,,,92.34,7.26,32.08,12.61,1801.44,False,1,12
2025-08-20,2,Oleiros,N/A,17.2,76.0,1.4,0.0,W,0.0,8.8,14.36641689536379,93.86,248.15,441.6,,,,,,,,92.0,6.07,28.42,10.18,1505.14,False,1,12
2025-08-20,3,Oleiros,N/A,17.2,76.0,0.3,0.0,W,0.0,9.05,13.97393574580424,93.86,248.15,441.6,,,,,,,,91.75,5.55,26.73,9.13,1375.95,False,1,12
2025-08-20,4,Oleiros,N/A,16.8,77.0,0.2,0.0,NE,0.0,9.47,14.085466527635457,93.86,248.15,441.6,,,,,,,,91.35,5.21,25.6,8.45,1292.18,False,1,12
2025-08-20,5,Oleiros,N/A,16.5,79.0,1.5,0.0,NW,0.0,9.63,14.987683022424697,93.86,248.15,441.6,,,,,,,,91.19,5.45,26.38,8.92,1349.32,False,1,12
2025-08-20,6,Oleiros,N/A,16.3,81.0,1.8,0.0,W,4.3,9.87,15.502699154798508,93.86,248.15,441.6,,,,,,,,90.96,5.35,26.06,8.73,1325.26,False,1,12
2025-08-20,7,Oleiros,N/A,16.5,81.0,0.9,0.0,W,259.2,10.25,15.25393883980682,93.86,248.15,441.6,,,,,,,,90.6,4.85,24.36,7.74,1202.59,False,1,12
2025-08-20,8,Oleiros,N/A,19.0,70.0,1.1,0.0,SE,1003.3,9.97,13.214954410871991,93.86,248.15,441.6,,,,,,,,90.87,5.09,25.19,8.22,1264.81,False,1,12
2025-08-20,9,Oleiros,N/A,21.4,58.0,1.1,0.0,SW,1759.0,9.99,11.256435758707289,93.86,248.15,441.6,,,,,,,,90.85,5.08,25.15,8.19,1264.9,False,1,12
2025-08-20,10,Oleiros,N/A,23.6,48.0,1.9,0.0,SE,2477.6,9.8,9.759955867591874,93.86,248.15,441.6,,,,,,,,91.03,5.43,26.33,8.89,1355.28,False,1,12
2025-08-20,11,Oleiros,N/A,26.1,39.0,1.5,0.0,N,2669.7,8.9,8.225264599912332,93.86,248.15,441.6,,,,,,,,91.9,6.02,28.27,10.08,1507.04,False,1,12
2025-08-20,12,Oleiros,N/A,28.0,33.0,1.5,0.0,N,2767.0,8.28,7.213187377364253,93.86,248.15,441.6,93.86,6.91,7.92,247.01,33.98,13.96,1956.45,92.5,6.55,29.96,11.17,1644.98,False,1,12
2025-08-20,13,Oleiros,N/A,30.0,26.0,3.6,0.0,N,2698.7,7.814,6.855204738130893,93.86,248.15,441.6,,,,,,,,92.96,7.77,33.58,13.67,1955.36,False,1,12
2025-08-20,14,Oleiros,N/A,30.9,23.0,3.8,0.0,N,2589.5,7.417,6.35039528329437,93.86,248.15,441.6,,,,,,,,93.35,8.29,35.05,14.75,2089.06,False,1,12
2025-08-20,15,Oleiros,N/A,30.6,24.0,4.5,0.0,NE,2545.8,7.136,6.588700283691214,93.86,248.15,441.6,,,,,,,,93.63,8.93,36.8,16.08,2248.66,False,1,12
2025-08-20,16,Oleiros,N/A,29.9,28.0,5.6,0.0,NW,2470.2,6.833,6.855204738130893,93.86,248.15,441.6,,,,,,,,93.93,9.84,39.21,17.98,2474.88,False,1,12
2025-08-20,17,Oleiros,N/A,28.5,34.0,6.8,0.0,NW,1963.0,6.82,7.354141321475127,93.86,248.15,441.6,,,,,,,,93.94,10.47,40.82,19.31,2627.96,False,1,12
2025-08-20,18,Oleiros,N/A,26.5,40.0,7.5,0.0,NW,1122.6,6.82,8.533803568723629,93.86,248.15,441.6,,,,,,,,93.94,10.84,41.75,20.1,2715.75,False,1,12
2025-08-20,19,Oleiros,N/A,24.1,47.0,4.8,0.0,NW,372.4,6.872,9.767965480357915,93.86,248.15,441.6,,,,,,,,93.89,9.4,38.05,17.05,2347.21,False,1,12
2025-08-20,20,Oleiros,N/A,21.8,57.0,5.0,0.0,NW,9.9,7.072,11.500186105879273,93.86,248.15,441.6,,,,,,,,93.69,9.23,37.61,16.7,2299.79,False,1,12
2025-08-20,21,Oleiros,N/A,20.6,58.0,4.2,0.0,NW,0.0,7.327,11.661568379550687,93.86,248.15,441.6,,,,,,,,93.44,8.56,35.79,15.3,2131.23,False,1,12
2025-08-20,22,Oleiros,N/A,20.1,55.0,3.3,0.0,NW,0.0,7.554,11.145981279108504,93.86,248.15,441.6,,,,,,,,93.22,7.93,34.03,13.99,1974.6,False,1,12
2025-08-20,23,Oleiros,N/A,19.3,58.0,2.0,0.0,W,0.0,7.805,11.479135155185798,93.86,248.15,441.6,,,,,,,,92.97,7.17,31.83,12.43,1785.06,False,1,12
2025-08-21,0,Oleiros,N/A,18.8,62.0,0.7,0.0,N,0.0,8.07,12.030556338922494,93.3,252.07,449.66,,,,,,,,92.71,6.48,29.74,11.02,1635.88,False,1,12
2025-08-21,1,Oleiros,N/A,17.2,68.0,0.7,0.0,N,0.0,8.34,12.967029138087188,93.3,252.07,449.66,,,,,,,,92.44,6.24,29.0,10.54,1574.02,False,1,12
2025-08-21,2,Oleiros,N/A,17.6,70.0,1.6,0.0,W,0.0,8.63,13.505730690788523,93.3,252.07,449.66,,,,,,,,92.16,6.28,29.1,10.61,1582.35,False,1,12
2025-08-21,3,Oleiros,N/A,17.1,72.0,0.0,0.0,---,0.0,8.94,13.125923583874208,93.3,252.07,449.66,,,,,,,,91.86,5.55,26.75,9.14,1398.35,False,1,12
2025-08-21,4,Oleiros,N/A,16.5,75.0,0.1,0.0,N,0.0,9.35,13.82517709033482,93.3,252.07,449.66,,,,,,,,91.46,5.27,25.82,8.59,1327.84,False,1,12
2025-08-21,5,Oleiros,N/A,16.3,76.0,1.5,0.0,NW,0.0,9.81,14.55116046006736,93.3,252.07,449.66,,,,,,,,91.02,5.31,25.96,8.67,1337.77,False,1,12
2025-08-21,6,Oleiros,N/A,17.2,72.0,2.4,0.0,NW,3.1,10.19,13.990829226787856,93.3,252.07,449.66,,,,,,,,90.66,5.28,25.84,8.6,1330.14,False,1,12
2025-08-21,7,Oleiros,N/A,17.6,71.0,1.7,0.0,NW,174.0,10.67,13.694839726963306,93.3,252.07,449.66,,,,,,,,90.2,4.77,24.09,7.59,1203.2,False,1,12
2025-08-21,8,Oleiros,N/A,20.3,62.0,0.2,0.0,E,836.8,10.49,11.816255648701784,93.3,252.07,449.66,,,,,,,,90.37,4.54,23.24,7.13,1145.72,False,1,12
2025-08-21,9,Oleiros,N/A,22.8,54.0,0.8,0.0,W,1622.8,10.53,10.717233296665778,93.3,252.07,449.66,,,,,,,,90.33,4.65,23.66,7.35,1177.2,False,1,12
2025-08-21,10,Oleiros,N/A,24.7,48.0,1.8,0.0,S,2256.2,10.01,9.832670438729956,93.3,252.07,449.66,,,,,,,,90.83,5.25,25.75,8.54,1331.44,False,1,12
2025-08-21,11,Oleiros,N/A,26.1,42.0,1.7,0.0,SW,2565.2,8.86,8.836129076519569,93.3,252.07,449.66,,,,,,,,91.94,6.11,28.59,10.28,1553.52,False,1,12
2025-08-21,12,Oleiros,N/A,28.1,35.0,1.5,0.0,NW,2671.6,8.01,7.653884798897105,93.3,252.07,449.66,93.3,7.47,7.33,250.91,32.29,12.75,1838.19,92.77,6.8,30.74,11.69,1733.1,False,1,12
2025-08-21,13,Oleiros,N/A,29.3,30.0,0.9,0.0,E,2698.8,7.46,7.420071674882433,93.3,252.07,449.66,,,,,,,,93.31,7.12,31.7,12.35,1817.27,False,1,12
2025-08-21,14,Oleiros,N/A,30.2,30.0,2.8,0.0,W,2627.9,7.153,7.420071674882433,93.3,252.07,449.66,,,,,,,,93.61,8.17,34.76,14.53,2087.48,False,1,12
2025-08-21,15,Oleiros,N/A,30.8,29.0,3.2,0.0,NW,2506.2,6.95,7.420071674882433,93.3,252.07,449.66,,,,,,,,93.81,8.58,35.88,15.37,2191.83,False,1,12
2025-08-21,16,Oleiros,N/A,30.8,30.0,4.3,0.0,NW,2317.6,6.654,7.420071674882433,93.3,252.07,449.66,,,,,,,,94.11,9.44,38.21,17.18,2412.87,False,1,12
2025-08-21,17,Oleiros,N/A,29.5,36.0,4.7,0.0,NW,1750.0,6.648,7.6422977883155685,93.3,252.07,449.66,,,,,,,,94.12,9.64,38.73,17.6,2458.67,False,1,12
2025-08-21,18,Oleiros,N/A,27.9,40.0,4.3,0.0,NW,977.8,6.713,8.435030158898808,93.3,252.07,449.66,,,,,,,,94.05,9.37,38.0,17.01,2383.9,False,1,12
2025-08-21,19,Oleiros,N/A,25.8,45.0,4.9,0.0,NW,290.3,6.805,9.441465405960626,93.3,252.07,449.66,,,,,,,,93.96,9.53,38.43,17.36,2420.98,False,1,12
2025-08-21,20,Oleiros,N/A,23.3,54.0,4.2,0.0,NW,9.0,6.892,11.014697600194435,93.3,252.07,449.66,,,,,,,,93.87,9.09,37.26,16.43,2302.55,False,1,12
2025-08-21,21,Oleiros,N/A,21.9,60.0,2.1,0.0,NW,0.0,7.055,11.854117915948015,93.3,252.07,449.66,,,,,,,,93.71,8.0,34.24,14.15,2021.94,False,1,12
2025-08-21,22,Oleiros,N/A,21.6,59.0,2.0,0.0,NW,0.0,7.229,11.703360444624902,93.3,252.07,449.66,,,,,,,,93.54,7.77,33.59,13.68,1964.18,False,1,12
2025-08-21,23,Oleiros,N/A,21.6,57.0,1.3,0.0,NW,0.0,7.482,11.306511371884904,93.3,252.07,449.66,,,,,,,,93.29,7.24,32.05,12.59,1831.7,False,1,12
2025-08-22,0,Oleiros,N/A,21.4,54.0,0.6,0.0,N,0.0,7.753,10.61015407013304,93.7,256.9,458.15,,,,,,,,93.02,6.73,30.56,11.57,1736.43,False,1,12
2025-08-22,1,Oleiros,N/A,21.1,53.0,0.6,0.0,SE,0.0,8.07,10.480464049057806,93.7,256.9,458.15,,,,,,,,92.71,6.45,29.67,10.98,1662.32,False,1,12
2025-08-22,2,Oleiros,N/A,21.1,53.0,0.5,0.0,NE,0.0,8.42,10.454698578167946,93.7,256.9,458.15,,,,,,,,92.37,6.11,28.61,10.3,1576.18,False,1,12
2025-08-22,3,Oleiros,N/A,19.8,57.0,0.8,0.0,NE,0.0,8.78,11.152938897981965,93.7,256.9,458.15,,,,,,,,92.02,5.91,27.95,9.88,1521.19,False,1,12
2025-08-22,4,Oleiros,N/A,19.4,57.0,2.2,0.0,NE,0.0,9.14,11.401912985382857,93.7,256.9,458.15,,,,,,,,91.67,6.03,28.36,10.13,1553.48,False,1,12
2025-08-22,5,Oleiros,N/A,20.7,48.0,2.4,0.0,NE,0.0,9.47,10.046230879886627,93.7,256.9,458.15,,,,,,,,91.35,5.82,27.69,9.71,1502.84,False,1,12
2025-08-22,6,Oleiros,N/A,20.6,47.0,2.6,0.0,NE,2.5,9.78,9.927088299682094,93.7,256.9,458.15,,,,,,,,91.05,5.64,27.08,9.34,1455.24,False,1,12
2025-08-22,7,Oleiros,N/A,22.0,43.0,2.7,0.0,NE,158.0,10.12,9.267614510485913,93.7,256.9,458.15,,,,,,,,90.73,5.41,26.32,8.88,1398.12,False,1,12
2025-08-22,8,Oleiros,N/A,24.2,40.0,1.1,0.0,E,665.8,10.16,8.552016363905466,93.7,256.9,458.15,,,,,,,,90.69,4.96,24.79,7.99,1284.85,False,1,12
2025-08-22,9,Oleiros,N/A,26.5,34.0,3.0,0.0,E,1381.8,9.73,7.5910400684133625,93.7,256.9,458.15,,,,,,,,91.1,5.79,27.59,9.65,1502.96,False,1,12
2025-08-22,10,Oleiros,N/A,27.6,32.0,2.7,0.0,E,2124.1,9.18,7.188720690551648,93.7,256.9,458.15,,,,,,,,91.63,6.15,28.75,10.38,1597.79,False,1,12
2025-08-22,11,Oleiros,N/A,29.3,29.0,3.6,0.0,E,2506.8,8.55,7.009413729654611,93.7,256.9,458.15,,,,,,,,92.24,7.02,31.43,12.16,1825.92,False,1,12
2025-08-22,12,Oleiros,N/A,30.5,26.0,2.9,0.0,E,2384.2,8.07,7.006565434916197,93.7,256.9,458.15,93.7,7.06,8.32,255.7,35.17,14.83,2127.53,92.71,7.24,32.09,12.61,1885.64,False,1,12
2025-08-22,13,Oleiros,N/A,31.6,24.0,2.1,0.0,NE,1999.0,7.567,6.465226638722312,93.7,256.9,458.15,,,,,,,,93.2,7.45,32.72,13.05,1943.39,False,1,12
2025-08-22,14,Oleiros,N/A,32.7,22.0,1.8,0.0,N,2227.1,7.059,5.91262424418476,93.7,256.9,458.15,,,,,,,,93.71,7.87,33.94,13.93,2055.69,False,1,12
2025-08-22,15,Oleiros,N/A,33.3,21.0,1.9,0.0,E,2350.5,6.744,5.620165737247742,93.7,256.9,458.15,,,,,,,,94.02,8.26,35.05,14.74,2159.33,False,1,12
2025-08-22,16,Oleiros,N/A,33.5,19.0,1.6,0.0,SW,2129.8,6.446,5.200469017594162,93.7,256.9,458.15,,,,,,,,94.32,8.48,35.66,15.2,2217.84,False,1,12
2025-08-22,17,Oleiros,N/A,33.9,19.0,1.0,0.0,NW,1487.9,6.341,5.155887948586769,93.7,256.9,458.15,,,,,,,,94.42,8.35,35.29,14.92,2183.81,False,1,12
