data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-30,19,Oleiros,16.1,79.0,2.1,0.0,SW,0.0,20.27,67.92,81.62,1.51,1.64,0.07,1.64,,,,,,,,,,,,0.1
2025-10-30,20,Oleiros,15.1,87.0,1.4,0.0,SW,0.0,20.79,79.68,81.18,1.39,1.33,0.05,1.33,,,,,,,,,,,,0.1
2025-10-30,21,Oleiros,14.7,90.0,1.3,0.0,SW,0.0,21.12,84.32,80.91,1.34,1.18,0.04,1.18,,,,,,,,,,,,0.1
2025-10-30,22,Oleiros,14.6,89.0,1.6,0.0,SW,0.0,21.22,82.27,80.82,1.35,1.21,0.04,1.21,,,,,,,,,,,,0.1
2025-10-31,0,Oleiros,14.9,88.0,1.4,0.0,S,0.0,21.14,118.34,80.89,1.34,0.87,0.02,0.87,,,,,,,,,,,,0.1
2025-10-31,1,Oleiros,14.6,90.0,0.7,0.0,SW,0.8,25.1,126.23,77.66,0.95,0.61,0.01,0.61,,,,,,,,,,,,0.1
2025-10-31,2,Oleiros,14.2,96.0,2.5,0.5,SW,6.6,30.9,138.88,73.2,0.8,0.51,0.01,0.51,,,,,,,,,,,,0.6
2025-10-31,3,Oleiros,14.3,99.0,3.2,0.8,SW,7.5,32.9,161.68,71.72,0.78,0.5,0.01,0.5,,,,,,,,,,,,1.4
2025-10-31,4,Oleiros,14.5,100.0,4.3,0.6,SW,6.8,47.32,175.65,62.0,0.57,0.33,0.0,0.33,,,,,,,,,,,,2.0
2025-10-31,5,Oleiros,14.4,100.0,3.9,0.1,SW,6.0,49.77,177.08,60.48,0.51,0.29,0.0,0.29,,,,,,,,,,,,2.1
2025-10-31,6,Oleiros,14.6,100.0,3.3,0.0,SW,6.0,50.29,177.08,60.17,0.49,0.28,0.0,0.28,,,,,,,,,,,,2.1
2025-10-31,7,Oleiros,14.7,100.0,3.7,0.0,SW,4.2,52.25,177.08,58.99,0.46,0.26,0.0,0.26,,,,,,,,,,,,2.1
2025-10-31,8,Oleiros,14.9,100.0,3.8,0.2,SW,27.9,53.57,178.5,58.21,0.44,0.25,0.0,0.25,,,,,,,,,,,,2.2
2025-10-31,9,Oleiros,15.2,100.0,3.7,0.0,SW,172.1,55.11,178.5,57.32,0.41,0.23,0.0,0.23,,,,,,,,,,,,2.2
2025-10-31,10,Oleiros,15.4,100.0,3.9,0.4,S,241.9,55.4,183.89,57.15,0.41,0.22,0.0,0.22,,,,,,,,,,,,2.6
2025-10-31,12,Oleiros,15.8,100.0,3.9,0.4,S,288.0,56.19,188.82,56.7,0.39,0.2,0.0,0.2,19.24,11.88,-1.1,19.24,152.94,0.0,10.85,0.0,0.0,0.01,12.0,3.0
2025-10-31,13,Oleiros,16.3,96.0,4.3,0.0,SW,212.2,56.76,164.37,56.37,0.39,0.2,0.0,0.2,,,,,,,,,,,,3.0
2025-10-31,14,Oleiros,16.6,92.0,4.9,0.5,SW,224.6,54.9,148.15,57.44,0.44,0.22,0.0,0.22,,,,,,,,,,,,3.5
2025-10-31,15,Oleiros,15.9,100.0,2.0,4.3,SW,174.5,56.92,221.54,56.28,0.35,0.13,0.0,0.13,,,,,,,,,,,,7.8
2025-10-31,16,Oleiros,15.7,100.0,1.4,8.2,S,61.3,58.46,238.63,55.41,0.31,0.18,0.0,0.18,,,,,,,,,,,,16.0
2025-10-31,17,Oleiros,15.8,100.0,5.3,3.8,SW,34.9,58.92,242.23,55.16,0.37,0.19,0.0,0.19,,,,,,,,,,,,19.8
2025-10-31,18,Oleiros,15.9,100.0,3.6,2.3,SW,9.7,58.17,243.86,55.58,0.35,0.18,0.0,0.18,,,,,,,,,,,,22.1
2025-10-31,19,Oleiros,15.9,100.0,0.7,0.0,SW,1.7,58.62,243.86,55.33,0.3,0.15,0.0,0.15,,,,,,,,,,,,22.1
2025-10-31,20,Oleiros,15.9,100.0,3.2,4.7,SW,5.7,59.56,246.38,54.8,0.32,0.16,0.0,0.16,,,,,,,,,,,,26.8
2025-10-31,21,Oleiros,16.2,100.0,4.9,4.6,SW,0.6,59.35,248.16,54.92,0.35,0.17,0.0,0.17,,,,,,,,,,,,31.4
2025-10-31,22,Oleiros,16.4,100.0,6.4,0.6,SW,0.0,61.66,248.36,53.65,0.34,0.16,0.0,0.16,,,,,,,,,,,,32.0
2025-10-31,23,Oleiros,16.4,100.0,6.0,0.6,SW,0.0,60.97,248.55,54.03,0.34,0.16,0.0,0.16,,,,,,,,,,,,32.6
2025-11-01,0,Oleiros,16.5,100.0,6.8,2.5,SW,0.0,61.66,250.0,53.65,0.35,0.11,0.0,0.11,,,,,,,,,,,,35.1
2025-11-01,1,Oleiros,16.5,100.0,6.8,0.8,SW,0.3,61.13,250.0,53.94,0.36,0.12,0.0,0.12,,,,,,,,,,,,35.9
2025-11-01,2,Oleiros,16.7,100.0,3.3,3.9,---,-99.0,61.87,250.0,53.54,0.29,0.09,0.0,0.09,,,,,,,,,,,,39.3
2025-11-01,3,Oleiros,16.4,100.0,2.1,2.2,NW,2.5,63.21,250.0,52.82,0.25,0.08,0.0,0.08,,,,,,,,,,,,40.7
2025-11-01,4,Oleiros,15.4,100.0,2.4,2.1,W,6.0,62.84,250.0,53.02,0.26,0.09,0.0,0.09,,,,,,,,,,,,42.2
2025-11-01,5,Oleiros,15.5,100.0,2.3,1.9,W,5.6,64.16,250.0,52.32,0.24,0.08,0.0,0.08,,,,,,,,,,,,44.0
2025-11-01,6,Oleiros,15.4,100.0,3.9,17.7,NW,3.2,64.91,250.0,51.92,0.25,0.08,0.0,0.08,,,,,,,,,,,,61.7
2025-11-01,7,Oleiros,14.1,100.0,0.6,2.7,S,6.0,64.7,250.0,52.03,0.21,0.07,0.0,0.07,,,,,,,,,,,,64.4
2025-11-01,8,Oleiros,14.1,100.0,0.0,3.5,---,36.3,65.47,250.0,51.63,0.2,0.07,0.0,0.07,,,,,,,,,,,,67.7
2025-11-01,9,Oleiros,14.2,100.0,0.6,4.1,S,123.2,65.59,250.0,51.56,0.2,0.07,0.0,0.07,,,,,,,,,,,,71.8
2025-11-01,10,Oleiros,14.3,100.0,1.3,3.6,S,240.3,65.59,250.0,51.56,0.21,0.07,0.0,0.07,,,,,,,,,,,,75.0
2025-11-01,11,Oleiros,14.5,100.0,0.0,1.6,---,504.3,66.15,250.0,51.27,0.19,0.06,0.0,0.06,,,,,,,,,,,,76.6
2025-11-01,12,Oleiros,15.3,100.0,0.3,0.2,E,897.6,65.16,250.0,51.79,0.21,0.07,0.0,0.07,0.0,4.48,-105.12,0.0,250.0,0.0,5.63,0.0,0.0,0.01,12.0,76.4
2025-11-01,13,Oleiros,16.2,100.0,1.0,0.0,SW,973.7,63.31,250.0,52.77,0.24,0.08,0.0,0.08,,,,,,,,,,,,76.4
2025-11-01,14,Oleiros,17.2,93.0,1.7,0.0,SW,1009.2,56.06,205.31,56.77,0.35,0.12,0.0,0.12,,,,,,,,,,,,75.9
2025-11-01,15,Oleiros,17.5,85.0,1.6,0.0,NW,600.8,53.09,171.75,58.5,0.4,0.14,0.0,0.14,,,,,,,,,,,,71.6
2025-11-01,16,Oleiros,17.6,85.0,1.9,0.0,NW,689.6,50.35,169.35,60.13,0.45,0.16,0.0,0.16,,,,,,,,,,,,63.4
2025-11-01,17,Oleiros,17.0,87.0,1.0,0.0,W,162.0,48.83,184.91,61.06,0.46,0.16,0.0,0.16,,,,,,,,,,,,59.6
2025-11-01,18,Oleiros,16.2,93.0,1.2,0.0,W,6.7,48.09,209.57,61.52,0.48,0.16,0.0,0.16,,,,,,,,,,,,57.3
2025-11-01,19,Oleiros,15.8,93.0,2.0,0.0,NW,0.0,47.59,205.91,61.83,0.5,0.17,0.0,0.17,,,,,,,,,,,,57.3
2025-11-01,20,Oleiros,15.4,92.0,1.6,0.0,W,0.0,46.89,203.71,62.27,0.5,0.17,0.0,0.17,,,,,,,,,,,,52.6
2025-11-01,21,Oleiros,15.0,91.0,0.6,0.0,NW,0.0,46.02,207.31,62.81,0.49,0.17,0.0,0.17,,,,,,,,,,,,48.0
2025-11-01,22,Oleiros,14.8,88.0,2.0,0.0,NW,0.0,45.14,185.79,63.37,0.54,0.18,0.0,0.18,,,,,,,,,,,,47.4
2025-11-01,23,Oleiros,14.2,91.0,0.9,0.0,NW,0.0,44.78,205.84,63.6,0.52,0.18,0.0,0.18,,,,,,,,,,,,46.8
2025-11-02,0,Oleiros,13.9,86.0,1.0,0.0,N,0.0,44.73,185.87,63.64,0.52,0.19,0.0,0.19,,,,,,,,,,,,44.3
2025-11-02,1,Oleiros,13.2,81.0,1.1,0.0,NW,0.0,45.04,172.12,63.44,0.52,0.19,0.0,0.19,,,,,,,,,,,,43.5
2025-11-02,2,Oleiros,12.4,79.0,2.0,0.0,NW,0.0,45.46,161.91,63.17,0.54,0.2,0.0,0.2,,,,,,,,,,,,39.6
2025-11-02,3,Oleiros,11.2,81.0,2.2,0.0,NW,0.0,45.91,168.07,62.88,0.54,0.19,0.0,0.19,,,,,,,,,,,,37.4
2025-11-02,4,Oleiros,10.7,76.0,0.9,0.0,W,0.0,46.39,166.82,62.58,0.5,0.18,0.0,0.18,,,,,,,,,,,,35.3
2025-11-02,5,Oleiros,10.2,80.0,0.5,0.0,W,0.0,46.97,180.3,62.21,0.48,0.17,0.0,0.17,,,,,,,,,,,,33.4
2025-11-02,6,Oleiros,10.2,82.0,0.4,0.0,SW,0.0,47.58,176.32,61.83,0.46,0.17,0.0,0.17,,,,,,,,,,,,15.7
2025-11-02,7,Oleiros,10.5,79.0,0.0,0.0,---,0.2,48.23,176.9,61.43,0.45,0.17,0.0,0.17,,,,,,,,,,,,13.0
2025-11-02,8,Oleiros,10.6,81.0,0.0,0.0,---,179.7,48.76,173.27,61.1,0.44,0.16,0.0,0.16,,,,,,,,,,,,9.5
2025-11-02,9,Oleiros,12.7,75.0,0.5,0.0,SW,799.3,48.52,132.07,61.25,0.45,0.18,0.0,0.18,,,,,,,,,,,,5.4
2025-11-02,10,Oleiros,14.8,67.0,1.5,0.0,S,1297.4,46.92,84.13,62.25,0.5,0.24,0.0,0.24,,,,,,,,,,,,1.8
2025-11-02,11,Oleiros,16.1,63.0,0.9,0.0,E,1812.8,42.9,68.4,64.82,0.55,0.29,0.0,0.29,,,,,,,,,,,,0.2
2025-11-02,12,Oleiros,17.6,61.0,1.1,0.0,N,2344.8,35.58,63.86,69.8,0.66,0.35,0.0,0.35,28.36,5.45,-102.25,28.36,121.78,0.0,6.66,0.0,0.0,0.01,12.0,0.0
2025-11-02,13,Oleiros,18.3,57.0,1.5,0.0,NW,2516.9,29.2,58.56,74.48,0.8,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-11-02,14,Oleiros,18.4,57.0,1.9,0.0,NW,2149.0,24.54,57.23,78.11,1.05,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-02,15,Oleiros,18.8,56.0,2.4,0.0,NW,1621.7,21.6,54.7,80.51,1.35,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-11-02,16,Oleiros,18.4,56.0,1.8,0.0,NW,1058.3,21.07,56.85,80.95,1.38,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-11-02,17,Oleiros,17.4,58.0,1.9,0.0,NW,426.3,21.02,59.43,80.99,1.39,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-11-02,18,Oleiros,15.2,65.0,1.5,0.0,N,31.7,21.58,68.96,80.52,1.3,0.67,0.01,0.67,,,,,,,,,,,,0.0
2025-11-02,19,Oleiros,14.0,70.0,1.4,0.0,NE,0.0,22.49,75.08,79.77,1.19,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-11-02,20,Oleiros,13.3,72.0,1.0,0.0,SE,0.0,23.34,79.29,79.08,1.09,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-02,21,Oleiros,13.1,74.0,1.0,0.0,NE,0.0,24.15,81.41,78.42,1.03,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-11-02,22,Oleiros,11.9,79.0,1.0,0.0,W,0.0,24.82,87.88,77.89,0.98,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-02,23,Oleiros,12.1,79.0,1.6,0.0,W,0.0,25.43,85.54,77.4,0.97,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-03,0,Oleiros,12.0,79.0,1.3,0.0,NW,0.0,25.97,46.08,76.98,0.93,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-03,1,Oleiros,11.8,80.0,0.9,0.0,NW,0.0,26.5,47.23,76.56,0.88,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-11-03,2,Oleiros,11.0,82.0,1.6,0.0,N,0.0,27.0,47.64,76.17,0.89,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-11-03,3,Oleiros,10.6,83.0,0.8,0.0,N,0.0,27.53,49.33,75.76,0.83,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-03,4,Oleiros,11.0,75.0,1.0,0.0,N,0.0,28.05,45.19,75.36,0.82,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-03,5,Oleiros,10.7,73.0,1.4,0.0,E,0.0,28.6,43.95,74.93,0.82,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-03,6,Oleiros,9.7,78.0,1.8,0.0,E,0.0,29.17,46.07,74.5,0.82,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-03,7,Oleiros,9.8,79.0,2.6,0.0,E,0.2,29.84,45.74,73.99,0.83,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-03,8,Oleiros,9.4,81.0,3.1,0.0,NE,207.3,30.62,46.49,73.41,0.83,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-03,9,Oleiros,11.8,74.0,3.4,0.0,NE,816.7,29.58,41.85,74.19,0.87,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-11-03,10,Oleiros,13.2,72.0,4.3,0.0,E,1438.2,26.44,39.55,76.61,1.05,0.57,0.01,0.57,,,,,,,,,,,,0.0
2025-11-03,11,Oleiros,14.8,67.0,3.7,0.0,E,1951.7,21.27,37.02,80.78,1.49,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-11-03,12,Oleiros,16.6,61.0,3.3,0.0,E,2152.1,18.48,33.97,83.14,1.94,1.37,0.05,1.37,54.86,6.36,-99.55,54.86,59.45,0.33,7.65,0.17,0.0,0.17,12.0,0.0
2025-11-03,13,Oleiros,18.1,55.0,3.1,0.0,E,2342.4,16.88,31.08,84.54,2.31,1.97,0.09,1.97,,,,,,,,,,,,0.0
2025-11-03,14,Oleiros,18.5,56.0,2.3,0.0,E,1549.8,16.14,31.84,85.19,2.43,2.13,0.1,2.13,,,,,,,,,,,,0.0
2025-11-03,15,Oleiros,19.6,53.0,1.9,0.0,E,1658.4,15.04,30.48,86.17,2.73,2.56,0.14,2.56,,,,,,,,,,,,0.0
2025-11-03,16,Oleiros,19.5,52.0,0.9,0.0,E,863.7,15.12,31.58,86.1,2.57,2.35,0.12,2.35,,,,,,,,,,,,0.0
2025-11-03,17,Oleiros,19.1,54.0,0.2,0.0,NE,424.7,15.68,34.28,85.6,2.31,1.99,0.09,1.99,,,,,,,,,,,,0.0
2025-11-03,18,Oleiros,16.9,63.0,0.7,0.0,NE,13.1,16.39,37.65,84.97,2.17,1.72,0.07,1.72,,,,,,,,,,,,0.0
2025-11-03,19,Oleiros,15.6,67.0,1.1,0.0,NE,0.0,17.1,39.27,84.34,2.04,1.48,0.05,1.48,,,,,,,,,,,,0.0
2025-11-03,20,Oleiros,15.5,64.0,1.8,0.0,NE,0.0,17.84,37.23,83.7,1.94,1.33,0.04,1.33,,,,,,,,,,,,0.0
2025-11-03,21,Oleiros,15.5,64.0,1.9,0.0,NE,0.0,18.35,37.11,83.26,1.84,1.12,0.03,1.12,,,,,,,,,,,,0.0
2025-11-03,22,Oleiros,15.1,63.0,1.6,0.0,NE,0.0,18.99,37.36,82.71,1.69,0.93,0.02,0.93,,,,,,,,,,,,0.0
2025-11-03,23,Oleiros,15.0,63.0,2.0,0.0,NE,0.0,19.47,36.96,82.3,1.64,0.91,0.02,0.91,,,,,,,,,,,,0.0
2025-11-04,0,Oleiros,14.5,65.0,2.0,0.0,NE,0.0,19.97,28.99,81.87,1.55,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-11-04,1,Oleiros,13.8,67.0,1.8,0.0,E,0.0,20.55,29.89,81.38,1.45,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-11-04,2,Oleiros,13.9,68.0,1.6,0.0,NE,0.0,20.93,30.24,81.07,1.38,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-04,3,Oleiros,13.4,71.0,2.2,0.0,NE,0.0,21.21,30.84,80.83,1.39,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-04,4,Oleiros,12.9,74.0,2.8,0.0,NE,0.0,21.6,31.52,80.51,1.38,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-11-04,6,Oleiros,12.1,77.0,2.9,0.0,NE,0.0,19.99,32.6,81.86,1.62,0.91,0.02,0.91,,,,,,,,,,,,0.0
2025-11-04,7,Oleiros,12.1,77.0,2.7,0.0,NE,0.4,19.93,32.69,81.91,1.62,0.9,0.02,0.9,,,,,,,,,,,,0.0
2025-11-04,9,Oleiros,13.0,75.0,3.5,0.0,NE,578.3,18.57,31.47,83.07,1.94,1.39,0.05,1.39,,,,,,,,,,,,0.0
2025-11-04,10,Oleiros,14.1,73.0,3.0,0.0,NE,666.0,17.99,30.73,83.57,2.02,1.54,0.06,1.54,,,,,,,,,,,,0.0
2025-11-04,11,Oleiros,15.0,74.0,3.3,0.0,NE,668.6,17.5,30.57,83.99,2.17,1.77,0.07,1.77,,,,,,,,,,,,0.0
2025-11-04,12,Oleiros,15.5,75.0,2.5,0.0,NE,702.1,17.05,31.09,84.39,2.2,1.81,0.08,1.81,66.07,6.91,-97.06,66.07,41.01,0.62,8.25,0.34,0.0,0.34,12.0,0.0
2025-11-04,13,Oleiros,17.9,69.0,3.0,0.0,E,1425.0,16.57,28.15,84.81,2.39,2.12,0.1,2.12,,,,,,,,,,,,0.0
2025-11-04,14,Oleiros,19.0,66.0,3.4,0.0,E,1361.9,16.12,26.66,85.21,2.57,2.39,0.13,2.39,,,,,,,,,,,,0.0
2025-11-04,15,Oleiros,18.8,68.0,2.3,0.0,E,508.2,15.97,27.89,85.34,2.48,2.26,0.11,2.26,,,,,,,,,,,,0.0
2025-11-04,16,Oleiros,19.2,67.0,1.9,0.0,E,376.9,15.78,27.7,85.51,2.49,2.28,0.12,2.28,,,,,,,,,,,,0.0
2025-11-04,17,Oleiros,18.6,70.0,2.0,0.0,E,134.2,15.7,28.74,85.58,2.53,2.3,0.12,2.3,,,,,,,,,,,,0.0
2025-11-04,18,Oleiros,18.0,71.0,1.9,0.0,E,8.0,15.74,29.34,85.54,2.5,2.26,0.12,2.26,,,,,,,,,,,,0.0
2025-11-04,19,Oleiros,17.8,72.0,2.2,0.0,E,0.0,15.74,29.52,85.54,2.54,2.3,0.12,2.3,,,,,,,,,,,,0.0
2025-11-04,20,Oleiros,17.8,72.0,1.0,0.0,NE,0.0,15.69,30.44,85.59,2.4,2.12,0.1,2.12,,,,,,,,,,,,0.0
2025-11-04,21,Oleiros,17.6,74.0,1.6,0.0,E,0.0,15.77,30.61,85.52,2.45,2.18,0.11,2.18,,,,,,,,,,,,0.0
2025-11-04,22,Oleiros,17.3,76.0,1.6,0.0,E,0.0,15.62,31.35,85.65,2.5,2.23,0.11,2.23,,,,,,,,,,,,0.0
2025-11-04,23,Oleiros,17.6,74.0,1.8,0.0,E,0.0,15.64,30.47,85.63,2.52,2.27,0.12,2.27,,,,,,,,,,,,0.0
2025-11-05,0,Oleiros,17.4,76.0,1.3,0.0,E,0.0,15.74,121.78,85.54,2.43,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-11-05,1,Oleiros,17.1,78.0,2.4,0.0,SE,0.0,15.64,120.04,85.63,2.6,1.21,0.04,1.21,,,,,,,,,,,,0.0
2025-11-05,2,Oleiros,17.5,74.0,1.6,0.0,SE,0.0,15.48,115.94,85.78,2.54,1.17,0.04,1.17,,,,,,,,,,,,0.0
2025-11-05,3,Oleiros,16.7,78.0,1.9,0.0,E,0.0,15.41,123.51,85.84,2.6,1.22,0.04,1.22,,,,,,,,,,,,0.0
2025-11-05,4,Oleiros,16.0,79.0,2.0,0.0,E,0.0,15.55,126.52,85.71,2.57,1.15,0.03,1.15,,,,,,,,,,,,0.0
2025-11-05,5,Oleiros,15.7,79.0,2.1,0.0,E,0.0,15.5,126.64,85.76,2.6,1.19,0.04,1.19,,,,,,,,,,,,0.0
2025-11-05,6,Oleiros,16.2,75.0,2.8,0.0,SE,0.0,21.51,114.64,80.58,1.39,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-05,7,Oleiros,15.1,91.0,3.0,7.8,S,5.5,43.17,183.61,64.64,0.6,0.19,0.0,0.19,,,,,,,,,,,,7.8
2025-11-05,8,Oleiros,14.6,99.0,3.1,1.0,SE,19.7,46.26,231.78,62.66,0.56,0.17,0.0,0.17,,,,,,,,,,,,8.8
2025-11-05,9,Oleiros,14.7,100.0,2.0,8.9,NE,22.0,50.17,250.0,60.24,0.46,0.14,0.0,0.14,,,,,,,,,,,,17.7
2025-11-05,10,Oleiros,14.5,100.0,3.9,18.7,SW,28.0,51.58,250.0,59.39,0.48,0.15,0.0,0.15,,,,,,,,,,,,36.4
2025-11-05,11,Oleiros,15.0,100.0,4.6,1.6,W,121.2,52.71,250.0,58.72,0.47,0.15,0.0,0.15,,,,,,,,,,,,38.0
2025-11-05,12,Oleiros,15.3,99.0,2.5,0.0,W,560.8,53.04,242.17,58.53,0.42,0.13,0.0,0.13,8.24,2.63,-138.82,8.24,201.69,0.0,3.65,0.0,0.0,0.01,12.0,38.0
2025-11-05,13,Oleiros,14.6,97.0,4.7,3.0,W,554.2,54.52,224.59,57.66,0.44,0.14,0.0,0.14,,,,,,,,,,,,41.0
2025-11-05,14,Oleiros,15.2,93.0,5.7,1.2,W,1327.4,55.41,194.75,57.14,0.45,0.14,0.0,0.14,,,,,,,,,,,,42.2
2025-11-05,15,Oleiros,15.0,84.0,6.0,0.0,W,1302.3,48.4,154.07,61.33,0.6,0.18,0.0,0.18,,,,,,,,,,,,42.2
2025-11-05,16,Oleiros,15.2,79.0,7.7,0.1,W,613.6,54.28,133.8,57.8,0.52,0.16,0.0,0.16,,,,,,,,,,,,42.3
2025-11-05,17,Oleiros,13.9,72.0,5.6,0.0,W,166.7,56.07,129.11,56.77,0.43,0.14,0.0,0.14,,,,,,,,,,,,42.3
2025-11-05,18,Oleiros,12.5,76.0,4.7,0.0,W,9.9,58.83,144.39,55.21,0.36,0.11,0.0,0.11,,,,,,,,,,,,42.3
2025-11-05,19,Oleiros,11.1,84.0,2.2,0.0,W,0.0,59.68,179.28,54.74,0.3,0.09,0.0,0.09,,,,,,,,,,,,42.3
2025-11-05,20,Oleiros,10.4,96.0,5.0,3.6,W,9.7,60.33,221.26,54.38,0.34,0.1,0.0,0.1,,,,,,,,,,,,45.9
2025-11-05,21,Oleiros,10.2,99.0,3.1,0.5,W,8.7,60.54,243.12,54.26,0.3,0.09,0.0,0.09,,,,,,,,,,,,46.4
2025-11-05,22,Oleiros,10.0,100.0,2.3,2.4,W,6.9,60.99,250.0,54.02,0.29,0.09,0.0,0.09,,,,,,,,,,,,48.8
2025-11-05,23,Oleiros,10.1,100.0,2.5,0.4,SW,9.8,61.37,250.0,53.81,0.28,0.09,0.0,0.09,,,,,,,,,,,,49.2
2025-11-06,0,Oleiros,9.9,100.0,3.2,0.0,W,11.2,61.66,250.0,53.65,0.29,0.09,0.0,0.09,,,,,,,,,,,,49.2
2025-11-06,1,Oleiros,9.7,100.0,1.9,0.0,W,7.1,61.85,250.0,53.55,0.27,0.08,0.0,0.08,,,,,,,,,,,,49.2
2025-11-06,2,Oleiros,8.9,100.0,1.4,0.1,SW,6.0,62.52,250.0,53.19,0.25,0.08,0.0,0.08,,,,,,,,,,,,49.3
2025-11-06,3,Oleiros,8.7,100.0,2.9,0.0,W,6.0,62.64,250.0,53.13,0.27,0.08,0.0,0.08,,,,,,,,,,,,49.3
2025-11-06,4,Oleiros,9.0,100.0,2.5,0.2,W,9.3,63.17,250.0,52.84,0.26,0.08,0.0,0.08,,,,,,,,,,,,49.5
2025-11-06,5,Oleiros,8.8,100.0,0.9,0.0,W,6.1,64.6,250.0,52.08,0.22,0.07,0.0,0.07,,,,,,,,,,,,49.5
2025-11-06,6,Oleiros,8.6,100.0,1.5,0.0,SW,6.0,63.97,250.0,52.42,0.23,0.07,0.0,0.07,,,,,,,,,,,,49.5
2025-11-06,7,Oleiros,8.6,100.0,0.9,0.1,W,7.2,64.63,250.0,52.07,0.22,0.07,0.0,0.07,,,,,,,,,,,,41.8
2025-11-06,8,Oleiros,9.1,100.0,2.5,0.2,SW,118.7,64.46,250.0,52.16,0.24,0.07,0.0,0.07,,,,,,,,,,,,41.0
2025-11-06,9,Oleiros,9.6,100.0,1.5,0.1,W,355.1,64.72,249.53,52.02,0.22,0.07,0.0,0.07,,,,,,,,,,,,32.2
2025-11-06,10,Oleiros,11.0,100.0,2.0,0.0,W,1007.7,64.95,237.47,51.9,0.23,0.07,0.0,0.07,,,,,,,,,,,,13.5
2025-11-06,11,Oleiros,12.3,95.0,3.5,0.0,W,1464.1,60.97,203.53,54.03,0.3,0.09,0.0,0.09,,,,,,,,,,,,11.9
2025-11-06,12,Oleiros,13.5,84.0,3.3,0.0,NW,1442.2,55.56,158.63,57.06,0.39,0.12,0.0,0.12,16.31,1.0,-148.48,16.31,164.54,0.0,1.95,0.0,0.0,0.01,12.0,11.9
2025-11-06,13,Oleiros,14.2,75.0,3.1,0.0,NW,1073.0,48.1,132.6,61.51,0.52,0.16,0.0,0.16,,,,,,,,,,,,8.9
2025-11-06,14,Oleiros,14.0,78.0,3.4,0.0,NW,1233.0,44.19,135.89,63.98,0.6,0.18,0.0,0.18,,,,,,,,,,,,7.7
2025-11-06,15,Oleiros,14.0,78.0,2.9,0.2,NW,684.4,42.23,138.47,65.26,0.62,0.19,0.0,0.19,,,,,,,,,,,,7.9
2025-11-06,16,Oleiros,13.8,82.0,3.3,0.0,NW,708.9,39.07,146.34,67.38,0.68,0.21,0.0,0.21,,,,,,,,,,,,7.8
2025-11-06,18,Oleiros,13.0,83.0,1.2,0.0,W,17.5,35.55,161.89,69.82,0.66,0.2,0.0,0.2,,,,,,,,,,,,7.8
2025-11-06,19,Oleiros,11.8,89.0,0.8,0.0,NW,0.0,35.71,183.41,69.71,0.65,0.2,0.0,0.2,,,,,,,,,,,,7.8
2025-11-06,20,Oleiros,11.5,91.0,0.3,0.0,W,0.0,35.76,178.9,69.67,0.63,0.19,0.0,0.19,,,,,,,,,,,,4.2
2025-11-06,21,Oleiros,11.1,93.0,0.5,0.0,SW,0.0,35.86,179.71,69.6,0.63,0.19,0.0,0.19,,,,,,,,,,,,3.7
2025-11-06,22,Oleiros,10.6,93.0,0.0,0.0,---,0.0,36.03,161.78,69.48,0.62,0.19,0.0,0.19,,,,,,,,,,,,1.3
2025-11-06,23,Oleiros,10.5,95.0,1.6,0.0,W,0.0,36.21,153.15,69.36,0.66,0.21,0.0,0.21,,,,,,,,,,,,0.9
