data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-19,11,Ferreira do Zêzere,24.0,51.0,5.1,0.0,N,2942.1,10.92,11.24,90.41,256.94,540.2,,,,,,,,89.96,5.52,26.68,9.09,1429.73,False,1,12
2025-07-19,12,Ferreira do Zêzere,25.5,47.0,4.8,0.0,NW,3293.3,10.3,10.46,90.41,256.94,540.2,90.41,10.45,5.79,256.32,27.56,9.64,1483.67,90.55,5.91,27.97,9.89,1534.44,False,1,12
2025-07-19,13,Ferreira do Zêzere,26.6,43.0,5.1,0.0,NW,3457.5,9.4,10.4,90.41,256.94,540.2,,,,,,,,91.42,6.78,30.72,11.68,1764.16,False,1,12
2025-07-19,14,Ferreira do Zêzere,27.2,43.0,5.5,0.0,NW,3371.6,8.8,10.4,90.41,256.94,540.2,,,,,,,,92.0,7.52,32.9,13.19,1955.04,False,1,12
2025-07-19,15,Ferreira do Zêzere,27.2,42.0,5.3,0.0,NW,3084.1,8.49,10.4,90.41,256.94,540.2,,,,,,,,92.3,7.77,33.62,13.7,2020.17,False,1,12
2025-07-19,16,Ferreira do Zêzere,26.8,42.0,5.3,0.0,NW,2546.7,8.11,10.4,90.41,256.94,540.2,,,,,,,,92.67,8.18,34.81,14.57,2128.17,False,1,12
2025-07-19,17,Ferreira do Zêzere,25.4,46.0,5.3,0.0,NW,1551.0,7.995,10.4,90.41,256.94,540.2,,,,,,,,92.78,8.31,35.17,14.84,2158.54,False,1,12
2025-07-19,18,Ferreira do Zêzere,24.0,54.0,5.1,0.0,NW,1123.2,8.11,11.67,90.41,256.94,540.2,,,,,,,,92.67,8.1,34.57,14.39,2098.14,False,1,12
2025-07-19,19,Ferreira do Zêzere,23.0,57.0,5.0,0.0,NW,746.5,8.19,12.23,90.41,256.94,540.2,,,,,,,,92.59,7.97,34.2,14.12,2062.54,False,1,12
2025-07-19,20,Ferreira do Zêzere,21.6,62.0,3.6,0.0,NW,129.8,8.37,13.08,90.41,256.94,540.2,,,,,,,,92.41,7.25,32.1,12.62,1872.11,False,1,12
2025-07-19,21,Ferreira do Zêzere,20.2,69.0,2.7,0.0,NW,0.3,8.83,14.24,90.41,256.94,540.2,,,,,,,,91.97,6.5,29.84,11.09,1676.45,False,1,12
2025-07-19,22,Ferreira do Zêzere,19.0,76.0,1.6,0.0,NW,0.0,9.45,15.43,90.41,256.94,540.2,,,,,,,,91.37,5.65,27.11,9.36,1454.48,False,1,12
2025-07-19,23,Ferreira do Zêzere,17.9,83.0,1.1,0.0,NW,0.0,10.11,16.91,90.41,256.94,540.2,,,,,,,,90.73,5.03,25.03,8.12,1294.16,False,1,12
2025-07-20,0,Ferreira do Zêzere,18.9,81.0,0.6,0.0,S,0.0,10.78,16.43,89.96,260.02,548.44,,,,,,,,90.1,4.48,23.08,7.04,1166.52,False,1,12
2025-07-20,1,Ferreira do Zêzere,19.3,79.0,0.6,0.0,SE,0.0,11.85,15.98,89.96,260.02,548.44,,,,,,,,89.09,3.88,20.82,5.87,1010.17,False,1,12
2025-07-20,2,Ferreira do Zêzere,19.5,79.0,0.3,0.0,SW,0.0,12.4,15.88,89.96,260.02,548.44,,,,,,,,88.58,3.55,19.53,5.24,924.53,False,1,12
2025-07-20,3,Ferreira do Zêzere,19.7,81.0,2.3,0.0,NW,0.4,15.21,16.71,89.96,260.02,548.44,,,,,,,,86.02,2.73,16.06,3.7,709.65,False,1,12
2025-07-20,4,Ferreira do Zêzere,19.0,90.0,0.5,0.0,SW,0.0,19.57,19.05,89.96,260.02,548.44,,,,,,,,82.21,1.5,10.0,1.6,389.93,False,1,12
2025-07-20,5,Ferreira do Zêzere,19.2,89.0,1.3,0.0,SW,0.0,23.95,18.93,89.96,260.02,548.44,,,,,,,,78.59,1.06,7.39,0.94,275.15,False,1,12
2025-07-20,6,Ferreira do Zêzere,19.5,90.0,1.2,0.0,S,368.5,32.55,19.29,89.96,260.02,548.44,,,,,,,,71.98,0.71,5.05,0.48,184.74,False,1,12
2025-07-20,7,Ferreira do Zêzere,19.6,92.0,1.6,0.0,S,489.6,40.27,20.24,89.96,260.02,548.44,,,,,,,,66.56,0.61,4.28,0.36,157.51,False,1,12
2025-07-20,8,Ferreira do Zêzere,19.8,95.0,2.8,0.8,NW,269.6,44.36,22.07,89.96,260.02,548.44,,,,,,,,63.87,0.58,4.07,0.33,150.41,False,1,12
2025-07-20,9,Ferreira do Zêzere,19.4,91.0,2.4,0.0,NW,1119.5,40.21,19.95,89.96,260.02,548.44,,,,,,,,66.61,0.63,4.47,0.39,164.25,False,1,12
2025-07-20,10,Ferreira do Zêzere,21.2,80.0,2.2,0.0,NW,1969.9,33.16,16.39,89.96,260.02,548.44,,,,,,,,71.53,0.74,5.23,0.51,191.61,False,1,12
2025-07-20,11,Ferreira do Zêzere,23.1,64.0,3.9,0.0,W,2305.9,26.77,13.37,89.96,260.02,548.44,,,,,,,,76.35,1.01,7.1,0.87,264.66,False,1,12
2025-07-20,12,Ferreira do Zêzere,25.2,50.0,4.0,0.0,NW,3185.2,21.21,11.04,89.96,260.02,548.44,89.96,10.93,5.21,259.41,25.66,8.49,1352.28,80.83,1.52,10.12,1.64,399.5,False,1,12
2025-07-20,13,Ferreira do Zêzere,26.0,45.0,4.6,0.0,NW,3396.5,17.32,10.88,89.96,260.02,548.44,,,,,,,,84.15,2.37,14.43,3.06,622.41,False,1,12
2025-07-20,14,Ferreira do Zêzere,26.3,41.0,4.0,0.0,NW,3573.9,15.16,10.84,89.96,260.02,548.44,,,,,,,,86.06,2.99,17.21,4.19,786.45,False,1,12
2025-07-20,15,Ferreira do Zêzere,26.0,41.0,4.7,0.0,NW,2757.7,13.77,10.88,89.96,260.02,548.44,,,,,,,,87.32,3.7,20.13,5.53,973.42,False,1,12
2025-07-20,16,Ferreira do Zêzere,26.0,42.0,5.8,0.0,NW,2563.1,12.93,10.88,89.96,260.02,548.44,,,,,,,,88.09,4.37,22.67,6.82,1148.48,False,1,12
2025-07-20,17,Ferreira do Zêzere,24.9,45.0,4.2,0.0,NW,1578.0,12.27,10.88,89.96,260.02,548.44,,,,,,,,88.7,4.4,22.78,6.88,1155.11,False,1,12
2025-07-20,18,Ferreira do Zêzere,24.9,43.0,4.9,0.0,NW,1462.4,11.77,10.88,89.96,260.02,548.44,,,,,,,,89.17,4.87,24.48,7.81,1279.98,False,1,12
2025-07-20,19,Ferreira do Zêzere,23.1,47.0,5.8,0.0,NW,721.5,11.42,10.9,89.96,260.02,548.44,,,,,,,,89.49,5.34,26.1,8.75,1401.46,False,1,12
2025-07-20,20,Ferreira do Zêzere,21.1,52.0,4.8,0.0,NW,115.9,11.31,11.84,89.96,260.02,548.44,,,,,,,,89.6,5.15,25.46,8.38,1349.91,False,1,12
2025-07-20,21,Ferreira do Zêzere,19.3,62.0,3.6,0.0,NW,0.5,11.6,13.4,89.96,260.02,548.44,,,,,,,,89.32,4.67,23.75,7.4,1218.88,False,1,12
2025-07-20,22,Ferreira do Zêzere,18.0,67.0,3.2,0.0,NW,0.0,11.94,14.23,89.96,260.02,548.44,,,,,,,,89.01,4.37,22.67,6.82,1139.8,False,1,12
2025-07-20,23,Ferreira do Zêzere,16.9,77.0,1.6,0.0,NW,0.0,12.51,15.84,89.96,260.02,548.44,,,,,,,,88.48,3.73,20.27,5.59,972.6,False,1,12
2025-07-21,0,Ferreira do Zêzere,15.9,84.0,2.0,0.0,NW,0.0,13.06,17.48,90.01,263.7,556.72,,,,,,,,87.97,3.54,19.52,5.23,934.51,False,1,12
2025-07-21,1,Ferreira do Zêzere,15.1,89.0,2.0,0.0,NW,0.0,13.65,18.99,90.01,263.7,556.72,,,,,,,,87.43,3.28,18.44,4.73,864.21,False,1,12
2025-07-21,2,Ferreira do Zêzere,14.8,90.0,2.4,0.0,NW,0.0,14.09,19.42,90.01,263.7,556.72,,,,,,,,87.03,3.16,17.95,4.51,832.68,False,1,12
2025-07-21,3,Ferreira do Zêzere,14.8,91.0,2.6,0.0,N,0.0,14.59,19.85,90.01,263.7,556.72,,,,,,,,86.57,2.99,17.24,4.2,788.62,False,1,12
2025-07-21,4,Ferreira do Zêzere,15.0,92.0,2.5,0.0,NW,0.0,15.07,20.26,90.01,263.7,556.72,,,,,,,,86.14,2.8,16.41,3.85,738.13,False,1,12
2025-07-21,5,Ferreira do Zêzere,14.9,91.0,2.5,0.0,NW,0.0,15.35,19.83,90.01,263.7,556.72,,,,,,,,85.89,2.71,15.98,3.67,712.67,False,1,12
2025-07-21,6,Ferreira do Zêzere,14.3,92.0,1.7,0.0,N,49.4,15.56,20.04,90.01,263.7,556.72,,,,,,,,85.7,2.53,15.19,3.36,666.66,False,1,12
2025-07-21,7,Ferreira do Zêzere,15.5,88.0,3.1,0.0,NW,496.2,15.6,18.84,90.01,263.7,556.72,,,,,,,,85.67,2.7,15.96,3.67,712.31,False,1,12
2025-07-21,8,Ferreira do Zêzere,17.9,76.0,4.3,0.0,N,1189.0,15.14,15.87,90.01,263.7,556.72,,,,,,,,86.08,3.04,17.44,4.29,803.41,False,1,12
2025-07-21,9,Ferreira do Zêzere,20.8,57.0,4.4,0.0,N,1861.0,14.18,12.55,90.01,263.7,556.72,,,,,,,,86.95,3.46,19.17,5.07,916.59,False,1,12
2025-07-21,10,Ferreira do Zêzere,22.7,47.0,5.1,0.0,N,2552.6,13.35,10.94,90.01,263.7,556.72,,,,,,,,87.7,3.99,21.26,6.09,1060.77,False,1,12
2025-07-21,11,Ferreira do Zêzere,24.1,44.0,5.5,0.0,NW,3064.9,12.6,10.82,90.01,263.7,556.72,,,,,,,,88.39,4.49,23.14,7.07,1196.57,False,1,12
2025-07-21,12,Ferreira do Zêzere,25.4,41.0,5.1,0.0,N,3391.4,11.91,10.82,90.01,263.7,556.72,90.01,10.88,5.55,263.07,26.8,9.17,1459.81,89.03,4.83,24.34,7.74,1287.48,False,1,12
2025-07-21,13,Ferreira do Zêzere,26.7,38.0,5.0,0.0,NW,3525.1,10.64,10.28,90.01,263.7,556.72,,,,,,,,90.23,5.7,27.32,9.49,1522.59,False,1,12
2025-07-21,14,Ferreira do Zêzere,28.0,35.0,4.8,0.0,NW,3453.6,9.64,9.56,90.01,263.7,556.72,,,,,,,,91.18,6.47,29.78,11.05,1729.89,False,1,12
2025-07-21,15,Ferreira do Zêzere,28.6,35.0,4.7,0.0,NW,3185.5,9.02,9.46,90.01,263.7,556.72,,,,,,,,91.78,7.0,31.42,12.15,1874.38,False,1,12
2025-07-21,16,Ferreira do Zêzere,28.3,38.0,6.6,0.0,NW,2734.2,8.55,10.01,90.01,263.7,556.72,,,,,,,,92.24,8.22,34.96,14.68,2198.18,False,1,12
2025-07-21,17,Ferreira do Zêzere,26.9,42.0,6.3,0.0,NW,2139.7,8.45,10.82,90.01,263.7,556.72,,,,,,,,92.34,8.21,34.93,14.65,2191.4,False,1,12
2025-07-21,18,Ferreira do Zêzere,25.2,47.0,6.2,0.0,NW,1386.8,8.45,10.82,90.01,263.7,556.72,,,,,,,,92.34,8.17,34.81,14.57,2176.03,False,1,12
2025-07-21,19,Ferreira do Zêzere,23.5,50.0,6.4,0.0,NW,698.7,8.42,11.26,90.01,263.7,556.72,,,,,,,,92.37,8.29,35.13,14.81,2204.01,False,1,12
2025-07-21,23,Ferreira do Zêzere,17.7,70.0,4.1,0.0,NW,0.0,9.2,14.78,90.01,263.7,556.72,,,,,,,,91.61,6.63,30.27,11.38,1753.23,False,1,12
2025-07-22,0,Ferreira do Zêzere,16.9,76.0,2.6,0.0,N,0.0,9.58,15.61,90.48,267.82,565.5,,,,,,,,91.24,5.84,27.77,9.77,1565.41,False,1,12
2025-07-22,1,Ferreira do Zêzere,16.3,81.0,3.1,0.0,NW,0.0,9.99,16.74,90.48,267.82,565.5,,,,,,,,90.85,5.66,27.19,9.41,1516.58,False,1,12
2025-07-22,2,Ferreira do Zêzere,15.8,85.0,2.3,0.0,N,0.0,10.19,17.65,90.48,267.82,565.5,,,,,,,,90.66,5.29,25.95,8.66,1416.54,False,1,12
2025-07-22,3,Ferreira do Zêzere,15.4,88.0,2.7,0.0,NW,0.0,10.33,18.63,90.48,267.82,565.5,,,,,,,,90.52,5.3,25.97,8.67,1417.41,False,1,12
2025-07-22,4,Ferreira do Zêzere,15.2,88.0,3.2,0.0,NW,0.0,10.48,18.71,90.48,267.82,565.5,,,,,,,,90.38,5.32,26.06,8.72,1424.18,False,1,12
2025-07-22,5,Ferreira do Zêzere,15.6,86.0,3.3,0.0,N,0.0,10.66,18.09,90.48,267.82,565.5,,,,,,,,90.21,5.22,25.71,8.52,1397.27,False,1,12
2025-07-22,6,Ferreira do Zêzere,15.8,84.0,2.4,0.0,N,45.9,10.71,17.39,90.48,267.82,565.5,,,,,,,,90.16,4.95,24.79,7.99,1326.71,False,1,12
2025-07-22,7,Ferreira do Zêzere,17.1,77.0,4.6,0.0,NW,500.4,10.72,16.0,90.48,267.82,565.5,,,,,,,,90.15,5.53,26.75,9.14,1482.13,False,1,12
2025-07-22,8,Ferreira do Zêzere,19.7,62.0,4.9,0.0,NW,1168.2,10.66,13.28,90.48,267.82,565.5,,,,,,,,90.21,5.66,27.18,9.4,1521.88,False,1,12
2025-07-22,9,Ferreira do Zêzere,22.5,51.0,4.4,0.0,NW,1838.6,10.37,11.39,90.48,267.82,565.5,,,,,,,,90.49,5.74,27.45,9.57,1548.53,False,1,12
2025-07-22,10,Ferreira do Zêzere,25.0,45.0,4.4,0.0,NW,2475.1,9.88,10.33,90.48,267.82,565.5,,,,,,,,90.95,6.13,28.74,10.38,1659.45,False,1,12
2025-07-22,11,Ferreira do Zêzere,27.0,40.0,4.9,0.0,NW,2978.2,9.62,10.33,90.48,267.82,565.5,,,,,,,,91.2,6.52,29.95,11.16,1767.11,False,1,12
2025-07-22,12,Ferreira do Zêzere,28.2,40.0,5.0,0.0,NW,3308.6,9.43,10.3,90.48,267.82,565.5,90.48,10.38,5.91,267.18,28.0,9.91,1578.39,91.39,6.72,30.58,11.58,1823.94,False,1,12
2025-07-22,13,Ferreira do Zêzere,29.7,42.0,5.2,0.0,NW,3448.5,9.01,10.33,90.48,267.82,565.5,,,,,,,,91.79,7.19,32.01,12.55,1952.06,False,1,12
2025-07-22,14,Ferreira do Zêzere,30.5,42.0,5.2,0.0,NW,3402.1,8.45,10.28,90.48,267.82,565.5,,,,,,,,92.34,7.77,33.69,13.75,2108.98,False,1,12
2025-07-22,15,Ferreira do Zêzere,30.7,43.0,4.9,0.0,NW,3153.9,8.17,10.33,90.48,267.82,565.5,,,,,,,,92.61,7.95,34.22,14.13,2158.56,False,1,12
2025-07-22,16,Ferreira do Zêzere,29.7,46.0,6.6,0.0,NW,2732.5,8.13,10.33,90.48,267.82,565.5,,,,,,,,92.65,8.71,36.33,15.72,2361.59,False,1,12
2025-07-22,17,Ferreira do Zêzere,28.4,51.0,6.9,0.0,NW,2136.7,8.05,10.64,90.48,267.82,565.5,,,,,,,,92.73,8.94,36.96,16.2,2419.61,False,1,12
2025-07-22,18,Ferreira do Zêzere,25.8,60.0,7.0,0.0,NW,1452.5,8.19,12.4,90.48,267.82,565.5,,,,,,,,92.59,8.82,36.61,15.93,2377.87,False,1,12
2025-07-22,19,Ferreira do Zêzere,23.6,69.0,4.6,0.0,NW,712.4,8.34,14.07,90.48,267.82,565.5,,,,,,,,92.44,7.65,33.34,13.5,2058.46,False,1,12
2025-07-22,20,Ferreira do Zêzere,21.7,75.0,5.7,0.0,NW,100.9,8.76,15.42,90.48,267.82,565.5,,,,,,,,92.04,7.63,33.29,13.46,2050.25,False,1,12
2025-07-22,21,Ferreira do Zêzere,20.5,79.0,6.9,0.0,NW,0.3,9.34,16.44,90.48,267.82,565.5,,,,,,,,91.47,7.49,32.87,13.16,2009.47,False,1,12
2025-07-22,22,Ferreira do Zêzere,19.7,79.0,5.9,0.0,NW,0.0,9.91,16.42,90.48,267.82,565.5,,,,,,,,90.93,6.59,30.16,11.3,1767.2,False,1,12
2025-07-22,23,Ferreira do Zêzere,18.9,79.0,5.2,0.0,NW,0.0,10.52,16.4,90.48,267.82,565.5,,,,,,,,90.34,5.85,27.82,9.8,1569.71,False,1,12
2025-07-23,0,Ferreira do Zêzere,18.3,79.0,5.6,0.0,NW,0.0,10.97,16.66,89.67,270.71,573.52,,,,,,,,89.92,5.62,27.07,9.33,1522.91,False,1,12
2025-07-23,1,Ferreira do Zêzere,17.9,81.0,4.7,0.0,NW,0.0,11.34,17.08,89.67,270.71,573.52,,,,,,,,89.57,5.11,25.34,8.3,1383.86,False,1,12
2025-07-23,2,Ferreira do Zêzere,17.6,82.0,5.3,0.0,N,0.0,11.74,17.38,89.67,270.71,573.52,,,,,,,,89.19,4.99,24.93,8.07,1351.3,False,1,12
2025-07-23,3,Ferreira do Zêzere,17.6,81.0,5.7,0.0,NW,0.0,12.15,17.16,89.67,270.71,573.52,,,,,,,,88.81,4.82,24.33,7.73,1305.34,False,1,12
2025-07-23,4,Ferreira do Zêzere,17.6,81.0,5.7,0.0,NW,0.0,12.54,17.16,89.67,270.71,573.52,,,,,,,,88.45,4.57,23.46,7.24,1239.23,False,1,12
2025-07-23,5,Ferreira do Zêzere,17.2,82.0,3.6,0.0,NW,0.0,12.86,17.25,89.67,270.71,573.52,,,,,,,,88.15,3.94,21.11,6.01,1068.25,False,1,12
2025-07-23,6,Ferreira do Zêzere,16.9,82.0,4.6,0.0,NW,16.2,13.15,17.35,89.67,270.71,573.52,,,,,,,,87.89,3.99,21.29,6.1,1081.22,False,1,12
2025-07-23,7,Ferreira do Zêzere,17.3,79.0,5.6,0.0,NW,285.1,13.34,16.7,89.67,270.71,573.52,,,,,,,,87.71,4.09,21.68,6.3,1109.65,False,1,12
2025-07-23,8,Ferreira do Zêzere,18.3,75.0,5.0,0.0,NW,623.3,13.41,15.78,89.67,270.71,573.52,,,,,,,,87.65,3.94,21.08,6.0,1067.67,False,1,12
2025-07-23,9,Ferreira do Zêzere,19.5,71.0,7.6,0.0,NW,969.0,13.15,15.08,89.67,270.71,573.52,,,,,,,,87.89,4.64,23.71,7.38,1260.62,False,1,12
2025-07-23,10,Ferreira do Zêzere,20.5,65.0,7.2,0.0,NW,1529.9,12.62,13.96,89.67,270.71,573.52,,,,,,,,88.38,4.88,24.55,7.85,1326.93,False,1,12
2025-07-23,11,Ferreira do Zêzere,22.5,57.0,5.0,0.0,NW,2254.2,11.94,12.47,89.67,270.71,573.52,,,,,,,,89.01,4.78,24.21,7.66,1303.31,False,1,12
2025-07-23,12,Ferreira do Zêzere,24.0,51.0,5.9,0.0,NW,2298.6,11.19,11.42,89.67,270.71,573.52,89.67,11.23,5.51,270.08,26.7,9.11,1487.72,89.71,5.54,26.8,9.17,1511.33,False,1,12
2025-07-23,13,Ferreira do Zêzere,24.9,47.0,5.1,0.0,NW,2738.6,10.36,11.18,89.67,270.71,573.52,,,,,,,,90.5,5.95,28.16,10.01,1626.58,False,1,12
2025-07-23,14,Ferreira do Zêzere,26.5,43.0,6.3,0.0,NW,2718.5,9.97,11.18,89.67,270.71,573.52,,,,,,,,90.87,6.67,30.42,11.48,1825.29,False,1,12
2025-07-23,15,Ferreira do Zêzere,26.7,42.0,7.1,0.0,NW,2735.5,9.58,10.99,89.67,270.71,573.52,,,,,,,,91.24,7.32,32.4,12.83,2005.03,False,1,12
2025-07-23,16,Ferreira do Zêzere,26.9,43.0,6.7,0.0,N,2686.3,8.98,11.12,89.67,270.71,573.52,,,,,,,,91.82,7.79,33.76,13.8,2133.08,False,1,12
2025-07-23,17,Ferreira do Zêzere,26.7,44.0,6.8,0.0,NW,2081.6,8.6,11.18,89.67,270.71,573.52,,,,,,,,92.19,8.25,35.06,14.76,2257.95,False,1,12
2025-07-23,18,Ferreira do Zêzere,25.7,48.0,6.7,0.0,NW,1400.5,8.53,11.18,89.67,270.71,573.52,,,,,,,,92.26,8.29,35.17,14.83,2265.19,False,1,12
2025-07-23,19,Ferreira do Zêzere,24.1,53.0,5.4,0.0,NW,657.1,8.45,11.69,89.67,270.71,573.52,,,,,,,,92.34,7.85,33.92,13.92,2141.23,False,1,12
2025-07-23,20,Ferreira do Zêzere,22.0,61.0,6.0,0.0,NW,109.1,8.62,13.14,89.67,270.71,573.52,,,,,,,,92.17,7.9,34.07,14.03,2150.78,False,1,12
2025-07-23,21,Ferreira do Zêzere,20.4,68.0,5.7,0.0,NW,0.2,8.98,14.41,89.67,270.71,573.52,,,,,,,,91.82,7.41,32.64,13.0,2012.68,False,1,12
2025-07-23,22,Ferreira do Zêzere,19.2,73.0,4.0,0.0,NW,0.0,9.4,15.29,89.67,270.71,573.52,,,,,,,,91.42,6.42,29.64,10.96,1742.02,False,1,12
2025-07-23,23,Ferreira do Zêzere,18.4,77.0,2.9,0.0,NW,0.0,9.83,16.02,89.67,270.71,573.52,,,,,,,,91.0,5.73,27.42,9.55,1552.65,False,1,12
2025-07-24,0,Ferreira do Zêzere,17.6,81.0,3.7,0.0,N,0.0,10.24,16.45,91.74,275.66,582.86,,,,,,,,90.61,5.64,27.14,9.38,1555.14,False,1,12
2025-07-24,1,Ferreira do Zêzere,17.0,84.0,4.7,0.0,NW,0.0,10.71,17.34,91.74,275.66,582.86,,,,,,,,90.16,5.56,26.89,9.23,1533.44,False,1,12
2025-07-24,2,Ferreira do Zêzere,16.6,86.0,3.4,0.0,N,0.0,11.22,17.76,91.74,275.66,582.86,,,,,,,,89.68,4.86,24.5,7.82,1339.93,False,1,12
2025-07-24,5,Ferreira do Zêzere,15.0,92.0,3.2,0.0,N,0.0,11.75,19.87,91.74,275.66,582.86,,,,,,,,89.18,4.48,23.13,7.07,1233.87,False,1,12
2025-07-24,6,Ferreira do Zêzere,14.9,92.0,3.1,0.0,N,14.9,11.7,19.84,91.74,275.66,582.86,,,,,,,,89.23,4.49,23.16,7.08,1235.94,False,1,12
2025-07-24,7,Ferreira do Zêzere,15.2,91.0,3.3,0.0,N,230.2,11.58,19.47,91.74,275.66,582.86,,,,,,,,89.34,4.61,23.59,7.32,1268.96,False,1,12
2025-07-24,8,Ferreira do Zêzere,17.6,81.0,4.5,0.0,N,1097.6,11.51,16.53,91.74,275.66,582.86,,,,,,,,89.41,4.94,24.78,7.98,1363.21,False,1,12
2025-07-24,9,Ferreira do Zêzere,21.2,65.0,3.9,0.0,NW,1588.9,11.14,13.26,91.74,275.66,582.86,,,,,,,,89.76,5.04,25.12,8.18,1395.27,False,1,12
2025-07-24,10,Ferreira do Zêzere,24.9,51.0,4.0,0.0,NW,2474.0,10.42,10.78,91.74,275.66,582.86,,,,,,,,90.44,5.58,26.98,9.28,1552.5,False,1,12
2025-07-24,11,Ferreira do Zêzere,28.4,41.0,4.1,0.0,NW,2983.8,9.68,9.01,91.74,275.66,582.86,,,,,,,,91.15,6.21,29.01,10.55,1732.72,False,1,12
2025-07-24,12,Ferreira do Zêzere,31.3,35.0,3.5,0.0,NW,3311.8,9.01,8.78,91.74,275.66,582.86,91.74,9.07,6.55,275.0,30.07,11.24,1801.95,91.79,6.6,30.24,11.36,1848.26,False,1,12
2025-07-24,13,Ferreira do Zêzere,33.1,29.0,3.4,0.0,N,3445.4,8.01,7.39,91.74,275.66,582.86,,,,,,,,92.77,7.54,33.06,13.29,2115.61,False,1,12
2025-07-24,14,Ferreira do Zêzere,33.9,26.0,4.8,0.0,NW,3382.0,7.292,6.65,91.74,275.66,582.86,,,,,,,,93.47,8.93,36.97,16.21,2509.83,False,1,12
2025-07-24,15,Ferreira do Zêzere,34.4,24.0,5.1,0.0,NW,3141.7,6.887,6.16,91.74,275.66,582.86,,,,,,,,93.88,9.59,38.73,17.59,2697.0,False,1,12
2025-07-24,16,Ferreira do Zêzere,34.1,25.0,7.1,0.0,NW,2713.4,6.635,6.38,91.74,275.66,582.86,,,,,,,,94.13,10.98,42.27,20.54,3087.18,False,1,12
2025-07-24,17,Ferreira do Zêzere,31.8,32.0,6.6,0.0,NW,2091.0,6.406,8.14,91.74,275.66,582.86,,,,,,,,94.36,11.05,42.44,20.69,3096.88,False,1,12
2025-07-24,18,Ferreira do Zêzere,30.9,33.0,5.8,0.0,NW,1402.2,6.372,8.48,91.74,275.66,582.86,,,,,,,,94.39,10.66,41.48,19.87,2986.23,False,1,12
2025-07-24,19,Ferreira do Zêzere,29.3,36.0,5.3,0.0,NW,658.7,6.337,9.01,91.74,275.66,582.86,,,,,,,,94.43,10.45,40.94,19.41,2921.26,False,1,12
2025-07-24,20,Ferreira do Zêzere,27.3,39.0,4.7,0.0,NW,103.4,6.252,9.01,91.74,275.66,582.86,,,,,,,,94.51,10.26,40.45,19.0,2862.7,False,1,12
2025-07-24,21,Ferreira do Zêzere,25.1,45.0,4.4,0.0,N,0.3,6.359,9.89,91.74,275.66,582.86,,,,,,,,94.4,9.96,39.67,18.36,2771.62,False,1,12
2025-07-24,22,Ferreira do Zêzere,23.7,50.0,2.7,0.0,N,0.0,6.467,10.72,91.74,275.66,582.86,,,,,,,,94.3,9.0,37.16,16.35,2502.19,False,1,12
2025-07-24,23,Ferreira do Zêzere,21.9,56.0,3.2,0.0,N,0.0,6.376,11.77,91.74,275.66,582.86,,,,,,,,94.39,9.35,38.08,17.08,2593.58,False,1,12
2025-07-25,0,Ferreira do Zêzere,20.3,61.0,1.1,0.0,NE,0.0,6.326,11.67,94.09,281.51,592.27,,,,,,,,94.44,8.47,35.71,15.24,2395.09,False,1,12
2025-07-25,1,Ferreira do Zêzere,17.1,73.0,1.7,0.0,SE,0.0,6.322,13.8,94.09,281.51,592.27,,,,,,,,94.44,8.73,36.44,15.8,2463.03,False,1,12
2025-07-25,2,Ferreira do Zêzere,15.7,78.0,1.5,0.0,SE,0.0,6.317,14.68,94.09,281.51,592.27,,,,,,,,94.45,8.65,36.22,15.63,2437.57,False,1,12
2025-07-25,3,Ferreira do Zêzere,14.9,79.0,1.0,0.0,E,0.0,6.352,14.7,94.09,281.51,592.27,,,,,,,,94.41,8.4,35.51,15.09,2364.79,False,1,12
2025-07-25,4,Ferreira do Zêzere,15.3,74.0,1.0,0.0,NE,0.0,6.404,13.76,94.09,281.51,592.27,,,,,,,,94.36,8.34,35.34,14.96,2349.59,False,1,12
2025-07-25,5,Ferreira do Zêzere,16.2,68.0,1.7,0.0,N,0.0,6.435,12.94,94.09,281.51,592.27,,,,,,,,94.33,8.6,36.07,15.51,2426.07,False,1,12
2025-07-25,6,Ferreira do Zêzere,16.8,64.0,1.4,0.0,NW,36.6,6.5,12.25,94.09,281.51,592.27,,,,,,,,94.26,8.39,35.5,15.08,2370.06,False,1,12
2025-07-25,7,Ferreira do Zêzere,18.5,62.0,0.6,0.0,S,465.3,6.593,11.73,94.09,281.51,592.27,,,,,,,,94.17,7.96,34.28,14.18,2249.21,False,1,12
2025-07-25,8,Ferreira do Zêzere,23.3,47.0,3.1,0.0,E,1137.7,6.694,9.67,94.09,281.51,592.27,,,,,,,,94.07,8.9,36.91,16.16,2527.12,False,1,12
2025-07-25,9,Ferreira do Zêzere,27.0,31.0,3.8,0.0,E,1864.3,6.737,7.01,94.09,281.51,592.27,,,,,,,,94.03,9.17,37.63,16.72,2616.03,False,1,12
2025-07-25,10,Ferreira do Zêzere,28.4,29.0,2.9,0.0,E,2528.8,6.741,6.62,94.09,281.51,592.27,,,,,,,,94.02,8.76,36.51,15.85,2501.82,False,1,12
