data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-22,10,Ferreira do Zêzere,23.5,59.0,1.2,0.0,N,1747.2,9.13,12.04,91.68,5.78,27.77,9.76,27.77,,,,,,,,,,,
2025-08-22,11,Ferreira do Zêzere,27.7,44.0,1.2,0.0,SW,2249.7,8.41,9.49,92.38,6.39,29.7,11.0,29.7,,,,,,,,,,,
2025-08-22,12,Ferreira do Zêzere,30.1,38.0,1.3,0.0,W,2587.2,7.809,9.39,92.96,6.97,31.51,12.21,31.51,91.38,413.65,843.84,91.38,9.44,5.57,412.14,27.06,9.33,27.06,12.0
2025-08-22,13,Ferreira do Zêzere,32.4,32.0,1.4,0.0,NW,2964.4,7.131,8.15,93.63,7.69,33.65,13.72,33.65,,,,,,,,,,,
2025-08-22,14,Ferreira do Zêzere,34.6,27.0,1.9,0.0,W,2862.5,6.62,6.82,94.14,8.47,35.85,15.35,35.85,,,,,,,,,,,
2025-08-22,15,Ferreira do Zêzere,35.0,27.0,3.9,0.0,NW,2602.3,6.235,6.7,94.53,9.88,39.64,18.34,39.64,,,,,,,,,,,
2025-08-22,16,Ferreira do Zêzere,34.6,30.0,5.0,0.0,NW,2036.5,6.178,7.33,94.59,10.52,41.3,19.71,41.3,,,,,,,,,,,
2025-08-22,17,Ferreira do Zêzere,32.9,33.0,5.4,0.0,NW,1424.4,6.048,8.19,94.72,10.93,42.32,20.59,42.32,,,,,,,,,,,
2025-08-22,18,Ferreira do Zêzere,31.1,32.0,5.3,0.0,NW,782.4,6.033,8.31,94.73,10.9,42.24,20.52,42.24,,,,,,,,,,,
2025-08-22,19,Ferreira do Zêzere,29.1,36.0,3.6,0.0,NW,241.8,5.944,9.34,94.82,10.13,40.29,18.87,40.29,,,,,,,,,,,
2025-08-22,20,Ferreira do Zêzere,26.6,44.0,3.3,0.0,NW,11.0,6.022,9.65,94.74,9.87,39.62,18.32,39.62,,,,,,,,,,,
2025-08-22,21,Ferreira do Zêzere,24.4,51.0,2.9,0.0,NW,0.0,6.187,10.89,94.58,9.45,38.53,17.44,38.53,,,,,,,,,,,
2025-08-22,22,Ferreira do Zêzere,22.8,56.0,2.6,0.0,NW,0.0,6.306,11.76,94.46,9.16,37.75,16.81,37.75,,,,,,,,,,,
2025-08-22,23,Ferreira do Zêzere,21.4,61.0,1.5,0.0,N,0.0,6.391,12.52,94.37,8.56,36.12,15.55,36.12,,,,,,,,,,,
2025-08-23,0,Ferreira do Zêzere,20.8,64.0,1.7,0.0,N,0.0,6.448,13.02,94.32,8.58,36.18,15.59,36.18,,,,,,,,,,,
2025-08-23,1,Ferreira do Zêzere,20.3,65.0,1.0,0.0,NE,0.0,6.522,13.11,94.24,8.2,35.11,14.79,35.11,,,,,,,,,,,
2025-08-23,2,Ferreira do Zêzere,19.4,69.0,1.9,0.0,N,0.0,6.587,13.91,94.18,8.51,35.96,15.43,35.96,,,,,,,,,,,
2025-08-23,3,Ferreira do Zêzere,18.6,74.0,1.5,0.0,NW,0.0,6.7,14.75,94.06,8.21,35.12,14.8,35.12,,,,,,,,,,,
2025-08-23,4,Ferreira do Zêzere,18.0,78.0,1.7,0.0,N,0.0,6.841,15.58,93.92,8.13,34.91,14.64,34.91,,,,,,,,,,,
2025-08-23,5,Ferreira do Zêzere,17.8,82.0,1.3,0.0,N,0.0,7.007,16.4,93.76,7.79,33.92,13.92,33.92,,,,,,,,,,,
2025-08-23,6,Ferreira do Zêzere,17.2,87.0,1.4,0.0,NE,1.3,7.138,17.8,93.63,7.69,33.63,13.71,33.63,,,,,,,,,,,
2025-08-23,7,Ferreira do Zêzere,17.1,87.0,1.0,0.0,N,184.1,7.273,17.69,93.49,7.39,32.77,13.09,32.77,,,,,,,,,,,
2025-08-23,8,Ferreira do Zêzere,18.8,84.0,3.2,0.0,NW,755.1,7.373,17.24,93.39,8.15,34.95,14.67,34.95,,,,,,,,,,,
2025-08-23,9,Ferreira do Zêzere,21.4,73.0,3.0,0.0,NW,1437.9,7.349,14.64,93.42,8.09,34.8,14.56,34.8,,,,,,,,,,,
2025-08-23,10,Ferreira do Zêzere,24.5,59.0,1.9,0.0,N,2078.0,7.266,12.0,93.5,7.74,33.8,13.83,33.8,,,,,,,,,,,
2025-08-23,11,Ferreira do Zêzere,28.1,48.0,1.6,0.0,NW,2429.8,7.044,9.99,93.72,7.87,34.15,14.08,34.15,,,,,,,,,,,
2025-08-23,12,Ferreira do Zêzere,31.1,39.0,2.1,0.0,W,2806.7,6.998,9.34,93.77,8.12,34.87,14.61,34.87,91.43,417.7,852.44,91.43,9.39,5.84,416.17,27.95,9.88,27.95,12.0
2025-08-23,13,Ferreira do Zêzere,32.6,33.0,2.6,0.0,NW,3091.1,6.628,8.26,94.14,8.76,36.67,15.97,36.67,,,,,,,,,,,
2025-08-23,14,Ferreira do Zêzere,33.6,30.0,2.0,0.0,NW,3010.8,6.348,7.56,94.42,8.84,36.87,16.13,36.87,,,,,,,,,,,
2025-08-23,15,Ferreira do Zêzere,34.0,33.0,3.8,0.0,NW,2729.5,6.2,8.01,94.56,9.87,39.64,18.33,39.64,,,,,,,,,,,
2025-08-23,16,Ferreira do Zêzere,33.1,36.0,5.1,0.0,NW,2215.6,6.087,8.7,94.68,10.71,41.77,20.11,41.77,,,,,,,,,,,
2025-08-23,17,Ferreira do Zêzere,31.0,37.0,4.7,0.0,NW,1575.6,6.011,9.22,94.75,10.61,41.51,19.89,41.51,,,,,,,,,,,
2025-08-23,18,Ferreira do Zêzere,28.0,49.0,5.9,0.0,NW,903.2,6.011,10.21,94.75,11.27,43.15,21.31,43.15,,,,,,,,,,,
2025-08-23,19,Ferreira do Zêzere,24.2,65.0,4.0,0.0,NW,265.9,6.239,13.11,94.52,9.92,39.76,18.43,39.76,,,,,,,,,,,
2025-08-23,20,Ferreira do Zêzere,21.7,73.0,3.5,0.0,NW,7.6,6.663,14.67,94.1,9.12,37.65,16.74,37.65,,,,,,,,,,,
2025-08-23,21,Ferreira do Zêzere,20.2,80.0,4.0,0.0,NW,0.0,7.181,16.27,93.58,8.71,36.53,15.86,36.53,,,,,,,,,,,
2025-08-23,22,Ferreira do Zêzere,19.3,84.0,3.6,0.0,NW,0.0,7.888,17.29,92.89,7.74,33.8,13.83,33.8,,,,,,,,,,,
2025-08-23,23,Ferreira do Zêzere,18.6,86.0,3.7,0.0,NW,0.0,8.45,17.91,92.34,7.2,32.21,12.7,32.21,,,,,,,,,,,
2025-08-24,0,Ferreira do Zêzere,18.2,88.0,2.6,0.0,NW,0.0,8.91,18.56,91.89,6.4,29.74,11.02,29.74,,,,,,,,,,,
2025-08-24,1,Ferreira do Zêzere,17.7,89.0,2.4,0.0,NW,0.0,9.5,18.88,91.32,5.84,27.95,9.88,27.95,,,,,,,,,,,
2025-08-24,2,Ferreira do Zêzere,17.5,90.0,2.5,0.0,NW,0.0,10.13,19.27,90.72,5.39,26.44,8.95,26.44,,,,,,,,,,,
2025-08-24,3,Ferreira do Zêzere,18.1,86.0,3.3,0.0,NW,0.0,10.75,18.0,90.13,5.15,25.65,8.48,25.65,,,,,,,,,,,
2025-08-24,4,Ferreira do Zêzere,18.4,85.0,2.9,0.0,NW,0.0,11.33,17.64,89.58,4.67,23.94,7.51,23.94,,,,,,,,,,,
2025-08-24,5,Ferreira do Zêzere,18.5,84.0,3.6,0.0,NW,0.0,11.9,17.44,89.04,4.48,23.26,7.13,23.26,,,,,,,,,,,
2025-08-24,6,Ferreira do Zêzere,18.3,84.0,3.6,0.0,NW,3.5,12.44,17.44,88.54,4.17,22.1,6.52,22.1,,,,,,,,,,,
2025-08-24,7,Ferreira do Zêzere,18.3,82.0,3.0,0.0,NW,142.9,12.72,16.84,88.28,3.9,21.06,5.98,21.06,,,,,,,,,,,
2025-08-24,8,Ferreira do Zêzere,18.9,79.0,3.1,0.0,NW,354.5,12.63,16.12,88.37,3.96,21.32,6.11,21.32,,,,,,,,,,,
2025-08-24,9,Ferreira do Zêzere,20.8,71.0,4.8,0.0,NW,1379.0,12.2,14.58,88.76,4.57,23.59,7.32,23.59,,,,,,,,,,,
2025-08-24,10,Ferreira do Zêzere,23.2,62.0,3.2,0.0,NW,2093.4,11.12,12.8,89.78,4.88,24.68,7.93,24.68,,,,,,,,,,,
2025-08-24,11,Ferreira do Zêzere,25.1,55.0,3.6,0.0,NW,2428.1,10.34,11.55,90.52,5.53,26.93,9.25,26.93,,,,,,,,,,,
2025-08-24,12,Ferreira do Zêzere,27.2,47.0,3.0,0.0,NW,2877.4,9.68,10.12,91.15,5.87,28.06,9.95,28.06,90.86,420.8,860.34,90.86,9.98,5.64,419.26,27.28,9.47,27.28,12.0
2025-08-24,13,Ferreira do Zêzere,29.1,41.0,3.1,0.0,N,3132.9,8.53,9.93,92.26,6.91,31.33,12.09,31.33,,,,,,,,,,,
2025-08-24,14,Ferreira do Zêzere,31.1,36.0,3.7,0.0,NW,3032.6,7.703,9.11,93.07,7.98,34.49,14.33,34.49,,,,,,,,,,,
2025-08-24,15,Ferreira do Zêzere,31.7,36.0,4.3,0.0,NW,2741.9,7.275,9.0,93.49,8.73,36.58,15.9,36.58,,,,,,,,,,,
2025-08-24,16,Ferreira do Zêzere,30.1,43.0,5.9,0.0,NW,2259.1,7.059,9.93,93.71,9.75,39.31,18.06,39.31,,,,,,,,,,,
2025-08-24,17,Ferreira do Zêzere,28.6,47.0,4.6,0.0,NW,1584.6,7.055,9.93,93.71,9.14,37.68,16.76,37.68,,,,,,,,,,,
2025-08-24,18,Ferreira do Zêzere,27.3,49.0,4.5,0.0,NW,917.1,7.109,10.41,93.66,9.02,37.38,16.52,37.38,,,,,,,,,,,
2025-08-24,19,Ferreira do Zêzere,25.2,56.0,5.0,0.0,NW,248.4,7.138,11.73,93.63,9.21,37.9,16.93,37.9,,,,,,,,,,,
2025-08-24,20,Ferreira do Zêzere,22.6,68.0,3.8,0.0,NW,7.7,7.541,13.86,93.23,8.2,35.12,14.8,35.12,,,,,,,,,,,
2025-08-24,21,Ferreira do Zêzere,20.6,78.0,3.2,0.0,NW,0.0,8.22,15.85,92.56,7.25,32.35,12.79,32.35,,,,,,,,,,,
2025-08-24,22,Ferreira do Zêzere,19.3,82.0,3.1,0.0,NW,0.0,9.02,16.83,91.78,6.46,29.94,11.16,29.94,,,,,,,,,,,
2025-08-24,23,Ferreira do Zêzere,18.8,84.0,3.0,0.0,NW,0.0,9.73,17.36,91.1,5.83,27.93,9.87,27.93,,,,,,,,,,,
2025-08-25,0,Ferreira do Zêzere,18.7,84.0,2.4,0.0,NW,0.0,10.31,17.27,90.54,5.23,25.91,8.64,25.91,,,,,,,,,,,
2025-08-25,1,Ferreira do Zêzere,19.0,83.0,3.3,0.0,NW,0.0,10.92,17.11,89.96,5.04,25.24,8.25,25.24,,,,,,,,,,,
2025-08-25,2,Ferreira do Zêzere,18.4,84.0,3.1,0.0,NW,0.0,11.52,17.37,89.4,4.6,23.68,7.37,23.68,,,,,,,,,,,
2025-08-25,3,Ferreira do Zêzere,18.0,84.0,2.4,0.0,NW,0.0,12.06,17.27,88.9,4.13,21.94,6.44,21.94,,,,,,,,,,,
2025-08-25,4,Ferreira do Zêzere,17.3,87.0,1.8,0.0,N,0.0,12.5,18.05,88.49,3.78,20.59,5.75,20.59,,,,,,,,,,,
2025-08-25,5,Ferreira do Zêzere,16.8,89.0,1.9,0.0,N,0.0,13.04,18.74,87.99,3.53,19.62,5.28,19.62,,,,,,,,,,,
2025-08-25,6,Ferreira do Zêzere,16.6,89.0,1.2,0.0,---,1.1,13.69,18.56,87.39,3.13,17.96,4.52,17.96,,,,,,,,,,,
2025-08-25,7,Ferreira do Zêzere,16.5,90.0,1.8,0.0,N,196.1,13.96,19.08,87.15,3.12,17.9,4.49,17.9,,,,,,,,,,,
2025-08-25,8,Ferreira do Zêzere,18.8,81.0,4.2,0.0,NW,788.2,13.64,16.69,87.44,3.67,20.16,5.54,20.16,,,,,,,,,,,
2025-08-25,9,Ferreira do Zêzere,20.9,71.0,3.0,0.0,N,1474.9,12.73,14.43,88.27,3.89,21.04,5.97,21.04,,,,,,,,,,,
2025-08-25,10,Ferreira do Zêzere,23.3,62.0,2.0,0.0,N,2103.0,11.48,12.7,89.44,4.37,22.86,6.92,22.86,,,,,,,,,,,
2025-08-25,11,Ferreira do Zêzere,26.1,52.0,2.4,0.0,NW,2343.6,10.53,10.95,90.33,5.08,25.37,8.32,25.37,,,,,,,,,,,
2025-08-25,12,Ferreira do Zêzere,28.7,43.0,2.5,0.0,W,2906.5,9.69,9.88,91.14,5.72,27.56,9.63,27.56,90.91,424.3,868.51,90.91,9.93,5.54,422.76,26.95,9.26,26.95,12.0
2025-08-25,13,Ferreira do Zêzere,31.2,34.0,3.0,0.0,NW,3137.2,8.33,8.74,92.45,7.07,31.81,12.42,31.81,,,,,,,,,,,
2025-08-25,14,Ferreira do Zêzere,32.8,32.0,2.7,0.0,W,3067.1,7.567,8.11,93.2,7.73,33.77,13.81,33.77,,,,,,,,,,,
2025-08-25,15,Ferreira do Zêzere,33.4,33.0,3.2,0.0,NW,2760.6,7.114,8.18,93.65,8.44,35.79,15.3,35.79,,,,,,,,,,,
2025-08-25,16,Ferreira do Zêzere,32.1,39.0,5.1,0.0,NW,2282.0,6.835,9.46,93.93,9.66,39.07,17.87,39.07,,,,,,,,,,,
2025-08-25,17,Ferreira do Zêzere,29.3,47.0,6.5,0.0,NW,1669.3,6.811,9.88,93.95,10.4,40.98,19.45,40.98,,,,,,,,,,,
2025-08-25,18,Ferreira do Zêzere,26.0,58.0,4.8,0.0,NW,958.1,6.979,11.93,93.79,9.32,38.19,17.16,38.19,,,,,,,,,,,
2025-08-25,19,Ferreira do Zêzere,23.5,66.0,5.0,0.0,NW,253.5,7.101,13.49,93.66,9.26,38.02,17.03,38.02,,,,,,,,,,,
2025-08-25,20,Ferreira do Zêzere,20.4,76.0,3.4,0.0,NW,9.9,7.561,15.44,93.21,8.02,34.59,14.41,34.59,,,,,,,,,,,
2025-08-25,21,Ferreira do Zêzere,19.3,80.0,3.8,0.0,NW,0.0,8.29,16.4,92.49,7.4,32.8,13.11,32.8,,,,,,,,,,,
2025-08-25,22,Ferreira do Zêzere,18.7,83.0,3.7,0.0,NW,0.0,8.87,17.16,91.93,6.8,30.99,11.86,30.99,,,,,,,,,,,
2025-08-25,23,Ferreira do Zêzere,18.1,85.0,3.0,0.0,N,0.0,8.94,17.64,91.86,6.5,30.06,11.24,30.06,,,,,,,,,,,
2025-08-26,0,Ferreira do Zêzere,17.5,88.0,3.5,0.0,NW,0.0,9.1,18.78,91.71,6.52,30.13,11.28,30.13,,,,,,,,,,,
2025-08-26,1,Ferreira do Zêzere,17.2,89.0,4.1,0.0,NW,0.0,9.41,19.22,91.41,6.44,29.88,11.12,29.88,,,,,,,,,,,
2025-08-26,2,Ferreira do Zêzere,17.4,88.0,4.3,0.0,NW,0.0,9.91,18.88,90.93,6.08,28.72,10.37,28.72,,,,,,,,,,,
2025-08-26,3,Ferreira do Zêzere,17.9,87.0,3.9,0.0,NW,0.0,10.51,18.49,90.35,5.49,26.79,9.16,26.79,,,,,,,,,,,
2025-08-26,4,Ferreira do Zêzere,18.4,86.0,5.5,0.0,NW,0.0,11.02,18.32,89.87,5.55,27.0,9.29,27.0,,,,,,,,,,,
2025-08-26,5,Ferreira do Zêzere,18.5,85.0,4.4,0.0,NW,0.0,11.52,17.91,89.4,4.91,24.8,7.99,24.8,,,,,,,,,,,
2025-08-26,6,Ferreira do Zêzere,18.3,85.0,2.7,0.0,NW,0.8,11.8,17.71,89.14,4.34,22.74,6.85,22.74,,,,,,,,,,,
2025-08-26,7,Ferreira do Zêzere,18.0,87.0,3.6,0.0,NW,165.2,11.53,18.45,89.39,4.71,24.08,7.59,24.08,,,,,,,,,,,
2025-08-26,8,Ferreira do Zêzere,19.1,82.0,4.3,0.0,N,790.9,11.25,17.05,89.65,5.07,25.34,8.31,25.34,,,,,,,,,,,
2025-08-26,9,Ferreira do Zêzere,21.4,72.0,5.7,0.0,NW,1507.7,10.96,14.85,89.93,5.65,27.34,9.5,27.34,,,,,,,,,,,
2025-08-26,10,Ferreira do Zêzere,23.6,63.0,5.3,0.0,NW,2151.2,10.3,13.08,90.55,6.06,28.67,10.33,28.67,,,,,,,,,,,
2025-08-26,11,Ferreira do Zêzere,25.9,54.0,4.8,0.0,NW,2356.6,9.71,11.41,91.12,6.41,29.76,11.04,29.76,,,,,,,,,,,
2025-08-26,12,Ferreira do Zêzere,27.7,49.0,5.7,0.0,NW,2892.5,9.19,10.43,91.62,7.2,32.19,12.68,32.19,90.51,427.34,876.5,90.51,10.35,6.14,425.79,28.94,10.5,28.94,12.0
2025-08-26,13,Ferreira do Zêzere,29.2,43.0,5.0,0.0,NW,3168.5,8.31,10.3,92.47,7.84,34.08,14.03,34.08,,,,,,,,,,,
2025-08-26,14,Ferreira do Zêzere,30.5,40.0,5.7,0.0,NW,3113.2,7.589,9.94,93.18,8.97,37.24,16.41,37.24,,,,,,,,,,,
2025-08-26,15,Ferreira do Zêzere,30.6,35.0,5.7,0.0,NW,2827.1,7.212,9.04,93.55,9.45,38.52,17.43,38.52,,,,,,,,,,,
2025-08-26,16,Ferreira do Zêzere,28.9,39.0,6.6,0.0,NW,2349.3,7.068,10.02,93.7,10.09,40.18,18.78,40.18,,,,,,,,,,,
2025-08-26,17,Ferreira do Zêzere,27.4,50.0,6.8,0.0,NW,1703.6,7.12,10.62,93.65,10.11,40.26,18.85,40.26,,,,,,,,,,,
2025-08-26,18,Ferreira do Zêzere,25.9,56.0,6.2,0.0,NW,983.3,7.151,11.74,93.61,9.77,39.37,18.11,39.37,,,,,,,,,,,
2025-08-26,19,Ferreira do Zêzere,23.2,64.0,6.3,0.0,NW,238.5,7.266,13.32,93.5,9.67,39.09,17.89,39.09,,,,,,,,,,,
2025-08-26,20,Ferreira do Zêzere,21.1,66.0,5.1,0.0,NW,8.2,7.628,13.8,93.14,8.66,36.38,15.75,36.38,,,,,,,,,,,
2025-08-26,21,Ferreira do Zêzere,19.9,67.0,4.7,0.0,NW,0.0,7.844,14.03,92.93,8.23,35.2,14.86,35.2,,,,,,,,,,,
2025-08-26,22,Ferreira do Zêzere,19.2,72.0,5.0,0.0,NW,0.0,8.22,14.96,92.56,7.94,34.36,14.24,34.36,,,,,,,,,,,
2025-08-26,23,Ferreira do Zêzere,18.6,77.0,4.9,0.0,NW,0.0,8.64,15.95,92.15,7.45,32.96,13.22,32.96,,,,,,,,,,,
2025-08-27,0,Ferreira do Zêzere,18.2,80.0,4.8,0.0,NW,0.0,9.13,16.61,91.68,6.93,31.4,12.14,31.4,,,,,,,,,,,
2025-08-27,1,Ferreira do Zêzere,18.0,79.0,4.1,0.0,NW,0.0,9.56,16.33,91.26,6.31,29.47,10.85,29.47,,,,,,,,,,,
2025-08-27,2,Ferreira do Zêzere,17.6,81.0,3.5,0.0,NW,0.0,9.98,16.74,90.86,5.78,27.76,9.76,27.76,,,,,,,,,,,
2025-08-27,3,Ferreira do Zêzere,17.3,82.0,4.5,0.0,N,0.0,10.45,17.1,90.41,5.7,27.5,9.6,27.5,,,,,,,,,,,
2025-08-27,4,Ferreira do Zêzere,18.0,79.0,6.1,0.0,NW,0.0,10.97,16.49,89.92,5.76,27.69,9.72,27.69,,,,,,,,,,,
2025-08-27,5,Ferreira do Zêzere,18.0,79.0,4.7,0.0,NW,0.0,11.46,16.38,89.46,5.03,25.2,8.22,25.2,,,,,,,,,,,
2025-08-27,6,Ferreira do Zêzere,17.6,81.0,4.2,0.0,N,0.7,11.75,16.81,89.18,4.71,24.09,7.6,24.09,,,,,,,,,,,
2025-08-27,7,Ferreira do Zêzere,17.6,80.0,5.2,0.0,N,215.0,11.96,16.66,88.99,4.82,24.47,7.81,24.47,,,,,,,,,,,
2025-08-27,8,Ferreira do Zêzere,18.9,74.0,6.3,0.0,N,885.4,11.63,15.41,89.3,5.32,26.23,8.83,26.23,,,,,,,,,,,
2025-08-27,9,Ferreira do Zêzere,20.9,63.0,6.1,0.0,NW,1586.6,11.08,13.36,89.81,5.68,27.41,9.54,27.41,,,,,,,,,,,
2025-08-27,10,Ferreira do Zêzere,23.2,53.0,7.2,0.0,NW,2324.2,10.15,11.62,90.7,6.81,31.01,11.87,31.01,,,,,,,,,,,
2025-08-27,11,Ferreira do Zêzere,23.4,50.0,5.9,0.0,NW,1810.6,9.75,11.14,91.08,6.73,30.79,11.72,30.79,,,,,,,,,,,
2025-08-27,12,Ferreira do Zêzere,25.5,43.0,6.6,0.0,NW,2638.1,9.05,10.24,91.75,7.68,33.61,13.69,33.61,90.56,430.47,884.1,90.56,10.3,6.48,428.91,29.98,11.19,29.98,12.0
2025-08-27,13,Ferreira do Zêzere,25.3,45.0,6.7,0.0,NW,2283.7,8.77,10.24,92.03,8.02,34.59,14.4,34.59,,,,,,,,,,,
2025-08-27,14,Ferreira do Zêzere,25.4,46.0,7.0,0.0,N,2303.2,8.61,10.3,92.18,8.32,35.45,15.04,35.45,,,,,,,,,,,
2025-08-27,15,Ferreira do Zêzere,25.4,47.0,6.5,0.0,NW,2158.5,8.34,10.45,92.44,8.42,35.73,15.25,35.73,,,,,,,,,,,
2025-08-27,16,Ferreira do Zêzere,24.1,52.0,6.3,0.0,NW,1397.3,8.36,11.35,92.42,8.31,35.43,15.03,35.43,,,,,,,,,,,
2025-08-27,17,Ferreira do Zêzere,23.0,56.0,7.0,0.0,NW,782.5,8.4,12.09,92.39,8.56,36.13,15.56,36.13,,,,,,,,,,,
2025-08-27,18,Ferreira do Zêzere,22.7,58.0,5.9,0.0,NW,598.1,8.38,12.4,92.41,8.13,34.89,14.63,34.89,,,,,,,,,,,
2025-08-27,19,Ferreira do Zêzere,21.9,63.0,5.0,0.0,NW,251.6,8.6,13.23,92.19,7.53,33.19,13.39,33.19,,,,,,,,,,,
2025-08-27,20,Ferreira do Zêzere,20.7,67.0,2.5,0.0,NW,6.6,8.92,13.82,91.88,6.36,29.61,10.94,29.61,,,,,,,,,,,
2025-08-27,21,Ferreira do Zêzere,19.9,76.0,3.8,0.0,NW,0.0,9.42,15.59,91.4,6.34,29.55,10.9,29.55,,,,,,,,,,,
2025-08-27,22,Ferreira do Zêzere,19.5,82.0,1.9,0.0,NW,0.0,10.09,16.74,90.75,5.25,25.99,8.69,25.99,,,,,,,,,,,
2025-08-27,23,Ferreira do Zêzere,19.3,84.0,1.2,0.0,NW,0.0,10.81,17.14,90.07,4.6,23.69,7.37,23.69,,,,,,,,,,,
2025-08-28,0,Ferreira do Zêzere,19.7,83.0,2.8,0.0,NW,0.0,11.35,17.11,89.56,4.63,23.81,7.44,23.81,,,,,,,,,,,
2025-08-28,1,Ferreira do Zêzere,19.2,85.0,1.9,0.0,NW,0.0,11.73,17.55,89.2,4.21,22.24,6.59,22.24,,,,,,,,,,,
2025-08-28,2,Ferreira do Zêzere,18.7,88.0,1.2,0.0,W,0.0,12.21,18.35,88.76,3.81,20.72,5.81,20.72,,,,,,,,,,,
2025-08-28,3,Ferreira do Zêzere,18.1,90.0,1.0,0.0,NW,1.3,12.5,19.01,88.49,3.63,20.0,5.46,20.0,,,,,,,,,,,
2025-08-28,4,Ferreira do Zêzere,18.5,89.0,1.8,0.0,NW,1.1,12.66,18.85,88.34,3.7,20.28,5.6,20.28,,,,,,,,,,,
2025-08-28,5,Ferreira do Zêzere,18.1,87.0,0.8,0.0,NW,1.1,12.76,17.9,88.25,3.47,19.36,5.16,19.36,,,,,,,,,,,
2025-08-28,6,Ferreira do Zêzere,16.7,90.0,0.8,0.0,NW,6.7,13.04,18.89,87.99,3.34,18.84,4.92,18.84,,,,,,,,,,,
2025-08-28,7,Ferreira do Zêzere,16.6,91.0,0.5,0.0,W,107.3,13.23,19.14,87.81,3.21,18.3,4.67,18.3,,,,,,,,,,,
2025-08-28,8,Ferreira do Zêzere,17.9,83.0,3.9,0.0,NW,623.6,12.68,17.27,88.32,4.1,21.84,6.38,21.84,,,,,,,,,,,
2025-08-28,9,Ferreira do Zêzere,20.2,60.0,5.9,0.0,N,1289.6,11.76,12.94,89.18,5.13,25.55,8.43,25.55,,,,,,,,,,,
2025-08-28,10,Ferreira do Zêzere,21.8,50.0,5.4,0.0,NW,1571.9,10.72,11.31,90.15,5.75,27.67,9.7,27.67,,,,,,,,,,,
2025-08-28,11,Ferreira do Zêzere,23.2,43.0,6.9,0.0,NW,2285.7,9.99,10.19,90.85,6.85,31.15,11.97,31.15,,,,,,,,,,,
2025-08-28,12,Ferreira do Zêzere,24.2,40.0,5.2,0.0,N,2668.7,9.49,10.19,91.33,6.74,30.79,11.73,30.79,90.61,433.6,891.46,90.61,10.24,6.08,432.04,28.72,10.36,28.72,12.0
2025-08-28,13,Ferreira do Zêzere,25.4,37.0,6.0,0.0,NW,3193.1,8.6,10.19,92.19,7.92,34.32,14.21,34.32,,,,,,,,,,,
2025-08-28,14,Ferreira do Zêzere,25.7,34.0,6.3,0.0,NW,3148.6,8.12,9.64,92.66,8.59,36.2,15.62,36.2,,,,,,,,,,,
2025-08-28,15,Ferreira do Zêzere,26.4,34.0,5.4,0.0,NW,2839.6,7.541,9.53,93.23,8.89,37.03,16.25,37.03,,,,,,,,,,,
2025-08-28,16,Ferreira do Zêzere,25.5,36.0,6.3,0.0,NW,2353.4,7.253,10.01,93.51,9.68,39.14,17.93,39.14,,,,,,,,,,,
2025-08-28,17,Ferreira do Zêzere,24.6,39.0,7.1,0.0,NW,1713.6,7.197,10.19,93.57,10.16,40.38,18.94,40.38,,,,,,,,,,,
2025-08-28,18,Ferreira do Zêzere,23.0,47.0,6.8,0.0,NW,969.8,7.133,10.75,93.63,10.1,40.21,18.81,40.21,,,,,,,,,,,
2025-08-28,19,Ferreira do Zêzere,21.2,54.0,5.4,0.0,NW,198.8,7.011,11.94,93.75,9.57,38.84,17.68,38.84,,,,,,,,,,,
2025-08-28,20,Ferreira do Zêzere,19.6,60.0,3.8,0.0,NW,4.6,7.286,12.9,93.48,8.5,35.94,15.42,35.94,,,,,,,,,,,
2025-08-28,21,Ferreira do Zêzere,18.6,64.0,3.4,0.0,NW,0.0,7.548,13.55,93.22,8.03,34.63,14.44,34.63,,,,,,,,,,,
2025-08-28,22,Ferreira do Zêzere,18.0,70.0,2.7,0.0,NW,0.0,7.805,14.48,92.97,7.49,33.05,13.29,33.05,,,,,,,,,,,
2025-08-28,23,Ferreira do Zêzere,17.5,75.0,2.9,0.0,NW,0.0,8.13,15.4,92.65,7.23,32.29,12.75,32.29,,,,,,,,,,,
2025-08-29,0,Ferreira do Zêzere,17.2,78.0,2.1,0.0,NW,0.0,8.52,15.94,92.27,6.58,30.32,11.41,30.32,,,,,,,,,,,
2025-08-29,1,Ferreira do Zêzere,16.9,80.0,2.8,0.0,NW,0.0,8.91,16.46,91.89,6.46,29.94,11.16,29.94,,,,,,,,,,,
2025-08-29,2,Ferreira do Zêzere,16.7,82.0,2.2,0.0,NW,0.0,9.27,16.85,91.54,5.97,28.37,10.14,28.37,,,,,,,,,,,
2025-08-29,3,Ferreira do Zêzere,15.7,86.0,0.7,0.0,W,1.1,9.64,17.56,91.18,5.26,26.01,8.7,26.01,,,,,,,,,,,
2025-08-29,4,Ferreira do Zêzere,15.7,86.0,0.8,0.0,SW,0.6,9.96,17.59,90.88,5.06,25.32,8.29,25.32,,,,,,,,,,,
