data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-02,11,Ferreira do Zêzere,26.3,53.0,0.9,0.0,SE,2729.1,8.57,10.68,92.09,288.27,578.87,,,,,,,,92.22,1.28,8.78,1.27,371.15,False,1,12
2025-08-02,12,Ferreira do Zêzere,29.2,44.0,1.2,0.0,NW,3078.0,8.18,9.1,92.09,288.27,578.87,92.09,8.71,1.28,287.35,8.75,1.26,366.44,92.6,1.37,9.31,1.41,398.71,False,1,12
2025-08-02,13,Ferreira do Zêzere,32.3,35.0,1.2,0.0,W,3212.7,7.21,8.58,92.09,288.27,578.87,,,,,,,,93.56,1.57,10.42,1.72,457.27,False,1,12
2025-08-02,14,Ferreira do Zêzere,34.5,27.0,2.0,0.0,S,3174.1,6.533,6.76,92.09,288.27,578.87,,,,,,,,94.23,1.79,11.62,2.09,524.3,False,1,12
2025-08-02,15,Ferreira do Zêzere,36.8,21.0,1.8,0.0,W,2933.6,6.067,5.19,92.09,288.27,578.87,,,,,,,,94.7,1.89,12.14,2.26,555.11,False,1,12
2025-08-02,16,Ferreira do Zêzere,37.9,20.0,2.1,0.0,SW,2524.7,5.857,4.78,92.09,288.27,578.87,,,,,,,,94.91,1.98,12.58,2.4,580.68,False,1,12
2025-08-02,17,Ferreira do Zêzere,37.1,25.0,4.4,0.0,NW,1902.6,5.757,5.86,92.09,288.27,578.87,,,,,,,,95.01,2.25,13.93,2.88,659.96,False,1,12
2025-08-02,18,Ferreira do Zêzere,34.4,31.0,4.0,0.0,NW,1223.4,5.731,7.5,92.09,288.27,578.87,,,,,,,,95.04,2.21,13.75,2.81,647.25,False,1,12
2025-08-02,23,Ferreira do Zêzere,22.7,67.0,2.6,0.0,NW,0.0,6.039,13.3,92.09,288.27,578.87,,,,,,,,94.73,1.98,12.57,2.4,571.31,False,1,12
2025-08-03,0,Ferreira do Zêzere,21.7,71.0,2.1,0.0,N,0.0,6.135,13.36,94.65,294.2,588.75,,,,,,,,94.63,1.9,12.2,2.28,560.45,False,1,12
2025-08-03,1,Ferreira do Zêzere,20.8,74.0,1.3,0.0,N,0.0,6.135,13.77,94.65,294.2,588.75,,,,,,,,94.63,1.83,11.81,2.15,537.97,False,1,12
2025-08-03,2,Ferreira do Zêzere,20.2,76.0,1.3,0.0,N,0.0,6.061,14.16,94.65,294.2,588.75,,,,,,,,94.7,1.85,11.91,2.18,543.28,False,1,12
2025-08-03,3,Ferreira do Zêzere,19.7,76.0,0.7,0.0,N,0.0,6.072,13.97,94.65,294.2,588.75,,,,,,,,94.69,1.79,11.61,2.09,526.26,False,1,12
2025-08-03,4,Ferreira do Zêzere,18.6,80.0,0.8,0.0,N,0.0,6.004,14.83,94.65,294.2,588.75,,,,,,,,94.76,1.81,11.74,2.13,533.52,False,1,12
2025-08-03,5,Ferreira do Zêzere,18.9,79.0,1.8,0.0,N,0.0,6.007,14.9,94.65,294.2,588.75,,,,,,,,94.76,1.91,12.23,2.29,560.97,False,1,12
2025-08-03,6,Ferreira do Zêzere,19.2,79.0,1.8,0.0,N,15.3,6.104,14.91,94.65,294.2,588.75,,,,,,,,94.66,1.88,12.1,2.24,553.51,False,1,12
2025-08-03,7,Ferreira do Zêzere,19.7,78.0,2.4,0.0,NW,318.5,6.237,14.82,94.65,294.2,588.75,,,,,,,,94.53,1.9,12.21,2.28,560.23,False,1,12
2025-08-03,8,Ferreira do Zêzere,21.6,70.0,1.6,0.0,NW,946.4,6.404,13.08,94.65,294.2,588.75,,,,,,,,94.36,1.79,11.6,2.08,526.63,False,1,12
2025-08-03,9,Ferreira do Zêzere,25.5,56.0,0.9,0.0,NW,1622.3,6.548,10.49,94.65,294.2,588.75,,,,,,,,94.22,1.69,11.1,1.93,500.04,False,1,12
2025-08-03,10,Ferreira do Zêzere,29.9,45.0,1.5,0.0,NW,2273.4,6.5,8.53,94.65,294.2,588.75,,,,,,,,94.26,1.75,11.44,2.03,520.73,False,1,12
2025-08-03,11,Ferreira do Zêzere,34.9,34.0,1.1,0.0,SW,2801.4,6.33,6.29,94.65,294.2,588.75,,,,,,,,94.43,1.76,11.47,2.04,524.87,False,1,12
2025-08-03,12,Ferreira do Zêzere,38.2,27.0,1.7,0.0,SW,3157.8,6.193,5.91,94.65,294.2,588.75,94.65,6.12,1.87,293.23,12.03,2.22,548.03,94.57,1.85,11.93,2.19,553.18,False,1,12
2025-08-03,13,Ferreira do Zêzere,39.5,23.0,1.1,0.0,SW,3311.8,5.783,4.94,94.65,294.2,588.75,,,,,,,,94.98,1.9,12.19,2.27,569.02,False,1,12
2025-08-03,14,Ferreira do Zêzere,41.3,19.0,1.9,0.0,SW,3226.5,4.665,3.85,94.65,294.2,588.75,,,,,,,,96.12,2.31,14.21,2.98,693.03,False,1,12
2025-08-03,15,Ferreira do Zêzere,42.5,15.0,2.0,0.0,W,2977.0,4.216,2.9,94.65,294.2,588.75,,,,,,,,96.58,2.47,14.97,3.27,742.57,False,1,12
2025-08-03,16,Ferreira do Zêzere,41.1,21.0,5.9,0.0,NW,2531.2,3.968,4.24,94.65,294.2,588.75,,,,,,,,96.84,3.11,17.81,4.45,933.07,False,1,12
2025-08-03,17,Ferreira do Zêzere,37.7,29.0,5.3,0.0,NW,1867.9,4.029,6.07,94.65,294.2,588.75,,,,,,,,96.78,2.99,17.3,4.23,894.15,False,1,12
2025-08-03,18,Ferreira do Zêzere,35.9,29.0,3.7,0.0,NW,1164.0,4.089,6.07,94.65,294.2,588.75,,,,,,,,96.71,2.74,16.19,3.76,817.35,False,1,12
2025-08-03,20,Ferreira do Zêzere,31.5,37.0,2.9,0.0,NW,67.1,3.994,7.2,94.65,294.2,588.75,,,,,,,,96.81,2.66,15.86,3.62,792.35,False,1,12
2025-08-03,21,Ferreira do Zêzere,29.6,39.0,2.6,0.0,NW,0.0,4.181,7.71,94.65,294.2,588.75,,,,,,,,96.62,2.56,15.37,3.43,759.56,False,1,12
2025-08-03,22,Ferreira do Zêzere,27.8,42.0,2.5,0.0,N,0.0,4.334,8.34,94.65,294.2,588.75,,,,,,,,96.46,2.49,15.06,3.31,738.9,False,1,12
2025-08-03,23,Ferreira do Zêzere,26.6,45.0,1.3,0.0,N,0.0,4.426,8.79,94.65,294.2,588.75,,,,,,,,96.37,2.31,14.24,2.99,686.02,False,1,12
2025-08-04,0,Ferreira do Zêzere,25.6,48.0,1.4,0.0,N,0.0,4.496,9.39,94.43,299.07,598.0,,,,,,,,96.29,2.3,14.19,2.98,693.37,False,1,12
2025-08-04,1,Ferreira do Zêzere,24.8,50.0,1.1,0.0,NW,0.0,4.566,9.71,94.43,299.07,598.0,,,,,,,,96.22,2.25,13.92,2.88,675.95,False,1,12
2025-08-04,2,Ferreira do Zêzere,24.3,52.0,1.5,0.0,N,0.0,4.715,10.1,94.43,299.07,598.0,,,,,,,,96.07,2.25,13.92,2.87,675.29,False,1,12
2025-08-04,3,Ferreira do Zêzere,23.0,57.0,1.3,0.0,NE,0.0,4.696,10.9,94.43,299.07,598.0,,,,,,,,96.09,2.23,13.84,2.85,669.45,False,1,12
2025-08-04,4,Ferreira do Zêzere,20.9,66.0,0.4,0.0,NE,0.0,5.696,12.14,94.43,299.07,598.0,,,,,,,,95.07,1.86,11.96,2.2,555.97,False,1,12
2025-08-04,5,Ferreira do Zêzere,19.5,72.0,0.5,0.0,E,0.0,5.813,13.2,94.43,299.07,598.0,,,,,,,,94.95,1.83,11.86,2.17,549.17,False,1,12
2025-08-04,6,Ferreira do Zêzere,18.6,76.0,0.8,0.0,---,16.3,6.02,14.04,94.43,299.07,598.0,,,,,,,,94.74,1.81,11.73,2.12,541.41,False,1,12
2025-08-04,7,Ferreira do Zêzere,19.7,73.0,0.4,0.0,NW,310.7,6.326,13.33,94.43,299.07,598.0,,,,,,,,94.44,1.7,11.15,1.94,508.93,False,1,12
2025-08-04,8,Ferreira do Zêzere,24.0,59.0,1.3,0.0,SE,925.2,6.585,11.17,94.43,299.07,598.0,,,,,,,,94.18,1.72,11.24,1.97,515.45,False,1,12
2025-08-04,9,Ferreira do Zêzere,28.1,49.0,3.7,0.0,S,1625.7,6.674,9.53,94.43,299.07,598.0,,,,,,,,94.09,1.91,12.27,2.3,576.39,False,1,12
2025-08-04,10,Ferreira do Zêzere,29.8,48.0,2.6,0.0,SE,2282.0,6.776,9.15,94.43,299.07,598.0,,,,,,,,93.99,1.79,11.6,2.08,538.11,False,1,12
2025-08-04,11,Ferreira do Zêzere,32.4,41.0,1.4,0.0,S,2788.9,6.694,7.7,94.43,299.07,598.0,,,,,,,,94.07,1.7,11.15,1.94,513.59,False,1,12
2025-08-04,12,Ferreira do Zêzere,34.7,34.0,1.9,0.0,S,3137.8,6.687,6.38,94.43,299.07,598.0,94.43,6.33,1.83,298.08,11.85,2.16,546.48,94.08,1.74,11.39,2.02,528.57,False,1,12
2025-08-04,17,Ferreira do Zêzere,39.0,28.0,5.6,0.0,NW,1862.3,4.801,5.98,94.43,299.07,598.0,,,,,,,,95.98,2.73,16.16,3.74,829.69,False,1,12
2025-08-04,18,Ferreira do Zêzere,34.4,39.0,4.6,0.0,NW,1180.7,4.865,7.22,94.43,299.07,598.0,,,,,,,,95.92,2.57,15.45,3.46,778.19,False,1,12
2025-08-04,19,Ferreira do Zêzere,31.2,47.0,4.9,0.0,NW,490.6,5.646,8.94,94.43,299.07,598.0,,,,,,,,95.12,2.34,14.38,3.05,706.93,False,1,12
2025-08-04,20,Ferreira do Zêzere,28.1,55.0,2.9,0.0,NW,62.5,5.82,10.45,94.43,299.07,598.0,,,,,,,,94.95,2.07,13.05,2.56,622.28,False,1,12
2025-08-04,21,Ferreira do Zêzere,26.4,60.0,3.5,0.0,NW,0.0,6.093,11.45,94.43,299.07,598.0,,,,,,,,94.67,2.05,12.97,2.54,616.71,False,1,12
2025-08-04,22,Ferreira do Zêzere,25.2,62.0,2.5,0.0,NW,0.0,6.315,11.77,94.43,299.07,598.0,,,,,,,,94.45,1.89,12.16,2.26,568.29,False,1,12
2025-08-04,23,Ferreira do Zêzere,24.5,63.0,2.9,0.0,NW,0.0,6.448,12.02,94.43,299.07,598.0,,,,,,,,94.32,1.9,12.18,2.27,569.1,False,1,12
2025-08-05,0,Ferreira do Zêzere,23.6,65.0,0.5,0.0,N,0.0,6.511,12.18,93.68,303.55,607.1,,,,,,,,94.25,1.67,10.97,1.89,507.05,False,1,12
2025-08-05,1,Ferreira do Zêzere,22.3,70.0,0.5,0.0,N,0.0,6.554,13.05,93.68,303.55,607.1,,,,,,,,94.21,1.66,10.92,1.87,503.49,False,1,12
2025-08-05,2,Ferreira do Zêzere,21.1,75.0,0.4,0.0,NE,0.0,6.541,13.95,93.68,303.55,607.1,,,,,,,,94.22,1.65,10.89,1.86,501.37,False,1,12
2025-08-05,3,Ferreira do Zêzere,21.9,72.0,1.7,0.0,N,0.0,6.541,13.71,93.68,303.55,607.1,,,,,,,,94.22,1.76,11.48,2.05,535.63,False,1,12
2025-08-05,4,Ferreira do Zêzere,22.3,70.0,1.3,0.0,N,0.0,6.565,13.26,93.68,303.55,607.1,,,,,,,,94.2,1.72,11.27,1.98,523.41,False,1,12
2025-08-05,5,Ferreira do Zêzere,21.6,74.0,1.4,0.0,N,0.0,6.72,14.04,93.68,303.55,607.1,,,,,,,,94.04,1.69,11.12,1.93,514.52,False,1,12
2025-08-05,6,Ferreira do Zêzere,21.2,76.0,1.0,0.0,NE,12.6,6.916,14.35,93.68,303.55,607.1,,,,,,,,93.85,1.62,10.69,1.8,490.6,False,1,12
2025-08-05,7,Ferreira do Zêzere,21.3,77.0,1.5,0.0,NW,271.4,7.321,14.67,93.68,303.55,607.1,,,,,,,,93.45,1.57,10.43,1.72,475.7,False,1,12
2025-08-05,8,Ferreira do Zêzere,22.9,72.0,0.9,0.0,NE,843.6,7.513,13.52,93.68,303.55,607.1,,,,,,,,93.26,1.48,9.95,1.59,449.94,False,1,12
2025-08-05,9,Ferreira do Zêzere,25.8,62.0,1.2,0.0,SW,1498.2,7.467,11.73,93.68,303.55,607.1,,,,,,,,93.3,1.51,10.13,1.64,460.78,False,1,12
2025-08-05,10,Ferreira do Zêzere,28.4,54.0,1.3,0.0,SW,2141.9,7.456,10.28,93.68,303.55,607.1,,,,,,,,93.31,1.52,10.18,1.65,464.84,False,1,12
2025-08-05,11,Ferreira do Zêzere,31.6,44.0,1.7,0.0,S,2663.2,7.375,8.44,93.68,303.55,607.1,,,,,,,,93.39,1.57,10.45,1.73,481.15,False,1,12
2025-08-05,12,Ferreira do Zêzere,33.9,38.0,1.9,0.0,SW,3014.3,7.364,7.25,93.68,303.55,607.1,93.68,7.08,1.65,302.53,10.89,1.86,499.83,93.4,1.59,10.55,1.76,487.86,False,1,12
2025-08-05,13,Ferreira do Zêzere,36.3,33.0,2.1,0.0,SW,3176.5,6.828,7.03,93.68,303.55,607.1,,,,,,,,93.94,1.73,11.31,1.99,531.83,False,1,12
2025-08-05,14,Ferreira do Zêzere,37.9,30.0,2.3,0.0,SW,3127.5,6.417,6.6,93.68,303.55,607.1,,,,,,,,94.35,1.85,11.93,2.19,569.46,False,1,12
2025-08-05,15,Ferreira do Zêzere,38.8,28.0,2.3,0.0,SW,2884.3,6.137,6.07,93.68,303.55,607.1,,,,,,,,94.63,1.92,12.31,2.31,592.49,False,1,12
2025-08-05,16,Ferreira do Zêzere,39.1,27.0,1.9,0.0,S,2440.4,5.968,5.83,93.68,303.55,607.1,,,,,,,,94.8,1.93,12.34,2.32,594.64,False,1,12
2025-08-05,17,Ferreira do Zêzere,39.4,26.0,2.0,0.0,W,1826.3,5.82,5.59,93.68,303.55,607.1,,,,,,,,94.95,1.98,12.59,2.41,610.26,False,1,12
2025-08-05,18,Ferreira do Zêzere,35.7,37.0,5.8,0.0,NW,1140.1,5.783,7.03,93.68,303.55,607.1,,,,,,,,94.98,2.41,14.68,3.16,739.53,False,1,12
2025-08-05,19,Ferreira do Zêzere,32.3,39.0,4.8,0.0,NW,459.6,5.753,7.64,93.68,303.55,607.1,,,,,,,,95.01,2.3,14.17,2.97,704.8,False,1,12
2025-08-05,20,Ferreira do Zêzere,30.3,38.0,1.6,0.0,NW,53.7,5.772,7.7,93.68,303.55,607.1,,,,,,,,94.99,1.95,12.46,2.36,597.9,False,1,12
2025-08-05,21,Ferreira do Zêzere,28.1,47.0,1.5,0.0,NW,0.0,5.889,9.25,93.68,303.55,607.1,,,,,,,,94.88,1.91,12.25,2.29,583.8,False,1,12
2025-08-05,22,Ferreira do Zêzere,26.1,55.0,0.3,0.0,N,0.0,5.898,10.43,93.68,303.55,607.1,,,,,,,,94.87,1.8,11.66,2.1,547.68,False,1,12
2025-08-05,23,Ferreira do Zêzere,24.6,60.0,1.2,0.0,N,0.0,5.915,11.48,93.68,303.55,607.1,,,,,,,,94.85,1.87,12.07,2.23,570.99,False,1,12
2025-08-06,0,Ferreira do Zêzere,24.3,61.0,2.0,0.0,N,0.0,6.143,12.31,91.49,306.88,615.6,,,,,,,,94.62,1.89,12.15,2.26,582.17,False,1,12
2025-08-06,1,Ferreira do Zêzere,22.5,69.0,0.9,0.0,W,0.0,6.378,13.59,91.49,306.88,615.6,,,,,,,,94.39,1.73,11.32,2.0,532.26,False,1,12
2025-08-06,2,Ferreira do Zêzere,20.3,78.0,0.9,0.0,SE,0.0,6.489,15.36,91.49,306.88,615.6,,,,,,,,94.27,1.71,11.18,1.95,523.25,False,1,12
2025-08-06,3,Ferreira do Zêzere,18.6,85.0,0.9,0.0,N,0.0,6.748,17.07,91.49,306.88,615.6,,,,,,,,94.02,1.65,10.86,1.85,504.26,False,1,12
2025-08-06,4,Ferreira do Zêzere,17.7,88.0,0.9,0.0,N,0.0,7.133,17.98,91.49,306.88,615.6,,,,,,,,93.63,1.56,10.39,1.71,477.93,False,1,12
2025-08-06,5,Ferreira do Zêzere,17.7,88.0,0.9,0.0,N,0.0,7.412,17.98,91.49,306.88,615.6,,,,,,,,93.36,1.5,10.06,1.62,459.87,False,1,12
2025-08-06,6,Ferreira do Zêzere,16.7,91.0,0.3,0.0,NE,15.5,7.578,18.73,91.49,306.88,615.6,,,,,,,,93.19,1.42,9.62,1.5,435.89,False,1,12
2025-08-06,7,Ferreira do Zêzere,17.5,89.0,0.6,0.0,SE,313.2,8.02,18.2,91.49,306.88,615.6,,,,,,,,92.76,1.36,9.26,1.4,416.5,False,1,12
2025-08-06,8,Ferreira do Zêzere,20.9,82.0,2.2,0.0,S,915.4,8.42,16.52,91.49,306.88,615.6,,,,,,,,92.37,1.39,9.46,1.45,427.83,False,1,12
2025-08-06,9,Ferreira do Zêzere,23.2,74.0,1.9,0.0,SW,1618.2,8.53,14.6,91.49,306.88,615.6,,,,,,,,92.26,1.35,9.22,1.39,415.74,False,1,12
2025-08-06,10,Ferreira do Zêzere,24.2,71.0,2.1,0.0,SW,2258.3,8.45,14.0,91.49,306.88,615.6,,,,,,,,92.34,1.38,9.39,1.43,424.88,False,1,12
2025-08-06,11,Ferreira do Zêzere,27.1,61.0,1.6,0.0,W,2804.3,8.15,12.02,91.49,306.88,615.6,,,,,,,,92.63,1.4,9.52,1.47,432.81,False,1,12
2025-08-06,12,Ferreira do Zêzere,30.5,49.0,1.6,0.0,S,3162.6,7.84,9.81,91.49,306.88,615.6,91.49,9.32,1.2,305.86,8.28,1.15,365.64,92.93,1.47,9.87,1.56,453.22,False,1,12
2025-08-06,13,Ferreira do Zêzere,33.5,37.0,2.1,0.0,SW,3337.2,7.068,8.82,91.49,306.88,615.6,,,,,,,,93.7,1.67,11.01,1.9,518.94,False,1,12
2025-08-06,14,Ferreira do Zêzere,34.9,30.0,1.9,0.0,W,3203.4,6.478,7.33,91.49,306.88,615.6,,,,,,,,94.29,1.8,11.66,2.1,558.61,False,1,12
2025-08-06,15,Ferreira do Zêzere,36.2,31.0,1.6,0.0,W,3018.9,6.096,7.29,91.49,306.88,615.6,,,,,,,,94.67,1.87,12.02,2.22,580.27,False,1,12
2025-08-06,16,Ferreira do Zêzere,37.2,31.0,5.2,0.0,NW,2511.5,5.911,7.05,91.49,306.88,615.6,,,,,,,,94.85,2.29,14.15,2.96,714.04,False,1,12
2025-08-06,17,Ferreira do Zêzere,33.9,40.0,5.6,0.0,NW,1823.3,5.683,9.27,91.49,306.88,615.6,,,,,,,,95.08,2.42,14.73,3.18,749.27,False,1,12
2025-08-06,18,Ferreira do Zêzere,31.0,42.0,4.9,0.0,NW,1092.5,5.861,9.27,91.49,306.88,615.6,,,,,,,,94.91,2.28,14.06,2.93,704.6,False,1,12
2025-08-06,23,Ferreira do Zêzere,20.4,80.0,2.7,0.0,NW,0.0,6.889,16.1,91.49,306.88,615.6,,,,,,,,93.87,1.77,11.51,2.05,541.97,False,1,12
2025-08-07,0,Ferreira do Zêzere,19.1,85.0,1.8,0.0,NW,0.0,7.212,17.64,90.22,309.66,623.46,,,,,,,,93.55,1.61,10.69,1.8,499.43,False,1,12
2025-08-07,1,Ferreira do Zêzere,18.0,90.0,2.1,0.0,NW,0.0,7.515,19.39,90.22,309.66,623.46,,,,,,,,93.25,1.57,10.46,1.73,485.92,False,1,12
2025-08-07,2,Ferreira do Zêzere,17.2,93.0,2.3,0.0,NW,0.8,7.796,20.72,90.22,309.66,623.46,,,,,,,,92.98,1.53,10.21,1.66,471.99,False,1,12
2025-08-07,3,Ferreira do Zêzere,17.3,93.0,0.7,0.0,N,0.2,8.31,20.26,90.22,309.66,623.46,,,,,,,,92.47,1.31,8.99,1.33,405.68,False,1,12
2025-08-07,4,Ferreira do Zêzere,16.8,94.0,2.6,0.0,NW,4.5,9.08,21.26,90.22,309.66,623.46,,,,,,,,91.72,1.3,8.91,1.31,401.57,False,1,12
2025-08-07,5,Ferreira do Zêzere,17.2,94.0,2.7,0.0,N,2.8,9.89,21.3,90.22,309.66,623.46,,,,,,,,90.94,1.17,8.13,1.11,361.26,False,1,12
2025-08-07,6,Ferreira do Zêzere,17.4,93.0,2.8,0.0,N,7.6,10.61,20.82,90.22,309.66,623.46,,,,,,,,90.26,1.07,7.48,0.96,329.22,False,1,12
2025-08-07,7,Ferreira do Zêzere,17.6,91.0,2.5,0.0,NW,104.7,11.08,19.86,90.22,309.66,623.46,,,,,,,,89.81,0.98,6.96,0.84,304.35,False,1,12
2025-08-07,8,Ferreira do Zêzere,18.2,89.0,2.3,0.0,---,289.8,11.34,19.05,90.22,309.66,623.46,,,,,,,,89.57,0.94,6.68,0.78,290.98,False,1,12
2025-08-07,9,Ferreira do Zêzere,19.1,84.0,1.4,0.0,W,609.2,11.05,17.28,90.22,309.66,623.46,,,,,,,,89.84,0.94,6.64,0.78,289.4,False,1,12
2025-08-07,10,Ferreira do Zêzere,20.5,77.0,1.1,0.0,NW,1729.0,10.7,15.55,90.22,309.66,623.46,,,,,,,,90.17,0.97,6.84,0.82,299.24,False,1,12
2025-08-07,11,Ferreira do Zêzere,24.0,63.0,1.3,0.0,SW,2839.4,9.97,12.92,90.22,309.66,623.46,,,,,,,,90.87,1.08,7.56,0.98,334.79,False,1,12
2025-08-07,12,Ferreira do Zêzere,27.0,52.0,1.2,0.0,SW,3212.4,9.44,11.0,90.22,309.66,623.46,90.22,10.65,0.98,308.64,6.91,0.83,301.65,91.38,1.15,8.03,1.09,359.12,False,1,12
2025-08-07,13,Ferreira do Zêzere,29.8,43.0,1.9,0.0,SW,3357.2,8.15,10.59,90.22,309.66,623.46,,,,,,,,92.63,1.43,9.64,1.5,445.29,False,1,12
2025-08-07,14,Ferreira do Zêzere,32.4,31.0,1.7,0.0,W,3333.0,7.277,8.12,90.22,309.66,623.46,,,,,,,,93.49,1.59,10.57,1.77,498.98,False,1,12
2025-08-07,15,Ferreira do Zêzere,34.4,27.0,1.2,0.0,SW,3070.3,6.791,7.03,90.22,309.66,623.46,,,,,,,,93.97,1.66,10.94,1.88,521.29,False,1,12
2025-08-07,16,Ferreira do Zêzere,35.0,25.0,2.1,0.0,NW,2589.4,6.443,6.47,90.22,309.66,623.46,,,,,,,,94.32,1.82,11.81,2.15,572.77,False,1,12
2025-08-07,17,Ferreira do Zêzere,35.1,26.0,1.1,0.0,SW,1928.6,6.178,6.71,90.22,309.66,623.46,,,,,,,,94.59,1.8,11.68,2.11,564.85,False,1,12
2025-08-07,18,Ferreira do Zêzere,32.5,38.0,5.9,0.0,NW,1248.2,6.076,9.29,90.22,309.66,623.46,,,,,,,,94.69,2.32,14.29,3.01,726.82,False,1,12
2025-08-07,19,Ferreira do Zêzere,26.5,58.0,4.2,0.0,NW,523.4,6.309,12.0,90.22,309.66,623.46,,,,,,,,94.45,2.06,13.04,2.56,642.12,False,1,12
2025-08-07,20,Ferreira do Zêzere,23.2,69.0,3.5,0.0,NW,65.7,6.67,14.11,90.22,309.66,623.46,,,,,,,,94.09,1.9,12.18,2.27,588.13,False,1,12
2025-08-07,21,Ferreira do Zêzere,21.0,78.0,3.0,0.0,NW,0.0,7.279,15.97,90.22,309.66,623.46,,,,,,,,93.49,1.7,11.15,1.94,526.31,False,1,12
2025-08-07,22,Ferreira do Zêzere,19.8,83.0,3.0,0.0,N,0.0,7.864,17.23,90.22,309.66,623.46,,,,,,,,92.91,1.57,10.44,1.73,485.1,False,1,12
2025-08-07,23,Ferreira do Zêzere,19.1,86.0,2.4,0.0,N,0.0,8.37,18.04,90.22,309.66,623.46,,,,,,,,92.41,1.42,9.6,1.49,438.77,False,1,12
2025-08-08,0,Ferreira do Zêzere,18.2,89.0,1.9,0.0,N,0.0,8.69,19.03,90.01,312.55,631.51,,,,,,,,92.1,1.32,9.05,1.34,413.07,False,1,12
2025-08-08,1,Ferreira do Zêzere,17.7,91.0,1.1,0.0,N,0.1,8.99,19.61,90.01,312.55,631.51,,,,,,,,91.81,1.22,8.44,1.19,380.63,False,1,12
2025-08-08,2,Ferreira do Zêzere,16.8,93.0,2.0,0.0,---,1.7,9.5,20.69,90.01,312.55,631.51,,,,,,,,91.32,1.19,8.26,1.14,371.3,False,1,12
2025-08-08,3,Ferreira do Zêzere,17.5,93.0,2.9,0.0,NW,0.2,10.38,20.9,90.01,312.55,631.51,,,,,,,,90.48,1.1,7.73,1.02,344.58,False,1,12
2025-08-08,4,Ferreira do Zêzere,17.6,93.0,1.7,0.0,N,0.6,11.31,20.66,90.01,312.55,631.51,,,,,,,,89.6,0.92,6.52,0.75,285.96,False,1,12
2025-08-08,5,Ferreira do Zêzere,17.5,93.0,1.0,0.0,N,0.5,12.06,20.45,90.01,312.55,631.51,,,,,,,,88.9,0.8,5.73,0.6,249.58,False,1,12
2025-08-08,6,Ferreira do Zêzere,17.4,93.0,1.0,0.0,SE,7.7,12.66,20.44,90.01,312.55,631.51,,,,,,,,88.34,0.74,5.29,0.52,230.41,False,1,12
2025-08-08,7,Ferreira do Zêzere,17.2,93.0,1.8,0.0,NE,99.3,13.15,20.66,90.01,312.55,631.51,,,,,,,,87.89,0.72,5.16,0.5,224.84,False,1,12
2025-08-08,8,Ferreira do Zêzere,17.3,93.0,0.9,0.0,N,329.3,13.33,20.4,90.01,312.55,631.51,,,,,,,,87.72,0.67,4.81,0.44,209.85,False,1,12
2025-08-08,9,Ferreira do Zêzere,18.6,87.0,1.1,0.0,S,1112.6,12.56,18.17,90.01,312.55,631.51,,,,,,,,88.43,0.75,5.39,0.54,234.86,False,1,12
2025-08-08,10,Ferreira do Zêzere,21.9,72.0,2.0,0.0,S,2310.9,11.58,14.69,90.01,312.55,631.51,,,,,,,,89.34,0.9,6.39,0.73,280.88,False,1,12
2025-08-08,11,Ferreira do Zêzere,24.9,62.0,2.1,0.0,W,2802.5,10.51,12.78,90.01,312.55,631.51,,,,,,,,90.35,1.04,7.34,0.93,326.99,False,1,12
2025-08-08,12,Ferreira do Zêzere,28.0,52.0,2.0,0.0,S,3138.3,9.86,10.92,90.01,312.55,631.51,90.01,10.87,0.99,311.53,6.98,0.85,307.65,90.97,1.13,7.91,1.06,356.41,False,1,12
2025-08-08,13,Ferreira do Zêzere,30.2,44.0,1.7,0.0,S,3303.1,8.62,10.74,90.01,312.55,631.51,,,,,,,,92.17,1.32,9.05,1.34,417.03,False,1,12
2025-08-08,14,Ferreira do Zêzere,32.3,38.0,1.6,0.0,SW,3286.8,7.543,9.42,90.01,312.55,631.51,,,,,,,,93.23,1.53,10.22,1.66,482.25,False,1,12
2025-08-08,15,Ferreira do Zêzere,33.3,31.0,2.4,0.0,W,3027.4,7.024,7.96,90.01,312.55,631.51,,,,,,,,93.74,1.71,11.2,1.96,540.41,False,1,12
2025-08-08,16,Ferreira do Zêzere,34.6,27.0,1.5,0.0,W,2549.5,6.715,7.0,90.01,312.55,631.51,,,,,,,,94.05,1.7,11.18,1.95,539.78,False,1,12
2025-08-08,17,Ferreira do Zêzere,34.9,26.0,1.8,0.0,SW,1931.0,6.422,6.73,90.01,312.55,631.51,,,,,,,,94.34,1.8,11.69,2.11,570.86,False,1,12
2025-08-08,18,Ferreira do Zêzere,33.7,32.0,4.4,0.0,NW,1216.2,6.3,8.01,90.01,312.55,631.51,,,,,,,,94.46,2.09,13.16,2.6,660.58,False,1,12
2025-08-08,19,Ferreira do Zêzere,30.0,44.0,4.0,0.0,NW,497.7,6.332,10.76,90.01,312.55,631.51,,,,,,,,94.43,2.04,12.9,2.51,641.95,False,1,12
