data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-09-29,18,Ferreira do Zêzere,25.8,47.0,4.7,0.0,NW,214.0,8.71,14.1,92.08,7.31,21.4,6.16,21.4,,,,,,,,,,,,0.0
2025-09-29,19,Ferreira do Zêzere,22.7,54.0,3.7,0.0,NW,12.7,8.91,16.2,91.89,6.76,20.15,5.53,20.15,,,,,,,,,,,,0.0
2025-09-29,20,Ferreira do Zêzere,20.6,62.0,1.9,0.0,NW,0.0,9.17,18.19,91.64,5.96,18.31,4.67,18.31,,,,,,,,,,,,0.0
2025-09-29,21,Ferreira do Zêzere,18.8,69.0,0.8,0.0,NE,0.0,9.4,19.71,91.42,5.46,17.11,4.15,17.11,,,,,,,,,,,,0.0
2025-09-29,22,Ferreira do Zêzere,17.7,73.0,1.2,0.0,N,0.0,9.62,20.34,91.2,5.41,16.96,4.08,16.96,,,,,,,,,,,,0.0
2025-09-29,23,Ferreira do Zêzere,17.0,76.0,0.5,0.0,NW,0.0,9.78,20.91,91.05,5.11,16.23,3.78,16.23,,,,,,,,,,,,0.0
2025-09-30,0,Ferreira do Zêzere,16.4,77.0,1.2,0.0,N,0.0,10.02,16.37,90.82,5.12,16.65,3.95,16.65,,,,,,,,,,,,0.0
2025-09-30,1,Ferreira do Zêzere,15.5,82.0,1.7,0.0,N,0.0,10.2,17.51,90.65,5.12,16.63,3.94,16.63,,,,,,,,,,,,0.0
2025-09-30,2,Ferreira do Zêzere,15.0,84.0,1.0,0.0,NE,0.0,10.26,17.89,90.59,4.91,16.09,3.72,16.09,,,,,,,,,,,,0.0
2025-09-30,3,Ferreira do Zêzere,14.5,86.0,1.1,0.0,NE,0.0,10.31,18.44,90.54,4.9,16.06,3.7,16.06,,,,,,,,,,,,0.0
2025-09-30,4,Ferreira do Zêzere,13.9,89.0,0.6,0.0,SW,0.0,10.44,19.21,90.42,4.69,15.53,3.49,15.53,,,,,,,,,,,,0.0
2025-09-30,5,Ferreira do Zêzere,12.7,94.0,0.5,0.0,NE,0.4,10.48,21.04,90.38,4.64,15.39,3.44,15.39,,,,,,,,,,,,0.0
2025-09-30,6,Ferreira do Zêzere,12.1,96.0,0.6,0.0,E,3.2,10.51,22.02,90.35,4.65,15.4,3.44,15.4,,,,,,,,,,,,0.0
2025-09-30,7,Ferreira do Zêzere,11.8,97.0,0.6,0.0,S,38.9,10.58,22.54,90.29,4.6,15.28,3.39,15.28,,,,,,,,,,,,0.0
2025-09-30,8,Ferreira do Zêzere,14.1,91.0,0.4,0.0,E,451.2,10.7,19.83,90.17,4.48,15.0,3.28,15.0,,,,,,,,,,,,0.0
2025-09-30,9,Ferreira do Zêzere,20.2,65.0,2.5,0.0,E,1111.4,10.19,14.21,90.66,5.34,17.26,4.21,17.26,,,,,,,,,,,,0.0
2025-09-30,10,Ferreira do Zêzere,24.4,49.0,2.2,0.0,E,1749.1,9.77,12.69,91.06,5.57,17.94,4.51,17.94,,,,,,,,,,,,0.0
2025-09-30,11,Ferreira do Zêzere,26.1,45.0,3.0,0.0,SE,1901.7,9.56,11.87,91.26,5.97,18.92,4.95,18.92,,,,,,,,,,,,0.0
2025-09-30,12,Ferreira do Zêzere,27.6,41.0,3.0,0.0,SE,2547.1,9.45,11.0,91.37,6.06,19.18,5.07,19.18,88.26,73.37,19.01,88.26,12.74,3.89,72.02,13.4,2.69,13.4,12.0,0.0
2025-09-30,13,Ferreira do Zêzere,28.9,38.0,1.7,0.0,S,2650.0,8.81,10.33,91.99,6.2,19.53,5.24,19.53,,,,,,,,,,,,0.0
2025-09-30,14,Ferreira do Zêzere,30.3,34.0,2.2,0.0,NE,2577.3,8.05,9.34,92.73,7.06,21.51,6.21,21.51,,,,,,,,,,,,0.0
2025-09-30,15,Ferreira do Zêzere,29.7,33.0,2.1,0.0,NE,1901.9,8.07,9.28,92.71,7.0,21.38,6.15,21.38,,,,,,,,,,,,0.0
2025-09-30,16,Ferreira do Zêzere,30.2,31.0,2.5,0.0,NW,1608.1,7.753,8.79,93.02,7.46,22.41,6.68,22.41,,,,,,,,,,,,0.0
2025-09-30,17,Ferreira do Zêzere,30.0,31.0,2.5,0.0,N,1035.2,7.58,8.83,93.19,7.64,22.78,6.88,22.78,,,,,,,,,,,,0.0
2025-09-30,18,Ferreira do Zêzere,27.4,42.0,3.4,0.0,NW,152.2,7.377,11.18,93.39,8.23,23.85,7.46,23.85,,,,,,,,,,,,0.0
2025-09-30,19,Ferreira do Zêzere,24.9,50.0,2.1,0.0,N,10.2,7.565,12.69,93.21,7.51,22.26,6.6,22.26,,,,,,,,,,,,0.0
2025-09-30,20,Ferreira do Zêzere,22.6,57.0,1.3,0.0,N,0.0,7.812,12.8,92.96,6.97,21.03,5.97,21.03,,,,,,,,,,,,0.0
2025-09-30,21,Ferreira do Zêzere,19.8,68.0,0.6,0.0,---,0.0,8.05,14.58,92.73,6.51,19.94,5.43,19.94,,,,,,,,,,,,0.0
2025-09-30,22,Ferreira do Zêzere,19.0,71.0,1.4,0.0,N,0.0,8.27,15.19,92.51,6.58,20.06,5.49,20.06,,,,,,,,,,,,0.0
2025-09-30,23,Ferreira do Zêzere,18.4,73.0,1.2,0.0,N,0.0,8.41,15.54,92.38,6.39,19.62,5.28,19.62,,,,,,,,,,,,0.0
2025-10-01,0,Ferreira do Zêzere,17.4,77.0,0.8,0.0,E,0.0,8.51,15.41,92.28,6.17,19.51,5.23,19.51,,,,,,,,,,,,0.0
2025-10-01,1,Ferreira do Zêzere,15.4,87.0,1.0,0.0,E,0.0,8.64,17.85,92.15,6.12,19.36,5.16,19.36,,,,,,,,,,,,0.0
2025-10-01,2,Ferreira do Zêzere,13.9,92.0,0.5,0.0,E,0.0,8.76,19.31,92.04,5.87,18.76,4.88,18.76,,,,,,,,,,,,0.0
2025-10-01,3,Ferreira do Zêzere,12.9,95.0,0.3,0.0,SE,18.9,8.85,20.41,91.95,5.74,18.44,4.73,18.44,,,,,,,,,,,,0.0
2025-10-01,4,Ferreira do Zêzere,12.4,96.0,0.5,0.0,NE,751.3,8.93,21.01,91.87,5.74,18.43,4.72,18.43,,,,,,,,,,,,0.0
2025-10-01,5,Ferreira do Zêzere,12.2,97.0,0.3,0.0,NE,654.0,9.03,21.37,91.77,5.6,18.1,4.58,18.1,,,,,,,,,,,,0.0
2025-10-01,6,Ferreira do Zêzere,11.8,97.0,0.4,0.0,SE,490.0,9.12,21.4,91.69,5.56,18.01,4.54,18.01,,,,,,,,,,,,0.0
2025-10-01,7,Ferreira do Zêzere,11.5,98.0,0.3,0.0,E,457.4,9.3,21.85,91.51,5.4,17.61,4.36,17.61,,,,,,,,,,,,0.0
2025-10-01,8,Ferreira do Zêzere,13.4,97.0,0.3,0.0,SE,603.1,9.61,21.53,91.21,5.18,17.07,4.13,17.07,,,,,,,,,,,,0.0
2025-10-01,9,Ferreira do Zêzere,17.8,77.0,0.6,0.0,NE,1114.6,9.35,15.35,91.46,5.45,17.8,4.44,17.8,,,,,,,,,,,,0.0
2025-10-01,10,Ferreira do Zêzere,22.8,58.0,0.7,0.0,W,1729.1,8.92,12.09,91.88,5.81,18.77,4.88,18.77,,,,,,,,,,,,0.0
2025-10-01,11,Ferreira do Zêzere,27.1,44.0,1.2,0.0,W,1878.1,8.69,10.03,92.1,6.14,19.69,5.31,19.69,,,,,,,,,,,,0.0
2025-10-01,12,Ferreira do Zêzere,29.4,37.0,1.4,0.0,NW,2430.8,8.56,9.59,92.23,6.32,20.16,5.54,20.16,90.76,76.28,25.0,90.76,10.08,5.13,74.96,16.94,4.07,16.94,12.0,0.0
2025-10-01,13,Ferreira do Zêzere,30.5,31.0,2.3,0.0,S,2651.8,8.23,8.35,92.55,6.92,21.58,6.25,21.58,,,,,,,,,,,,0.0
2025-10-01,14,Ferreira do Zêzere,31.1,29.0,2.0,0.0,N,2426.8,8.01,7.89,92.77,7.02,21.84,6.38,21.84,,,,,,,,,,,,0.0
2025-10-01,15,Ferreira do Zêzere,31.4,28.0,2.1,0.0,W,2159.3,7.729,7.65,93.04,7.34,22.54,6.75,22.54,,,,,,,,,,,,0.0
2025-10-01,16,Ferreira do Zêzere,31.5,27.0,1.5,0.0,NW,1415.5,7.545,7.47,93.22,7.3,22.47,6.71,22.47,,,,,,,,,,,,0.0
2025-10-01,17,Ferreira do Zêzere,29.9,35.0,4.4,0.0,NW,983.5,7.406,9.13,93.36,8.62,25.15,8.19,25.15,,,,,,,,,,,,0.0
2025-10-01,18,Ferreira do Zêzere,27.3,43.0,3.3,0.0,NW,191.7,7.234,10.03,93.53,8.35,24.5,7.82,24.5,,,,,,,,,,,,0.0
2025-10-01,19,Ferreira do Zêzere,24.2,51.0,1.8,0.0,NW,13.4,7.329,11.05,93.44,7.64,22.93,6.96,22.93,,,,,,,,,,,,0.0
2025-10-01,20,Ferreira do Zêzere,21.9,58.0,2.2,0.0,N,0.0,7.493,12.28,93.28,7.62,22.83,6.9,22.83,,,,,,,,,,,,0.0
2025-10-01,21,Ferreira do Zêzere,20.4,62.0,1.9,0.0,N,0.0,7.637,12.97,93.13,7.36,22.23,6.59,22.23,,,,,,,,,,,,0.0
2025-10-01,22,Ferreira do Zêzere,19.4,65.0,1.4,0.0,N,0.0,7.757,13.43,93.02,7.06,21.56,6.24,21.56,,,,,,,,,,,,0.0
2025-10-01,23,Ferreira do Zêzere,17.7,72.0,0.6,0.0,NW,0.0,7.864,14.46,92.91,6.68,20.68,5.8,20.68,,,,,,,,,,,,0.0
2025-10-02,0,Ferreira do Zêzere,16.9,76.0,1.6,0.0,NW,0.0,7.949,15.08,92.83,6.94,21.7,6.31,21.7,,,,,,,,,,,,0.0
2025-10-02,1,Ferreira do Zêzere,16.3,78.0,1.5,0.0,NW,0.0,7.98,15.46,92.8,6.88,21.54,6.23,21.54,,,,,,,,,,,,0.0
2025-10-02,2,Ferreira do Zêzere,16.2,77.0,1.3,0.0,NE,0.0,8.07,15.22,92.71,6.73,21.2,6.06,21.2,,,,,,,,,,,,0.0
2025-10-02,3,Ferreira do Zêzere,14.9,82.0,1.1,0.0,NE,0.0,8.16,16.21,92.62,6.58,20.84,5.87,20.84,,,,,,,,,,,,0.0
2025-10-02,4,Ferreira do Zêzere,14.5,83.0,1.4,0.0,N,0.0,8.26,16.51,92.52,6.58,20.85,5.88,20.85,,,,,,,,,,,,0.0
2025-10-02,5,Ferreira do Zêzere,14.1,83.0,0.4,0.0,NE,0.0,8.35,16.16,92.43,6.18,19.93,5.43,19.93,,,,,,,,,,,,0.0
2025-10-02,6,Ferreira do Zêzere,12.4,91.0,0.4,0.0,N,0.0,8.39,18.38,92.4,6.15,19.82,5.38,19.82,,,,,,,,,,,,0.0
2025-10-02,7,Ferreira do Zêzere,11.7,93.0,0.6,0.0,E,29.9,8.6,19.21,92.19,6.04,19.54,5.24,19.54,,,,,,,,,,,,0.0
2025-10-02,8,Ferreira do Zêzere,14.5,85.0,0.8,0.0,NE,445.2,9.01,16.85,91.79,5.76,18.92,4.95,18.92,,,,,,,,,,,,0.0
2025-10-02,9,Ferreira do Zêzere,18.9,71.0,0.7,0.0,E,1110.7,8.78,13.96,92.02,5.92,19.36,5.16,19.36,,,,,,,,,,,,0.0
2025-10-02,10,Ferreira do Zêzere,22.8,57.0,0.7,0.0,SW,1689.0,8.43,11.64,92.36,6.21,20.14,5.53,20.14,,,,,,,,,,,,0.0
2025-10-02,11,Ferreira do Zêzere,26.2,46.0,1.0,0.0,SE,1894.1,8.08,9.83,92.7,6.62,21.17,6.04,21.17,,,,,,,,,,,,0.0
2025-10-02,12,Ferreira do Zêzere,29.4,34.0,1.4,0.0,SW,2511.0,8.08,8.9,92.7,6.75,21.59,6.25,21.59,91.72,79.33,31.0,91.72,9.08,5.88,78.04,19.15,5.06,19.15,12.0,0.0
2025-10-02,13,Ferreira do Zêzere,31.0,32.0,4.3,0.0,NW,2623.9,7.524,8.29,93.25,8.43,25.3,8.28,25.3,,,,,,,,,,,,0.0
2025-10-02,14,Ferreira do Zêzere,30.2,38.0,4.8,0.0,NW,2516.0,7.367,9.03,93.4,8.84,26.08,8.74,26.08,,,,,,,,,,,,0.0
2025-10-02,15,Ferreira do Zêzere,29.1,41.0,4.0,0.0,NW,2113.4,7.308,9.03,93.46,8.56,25.46,8.38,25.46,,,,,,,,,,,,0.0
2025-10-02,16,Ferreira do Zêzere,29.6,39.0,4.0,0.0,NW,1605.5,7.218,9.03,93.55,8.67,25.71,8.52,25.71,,,,,,,,,,,,0.0
2025-10-02,17,Ferreira do Zêzere,28.2,46.0,3.8,0.0,NW,949.6,7.162,9.65,93.6,8.65,25.59,8.45,25.59,,,,,,,,,,,,0.0
2025-10-02,18,Ferreira do Zêzere,25.9,52.0,3.5,0.0,NW,155.7,7.183,10.81,93.58,8.49,25.2,8.23,25.2,,,,,,,,,,,,0.0
2025-10-02,19,Ferreira do Zêzere,23.2,64.0,2.6,0.0,N,7.2,7.417,12.86,93.35,7.86,23.79,7.43,23.79,,,,,,,,,,,,0.0
2025-10-02,20,Ferreira do Zêzere,20.8,70.0,3.2,0.0,NW,0.0,7.598,14.07,93.17,7.9,23.82,7.45,23.82,,,,,,,,,,,,0.0
2025-10-02,21,Ferreira do Zêzere,18.7,79.0,3.0,0.0,NW,0.0,7.831,15.89,92.94,7.57,23.07,7.03,23.07,,,,,,,,,,,,0.0
2025-10-02,22,Ferreira do Zêzere,17.3,85.0,3.1,0.0,N,0.0,8.04,17.43,92.74,7.39,22.66,6.81,22.66,,,,,,,,,,,,0.0
2025-10-02,23,Ferreira do Zêzere,16.3,90.0,2.0,0.0,NW,0.0,8.25,18.87,92.53,6.8,21.31,6.11,21.31,,,,,,,,,,,,0.0
2025-10-03,0,Ferreira do Zêzere,15.6,92.0,2.1,0.0,N,0.0,8.38,20.5,92.41,6.71,21.34,6.13,21.34,,,,,,,,,,,,0.0
2025-10-03,1,Ferreira do Zêzere,15.5,90.0,1.8,0.0,N,0.0,8.43,19.63,92.36,6.56,21.01,5.96,21.01,,,,,,,,,,,,0.0
2025-10-03,2,Ferreira do Zêzere,15.0,93.0,3.4,0.0,N,0.0,8.45,21.16,92.34,7.09,22.2,6.57,22.2,,,,,,,,,,,,0.0
2025-10-03,3,Ferreira do Zêzere,14.9,94.0,3.7,0.0,NW,0.0,8.59,21.7,92.2,7.07,22.13,6.54,22.13,,,,,,,,,,,,0.0
2025-10-03,4,Ferreira do Zêzere,14.8,93.0,3.0,0.0,NW,0.0,9.05,21.09,91.75,6.4,20.63,5.77,20.63,,,,,,,,,,,,0.0
2025-10-03,5,Ferreira do Zêzere,14.7,93.0,2.5,0.0,N,0.1,9.73,20.99,91.1,5.69,18.93,4.96,18.93,,,,,,,,,,,,0.0
2025-10-03,6,Ferreira do Zêzere,14.3,94.0,4.5,0.0,N,1.0,10.38,21.79,90.48,5.76,19.1,5.03,19.1,,,,,,,,,,,,0.0
2025-10-03,7,Ferreira do Zêzere,14.0,95.0,5.0,0.0,N,17.4,10.99,22.38,89.9,5.44,18.3,4.67,18.3,,,,,,,,,,,,0.0
2025-10-03,8,Ferreira do Zêzere,14.1,94.0,3.2,0.0,N,148.3,11.55,21.58,89.37,4.6,16.17,3.75,16.17,,,,,,,,,,,,0.0
2025-10-03,9,Ferreira do Zêzere,15.1,89.0,3.6,0.0,NW,456.5,10.88,19.54,90.0,5.14,17.58,4.35,17.58,,,,,,,,,,,,0.0
2025-10-03,10,Ferreira do Zêzere,17.3,79.0,2.4,0.0,N,1476.7,10.39,16.62,90.47,5.17,17.69,4.4,17.69,,,,,,,,,,,,0.0
2025-10-03,11,Ferreira do Zêzere,20.4,67.0,3.9,0.0,N,1975.4,10.11,14.33,90.73,5.8,19.3,5.13,19.3,,,,,,,,,,,,0.0
2025-10-03,12,Ferreira do Zêzere,23.2,57.0,4.8,0.0,N,2544.3,9.92,12.53,90.92,6.22,20.39,5.65,20.39,89.05,80.91,35.88,89.05,11.89,4.76,79.66,16.58,3.92,16.58,12.0,0.0
2025-10-03,13,Ferreira do Zêzere,25.3,47.0,4.3,0.0,NW,2616.3,9.16,11.84,91.65,6.73,21.65,6.29,21.65,,,,,,,,,,,,0.0
2025-10-03,14,Ferreira do Zêzere,26.7,41.0,3.3,0.0,NW,2475.2,8.52,10.97,92.27,6.99,22.29,6.62,22.29,,,,,,,,,,,,0.0
2025-10-03,15,Ferreira do Zêzere,27.2,40.0,4.7,0.0,NW,1782.7,8.34,10.71,92.44,7.69,23.86,7.46,23.86,,,,,,,,,,,,0.0
2025-10-03,16,Ferreira do Zêzere,26.6,45.0,3.7,0.0,NW,1416.0,8.24,11.61,92.54,7.41,23.21,7.11,23.21,,,,,,,,,,,,0.0
2025-10-03,17,Ferreira do Zêzere,25.1,52.0,3.8,0.0,NW,746.2,8.39,11.84,92.4,7.3,22.9,6.94,22.9,,,,,,,,,,,,0.0
2025-10-03,18,Ferreira do Zêzere,23.1,56.0,4.4,0.0,NW,227.6,8.28,12.4,92.5,7.64,23.6,7.32,23.6,,,,,,,,,,,,0.0
2025-10-03,19,Ferreira do Zêzere,20.0,71.0,4.7,0.0,NW,13.8,8.82,15.07,91.98,7.2,22.53,6.75,22.53,,,,,,,,,,,,0.0
2025-10-03,20,Ferreira do Zêzere,17.5,85.0,4.9,0.0,NW,0.0,9.72,18.34,91.11,6.43,20.71,5.81,20.71,,,,,,,,,,,,0.0
2025-10-03,21,Ferreira do Zêzere,16.4,87.0,3.6,0.0,NW,0.0,10.51,18.86,90.35,5.41,18.25,4.64,18.25,,,,,,,,,,,,0.0
2025-10-03,22,Ferreira do Zêzere,15.7,89.0,3.1,0.0,NW,0.0,11.28,19.48,89.63,4.75,16.57,3.92,16.57,,,,,,,,,,,,0.0
2025-10-03,23,Ferreira do Zêzere,16.0,88.0,3.1,0.0,NW,0.0,12.0,19.13,88.95,4.31,15.4,3.44,15.4,,,,,,,,,,,,0.0
2025-10-04,0,Ferreira do Zêzere,17.0,87.0,4.4,0.0,NW,0.0,12.81,19.37,88.2,4.13,15.06,3.3,15.06,,,,,,,,,,,,0.0
2025-10-04,1,Ferreira do Zêzere,17.2,87.0,4.1,0.0,NW,0.0,13.7,19.34,87.38,3.62,13.6,2.76,13.6,,,,,,,,,,,,0.0
2025-10-04,2,Ferreira do Zêzere,17.3,87.0,3.9,0.0,NW,0.0,14.6,19.32,86.57,3.19,12.31,2.31,12.31,,,,,,,,,,,,0.0
2025-10-04,3,Ferreira do Zêzere,17.3,87.0,4.3,0.0,NW,0.0,15.43,19.35,85.82,2.93,11.49,2.05,11.49,,,,,,,,,,,,0.0
2025-10-04,4,Ferreira do Zêzere,17.1,89.0,6.0,0.0,N,0.0,15.94,20.2,85.37,3.0,11.7,2.11,11.7,,,,,,,,,,,,0.0
2025-10-04,5,Ferreira do Zêzere,17.0,88.0,5.1,0.0,N,0.0,16.38,19.77,84.98,2.72,10.79,1.83,10.79,,,,,,,,,,,,0.0
2025-10-04,6,Ferreira do Zêzere,17.0,87.0,4.6,0.0,NW,0.0,16.83,19.39,84.58,2.51,10.11,1.63,10.11,,,,,,,,,,,,0.0
2025-10-04,7,Ferreira do Zêzere,16.9,88.0,5.0,0.0,NW,12.5,17.51,19.76,83.98,2.36,9.61,1.49,9.61,,,,,,,,,,,,0.0
2025-10-04,8,Ferreira do Zêzere,17.4,86.0,4.7,0.0,N,200.0,16.75,19.06,84.65,2.55,10.24,1.67,10.24,,,,,,,,,,,,0.0
2025-10-04,9,Ferreira do Zêzere,18.2,83.0,4.9,0.0,N,748.4,14.56,18.16,86.6,3.37,12.87,2.5,12.87,,,,,,,,,,,,0.0
2025-10-04,10,Ferreira do Zêzere,19.7,76.0,5.2,0.0,N,1636.4,13.48,16.45,87.58,3.94,14.55,3.11,14.55,,,,,,,,,,,,0.0
2025-10-04,11,Ferreira do Zêzere,21.2,70.0,5.1,0.0,N,1983.1,12.7,15.18,88.3,4.34,15.71,3.56,15.71,,,,,,,,,,,,0.0
2025-10-04,12,Ferreira do Zêzere,22.8,64.0,5.1,0.0,NW,2500.8,11.89,14.01,89.05,4.84,17.07,4.13,17.07,87.43,82.21,40.69,87.43,13.64,3.84,81.0,14.18,2.97,14.18,12.0,0.0
2025-10-04,13,Ferreira do Zêzere,24.3,60.0,6.0,0.0,NW,2617.9,10.65,13.59,90.22,5.99,20.0,5.46,20.0,,,,,,,,,,,,0.0
2025-10-04,14,Ferreira do Zêzere,24.8,60.0,6.6,0.0,NW,2471.9,10.15,13.59,90.7,6.6,21.47,6.19,21.47,,,,,,,,,,,,0.0
2025-10-04,15,Ferreira do Zêzere,24.6,61.0,6.5,0.0,N,2109.0,9.94,13.59,90.9,6.76,21.82,6.38,21.82,,,,,,,,,,,,0.0
2025-10-04,16,Ferreira do Zêzere,24.8,61.0,5.8,0.0,NW,1600.0,9.85,13.59,90.98,6.61,21.47,6.19,21.47,,,,,,,,,,,,0.0
2025-10-04,17,Ferreira do Zêzere,24.2,63.0,6.6,0.0,NW,982.0,9.82,13.67,91.01,6.91,22.15,6.54,22.15,,,,,,,,,,,,0.0
2025-10-04,18,Ferreira do Zêzere,22.2,71.0,5.7,0.0,NW,122.1,10.05,15.25,90.79,6.4,20.91,5.91,20.91,,,,,,,,,,,,0.0
2025-10-04,19,Ferreira do Zêzere,20.7,78.0,5.1,0.0,NW,4.8,10.8,16.77,90.08,5.61,18.96,4.97,18.96,,,,,,,,,,,,0.0
2025-10-04,20,Ferreira do Zêzere,19.7,84.0,5.5,0.0,NW,0.0,11.64,18.37,89.29,5.11,17.68,4.39,17.68,,,,,,,,,,,,0.0
2025-10-04,21,Ferreira do Zêzere,19.1,86.0,4.4,0.0,N,0.0,12.47,18.95,88.51,4.32,15.59,3.52,15.59,,,,,,,,,,,,0.0
2025-10-04,22,Ferreira do Zêzere,18.9,88.0,2.1,0.0,NW,0.0,13.26,19.42,87.79,3.47,13.14,2.6,13.14,,,,,,,,,,,,0.0
2025-10-04,23,Ferreira do Zêzere,18.9,91.0,3.7,0.0,N,0.0,14.08,20.77,87.04,3.38,12.87,2.5,12.87,,,,,,,,,,,,0.0
2025-10-05,0,Ferreira do Zêzere,19.1,92.0,3.3,0.0,NW,0.0,14.86,21.15,86.33,3.0,11.85,2.16,11.85,,,,,,,,,,,,0.0
2025-10-05,1,Ferreira do Zêzere,18.7,92.0,3.6,0.0,NW,1.2,15.61,21.19,85.66,2.77,11.11,1.93,11.11,,,,,,,,,,,,0.0
2025-10-05,2,Ferreira do Zêzere,17.7,90.0,3.6,0.0,NW,1.1,16.06,20.34,85.26,2.62,10.62,1.78,10.62,,,,,,,,,,,,0.0
2025-10-05,3,Ferreira do Zêzere,17.3,89.0,3.9,0.0,NW,0.0,16.45,19.99,84.91,2.53,10.34,1.7,10.34,,,,,,,,,,,,0.0
2025-10-05,4,Ferreira do Zêzere,17.1,88.0,2.8,0.0,NW,0.0,16.86,19.52,84.55,2.28,9.47,1.45,9.47,,,,,,,,,,,,0.0
2025-10-05,5,Ferreira do Zêzere,16.9,88.0,2.8,0.0,NW,0.0,17.28,19.53,84.19,2.17,9.08,1.35,9.08,,,,,,,,,,,,0.0
2025-10-05,6,Ferreira do Zêzere,16.4,91.0,3.5,0.0,NW,0.2,17.77,20.76,83.76,2.13,8.91,1.3,8.91,,,,,,,,,,,,0.0
2025-10-05,7,Ferreira do Zêzere,15.9,92.0,3.3,0.0,NW,17.1,18.52,21.16,83.11,1.93,8.2,1.13,8.2,,,,,,,,,,,,0.0
2025-10-05,8,Ferreira do Zêzere,16.2,90.0,4.0,0.0,NW,145.9,17.81,20.41,83.72,2.17,9.07,1.35,9.07,,,,,,,,,,,,0.0
2025-10-05,9,Ferreira do Zêzere,17.4,85.0,3.9,0.0,NW,767.4,15.18,18.67,86.04,2.97,11.76,2.14,11.76,,,,,,,,,,,,0.0
2025-10-05,10,Ferreira do Zêzere,20.1,73.0,3.5,0.0,NW,1614.7,13.64,15.76,87.44,3.54,13.59,2.76,13.59,,,,,,,,,,,,0.0
2025-10-05,11,Ferreira do Zêzere,22.6,64.0,3.2,0.0,NW,2039.8,12.35,14.0,88.63,4.14,15.36,3.42,15.36,,,,,,,,,,,,0.0
2025-10-05,12,Ferreira do Zêzere,25.2,54.0,2.5,0.0,NW,2525.2,11.35,13.48,89.56,4.57,16.61,3.93,16.61,87.54,84.05,45.93,87.54,13.53,3.41,82.86,13.12,2.59,13.12,12.0,0.0
2025-10-05,13,Ferreira do Zêzere,27.2,48.0,2.9,0.0,NW,2619.2,9.94,12.34,90.9,5.64,19.47,5.21,19.47,,,,,,,,,,,,0.0
2025-10-05,14,Ferreira do Zêzere,28.0,47.0,3.2,0.0,NW,2471.0,9.06,12.05,91.74,6.46,21.48,6.2,21.48,,,,,,,,,,,,0.0
2025-10-05,15,Ferreira do Zêzere,28.5,46.0,3.2,0.0,NW,2120.0,8.85,11.8,91.95,6.65,21.94,6.44,21.94,,,,,,,,,,,,0.0
2025-10-05,16,Ferreira do Zêzere,28.7,44.0,4.1,0.0,NW,1597.1,8.64,11.42,92.15,7.16,23.14,7.07,23.14,,,,,,,,,,,,0.0
2025-10-05,17,Ferreira do Zêzere,27.3,49.0,4.3,0.0,NW,956.6,8.47,12.45,92.32,7.4,23.64,7.35,23.64,,,,,,,,,,,,0.0
2025-10-05,18,Ferreira do Zêzere,24.6,55.0,3.5,0.0,NW,116.3,8.48,13.48,92.31,7.1,22.9,6.94,22.9,,,,,,,,,,,,0.0
2025-10-05,19,Ferreira do Zêzere,22.2,58.0,2.5,0.0,N,4.3,8.68,13.48,92.11,6.57,21.63,6.27,21.63,,,,,,,,,,,,0.0
2025-10-05,20,Ferreira do Zêzere,20.3,62.0,2.4,0.0,N,0.0,8.96,13.99,91.84,6.29,20.93,5.92,20.93,,,,,,,,,,,,0.0
2025-10-05,21,Ferreira do Zêzere,18.7,68.0,1.5,0.0,N,0.0,9.23,14.99,91.58,5.79,19.69,5.31,19.69,,,,,,,,,,,,0.0
2025-10-05,22,Ferreira do Zêzere,17.1,75.0,1.2,0.0,NW,0.0,9.5,16.22,91.32,5.5,18.92,4.95,18.92,,,,,,,,,,,,0.0
2025-10-05,23,Ferreira do Zêzere,16.1,80.0,1.3,0.0,N,0.0,9.56,17.25,91.26,5.48,18.86,4.92,18.86,,,,,,,,,,,,0.0
2025-10-06,0,Ferreira do Zêzere,15.2,84.0,1.2,0.0,NE,0.0,9.49,16.74,91.33,5.51,19.29,5.12,19.29,,,,,,,,,,,,0.0
2025-10-06,1,Ferreira do Zêzere,13.5,90.0,0.9,0.0,E,0.0,9.24,18.36,91.57,5.61,19.54,5.24,19.54,,,,,,,,,,,,0.0
2025-10-06,2,Ferreira do Zêzere,12.6,93.0,0.4,0.0,E,0.2,9.07,19.18,91.73,5.6,19.5,5.22,19.5,,,,,,,,,,,,0.0
2025-10-06,3,Ferreira do Zêzere,11.9,95.0,0.6,0.0,NE,2.5,8.98,20.14,91.82,5.73,19.82,5.37,19.82,,,,,,,,,,,,0.0
2025-10-06,4,Ferreira do Zêzere,11.3,96.0,0.5,0.0,SE,24.9,8.86,20.49,91.94,5.79,19.98,5.45,19.98,,,,,,,,,,,,0.0
2025-10-06,5,Ferreira do Zêzere,10.8,96.0,0.6,0.0,SE,635.9,8.72,20.49,92.07,5.94,20.33,5.62,20.33,,,,,,,,,,,,0.0
