data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-08,18,Ferreira do Zêzere,33.7,32.0,4.4,0.0,NW,1216.2,6.3,8.01,90.01,351.97,721.79,,,,,,,,94.46,9.97,39.86,18.51,3545.41,False,1,12
2025-08-08,19,Ferreira do Zêzere,30.0,44.0,4.0,0.0,NW,497.7,6.332,10.76,90.01,351.97,721.79,,,,,,,,94.43,9.73,39.22,18.0,3446.99,False,1,12
2025-08-08,20,Ferreira do Zêzere,26.3,55.0,3.6,0.0,NW,58.5,6.493,11.6,90.01,351.97,721.79,,,,,,,,94.27,9.32,38.16,17.14,3294.21,False,1,12
2025-08-08,21,Ferreira do Zêzere,23.6,65.0,3.6,0.0,NW,0.0,6.822,13.45,90.01,351.97,721.79,,,,,,,,93.94,8.91,37.04,16.26,3141.1,False,1,12
2025-08-08,22,Ferreira do Zêzere,21.7,74.0,3.4,0.0,NW,0.0,7.168,15.18,90.01,351.97,721.79,,,,,,,,93.6,8.41,35.66,15.2,2959.84,False,1,12
2025-08-08,23,Ferreira do Zêzere,20.4,80.0,2.2,0.0,NW,0.0,7.598,16.42,90.01,351.97,721.79,,,,,,,,93.17,7.46,32.94,13.21,2623.18,False,1,12
2025-08-09,0,Ferreira do Zêzere,19.3,84.0,2.2,0.0,NW,0.0,7.844,16.9,92.19,356.6,730.72,,,,,,,,92.93,7.21,32.21,12.69,2567.37,False,1,12
2025-08-09,5,Ferreira do Zêzere,16.9,95.0,3.0,0.0,N,5.3,10.52,21.36,92.19,356.6,730.72,,,,,,,,90.34,5.2,25.79,8.57,1850.05,False,1,12
2025-08-09,6,Ferreira do Zêzere,16.9,95.0,1.7,0.0,N,13.1,11.0,21.01,92.19,356.6,730.72,,,,,,,,89.89,4.56,23.54,7.29,1623.56,False,1,12
2025-08-09,7,Ferreira do Zêzere,16.8,94.0,1.5,0.0,N,176.3,11.25,20.4,92.19,356.6,730.72,,,,,,,,89.65,4.37,22.83,6.9,1554.03,False,1,12
2025-08-09,8,Ferreira do Zêzere,18.1,88.0,1.4,0.0,NW,928.3,10.87,17.94,92.19,356.6,730.72,,,,,,,,90.01,4.58,23.59,7.31,1628.9,False,1,12
2025-08-09,9,Ferreira do Zêzere,21.6,74.0,1.0,0.0,E,1657.6,10.01,14.35,92.19,356.6,730.72,,,,,,,,90.83,5.04,25.24,8.25,1798.09,False,1,12
2025-08-09,10,Ferreira do Zêzere,25.3,61.0,1.2,0.0,SW,2270.6,9.07,11.98,92.19,356.6,730.72,,,,,,,,91.73,5.79,27.77,9.77,2070.72,False,1,12
2025-08-09,11,Ferreira do Zêzere,29.3,47.0,1.2,0.0,SW,2756.8,8.29,9.49,92.19,356.6,730.72,,,,,,,,92.49,6.45,29.87,11.11,2312.59,False,1,12
2025-08-09,12,Ferreira do Zêzere,32.9,34.0,1.9,0.0,W,3104.7,7.814,8.3,92.19,356.6,730.72,92.19,8.6,6.4,355.43,29.72,11.01,2273.42,92.96,7.13,31.97,12.53,2567.09,False,1,12
2025-08-09,13,Ferreira do Zêzere,35.6,28.0,1.4,0.0,SE,3255.0,7.068,6.76,92.19,356.6,730.72,,,,,,,,93.7,7.71,33.67,13.74,2780.84,False,1,12
2025-08-09,14,Ferreira do Zêzere,37.5,25.0,2.3,0.0,W,3180.0,6.543,5.83,92.19,356.6,730.72,,,,,,,,94.22,8.67,36.4,15.76,3133.25,False,1,12
2025-08-09,15,Ferreira do Zêzere,38.7,23.0,2.4,0.0,W,2894.9,6.152,5.21,92.19,356.6,730.72,,,,,,,,94.61,9.2,37.83,16.88,3327.21,False,1,12
2025-08-09,16,Ferreira do Zêzere,38.8,23.0,2.7,0.0,W,2420.5,5.835,5.19,92.19,356.6,730.72,,,,,,,,94.93,9.76,39.31,18.07,3529.49,False,1,12
2025-08-09,17,Ferreira do Zêzere,36.8,28.0,5.3,0.0,NW,1823.4,5.772,6.49,92.19,356.6,730.72,,,,,,,,94.99,11.22,43.01,21.19,4050.97,False,1,12
2025-08-09,18,Ferreira do Zêzere,34.1,32.0,5.0,0.0,NW,1133.2,5.82,7.72,92.19,356.6,730.72,,,,,,,,94.95,10.98,42.42,20.67,3956.3,False,1,12
2025-08-09,19,Ferreira do Zêzere,32.2,34.0,4.5,0.0,NW,453.7,5.724,8.4,92.19,356.6,730.72,,,,,,,,95.04,10.85,42.1,20.39,3905.14,False,1,12
2025-08-09,20,Ferreira do Zêzere,29.0,42.0,2.4,0.0,NW,53.5,5.672,8.84,92.19,356.6,730.72,,,,,,,,95.1,9.83,39.5,18.22,3529.37,False,1,12
2025-08-09,21,Ferreira do Zêzere,27.2,45.0,1.8,0.0,NW,0.0,5.729,9.47,92.19,356.6,730.72,,,,,,,,95.04,9.46,38.54,17.44,3393.71,False,1,12
2025-08-09,22,Ferreira do Zêzere,25.5,52.0,1.4,0.0,NW,0.0,5.835,10.63,92.19,356.6,730.72,,,,,,,,94.93,9.14,37.67,16.75,3272.37,False,1,12
2025-08-09,23,Ferreira do Zêzere,23.8,58.0,0.7,0.0,NE,0.0,5.97,11.56,92.19,356.6,730.72,,,,,,,,94.8,8.66,36.36,15.74,3096.43,False,1,12
2025-08-10,0,Ferreira do Zêzere,23.2,61.0,1.1,0.0,N,0.0,6.076,11.64,93.86,362.01,740.17,,,,,,,,94.69,8.71,36.5,15.84,3158.48,False,1,12
2025-08-10,1,Ferreira do Zêzere,21.5,67.0,0.3,0.0,NE,0.0,6.076,12.43,93.86,362.01,740.17,,,,,,,,94.69,8.36,35.54,15.12,3030.26,False,1,12
2025-08-10,2,Ferreira do Zêzere,20.1,73.0,1.5,0.0,NE,0.0,6.185,13.84,93.86,362.01,740.17,,,,,,,,94.58,8.75,36.62,15.93,3167.89,False,1,12
2025-08-10,3,Ferreira do Zêzere,20.3,70.0,0.6,0.0,E,0.0,6.319,13.06,93.86,362.01,740.17,,,,,,,,94.44,8.21,35.11,14.79,2973.0,False,1,12
2025-08-10,4,Ferreira do Zêzere,18.4,79.0,0.7,0.0,E,0.0,6.459,14.8,93.86,362.01,740.17,,,,,,,,94.3,8.09,34.78,14.55,2926.9,False,1,12
2025-08-10,5,Ferreira do Zêzere,17.4,83.0,0.5,0.0,N,0.0,6.585,15.61,93.86,362.01,740.17,,,,,,,,94.18,7.87,34.15,14.09,2845.99,False,1,12
2025-08-10,6,Ferreira do Zêzere,16.9,86.0,0.3,0.0,NE,8.1,6.848,16.27,93.86,362.01,740.17,,,,,,,,93.92,7.52,33.12,13.34,2715.93,False,1,12
2025-08-10,7,Ferreira do Zêzere,17.9,82.0,0.3,0.0,N,288.4,7.088,15.27,93.86,362.01,740.17,,,,,,,,93.68,7.27,32.39,12.83,2628.7,False,1,12
2025-08-10,8,Ferreira do Zêzere,21.7,67.0,0.8,0.0,SW,951.8,7.417,12.6,93.86,362.01,740.17,,,,,,,,93.35,7.13,31.96,12.52,2582.02,False,1,12
2025-08-10,9,Ferreira do Zêzere,24.8,58.0,0.8,0.0,SW,1635.1,7.397,11.04,93.86,362.01,740.17,,,,,,,,93.37,7.14,32.02,12.56,2594.03,False,1,12
2025-08-10,10,Ferreira do Zêzere,28.4,46.0,0.9,0.0,SW,2282.1,7.251,8.97,93.86,362.01,740.17,,,,,,,,93.52,7.33,32.56,12.94,2667.72,False,1,12
2025-08-10,11,Ferreira do Zêzere,32.3,37.0,1.5,0.0,W,2805.3,6.924,7.26,93.86,362.01,740.17,,,,,,,,93.84,7.9,34.24,14.15,2884.82,False,1,12
2025-08-10,12,Ferreira do Zêzere,35.8,29.0,2.1,0.0,SW,3120.3,6.694,6.74,93.86,362.01,740.17,93.86,6.9,8.17,360.8,34.99,14.7,2946.95,94.07,8.41,35.67,15.21,3078.19,False,1,12
2025-08-10,13,Ferreira do Zêzere,38.0,25.0,2.3,0.0,SW,3246.9,6.137,5.61,93.86,362.01,740.17,,,,,,,,94.63,9.17,37.76,16.83,3364.13,False,1,12
2025-08-10,14,Ferreira do Zêzere,38.9,24.0,2.7,0.0,SW,3140.7,5.82,5.26,93.86,362.01,740.17,,,,,,,,94.95,9.78,39.37,18.11,3588.66,False,1,12
2025-08-10,15,Ferreira do Zêzere,39.3,22.0,1.9,0.0,W,2850.0,4.957,4.81,93.86,362.01,740.17,,,,,,,,95.82,10.58,41.43,19.83,3886.69,False,1,12
2025-08-10,16,Ferreira do Zêzere,40.0,22.0,2.1,0.0,SW,2362.1,4.69,4.69,93.86,362.01,740.17,,,,,,,,96.1,11.09,42.71,20.92,4075.2,False,1,12
2025-08-10,17,Ferreira do Zêzere,36.2,31.0,5.9,0.0,NW,1807.7,4.544,6.85,93.86,362.01,740.17,,,,,,,,96.25,13.71,48.84,26.53,5018.5,False,1,12
2025-08-10,18,Ferreira do Zêzere,33.3,34.0,5.3,0.0,NW,1109.9,4.582,6.85,93.86,362.01,740.17,,,,,,,,96.21,13.23,47.76,25.5,4835.32,False,1,12
2025-08-10,19,Ferreira do Zêzere,31.2,38.0,3.1,0.0,NW,421.5,4.585,7.58,93.86,362.01,740.17,,,,,,,,96.2,11.84,44.51,22.51,4319.69,False,1,12
2025-08-10,20,Ferreira do Zêzere,29.0,43.0,2.5,0.0,N,39.3,4.715,8.57,93.86,362.01,740.17,,,,,,,,96.07,11.28,43.16,21.32,4109.68,False,1,12
2025-08-10,21,Ferreira do Zêzere,27.1,47.0,2.8,0.0,NW,0.0,4.935,9.39,93.86,362.01,740.17,,,,,,,,95.84,11.11,42.74,20.95,4042.07,False,1,12
2025-08-10,22,Ferreira do Zêzere,25.0,49.0,1.8,0.0,NW,0.0,5.763,9.79,93.86,362.01,740.17,,,,,,,,95.0,9.42,38.42,17.35,3424.02,False,1,12
2025-08-10,23,Ferreira do Zêzere,23.2,53.0,1.8,0.0,N,0.0,5.909,10.52,93.86,362.01,740.17,,,,,,,,94.86,9.23,37.92,16.95,3351.98,False,1,12
2025-08-11,0,Ferreira do Zêzere,22.3,54.0,1.7,0.0,NW,0.0,6.037,10.27,95.35,367.93,749.6,,,,,,,,94.73,9.02,37.36,16.51,3328.37,False,1,12
2025-08-11,1,Ferreira do Zêzere,20.8,64.0,1.7,0.0,NW,0.0,6.156,11.89,95.35,367.93,749.6,,,,,,,,94.61,8.88,36.96,16.2,3268.84,False,1,12
2025-08-11,2,Ferreira do Zêzere,20.2,74.0,1.7,0.0,NW,0.0,6.278,13.67,95.35,367.93,749.6,,,,,,,,94.49,8.73,36.56,15.88,3210.0,False,1,12
2025-08-11,3,Ferreira do Zêzere,19.6,78.0,0.7,0.0,N,0.0,6.369,14.18,95.35,367.93,749.6,,,,,,,,94.39,8.19,35.07,14.76,3012.45,False,1,12
2025-08-11,4,Ferreira do Zêzere,18.3,80.0,0.5,0.0,NE,0.0,6.411,14.47,95.35,367.93,749.6,,,,,,,,94.35,8.06,34.71,14.49,2963.86,False,1,12
2025-08-11,5,Ferreira do Zêzere,17.6,83.0,0.6,0.0,N,0.0,6.585,15.2,95.35,367.93,749.6,,,,,,,,94.18,7.91,34.27,14.17,2906.9,False,1,12
2025-08-11,6,Ferreira do Zêzere,17.8,82.0,0.8,0.0,NE,4.7,6.726,15.06,95.35,367.93,749.6,,,,,,,,94.04,7.84,34.06,14.02,2880.03,False,1,12
2025-08-11,7,Ferreira do Zêzere,18.3,81.0,0.4,0.0,N,271.3,6.887,14.64,95.35,367.93,749.6,,,,,,,,93.88,7.51,33.11,13.33,2760.89,False,1,12
2025-08-11,8,Ferreira do Zêzere,22.4,66.0,1.0,0.0,NW,845.9,6.809,12.05,95.35,367.93,749.6,,,,,,,,93.95,7.83,34.03,13.99,2883.33,False,1,12
2025-08-11,9,Ferreira do Zêzere,26.0,52.0,1.3,0.0,NW,1527.2,6.776,9.72,95.35,367.93,749.6,,,,,,,,93.99,7.98,34.47,14.32,2948.75,False,1,12
2025-08-11,10,Ferreira do Zêzere,29.7,41.0,2.0,0.0,N,2164.4,6.643,7.8,95.35,367.93,749.6,,,,,,,,94.12,8.42,35.72,15.25,3120.12,False,1,12
2025-08-11,11,Ferreira do Zêzere,32.7,32.0,1.5,0.0,NW,2679.9,6.448,6.09,95.35,367.93,749.6,,,,,,,,94.32,8.44,35.76,15.28,3133.86,False,1,12
2025-08-11,12,Ferreira do Zêzere,35.7,22.0,1.4,0.0,NE,3022.7,6.326,5.28,95.35,367.93,749.6,95.35,5.42,9.68,366.67,39.1,17.89,3547.72,94.44,8.54,36.04,15.49,3181.05,False,1,12
2025-08-11,13,Ferreira do Zêzere,37.9,17.0,1.5,0.0,NW,3196.0,5.818,3.97,95.35,367.93,749.6,,,,,,,,94.95,9.21,37.86,16.9,3436.74,False,1,12
2025-08-11,14,Ferreira do Zêzere,39.2,13.0,1.2,0.0,NW,3138.8,4.547,3.02,95.35,367.93,749.6,,,,,,,,96.24,10.81,42.01,20.32,4042.46,False,1,12
2025-08-11,15,Ferreira do Zêzere,41.0,11.0,2.4,0.0,SW,2867.1,4.14,2.37,95.35,367.93,749.6,,,,,,,,96.66,12.15,45.27,23.19,4549.48,False,1,12
2025-08-11,16,Ferreira do Zêzere,41.5,11.0,1.3,0.0,SW,2398.8,3.835,2.32,95.35,367.93,749.6,,,,,,,,96.98,11.99,44.89,22.85,4491.05,False,1,12
2025-08-11,17,Ferreira do Zêzere,41.1,13.0,1.6,0.0,SW,1754.0,3.593,2.72,95.35,367.93,749.6,,,,,,,,97.23,12.59,46.3,24.14,4711.89,False,1,12
2025-08-11,18,Ferreira do Zêzere,38.1,25.0,4.1,0.0,NW,1060.3,3.526,5.37,95.35,367.93,749.6,,,,,,,,97.3,14.42,50.41,28.06,5372.99,False,1,12
2025-08-11,19,Ferreira do Zêzere,34.5,31.0,1.7,0.0,NW,389.0,3.635,5.74,95.35,367.93,749.6,,,,,,,,97.18,12.58,46.28,24.11,4677.23,False,1,12
2025-08-11,20,Ferreira do Zêzere,32.0,40.0,1.2,0.0,N,33.8,3.911,7.36,95.35,367.93,749.6,,,,,,,,96.9,11.81,44.45,22.45,4378.47,False,1,12
2025-08-11,21,Ferreira do Zêzere,28.9,49.0,1.5,0.0,NW,0.0,4.032,9.08,95.35,367.93,749.6,,,,,,,,96.77,11.79,44.4,22.41,4360.35,False,1,12
2025-08-11,22,Ferreira do Zêzere,26.9,55.0,1.5,0.0,N,0.0,4.169,10.18,95.35,367.93,749.6,,,,,,,,96.63,11.57,43.87,21.94,4272.02,False,1,12
2025-08-11,23,Ferreira do Zêzere,25.1,61.0,0.8,0.0,N,0.0,4.254,11.1,95.35,367.93,749.6,,,,,,,,96.54,11.04,42.57,20.8,4070.34,False,1,12
2025-08-12,0,Ferreira do Zêzere,24.1,63.0,1.3,0.0,N,0.0,4.277,11.64,95.12,373.01,758.72,,,,,,,,96.52,11.28,43.17,21.33,4215.67,False,1,12
2025-08-12,1,Ferreira do Zêzere,22.3,67.0,0.4,0.0,NE,0.0,4.378,12.08,95.12,373.01,758.72,,,,,,,,96.42,10.63,41.56,19.94,3969.31,False,1,12
2025-08-12,2,Ferreira do Zêzere,20.9,72.0,0.5,0.0,E,0.0,4.331,13.0,95.12,373.01,758.72,,,,,,,,96.46,10.76,41.87,20.2,4012.01,False,1,12
2025-08-12,3,Ferreira do Zêzere,20.2,74.0,0.6,0.0,E,0.0,4.413,13.41,95.12,373.01,758.72,,,,,,,,96.38,10.69,41.7,20.05,3985.38,False,1,12
2025-08-12,4,Ferreira do Zêzere,19.9,76.0,0.4,0.0,S,0.0,4.55,13.7,95.12,373.01,758.72,,,,,,,,96.24,10.38,40.93,19.4,3870.19,False,1,12
2025-08-12,5,Ferreira do Zêzere,20.0,76.0,0.8,0.0,N,0.0,4.607,13.87,95.12,373.01,758.72,,,,,,,,96.18,10.51,41.25,19.67,3917.99,False,1,12
2025-08-12,6,Ferreira do Zêzere,19.7,77.0,1.2,0.0,NE,14.9,4.795,14.2,95.12,373.01,758.72,,,,,,,,95.99,10.45,41.1,19.54,3894.4,False,1,12
2025-08-12,7,Ferreira do Zêzere,21.8,67.0,0.8,0.0,NW,210.7,5.711,12.23,95.12,373.01,758.72,,,,,,,,95.06,9.02,37.36,16.51,3367.14,False,1,12
2025-08-12,8,Ferreira do Zêzere,23.2,64.0,0.8,0.0,NW,413.1,5.724,11.71,95.12,373.01,758.72,,,,,,,,95.04,9.0,37.31,16.47,3363.27,False,1,12
2025-08-12,9,Ferreira do Zêzere,25.5,57.0,1.2,0.0,SE,879.9,6.063,10.58,95.12,373.01,758.72,,,,,,,,94.7,8.77,36.67,15.97,3279.28,False,1,12
2025-08-12,10,Ferreira do Zêzere,29.4,46.0,0.9,0.0,W,1627.0,5.95,8.54,95.12,373.01,758.72,,,,,,,,94.82,8.77,36.68,15.98,3289.93,False,1,12
2025-08-12,11,Ferreira do Zêzere,33.0,34.0,1.1,0.0,SE,1987.5,5.813,6.4,95.12,373.01,758.72,,,,,,,,94.95,9.03,37.38,16.53,3397.9,False,1,12
2025-08-12,12,Ferreira do Zêzere,34.0,30.0,1.0,0.0,S,843.3,5.892,5.71,95.12,373.01,758.72,95.12,5.65,9.19,371.71,37.83,16.88,3417.71,94.87,8.89,37.0,16.23,3347.78,False,1,12
2025-08-12,13,Ferreira do Zêzere,34.5,30.0,2.8,0.0,NW,1303.6,5.677,5.66,95.12,373.01,758.72,,,,,,,,95.09,10.02,40.01,18.64,3777.05,False,1,12
2025-08-12,14,Ferreira do Zêzere,35.9,28.0,2.2,0.0,NW,1358.3,4.89,5.59,95.12,373.01,758.72,,,,,,,,95.89,10.84,42.09,20.39,4090.23,False,1,12
2025-08-12,15,Ferreira do Zêzere,36.7,27.0,1.3,0.0,NE,985.4,4.951,5.59,95.12,373.01,758.72,,,,,,,,95.83,10.28,40.66,19.18,3877.99,False,1,12
2025-08-12,16,Ferreira do Zêzere,36.9,24.0,4.7,0.0,NW,938.8,5.659,5.5,95.12,373.01,758.72,,,,,,,,95.11,11.06,42.62,20.85,4175.79,False,1,12
2025-08-12,17,Ferreira do Zêzere,37.9,19.0,3.2,0.0,NW,941.1,4.722,4.36,95.12,373.01,758.72,,,,,,,,96.06,11.67,44.13,22.17,4414.59,False,1,12
2025-08-12,18,Ferreira do Zêzere,37.8,21.0,1.2,0.0,N,852.9,4.639,4.78,95.12,373.01,758.72,,,,,,,,96.15,10.68,41.67,20.03,4035.67,False,1,12
2025-08-12,19,Ferreira do Zêzere,34.0,34.0,3.0,0.0,N,203.2,4.35,6.33,95.12,373.01,758.72,,,,,,,,96.44,12.17,45.3,23.22,4580.68,False,1,12
2025-08-12,20,Ferreira do Zêzere,29.7,52.0,3.8,0.0,NW,20.8,4.506,9.75,95.12,373.01,758.72,,,,,,,,96.28,12.4,45.84,23.72,4646.09,False,1,12
2025-08-12,21,Ferreira do Zêzere,26.2,62.0,2.4,0.0,N,0.2,4.715,11.56,95.12,373.01,758.72,,,,,,,,96.07,11.22,43.03,21.2,4196.02,False,1,12
2025-08-12,22,Ferreira do Zêzere,25.3,64.0,1.9,0.0,NW,0.0,4.82,11.87,95.12,373.01,758.72,,,,,,,,95.96,10.79,41.95,20.26,4030.64,False,1,12
2025-08-12,23,Ferreira do Zêzere,24.1,63.0,2.1,0.0,NW,0.0,4.804,11.78,95.12,373.01,758.72,,,,,,,,95.98,10.92,42.28,20.55,4080.08,False,1,12
2025-08-13,0,Ferreira do Zêzere,23.6,64.0,3.7,0.0,N,0.0,4.9,12.16,95.15,378.28,768.19,,,,,,,,95.88,11.68,44.14,22.18,4424.32,False,1,12
2025-08-13,1,Ferreira do Zêzere,22.7,67.0,3.3,0.0,NW,0.0,5.646,12.67,95.15,378.28,768.19,,,,,,,,95.12,10.32,40.78,19.28,3908.34,False,1,12
2025-08-13,2,Ferreira do Zêzere,22.7,66.0,3.4,0.0,NW,0.0,5.718,12.5,95.15,378.28,768.19,,,,,,,,95.05,10.27,40.65,19.17,3889.63,False,1,12
2025-08-13,3,Ferreira do Zêzere,21.2,76.0,3.7,0.0,N,0.0,5.794,14.47,95.15,378.28,768.19,,,,,,,,94.97,10.32,40.77,19.27,3901.83,False,1,12
2025-08-13,4,Ferreira do Zêzere,20.5,77.0,1.4,0.0,NW,0.0,6.154,14.27,95.15,378.28,768.19,,,,,,,,94.61,8.74,36.61,15.93,3305.31,False,1,12
2025-08-13,5,Ferreira do Zêzere,20.3,78.0,3.0,0.0,N,0.0,6.374,14.8,95.15,378.28,768.19,,,,,,,,94.39,9.19,37.83,16.88,3474.98,False,1,12
2025-08-13,6,Ferreira do Zêzere,20.1,79.0,2.7,0.0,N,3.5,6.478,14.98,95.15,378.28,768.19,,,,,,,,94.29,8.93,37.11,16.31,3373.51,False,1,12
2025-08-13,7,Ferreira do Zêzere,20.3,79.0,3.8,0.0,N,154.9,6.522,15.16,95.15,378.28,768.19,,,,,,,,94.24,9.38,38.32,17.27,3544.23,False,1,12
2025-08-13,8,Ferreira do Zêzere,21.7,74.0,2.6,0.0,NW,525.3,6.537,13.9,95.15,378.28,768.19,,,,,,,,94.23,8.81,36.79,16.07,3331.93,False,1,12
2025-08-13,9,Ferreira do Zêzere,23.7,66.0,2.0,0.0,NW,1037.4,6.559,12.28,95.15,378.28,768.19,,,,,,,,94.2,8.52,35.99,15.46,3227.21,False,1,12
2025-08-13,10,Ferreira do Zêzere,27.2,54.0,1.9,0.0,N,1648.0,6.635,10.1,95.15,378.28,768.19,,,,,,,,94.13,8.39,35.63,15.18,3185.24,False,1,12
2025-08-13,11,Ferreira do Zêzere,32.3,40.0,0.9,0.0,NE,2481.4,6.365,7.35,95.15,378.28,768.19,,,,,,,,94.4,8.28,35.32,14.95,3155.71,False,1,12
2025-08-13,12,Ferreira do Zêzere,35.9,31.0,2.0,0.0,SW,2896.4,6.178,5.61,95.15,378.28,768.19,95.15,5.62,9.71,376.94,39.19,17.97,3658.95,94.59,8.98,37.26,16.43,3432.96,False,1,12
2025-08-13,13,Ferreira do Zêzere,37.9,24.0,1.8,0.0,S,3109.4,5.876,5.34,95.15,378.28,768.19,,,,,,,,94.89,9.27,38.04,17.04,3551.26,False,1,12
2025-08-13,14,Ferreira do Zêzere,38.8,19.0,2.0,0.0,SW,3101.8,4.928,4.22,95.15,378.28,768.19,,,,,,,,95.85,10.68,41.68,20.04,4096.11,False,1,12
2025-08-13,15,Ferreira do Zêzere,39.5,19.0,1.6,0.0,W,2808.7,4.534,4.12,95.15,378.28,768.19,,,,,,,,96.26,11.05,42.61,20.84,4240.82,False,1,12
2025-08-13,16,Ferreira do Zêzere,38.8,26.0,5.5,0.0,NW,2331.3,4.334,5.57,95.15,378.28,768.19,,,,,,,,96.46,13.83,49.13,26.81,5297.38,False,1,12
2025-08-13,17,Ferreira do Zêzere,35.1,39.0,4.9,0.0,NW,1717.9,4.375,7.02,95.15,378.28,768.19,,,,,,,,96.42,13.34,48.03,25.75,5090.39,False,1,12
2025-08-13,18,Ferreira do Zêzere,32.3,43.0,4.4,0.0,N,1037.7,4.471,8.02,95.15,378.28,768.19,,,,,,,,96.32,12.84,46.88,24.67,4890.22,False,1,12
2025-08-13,19,Ferreira do Zêzere,30.4,39.0,3.7,0.0,NW,411.8,4.55,7.55,95.15,378.28,768.19,,,,,,,,96.24,12.26,45.52,23.42,4669.76,False,1,12
2025-08-13,20,Ferreira do Zêzere,27.5,43.0,3.9,0.0,NW,39.4,4.693,8.49,95.15,378.28,768.19,,,,,,,,96.09,12.14,45.24,23.17,4617.35,False,1,12
2025-08-13,21,Ferreira do Zêzere,25.5,53.0,3.4,0.0,NW,0.0,4.919,10.21,95.15,378.28,768.19,,,,,,,,95.86,11.47,43.64,21.74,4354.88,False,1,12
2025-08-13,22,Ferreira do Zêzere,23.8,58.0,3.1,0.0,NW,0.0,5.642,11.08,95.15,378.28,768.19,,,,,,,,95.13,10.23,40.53,19.07,3876.69,False,1,12
2025-08-13,23,Ferreira do Zêzere,22.3,66.0,2.1,0.0,N,0.0,5.846,12.33,95.15,378.28,768.19,,,,,,,,94.92,9.45,38.52,17.43,3578.77,False,1,12
2025-08-14,0,Ferreira do Zêzere,21.2,73.0,2.4,0.0,N,0.0,5.95,13.66,95.2,383.78,777.65,,,,,,,,94.82,9.46,38.54,17.44,3629.26,False,1,12
2025-08-14,1,Ferreira do Zêzere,20.3,77.0,2.8,0.0,N,0.0,6.039,14.54,95.2,383.78,777.65,,,,,,,,94.73,9.53,38.74,17.6,3655.7,False,1,12
2025-08-14,2,Ferreira do Zêzere,19.3,81.0,2.5,0.0,N,0.0,6.185,15.39,95.2,383.78,777.65,,,,,,,,94.58,9.2,37.86,16.9,3526.9,False,1,12
2025-08-14,3,Ferreira do Zêzere,18.6,85.0,2.3,0.0,N,0.0,6.289,16.41,95.2,383.78,777.65,,,,,,,,94.47,8.98,37.26,16.43,3439.99,False,1,12
2025-08-14,4,Ferreira do Zêzere,18.1,88.0,1.3,0.0,N,0.0,6.448,17.06,95.2,383.78,777.65,,,,,,,,94.32,8.35,35.53,15.1,3198.71,False,1,12
2025-08-14,5,Ferreira do Zêzere,17.7,89.0,1.4,0.0,NW,0.0,6.722,17.42,95.2,383.78,777.65,,,,,,,,94.04,8.08,34.77,14.54,3094.99,False,1,12
2025-08-14,6,Ferreira do Zêzere,17.2,90.0,0.8,0.0,N,6.2,6.977,17.5,95.2,383.78,777.65,,,,,,,,93.79,7.57,33.29,13.46,2898.49,False,1,12
2025-08-14,7,Ferreira do Zêzere,17.8,88.0,1.4,0.0,NW,253.3,7.286,17.07,95.2,383.78,777.65,,,,,,,,93.48,7.48,33.02,13.26,2863.34,False,1,12
2025-08-14,8,Ferreira do Zêzere,20.4,79.0,1.2,0.0,NW,845.2,7.574,14.64,95.2,383.78,777.65,,,,,,,,93.2,7.11,31.94,12.51,2727.44,False,1,12
2025-08-14,9,Ferreira do Zêzere,23.5,67.0,0.9,0.0,NW,1513.2,7.513,12.22,95.2,383.78,777.65,,,,,,,,93.26,7.07,31.79,12.41,2714.39,False,1,12
2025-08-14,10,Ferreira do Zêzere,27.1,55.0,1.0,0.0,SW,2180.1,7.199,10.12,95.2,383.78,777.65,,,,,,,,93.57,7.42,32.84,13.14,2855.81,False,1,12
2025-08-14,11,Ferreira do Zêzere,32.2,42.0,1.4,0.0,S,2675.5,6.768,7.7,95.2,383.78,777.65,,,,,,,,94.0,8.03,34.62,14.43,3103.5,False,1,12
2025-08-14,12,Ferreira do Zêzere,35.9,28.0,1.5,0.0,W,3041.0,6.465,5.52,95.2,383.78,777.65,95.2,5.57,9.53,382.39,38.73,17.6,3644.9,94.3,8.42,35.71,15.24,3265.08,False,1,12
2025-08-14,13,Ferreira do Zêzere,38.2,22.0,2.7,0.0,S,3211.4,5.972,4.9,95.2,383.78,777.65,,,,,,,,94.79,9.57,38.84,17.69,3721.16,False,1,12
2025-08-14,14,Ferreira do Zêzere,40.0,18.0,3.9,0.0,S,3162.5,5.648,3.82,95.2,383.78,777.65,,,,,,,,95.12,10.64,41.58,19.95,4140.97,False,1,12
2025-08-14,15,Ferreira do Zêzere,41.0,16.0,3.4,0.0,S,2890.3,4.636,3.28,95.2,383.78,777.65,,,,,,,,96.15,11.93,44.75,22.73,4649.38,False,1,12
2025-08-14,16,Ferreira do Zêzere,41.5,15.0,2.7,0.0,SW,2395.9,4.394,3.02,95.2,383.78,777.65,,,,,,,,96.4,11.91,44.7,22.68,4643.29,False,1,12
