data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-02-24,5,Mação,11.4,76.0,0.9,0.73,E,222.2,4.105,153.59,96.7,11.4,6.25,0.7,6.25,,,,,,,,,,,,18.45
2026-02-24,6,Mação,10.3,81.0,1.6,0.1,NE,6.8,10.76,161.1,90.12,4.73,2.3,0.12,2.3,,,,,,,,,,,,18.45
2026-02-24,7,Mação,9.9,84.0,1.8,0.1,E,4.4,11.59,167.79,89.33,4.27,1.97,0.09,1.97,,,,,,,,,,,,18.45
2026-02-24,8,Mação,10.2,83.0,1.0,0.2,NE,90.7,14.01,170.01,87.1,2.98,0.91,0.02,0.91,,,,,,,,,,,,18.55
2026-02-24,9,Mação,11.7,79.0,1.0,0.25,E,803.1,12.54,158.31,88.45,3.61,1.43,0.05,1.43,,,,,,,,,,,,18.7
2026-02-24,10,Mação,13.7,72.0,2.5,0.62,E,1523.8,11.82,129.16,89.12,4.29,1.98,0.09,1.98,,,,,,,,,,,,16.72
2026-02-24,11,Mação,14.4,70.0,6.67,0.01,---,1564.3,10.56,109.12,90.31,6.27,3.33,0.23,3.33,,,,,,,,,,,,16.2
2026-02-24,12,Mação,16.2,63.0,2.3,0.29,E,2541.2,9.75,107.53,91.08,5.62,2.91,0.18,2.91,35.24,1.0,-804.98,35.24,102.26,0.01,1.93,0.0,0.0,0.01,12.0,13.98
2026-02-24,13,Mação,17.6,59.0,2.3,0.3,SE,2426.8,9.11,98.12,91.7,6.13,3.29,0.22,3.29,,,,,,,,,,,,13.47
2026-02-24,14,Mação,18.3,55.0,2.6,0.37,SE,2122.8,8.6,89.45,92.19,6.68,3.73,0.28,3.73,,,,,,,,,,,,12.54
2026-02-24,15,Mação,19.3,54.0,2.5,0.55,SE,2291.8,8.07,86.44,92.71,7.14,4.08,0.33,4.08,,,,,,,,,,,,13.08
2026-02-24,16,Mação,20.0,53.0,3.6,0.35,S,1555.7,7.96,79.45,92.82,7.67,4.45,0.38,4.45,,,,,,,,,,,,13.23
2026-02-24,17,Mação,20.4,47.0,4.1,0.01,S,1031.7,7.685,70.37,93.09,8.17,4.89,0.45,4.89,,,,,,,,,,,,11.87
2026-02-24,18,Mação,18.3,51.0,1.5,2.58,S,169.7,7.687,91.8,93.08,7.16,4.1,0.33,4.1,,,,,,,,,,,,14.05
2026-02-24,19,Mação,16.9,54.0,1.4,1.57,S,4.4,7.823,99.56,92.95,6.99,3.89,0.3,3.89,,,,,,,,,,,,13.98
2026-02-24,20,Mação,16.3,58.0,4.01,0.2,---,0.3,8.27,93.64,92.51,7.5,4.11,0.33,4.11,,,,,,,,,,,,13.03
2026-02-24,21,Mação,14.7,66.0,3.0,0.1,SW,0.2,8.67,110.3,92.12,6.75,3.63,0.27,3.63,,,,,,,,,,,,11.94
2026-02-24,22,Mação,14.3,57.0,3.7,0.1,SW,0.4,9.02,97.57,91.78,6.66,3.57,0.26,3.57,,,,,,,,,,,,11.5
2026-02-24,23,Mação,13.3,65.0,3.59,0.15,---,0.4,9.11,109.52,91.7,6.54,3.5,0.25,3.5,,,,,,,,,,,,11.25
2026-02-26,11,Mação,16.8,61.0,3.5,0.9,E,2111.1,10.13,54.32,90.72,5.67,3.11,0.2,3.11,,,,,,,,,,,,2.55
2026-02-26,12,Mação,18.0,58.0,3.4,0.1,E,2437.2,9.42,47.69,91.4,6.21,3.62,0.27,3.62,54.01,1.33,-802.04,54.01,61.0,0.3,2.26,0.1,0.0,0.1,12.0,2.15
2026-02-26,13,Mação,19.5,55.0,2.3,0.1,NE,2580.7,8.85,38.58,91.95,6.35,4.26,0.35,4.26,,,,,,,,,,,,1.3
2026-02-26,14,Mação,20.8,48.0,2.0,0.01,E,2477.4,8.27,34.87,92.51,6.78,4.71,0.42,4.71,,,,,,,,,,,,1.31
2026-02-26,15,Mação,21.7,42.0,1.0,0.38,NE,2041.3,7.853,36.31,92.92,6.83,4.59,0.4,4.59,,,,,,,,,,,,1.69
2026-02-26,16,Mação,22.0,39.0,0.6,0.4,SE,1482.3,7.487,38.84,93.28,7.04,4.65,0.41,4.65,,,,,,,,,,,,2.09
2026-02-26,18,Mação,21.3,40.0,1.15,0.37,---,442.9,7.458,41.07,93.31,7.26,4.68,0.42,4.68,,,,,,,,,,,,2.46
2026-02-26,19,Mação,18.7,51.0,0.4,0.1,W,13.4,7.982,54.21,92.79,6.51,3.87,0.3,3.87,,,,,,,,,,,,2.56
2026-02-26,20,Mação,17.0,64.0,2.02,0.01,---,0.01,8.52,59.25,92.27,6.55,3.65,0.27,3.65,,,,,,,,,,,,2.57
2026-02-26,21,Mação,15.9,73.0,3.1,0.45,NW,21.3,4.01,69.84,96.8,12.91,7.01,0.85,7.01,,,,,,,,,,,,3.02
2026-02-26,22,Mação,15.9,72.0,2.9,0.6,NW,270.65,3.876,74.64,96.93,13.02,7.07,0.87,7.07,,,,,,,,,,,,3.62
2026-02-26,23,Mação,15.5,71.0,2.9,0.01,NW,260.4,4.134,74.34,96.67,12.56,6.84,0.82,6.84,,,,,,,,,,,,3.63
2026-02-27,0,Mação,15.4,67.0,2.8,0.1,NW,235.2,6.4,100.59,94.36,9.13,5.03,0.47,5.03,,,,,,,,,,,,3.73
2026-02-27,1,Mação,15.3,67.0,2.3,0.1,NW,442.5,4.55,103.37,96.24,11.5,6.3,0.71,6.3,,,,,,,,,,,,3.83
2026-02-27,3,Mação,14.3,61.0,1.8,0.1,NW,5.1,6.187,101.31,94.58,8.94,4.92,0.46,4.92,,,,,,,,,,,,3.93
2026-02-27,4,Mação,13.4,61.0,1.4,0.19,NE,4.3,6.093,106.41,94.67,8.88,4.88,0.45,4.88,,,,,,,,,,,,4.12
2026-02-27,6,Mação,10.4,87.0,2.7,0.1,NW,3.4,7.456,150.11,93.31,7.85,4.29,0.36,4.29,,,,,,,,,,,,4.22
2026-02-27,7,Mação,11.2,73.0,0.7,1.74,NE,1.14,11.66,140.35,89.27,4.0,1.76,0.07,1.76,,,,,,,,,,,,5.96
2026-02-27,8,Mação,8.9,93.0,1.46,0.1,---,66.5,15.67,184.49,85.61,2.47,0.76,0.02,0.76,,,,,,,,,,,,6.06
2026-02-27,9,Mação,10.7,75.0,1.2,3.43,NE,316.9,15.6,149.84,85.67,2.46,0.75,0.02,0.75,,,,,,,,,,,,9.39
2026-02-27,10,Mação,10.0,93.0,1.72,1.27,---,606.2,12.99,196.77,88.03,3.53,1.35,0.05,1.35,,,,,,,,,,,,10.56
2026-02-27,11,Mação,11.9,87.0,0.7,0.63,S,878.3,7.982,180.37,92.79,6.6,3.54,0.25,3.54,,,,,,,,,,,,10.29
2026-02-27,12,Mação,12.1,89.0,2.2,0.84,S,477.2,13.95,178.37,87.15,3.19,0.98,0.03,0.98,20.69,1.0,-802.24,20.69,147.52,0.0,1.93,0.0,0.0,0.01,12.0,11.03
2026-02-27,13,Mação,12.9,87.0,1.6,0.1,N,817.4,13.85,173.62,87.25,3.13,0.96,0.03,0.96,,,,,,,,,,,,11.03
2026-02-27,14,Mação,13.1,91.0,2.2,0.54,NW,726.9,13.8,184.97,87.29,3.25,1.0,0.03,1.0,,,,,,,,,,,,11.56
2026-02-27,15,Mação,14.8,86.0,5.1,0.5,NW,1338.1,13.18,152.79,87.86,4.08,1.82,0.08,1.82,,,,,,,,,,,,11.68
2026-02-27,16,Mação,15.8,77.0,3.83,0.16,---,740.56,12.1,130.39,88.86,4.41,2.08,0.1,2.08,,,,,,,,,,,,11.44
2026-02-27,17,Mação,15.3,73.0,2.6,0.2,N,1001.6,12.1,129.55,88.86,4.15,1.88,0.08,1.88,,,,,,,,,,,,11.64
2026-02-27,18,Mação,13.3,77.0,3.03,0.2,---,296.67,12.25,140.4,88.72,4.16,1.88,0.08,1.88,,,,,,,,,,,,11.47
2026-02-27,19,Mação,12.1,79.0,2.4,0.1,---,21.4,12.81,150.65,88.2,3.74,1.54,0.06,1.54,,,,,,,,,,,,11.47
2026-02-27,20,Mação,10.7,80.0,2.18,0.34,---,44.57,13.2,157.63,87.84,3.51,1.34,0.05,1.34,,,,,,,,,,,,11.8
2026-02-27,21,Mação,9.1,84.0,1.7,0.63,NW,91.61,13.4,173.15,87.66,3.34,1.15,0.03,1.15,,,,,,,,,,,,11.98
2026-02-27,22,Mação,8.5,83.0,1.1,0.77,N,0.5,13.32,175.87,87.73,3.27,1.03,0.03,1.03,,,,,,,,,,,,12.15
2026-02-27,23,Mação,8.2,80.0,4.2,0.66,NW,29.6,13.48,156.05,87.58,3.75,1.55,0.06,1.55,,,,,,,,,,,,12.8
2026-02-28,0,Mação,8.6,73.0,0.6,0.67,N,1.0,13.57,149.52,87.5,3.09,0.95,0.02,0.95,,,,,,,,,,,,13.37
2026-02-28,1,Mação,8.0,71.0,1.3,0.28,N,0.8,13.56,142.65,87.51,3.2,0.98,0.03,0.98,,,,,,,,,,,,13.55
2026-02-28,2,Mação,7.8,72.0,1.2,0.84,W,83.99,13.59,146.32,87.48,3.17,0.97,0.03,0.97,,,,,,,,,,,,14.39
2026-02-28,3,Mação,8.0,69.0,0.4,0.1,NE,45.2,13.75,148.39,87.34,2.99,0.91,0.02,0.91,,,,,,,,,,,,14.39
2026-02-28,4,Mação,7.3,73.0,0.8,0.89,S,0.3,13.8,152.69,87.29,3.03,0.93,0.02,0.93,,,,,,,,,,,,15.09
2026-02-28,5,Mação,6.5,81.0,0.9,0.1,E,3.7,13.82,167.18,87.27,3.03,0.93,0.02,0.93,,,,,,,,,,,,15.19
2026-02-28,6,Mação,5.9,84.0,0.2,0.1,S,0.7,13.98,180.73,87.13,2.87,0.88,0.02,0.88,,,,,,,,,,,,15.19
2026-02-28,7,Mação,4.9,87.0,0.4,0.1,W,0.2,14.34,182.86,86.8,2.77,0.85,0.02,0.85,,,,,,,,,,,,13.55
2026-02-28,8,Mação,4.9,89.0,1.3,0.78,N,206.7,14.3,182.89,86.84,2.91,0.89,0.02,0.89,,,,,,,,,,,,14.23
2026-02-28,9,Mação,7.9,77.0,1.6,0.68,---,932.2,12.89,147.08,88.13,3.55,1.38,0.05,1.38,,,,,,,,,,,,11.48
2026-02-28,10,Mação,11.5,55.0,3.7,0.1,NE,1821.1,11.44,100.09,89.48,4.79,2.35,0.12,2.35,,,,,,,,,,,,10.31
2026-02-28,11,Mação,13.4,48.0,2.9,0.85,E,2266.5,10.34,91.68,90.52,5.34,2.76,0.16,2.76,,,,,,,,,,,,10.53
2026-02-28,12,Mação,14.6,47.0,2.9,1.34,NE,2191.9,9.62,88.22,91.2,5.89,3.19,0.21,3.19,37.68,1.18,-801.99,37.68,95.99,0.03,2.11,0.01,0.0,0.01,12.0,11.03
2026-02-28,13,Mação,16.0,40.0,3.1,1.26,NE,2616.2,8.78,79.33,92.02,6.68,3.85,0.3,3.85,,,,,,,,,,,,12.19
2026-02-28,14,Mação,17.1,38.0,2.5,1.03,E,2693.0,8.22,77.2,92.56,7.0,4.14,0.34,4.14,,,,,,,,,,,,12.68
2026-02-28,15,Mação,18.0,33.0,2.0,1.02,E,2583.3,7.604,73.39,93.17,7.43,4.55,0.4,4.55,,,,,,,,,,,,13.2
2026-02-28,16,Mação,18.1,31.0,3.2,1.16,E,1763.6,7.393,68.38,93.37,8.12,5.03,0.47,5.03,,,,,,,,,,,,14.2
2026-02-28,17,Mação,17.7,34.0,2.3,2.38,E,1169.8,7.277,75.67,93.49,7.89,4.81,0.44,4.81,,,,,,,,,,,,16.38
2026-02-28,18,Mação,16.2,40.0,1.9,1.89,NE,426.7,7.369,87.09,93.4,7.63,4.47,0.39,4.47,,,,,,,,,,,,18.07
2026-02-28,19,Mação,13.6,54.0,1.9,2.22,N,23.8,7.659,108.94,93.11,7.34,3.99,0.31,3.99,,,,,,,,,,,,20.19
2026-02-28,20,Mação,11.9,64.0,1.2,1.79,N,8.9,7.873,130.91,92.9,6.88,3.71,0.28,3.71,,,,,,,,,,,,21.64
2026-02-28,21,Mação,11.0,65.0,3.4,0.76,NE,3.7,8.08,123.58,92.7,7.47,4.06,0.33,4.06,,,,,,,,,,,,21.77
2026-02-28,22,Mação,10.9,65.0,1.2,0.58,---,0.2,8.33,134.88,92.45,6.46,3.45,0.24,3.45,,,,,,,,,,,,21.58
2026-02-28,23,Mação,10.1,66.0,1.5,0.23,NE,21.9,8.56,136.09,92.23,6.35,3.38,0.23,3.38,,,,,,,,,,,,21.15
2026-03-01,0,Mação,10.0,64.0,1.61,0.27,---,2.3,8.73,137.97,92.06,6.24,3.31,0.23,3.31,,,,,,,,,,,,20.75
2026-03-01,1,Mação,10.0,62.0,2.2,0.1,NE,2.3,8.92,131.94,91.88,6.26,3.32,0.23,3.32,,,,,,,,,,,,20.57
2026-03-01,2,Mação,9.8,62.0,0.9,0.1,SE,14.04,9.0,140.34,91.8,5.8,3.03,0.19,3.03,,,,,,,,,,,,19.83
2026-03-01,3,Mação,10.0,60.0,1.2,0.14,NE,1.4,9.15,134.91,91.66,5.77,3.01,0.19,3.01,,,,,,,,,,,,19.87
2026-03-01,4,Mação,9.1,64.0,0.9,0.1,NE,230.0,9.27,144.43,91.54,5.59,2.89,0.18,2.89,,,,,,,,,,,,19.08
2026-03-01,5,Mação,9.3,62.0,1.5,0.66,NE,455.7,9.32,137.27,91.49,5.72,2.98,0.19,2.98,,,,,,,,,,,,19.64
2026-03-01,6,Mação,9.2,62.0,1.4,0.1,E,318.2,9.39,138.17,91.43,5.64,2.92,0.18,2.92,,,,,,,,,,,,19.64
2026-03-01,7,Mação,7.9,68.0,2.8,0.1,NE,0.9,9.53,142.47,91.29,5.94,3.12,0.2,3.12,,,,,,,,,,,,19.64
2026-03-01,8,Mação,7.7,72.0,3.4,1.3,NE,158.7,9.79,146.88,91.04,5.9,3.1,0.2,3.1,,,,,,,,,,,,20.16
2026-03-01,9,Mação,10.1,70.0,4.3,1.09,NE,879.1,9.72,134.25,91.11,6.24,3.31,0.23,3.31,,,,,,,,,,,,20.57
2026-03-01,10,Mação,11.5,73.0,4.0,0.82,NE,1687.3,9.27,136.86,91.54,6.53,3.5,0.25,3.5,,,,,,,,,,,,21.29
2026-03-01,11,Mação,13.0,71.0,3.5,1.6,E,2322.5,8.94,131.56,91.86,6.67,3.58,0.26,3.58,,,,,,,,,,,,22.04
2026-03-01,12,Mação,14.7,67.0,2.5,1.6,E,2527.8,8.56,124.91,92.23,6.68,3.59,0.26,3.59,28.83,1.0,-804.19,28.83,120.35,0.0,1.93,0.0,0.0,0.01,12.0,22.3
2026-03-01,13,Mação,15.7,64.0,1.7,1.72,E,2662.3,8.18,122.16,92.6,6.76,3.65,0.27,3.65,,,,,,,,,,,,22.76
2026-03-01,14,Mação,16.8,60.0,2.0,0.46,E,2623.7,7.864,111.16,92.91,7.17,4.02,0.32,4.02,,,,,,,,,,,,22.19
2026-03-01,15,Mação,17.6,54.0,3.0,0.97,S,2608.2,7.648,96.5,93.12,7.77,4.54,0.4,4.54,,,,,,,,,,,,22.14
2026-03-01,16,Mação,17.4,56.0,2.1,0.8,SE,1588.5,7.46,103.53,93.31,7.62,4.4,0.38,4.4,,,,,,,,,,,,21.78
2026-03-01,17,Mação,17.6,54.0,2.9,0.1,S,1051.2,7.397,96.02,93.37,8.0,4.69,0.42,4.69,,,,,,,,,,,,19.5
2026-03-01,18,Mação,16.3,55.0,1.9,0.01,SW,337.9,7.443,105.03,93.33,7.56,4.33,0.36,4.33,,,,,,,,,,,,17.62
2026-03-01,19,Mação,14.4,61.0,1.1,0.01,S,16.2,7.674,121.88,93.1,7.03,3.82,0.29,3.82,,,,,,,,,,,,15.41
2026-03-01,20,Mação,14.0,64.0,0.5,0.01,SW,10.27,7.855,131.28,92.92,6.65,3.57,0.26,3.57,,,,,,,,,,,,13.63
2026-03-01,21,Mação,13.1,68.0,1.73,0.1,---,7.88,8.22,128.89,92.56,6.73,3.62,0.26,3.62,,,,,,,,,,,,12.97
2026-03-01,22,Mação,12.6,72.0,1.8,0.01,W,0.4,8.71,135.48,92.08,6.32,3.36,0.23,3.36,,,,,,,,,,,,12.4
2026-03-01,23,Mação,12.4,75.0,0.9,0.01,NW,0.1,9.15,147.38,91.66,5.68,2.95,0.18,2.95,,,,,,,,,,,,12.18
2026-03-02,0,Mação,12.3,76.0,1.82,0.2,---,632.2,9.62,150.57,91.2,5.58,2.88,0.18,2.88,,,,,,,,,,,,12.11
2026-03-02,1,Mação,11.7,78.0,2.69,0.4,---,0.3,10.12,151.73,90.73,5.45,2.79,0.17,2.79,,,,,,,,,,,,12.41
2026-03-02,2,Mação,11.0,81.0,0.5,0.01,SW,363.7,10.59,175.5,90.28,4.57,2.19,0.11,2.19,,,,,,,,,,,,12.32
2026-03-02,3,Mação,10.3,84.0,0.4,0.01,SE,315.2,4.509,184.93,96.28,10.51,5.78,0.61,5.78,,,,,,,,,,,,12.19
2026-03-02,4,Mação,9.2,90.0,0.7,0.1,NE,301.3,5.675,199.64,95.09,9.08,5.0,0.47,5.0,,,,,,,,,,,,12.19
2026-03-02,5,Mação,9.1,91.0,0.8,0.01,NE,291.6,5.944,201.21,94.82,8.8,4.84,0.44,4.84,,,,,,,,,,,,11.54
2026-03-02,6,Mação,8.5,94.0,1.0,0.1,E,273.2,6.45,210.73,94.31,8.28,4.54,0.4,4.54,,,,,,,,,,,,11.54
2026-03-02,7,Mação,8.2,98.0,0.9,0.1,NE,0.5,8.02,226.64,92.76,6.64,3.56,0.26,3.56,,,,,,,,,,,,11.54
2026-03-02,8,Mação,8.7,99.0,1.7,1.79,NE,153.7,13.46,230.9,87.6,3.31,1.11,0.03,1.11,,,,,,,,,,,,12.03
2026-03-02,9,Mação,9.3,97.0,2.6,2.83,NE,358.9,13.49,221.61,87.57,3.45,1.28,0.04,1.28,,,,,,,,,,,,13.77
2026-03-02,10,Mação,10.2,94.0,1.5,0.1,E,733.5,12.79,209.15,88.22,3.58,1.41,0.05,1.41,,,,,,,,,,,,13.05
2026-03-02,11,Mação,11.9,85.0,2.5,2.08,SE,1411.7,12.28,170.9,88.69,4.03,1.78,0.08,1.78,,,,,,,,,,,,13.53
2026-03-02,12,Mação,11.7,86.0,1.9,1.31,E,899.6,12.08,177.11,88.88,4.02,1.77,0.07,1.77,15.35,1.0,-804.93,15.35,168.56,0.0,1.93,0.0,0.0,0.01,12.0,13.24
2026-03-02,13,Mação,12.4,85.0,2.6,1.32,SE,931.0,12.17,168.71,88.79,4.11,1.85,0.08,1.85,,,,,,,,,,,,12.84
2026-03-02,14,Mação,12.9,84.0,1.0,1.15,E,709.4,12.53,175.45,88.46,3.61,1.44,0.05,1.44,,,,,,,,,,,,13.53
2026-03-02,15,Mação,12.8,85.0,1.8,0.73,S,392.2,12.29,172.59,88.68,3.88,1.67,0.07,1.67,,,,,,,,,,,,13.29
2026-03-02,16,Mação,13.0,84.0,2.2,0.3,S,421.3,13.75,166.51,87.34,3.27,1.03,0.03,1.03,,,,,,,,,,,,12.79
2026-03-02,17,Mação,13.2,82.0,1.6,0.57,SE,391.8,14.07,164.71,87.05,3.04,0.93,0.02,0.93,,,,,,,,,,,,13.26
2026-03-02,18,Mação,13.2,83.0,1.6,2.55,E,174.1,13.74,169.4,87.35,3.18,0.97,0.03,0.97,,,,,,,,,,,,15.8
2026-03-02,19,Mação,12.4,87.0,2.1,2.78,NE,8.9,13.86,181.79,87.24,3.21,0.98,0.03,0.98,,,,,,,,,,,,18.57
2026-03-02,20,Mação,11.8,92.0,0.6,3.7,NE,33.7,13.85,211.85,87.25,2.98,0.91,0.02,0.91,,,,,,,,,,,,22.26
2026-03-02,21,Mação,11.0,98.0,1.5,0.6,NE,33.8,14.05,234.97,87.06,3.04,0.93,0.02,0.93,,,,,,,,,,,,22.76
2026-03-02,22,Mação,11.1,99.0,0.7,2.6,NE,40.3,13.87,242.57,87.23,2.98,0.91,0.02,0.91,,,,,,,,,,,,25.35
2026-03-02,23,Mação,10.6,99.0,2.2,1.53,NE,32.1,13.82,241.88,87.27,3.24,0.99,0.03,0.99,,,,,,,,,,,,26.87
2026-03-03,0,Mação,10.7,99.0,2.2,6.4,NE,28.2,13.99,236.58,87.12,3.17,0.97,0.03,0.97,,,,,,,,,,,,33.07
2026-03-03,1,Mação,10.5,99.0,1.9,4.6,NE,43.4,14.33,238.29,86.81,2.99,0.92,0.02,0.92,,,,,,,,,,,,37.27
2026-03-03,2,Mação,10.1,100.0,2.8,0.41,NE,32.8,14.53,244.37,86.63,3.05,0.93,0.02,0.93,,,,,,,,,,,,37.67
2026-03-03,3,Mação,10.2,98.0,3.0,0.1,NE,29.3,14.56,231.51,86.6,3.07,0.94,0.02,0.94,,,,,,,,,,,,37.76
2026-03-03,4,Mação,10.2,97.0,3.1,0.1,NE,13.8,14.63,225.49,86.54,3.05,0.94,0.02,0.94,,,,,,,,,,,,37.76
2026-03-03,5,Mação,10.0,96.0,3.8,0.1,E,2.6,14.7,218.8,86.48,3.14,0.96,0.03,0.96,,,,,,,,,,,,37.85
2026-03-03,6,Mação,9.7,96.0,3.9,0.1,NE,6.82,14.67,218.89,86.5,3.16,0.97,0.03,0.97,,,,,,,,,,,,37.85
2026-03-03,7,Mação,9.6,94.0,4.3,0.2,NE,0.87,14.87,207.64,86.32,3.15,0.96,0.03,0.96,,,,,,,,,,,,37.95
2026-03-03,8,Mação,10.1,92.0,3.9,0.1,E,127.5,14.9,198.12,86.3,3.07,0.94,0.02,0.94,,,,,,,,,,,,36.26
2026-03-03,9,Mação,11.3,86.0,4.7,0.99,E,667.2,14.17,169.93,86.95,3.51,1.34,0.05,1.34,,,,,,,,,,,,34.42
2026-03-03,10,Mação,12.7,81.0,5.5,1.39,E,1310.7,12.96,149.38,88.06,4.28,1.98,0.09,1.98,,,,,,,,,,,,35.71
2026-03-03,11,Mação,14.0,75.0,4.9,0.1,E,1767.8,12.41,133.58,88.57,4.47,2.12,0.1,2.12,,,,,,,,,,,,33.73
2026-03-03,12,Mação,15.6,67.0,5.1,1.08,E,2159.4,11.67,113.95,89.26,4.98,2.48,0.14,2.48,29.96,1.0,-809.34,29.96,116.98,0.0,1.93,0.0,0.0,0.01,12.0,33.5
2026-03-03,13,Mação,16.2,63.0,5.7,1.51,NE,2139.0,10.64,104.49,90.23,5.91,3.15,0.21,3.15,,,,,,,,,,,,33.69
2026-03-03,14,Mação,16.6,61.0,4.8,0.97,E,2101.7,10.16,103.42,90.69,6.02,3.27,0.22,3.27,,,,,,,,,,,,33.51
2026-03-03,15,Mação,17.0,59.0,4.7,0.33,E,1879.4,9.53,99.92,91.29,6.53,3.65,0.27,3.65,,,,,,,,,,,,33.11
2026-03-03,16,Mação,17.2,58.0,3.8,0.1,E,1524.1,9.24,101.2,91.57,6.5,3.65,0.27,3.65,,,,,,,,,,,,32.91
2026-03-03,17,Mação,16.6,60.0,3.3,0.77,E,943.1,9.21,107.64,91.6,6.36,3.51,0.25,3.51,,,,,,,,,,,,33.11
2026-03-03,18,Mação,15.4,63.0,2.6,0.5,E,339.7,9.19,118.3,91.62,6.16,3.28,0.22,3.28,,,,,,,,,,,,31.06
2026-03-03,19,Mação,14.2,65.0,2.3,0.4,NE,18.6,9.41,125.86,91.41,5.88,3.08,0.2,3.08,,,,,,,,,,,,28.68
2026-03-03,20,Mação,13.1,70.0,2.3,0.23,NE,27.16,9.7,135.95,91.13,5.66,2.93,0.18,2.93,,,,,,,,,,,,25.21
2026-03-03,21,Mação,12.5,72.0,2.9,0.4,NE,10.63,9.94,137.97,90.9,5.64,2.92,0.18,2.92,,,,,,,,,,,,25.01
2026-03-03,22,Mação,12.8,70.0,3.5,0.77,NE,11.42,10.18,130.36,90.67,5.63,2.91,0.18,2.91,,,,,,,,,,,,23.18
2026-03-03,23,Mação,13.1,69.0,4.1,0.99,NE,8.63,10.27,125.31,90.58,5.73,2.98,0.19,2.98,,,,,,,,,,,,22.64
2026-03-04,0,Mação,13.3,67.0,3.0,0.81,NE,8.06,10.29,121.76,90.56,5.41,2.77,0.16,2.77,,,,,,,,,,,,17.05
2026-03-04,1,Mação,13.1,68.0,3.2,1.08,E,8.82,10.36,119.93,90.5,5.41,2.77,0.17,2.77,,,,,,,,,,,,13.53
2026-03-04,2,Mação,12.8,69.0,4.3,0.81,NE,27.39,10.49,118.54,90.37,5.62,2.91,0.18,2.91,,,,,,,,,,,,13.93
2026-03-04,3,Mação,12.8,69.0,5.2,0.66,E,8.25,10.63,116.2,90.24,5.77,3.01,0.19,3.01,,,,,,,,,,,,14.49
2026-03-04,4,Mação,12.6,71.0,4.2,0.77,E,8.7,10.76,123.63,90.12,5.39,2.76,0.16,2.76,,,,,,,,,,,,15.16
2026-03-04,5,Mação,12.2,72.0,5.2,1.39,E,8.3,10.86,124.09,90.02,5.59,2.89,0.18,2.89,,,,,,,,,,,,16.45
2026-03-04,6,Mação,11.3,76.0,4.2,1.29,NE,7.94,10.9,137.76,89.98,5.29,2.69,0.16,2.69,,,,,,,,,,,,17.64
2026-03-04,7,Mação,11.2,76.0,3.4,0.96,NE,0.1,10.93,141.61,89.96,5.06,2.53,0.14,2.53,,,,,,,,,,,,18.4
2026-03-04,8,Mação,11.2,76.0,4.7,1.38,NE,129.4,11.07,137.66,89.82,5.3,2.7,0.16,2.7,,,,,,,,,,,,19.68
2026-03-04,9,Mação,12.0,73.0,4.5,1.28,NE,562.5,11.0,130.88,89.89,5.29,2.69,0.16,2.69,,,,,,,,,,,,19.97
2026-03-04,10,Mação,13.0,69.0,3.9,1.66,NE,1075.5,10.59,123.87,90.28,5.43,2.78,0.17,2.78,,,,,,,,,,,,20.24
2026-03-04,11,Mação,14.2,66.0,4.0,1.69,E,1541.5,10.11,116.31,90.73,5.83,3.04,0.2,3.04,,,,,,,,,,,,21.83
2026-03-04,12,Mação,15.2,63.0,4.4,1.3,E,1811.4,9.71,107.9,91.12,6.28,3.35,0.23,3.35,32.71,1.03,-811.31,32.71,109.09,0.01,1.95,0.0,0.0,0.01,12.0,22.05
2026-03-04,13,Mação,16.3,59.0,3.4,0.9,E,1979.2,9.37,102.96,91.44,6.25,3.44,0.24,3.44,,,,,,,,,,,,21.44
2026-03-04,14,Mação,17.3,57.0,3.1,1.09,E,2008.5,8.91,98.79,91.89,6.56,3.72,0.28,3.72,,,,,,,,,,,,21.56
2026-03-04,15,Mação,17.6,55.0,3.1,1.46,NE,1755.8,8.71,95.95,92.08,6.74,3.88,0.3,3.88,,,,,,,,,,,,22.69
2026-03-04,16,Mação,17.8,55.0,1.6,1.5,E,1307.0,8.57,103.11,92.22,6.37,3.65,0.27,3.65,,,,,,,,,,,,24.09
2026-03-04,17,Mação,17.4,56.0,2.0,1.47,E,784.0,8.5,103.45,92.29,6.57,3.74,0.28,3.74,,,,,,,,,,,,24.79
2026-03-04,18,Mação,16.3,61.0,1.1,1.0,E,297.6,8.6,119.39,92.19,6.19,3.37,0.23,3.37,,,,,,,,,,,,25.29
2026-03-04,19,Mação,14.6,70.0,0.9,0.2,NE,19.7,8.84,140.16,91.96,5.93,3.11,0.2,3.11,,,,,,,,,,,,25.09
2026-03-04,20,Mação,13.5,73.0,1.8,0.01,N,47.98,9.15,141.52,91.66,5.95,3.12,0.2,3.12,,,,,,,,,,,,24.87
2026-03-04,21,Mação,12.8,75.0,2.2,0.1,N,0.1,9.38,144.67,91.43,5.88,3.08,0.2,3.08,,,,,,,,,,,,24.57
