data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-14,5,Mação,26.4,37.0,2.2,0.0,NE,0.0,3.015,7.1,96.62,6.12,727.46,,,,,,,,97.83,14.16,11.64,2.1,11.64,False,1,12
2025-08-14,6,Mação,25.4,40.0,1.1,0.0,SE,6.8,3.733,7.46,96.62,6.12,727.46,,,,,,,,97.08,12.13,9.91,1.58,9.91,False,1,12
2025-08-14,7,Mação,24.3,48.0,0.0,0.0,---,265.1,6.953,8.2,96.62,6.12,727.46,,,,,,,,93.81,7.35,5.86,0.62,5.86,False,1,12
2025-08-14,8,Mação,26.2,45.0,2.2,0.0,NE,926.3,6.768,8.39,96.62,6.12,727.46,,,,,,,,94.0,8.42,7.04,0.86,7.04,False,1,12
2025-08-14,9,Mação,29.5,34.0,1.9,0.0,SE,1694.5,5.761,6.37,96.62,6.12,727.46,,,,,,,,95.01,9.53,8.92,1.31,8.92,False,1,12
2025-08-14,10,Mação,31.8,29.0,1.4,0.0,NE,2378.1,4.595,5.36,96.62,6.12,727.46,,,,,,,,96.19,10.93,10.66,1.79,10.66,False,1,12
2025-08-14,11,Mação,34.3,24.0,2.1,0.0,SE,2586.3,4.833,4.41,96.62,6.12,727.46,,,,,,,,95.95,10.95,11.36,2.01,11.36,False,1,12
2025-08-14,12,Mação,35.5,19.0,3.8,0.0,S,2658.6,4.356,4.13,96.62,6.12,727.46,96.62,4.18,13.07,11.99,13.63,2.77,13.63,96.44,12.75,13.37,2.68,13.37,False,1,12
2025-08-14,13,Mação,36.5,18.0,3.1,0.0,S,2729.9,4.026,4.13,96.62,6.12,727.46,,,,,,,,96.78,12.88,13.72,2.8,13.72,False,1,12
2025-08-14,14,Mação,37.8,17.0,4.2,0.0,SE,2735.3,3.79,3.89,96.62,6.12,727.46,,,,,,,,97.02,14.07,14.98,3.27,14.98,False,1,12
2025-08-14,16,Mação,39.0,13.0,4.5,0.0,S,2564.4,3.46,2.93,96.62,6.12,727.46,,,,,,,,97.37,14.95,16.22,3.77,16.22,False,1,12
2025-08-14,17,Mação,38.9,13.0,3.5,0.0,S,1890.7,1.021,2.95,96.62,6.12,727.46,,,,,,,,99.95,19.93,20.04,5.48,20.04,False,1,12
2025-08-14,21,Mação,32.2,25.0,2.1,0.0,NW,0.0,0.147,4.77,96.62,6.12,727.46,,,,,,,,100.89,20.96,18.18,4.61,18.18,False,1,12
2025-08-16,1,Mação,26.9,46.0,1.3,0.0,W,0.0,0.217,8.36,96.68,5.84,736.54,,,,,,,,100.82,19.94,14.5,3.09,14.5,False,2,12
2025-08-16,2,Mação,25.7,50.0,1.1,0.0,W,0.0,0.487,9.02,96.68,5.84,736.54,,,,,,,,100.52,19.01,13.39,2.69,13.39,False,2,12
2025-08-16,3,Mação,23.8,58.0,1.0,0.0,E,0.0,0.955,10.34,96.68,5.84,736.54,,,,,,,,100.02,17.73,11.65,2.1,11.65,False,2,12
2025-08-16,4,Mação,21.9,67.0,1.6,0.0,NE,0.0,1.406,12.03,96.68,5.84,736.54,,,,,,,,99.53,17.17,10.27,1.68,10.27,False,2,12
2025-08-16,5,Mação,20.2,74.0,2.5,0.0,NE,0.0,1.991,13.5,96.68,5.84,736.54,,,,,,,,98.91,16.57,9.13,1.36,9.13,False,2,12
2025-08-16,6,Mação,19.9,77.0,1.2,0.0,NE,6.9,2.585,13.79,96.68,5.84,736.54,,,,,,,,98.28,14.29,7.75,1.02,7.75,False,2,12
2025-08-16,7,Mação,21.3,66.0,0.0,0.0,---,241.7,8.18,10.99,96.68,5.84,736.54,,,,,,,,92.6,6.2,3.93,0.31,3.93,False,2,12
2025-08-16,8,Mação,25.1,52.0,1.0,0.0,E,898.3,7.794,9.34,96.68,5.84,736.54,,,,,,,,92.98,6.88,5.39,0.54,5.39,False,2,12
2025-08-16,9,Mação,27.9,41.0,0.9,0.0,SE,1641.4,7.162,7.43,96.68,5.84,736.54,,,,,,,,93.6,7.47,6.67,0.78,6.67,False,2,12
2025-08-16,10,Mação,30.3,29.0,1.3,0.0,E,2162.4,3.615,5.47,96.68,5.84,736.54,,,,,,,,97.2,12.45,11.62,2.09,11.62,False,2,12
2025-08-16,12,Mação,33.8,19.0,2.4,0.0,W,2134.7,4.881,4.08,96.68,5.84,736.54,96.68,4.13,12.26,11.45,12.71,2.45,12.71,95.9,11.04,11.69,2.11,11.69,False,2,12
2025-08-16,13,Mação,35.9,16.0,1.2,0.0,NW,2072.5,4.378,3.96,96.68,5.84,736.54,,,,,,,,96.42,11.15,12.28,2.3,12.28,False,2,12
2025-08-16,14,Mação,36.6,16.0,1.8,0.0,W,1567.8,4.274,3.86,96.68,5.84,736.54,,,,,,,,96.52,11.66,12.83,2.49,12.83,False,2,12
2025-08-16,15,Mação,38.2,15.0,1.7,0.0,W,2818.4,3.984,3.44,96.68,5.84,736.54,,,,,,,,96.82,12.07,13.51,2.73,13.51,False,2,12
2025-08-16,16,Mação,38.8,14.0,1.5,0.0,SW,2395.9,3.774,3.17,96.68,5.84,736.54,,,,,,,,97.04,12.3,13.88,2.86,13.88,False,2,12
2025-08-16,17,Mação,38.7,15.0,2.1,0.0,W,1541.6,3.628,3.37,96.68,5.84,736.54,,,,,,,,97.19,12.94,14.34,3.03,14.34,False,2,12
2025-08-16,23,Mação,31.7,30.0,2.7,0.0,NW,0.0,0.436,5.58,96.68,5.84,736.54,,,,,,,,100.58,20.76,17.47,4.3,17.47,False,2,12
2025-08-17,3,Mação,25.7,48.0,1.4,0.0,NE,0.0,0.188,9.03,95.71,5.2,745.65,,,,,,,,100.85,20.12,14.19,2.97,14.19,False,1,12
2025-08-17,4,Mação,24.2,54.0,1.3,0.0,NE,0.0,4.076,10.02,95.71,5.2,745.65,,,,,,,,96.73,11.68,8.53,1.21,8.53,False,1,12
2025-08-17,5,Mação,23.8,56.0,1.4,0.0,NE,0.0,5.629,10.38,95.71,5.2,745.65,,,,,,,,95.14,9.47,6.91,0.83,6.91,False,1,12
2025-08-17,6,Mação,22.8,60.0,0.0,0.0,---,5.2,5.839,10.38,95.71,5.2,745.65,,,,,,,,94.93,8.57,5.98,0.64,5.98,False,1,12
2025-08-17,7,Mação,22.6,61.0,0.0,0.0,---,213.3,6.62,10.54,95.71,5.2,745.65,,,,,,,,94.14,7.69,5.31,0.52,5.31,False,1,12
2025-08-17,8,Mação,23.3,59.0,0.0,0.0,---,428.7,7.268,10.22,95.71,5.2,745.65,,,,,,,,93.5,7.04,5.0,0.47,5.0,False,1,12
2025-08-17,9,Mação,26.8,48.0,1.0,0.0,S,1503.6,6.887,8.89,95.71,5.2,745.65,,,,,,,,93.88,7.8,6.46,0.74,6.46,False,1,12
2025-08-17,10,Mação,29.5,40.0,2.3,0.0,S,2222.0,6.537,7.59,95.71,5.2,745.65,,,,,,,,94.23,8.74,7.93,1.06,7.93,False,1,12
2025-08-17,12,Mação,33.9,28.0,3.5,0.0,W,2565.9,5.972,5.3,95.71,5.2,745.65,95.71,5.07,11.38,10.23,11.38,2.01,11.38,94.79,10.04,10.27,1.68,10.27,False,1,12
2025-08-17,13,Mação,34.8,21.0,3.2,0.0,W,2660.4,4.932,5.02,95.71,5.2,745.65,,,,,,,,95.85,11.42,12.02,2.22,12.02,False,1,12
2025-08-17,14,Mação,36.5,14.0,3.6,0.0,W,2652.7,4.2,3.54,95.71,5.2,745.65,,,,,,,,96.6,12.89,14.02,2.91,14.02,False,1,12
2025-08-17,18,Mação,32.1,27.0,4.6,0.0,W,850.4,2.042,5.38,95.71,5.2,745.65,,,,,,,,98.86,18.28,16.23,3.77,16.23,False,1,12
2025-08-17,21,Mação,23.2,48.0,4.4,0.0,NW,0.0,3.768,9.49,95.71,5.2,745.65,,,,,,,,97.05,14.25,10.4,1.72,10.4,False,1,12
2025-08-17,22,Mação,22.9,40.0,1.3,0.0,N,0.0,4.188,7.94,95.71,5.2,745.65,,,,,,,,96.61,11.5,9.12,1.36,9.12,False,1,12
2025-08-18,0,Mação,22.1,34.0,4.1,0.0,NW,0.0,4.359,7.45,95.48,4.86,754.11,,,,,,,,96.44,12.93,10.31,1.69,10.31,False,1,12
2025-08-18,1,Mação,21.8,35.0,3.6,0.0,NW,0.0,4.502,7.58,95.48,4.86,754.11,,,,,,,,96.29,12.37,9.82,1.55,9.82,False,1,12
2025-08-18,2,Mação,22.2,32.0,3.2,0.0,NW,0.0,4.502,7.09,95.48,4.86,754.11,,,,,,,,96.29,12.12,9.89,1.57,9.89,False,1,12
2025-08-18,3,Mação,22.7,33.0,0.7,0.0,N,0.0,4.544,6.96,95.48,4.86,754.11,,,,,,,,96.25,10.62,8.87,1.29,8.87,False,1,12
2025-08-18,4,Mação,21.2,42.0,1.4,0.0,NW,0.0,4.569,8.41,95.48,4.86,754.11,,,,,,,,96.22,10.97,8.39,1.17,8.39,False,1,12
2025-08-18,5,Mação,19.4,50.0,0.6,0.0,NW,0.0,4.649,9.45,95.48,4.86,754.11,,,,,,,,96.14,10.42,7.35,0.93,7.35,False,1,12
2025-08-18,6,Mação,20.1,47.0,1.9,0.0,NW,3.8,4.766,9.27,95.48,4.86,754.11,,,,,,,,96.02,10.94,7.95,1.07,7.95,False,1,12
2025-08-18,7,Mação,20.9,45.0,0.0,0.0,---,164.2,5.733,8.32,95.48,4.86,754.11,,,,,,,,95.03,8.7,6.64,0.78,6.64,False,1,12
2025-08-18,8,Mação,21.6,47.0,0.6,0.0,NW,496.1,5.909,8.96,95.48,4.86,754.11,,,,,,,,94.86,8.75,6.66,0.78,6.66,False,1,12
2025-08-18,12,Mação,30.3,25.0,4.4,0.0,NW,2675.3,0.258,5.37,95.48,4.86,754.11,95.48,5.3,11.53,9.57,11.18,1.95,11.18,100.77,23.18,19.13,5.05,19.13,False,1,12
2025-08-18,22,Mação,22.0,48.0,2.6,0.0,W,0.0,5.787,9.44,95.48,4.86,754.11,,,,,,,,94.98,9.84,7.41,0.94,7.41,False,1,12
2025-08-20,0,Mação,18.6,68.0,4.3,0.0,NW,0.0,7.159,13.3,94.1,4.03,762.15,,,,,,,,93.61,8.87,5.34,0.53,5.34,False,2,12
2025-08-20,1,Mação,17.8,73.0,4.0,0.0,NW,0.0,6.535,14.17,94.1,4.03,762.15,,,,,,,,94.23,9.52,5.37,0.53,5.37,False,2,12
2025-08-20,2,Mação,17.2,76.0,1.4,0.0,W,0.0,7.716,14.29,94.1,4.03,762.15,,,,,,,,93.06,7.1,3.88,0.3,3.88,False,2,12
2025-08-20,3,Mação,17.2,76.0,0.3,0.0,W,0.0,7.949,13.89,94.1,4.03,762.15,,,,,,,,92.83,6.5,3.52,0.25,3.52,False,2,12
2025-08-20,4,Mação,16.8,77.0,0.2,0.0,NE,0.0,8.22,14.0,94.1,4.03,762.15,,,,,,,,92.56,6.23,3.34,0.23,3.34,False,2,12
2025-08-20,5,Mação,16.5,79.0,1.5,0.0,NW,0.0,8.39,14.91,94.1,4.03,762.15,,,,,,,,92.4,6.5,3.51,0.25,3.51,False,2,12
2025-08-20,6,Mação,16.3,81.0,1.8,0.0,W,4.3,8.65,15.43,94.1,4.03,762.15,,,,,,,,92.14,6.37,3.43,0.24,3.43,False,2,12
2025-08-20,7,Mação,16.5,81.0,0.9,0.0,W,259.2,8.69,15.18,94.1,4.03,762.15,,,,,,,,92.1,6.05,3.23,0.22,3.23,False,2,12
2025-08-20,8,Mação,19.0,70.0,1.1,0.0,SE,1003.3,8.31,13.14,94.1,4.03,762.15,,,,,,,,92.47,6.44,3.75,0.28,3.75,False,2,12
2025-08-20,9,Mação,21.4,58.0,1.1,0.0,SW,1759.0,1.174,11.18,94.1,4.03,762.15,,,,,,,,99.78,17.29,11.05,1.91,11.05,False,2,12
2025-08-20,10,Mação,23.6,48.0,1.9,0.0,SE,2477.6,7.244,9.69,94.1,4.03,762.15,,,,,,,,93.52,7.77,6.11,0.67,6.11,False,2,12
2025-08-20,11,Mação,26.1,39.0,1.5,0.0,N,2669.7,6.198,8.15,94.1,4.03,762.15,,,,,,,,94.57,8.8,7.64,0.99,7.64,False,2,12
2025-08-20,12,Mação,28.0,33.0,1.5,0.0,N,2767.0,6.304,7.13,94.1,4.03,762.15,94.1,6.67,8.24,7.95,7.73,1.02,7.73,94.46,8.67,8.09,1.1,8.09,False,2,12
2025-08-20,14,Mação,30.9,23.0,3.8,0.0,N,2589.5,4.83,6.32,94.1,4.03,762.15,,,,,,,,95.95,11.94,11.72,2.12,11.72,False,2,12
2025-08-20,15,Mação,30.6,24.0,4.5,0.0,NE,2545.8,4.792,6.56,94.1,4.03,762.15,,,,,,,,95.99,12.43,12.0,2.21,12.0,False,2,12
2025-08-20,16,Mação,29.9,28.0,5.6,0.0,NW,2470.2,4.731,6.62,94.1,4.03,762.15,,,,,,,,96.05,13.25,12.23,2.29,12.23,False,2,12
2025-08-20,22,Mação,20.1,55.0,3.3,0.0,NW,0.0,4.665,11.08,94.1,4.03,762.15,,,,,,,,96.12,11.91,8.08,1.1,8.08,False,2,12
2025-08-20,23,Mação,19.3,58.0,2.0,0.0,W,0.0,4.347,11.4,94.1,4.03,762.15,,,,,,,,96.45,11.66,7.64,1.0,7.64,False,2,12
2025-08-21,0,Mação,18.8,62.0,0.7,0.0,N,0.0,6.604,12.0,93.37,3.92,770.21,,,,,,,,94.16,7.99,5.12,0.49,5.12,False,1,12
2025-08-21,1,Mação,17.2,68.0,0.7,0.0,N,0.0,6.841,12.94,93.37,3.92,770.21,,,,,,,,93.92,7.73,4.53,0.39,4.53,False,1,12
2025-08-21,2,Mação,17.6,70.0,1.6,0.0,W,0.0,7.153,13.48,93.37,3.92,770.21,,,,,,,,93.61,7.75,4.48,0.39,4.48,False,1,12
2025-08-21,3,Mação,17.1,72.0,0.0,0.0,---,0.0,7.511,13.1,93.37,3.92,770.21,,,,,,,,93.26,6.8,3.77,0.28,3.77,False,1,12
2025-08-21,4,Mação,16.5,75.0,0.1,0.0,N,0.0,7.833,13.8,93.37,3.92,770.21,,,,,,,,92.94,6.54,3.54,0.25,3.54,False,1,12
2025-08-21,5,Mação,16.3,76.0,1.5,0.0,NW,0.0,8.05,14.53,93.37,3.92,770.21,,,,,,,,92.73,6.81,3.71,0.28,3.71,False,1,12
2025-08-21,6,Mação,17.2,72.0,2.4,0.0,NW,3.1,8.43,13.97,93.37,3.92,770.21,,,,,,,,92.36,6.76,3.75,0.28,3.75,False,1,12
2025-08-21,7,Mação,17.6,71.0,1.7,0.0,NW,174.0,8.64,13.67,93.37,3.92,770.21,,,,,,,,92.15,6.34,3.55,0.26,3.55,False,1,12
2025-08-21,8,Mação,20.3,62.0,0.2,0.0,E,836.8,8.21,11.79,93.37,3.92,770.21,,,,,,,,92.57,6.24,4.06,0.32,4.06,False,1,12
2025-08-21,9,Mação,22.8,54.0,0.8,0.0,W,1622.8,3.11,10.69,93.37,3.92,770.21,,,,,,,,97.73,13.02,9.17,1.37,9.17,False,1,12
2025-08-21,10,Mação,24.7,48.0,1.8,0.0,S,2256.2,3.224,9.81,93.37,3.92,770.21,,,,,,,,97.61,13.48,10.15,1.64,10.15,False,1,12
2025-08-21,11,Mação,26.1,42.0,1.7,0.0,SW,2565.2,6.613,8.81,93.37,3.92,770.21,,,,,,,,94.15,8.39,7.17,0.89,7.17,False,1,12
2025-08-21,12,Mação,28.1,35.0,1.5,0.0,NW,2671.6,6.187,7.63,93.37,3.92,770.21,93.37,7.39,7.46,7.74,6.98,0.85,6.98,94.58,8.81,8.11,1.11,8.11,False,1,12
2025-08-21,13,Mação,29.3,30.0,0.9,0.0,E,2698.8,5.976,7.34,93.37,3.92,770.21,,,,,,,,94.79,8.8,8.52,1.21,8.52,False,1,12
2025-08-21,14,Mação,30.2,30.0,2.8,0.0,W,2627.9,5.696,7.34,93.37,3.92,770.21,,,,,,,,95.07,10.07,9.68,1.51,9.68,False,1,12
2025-08-21,15,Mação,30.8,29.0,3.2,0.0,NW,2506.2,5.692,7.34,93.37,3.92,770.21,,,,,,,,95.08,10.28,10.0,1.6,10.0,False,1,12
2025-08-21,16,Mação,30.8,30.0,4.3,0.0,NW,2317.6,4.89,7.34,93.37,3.92,770.21,,,,,,,,95.89,12.14,11.4,2.02,11.4,False,1,12
2025-08-21,17,Mação,29.5,36.0,4.7,0.0,NW,1750.0,0.255,7.62,93.37,3.92,770.21,,,,,,,,100.78,23.54,18.06,4.56,18.06,False,1,12
2025-08-22,1,Mação,21.1,53.0,0.6,0.0,SE,0.0,0.141,10.48,93.71,4.83,778.71,,,,,,,,100.9,19.45,12.54,2.39,12.54,False,1,12
2025-08-22,2,Mação,21.1,53.0,0.5,0.0,NE,0.0,1.257,10.45,93.71,4.83,778.71,,,,,,,,99.69,16.58,11.03,1.9,11.03,False,1,12
2025-08-22,3,Mação,19.8,57.0,0.8,0.0,NE,0.0,1.136,11.15,93.71,4.83,778.71,,,,,,,,99.82,17.12,10.79,1.83,10.79,False,1,12
2025-08-22,4,Mação,19.4,57.0,2.2,0.0,NE,0.0,2.051,11.4,93.71,4.83,778.71,,,,,,,,98.85,16.18,10.23,1.67,10.23,False,1,12
2025-08-22,5,Mação,20.7,48.0,2.4,0.0,NE,0.0,2.983,10.04,93.71,4.83,778.71,,,,,,,,97.86,14.37,10.07,1.62,10.07,False,1,12
2025-08-22,6,Mação,20.6,47.0,2.6,0.0,NE,2.5,3.984,9.92,93.71,4.83,778.71,,,,,,,,96.82,12.63,9.08,1.35,9.08,False,1,12
2025-08-22,7,Mação,22.0,43.0,2.7,0.0,NE,158.0,3.968,9.26,93.71,4.83,778.71,,,,,,,,96.84,12.72,9.6,1.49,9.6,False,1,12
2025-08-22,9,Mação,26.5,34.0,3.0,0.0,E,1381.8,1.362,7.59,93.71,4.83,778.71,,,,,,,,99.58,18.54,14.68,3.16,14.68,False,1,12
2025-08-22,10,Mação,27.6,32.0,2.7,0.0,E,2124.1,0.297,7.19,93.71,4.83,778.71,,,,,,,,100.73,21.16,16.66,3.95,16.66,False,1,12
2025-08-22,11,Mação,29.3,29.0,3.6,0.0,E,2506.8,0.125,7.0,93.71,4.83,778.71,,,,,,,,100.92,22.68,18.22,4.63,18.22,False,1,12
2025-08-22,12,Mação,30.5,26.0,2.9,0.0,E,2384.2,6.385,7.0,93.71,4.83,778.71,93.71,7.05,8.39,9.51,8.53,1.21,8.53,94.38,9.2,9.23,1.39,9.23,False,1,12
2025-08-22,13,Mação,31.6,24.0,2.1,0.0,NE,1999.0,5.822,6.46,93.71,4.83,778.71,,,,,,,,94.94,9.55,9.8,1.54,9.8,False,1,12
2025-08-22,14,Mação,32.7,22.0,1.8,0.0,N,2227.1,4.878,5.91,93.71,4.83,778.71,,,,,,,,95.9,10.72,11.07,1.92,11.07,False,1,12
2025-08-22,15,Mação,33.3,21.0,1.9,0.0,E,2350.5,4.607,5.62,93.71,4.83,778.71,,,,,,,,96.18,11.19,11.61,2.09,11.61,False,1,12
2025-08-22,16,Mação,33.5,19.0,1.6,0.0,SW,2129.8,4.245,5.2,93.71,4.83,778.71,,,,,,,,96.55,11.58,12.1,2.25,12.1,False,1,12
2025-08-22,17,Mação,33.9,19.0,1.0,0.0,NW,1487.9,4.108,5.15,93.71,4.83,778.71,,,,,,,,96.69,11.46,12.06,2.23,12.06,False,1,12
2025-08-23,11,Mação,30.8,24.0,2.4,0.0,SE,2618.3,5.831,5.89,94.82,5.39,787.54,,,,,,,,94.94,9.68,9.8,1.55,9.8,False,1,12
2025-08-23,12,Mação,32.4,22.0,2.8,0.0,S,2668.8,4.916,5.82,94.82,5.39,787.54,94.82,5.94,9.73,10.61,10.17,1.65,10.17,95.86,11.22,11.44,2.03,11.44,False,1,12
2025-08-23,13,Mação,33.2,21.0,1.8,0.0,SW,2693.4,4.671,5.51,94.82,5.39,787.54,,,,,,,,96.11,11.03,11.47,2.04,11.47,False,1,12
2025-08-23,14,Mação,34.2,20.0,2.2,0.0,SW,2699.5,4.366,5.16,94.82,5.39,787.54,,,,,,,,96.43,11.74,12.28,2.3,12.28,False,1,12
2025-08-23,15,Mação,34.4,21.0,2.6,0.0,W,2371.6,4.223,5.33,94.82,5.39,787.54,,,,,,,,96.58,12.22,12.64,2.42,12.64,False,1,12
2025-08-23,16,Mação,33.1,26.0,2.4,0.0,NW,1432.8,4.121,5.89,94.82,5.39,787.54,,,,,,,,96.68,12.27,12.13,2.25,12.13,False,1,12
2025-08-23,23,Mação,22.5,58.0,0.6,0.0,NE,0.0,3.844,10.8,94.82,5.39,787.54,,,,,,,,96.97,11.64,8.03,1.09,8.03,False,1,12
2025-08-24,2,Mação,18.9,75.0,1.8,0.0,N,0.0,0.767,14.47,93.18,3.79,795.68,,,,,,,,100.22,18.95,9.97,1.59,9.97,False,1,12
2025-08-24,3,Mação,18.2,76.0,0.2,0.0,SE,0.0,1.46,14.17,93.18,3.79,795.68,,,,,,,,99.48,15.88,8.51,1.2,8.51,False,1,12
2025-08-24,4,Mação,17.3,81.0,1.0,0.0,NE,0.0,2.061,15.53,93.18,3.79,795.68,,,,,,,,98.84,15.21,8.2,1.13,8.2,False,1,12
2025-08-24,5,Mação,16.9,82.0,0.7,0.0,E,0.0,2.744,15.65,93.18,3.79,795.68,,,,,,,,98.11,13.63,7.43,0.95,7.43,False,1,12
2025-08-24,6,Mação,15.7,88.0,1.1,0.0,NE,7.3,3.345,17.41,93.18,3.79,795.68,,,,,,,,97.49,12.8,7.02,0.86,7.02,False,1,12
2025-08-24,7,Mação,15.6,91.0,0.5,0.0,NE,230.6,3.431,18.2,93.18,3.79,795.68,,,,,,,,97.4,12.27,6.75,0.8,6.75,False,1,12
2025-08-24,8,Mação,17.8,82.0,0.3,0.0,SW,843.3,10.36,15.49,93.18,3.79,795.68,,,,,,,,90.5,4.67,2.3,0.12,2.3,False,1,12
2025-08-24,9,Mação,21.1,68.0,0.7,0.0,S,1755.3,8.75,12.95,93.18,3.79,795.68,,,,,,,,92.04,5.94,3.64,0.27,3.64,False,1,12
2025-08-24,10,Mação,24.7,55.0,1.6,0.0,SW,2566.8,7.476,10.89,93.18,3.79,795.68,,,,,,,,93.29,7.41,5.6,0.57,5.6,False,1,12
2025-08-24,11,Mação,26.6,49.0,2.0,0.0,SW,2736.8,7.572,9.86,93.18,3.79,795.68,,,,,,,,93.2,7.46,6.13,0.67,6.13,False,1,12
2025-08-24,12,Mação,28.5,38.0,2.0,0.0,S,2719.5,7.081,8.06,93.18,3.79,795.68,93.18,7.59,7.44,7.49,6.86,0.82,6.86,93.68,7.98,7.32,0.92,7.32,False,1,12
2025-08-24,13,Mação,31.0,30.0,2.5,0.0,SW,2839.0,6.596,7.54,93.18,3.79,795.68,,,,,,,,94.17,8.76,8.69,1.25,8.69,False,1,12
2025-08-24,14,Mação,31.6,27.0,1.9,0.0,SW,2718.7,6.296,7.1,93.18,3.79,795.68,,,,,,,,94.47,8.85,9.02,1.33,9.02,False,1,12
2025-08-24,15,Mação,32.2,27.0,3.3,0.0,SW,2474.4,6.035,7.0,93.18,3.79,795.68,,,,,,,,94.73,9.85,9.96,1.59,9.96,False,1,12
2025-08-24,16,Mação,31.9,28.0,3.3,0.0,W,2313.5,4.531,7.23,93.18,3.79,795.68,,,,,,,,96.26,12.13,11.7,2.11,11.7,False,1,12
2025-08-24,17,Mação,31.1,31.0,5.2,0.0,NW,1751.0,5.816,7.54,93.18,3.79,795.68,,,,,,,,94.95,11.17,10.63,1.78,10.63,False,1,12
2025-08-24,18,Mação,28.8,39.0,4.4,0.0,NW,948.5,1.749,8.2,93.18,3.79,795.68,,,,,,,,99.17,18.85,14.88,3.24,14.88,False,1,12
2025-08-24,19,Mação,27.2,40.0,3.6,0.0,NW,271.0,5.902,8.53,93.18,3.79,795.68,,,,,,,,94.86,10.19,8.78,1.27,8.78,False,1,12
2025-08-24,20,Mação,24.8,53.0,3.1,0.0,NW,3.2,6.08,10.7,93.18,3.79,795.68,,,,,,,,94.68,9.69,7.35,0.93,7.35,False,1,12
2025-08-24,21,Mação,23.6,57.0,2.5,0.0,NW,0.0,4.932,11.36,93.18,3.79,795.68,,,,,,,,95.85,11.02,7.84,1.04,7.84,False,1,12
2025-08-24,22,Mação,23.7,50.0,2.7,0.0,NW,0.0,0.901,10.31,93.18,3.79,795.68,,,,,,,,100.08,19.46,13.28,2.65,13.28,False,1,12
2025-08-24,23,Mação,23.8,45.0,0.9,0.0,N,0.0,0.503,9.43,93.18,3.79,795.68,,,,,,,,100.51,18.78,13.37,2.68,13.37,False,1,12
2025-08-25,0,Mação,21.3,58.0,1.5,0.0,NW,0.0,1.005,11.47,93.39,4.77,804.26,,,,,,,,99.96,18.06,11.43,2.03,11.43,False,1,12
2025-08-25,1,Mação,20.2,64.0,0.0,0.0,---,0.0,1.527,11.86,93.39,4.77,804.26,,,,,,,,99.4,15.57,9.5,1.46,9.5,False,1,12
2025-08-25,2,Mação,19.2,70.0,0.0,0.0,---,0.0,2.045,12.79,93.39,4.77,804.26,,,,,,,,98.85,14.5,8.35,1.16,8.35,False,1,12
2025-08-25,3,Mação,17.7,77.0,1.7,0.0,N,0.0,2.535,14.78,93.39,4.77,804.26,,,,,,,,98.33,14.76,7.98,1.07,7.98,False,1,12
2025-08-25,4,Mação,17.1,81.0,0.2,0.0,SE,0.0,3.059,15.09,93.39,4.77,804.26,,,,,,,,97.78,12.72,6.98,0.85,6.98,False,1,12
2025-08-25,5,Mação,16.3,84.0,0.9,0.0,N,0.0,3.863,16.13,93.39,4.77,804.26,,,,,,,,96.95,11.79,6.51,0.75,6.51,False,1,12
2025-08-25,6,Mação,15.8,91.0,1.2,0.0,N,1.3,9.19,18.48,93.39,4.77,804.26,,,,,,,,91.62,5.74,3.02,0.19,3.02,False,1,12
2025-08-25,7,Mação,16.6,80.0,0.8,0.0,SE,191.8,7.587,15.15,93.39,4.77,804.26,,,,,,,,93.18,7.01,3.83,0.29,3.83,False,1,12
2025-08-25,8,Mação,18.5,78.0,0.2,0.0,NE,896.5,9.9,14.49,93.39,4.77,804.26,,,,,,,,90.94,4.95,2.49,0.14,2.49,False,1,12
2025-08-25,9,Mação,22.6,62.0,1.0,0.0,SE,1626.9,7.478,11.94,93.39,4.77,804.26,,,,,,,,93.29,7.19,4.91,0.45,4.91,False,1,12
2025-08-25,10,Mação,25.6,48.0,0.5,0.0,SE,2344.9,8.29,9.58,93.39,4.77,804.26,,,,,,,,92.49,6.27,5.13,0.49,5.13,False,1,12
2025-08-25,11,Mação,29.2,34.0,1.5,0.0,S,2656.5,7.615,7.36,93.39,4.77,804.26,,,,,,,,93.16,7.23,6.95,0.84,6.95,False,1,12
2025-08-25,12,Mação,31.0,28.0,1.9,0.0,S,2695.3,7.009,7.32,93.39,4.77,804.26,93.39,7.38,7.63,9.4,7.8,1.03,7.8,93.76,8.02,8.16,1.12,8.16,False,1,12
2025-08-25,13,Mação,32.1,25.0,1.7,0.0,S,2683.0,6.404,6.62,93.39,4.77,804.26,,,,,,,,94.36,8.64,9.0,1.33,9.0,False,1,12
2025-08-25,14,Mação,32.9,25.0,1.0,0.0,S,2597.5,6.028,6.51,93.39,4.77,804.26,,,,,,,,94.74,8.78,9.23,1.39,9.23,False,1,12
2025-08-25,15,Mação,33.5,26.0,1.5,0.0,SW,2569.9,5.772,6.59,93.39,4.77,804.26,,,,,,,,94.99,9.33,9.74,1.53,9.74,False,1,12
