data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-31,15,Mação,37.5,14.0,1.2,0.0,S,2722.7,3.228,3.37,97.61,13.07,47.39,25.15,47.39,,,,,,,,,,,
2025-07-31,16,Mação,37.5,14.0,0.9,0.0,E,2452.7,3.189,3.37,97.65,12.95,47.1,24.88,47.1,,,,,,,,,,,
2025-07-31,17,Mação,36.6,16.0,4.4,0.0,NW,1226.4,0.713,3.87,100.28,21.76,64.92,43.9,64.92,,,,,,,,,,,
2025-07-31,18,Mação,35.5,23.0,3.7,0.0,NW,1256.3,2.474,4.25,98.4,16.46,54.73,32.45,54.73,,,,,,,,,,,
2025-07-31,20,Mação,31.6,28.0,3.5,0.0,NW,69.1,2.805,5.36,98.05,15.56,52.86,30.52,52.86,,,,,,,,,,,
2025-07-31,21,Mação,29.7,30.0,2.7,0.0,NW,0.0,1.676,5.82,99.25,17.48,56.8,34.65,56.8,,,,,,,,,,,
2025-07-31,22,Mação,29.4,28.0,2.0,0.0,N,0.0,2.274,5.51,98.61,15.53,52.79,30.45,52.79,,,,,,,,,,,
2025-07-31,23,Mação,29.6,24.0,1.4,0.0,N,0.0,1.889,4.9,99.02,15.9,53.56,31.23,53.56,,,,,,,,,,,
2025-08-01,0,Mação,29.6,23.0,0.3,0.0,N,0.0,2.566,4.69,98.3,13.69,48.8,26.49,48.8,,,,,,,,,,,
2025-08-01,1,Mação,28.2,25.0,1.6,0.0,S,0.0,2.725,5.14,98.13,14.3,50.15,27.8,50.15,,,,,,,,,,,
2025-08-01,7,Mação,24.2,38.0,0.0,0.0,---,386.2,6.13,6.78,94.63,8.23,35.18,14.84,35.18,,,,,,,,,,,
2025-08-01,8,Mação,26.4,37.0,0.1,0.0,E,1010.6,6.161,6.7,94.6,8.24,35.19,14.85,35.19,,,,,,,,,,,
2025-08-01,9,Mação,28.4,32.0,0.9,0.0,SE,1792.9,6.007,6.06,94.76,8.76,36.65,15.96,36.65,,,,,,,,,,,
2025-08-01,10,Mação,30.9,27.0,1.6,0.0,S,2456.2,5.889,5.19,94.88,9.23,37.91,16.94,37.91,,,,,,,,,,,
2025-08-01,11,Mação,32.6,23.0,1.0,0.0,SW,2585.1,4.941,4.47,95.84,10.21,40.47,19.02,40.47,,,,,,,,,,,
2025-08-01,12,Mação,34.6,21.0,1.5,0.0,SW,2720.5,4.68,4.2,96.11,10.85,42.1,20.4,42.1,96.54,353.32,617.52,96.54,4.25,11.51,351.26,43.72,21.8,43.72,12.0
2025-08-01,22,Mação,27.5,38.0,1.3,0.0,NW,0.0,4.439,7.09,96.35,11.11,42.73,20.94,42.73,,,,,,,,,,,
2025-08-01,23,Mação,26.8,37.0,1.2,0.0,NE,0.0,5.683,6.97,95.08,9.3,38.11,17.1,38.11,,,,,,,,,,,
2025-08-02,0,Mação,24.7,49.0,1.4,0.0,NE,0.0,5.931,8.98,94.83,9.08,37.52,16.63,37.52,,,,,,,,,,,
2025-08-02,1,Mação,24.6,50.0,1.2,0.0,NE,0.0,6.246,9.1,94.52,8.61,36.22,15.63,36.22,,,,,,,,,,,
2025-08-02,2,Mação,23.1,50.0,1.4,0.0,NE,0.0,6.639,9.19,94.12,8.23,35.18,14.84,35.18,,,,,,,,,,,
2025-08-02,3,Mação,22.3,55.0,0.8,0.0,NE,0.0,4.646,9.84,96.14,10.53,41.28,19.7,41.28,,,,,,,,,,,
2025-08-02,4,Mação,21.2,63.0,1.3,0.0,NE,0.0,7.526,11.29,93.24,7.25,32.33,12.78,32.33,,,,,,,,,,,
2025-08-02,5,Mação,21.3,53.0,1.7,0.0,N,0.0,8.09,9.76,92.69,6.84,31.1,11.94,31.1,,,,,,,,,,,
2025-08-02,6,Mação,21.9,50.0,0.8,0.0,SE,16.6,8.73,9.07,92.06,5.99,28.42,10.17,28.42,,,,,,,,,,,
2025-08-02,7,Mação,20.9,59.0,1.2,0.0,SE,345.5,8.67,10.6,92.12,6.16,28.97,10.53,28.97,,,,,,,,,,,
2025-08-02,8,Mação,22.4,61.0,0.6,0.0,SE,1028.4,8.3,10.74,92.48,6.29,29.38,10.79,29.38,,,,,,,,,,,
2025-08-02,9,Mação,26.0,48.0,1.0,0.0,E,1828.1,7.803,8.68,92.97,6.87,31.19,12.0,31.19,,,,,,,,,,,
2025-08-02,10,Mação,29.0,35.0,1.2,0.0,SE,2456.1,7.092,6.49,93.67,7.66,33.53,13.63,33.53,,,,,,,,,,,
2025-08-02,11,Mação,31.5,26.0,1.5,0.0,SE,2575.5,6.354,4.97,94.41,8.61,36.23,15.63,36.23,,,,,,,,,,,
2025-08-02,12,Mação,33.2,21.0,2.4,0.0,SW,2724.5,6.115,4.15,94.65,9.31,38.13,17.12,38.13,96.59,358.91,626.5,96.59,4.2,12.13,356.8,45.2,23.13,45.2,12.0
2025-08-02,13,Mação,34.5,21.0,3.5,0.0,SW,2836.2,2.07,4.15,98.83,17.23,56.31,34.13,56.31,,,,,,,,,,,
2025-08-02,23,Mação,28.7,34.0,1.8,0.0,N,0.0,1.323,6.43,99.62,17.54,56.93,34.8,56.93,,,,,,,,,,,
2025-08-03,0,Mação,28.2,35.0,1.3,0.0,NW,0.0,1.094,6.55,99.87,17.66,57.17,35.05,57.17,,,,,,,,,,,
2025-08-03,1,Mação,27.5,36.0,0.1,0.0,N,0.0,0.723,6.46,100.27,17.5,56.85,34.71,56.85,,,,,,,,,,,
2025-08-03,3,Mação,26.2,39.0,0.3,0.0,NE,0.0,0.268,7.06,100.76,18.83,59.46,37.57,59.46,,,,,,,,,,,
2025-08-03,4,Mação,24.4,44.0,1.4,0.0,N,0.0,0.395,8.18,100.62,19.55,60.85,39.14,60.85,,,,,,,,,,,
2025-08-03,5,Mação,24.7,44.0,1.4,0.0,N,0.0,0.325,8.17,100.7,19.74,61.21,39.55,61.21,,,,,,,,,,,
2025-08-03,6,Mação,25.0,42.0,1.6,0.0,NE,19.6,0.494,7.88,100.52,19.48,60.71,38.99,60.71,,,,,,,,,,,
2025-08-03,7,Mação,26.4,39.0,2.3,0.0,NE,360.9,0.198,7.42,100.84,21.02,63.59,42.33,63.59,,,,,,,,,,,
2025-08-03,8,Mação,29.4,33.0,3.4,0.0,E,1025.4,5.972,6.32,94.79,9.99,39.91,18.56,39.91,,,,,,,,,,,
2025-08-03,9,Mação,31.2,30.0,3.9,0.0,E,1870.5,0.236,5.69,100.8,22.67,66.56,45.88,66.56,,,,,,,,,,,
2025-08-03,10,Mação,32.6,28.0,4.2,0.0,NE,2512.2,4.057,5.24,96.75,13.56,48.5,26.2,48.5,,,,,,,,,,,
2025-08-03,11,Mação,34.6,25.0,3.4,0.0,NE,2631.4,4.42,4.53,96.37,12.38,45.8,23.68,45.8,,,,,,,,,,,
2025-08-03,12,Mação,36.9,22.0,2.2,0.0,NE,2777.4,4.245,4.1,96.55,11.94,44.76,22.73,44.76,96.65,365.03,636.14,96.65,4.15,12.09,362.85,45.11,23.05,45.11,12.0
2025-08-03,13,Mação,38.0,20.0,2.3,0.0,E,2852.8,3.263,4.1,97.57,13.75,48.94,26.62,48.94,,,,,,,,,,,
2025-08-03,14,Mação,39.2,16.0,3.2,0.0,NE,2773.6,2.862,3.49,97.99,15.21,52.13,29.77,52.13,,,,,,,,,,,
2025-08-03,15,Mação,39.8,14.0,2.6,0.0,SE,2809.0,3.288,3.02,97.55,13.91,49.3,26.97,49.3,,,,,,,,,,,
2025-08-03,16,Mação,39.9,13.0,1.3,0.0,E,2717.0,1.098,2.83,99.86,17.65,57.15,35.03,57.15,,,,,,,,,,,
2025-08-03,20,Mação,34.8,28.0,1.5,0.0,NW,59.0,2.433,4.91,98.44,14.82,51.28,28.92,51.28,,,,,,,,,,,
2025-08-03,21,Mação,33.1,28.0,2.3,0.0,NW,0.0,2.309,5.12,98.57,15.69,53.15,30.81,53.15,,,,,,,,,,,
2025-08-03,22,Mação,31.2,31.0,1.0,0.0,SW,0.0,2.465,5.67,98.41,14.38,50.34,27.98,50.34,,,,,,,,,,,
2025-08-03,23,Mação,29.9,33.0,1.5,0.0,N,0.0,2.509,6.13,98.36,14.66,50.94,28.58,50.94,,,,,,,,,,,
2025-08-04,0,Mação,30.3,30.0,2.3,0.0,NE,0.0,2.627,6.04,98.24,15.02,51.71,29.35,51.71,,,,,,,,,,,
2025-08-04,1,Mação,30.8,27.0,2.8,0.0,NE,0.0,2.69,5.57,98.17,15.27,52.25,29.89,52.25,,,,,,,,,,,
2025-08-04,2,Mação,30.5,26.0,1.8,0.0,NE,0.0,2.382,5.45,98.5,15.15,52.0,29.64,52.0,,,,,,,,,,,
2025-08-04,3,Mação,29.9,26.0,2.3,0.0,SE,0.0,0.093,5.52,100.95,21.33,64.16,43.0,64.16,,,,,,,,,,,
2025-08-04,4,Mação,24.4,49.0,1.2,0.0,NE,0.0,1.784,9.27,99.13,15.97,53.72,31.4,53.72,,,,,,,,,,,
2025-08-04,5,Mação,21.9,59.0,1.1,0.0,E,0.0,1.781,10.89,99.13,15.89,53.57,31.24,53.57,,,,,,,,,,,
2025-08-04,6,Mação,21.4,61.0,0.3,0.0,NE,17.8,0.236,10.94,100.8,18.91,59.62,37.76,59.62,,,,,,,,,,,
2025-08-04,7,Mação,21.7,61.0,0.0,0.0,---,367.3,0.087,10.61,100.96,19.01,59.82,37.99,59.82,,,,,,,,,,,
2025-08-04,8,Mação,24.8,51.0,0.2,0.0,S,1058.3,0.335,9.28,100.69,18.56,58.94,37.0,58.94,,,,,,,,,,,
2025-08-04,9,Mação,27.2,44.0,1.0,0.0,W,1893.8,0.583,8.3,100.42,18.67,59.16,37.24,59.16,,,,,,,,,,,
2025-08-04,12,Mação,33.3,29.0,2.4,0.0,S,2760.9,1.292,5.56,99.66,18.16,58.16,36.14,58.16,95.52,370.07,645.14,95.52,5.26,10.48,367.85,41.18,19.61,41.18,12.0
2025-08-04,19,Mação,35.4,31.0,4.3,0.0,W,475.3,3.933,5.61,96.87,13.86,49.18,26.86,49.18,,,,,,,,,,,
2025-08-04,20,Mação,31.8,41.0,3.6,0.0,NW,59.7,1.991,7.65,98.91,17.51,56.88,34.74,56.88,,,,,,,,,,,
2025-08-04,22,Mação,28.7,49.0,1.7,0.0,NW,0.0,0.201,9.08,100.83,20.39,62.43,40.96,62.43,,,,,,,,,,,
2025-08-04,23,Mação,28.9,47.0,3.0,0.0,NW,0.0,0.328,8.87,100.7,21.39,64.27,43.12,64.27,,,,,,,,,,,
2025-08-05,0,Mação,28.7,45.0,1.2,0.0,N,0.0,4.932,8.54,95.85,10.32,40.78,19.28,40.78,,,,,,,,,,,
2025-08-05,1,Mação,27.9,46.0,1.1,0.0,S,0.0,5.759,8.74,95.01,9.16,37.74,16.81,37.74,,,,,,,,,,,
2025-08-05,2,Mação,25.6,56.0,1.5,0.0,N,0.0,6.011,10.52,94.75,9.03,37.38,16.52,37.38,,,,,,,,,,,
2025-08-05,3,Mação,24.0,61.0,2.3,0.0,NE,0.0,6.306,11.52,94.46,9.02,37.37,16.51,37.37,,,,,,,,,,,
2025-08-05,4,Mação,23.5,64.0,1.3,0.0,NE,0.0,6.633,11.87,94.13,8.2,35.09,14.78,35.09,,,,,,,,,,,
2025-08-05,5,Mação,24.3,56.0,0.3,0.0,NE,0.0,6.881,10.29,93.88,7.53,33.18,13.38,33.18,,,,,,,,,,,
2025-08-05,6,Mação,22.1,67.0,0.8,0.0,E,18.0,7.173,12.29,93.59,7.42,32.85,13.14,32.85,,,,,,,,,,,
2025-08-05,7,Mação,22.3,70.0,1.4,0.0,NE,306.4,7.369,12.96,93.4,7.44,32.92,13.19,32.92,,,,,,,,,,,
2025-08-05,8,Mação,26.2,57.0,1.2,0.0,E,910.1,7.295,10.6,93.47,7.45,32.92,13.2,32.92,,,,,,,,,,,
2025-08-05,9,Mação,31.3,37.0,2.3,0.0,SE,1716.8,7.037,7.14,93.73,8.16,34.97,14.68,34.97,,,,,,,,,,,
2025-08-05,10,Mação,32.3,34.0,2.9,0.0,SE,2308.7,6.672,6.58,94.09,8.84,36.87,16.13,36.87,,,,,,,,,,,
2025-08-05,11,Mação,33.8,32.0,2.6,0.0,S,2462.6,6.328,6.09,94.44,9.13,37.66,16.75,37.66,,,,,,,,,,,
2025-08-05,12,Mação,34.7,32.0,2.5,0.0,S,2674.4,5.965,5.97,94.8,9.55,38.79,17.64,38.79,94.93,375.1,654.39,94.93,5.84,9.72,372.83,39.23,18.0,39.23,12.0
2025-08-05,13,Mação,36.1,28.0,1.4,0.0,S,2800.0,5.755,5.79,95.01,9.31,38.13,17.11,38.13,,,,,,,,,,,
2025-08-05,14,Mação,37.4,26.0,2.7,0.0,S,2717.5,4.922,5.79,95.86,11.15,42.85,21.04,42.85,,,,,,,,,,,
2025-08-05,15,Mação,38.0,24.0,2.6,0.0,S,2733.5,4.452,5.34,96.34,11.84,44.52,22.52,44.52,,,,,,,,,,,
2025-08-06,2,Mação,24.5,55.0,0.7,0.0,E,0.0,0.173,10.42,100.86,19.46,60.69,38.96,60.69,,,,,,,,,,,
2025-08-06,3,Mação,23.1,58.0,1.3,0.0,NE,0.0,0.421,11.06,100.6,19.38,60.54,38.79,60.54,,,,,,,,,,,
2025-08-06,4,Mação,22.3,61.0,1.2,0.0,NE,0.0,3.609,11.55,97.21,12.4,45.85,23.72,45.85,,,,,,,,,,,
2025-08-06,5,Mação,22.0,62.0,0.4,0.0,SW,0.0,6.635,11.5,94.13,7.83,34.05,14.01,34.05,,,,,,,,,,,
2025-08-06,6,Mação,20.9,66.0,0.3,0.0,NE,14.9,7.044,12.1,93.72,7.37,32.69,13.03,32.69,,,,,,,,,,,
2025-08-06,7,Mação,21.0,68.0,0.3,0.0,SE,372.1,7.192,12.43,93.57,7.22,32.24,12.72,32.24,,,,,,,,,,,
2025-08-06,8,Mação,23.4,60.0,0.4,0.0,SW,1061.2,7.223,11.15,93.54,7.22,32.26,12.73,32.26,,,,,,,,,,,
2025-08-06,9,Mação,25.8,53.0,1.8,0.0,SW,1955.1,6.687,10.21,94.08,8.35,35.51,15.09,35.51,,,,,,,,,,,
2025-08-06,10,Mação,28.0,47.0,2.4,0.0,S,2527.0,6.683,9.15,94.08,8.61,36.23,15.64,36.23,,,,,,,,,,,
2025-08-06,11,Mação,30.7,38.0,2.8,0.0,S,2592.5,6.372,7.51,94.39,9.17,37.76,16.83,37.76,,,,,,,,,,,
2025-08-06,12,Mação,32.9,33.0,3.8,0.0,SW,2772.4,2.964,6.49,97.88,15.46,52.66,30.31,52.66,94.39,379.8,663.32,94.39,6.37,9.65,377.5,39.03,17.84,39.03,12.0
2025-08-06,14,Mação,35.7,24.0,2.7,0.0,SW,2770.3,2.411,5.75,98.47,15.79,53.36,31.02,53.36,,,,,,,,,,,
2025-08-06,19,Mação,32.4,31.0,3.4,0.0,NW,379.7,1.454,6.32,99.48,18.67,59.17,37.26,59.17,,,,,,,,,,,
2025-08-06,20,Mação,29.8,40.0,4.1,0.0,NW,66.6,3.914,7.96,96.89,13.76,48.96,26.64,48.96,,,,,,,,,,,
2025-08-06,21,Mação,28.1,46.0,2.7,0.0,NW,0.0,4.7,9.01,96.09,11.5,43.7,21.79,43.7,,,,,,,,,,,
2025-08-06,22,Mação,27.4,46.0,2.9,0.0,NW,0.0,4.56,9.09,96.23,11.84,44.53,22.53,44.53,,,,,,,,,,,
2025-08-06,23,Mação,25.4,52.0,1.0,0.0,N,0.0,4.235,9.97,96.56,11.26,43.11,21.27,43.11,,,,,,,,,,,
2025-08-07,0,Mação,23.3,61.0,1.7,0.0,N,0.0,3.104,11.58,97.74,13.64,48.69,26.39,48.69,,,,,,,,,,,
2025-08-07,1,Mação,22.9,62.0,1.5,0.0,N,0.0,3.256,11.73,97.58,13.22,47.75,25.49,47.75,,,,,,,,,,,
2025-08-07,2,Mação,21.8,65.0,0.0,0.0,---,0.0,3.428,11.61,97.4,11.97,44.83,22.8,44.83,,,,,,,,,,,
2025-08-07,3,Mação,20.4,70.0,0.0,0.0,---,0.0,7.792,12.41,92.98,6.54,30.19,11.32,30.19,,,,,,,,,,,
2025-08-07,4,Mação,19.1,76.0,0.2,0.0,N,0.0,8.74,13.76,92.05,5.8,27.82,9.8,27.82,,,,,,,,,,,
2025-08-07,5,Mação,18.4,78.0,1.3,0.0,NE,0.0,9.49,14.6,91.33,5.53,26.93,9.25,26.93,,,,,,,,,,,
2025-08-07,6,Mação,18.1,80.0,0.0,0.0,---,14.6,10.35,14.21,90.51,4.61,23.71,7.38,23.71,,,,,,,,,,,
2025-08-07,7,Mação,19.3,78.0,0.9,0.0,SE,368.9,10.4,14.5,90.46,4.79,24.36,7.75,24.36,,,,,,,,,,,
2025-08-07,8,Mação,20.4,77.0,0.6,0.0,SE,1047.4,9.56,14.21,91.26,5.29,26.11,8.76,26.11,,,,,,,,,,,
2025-08-07,9,Mação,23.3,65.0,1.6,0.0,S,1918.3,6.565,12.23,94.2,8.4,35.67,15.21,35.67,,,,,,,,,,,
2025-08-07,10,Mação,25.5,56.0,1.7,0.0,S,2558.0,9.31,10.67,91.5,5.79,27.77,9.77,27.77,,,,,,,,,,,
2025-08-07,11,Mação,28.3,45.0,1.8,0.0,SE,2644.0,6.428,8.76,94.34,8.65,36.35,15.73,36.35,,,,,,,,,,,
2025-08-07,12,Mação,30.9,30.0,2.7,0.0,S,2826.4,1.282,6.29,99.67,18.46,58.76,36.8,58.76,94.45,384.43,671.88,94.45,6.32,9.19,382.08,37.82,16.87,37.82,12.0
2025-08-07,13,Mação,32.0,30.0,2.8,0.0,S,2932.5,6.685,6.27,94.08,8.78,36.71,16.01,36.71,,,,,,,,,,,
2025-08-07,14,Mação,33.4,26.0,2.7,0.0,S,2857.2,6.235,6.27,94.53,9.3,38.11,17.1,38.11,,,,,,,,,,,
2025-08-07,15,Mação,34.1,26.0,2.3,0.0,SE,2830.9,5.937,6.27,94.83,9.49,38.63,17.52,38.63,,,,,,,,,,,
2025-08-07,16,Mação,34.4,25.0,0.8,0.0,NW,2648.1,5.744,6.14,95.02,9.04,37.42,16.56,37.42,,,,,,,,,,,
2025-08-07,20,Mação,28.8,46.0,3.5,0.0,NW,52.7,4.506,8.98,96.28,12.3,45.61,23.5,45.61,,,,,,,,,,,
2025-08-07,21,Mação,27.0,52.0,2.8,0.0,W,0.0,0.554,10.05,100.45,20.52,62.68,41.26,62.68,,,,,,,,,,,
2025-08-07,22,Mação,25.4,58.0,2.7,0.0,NW,0.0,1.018,11.12,99.95,19.15,60.09,38.29,60.09,,,,,,,,,,,
2025-08-07,23,Mação,25.4,53.0,2.2,0.0,NW,0.0,1.422,10.27,99.52,17.66,57.17,35.06,57.17,,,,,,,,,,,
2025-08-08,0,Mação,24.8,49.0,0.5,0.0,NE,0.0,1.444,9.61,99.49,16.16,54.13,31.82,54.13,,,,,,,,,,,
2025-08-08,1,Mação,23.2,55.0,1.4,0.0,NE,0.0,2.175,10.75,98.72,15.28,52.28,29.93,52.28,,,,,,,,,,,
2025-08-08,2,Mação,21.3,65.0,1.5,0.0,N,0.0,2.821,12.41,98.03,14.04,49.59,27.26,49.59,,,,,,,,,,,
2025-08-08,3,Mação,20.3,70.0,0.8,0.0,E,0.0,4.121,13.11,96.68,11.32,43.27,21.41,43.27,,,,,,,,,,,
2025-08-08,4,Mação,19.2,76.0,1.1,0.0,NE,0.0,10.5,14.3,90.36,4.77,24.3,7.71,24.3,,,,,,,,,,,
2025-08-08,5,Mação,18.2,83.0,1.3,0.0,E,0.0,11.89,15.92,89.05,4.0,21.43,6.17,21.43,,,,,,,,,,,
2025-08-08,6,Mação,17.8,88.0,0.7,0.0,NE,13.4,13.38,17.16,87.68,3.18,18.16,4.61,18.16,,,,,,,,,,,
2025-08-08,7,Mação,19.6,78.0,1.2,0.0,N,340.5,12.57,14.75,88.42,3.63,20.0,5.46,20.0,,,,,,,,,,,
2025-08-08,8,Mação,22.6,68.0,1.2,0.0,SE,1021.1,7.404,12.82,93.36,7.33,32.59,12.97,32.59,,,,,,,,,,,
2025-08-08,9,Mação,24.7,59.0,1.0,0.0,SE,1825.3,3.422,11.22,97.41,12.6,46.32,24.15,46.32,,,,,,,,,,,
2025-08-08,10,Mação,27.5,49.0,1.9,0.0,S,2450.0,8.83,9.58,91.97,6.24,29.25,10.7,29.25,,,,,,,,,,,
2025-08-08,11,Mação,29.6,39.0,2.1,0.0,S,2582.6,7.829,7.87,92.95,7.24,32.31,12.77,32.31,,,,,,,,,,,
2025-08-08,12,Mação,31.2,34.0,3.2,0.0,S,2749.4,6.543,6.97,94.22,9.14,37.68,16.76,37.68,93.93,388.83,680.5,93.93,6.84,8.77,386.45,36.69,15.99,36.69,12.0
2025-08-08,13,Mação,32.3,33.0,2.8,0.0,SW,2857.4,7.022,6.79,93.74,8.38,35.61,15.16,35.61,,,,,,,,,,,
2025-08-08,14,Mação,32.8,32.0,2.5,0.0,SW,2801.7,0.37,6.79,100.65,20.74,63.08,41.73,63.08,,,,,,,,,,,
2025-08-08,15,Mação,33.4,31.0,2.6,0.0,SW,2768.3,6.306,6.79,94.46,9.16,37.74,16.81,37.74,,,,,,,,,,,
2025-08-08,16,Mação,34.1,28.0,1.7,0.0,NW,2578.9,2.484,6.79,98.39,14.86,51.39,29.03,51.39,,,,,,,,,,,
2025-08-08,21,Mação,27.8,47.0,3.3,0.0,NW,0.0,0.16,9.34,100.88,22.23,65.79,44.95,65.79,,,,,,,,,,,
2025-08-08,22,Mação,26.5,51.0,1.3,0.0,NW,0.0,0.392,9.91,100.63,19.46,60.69,38.97,60.69,,,,,,,,,,,
2025-08-08,23,Mação,25.0,56.0,1.8,0.0,N,0.0,0.646,10.85,100.35,19.27,60.32,38.55,60.32,,,,,,,,,,,
2025-08-09,0,Mação,23.6,59.0,1.2,0.0,N,0.0,1.009,11.12,99.96,17.78,57.42,35.33,57.42,,,,,,,,,,,
2025-08-09,1,Mação,23.0,60.0,0.4,0.0,NE,0.0,1.562,11.09,99.37,15.81,53.42,31.09,53.42,,,,,,,,,,,
2025-08-09,2,Mação,22.6,61.0,0.8,0.0,N,0.0,3.345,11.38,97.49,12.6,46.34,24.17,46.34,,,,,,,,,,,
2025-08-09,3,Mação,22.1,62.0,1.8,0.0,NE,0.0,4.506,11.76,96.28,11.29,43.19,21.34,43.19,,,,,,,,,,,
2025-08-09,4,Mação,21.4,66.0,1.1,0.0,N,0.0,5.72,12.29,95.05,9.21,37.88,16.92,37.88,,,,,,,,,,,
2025-08-09,5,Mação,22.7,60.0,0.8,0.0,S,0.0,4.693,11.22,96.09,10.46,41.13,19.57,41.13,,,,,,,,,,,
2025-08-09,6,Mação,21.9,65.0,0.2,0.0,SW,11.5,6.03,11.8,94.73,8.43,35.75,15.27,35.75,,,,,,,,,,,
2025-08-09,7,Mação,22.8,61.0,1.0,0.0,N,334.5,8.17,11.42,92.61,6.53,30.16,11.3,30.16,,,,,,,,,,,
2025-08-09,8,Mação,26.7,42.0,0.2,0.0,NE,979.9,7.807,8.16,92.97,6.6,30.36,11.43,30.36,,,,,,,,,,,
2025-08-09,9,Mação,30.1,34.0,1.3,0.0,E,1787.0,7.999,6.87,92.78,6.79,30.96,11.84,30.96,,,,,,,,,,,
2025-08-09,10,Mação,31.3,30.0,2.3,0.0,E,2436.3,6.343,6.19,94.42,8.98,37.25,16.42,37.25,,,,,,,,,,,
2025-08-09,11,Mação,33.2,27.0,1.8,0.0,SE,2542.3,6.396,6.08,94.37,8.69,36.46,15.81,36.46,,,,,,,,,,,
2025-08-09,12,Mação,34.8,25.0,2.1,0.0,E,2683.5,0.862,6.06,100.12,18.98,59.78,37.94,59.78,94.63,394.39,689.77,94.63,6.13,9.15,391.95,37.71,16.79,37.71,12.0
2025-08-09,15,Mação,38.1,17.0,4.2,0.0,S,2734.0,3.749,3.95,97.07,14.15,49.83,27.49,49.83,,,,,,,,,,,
2025-08-09,16,Mação,38.1,18.0,5.0,0.0,S,2555.5,4.194,4.14,96.61,13.85,49.17,26.84,49.17,,,,,,,,,,,
2025-08-09,17,Mação,37.9,17.0,4.8,0.0,S,1898.6,3.981,3.97,96.83,14.12,49.77,27.43,49.77,,,,,,,,,,,
2025-08-09,18,Mação,37.4,18.0,3.7,0.0,S,1128.6,3.425,4.26,97.4,14.43,50.45,28.09,50.45,,,,,,,,,,,
2025-08-09,22,Mação,29.7,40.0,2.3,0.0,N,0.0,4.299,7.84,96.5,11.91,44.7,22.68,44.7,,,,,,,,,,,
2025-08-09,23,Mação,28.5,41.0,2.0,0.0,S,0.0,4.391,8.1,96.4,11.58,43.92,21.98,43.92,,,,,,,,,,,
2025-08-10,0,Mação,26.7,47.0,1.5,0.0,N,0.0,4.556,8.96,96.23,11.04,42.59,20.82,42.59,,,,,,,,,,,
2025-08-10,1,Mação,25.4,50.0,1.4,0.0,NE,0.0,4.804,9.49,95.98,10.61,41.53,19.91,41.53,,,,,,,,,,,
2025-08-10,2,Mação,24.3,54.0,0.8,0.0,NE,0.0,5.75,10.05,95.02,9.03,37.41,16.55,37.41,,,,,,,,,,,
2025-08-10,3,Mação,23.0,58.0,1.8,0.0,N,0.0,4.111,10.93,96.69,11.92,44.73,22.7,44.73,,,,,,,,,,,
2025-08-10,4,Mação,23.9,54.0,0.3,0.0,NE,0.0,1.012,9.91,99.96,16.98,55.83,33.61,55.83,,,,,,,,,,,
2025-08-10,5,Mação,23.9,53.0,0.1,0.0,N,0.0,1.505,9.64,99.43,15.7,53.18,30.84,53.18,,,,,,,,,,,
2025-08-10,6,Mação,24.0,53.0,1.9,0.0,S,12.2,2.325,10.11,98.56,15.35,52.43,30.08,52.43,,,,,,,,,,,
2025-08-10,7,Mação,22.8,59.0,0.9,0.0,NE,309.6,2.655,10.91,98.21,13.94,49.37,27.04,49.37,,,,,,,,,,,
2025-08-10,8,Mação,24.4,54.0,0.8,0.0,NE,997.5,2.846,10.05,98.01,13.51,48.41,26.11,48.41,,,,,,,,,,,
2025-08-10,9,Mação,28.3,43.0,2.0,0.0,E,1862.3,3.498,8.27,97.33,13.11,47.5,25.26,47.5,,,,,,,,,,,
2025-08-10,10,Mação,30.9,36.0,2.0,0.0,E,2505.4,5.926,6.94,94.84,9.37,38.3,17.25,38.3,,,,,,,,,,,
2025-08-10,11,Mação,33.6,29.0,1.6,0.0,E,2592.8,5.74,5.6,95.03,9.42,38.44,17.36,38.44,,,,,,,,,,,
2025-08-10,12,Mação,35.6,23.0,2.7,0.0,SE,2770.3,4.585,5.5,96.2,11.68,44.15,22.19,44.15,95.22,400.22,699.18,95.22,5.55,10.22,397.72,40.53,19.07,40.53,12.0
2025-08-10,14,Mação,37.9,20.0,3.0,0.0,S,2768.6,3.733,4.55,97.08,13.35,48.04,25.76,48.04,,,,,,,,,,,
2025-08-10,15,Mação,38.8,17.0,3.0,0.0,SW,2702.3,3.536,3.82,97.29,13.71,48.87,26.56,48.87,,,,,,,,,,,
2025-08-10,21,Mação,28.4,38.0,3.3,0.0,NW,0.0,0.875,7.57,100.1,20.13,61.96,40.42,61.96,,,,,,,,,,,
2025-08-11,8,Mação,26.9,32.0,1.7,0.0,E,671.3,1.959,5.82,98.94,15.98,53.77,31.45,53.77,,,,,,,,,,,
2025-08-11,9,Mação,29.4,32.0,1.5,0.0,SE,1659.4,0.319,5.65,100.71,19.86,61.45,39.83,61.45,,,,,,,,,,,
