data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-30,15,Mação,36.6,16.0,1.9,0.0,NE,2761.0,3.415,3.88,96.44,340.83,598.39,,,,,,,,97.41,13.1,47.46,25.21,4537.32,False,1,12
2025-07-30,16,Mação,37.0,15.0,2.5,0.0,SE,2650.0,3.329,3.62,96.44,340.83,598.39,,,,,,,,97.5,13.67,48.74,26.43,4734.92,False,1,12
2025-07-30,17,Mação,36.6,14.0,2.4,0.0,NE,2080.5,3.202,3.49,96.44,340.83,598.39,,,,,,,,97.63,13.84,49.12,26.8,4794.88,False,1,12
2025-07-30,18,Mação,36.4,14.0,1.2,0.0,E,1253.2,3.043,3.53,96.44,340.83,598.39,,,,,,,,97.8,13.32,47.95,25.68,4613.56,False,1,12
2025-07-30,19,Mação,35.4,15.0,0.7,0.0,E,503.6,2.837,3.86,96.44,340.83,598.39,,,,,,,,98.02,13.36,48.05,25.77,4625.29,False,1,12
2025-07-30,20,Mação,32.9,18.0,1.2,0.0,N,69.5,2.951,4.3,96.44,340.83,598.39,,,,,,,,97.9,13.49,48.33,26.04,4659.18,False,1,12
2025-07-30,21,Mação,30.0,26.0,1.9,0.0,N,0.0,3.088,5.18,96.44,340.83,598.39,,,,,,,,97.75,13.71,48.83,26.52,4720.34,False,1,12
2025-07-30,22,Mação,29.6,26.0,2.0,0.0,N,0.0,3.186,5.22,96.44,340.83,598.39,,,,,,,,97.65,13.59,48.57,26.27,4679.26,False,1,12
2025-07-30,23,Mação,29.2,26.0,1.5,0.0,NE,0.0,3.237,5.23,96.44,340.83,598.39,,,,,,,,97.6,13.16,47.59,25.34,4529.8,False,1,12
2025-07-31,0,Mação,28.8,26.0,1.8,0.0,NE,0.0,3.307,5.26,96.49,347.5,608.29,,,,,,,,97.53,13.23,47.76,25.5,4640.77,False,1,12
2025-07-31,1,Mação,28.3,26.0,2.3,0.0,NE,0.0,3.339,5.33,96.49,347.5,608.29,,,,,,,,97.49,13.51,48.39,26.1,4736.96,False,1,12
2025-07-31,2,Mação,27.7,26.0,2.4,0.0,NE,0.0,3.393,5.39,96.49,347.5,608.29,,,,,,,,97.44,13.48,48.31,26.03,4724.01,False,1,12
2025-07-31,3,Mação,27.3,25.0,2.5,0.0,NE,0.0,3.422,5.28,96.49,347.5,608.29,,,,,,,,97.41,13.49,48.35,26.05,4728.79,False,1,12
2025-07-31,4,Mação,26.6,26.0,2.2,0.0,NE,0.0,3.368,5.46,96.49,347.5,608.29,,,,,,,,97.46,13.39,48.11,25.83,4690.35,False,1,12
2025-07-31,5,Mação,25.9,27.0,2.2,0.0,NE,0.0,3.399,5.66,96.49,347.5,608.29,,,,,,,,97.43,13.33,47.98,25.71,4667.83,False,1,12
2025-07-31,6,Mação,25.8,27.0,1.8,0.0,NE,15.7,3.441,5.64,96.49,347.5,608.29,,,,,,,,97.39,12.99,47.2,24.98,4547.91,False,1,12
2025-07-31,7,Mação,26.2,27.0,1.3,0.0,E,349.8,3.73,5.57,96.49,347.5,608.29,,,,,,,,97.09,12.17,45.29,23.21,4261.49,False,1,12
2025-07-31,8,Mação,27.4,27.0,3.7,0.0,NE,1077.5,3.781,5.62,96.49,347.5,608.29,,,,,,,,97.03,13.64,48.67,26.37,4778.21,False,1,12
2025-07-31,9,Mação,29.1,25.0,4.9,0.0,NE,1842.9,3.771,5.2,96.49,347.5,608.29,,,,,,,,97.04,14.51,50.6,28.24,5089.26,False,1,12
2025-07-31,10,Mação,30.8,24.0,2.8,0.0,E,2517.1,3.759,4.83,96.49,347.5,608.29,,,,,,,,97.06,13.07,47.39,25.15,4590.67,False,1,12
2025-07-31,11,Mação,32.5,23.0,2.6,0.0,E,2659.0,3.739,4.52,96.49,347.5,608.29,,,,,,,,97.08,12.98,47.18,24.95,4562.12,False,1,12
2025-07-31,12,Mação,34.4,20.0,1.8,0.0,E,2804.6,3.577,4.25,96.49,347.5,608.29,96.49,4.3,11.53,345.5,43.75,21.83,3982.34,97.24,12.75,46.65,24.46,4488.77,False,1,12
2025-07-31,13,Mação,35.7,18.0,2.0,0.0,S,2842.4,3.526,4.25,96.49,347.5,608.29,,,,,,,,97.3,12.97,47.16,24.93,4571.69,False,1,12
2025-07-31,14,Mação,36.9,15.0,2.1,0.0,SE,2750.6,3.345,3.64,96.49,347.5,608.29,,,,,,,,97.49,13.37,48.06,25.78,4718.02,False,1,12
2025-07-31,15,Mação,37.5,14.0,1.2,0.0,S,2722.7,3.228,3.37,96.49,347.5,608.29,,,,,,,,97.61,12.98,47.19,24.96,4585.21,False,1,12
2025-07-31,16,Mação,37.5,14.0,0.9,0.0,E,2452.7,3.189,3.37,96.49,347.5,608.29,,,,,,,,97.65,12.86,46.9,24.69,4540.9,False,1,12
2025-07-31,17,Mação,36.6,16.0,4.4,0.0,NW,1226.4,0.713,3.87,96.49,347.5,608.29,,,,,,,,100.28,21.61,64.66,43.59,7626.72,False,1,12
2025-07-31,18,Mação,35.5,23.0,3.7,0.0,NW,1256.3,2.474,4.25,96.49,347.5,608.29,,,,,,,,98.4,16.35,54.5,32.21,5754.85,False,1,12
2025-07-31,20,Mação,31.6,28.0,3.5,0.0,NW,69.1,2.805,5.36,96.49,347.5,608.29,,,,,,,,98.05,15.46,52.64,30.29,5425.18,False,1,12
2025-07-31,21,Mação,29.7,30.0,2.7,0.0,NW,0.0,1.676,5.82,96.49,347.5,608.29,,,,,,,,99.25,17.36,56.56,34.4,6085.51,False,1,12
2025-07-31,22,Mação,29.4,28.0,2.0,0.0,N,0.0,2.274,5.51,96.49,347.5,608.29,,,,,,,,98.61,15.43,52.57,30.22,5408.74,False,1,12
2025-07-31,23,Mação,29.6,24.0,1.4,0.0,N,0.0,1.889,4.9,96.49,347.5,608.29,,,,,,,,99.02,15.79,53.33,31.0,5540.24,False,1,12
2025-08-01,0,Mação,29.6,23.0,0.3,0.0,N,0.0,2.566,4.69,96.54,353.32,617.52,,,,,,,,98.3,13.6,48.59,26.29,4842.37,False,1,12
2025-08-01,1,Mação,28.2,25.0,1.6,0.0,S,0.0,2.725,5.14,96.54,353.32,617.52,,,,,,,,98.13,14.2,49.93,27.59,5052.72,False,1,12
2025-08-01,7,Mação,24.2,38.0,0.0,0.0,---,386.2,6.13,6.78,96.54,353.32,617.52,,,,,,,,94.63,8.18,35.01,14.72,2898.2,False,1,12
2025-08-01,8,Mação,26.4,37.0,0.1,0.0,E,1010.6,6.161,6.7,96.54,353.32,617.52,,,,,,,,94.6,8.18,35.03,14.73,2903.11,False,1,12
2025-08-01,9,Mação,28.4,32.0,0.9,0.0,SE,1792.9,6.007,6.06,96.54,353.32,617.52,,,,,,,,94.76,8.7,36.48,15.83,3092.43,False,1,12
2025-08-01,10,Mação,30.9,27.0,1.6,0.0,S,2456.2,5.889,5.19,96.54,353.32,617.52,,,,,,,,94.88,9.16,37.73,16.8,3262.31,False,1,12
2025-08-01,11,Mação,32.6,23.0,1.0,0.0,SW,2585.1,4.941,4.47,96.54,353.32,617.52,,,,,,,,95.84,10.14,40.29,18.87,3614.36,False,1,12
2025-08-01,12,Mação,34.6,21.0,1.5,0.0,SW,2720.5,4.68,4.2,96.54,353.32,617.52,96.54,4.25,11.43,351.26,43.52,21.63,4015.73,96.11,10.78,41.92,20.24,3847.95,False,1,12
2025-08-01,22,Mação,27.5,38.0,1.3,0.0,NW,0.0,4.439,7.09,96.54,353.32,617.52,,,,,,,,96.35,11.03,42.55,20.78,3915.31,False,1,12
2025-08-01,23,Mação,26.8,37.0,1.2,0.0,NE,0.0,5.683,6.97,96.54,353.32,617.52,,,,,,,,95.08,9.24,37.94,16.96,3278.86,False,1,12
2025-08-02,0,Mação,24.7,49.0,1.4,0.0,NE,0.0,5.931,8.98,96.59,358.91,626.5,,,,,,,,94.83,9.02,37.35,16.5,3242.2,False,1,12
2025-08-02,1,Mação,24.6,50.0,1.2,0.0,NE,0.0,6.246,9.1,96.59,358.91,626.5,,,,,,,,94.52,8.55,36.06,15.5,3072.29,False,1,12
2025-08-02,2,Mação,23.1,50.0,1.4,0.0,NE,0.0,6.639,9.19,96.59,358.91,626.5,,,,,,,,94.12,8.18,35.02,14.72,2938.02,False,1,12
2025-08-02,3,Mação,22.3,55.0,0.8,0.0,NE,0.0,4.646,9.84,96.59,358.91,626.5,,,,,,,,96.14,10.45,41.1,19.55,3752.6,False,1,12
2025-08-02,4,Mação,21.2,63.0,1.3,0.0,NE,0.0,7.526,11.29,96.59,358.91,626.5,,,,,,,,93.24,7.2,32.18,12.67,2580.64,False,1,12
2025-08-02,5,Mação,21.3,53.0,1.7,0.0,N,0.0,8.09,9.76,96.59,358.91,626.5,,,,,,,,92.69,6.8,30.96,11.84,2439.34,False,1,12
2025-08-02,6,Mação,21.9,50.0,0.8,0.0,SE,16.6,8.73,9.07,96.59,358.91,626.5,,,,,,,,92.06,5.95,28.28,10.09,2135.9,False,1,12
2025-08-02,7,Mação,20.9,59.0,1.2,0.0,SE,345.5,8.67,10.6,96.59,358.91,626.5,,,,,,,,92.12,6.12,28.83,10.44,2194.37,False,1,12
2025-08-02,8,Mação,22.4,61.0,0.6,0.0,SE,1028.4,8.3,10.74,96.59,358.91,626.5,,,,,,,,92.48,6.25,29.24,10.7,2240.34,False,1,12
2025-08-02,9,Mação,26.0,48.0,1.0,0.0,E,1828.1,7.803,8.68,96.59,358.91,626.5,,,,,,,,92.97,6.82,31.05,11.9,2454.73,False,1,12
2025-08-02,10,Mação,29.0,35.0,1.2,0.0,SE,2456.1,7.092,6.49,96.59,358.91,626.5,,,,,,,,93.67,7.6,33.38,13.52,2743.59,False,1,12
2025-08-02,11,Mação,31.5,26.0,1.5,0.0,SE,2575.5,6.354,4.97,96.59,358.91,626.5,,,,,,,,94.41,8.55,36.06,15.51,3092.34,False,1,12
2025-08-02,12,Mação,33.2,21.0,2.4,0.0,SW,2724.5,6.115,4.15,96.59,358.91,626.5,96.59,4.2,12.05,356.8,45.0,22.95,4297.92,94.65,9.25,37.96,16.98,3350.11,False,1,12
2025-08-02,13,Mação,34.5,21.0,3.5,0.0,SW,2836.2,2.07,4.15,96.59,358.91,626.5,,,,,,,,98.83,17.11,56.07,33.88,6204.86,False,1,12
2025-08-02,23,Mação,28.7,34.0,1.8,0.0,N,0.0,1.323,6.43,96.59,358.91,626.5,,,,,,,,99.62,17.42,56.69,34.54,6286.93,False,1,12
2025-08-03,0,Mação,28.2,35.0,1.3,0.0,NW,0.0,1.094,6.55,96.65,365.03,636.14,,,,,,,,99.87,17.54,56.93,34.79,6432.14,False,1,12
2025-08-03,1,Mação,27.5,36.0,0.1,0.0,N,0.0,0.723,6.46,96.65,365.03,636.14,,,,,,,,100.27,17.38,56.61,34.45,6371.6,False,1,12
2025-08-03,3,Mação,26.2,39.0,0.3,0.0,NE,0.0,0.268,7.06,96.65,365.03,636.14,,,,,,,,100.76,18.7,59.21,37.3,6848.84,False,1,12
2025-08-03,4,Mação,24.4,44.0,1.4,0.0,N,0.0,0.395,8.18,96.65,365.03,636.14,,,,,,,,100.62,19.42,60.6,38.86,7103.54,False,1,12
2025-08-03,5,Mação,24.7,44.0,1.4,0.0,N,0.0,0.325,8.17,96.65,365.03,636.14,,,,,,,,100.7,19.61,60.96,39.27,7173.47,False,1,12
2025-08-03,6,Mação,25.0,42.0,1.6,0.0,NE,19.6,0.494,7.88,96.65,365.03,636.14,,,,,,,,100.52,19.35,60.46,38.71,7081.07,False,1,12
2025-08-03,7,Mação,26.4,39.0,2.3,0.0,NE,360.9,0.198,7.42,96.65,365.03,636.14,,,,,,,,100.84,20.88,63.34,42.02,7649.42,False,1,12
2025-08-03,8,Mação,29.4,33.0,3.4,0.0,E,1025.4,5.972,6.32,96.65,365.03,636.14,,,,,,,,94.79,9.92,39.73,18.41,3640.32,False,1,12
2025-08-03,9,Mação,31.2,30.0,3.9,0.0,E,1870.5,0.236,5.69,96.65,365.03,636.14,,,,,,,,100.8,22.52,66.29,45.55,8274.74,False,1,12
2025-08-03,10,Mação,32.6,28.0,4.2,0.0,NE,2512.2,4.057,5.24,96.65,365.03,636.14,,,,,,,,96.75,13.46,48.29,26.0,4951.45,False,1,12
2025-08-03,11,Mação,34.6,25.0,3.4,0.0,NE,2631.4,4.42,4.53,96.65,365.03,636.14,,,,,,,,96.37,12.3,45.6,23.49,4528.8,False,1,12
2025-08-03,12,Mação,36.9,22.0,2.2,0.0,NE,2777.4,4.245,4.1,96.65,365.03,636.14,96.65,4.15,12.01,362.85,44.92,22.87,4357.06,96.55,11.86,44.56,22.56,4374.56,False,1,12
2025-08-03,13,Mação,38.0,20.0,2.3,0.0,E,2852.8,3.263,4.1,96.65,365.03,636.14,,,,,,,,97.57,13.66,48.73,26.42,5042.07,False,1,12
2025-08-03,14,Mação,39.2,16.0,3.2,0.0,NE,2773.6,2.862,3.49,96.65,365.03,636.14,,,,,,,,97.99,15.11,51.9,29.54,5585.35,False,1,12
2025-08-03,15,Mação,39.8,14.0,2.6,0.0,SE,2809.0,3.288,3.02,96.65,365.03,636.14,,,,,,,,97.55,13.82,49.08,26.76,5112.03,False,1,12
2025-08-03,16,Mação,39.9,13.0,1.3,0.0,E,2717.0,1.098,2.83,96.65,365.03,636.14,,,,,,,,99.86,17.53,56.91,34.77,6487.53,False,1,12
2025-08-03,20,Mação,34.8,28.0,1.5,0.0,NW,59.0,2.433,4.91,96.65,365.03,636.14,,,,,,,,98.44,14.71,51.06,28.7,5417.08,False,1,12
2025-08-03,21,Mação,33.1,28.0,2.3,0.0,NW,0.0,2.309,5.12,96.65,365.03,636.14,,,,,,,,98.57,15.59,52.92,30.58,5733.8,False,1,12
2025-08-03,22,Mação,31.2,31.0,1.0,0.0,SW,0.0,2.465,5.67,96.65,365.03,636.14,,,,,,,,98.41,14.29,50.12,27.77,5248.61,False,1,12
2025-08-03,23,Mação,29.9,33.0,1.5,0.0,N,0.0,2.509,6.13,96.65,365.03,636.14,,,,,,,,98.36,14.56,50.72,28.37,5345.33,False,1,12
2025-08-04,0,Mação,30.3,30.0,2.3,0.0,NE,0.0,2.627,6.04,95.52,370.07,645.14,,,,,,,,98.24,14.91,51.49,29.13,5553.09,False,1,12
2025-08-04,1,Mação,30.8,27.0,2.8,0.0,NE,0.0,2.69,5.57,95.52,370.07,645.14,,,,,,,,98.17,15.16,52.02,29.67,5649.27,False,1,12
2025-08-04,2,Mação,30.5,26.0,1.8,0.0,NE,0.0,2.382,5.45,95.52,370.07,645.14,,,,,,,,98.5,15.04,51.77,29.41,5606.2,False,1,12
2025-08-04,3,Mação,29.9,26.0,2.3,0.0,SE,0.0,0.093,5.52,95.52,370.07,645.14,,,,,,,,100.95,21.19,63.9,42.69,7893.82,False,1,12
2025-08-04,4,Mação,24.4,49.0,1.2,0.0,NE,0.0,1.784,9.27,95.52,370.07,645.14,,,,,,,,99.13,15.86,53.5,31.17,5876.0,False,1,12
2025-08-04,5,Mação,21.9,59.0,1.1,0.0,E,0.0,1.781,10.89,95.52,370.07,645.14,,,,,,,,99.13,15.79,53.34,31.01,5837.48,False,1,12
2025-08-04,6,Mação,21.4,61.0,0.3,0.0,NE,17.8,0.236,10.94,95.52,370.07,645.14,,,,,,,,100.8,18.78,59.38,37.48,6943.22,False,1,12
2025-08-04,7,Mação,21.7,61.0,0.0,0.0,---,367.3,0.087,10.61,95.52,370.07,645.14,,,,,,,,100.96,18.89,59.58,37.71,6982.2,False,1,12
2025-08-04,8,Mação,24.8,51.0,0.2,0.0,S,1058.3,0.335,9.28,95.52,370.07,645.14,,,,,,,,100.69,18.43,58.7,36.73,6828.8,False,1,12
2025-08-04,9,Mação,27.2,44.0,1.0,0.0,W,1893.8,0.583,8.3,95.52,370.07,645.14,,,,,,,,100.42,18.54,58.91,36.97,6881.32,False,1,12
2025-08-04,12,Mação,33.3,29.0,2.4,0.0,S,2760.9,1.292,5.56,95.52,370.07,645.14,95.52,5.26,10.41,367.85,41.0,19.46,3829.23,99.66,18.04,57.92,35.87,6724.47,False,1,12
2025-08-04,19,Mação,35.4,31.0,4.3,0.0,W,475.3,3.933,5.61,95.52,370.07,645.14,,,,,,,,96.87,13.76,48.97,26.65,5134.08,False,1,12
2025-08-04,20,Mação,31.8,41.0,3.6,0.0,NW,59.7,1.991,7.65,95.52,370.07,645.14,,,,,,,,98.91,17.39,56.64,34.48,6466.45,False,1,12
2025-08-04,21,Mação,29.5,47.0,2.2,0.0,NW,0.0,0.02,8.75,95.52,370.07,645.14,,,,,,,,101.03,21.3,64.1,42.92,7905.21,False,1,12
2025-08-04,22,Mação,28.7,49.0,1.7,0.0,NW,0.0,0.201,9.08,95.52,370.07,645.14,,,,,,,,100.83,20.25,62.17,40.66,7513.37,False,1,12
2025-08-04,23,Mação,28.9,47.0,3.0,0.0,NW,0.0,0.328,8.87,95.52,370.07,645.14,,,,,,,,100.7,21.25,64.01,42.81,7885.06,False,1,12
2025-08-05,0,Mação,28.7,45.0,1.2,0.0,N,0.0,4.932,8.54,94.93,375.1,654.39,,,,,,,,95.85,10.25,40.6,19.13,3856.84,False,1,12
2025-08-05,1,Mação,27.9,46.0,1.1,0.0,S,0.0,5.759,8.74,94.93,375.1,654.39,,,,,,,,95.01,9.1,37.57,16.67,3420.94,False,1,12
2025-08-05,2,Mação,25.6,56.0,1.5,0.0,N,0.0,6.011,10.52,94.93,375.1,654.39,,,,,,,,94.75,8.96,37.21,16.39,3363.89,False,1,12
2025-08-05,3,Mação,24.0,61.0,2.3,0.0,NE,0.0,6.306,11.52,94.93,375.1,654.39,,,,,,,,94.46,8.96,37.19,16.38,3358.67,False,1,12
2025-08-05,4,Mação,23.5,64.0,1.3,0.0,NE,0.0,6.633,11.87,94.93,375.1,654.39,,,,,,,,94.13,8.14,34.93,14.66,3050.91,False,1,12
2025-08-05,5,Mação,24.3,56.0,0.3,0.0,NE,0.0,6.881,10.29,94.93,375.1,654.39,,,,,,,,93.88,7.48,33.02,13.27,2806.75,False,1,12
2025-08-05,6,Mação,22.1,67.0,0.8,0.0,E,18.0,7.173,12.29,94.93,375.1,654.39,,,,,,,,93.59,7.37,32.69,13.04,2759.34,False,1,12
2025-08-05,7,Mação,22.3,70.0,1.4,0.0,NE,306.4,7.369,12.96,94.93,375.1,654.39,,,,,,,,93.4,7.39,32.76,13.08,2767.18,False,1,12
2025-08-05,8,Mação,26.2,57.0,1.2,0.0,E,910.1,7.295,10.6,94.93,375.1,654.39,,,,,,,,93.47,7.39,32.76,13.09,2774.62,False,1,12
2025-08-05,9,Mação,31.3,37.0,2.3,0.0,SE,1716.8,7.037,7.14,94.93,375.1,654.39,,,,,,,,93.73,8.1,34.81,14.56,3053.31,False,1,12
2025-08-05,10,Mação,32.3,34.0,2.9,0.0,SE,2308.7,6.672,6.58,94.93,375.1,654.39,,,,,,,,94.09,8.78,36.7,16.0,3312.71,False,1,12
2025-08-05,11,Mação,33.8,32.0,2.6,0.0,S,2462.6,6.328,6.09,94.93,375.1,654.39,,,,,,,,94.44,9.07,37.49,16.61,3425.05,False,1,12
2025-08-05,12,Mação,34.7,32.0,2.5,0.0,S,2674.4,5.965,5.97,94.93,375.1,654.39,94.93,5.84,9.66,372.83,39.05,17.86,3600.23,94.8,9.49,38.61,17.5,3584.5,False,1,12
2025-08-05,13,Mação,36.1,28.0,1.4,0.0,S,2800.0,5.755,5.79,94.93,375.1,654.39,,,,,,,,95.01,9.24,37.95,16.98,3495.77,False,1,12
2025-08-05,14,Mação,37.4,26.0,2.7,0.0,S,2717.5,4.922,5.79,94.93,375.1,654.39,,,,,,,,95.86,11.07,42.66,20.88,4192.52,False,1,12
2025-08-05,15,Mação,38.0,24.0,2.6,0.0,S,2733.5,4.452,5.34,94.93,375.1,654.39,,,,,,,,96.34,11.76,44.33,22.35,4454.96,False,1,12
2025-08-06,2,Mação,24.5,55.0,0.7,0.0,E,0.0,0.173,10.42,94.39,379.8,663.32,,,,,,,,100.86,19.33,60.44,38.68,7343.99,False,1,12
2025-08-06,3,Mação,23.1,58.0,1.3,0.0,NE,0.0,0.421,11.06,94.39,379.8,663.32,,,,,,,,100.6,19.25,60.29,38.51,7308.37,False,1,12
2025-08-06,4,Mação,22.3,61.0,1.2,0.0,NE,0.0,3.609,11.55,94.39,379.8,663.32,,,,,,,,97.21,12.31,45.65,23.54,4672.01,False,1,12
2025-08-06,5,Mação,22.0,62.0,0.4,0.0,SW,0.0,6.635,11.5,94.39,379.8,663.32,,,,,,,,94.13,7.78,33.89,13.9,2950.98,False,1,12
2025-08-06,6,Mação,20.9,66.0,0.3,0.0,NE,14.9,7.044,12.1,94.39,379.8,663.32,,,,,,,,93.72,7.32,32.53,12.92,2772.9,False,1,12
2025-08-06,7,Mação,21.0,68.0,0.3,0.0,SE,372.1,7.192,12.43,94.39,379.8,663.32,,,,,,,,93.57,7.17,32.09,12.62,2716.22,False,1,12
2025-08-06,8,Mação,23.4,60.0,0.4,0.0,SW,1061.2,7.223,11.15,94.39,379.8,663.32,,,,,,,,93.54,7.17,32.11,12.63,2722.24,False,1,12
2025-08-06,9,Mação,25.8,53.0,1.8,0.0,SW,1955.1,6.687,10.21,94.39,379.8,663.32,,,,,,,,94.08,8.29,35.34,14.97,3150.5,False,1,12
2025-08-06,10,Mação,28.0,47.0,2.4,0.0,S,2527.0,6.683,9.15,94.39,379.8,663.32,,,,,,,,94.08,8.55,36.07,15.51,3253.81,False,1,12
2025-08-06,11,Mação,30.7,38.0,2.8,0.0,S,2592.5,6.372,7.51,94.39,379.8,663.32,,,,,,,,94.39,9.1,37.59,16.69,3473.82,False,1,12
2025-08-06,12,Mação,32.9,33.0,3.8,0.0,SW,2772.4,2.964,6.49,94.39,379.8,663.32,94.39,6.37,9.58,377.5,38.85,17.69,3616.06,97.88,15.35,52.43,30.08,5866.42,False,1,12
2025-08-06,14,Mação,35.7,24.0,2.7,0.0,SW,2770.3,2.411,5.75,94.39,379.8,663.32,,,,,,,,98.47,15.68,53.13,30.79,6008.62,False,1,12
2025-08-06,19,Mação,32.4,31.0,3.4,0.0,NW,379.7,1.454,6.32,94.39,379.8,663.32,,,,,,,,99.48,18.55,58.93,36.98,7088.98,False,1,12
2025-08-06,20,Mação,29.8,40.0,4.1,0.0,NW,66.6,3.914,7.96,94.39,379.8,663.32,,,,,,,,96.89,13.66,48.75,26.44,5209.41,False,1,12
2025-08-06,21,Mação,28.1,46.0,2.7,0.0,NW,0.0,4.7,9.01,94.39,379.8,663.32,,,,,,,,96.09,11.42,43.51,21.62,4347.31,False,1,12
2025-08-06,22,Mação,27.4,46.0,2.9,0.0,NW,0.0,4.56,9.09,94.39,379.8,663.32,,,,,,,,96.23,11.76,44.33,22.35,4476.43,False,1,12
2025-08-06,23,Mação,25.4,52.0,1.0,0.0,N,0.0,4.235,9.97,94.39,379.8,663.32,,,,,,,,96.56,11.18,42.92,21.1,4249.02,False,1,12
2025-08-07,0,Mação,23.3,61.0,1.7,0.0,N,0.0,3.104,11.58,94.45,384.43,671.88,,,,,,,,97.74,13.54,48.48,26.19,5201.71,False,1,12
2025-08-07,1,Mação,22.9,62.0,1.5,0.0,N,0.0,3.256,11.73,94.45,384.43,671.88,,,,,,,,97.58,13.13,47.54,25.29,5041.15,False,1,12
2025-08-07,2,Mação,21.8,65.0,0.0,0.0,---,0.0,3.428,11.61,94.45,384.43,671.88,,,,,,,,97.4,11.89,44.64,22.62,4561.41,False,1,12
2025-08-07,3,Mação,20.4,70.0,0.0,0.0,---,0.0,7.792,12.41,94.45,384.43,671.88,,,,,,,,92.98,6.5,30.05,11.23,2491.89,False,1,12
2025-08-07,4,Mação,19.1,76.0,0.2,0.0,N,0.0,8.74,13.76,94.45,384.43,671.88,,,,,,,,92.05,5.76,27.69,9.71,2207.37,False,1,12
2025-08-07,5,Mação,18.4,78.0,1.3,0.0,NE,0.0,9.49,14.6,94.45,384.43,671.88,,,,,,,,91.33,5.49,26.8,9.17,2104.53,False,1,12
2025-08-07,6,Mação,18.1,80.0,0.0,0.0,---,14.6,10.35,14.21,94.45,384.43,671.88,,,,,,,,90.51,4.58,23.6,7.32,1752.39,False,1,12
2025-08-07,7,Mação,19.3,78.0,0.9,0.0,SE,368.9,10.4,14.5,94.45,384.43,671.88,,,,,,,,90.46,4.76,24.24,7.68,1821.89,False,1,12
2025-08-07,8,Mação,20.4,77.0,0.6,0.0,SE,1047.4,9.56,14.21,94.45,384.43,671.88,,,,,,,,91.26,5.25,25.98,8.68,2012.94,False,1,12
2025-08-07,9,Mação,23.3,65.0,1.6,0.0,S,1918.3,6.565,12.23,94.45,384.43,671.88,,,,,,,,94.2,8.34,35.5,15.08,3203.29,False,1,12
2025-08-07,10,Mação,25.5,56.0,1.7,0.0,S,2558.0,9.31,10.67,94.45,384.43,671.88,,,,,,,,91.5,5.75,27.64,9.68,2209.6,False,1,12
2025-08-07,11,Mação,28.3,45.0,1.8,0.0,SE,2644.0,6.428,8.76,94.45,384.43,671.88,,,,,,,,94.34,8.59,36.19,15.6,3310.85,False,1,12
2025-08-07,12,Mação,30.9,30.0,2.7,0.0,S,2826.4,1.282,6.29,94.45,384.43,671.88,94.45,6.32,9.13,382.08,37.65,16.74,3486.98,99.67,18.34,58.52,36.53,7089.76,False,1,12
2025-08-07,13,Mação,32.0,30.0,2.8,0.0,S,2932.5,6.685,6.27,94.45,384.43,671.88,,,,,,,,94.08,8.72,36.54,15.88,3372.75,False,1,12
2025-08-07,14,Mação,33.4,26.0,2.7,0.0,S,2857.2,6.235,6.27,94.45,384.43,671.88,,,,,,,,94.53,9.23,37.93,16.96,3575.62,False,1,12
2025-08-07,15,Mação,34.1,26.0,2.3,0.0,SE,2830.9,5.937,6.27,94.45,384.43,671.88,,,,,,,,94.83,9.43,38.46,17.38,3652.75,False,1,12
2025-08-07,16,Mação,34.4,25.0,0.8,0.0,NW,2648.1,5.744,6.14,94.45,384.43,671.88,,,,,,,,95.02,8.98,37.25,16.43,3479.56,False,1,12
2025-08-07,20,Mação,28.8,46.0,3.5,0.0,NW,52.7,4.506,8.98,94.45,384.43,671.88,,,,,,,,96.28,12.21,45.41,23.32,4706.35,False,1,12
2025-08-07,21,Mação,27.0,52.0,2.8,0.0,W,0.0,0.554,10.05,94.45,384.43,671.88,,,,,,,,100.45,20.38,62.43,40.96,7845.43,False,1,12
2025-08-07,22,Mação,25.4,58.0,2.7,0.0,NW,0.0,1.018,11.12,94.45,384.43,671.88,,,,,,,,99.95,19.02,59.84,38.01,7310.72,False,1,12
2025-08-07,23,Mação,25.4,53.0,2.2,0.0,NW,0.0,1.422,10.27,94.45,384.43,671.88,,,,,,,,99.52,17.54,56.94,34.8,6745.3,False,1,12
2025-08-08,0,Mação,24.8,49.0,0.5,0.0,NE,0.0,1.444,9.61,93.93,388.83,680.5,,,,,,,,99.49,16.05,53.9,31.59,6245.18,False,1,12
2025-08-08,1,Mação,23.2,55.0,1.4,0.0,NE,0.0,2.175,10.75,93.93,388.83,680.5,,,,,,,,98.72,15.17,52.06,29.7,5898.29,False,1,12
2025-08-08,2,Mação,21.3,65.0,1.5,0.0,N,0.0,2.821,12.41,93.93,388.83,680.5,,,,,,,,98.03,13.94,49.38,27.05,5411.68,False,1,12
2025-08-08,3,Mação,20.3,70.0,0.8,0.0,E,0.0,4.121,13.11,93.93,388.83,680.5,,,,,,,,96.68,11.24,43.08,21.24,4359.68,False,1,12
