data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-07,22,Mação,25.4,58.0,2.7,0.0,NW,0.0,1.018,11.12,94.45,345.09,604.27,,,,,,,,99.95,3.98,21.37,6.14,1375.78,False,1,12
2025-08-07,23,Mação,25.4,53.0,2.2,0.0,NW,0.0,1.422,10.27,94.45,345.09,604.27,,,,,,,,99.52,3.67,20.15,5.54,1269.5,False,1,12
2025-08-08,0,Mação,24.8,49.0,0.5,0.0,NE,0.0,1.444,9.61,93.93,349.49,612.89,,,,,,,,99.49,3.36,18.9,4.94,1176.92,False,1,12
2025-08-08,1,Mação,23.2,55.0,1.4,0.0,NE,0.0,2.175,10.75,93.93,349.49,612.89,,,,,,,,98.72,3.18,18.13,4.59,1111.44,False,1,12
2025-08-08,2,Mação,21.3,65.0,1.5,0.0,N,0.0,2.821,12.41,93.93,349.49,612.89,,,,,,,,98.03,2.92,17.03,4.11,1019.59,False,1,12
2025-08-08,3,Mação,20.3,70.0,0.8,0.0,E,0.0,4.121,13.11,93.93,349.49,612.89,,,,,,,,96.68,2.35,14.46,3.08,821.37,False,1,12
2025-08-08,4,Mação,19.2,76.0,1.1,0.0,NE,0.0,10.5,14.3,93.93,349.49,612.89,,,,,,,,90.36,0.99,7.03,0.86,346.03,False,1,12
2025-08-08,5,Mação,18.2,83.0,1.3,0.0,E,0.0,11.89,15.92,93.93,349.49,612.89,,,,,,,,89.05,0.83,5.95,0.64,289.45,False,1,12
2025-08-08,6,Mação,17.8,88.0,0.7,0.0,NE,13.4,13.38,17.16,93.93,349.49,612.89,,,,,,,,87.68,0.66,4.74,0.43,230.32,False,1,12
2025-08-08,7,Mação,19.6,78.0,1.2,0.0,N,340.5,12.57,14.75,93.93,349.49,612.89,,,,,,,,88.42,0.76,5.42,0.54,263.2,False,1,12
2025-08-08,8,Mação,22.6,68.0,1.2,0.0,SE,1021.1,7.404,12.82,93.93,349.49,612.89,,,,,,,,93.36,1.53,10.22,1.66,532.57,False,1,12
2025-08-08,9,Mação,24.7,59.0,1.0,0.0,SE,1825.3,3.422,11.22,93.93,349.49,612.89,,,,,,,,97.41,2.62,15.7,3.56,916.25,False,1,12
2025-08-08,10,Mação,27.5,49.0,1.9,0.0,S,2450.0,8.83,9.58,93.93,349.49,612.89,,,,,,,,91.97,1.3,8.92,1.31,455.19,False,1,12
2025-08-08,11,Mação,29.6,39.0,2.1,0.0,S,2582.6,7.829,7.87,93.93,349.49,612.89,,,,,,,,92.95,1.51,10.11,1.63,528.95,False,1,12
2025-08-08,12,Mação,31.2,34.0,3.2,0.0,S,2749.4,6.543,6.97,93.93,349.49,612.89,93.93,6.84,1.82,347.49,11.83,2.16,633.95,94.22,1.9,12.23,2.29,668.69,False,1,12
2025-08-08,13,Mação,32.3,33.0,2.8,0.0,SW,2857.4,7.022,6.79,93.93,349.49,612.89,,,,,,,,93.74,1.74,11.41,2.02,613.76,False,1,12
2025-08-08,14,Mação,32.8,32.0,2.5,0.0,SW,2801.7,0.37,6.79,93.93,349.49,612.89,,,,,,,,100.65,4.31,22.62,6.79,1519.18,False,1,12
2025-08-08,15,Mação,33.4,31.0,2.6,0.0,SW,2768.3,6.306,6.79,93.93,349.49,612.89,,,,,,,,94.46,1.91,12.25,2.29,671.34,False,1,12
2025-08-08,16,Mação,34.1,28.0,1.7,0.0,NW,2578.9,2.484,6.79,93.93,349.49,612.89,,,,,,,,98.39,3.09,17.77,4.43,1090.1,False,1,12
2025-08-08,21,Mação,27.8,47.0,3.3,0.0,NW,0.0,0.16,9.34,93.93,349.49,612.89,,,,,,,,100.88,4.62,23.75,7.41,1621.13,False,1,12
2025-08-08,22,Mação,26.5,51.0,1.3,0.0,NW,0.0,0.392,9.91,93.93,349.49,612.89,,,,,,,,100.63,4.05,21.62,6.27,1417.88,False,1,12
2025-08-08,23,Mação,25.0,56.0,1.8,0.0,N,0.0,0.646,10.85,93.93,349.49,612.89,,,,,,,,100.35,4.01,21.46,6.19,1402.12,False,1,12
2025-08-09,0,Mação,23.6,59.0,1.2,0.0,N,0.0,1.009,11.12,94.63,355.05,622.15,,,,,,,,99.96,3.7,20.26,5.59,1312.97,False,1,12
2025-08-09,1,Mação,23.0,60.0,0.4,0.0,NE,0.0,1.562,11.09,94.63,355.05,622.15,,,,,,,,99.37,3.29,18.6,4.81,1167.75,False,1,12
2025-08-09,2,Mação,22.6,61.0,0.8,0.0,N,0.0,3.345,11.38,94.63,355.05,622.15,,,,,,,,97.49,2.62,15.71,3.56,930.51,False,1,12
2025-08-09,3,Mação,22.1,62.0,1.8,0.0,NE,0.0,4.506,11.76,94.63,355.05,622.15,,,,,,,,96.28,2.35,14.43,3.07,833.02,False,1,12
2025-08-09,4,Mação,21.4,66.0,1.1,0.0,N,0.0,5.72,12.29,94.63,355.05,622.15,,,,,,,,95.05,1.92,12.31,2.31,679.3,False,1,12
2025-08-09,5,Mação,22.7,60.0,0.8,0.0,S,0.0,4.693,11.22,94.63,355.05,622.15,,,,,,,,96.09,2.18,13.6,2.76,772.15,False,1,12
2025-08-09,6,Mação,21.9,65.0,0.2,0.0,SW,11.5,6.03,11.8,94.63,355.05,622.15,,,,,,,,94.73,1.75,11.46,2.04,622.07,False,1,12
2025-08-09,7,Mação,22.8,61.0,1.0,0.0,N,334.5,8.17,11.42,94.63,355.05,622.15,,,,,,,,92.61,1.36,9.27,1.4,482.36,False,1,12
2025-08-09,8,Mação,26.7,42.0,0.2,0.0,NE,979.9,7.807,8.16,94.63,355.05,622.15,,,,,,,,92.97,1.37,9.35,1.42,488.94,False,1,12
2025-08-09,9,Mação,30.1,34.0,1.3,0.0,E,1787.0,7.999,6.87,94.63,355.05,622.15,,,,,,,,92.78,1.41,9.58,1.49,504.6,False,1,12
2025-08-09,10,Mação,31.3,30.0,2.3,0.0,E,2436.3,6.343,6.19,94.63,355.05,622.15,,,,,,,,94.42,1.87,12.06,2.23,667.74,False,1,12
2025-08-09,11,Mação,33.2,27.0,1.8,0.0,SE,2542.3,6.396,6.08,94.63,355.05,622.15,,,,,,,,94.37,1.81,11.75,2.13,647.24,False,1,12
2025-08-09,12,Mação,34.8,25.0,2.1,0.0,E,2683.5,0.862,6.06,94.63,355.05,622.15,94.63,6.13,1.9,352.99,12.24,2.29,671.8,100.12,3.95,21.24,6.08,1415.58,False,1,12
2025-08-09,15,Mação,38.1,17.0,4.2,0.0,S,2734.0,3.749,3.95,94.63,355.05,622.15,,,,,,,,97.07,2.94,17.13,4.15,1058.16,False,1,12
2025-08-09,16,Mação,38.1,18.0,5.0,0.0,S,2555.5,4.194,4.14,94.63,355.05,622.15,,,,,,,,96.61,2.88,16.86,4.04,1035.6,False,1,12
2025-08-09,17,Mação,37.9,17.0,4.8,0.0,S,1898.6,3.981,3.97,94.63,355.05,622.15,,,,,,,,96.83,2.94,17.11,4.14,1056.05,False,1,12
2025-08-09,18,Mação,37.4,18.0,3.7,0.0,S,1128.6,3.425,4.26,94.63,355.05,622.15,,,,,,,,97.4,3.0,17.38,4.26,1078.61,False,1,12
2025-08-09,22,Mação,29.7,40.0,2.3,0.0,N,0.0,4.299,7.84,94.63,355.05,622.15,,,,,,,,96.5,2.48,15.04,3.3,883.97,False,1,12
2025-08-09,23,Mação,28.5,41.0,2.0,0.0,S,0.0,4.391,8.1,94.63,355.05,622.15,,,,,,,,96.4,2.41,14.73,3.18,859.19,False,1,12
2025-08-10,0,Mação,26.7,47.0,1.5,0.0,N,0.0,4.556,8.96,95.22,360.88,631.57,,,,,,,,96.23,2.3,14.19,2.98,830.87,False,1,12
2025-08-10,1,Mação,25.4,50.0,1.4,0.0,NE,0.0,4.804,9.49,95.22,360.88,631.57,,,,,,,,95.98,2.21,13.76,2.82,798.13,False,1,12
2025-08-10,2,Mação,24.3,54.0,0.8,0.0,NE,0.0,5.75,10.05,95.22,360.88,631.57,,,,,,,,95.02,1.88,12.12,2.25,678.72,False,1,12
2025-08-10,3,Mação,23.0,58.0,1.8,0.0,N,0.0,4.111,10.93,95.22,360.88,631.57,,,,,,,,96.69,2.48,15.06,3.3,894.84,False,1,12
2025-08-10,4,Mação,23.9,54.0,0.3,0.0,NE,0.0,1.012,9.91,95.22,360.88,631.57,,,,,,,,99.96,3.53,19.6,5.27,1275.6,False,1,12
2025-08-10,5,Mação,23.9,53.0,0.1,0.0,N,0.0,1.505,9.64,95.22,360.88,631.57,,,,,,,,99.43,3.27,18.51,4.76,1179.6,False,1,12
2025-08-10,6,Mação,24.0,53.0,1.9,0.0,S,12.2,2.325,10.11,95.22,360.88,631.57,,,,,,,,98.56,3.19,18.2,4.62,1152.91,False,1,12
2025-08-10,7,Mação,22.8,59.0,0.9,0.0,NE,309.6,2.655,10.91,95.22,360.88,631.57,,,,,,,,98.21,2.9,16.94,4.07,1046.09,False,1,12
2025-08-10,8,Mação,24.4,54.0,0.8,0.0,NE,997.5,2.846,10.05,95.22,360.88,631.57,,,,,,,,98.01,2.81,16.55,3.91,1014.75,False,1,12
2025-08-10,9,Mação,28.3,43.0,2.0,0.0,E,1862.3,3.498,8.27,95.22,360.88,631.57,,,,,,,,97.33,2.73,16.18,3.75,987.67,False,1,12
2025-08-10,10,Mação,30.9,36.0,2.0,0.0,E,2505.4,5.926,6.94,95.22,360.88,631.57,,,,,,,,94.84,1.95,12.47,2.37,707.15,False,1,12
2025-08-10,11,Mação,33.6,29.0,1.6,0.0,E,2592.8,5.74,5.6,95.22,360.88,631.57,,,,,,,,95.03,1.96,12.53,2.39,712.76,False,1,12
2025-08-10,12,Mação,35.6,23.0,2.7,0.0,SE,2770.3,4.585,5.5,95.22,360.88,631.57,95.22,5.55,2.13,358.77,13.37,2.68,762.89,96.2,2.43,14.82,3.22,885.78,False,1,12
2025-08-10,14,Mação,37.9,20.0,3.0,0.0,S,2768.6,3.733,4.55,95.22,360.88,631.57,,,,,,,,97.08,2.78,16.4,3.85,1013.56,False,1,12
2025-08-10,15,Mação,38.8,17.0,3.0,0.0,SW,2702.3,3.536,3.82,95.22,360.88,631.57,,,,,,,,97.29,2.85,16.74,3.99,1042.7,False,1,12
2025-08-10,21,Mação,28.4,38.0,3.3,0.0,NW,0.0,0.875,7.57,95.22,360.88,631.57,,,,,,,,100.1,4.19,22.15,6.55,1517.96,False,1,12
2025-08-11,8,Mação,26.9,32.0,1.7,0.0,E,671.3,1.959,5.82,97.84,367.85,641.19,,,,,,,,98.94,3.32,18.75,4.87,1228.43,False,1,12
2025-08-11,9,Mação,29.4,32.0,1.5,0.0,SE,1659.4,0.319,5.65,97.84,367.85,641.19,,,,,,,,100.71,4.13,21.94,6.43,1527.79,False,1,12
2025-08-11,10,Mação,32.1,29.0,1.9,0.0,NE,2270.6,1.721,5.01,97.84,367.85,641.19,,,,,,,,99.2,3.47,19.35,5.15,1285.67,False,1,12
2025-08-11,11,Mação,35.0,19.0,1.7,0.0,SE,2476.2,4.324,3.27,97.84,367.85,641.19,,,,,,,,96.47,2.4,14.66,3.15,890.19,False,1,12
2025-08-11,12,Mação,36.8,11.0,0.8,0.0,S,2627.1,3.972,2.79,97.84,367.85,641.19,97.84,3.01,2.75,365.64,16.27,3.79,1004.21,96.83,2.4,14.7,3.17,895.4,False,1,12
2025-08-11,13,Mação,38.1,12.0,1.7,0.0,SE,2728.0,3.641,2.81,97.84,367.85,641.19,,,,,,,,97.18,2.63,15.76,3.58,981.31,False,1,12
2025-08-11,14,Mação,39.5,11.0,2.3,0.0,SE,2701.0,3.355,2.45,97.84,367.85,641.19,,,,,,,,97.48,2.82,16.62,3.93,1053.25,False,1,12
2025-08-11,15,Mação,40.4,11.0,2.4,0.0,S,2723.8,3.275,2.34,97.84,367.85,641.19,,,,,,,,97.56,2.87,16.82,4.02,1070.83,False,1,12
2025-08-11,16,Mação,40.3,11.0,2.9,0.0,SW,2519.4,3.107,2.35,97.84,367.85,641.19,,,,,,,,97.73,3.01,17.44,4.29,1123.96,False,1,12
2025-08-13,10,Mação,31.4,31.0,3.5,0.0,E,1892.3,2.264,5.83,96.57,373.31,650.44,,,,,,,,98.62,3.49,19.43,5.19,1310.7,False,2,12
2025-08-13,11,Mação,33.4,28.0,2.2,0.0,SE,2375.6,4.833,5.11,96.57,373.31,650.44,,,,,,,,95.95,2.29,14.16,2.97,861.13,False,2,12
2025-08-13,12,Mação,34.7,26.0,0.9,0.0,NE,2711.4,4.404,4.63,96.57,373.31,650.44,96.57,4.23,2.33,371.06,14.36,3.04,865.37,96.39,2.28,14.09,2.94,856.65,False,2,12
2025-08-13,13,Mação,36.0,22.0,2.9,0.0,SW,2685.3,3.978,4.18,96.57,373.31,650.44,,,,,,,,96.83,2.67,15.93,3.65,1006.39,False,2,12
2025-08-13,14,Mação,37.2,20.0,0.8,0.0,N,2658.1,3.794,4.18,96.57,373.31,650.44,,,,,,,,97.02,2.46,14.98,3.28,929.56,False,2,12
2025-08-13,15,Mação,37.9,19.0,3.4,0.0,S,2629.9,3.689,4.18,96.57,373.31,650.44,,,,,,,,97.13,2.85,16.73,3.98,1075.76,False,2,12
2025-08-13,19,Mação,34.1,31.0,3.3,0.0,NW,370.8,3.644,5.54,96.57,373.31,650.44,,,,,,,,97.17,2.85,16.75,3.99,1072.83,False,2,12
2025-08-13,20,Mação,31.8,35.0,3.1,0.0,NW,28.3,3.746,6.42,96.57,373.31,650.44,,,,,,,,97.07,2.78,16.44,3.86,1045.54,False,2,12
2025-08-13,21,Mação,30.9,35.0,2.9,0.0,NW,0.0,3.889,6.49,96.57,373.31,650.44,,,,,,,,96.92,2.7,16.08,3.71,1014.43,False,2,12
2025-08-13,22,Mação,29.7,38.0,0.8,0.0,NW,0.0,4.105,6.85,96.57,373.31,650.44,,,,,,,,96.7,2.36,14.5,3.09,884.86,False,2,12
2025-08-13,23,Mação,28.6,39.0,0.9,0.0,N,0.0,4.315,7.1,96.57,373.31,650.44,,,,,,,,96.48,2.3,14.23,2.99,863.38,False,2,12
2025-08-14,0,Mação,26.7,44.0,1.3,0.0,NE,0.0,4.531,8.06,96.62,379.43,659.84,,,,,,,,96.26,2.28,14.12,2.95,867.62,False,1,12
2025-08-14,1,Mação,26.5,44.0,1.0,0.0,N,0.0,4.77,8.02,96.62,379.43,659.84,,,,,,,,96.01,2.17,13.6,2.76,826.73,False,1,12
2025-08-14,2,Mação,26.9,40.0,0.8,0.0,W,0.0,5.742,7.33,96.62,379.43,659.84,,,,,,,,95.03,1.88,12.13,2.26,715.92,False,1,12
2025-08-14,3,Mação,26.2,43.0,1.1,0.0,N,0.0,5.64,7.89,96.62,379.43,659.84,,,,,,,,95.13,1.94,12.42,2.35,736.67,False,1,12
2025-08-14,4,Mação,25.2,44.0,1.3,0.0,NE,0.0,0.843,8.14,96.62,379.43,659.84,,,,,,,,100.14,3.8,20.68,5.8,1445.53,False,1,12
2025-08-14,5,Mação,26.4,37.0,2.2,0.0,NE,0.0,3.015,7.1,96.62,379.43,659.84,,,,,,,,97.83,2.95,17.15,4.16,1121.05,False,1,12
2025-08-14,6,Mação,25.4,40.0,1.1,0.0,SE,6.8,3.733,7.46,96.62,379.43,659.84,,,,,,,,97.08,2.52,15.26,3.38,959.46,False,1,12
2025-08-14,7,Mação,24.3,48.0,0.0,0.0,---,265.1,6.953,8.2,96.62,379.43,659.84,,,,,,,,93.81,1.53,10.24,1.67,580.52,False,1,12
2025-08-14,8,Mação,26.2,45.0,2.2,0.0,NE,926.3,6.768,8.39,96.62,379.43,659.84,,,,,,,,94.0,1.75,11.46,2.04,666.01,False,1,12
2025-08-14,9,Mação,29.5,34.0,1.9,0.0,SE,1694.5,5.761,6.37,96.62,379.43,659.84,,,,,,,,95.01,1.98,12.66,2.43,756.1,False,1,12
2025-08-14,10,Mação,31.8,29.0,1.4,0.0,NE,2378.1,4.595,5.36,96.62,379.43,659.84,,,,,,,,96.19,2.27,14.08,2.94,867.88,False,1,12
2025-08-14,11,Mação,34.3,24.0,2.1,0.0,SE,2586.3,4.833,4.41,96.62,379.43,659.84,,,,,,,,95.95,2.28,14.11,2.95,871.53,False,1,12
2025-08-14,12,Mação,35.5,19.0,3.8,0.0,S,2658.6,4.356,4.13,96.62,379.43,659.84,96.62,4.18,2.72,377.1,16.15,3.74,1024.94,96.44,2.65,15.85,3.62,1015.78,False,1,12
2025-08-14,13,Mação,36.5,18.0,3.1,0.0,S,2729.9,4.026,4.13,96.62,379.43,659.84,,,,,,,,96.78,2.68,15.97,3.67,1027.08,False,1,12
2025-08-14,14,Mação,37.8,17.0,4.2,0.0,SE,2735.3,3.79,3.89,96.62,379.43,659.84,,,,,,,,97.02,2.93,17.07,4.12,1122.55,False,1,12
2025-08-14,16,Mação,39.0,13.0,4.5,0.0,S,2564.4,3.46,2.93,96.62,379.43,659.84,,,,,,,,97.37,3.11,17.85,4.47,1194.59,False,1,12
2025-08-14,17,Mação,38.9,13.0,3.5,0.0,S,1890.7,1.021,2.95,96.62,379.43,659.84,,,,,,,,99.95,4.14,22.0,6.47,1592.47,False,1,12
2025-08-14,21,Mação,32.2,25.0,2.1,0.0,NW,0.0,0.147,4.77,96.62,379.43,659.84,,,,,,,,100.89,4.36,22.8,6.89,1666.38,False,1,12
2025-08-16,1,Mação,26.9,46.0,1.3,0.0,W,0.0,0.217,8.36,96.68,385.27,668.93,,,,,,,,100.82,4.15,22.01,6.47,1600.76,False,2,12
2025-08-16,2,Mação,25.7,50.0,1.1,0.0,W,0.0,0.487,9.02,96.68,385.27,668.93,,,,,,,,100.52,3.95,21.27,6.09,1525.15,False,2,12
2025-08-16,3,Mação,23.8,58.0,1.0,0.0,E,0.0,0.955,10.34,96.68,385.27,668.93,,,,,,,,100.02,3.69,20.23,5.57,1420.01,False,2,12
2025-08-16,4,Mação,21.9,67.0,1.6,0.0,NE,0.0,1.406,12.03,96.68,385.27,668.93,,,,,,,,99.53,3.57,19.76,5.35,1372.87,False,2,12
2025-08-16,5,Mação,20.2,74.0,2.5,0.0,NE,0.0,1.991,13.5,96.68,385.27,668.93,,,,,,,,98.91,3.45,19.25,5.11,1323.29,False,2,12
2025-08-16,6,Mação,19.9,77.0,1.2,0.0,NE,6.9,2.585,13.79,96.68,385.27,668.93,,,,,,,,98.28,2.97,17.27,4.21,1141.05,False,2,12
2025-08-16,7,Mação,21.3,66.0,0.0,0.0,---,241.7,8.18,10.99,96.68,385.27,668.93,,,,,,,,92.6,1.29,8.88,1.3,496.14,False,2,12
2025-08-16,8,Mação,25.1,52.0,1.0,0.0,E,898.3,7.794,9.34,96.68,385.27,668.93,,,,,,,,92.98,1.43,9.7,1.52,551.71,False,2,12
2025-08-16,9,Mação,27.9,41.0,0.9,0.0,SE,1641.4,7.162,7.43,96.68,385.27,668.93,,,,,,,,93.6,1.55,10.38,1.71,600.37,False,2,12
2025-08-16,10,Mação,30.3,29.0,1.3,0.0,E,2162.4,3.615,5.47,96.68,385.27,668.93,,,,,,,,97.2,2.59,15.57,3.51,1003.44,False,2,12
2025-08-16,12,Mação,33.8,19.0,2.4,0.0,W,2134.7,4.881,4.08,96.68,385.27,668.93,96.68,4.13,2.55,382.87,15.39,3.43,976.47,95.9,2.3,14.2,2.98,892.82,False,2,12
2025-08-16,13,Mação,35.9,16.0,1.2,0.0,NW,2072.5,4.378,3.96,96.68,385.27,668.93,,,,,,,,96.42,2.32,14.3,3.02,902.38,False,2,12
2025-08-16,14,Mação,36.6,16.0,1.8,0.0,W,1567.8,4.274,3.86,96.68,385.27,668.93,,,,,,,,96.52,2.42,14.8,3.21,943.86,False,2,12
2025-08-16,15,Mação,38.2,15.0,1.7,0.0,W,2818.4,3.984,3.44,96.68,385.27,668.93,,,,,,,,96.82,2.51,15.21,3.36,978.49,False,2,12
2025-08-16,16,Mação,38.8,14.0,1.5,0.0,SW,2395.9,3.774,3.17,96.68,385.27,668.93,,,,,,,,97.04,2.56,15.43,3.45,997.74,False,2,12
2025-08-16,17,Mação,38.7,15.0,2.1,0.0,W,1541.6,3.628,3.37,96.68,385.27,668.93,,,,,,,,97.19,2.69,16.03,3.69,1049.12,False,2,12
2025-08-16,23,Mação,31.7,30.0,2.7,0.0,NW,0.0,0.436,5.58,96.68,385.27,668.93,,,,,,,,100.58,4.32,22.64,6.81,1673.27,False,2,12
2025-08-17,3,Mação,25.7,48.0,1.4,0.0,NE,0.0,0.188,9.03,95.71,390.47,678.03,,,,,,,,100.85,4.18,22.15,6.54,1635.88,False,1,12
2025-08-17,4,Mação,24.2,54.0,1.3,0.0,NE,0.0,4.076,10.02,95.71,390.47,678.03,,,,,,,,96.73,2.43,14.83,3.22,948.65,False,1,12
2025-08-17,5,Mação,23.8,56.0,1.4,0.0,NE,0.0,5.629,10.38,95.71,390.47,678.03,,,,,,,,95.14,1.97,12.59,2.41,768.71,False,1,12
2025-08-17,6,Mação,22.8,60.0,0.0,0.0,---,5.2,5.839,10.38,95.71,390.47,678.03,,,,,,,,94.93,1.78,11.62,2.09,695.33,False,1,12
2025-08-17,7,Mação,22.6,61.0,0.0,0.0,---,213.3,6.62,10.54,95.71,390.47,678.03,,,,,,,,94.14,1.6,10.64,1.79,624.05,False,1,12
2025-08-17,8,Mação,23.3,59.0,0.0,0.0,---,428.7,7.268,10.22,95.71,390.47,678.03,,,,,,,,93.5,1.46,9.88,1.57,570.85,False,1,12
2025-08-17,9,Mação,26.8,48.0,1.0,0.0,S,1503.6,6.887,8.89,95.71,390.47,678.03,,,,,,,,93.88,1.62,10.76,1.82,634.26,False,1,12
2025-08-17,10,Mação,29.5,40.0,2.3,0.0,S,2222.0,6.537,7.59,95.71,390.47,678.03,,,,,,,,94.23,1.82,11.81,2.15,712.17,False,1,12
2025-08-17,12,Mação,33.9,28.0,3.5,0.0,W,2565.9,5.972,5.3,95.71,390.47,678.03,95.71,5.07,2.37,388.03,14.53,3.1,918.37,94.79,2.09,13.18,2.61,820.92,False,1,12
2025-08-17,13,Mação,34.8,21.0,3.2,0.0,W,2660.4,4.932,5.02,95.71,390.47,678.03,,,,,,,,95.85,2.37,14.57,3.12,935.29,False,1,12
2025-08-17,14,Mação,36.5,14.0,3.6,0.0,W,2652.7,4.2,3.54,95.71,390.47,678.03,,,,,,,,96.6,2.68,15.99,3.67,1058.29,False,1,12
2025-08-17,18,Mação,32.1,27.0,4.6,0.0,W,850.4,2.042,5.38,95.71,390.47,678.03,,,,,,,,98.86,3.8,20.69,5.8,1494.6,False,1,12
2025-08-17,21,Mação,23.2,48.0,4.4,0.0,NW,0.0,3.768,9.49,95.71,390.47,678.03,,,,,,,,97.05,2.96,17.23,4.2,1157.97,False,1,12
2025-08-17,22,Mação,22.9,40.0,1.3,0.0,N,0.0,4.188,7.94,95.71,390.47,678.03,,,,,,,,96.61,2.39,14.65,3.15,935.37,False,1,12
2025-08-18,0,Mação,22.1,34.0,4.1,0.0,NW,0.0,4.359,7.45,95.48,395.33,686.49,,,,,,,,96.44,2.69,16.03,3.69,1065.34,False,1,12
2025-08-18,1,Mação,21.8,35.0,3.6,0.0,NW,0.0,4.502,7.58,95.48,395.33,686.49,,,,,,,,96.29,2.57,15.49,3.47,1018.24,False,1,12
2025-08-18,2,Mação,22.2,32.0,3.2,0.0,NW,0.0,4.502,7.09,95.48,395.33,686.49,,,,,,,,96.29,2.52,15.25,3.38,998.41,False,1,12
2025-08-18,3,Mação,22.7,33.0,0.7,0.0,N,0.0,4.544,6.96,95.48,395.33,686.49,,,,,,,,96.25,2.21,13.78,2.82,875.18,False,1,12
2025-08-18,4,Mação,21.2,42.0,1.4,0.0,NW,0.0,4.569,8.41,95.48,395.33,686.49,,,,,,,,96.22,2.28,14.12,2.95,902.08,False,1,12
2025-08-18,5,Mação,19.4,50.0,0.6,0.0,NW,0.0,4.649,9.45,95.48,395.33,686.49,,,,,,,,96.14,2.17,13.57,2.75,855.72,False,1,12
2025-08-18,6,Mação,20.1,47.0,1.9,0.0,NW,3.8,4.766,9.27,95.48,395.33,686.49,,,,,,,,96.02,2.28,14.1,2.94,899.42,False,1,12
2025-08-18,7,Mação,20.9,45.0,0.0,0.0,---,164.2,5.733,8.32,95.48,395.33,686.49,,,,,,,,95.03,1.81,11.76,2.13,715.23,False,1,12
2025-08-18,8,Mação,21.6,47.0,0.6,0.0,NW,496.1,5.909,8.96,95.48,395.33,686.49,,,,,,,,94.86,1.82,11.82,2.15,719.42,False,1,12
2025-08-18,12,Mação,30.3,25.0,4.4,0.0,NW,2675.3,0.258,5.37,95.48,395.33,686.49,95.48,5.3,2.4,392.84,14.68,3.16,942.3,100.77,4.82,24.48,7.81,1917.04,False,1,12
2025-08-18,22,Mação,22.0,48.0,2.6,0.0,W,0.0,5.787,9.44,95.48,395.33,686.49,,,,,,,,94.98,2.05,12.98,2.54,809.25,False,1,12
2025-08-20,0,Mação,18.6,68.0,4.3,0.0,NW,0.0,7.159,13.3,94.1,399.36,694.53,,,,,,,,93.61,1.84,11.95,2.19,734.58,False,2,12
2025-08-20,1,Mação,17.8,73.0,4.0,0.0,NW,0.0,6.535,14.17,94.1,399.36,694.53,,,,,,,,94.23,1.98,12.65,2.43,788.21,False,2,12
2025-08-20,2,Mação,17.2,76.0,1.4,0.0,W,0.0,7.716,14.29,94.1,399.36,694.53,,,,,,,,93.06,1.48,9.95,1.59,587.19,False,2,12
2025-08-20,3,Mação,17.2,76.0,0.3,0.0,W,0.0,7.949,13.89,94.1,399.36,694.53,,,,,,,,92.83,1.35,9.24,1.39,537.97,False,2,12
2025-08-20,4,Mação,16.8,77.0,0.2,0.0,NE,0.0,8.22,14.0,94.1,399.36,694.53,,,,,,,,92.56,1.3,8.91,1.31,515.59,False,2,12
2025-08-20,5,Mação,16.5,79.0,1.5,0.0,NW,0.0,8.39,14.91,94.1,399.36,694.53,,,,,,,,92.4,1.35,9.24,1.39,537.65,False,2,12
2025-08-20,6,Mação,16.3,81.0,1.8,0.0,W,4.3,8.65,15.43,94.1,399.36,694.53,,,,,,,,92.14,1.32,9.08,1.35,526.57,False,2,12
2025-08-20,7,Mação,16.5,81.0,0.9,0.0,W,259.2,8.69,15.18,94.1,399.36,694.53,,,,,,,,92.1,1.26,8.69,1.25,500.48,False,2,12
2025-08-20,8,Mação,19.0,70.0,1.1,0.0,SE,1003.3,8.31,13.14,94.1,399.36,694.53,,,,,,,,92.47,1.34,9.17,1.37,533.39,False,2,12
2025-08-20,9,Mação,21.4,58.0,1.1,0.0,SW,1759.0,1.174,11.18,94.1,399.36,694.53,,,,,,,,99.78,3.6,19.86,5.4,1433.99,False,2,12
2025-08-20,10,Mação,23.6,48.0,1.9,0.0,SE,2477.6,7.244,9.69,94.1,399.36,694.53,,,,,,,,93.52,1.62,10.73,1.81,645.44,False,2,12
2025-08-20,11,Mação,26.1,39.0,1.5,0.0,N,2669.7,6.198,8.15,94.1,399.36,694.53,,,,,,,,94.57,1.83,11.87,2.17,732.3,False,2,12
2025-08-20,12,Mação,28.0,33.0,1.5,0.0,N,2767.0,6.304,7.13,94.1,399.36,694.53,94.1,6.67,1.71,396.83,11.26,1.98,680.42,94.46,1.8,11.73,2.12,722.71,False,2,12
2025-08-20,14,Mação,30.9,23.0,3.8,0.0,N,2589.5,4.83,6.32,94.1,399.36,694.53,,,,,,,,95.95,2.48,15.08,3.31,997.7,False,2,12
